,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3751348851549252,0.590642824109758,0.7030599660860182,0.6828271928472329,0.6775088638816094,0.6828271928472329,0.6788191768151688,0.6534993063049175,0.6992831817481117,0.7030599660860182,0.7030599660860182,0.7030599660860182,0.590642824109758,0.590642824109758,0.590642824109758,0.590642824109758,0.590642824109758,0.3751348851549252,0.590642824109758,0.7030599660860182,0.6793587174348698,0.6748111607831047,0.6356944658547865,0.6926930784646216,0.6704948358254972,0.3751348851549252,0.590642824109758,0.7030599660860182,0.5518729767226761,0.6931555418529366,0.6931555418529366,0.6931555418529366,0.6663712039463543,0.7030599660860182,0.7030599660860182,0.5293278865423154,0.5484430399260058,0.5364189918298135,0.5441652535840913,0.5433174040388469,0.5395791583166333,0.5227763218745183,0.5399260058578695,0.5342222907353168,0.5328349005703715,0.5350316016648682,0.540735316787421,0.5384615384615384,0.5388854632341606,0.5404655464775705,0.5377293047633729,0.5394250038538616,0.5434715585016187,0.634746701379968,0.7030599660860182
11,0.3814166795128719,0.6068675813164791,0.7156620934176045,0.7156620934176045,0.7156620934176045,0.661399722521967,0.6465623554801911,0.6465623554801911,0.7141976260212733,0.7148527824880531,0.7156620934176045,0.7156620934176045,0.6068675813164791,0.6068675813164791,0.6068675813164791,0.6068675813164791,0.6068675813164791,0.3814166795128719,0.6068675813164791,0.7156620934176045,0.7156620934176045,0.648681979343302,0.5558039155233544,0.6387775551102205,0.7142361646369663,0.3814166795128719,0.6068675813164791,0.7156620934176045,0.7156620934176045,0.7156620934176045,0.6844458147063357,0.6649067365500231,0.6639432711577,0.7156620934176045,0.7156620934176045,0.5386156929243101,0.5317943579466625,0.5332588253429936,0.5393479266224758,0.5308694311700324,0.5340681362725451,0.5342993679667026,0.5522583628796054,0.5344149838137814,0.5428934792662248,0.5475566517650686,0.5343764451980885,0.5317172807152767,0.5482118082318483,0.5410050870972715,0.5318714351780484,0.5289810390010791,0.544319408046863,0.6429996745628009,0.7156620934176045
12,0.3898180977339294,0.6117234468937875,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.6501464467396331,0.6346924618467704,0.6346924618467704,0.7159704023431478,0.7168567905040851,0.7177431786650224,0.7177431786650224,0.6117234468937875,0.6117234468937875,0.6117234468937875,0.6117234468937875,0.6117234468937875,0.3898180977339294,0.6117234468937875,0.7177431786650224,0.7177431786650224,0.6725373824572222,0.5626637891166949,0.654231540003083,0.715854786496069,0.3898180977339294,0.6117234468937875,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.6754277786341915,0.6537305379990751,0.6528441498381378,0.7177431786650224,0.7177431786650224,0.5205025435486358,0.5426237089563742,0.5300986588561739,0.5345691382765531,0.5246261754277787,0.5344535224294743,0.5292893479266225,0.5235470941883767,0.5338754431940804,0.5401957761677201,0.5403884692461847,0.5257437952828734,0.5284029597656852,0.5249730229690149,0.5291351934638507,0.5370741482965932,0.5268999537536612,0.5207337752427933,0.6446240058464505,0.7177431786650224
13,0.32599815014644673,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.7306921535378449,0.7728148604902112,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.32599815014644673,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.32599815014644673,0.7742793278865423,0.7742793278865423,0.7101510713735163,0.7195930322182827,0.7195930322182827,0.7195930322182827,0.7195930322182827,0.7742793278865423,0.7742793278865423,0.5455526437490366,0.5538769847387082,0.5342222907353168,0.561083705873285,0.5554570679821181,0.5606983197163558,0.5537999075073223,0.5668259596115307,0.5715662093417604,0.5696778171728072,0.5645907199013411,0.5525281331894558,0.543278865423154,0.5237783258825343,0.551449051950054,0.5447818714351781,0.5460921843687375,0.5381146909203022,0.7087922283313064,0.7742793278865423
14,0.38758285802373976,0.6142669955295206,0.718976414367196,0.718976414367196,0.718976414367196,0.6849468167103437,0.6489132110374596,0.6489132110374596,0.717897333127794,0.7185524895945737,0.718976414367196,0.718976414367196,0.6142669955295206,0.6142669955295206,0.6142669955295206,0.6142669955295206,0.6142669955295206,0.38758285802373976,0.6142669955295206,0.718976414367196,0.718976414367196,0.6926545398489287,0.5800832434098967,0.6720363804532141,0.7159318637274549,0.38758285802373976,0.6142669955295206,0.718976414367196,0.718976414367196,0.718976414367196,0.659896716509943,0.6444041930013874,0.6444041930013874,0.718976414367196,0.718976414367196,0.5369970710652073,0.5486357330044704,0.5435486357330045,0.5286341914598428,0.5285571142284569,0.5307923539386465,0.5285571142284569,0.5494835825497149,0.5354169878217975,0.5191151533836904,0.5454755665176507,0.5402728533991059,0.5365731462925851,0.5430476337289964,0.534145213503931,0.5340681362725451,0.5295976568521659,0.5393864652381687,0.6483479780072966,0.718976414367196
15,0.3360567288423,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7253352859565284,0.7253352859565284,0.7253352859565284,0.7413673500847849,0.7766301834438107,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.3360567288423,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.7801757360875597,0.3360567288423,0.7801757360875597,0.7801757360875597,0.6169261600123324,0.7540080160320641,0.7540080160320641,0.7540080160320641,0.7540080160320641,0.7801757360875597,0.7801757360875597,0.5612763989517496,0.5645136426699553,0.5287112686912286,0.5613534761831355,0.5457067982118082,0.5450516417450285,0.5612378603360567,0.5526437490365346,0.5673655002312317,0.5731077539694774,0.5458994912902728,0.5434715585016187,0.5475566517650686,0.5187297672267612,0.5556882996762756,0.5566903036842916,0.5671342685370742,0.565168799136735,0.7132441521219076,0.7801757360875597
16,0.3886619392631417,0.6126483736704178,0.7192076460613535,0.7192076460613535,0.7192076460613535,0.6518421458301218,0.635925697548944,0.635925697548944,0.7175119469708648,0.7182441806690304,0.7192076460613535,0.7192076460613535,0.6126483736704178,0.6126483736704178,0.6126483736704178,0.6126483736704178,0.6126483736704178,0.3886619392631417,0.6126483736704178,0.7192076460613535,0.7192076460613535,0.6732310775396948,0.5615847078772931,0.6553876984738708,0.717396331123786,0.3886619392631417,0.6126483736704178,0.7192076460613535,0.7192076460613535,0.7192076460613535,0.6791274857407122,0.6547325420070911,0.6539232310775397,0.7192076460613535,0.7192076460613535,0.5371126869122861,0.528017573608756,0.5427007861877602,0.5344149838137814,0.5281717280715277,0.5297132726992446,0.5309079697857253,0.5460921843687375,0.5371897641436719,0.5426622475720672,0.5429320178819177,0.526437490365346,0.5272468012948975,0.526437490365346,0.5243178665022352,0.5356867581316479,0.5434715585016187,0.5197317712347772,0.6456517022649287,0.7192076460613535
17,0.32268382919685523,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7463388315091722,0.7463388315091722,0.7463388315091722,0.7351626329582241,0.7738939417296131,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.32268382919685523,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.7758979497456452,0.32268382919685523,0.7758979497456452,0.7758979497456452,0.7165484815785417,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7758979497456452,0.7758979497456452,0.5673269616155387,0.5728765222753198,0.5537999075073223,0.5607753969477416,0.5580776938492369,0.5550331432094959,0.5659781100662864,0.5345305996608601,0.5373439186064437,0.5656698011407431,0.56721134576846,0.5634345614305534,0.5608524741791275,0.5726838291968552,0.5454370279019578,0.5424695544936026,0.5467858794512102,0.5523354401109912,0.7110017756310342,0.7758979497456452
18,0.32345460151071376,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7343918606443657,0.7728148604902112,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.32345460151071376,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.7748188685062433,0.32345460151071376,0.7748188685062433,0.7748188685062433,0.7143132418683521,0.7241405888700478,0.7241405888700478,0.7241405888700478,0.7241405888700478,0.7748188685062433,0.7748188685062433,0.5475566517650686,0.5674040388469246,0.5342993679667026,0.5583860027747803,0.5522969014952983,0.562085709881301,0.5419685524895945,0.5586172344689379,0.5704871281023586,0.5658239556035147,0.5489825805457068,0.5518344381069832,0.5632418683520888,0.5715276707260675,0.5499845845537228,0.5619315554185293,0.5462463388315092,0.5404270078618776,0.7101996014821667,0.7748188685062433
19,0.38149375674425773,0.606944658547865,0.7247572067211345,0.7247572067211345,0.7247572067211345,0.6783181748111607,0.6662941267149683,0.6662941267149683,0.7236781254817327,0.7243332819485124,0.7247572067211345,0.7247572067211345,0.606944658547865,0.606944658547865,0.606944658547865,0.606944658547865,0.606944658547865,0.38149375674425773,0.606944658547865,0.7247572067211345,0.7247572067211345,0.688877755511022,0.6540003083089255,0.673115461692616,0.7232542007091105,0.38149375674425773,0.606944658547865,0.7247572067211345,0.7247572067211345,0.7247572067211345,0.680746107599815,0.6519963002928935,0.6528056112224448,0.7247572067211345,0.7247572067211345,0.5391166949283182,0.5315245876368121,0.5493294280869431,0.5326422074919069,0.5242407892708494,0.5329890550331432,0.5321412054878989,0.5260906428241098,0.5298674271620163,0.5381532295359951,0.5473639586866039,0.5286727300755357,0.5385771543086172,0.5290581162324649,0.5351472175119469,0.536688762139664,0.5431632495760752,0.5423539386465238,0.6545284300795322,0.7247572067211345
20,0.3586018190226607,0.5807383998766764,0.6956220132572838,0.6925389240018498,0.69346385077848,0.6925389240018498,0.692461846770464,0.6783181748111607,0.6167334669338678,0.6956220132572838,0.6956220132572838,0.6956220132572838,0.5807383998766764,0.5807383998766764,0.5807383998766764,0.5807383998766764,0.5807383998766764,0.3586018190226607,0.5807383998766764,0.6956220132572838,0.6933867735470942,0.694465854786496,0.6279482041005087,0.6281794357946663,0.6845614305534146,0.3586018190226607,0.5807383998766764,0.6956220132572838,0.6758131647911207,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6816710343764452,0.6956220132572838,0.6956220132572838,0.5515646677971328,0.5419685524895945,0.5490981963927856,0.5324109757977493,0.5537613688916294,0.5367658393710498,0.5291351934638507,0.5320641282565131,0.5421227069523663,0.5405426237089563,0.5363804532141205,0.5433174040388469,0.5425851703406813,0.5393864652381687,0.5398874672421766,0.5401572375520272,0.559580699861261,0.5265145675967319,0.6332536868609013,0.6956220132572838
21,0.33775242793278865,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7224063511638662,0.7224063511638662,0.7224063511638662,0.7046015107137351,0.7807152767072607,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.33775242793278865,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.33775242793278865,0.7837212887313088,0.7837212887313088,0.6040542623708957,0.7374364112841066,0.7374364112841066,0.7374364112841066,0.7374364112841066,0.7837212887313088,0.7837212887313088,0.5485971943887775,0.5662864189918299,0.573839987667643,0.557037151225528,0.5490211191613997,0.5473639586866039,0.5474410359179899,0.5615461692616002,0.5647448743641128,0.5710266687220595,0.562085709881301,0.547325420070911,0.5413904732542008,0.561083705873285,0.5482888854632342,0.5521812856482196,0.5655156466779713,0.5340681362725451,0.7108033731280222,0.7837212887313088
22,0.37289964544473564,0.5971943887775552,0.699591490673655,0.6884923693540927,0.6911129952212116,0.6884923693540927,0.6900339139818098,0.6694928318174811,0.6958147063357484,0.699591490673655,0.699591490673655,0.699591490673655,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.37289964544473564,0.5971943887775552,0.699591490673655,0.6894943733621088,0.6915754586095267,0.6398566363496223,0.5736472945891784,0.6825188839216896,0.37289964544473564,0.5971943887775552,0.699591490673655,0.6677585941112996,0.6755433944812702,0.6755433944812702,0.6755433944812702,0.6740789270849391,0.699591490673655,0.699591490673655,0.5241637120394635,0.5278634191459842,0.5457453368275011,0.540773855403114,0.5237397872668413,0.5317172807152767,0.544319408046863,0.5370741482965932,0.5392323107753969,0.5289039617696932,0.5541852936642516,0.5375751503006012,0.5365346076768922,0.5333359025743796,0.5382303067673809,0.5288654231540003,0.5537613688916294,0.5387698473870819,0.6361940405026577,0.699591490673655
23,0.3670417758594111,0.5823955603514722,0.6955834746415909,0.6819022660706028,0.677200554956066,0.6819022660706028,0.6782796361954678,0.6570448589486666,0.6094496685679051,0.6955834746415909,0.6955834746415909,0.6955834746415909,0.5823955603514722,0.5823955603514722,0.5823955603514722,0.5823955603514722,0.5823955603514722,0.3670417758594111,0.5823955603514722,0.6955834746415909,0.6784337906582396,0.6745799290889472,0.6301449051950054,0.6879913673500848,0.6672575921072915,0.3670417758594111,0.5823955603514722,0.6955834746415909,0.5465546477570525,0.6900724525975027,0.6900724525975027,0.6900724525975027,0.6680669030368429,0.6955834746415909,0.6955834746415909,0.5404655464775705,0.5353013719747187,0.5378063819947587,0.5289810390010791,0.5274394943733621,0.5443579466625559,0.5386156929243101,0.5539926005857869,0.5333744411900725,0.5416602435640512,0.537652227531987,0.5413133960228148,0.534607676892246,0.5440881763527055,0.5410436257129644,0.5362648373670418,0.5427393248034531,0.5258594111299522,0.6272316713198477,0.6955834746415909
