,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.36808231848312006,0.5800447047942038,0.7085709881301063,0.6794357946662556,0.6763527054108216,0.6843687374749499,0.6505703715122553,0.6488746724217667,0.7039463542469554,0.7085709881301063,0.7085709881301063,0.7085709881301063,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.36808231848312006,0.5800447047942038,0.7085709881301063,0.6786264837367042,0.6745413904732542,0.6321874518267304,0.6945814706335749,0.6798597194388778,0.36808231848312006,0.49660860181902267,0.7085709881301063,0.7085709881301063,0.6920379219978419,0.6920379219978419,0.6920379219978419,0.6683366733466933,0.7085709881301063,0.7085709881301063,0.5506012024048096,0.5505626637891167,0.5496762756281794,0.5323724371820564,0.5258594111299522,0.5428164020348389,0.5417758594111299,0.5416987821797441,0.5365346076768922,0.5464390319099738,0.5440881763527055,0.5420456297209805,0.5300215816247881,0.537652227531987,0.5350701402805611,0.5391166949283182,0.5422383227994451,0.5246647140434716,0.6355617217340663,0.7085709881301063
11,0.3766764297826422,0.6029751811314937,0.7234083551718822,0.7234083551718822,0.7234083551718822,0.6701479882842608,0.6701479882842608,0.6573917064899029,0.7216355788500077,0.7226761214737166,0.7234083551718822,0.7234083551718822,0.6029751811314937,0.6029751811314937,0.6029751811314937,0.6029751811314937,0.6029751811314937,0.3766764297826422,0.6029751811314937,0.7234083551718822,0.7234083551718822,0.6545013103129336,0.5497533528595653,0.6433636503776784,0.7218282719284723,0.3766764297826422,0.7234083551718822,0.7234083551718822,0.7234083551718822,0.7234083551718822,0.6898026822876522,0.6681439802682287,0.6681439802682287,0.7234083551718822,0.7234083551718822,0.5487128102358563,0.5229690149529829,0.5438184060428549,0.5453214120548789,0.5415060891012795,0.5262447972868814,0.5373439186064437,0.5210420841683366,0.5595421612455681,0.5266301834438107,0.5212347772468013,0.5571142284569138,0.5501387390164946,0.5359565284414984,0.5421997841837521,0.5281331894558348,0.5477493448435332,0.5452443348234931,0.6521604462486226,0.7234083551718822
12,0.3856944658547865,0.6099121319562202,0.7270309850470171,0.7270309850470171,0.7270309850470171,0.6581239401880684,0.6581239401880684,0.6436719593032219,0.7253352859565284,0.7262216741174657,0.7270309850470171,0.7270309850470171,0.6099121319562202,0.6099121319562202,0.6099121319562202,0.6099121319562202,0.6099121319562202,0.3856944658547865,0.6099121319562202,0.7270309850470171,0.7270309850470171,0.6796670263604131,0.5563049175273624,0.6620548789887467,0.7249884384152921,0.3856944658547865,0.7270309850470171,0.7270309850470171,0.7270309850470171,0.7270309850470171,0.6841760443964853,0.6571990134114383,0.6571990134114383,0.7270309850470171,0.7270309850470171,0.5240095575766919,0.5519885925697549,0.5262833359025744,0.5423154000308309,0.5334900570371512,0.5253198705102513,0.5238554031139201,0.5414290118698937,0.5200400801603207,0.5364189918298135,0.5405426237089563,0.5557268382919686,0.5526052104208417,0.5378063819947587,0.5349545244334823,0.5263604131339602,0.5293664251580084,0.5205410821643287,0.6548552946348537,0.7270309850470171
13,0.3292353938646524,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7272236781254817,0.7674965315245876,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.3292353938646524,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.7701171573917065,0.3292353938646524,0.5554185293664251,0.7701171573917065,0.7191305688299676,0.7191305688299676,0.7191305688299676,0.7191305688299676,0.7191305688299676,0.7701171573917065,0.7701171573917065,0.5487128102358563,0.5546862956682596,0.5385386156929243,0.5481732696161554,0.5469014952982889,0.585054724834284,0.5427393248034531,0.5594650840141822,0.5553799907507322,0.5715276707260675,0.5462078002158163,0.5671342685370742,0.5604285494065053,0.5497148142438724,0.5675967319253893,0.5578464621550794,0.5477493448435332,0.5565746878372129,0.6988692484684468,0.7701171573917065
14,0.38191768151687994,0.6081393556343456,0.7272622167411746,0.7272622167411746,0.7272622167411746,0.6930784646215508,0.6930784646215508,0.6541159241560043,0.726568521658702,0.72706952366271,0.7272622167411746,0.7272622167411746,0.6081393556343456,0.6081393556343456,0.6081393556343456,0.6081393556343456,0.6081393556343456,0.38191768151687994,0.6081393556343456,0.7272622167411746,0.7272622167411746,0.7029443502389394,0.5739556035147217,0.6787806381994759,0.7240635116386619,0.38191768151687994,0.7272622167411746,0.7272622167411746,0.7272622167411746,0.7272622167411746,0.6651765068598736,0.6493756744257746,0.6493756744257746,0.7272622167411746,0.7272622167411746,0.5260906428241098,0.5518344381069832,0.5409665484815785,0.5421612455680592,0.5280946508401418,0.5342993679667026,0.5361106829042701,0.5393479266224758,0.5625481732696161,0.5371897641436719,0.5428164020348389,0.5548789887467243,0.49452751657160476,0.5328349005703715,0.5380376136889163,0.5293664251580084,0.546361954678588,0.5493294280869431,0.6582381286790103,0.7272622167411746
15,0.3408355171882226,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7206335748419916,0.7206335748419916,0.7206335748419916,0.7412131956220133,0.7722367812548173,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.3408355171882226,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.7757823338985663,0.3408355171882226,0.5650917219053492,0.7757823338985663,0.7493833821489132,0.7493833821489132,0.7493833821489132,0.7493833821489132,0.7493833821489132,0.7757823338985663,0.7757823338985663,0.5456682595961153,0.5492523508555572,0.5685601973177123,0.5349930630491753,0.5465931863727455,0.5092107291506089,0.5506012024048096,0.5630106366579313,0.547325420070911,0.5685601973177123,0.5359179898258054,0.565168799136735,0.5642824109757978,0.5388083860027748,0.5251657160474795,0.5471712656081393,0.5470171111453677,0.5373824572221366,0.7072235639369906,0.7757823338985663
16,0.3804532141205488,0.607445660551873,0.7264914444273162,0.7264914444273162,0.7264914444273162,0.660898720517959,0.660898720517959,0.6476028981039001,0.7251811314937567,0.7258362879605365,0.7264914444273162,0.7264914444273162,0.607445660551873,0.607445660551873,0.607445660551873,0.607445660551873,0.607445660551873,0.3804532141205488,0.607445660551873,0.7264914444273162,0.7264914444273162,0.6815939571450593,0.5569986126098351,0.6614382611376599,0.7242947433328195,0.3804532141205488,0.7264914444273162,0.7264914444273162,0.7264914444273162,0.7264914444273162,0.685794666255588,0.6617465700632034,0.6617465700632034,0.7264914444273162,0.7264914444273162,0.5472483428395252,0.5488284260829351,0.5337983659626946,0.541197780175736,0.5278634191459842,0.5354169878217975,0.5362648373670418,0.5390396176969323,0.5221597040234315,0.5356867581316479,0.5211577000154154,0.5276321874518267,0.5486742716201634,0.531023585632804,0.5372668413750578,0.5524125173423771,0.5473639586866039,0.5220055495606598,0.6546611742002525,0.7264914444273162
17,0.33120086326499154,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7373593340527208,0.7373593340527208,0.7373593340527208,0.7218668105441652,0.7680746107599815,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.33120086326499154,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.33120086326499154,0.5596963157083398,0.7700015415446277,0.7156235548019115,0.7156235548019115,0.7156235548019115,0.7156235548019115,0.7156235548019115,0.7700015415446277,0.7700015415446277,0.5519885925697549,0.5388854632341606,0.5440881763527055,0.5705642053337444,0.5527593648836134,0.566710343764452,0.5603900107908124,0.5546092184368737,0.5718745182673038,0.5415831663326653,0.5538384461230152,0.5500616617851086,0.5630491752736242,0.5468244180669031,0.535108678896254,0.5472483428395252,0.5662478803761369,0.5423154000308309,0.6979057830761236,0.7700015415446277
18,0.33301217820255896,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7370124865114845,0.7370124865114845,0.7370124865114845,0.7222907353167874,0.7647988284260829,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.33301217820255896,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.7671111453676583,0.33301217820255896,0.5578079235393865,0.7671111453676583,0.7151996300292893,0.7151996300292893,0.7151996300292893,0.7151996300292893,0.7151996300292893,0.7671111453676583,0.7671111453676583,0.5566903036842916,0.5526052104208417,0.5447433328194852,0.5485586557730846,0.5531832896562355,0.5063974102050255,0.5413519346385078,0.5561507630645908,0.5249730229690149,0.569754894404193,0.5415060891012795,0.5661322645290581,0.5586943117003237,0.5552643749036534,0.5369970710652073,0.5438184060428549,0.5476722676121474,0.5558809927547402,0.6964227600500145,0.7671111453676583
19,0.3806459071990134,0.6045552643749037,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6881069831971636,0.6881069831971636,0.6635964236164636,0.7323107753969478,0.7328888546323417,0.7334669338677354,0.7334669338677354,0.6045552643749037,0.6045552643749037,0.6045552643749037,0.6045552643749037,0.6045552643749037,0.3806459071990134,0.6045552643749037,0.7334669338677354,0.7334669338677354,0.6998227223678125,0.6513026052104208,0.6784337906582396,0.7311160783104671,0.3806459071990134,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6796670263604131,0.6554262370895637,0.6554262370895637,0.7334669338677354,0.7334669338677354,0.5486742716201634,0.5543394481270233,0.5436257129643903,0.5418143980268229,0.5398103900107908,0.530599660860182,0.5378834592261446,0.5400030830892555,0.5237783258825343,0.5314475104054263,0.5423539386465238,0.5267457992908895,0.5630491752736242,0.5327192847232928,0.5299445043934022,0.525474024973023,0.5304840450131031,0.5171882225990443,0.6645370513105983,0.7334669338677354
20,0.3604516725759211,0.5738014490519501,0.7007861877601357,0.6953522429474334,0.696045938029906,0.6920379219978419,0.6728842299984584,0.6843301988592569,0.6156543856944658,0.7007861877601357,0.7007861877601357,0.7007861877601357,0.5738014490519501,0.5738014490519501,0.5738014490519501,0.5738014490519501,0.5738014490519501,0.3604516725759211,0.5738014490519501,0.7007861877601357,0.6953137043317404,0.6971635578850007,0.6275628179435795,0.6265608139355634,0.6871049791891475,0.3604516725759211,0.4874364112841067,0.7007861877601357,0.7007861877601357,0.6819022660706028,0.6819022660706028,0.6819022660706028,0.6795128718976414,0.7007861877601357,0.7007861877601357,0.5630877138893171,0.5414675504855866,0.5505241251734238,0.5492908894712502,0.5309465084014182,0.5289810390010791,0.5507168182518883,0.5404655464775705,0.5461692616001234,0.5277478032989055,0.5432017881917681,0.5493294280869431,0.5374595344535225,0.5510251271774318,0.5385386156929243,0.5479034993063049,0.5452443348234931,0.5485586557730846,0.6309756264666085,0.7007861877601357
21,0.34218436873747493,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7179744103591799,0.7179744103591799,0.7179744103591799,0.6940804686295668,0.7732002466471405,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.34218436873747493,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.7763604131339602,0.34218436873747493,0.5634345614305534,0.7763604131339602,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.7763604131339602,0.7763604131339602,0.5458609526745799,0.5568059195313705,0.5665176506859874,0.5419300138739016,0.5439725605056266,0.5090951133035302,0.5559580699861261,0.5485201171573917,0.5188068444581471,0.5424695544936026,0.5371897641436719,0.5679050408509326,0.5211191613997225,0.5517188222599044,0.5480576537690767,0.5556882996762756,0.5638970248188685,0.5499460459380299,0.7022092618285003,0.7763604131339602
22,0.37679204562972096,0.5871358100817019,0.7044858948666564,0.6900339139818098,0.6911900724525974,0.6856405117928164,0.6654077385540311,0.6773161708031448,0.6999383382148914,0.7044858948666564,0.7044858948666564,0.7044858948666564,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.37679204562972096,0.5871358100817019,0.7044858948666564,0.6888392168953291,0.6916139972252197,0.6358100817018653,0.5591182364729459,0.6820178819176815,0.37679204562972096,0.49414213041467553,0.7044858948666564,0.7044858948666564,0.6748882380144905,0.6748882380144905,0.6748882380144905,0.6729613072298443,0.7044858948666564,0.7044858948666564,0.5591567750886388,0.531023585632804,0.5451287189764144,0.5423539386465238,0.5385386156929243,0.5301371974718668,0.5398874672421766,0.5280946508401418,0.5349545244334823,0.5475951903807615,0.5372668413750578,0.5398874672421766,0.5265531062124249,0.5415446277169724,0.5525666718051487,0.5453599506705719,0.5172267612147372,0.5245105595806998,0.6329724977019566,0.7044858948666564
23,0.3639586866039772,0.5749190689070448,0.7028287343918607,0.6819408046862957,0.6790889471250192,0.6859488207183598,0.6544627716972407,0.6525358409125944,0.6117619855094805,0.7028287343918607,0.7028287343918607,0.7028287343918607,0.5749190689070448,0.5749190689070448,0.5749190689070448,0.5749190689070448,0.5749190689070448,0.3639586866039772,0.5749190689070448,0.7028287343918607,0.6809002620625867,0.6769693232619084,0.6282179744103592,0.6933096963157084,0.6753507014028056,0.3639586866039772,0.491868352088793,0.7028287343918607,0.7028287343918607,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6713041467550486,0.7028287343918607,0.7028287343918607,0.5460536457530446,0.5496762756281794,0.5317943579466625,0.5334129798057654,0.5492908894712502,0.5244720209650069,0.5375366116849083,0.5441267149683984,0.5475181131493757,0.5444735625096346,0.5448974872822568,0.5453599506705719,0.5543009095113304,0.5451287189764144,0.5292893479266225,0.5319870510251272,0.554994604593803,0.5467088022198243,0.630446077339865,0.7028287343918607
