,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.36449822722367814,0.5880221982426391,0.7144673963311238,0.6847155850161862,0.6836365037767843,0.6896099892091876,0.6896099892091876,0.6536149221519963,0.7099969169107445,0.7144673963311238,0.7144673963311238,0.7144673963311238,0.5880221982426391,0.5880221982426391,0.5880221982426391,0.5880221982426391,0.5880221982426391,0.36449822722367814,0.5880221982426391,0.7144673963311238,0.6856019731771235,0.6811314937567443,0.6408586403576384,0.700632033297364,0.6832125790041622,0.36449822722367814,0.7144673963311238,0.7144673963311238,0.7144673963311238,0.7000154154462772,0.7000154154462772,0.7000154154462772,0.6723061507630645,0.7144673963311238,0.7144673963311238,0.5410821643286573,0.5292122706952366,0.5373439186064437,0.5322953599506706,0.5399645444735625,0.5285571142284569,0.5282488053029135,0.5467858794512102,0.5332202867273007,0.5431247109603823,0.5476337289964545,0.5388083860027748,0.5466317249884384,0.5551102204408818,0.5319099737937413,0.5512178202558964,0.5336827501156158,0.5332973639586867,0.6498438472386368,0.7144673963311238
11,0.3801449051950054,0.5907969785725297,0.7152381686449822,0.7152381686449822,0.7152381686449822,0.6610528749807307,0.6461384307075689,0.6446739633112378,0.7136966240172653,0.7145059349468167,0.7152381686449822,0.7152381686449822,0.5907969785725297,0.5907969785725297,0.5907969785725297,0.5907969785725297,0.5907969785725297,0.3801449051950054,0.5907969785725297,0.7152381686449822,0.7152381686449822,0.6485663634962232,0.5404270078618776,0.6391244026514568,0.7139663943271157,0.3801449051950054,0.504586095267458,0.7152381686449822,0.7152381686449822,0.7152381686449822,0.6832511176198551,0.6631724988438416,0.6625944196084477,0.7152381686449822,0.7152381686449822,0.5328349005703715,0.5480191151533836,0.5433944812702328,0.5344920610451672,0.5408123940188069,0.5348774472020965,0.5164559889008786,0.5294435023893942,0.5347618313550178,0.5368043779867427,0.5364575304455064,0.5411207029443502,0.5191151533836904,0.5330275936488361,0.5391166949283182,0.5370356096809002,0.5432017881917681,0.5316402034838908,0.6368763167360362,0.7152381686449822
12,0.3865037767843379,0.5973100046246339,0.7205179589949129,0.7205179589949129,0.7205179589949129,0.6503776784337907,0.635925697548944,0.6340758439956837,0.7191305688299676,0.7197857252967473,0.7205179589949129,0.7205179589949129,0.5973100046246339,0.5973100046246339,0.5973100046246339,0.5973100046246339,0.5973100046246339,0.3865037767843379,0.5973100046246339,0.7205179589949129,0.7205179589949129,0.6773932480345306,0.5480961923847696,0.6530753815322954,0.7184754123631879,0.3865037767843379,0.5097117311546169,0.7205179589949129,0.7205179589949129,0.7205179589949129,0.6775859411129952,0.6548866964698628,0.6540003083089255,0.7205179589949129,0.7205179589949129,0.555996608601819,0.5440496377370125,0.5346847541236319,0.5358023739787267,0.5403113920147988,0.5189224603052258,0.5413904732542008,0.5287112686912286,0.5207723138584862,0.5431247109603823,0.5455141051333436,0.5216587020194234,0.532102666872206,0.5283644211499923,0.5423154000308309,0.5309850470171111,0.524934484353322,0.5272082626792045,0.6404461344341104,0.7205179589949129
13,0.3316247880376137,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7666486819793433,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.3316247880376137,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.7687297672267612,0.3316247880376137,0.5554185293664251,0.7687297672267612,0.714891321103746,0.714891321103746,0.714891321103746,0.714891321103746,0.714891321103746,0.7687297672267612,0.7687297672267612,0.55653614922152,0.5445121011253276,0.5532218282719285,0.5448589486665639,0.5385771543086172,0.5493294280869431,0.53769076614768,0.5548404501310313,0.5369585324495144,0.5584245413904733,0.5502928934792662,0.5674425774626175,0.5421997841837521,0.5524125173423771,0.5433944812702328,0.5574225373824572,0.5530676738091568,0.5558039155233544,0.69772165413448,0.7687297672267612
14,0.39058887004778786,0.5988515492523508,0.7141976260212733,0.7141976260212733,0.7141976260212733,0.6796284877447202,0.6459071990134114,0.6459071990134114,0.7131956220132573,0.7135424695544936,0.7141976260212733,0.7141976260212733,0.5988515492523508,0.5988515492523508,0.5988515492523508,0.5988515492523508,0.5988515492523508,0.39058887004778786,0.5988515492523508,0.7141976260212733,0.7141976260212733,0.6900339139818098,0.5669030368429167,0.6647140434715585,0.7108447664559889,0.39058887004778786,0.5059349468167104,0.7141976260212733,0.7141976260212733,0.7141976260212733,0.6565053183289656,0.6414752582087252,0.6414752582087252,0.7141976260212733,0.7141976260212733,0.5174579929088947,0.5131416679512872,0.5211191613997225,0.5267457992908895,0.5245490981963928,0.5451672575921073,0.5215045475566518,0.5209264683212579,0.5360336056728843,0.5472868814552181,0.5466702636041313,0.5211962386311084,0.532102666872206,0.527516571604748,0.5344535224294743,0.5354555264374904,0.5313704331740404,0.5213118544781872,0.6397767044059629,0.7141976260212733
15,0.3389471250192693,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7236010482503469,0.7236010482503469,0.7236010482503469,0.7236010482503469,0.7710420841683366,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.3389471250192693,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.7742793278865423,0.3389471250192693,0.56312625250501,0.7742793278865423,0.7483428395252043,0.7483428395252043,0.7483428395252043,0.7483428395252043,0.7483428395252043,0.7742793278865423,0.7742793278865423,0.5540696778171728,0.557538153229536,0.5350701402805611,0.5527208262679204,0.573839987667643,0.5583860027747803,0.5359179898258054,0.5574610759981502,0.5447433328194852,0.5406197009403422,0.5508324340989672,0.5385000770772314,0.5379605364575304,0.5342608293510097,0.5581547710806228,0.5585786958532449,0.5409280098658856,0.5487513488515493,0.7056577542549486,0.7742793278865423
16,0.3892014798828426,0.6011638661939264,0.7190534915985818,0.7190534915985818,0.7190534915985818,0.6498381378140897,0.6346924618467704,0.6326113765993525,0.7175119469708648,0.7182441806690304,0.7190534915985818,0.7190534915985818,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.6011638661939264,0.3892014798828426,0.6011638661939264,0.7190534915985818,0.7190534915985818,0.6755433944812702,0.5505626637891167,0.6525358409125944,0.7176275628179436,0.3892014798828426,0.5070911052874981,0.7190534915985818,0.7190534915985818,0.7190534915985818,0.6761214737166641,0.6519577616772005,0.6513026052104208,0.7190534915985818,0.7190534915985818,0.5513719747186681,0.5129104362571296,0.5171111453676583,0.5262062586711885,0.5438569446585478,0.5405426237089563,0.517804840450131,0.5233929397256051,0.5401186989363342,0.5440496377370125,0.546361954678588,0.5381532295359951,0.5469785725296747,0.533104670880222,0.5184599969169107,0.5289039617696932,0.5379219978418375,0.524934484353322,0.6399208673757774,0.7190534915985818
17,0.33120086326499154,0.769384923693541,0.769384923693541,0.769384923693541,0.7389008786804377,0.7389008786804377,0.7389008786804377,0.7389008786804377,0.7676892246030522,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.33120086326499154,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.769384923693541,0.33120086326499154,0.5569215353784492,0.769384923693541,0.7140049329428086,0.7140049329428086,0.7140049329428086,0.7140049329428086,0.7140049329428086,0.769384923693541,0.769384923693541,0.5594265453984892,0.5453214120548789,0.5739556035147217,0.5603129335594266,0.541236318791429,0.5495221211654078,0.5638584862031756,0.560582703869277,0.5372283027593648,0.5460536457530446,0.5640511792816402,0.5370741482965932,0.5584245413904733,0.5513719747186681,0.5486742716201634,0.5453599506705719,0.5409665484815785,0.5518344381069832,0.6979942791566038,0.769384923693541
18,0.3331277940496377,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7375905657468784,0.7375905657468784,0.7375905657468784,0.7375905657468784,0.7656852165870202,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.3331277940496377,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.7676121473716664,0.3331277940496377,0.5569215353784492,0.7676121473716664,0.7142361646369663,0.7142361646369663,0.7142361646369663,0.7142361646369663,0.7142361646369663,0.7676121473716664,0.7676121473716664,0.5423924772622167,0.5470171111453677,0.5506397410205025,0.5605441652535841,0.543779867427162,0.547826422074919,0.5595421612455681,0.5379219978418375,0.5484815785416988,0.5517958994912903,0.5395406197009404,0.5373053799907508,0.5415446277169724,0.5635501772776322,0.5588870047787884,0.5514875905657469,0.5353399105904116,0.551911515338369,0.697129301337718,0.7676121473716664
19,0.38442269153692,0.5942269153691999,0.7257592107291506,0.7257592107291506,0.7257592107291506,0.6800138739016495,0.663442269153692,0.6647525820872514,0.7243718205642053,0.7251040542623709,0.7257592107291506,0.7257592107291506,0.5942269153691999,0.5942269153691999,0.5942269153691999,0.5942269153691999,0.5942269153691999,0.38442269153692,0.5942269153691999,0.7257592107291506,0.7257592107291506,0.6895714505934947,0.6479882842608293,0.6693386773547094,0.7241791274857408,0.38442269153692,0.5159549868968707,0.7257592107291506,0.7257592107291506,0.7257592107291506,0.6765068598735934,0.6491444427316171,0.6500308308925543,0.7257592107291506,0.7257592107291506,0.5179975335285957,0.5421997841837521,0.5235085555726838,0.532603668876214,0.5283644211499923,0.5230075535686758,0.5184214583012178,0.5298674271620163,0.5328734391860644,0.5447433328194852,0.5361106829042701,0.541236318791429,0.5472098042238323,0.5282102666872206,0.5353784492061046,0.5360721442885772,0.5305611222444889,0.5424695544936026,0.6501707117939584,0.7257592107291506
20,0.35671342685370744,0.5800061661785109,0.7091490673655002,0.6996300292893479,0.7010174194542932,0.6992061045167257,0.6992061045167257,0.6787806381994759,0.6190072452597503,0.7091490673655002,0.7091490673655002,0.7091490673655002,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.35671342685370744,0.5800061661785109,0.7091490673655002,0.7002851857561276,0.7025204254663172,0.6343841529212271,0.6309927547402497,0.6950824726375828,0.35671342685370744,0.7091490673655002,0.7091490673655002,0.7091490673655002,0.6871820564205334,0.6871820564205334,0.6871820564205334,0.6897256050562663,0.7091490673655002,0.7091490673655002,0.5437027901957762,0.5331432094959149,0.5543394481270233,0.5532218282719285,0.5446662555880992,0.5523739787266841,0.5366502235239711,0.5507168182518883,0.5401572375520272,0.5359179898258054,0.5506397410205025,0.5438954832742408,0.5449360258979498,0.5656698011407431,0.5326807461075999,0.5317172807152767,0.5343764451980885,0.5455141051333436,0.6446511256130495,0.7091490673655002
21,0.3395637428703561,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7205179589949129,0.7205179589949129,0.7205179589949129,0.7205179589949129,0.774433482349314,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.3395637428703561,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.3395637428703561,0.564128256513026,0.7770541082164328,0.732156620934176,0.732156620934176,0.732156620934176,0.732156620934176,0.732156620934176,0.7770541082164328,0.7770541082164328,0.5378834592261446,0.5603900107908124,0.5675967319253893,0.5446277169724063,0.5383844612301526,0.5391552335440111,0.5536842916602436,0.5392708493910898,0.5649375674425775,0.542777863419146,0.5516032064128257,0.5497918914752582,0.5381146909203022,0.5643594882071836,0.5428549406505319,0.5443964852782488,0.5376136889162941,0.5541852936642516,0.7037707894421322,0.7770541082164328
22,0.37024048096192386,0.5929936796670263,0.708802219824264,0.6951210112532757,0.6968937875751503,0.694003391398181,0.694003391398181,0.671111453676584,0.7046400493294281,0.708802219824264,0.708802219824264,0.708802219824264,0.5929936796670263,0.5929936796670263,0.5929936796670263,0.5929936796670263,0.5929936796670263,0.37024048096192386,0.5929936796670263,0.708802219824264,0.6956220132572838,0.6973177123477725,0.6418991829813473,0.566671805148759,0.6877986742716201,0.37024048096192386,0.708802219824264,0.708802219824264,0.708802219824264,0.6790504085093263,0.6790504085093263,0.6790504085093263,0.6822105749961461,0.708802219824264,0.708802219824264,0.5292508093109296,0.5576152304609219,0.546361954678588,0.523932480345306,0.5365731462925851,0.5340295976568522,0.5327578233389857,0.5214660089409588,0.534106674888238,0.5317943579466625,0.5269384923693541,0.5359950670571914,0.542276861415138,0.5611607831046709,0.5390781563126252,0.5289810390010791,0.531563126252505,0.5370741482965932,0.6452877264500511,0.708802219824264
23,0.3573300447047942,0.5829351009711731,0.7089949129027285,0.6877986742716201,0.6867195930322183,0.692461846770464,0.692461846770464,0.6585478649606906,0.6179281640203483,0.7089949129027285,0.7089949129027285,0.7089949129027285,0.5829351009711731,0.5829351009711731,0.5829351009711731,0.5829351009711731,0.5829351009711731,0.3573300447047942,0.5829351009711731,0.7089949129027285,0.6890704485894866,0.6857561276398951,0.6341529212270696,0.6987821797441036,0.6802065669801141,0.3573300447047942,0.7089949129027285,0.7089949129027285,0.7089949129027285,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6755433944812702,0.7089949129027285,0.7089949129027285,0.5485586557730846,0.5327578233389857,0.5540311392014798,0.5376136889162941,0.5431247109603823,0.5327963619546786,0.5498304300909511,0.5508709727146601,0.5433944812702328,0.5495991983967936,0.5510251271774318,0.5427007861877602,0.5378449206104516,0.5447433328194852,0.5528364421149993,0.5466317249884384,0.5474410359179899,0.5364960690611993,0.6444298854118493,0.7089949129027285
