,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
164,0.5033255086071987,0.5355291471048513,0.52956279342723,0.5271175665101722,0.5284868935837246,0.5255526212832551,0.5256504303599374,0.5251369327073553,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5182169405320813,0.49447378716744916,0.5068466353677621,0.4956964006259781,0.4765991784037559,0.4921508215962441,0.4918329420970266,0.5033255086071987,0.5386101330203443,0.5337196791862285,0.5333528951486698,0.53293720657277,0.5031054381846636,0.5031054381846636,0.5217869718309859,0.49107492175273865,0.4981171752738654,0.4978726525821596,0.5056484741784038,0.4991686228482003,0.49958431142410015,0.5044014084507042,0.49867957746478875,0.5032766040688575,0.4984350547730829,0.5052083333333334,0.5039123630672926,0.49726134585289516,0.5019561815336463,0.5061375195618153,0.499070813771518,0.49867957746478875,0.49503618935837246,0.5042302425665102,0.4999755477308294,0.503839006259781,0.496747848200313,0.501100352112676,0.4990952660406886,0.4967233959311424,0.49677230046948356,0.4975547730829421,0.5015649452269171,0.4949872848200313,0.5086316510172144,0.5003423317683882,0.5,0.49608763693270735,0.5006602112676056,0.49853286384976525,0.5005868544600939,0.4978726525821596,0.5008069248826291,0.5001467136150235,0.4980927230046948,0.5126653697907612,0.5386101330203443
165,0.5457991001564946,0.5683440923317684,0.5688820422535211,0.5698845852895149,0.5507873630672926,0.5438184663536776,0.5268974960876369,0.5333773474178404,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.5457991001564946,0.545945813771518,0.5039123630672926,0.5336463223787168,0.5192439358372457,0.451902386541471,0.5160162363067292,0.520564358372457,0.5457991001564946,0.5678550469483568,0.568368544600939,0.5339152973395931,0.510514475743349,0.5070422535211268,0.4813429186228482,0.4766725352112676,0.5553110328638498,0.5475841158059468,0.5022985133020345,0.502029538341158,0.4963810641627543,0.49175958528951486,0.4965033255086072,0.5001956181533647,0.495818661971831,0.5058929968701096,0.49246870109546165,0.5005379499217527,0.5002689749608764,0.4997554773082942,0.5003667840375586,0.501100352112676,0.49865512519561817,0.49576975743348983,0.502787558685446,0.5061619718309859,0.498606220657277,0.49332453051643194,0.49156396713615025,0.4991441705790297,0.5005624021909233,0.49315336463223786,0.4978971048513302,0.5051594287949922,0.5046214788732394,0.5076535602503912,0.5014915884194053,0.5029831768388107,0.4988262910798122,0.5030565336463224,0.49466940532081377,0.49938869327073554,0.49889964788732394,0.5063575899843505,0.4935446009389671,0.5032766040688575,0.5327787196429606,0.5698845852895149
166,0.545774647887324,0.567439358372457,0.5673415492957746,0.5668280516431925,0.5377053990610329,0.4766725352112676,0.5142556729264476,0.5163341158059468,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.5358470266040689,0.49366686228482004,0.5123973004694836,0.45620598591549294,0.4551056338028169,0.454518779342723,0.4603628716744914,0.545774647887324,0.5668525039123631,0.5624755477308294,0.5201486697965572,0.4971879890453834,0.49298219874804383,0.49870402973395933,0.4869669405320814,0.5539661580594679,0.5473151408450704,0.4971879890453834,0.5000244522691706,0.5003667840375586,0.503252151799687,0.5046703834115805,0.502151799687011,0.5043280516431925,0.4941070031298905,0.49503618935837246,0.5011492566510172,0.49995109546165883,0.5045725743348983,0.5048904538341158,0.5005134976525821,0.5021273474178404,0.5070178012519562,0.4992664319248826,0.49716353677621283,0.49797046165884196,0.5030565336463224,0.5000733568075117,0.49559859154929575,0.4966989436619718,0.5075802034428795,0.501858372456964,0.5085582942097027,0.5002445226917058,0.5046948356807511,0.5000978090766823,0.5032032472613458,0.49887519561815336,0.4981171752738654,0.49855731611893583,0.4991441705790297,0.4998777386541471,0.5042791471048513,0.4946449530516432,0.5028120109546166,0.5194214411986321,0.567439358372457
167,0.5170432316118936,0.516725352112676,0.4736649061032864,0.5161874021909233,0.5180946791862285,0.5144268388106417,0.5143779342723005,0.5142067683881064,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.5170432316118936,0.4904391627543036,0.49281103286384975,0.4841793818466354,0.4765502738654147,0.48303012519561817,0.4810739436619718,0.48043818466353677,0.5170432316118936,0.5202464788732394,0.5156005477308294,0.5148914319248826,0.514231220657277,0.509120696400626,0.5094385758998435,0.5121772300469484,0.510807902973396,0.511785993740219,0.5026163928012519,0.5044503129890454,0.503716744913928,0.5000978090766823,0.49413145539906106,0.503545579029734,0.49855731611893583,0.5031298904538342,0.49992664319248825,0.5020539906103286,0.4996576682316119,0.5042546948356808,0.5045481220657277,0.502322965571205,0.49711463223787167,0.5010025430359938,0.4984595070422535,0.4948650234741784,0.5057707355242567,0.5039368153364632,0.5025185837245696,0.500293427230047,0.5071889671361502,0.4970412754303599,0.5007824726134585,0.49911971830985913,0.49921752738654146,0.509585289514867,0.5044503129890454,0.49970657276995306,0.4951339984350548,0.5067488262910798,0.49799491392801254,0.5029831768388107,0.49682120500782473,0.500635758998435,0.5035211267605634,0.5033744131455399,0.5052844070596417,0.5202464788732394
168,0.49745696400625977,0.5367517605633803,0.5342087245696401,0.5285847026604069,0.527997848200313,0.5268730438184663,0.5273131846635368,0.5267018779342723,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.49745696400625977,0.5217869718309859,0.4993153364632238,0.5127151799687011,0.5028120109546166,0.4963810641627543,0.4925176056338028,0.5,0.49745696400625977,0.5397838419405321,0.5379254694835681,0.5378032081377152,0.5371919014084507,0.5102944053208138,0.5102944053208138,0.5018339201877934,0.48525528169014087,0.4926398669796557,0.502029538341158,0.5057951877934272,0.49701682316118934,0.497383607198748,0.49518290297339596,0.503839006259781,0.49850841158059467,0.5039368153364632,0.5054039514866979,0.503080985915493,0.49924197965571204,0.5016138497652582,0.503545579029734,0.4991930751173709,0.5018339201877934,0.49772593896713613,0.5013448748043818,0.49772593896713613,0.5003912363067292,0.4954763302034429,0.4994375978090767,0.5039123630672926,0.49850841158059467,0.49691901408450706,0.5007335680751174,0.4997554773082942,0.5048415492957746,0.491637323943662,0.5025919405320813,0.49938869327073554,0.5011981611893583,0.49677230046948356,0.5026652973395931,0.5035700312989045,0.49645442097026604,0.5005134976525821,0.4999755477308294,0.4977503912363067,0.5139559062192083,0.5397838419405321
169,0.5543573943661971,0.5700068466353677,0.5704958920187794,0.5699334898278561,0.5481954225352113,0.5400528169014085,0.5229362284820032,0.5258460485133021,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5543573943661971,0.5456523865414711,0.4982883411580595,0.5251858372456965,0.5118593505477308,0.4933978873239437,0.5087294600938967,0.5141578638497653,0.5543573943661971,0.5686864241001565,0.5672926447574335,0.5267263302034428,0.5011248043818466,0.497212441314554,0.44596048513302033,0.4846928794992175,0.5622554773082942,0.555995696400626,0.503716744913928,0.5011737089201878,0.5018828247261345,0.5084604851330203,0.4983616979655712,0.4968701095461659,0.5004156885758998,0.4924197965571205,0.4935446009389671,0.4956474960876369,0.4996821205007825,0.4980438184663537,0.5029831768388107,0.5028609154929577,0.5005134976525821,0.502151799687011,0.501858372456964,0.5073356807511737,0.5030320813771518,0.494596048513302,0.5032276995305164,0.49596537558685444,0.4975547730829421,0.4956474960876369,0.5007335680751174,0.5080447965571205,0.4953051643192488,0.492566510172144,0.4957942097026604,0.50464593114241,0.497677034428795,0.5029098200312989,0.4975547730829421,0.49797046165884196,0.5012959702660407,0.5052816901408451,0.5055995696400626,0.5025919405320813,0.532300541934736,0.5704958920187794
170,0.5516187402190923,0.5755330594679187,0.5707404147104851,0.5719385758998435,0.5203687402190923,0.5029098200312989,0.5052816901408451,0.48258998435054773,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5516187402190923,0.5423757824726134,0.49364241001564946,0.5109546165884195,0.49454714397496086,0.5016627543035994,0.4544943270735524,0.5020784428794992,0.5516187402190923,0.5764133411580594,0.5644561815336463,0.5202953834115805,0.522887323943662,0.5129841549295775,0.5183881064162754,0.4898767605633803,0.560641627543036,0.5540884194053208,0.4997554773082942,0.4954763302034429,0.49924197965571204,0.49973102503912364,0.50464593114241,0.5004401408450704,0.4994131455399061,0.5069199921752738,0.49398474178403756,0.499070813771518,0.4977503912363067,0.4975303208137715,0.4968701095461659,0.5075802034428795,0.4991930751173709,0.5020050860719875,0.5056240219092332,0.5089495305164319,0.49865512519561817,0.5044503129890454,0.49841060250391234,0.49596537558685444,0.4937891236306729,0.49589201877934275,0.492737676056338,0.49158841940532083,0.5001467136150235,0.5056973787167449,0.4998777386541471,0.49623435054773085,0.5002200704225352,0.49677230046948356,0.4994620500782473,0.5022251564945227,0.501100352112676,0.502151799687011,0.4979460093896714,0.5019806338028169,0.5279860748855272,0.5764133411580594
171,0.5372652582159625,0.5504694835680751,0.5521322378716745,0.5501026995305164,0.5280223004694836,0.5237920579029735,0.4889231220657277,0.5064553990610329,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.5372652582159625,0.47767507824726135,0.4808783255086072,0.4888986697965571,0.4882140062597809,0.46987480438184664,0.460387323943662,0.4736160015649452,0.5372652582159625,0.5495402973395931,0.5470217136150235,0.5098298122065728,0.47980242566510173,0.47143974960876367,0.47180653364632236,0.47838419405320814,0.5454567683881064,0.5375342331768388,0.5017850156494522,0.5039368153364632,0.5016138497652582,0.5049638106416275,0.4923708920187793,0.5050860719874805,0.5026897496087637,0.5035211267605634,0.4968456572769953,0.4995109546165884,0.50168720657277,0.49750586854460094,0.5035944835680751,0.5012959702660407,0.5005624021909233,0.5080937010954617,0.4960387323943662,0.5036922926447575,0.5065776604068858,0.5002689749608764,0.4992664319248826,0.49432707355242567,0.4978726525821596,0.5006113067292645,0.4986306729264476,0.5057707355242567,0.5004890453834115,0.4954763302034429,0.49420481220657275,0.4944004303599374,0.4998532863849765,0.5075312989045383,0.5007824726134585,0.49770148669796554,0.49938869327073554,0.49491392801251954,0.49366686228482004,0.5020050860719875,0.5103451211383527,0.5521322378716745
172,0.49503618935837246,0.5280712050078247,0.5294894366197183,0.5259194053208138,0.5119327073552425,0.5264818075117371,0.5252591940532081,0.5246967918622848,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.49503618935837246,0.5156983568075117,0.499070813771518,0.5101476917057903,0.495989827856025,0.499070813771518,0.4980927230046948,0.501100352112676,0.49503618935837246,0.5271909233176839,0.5297584115805947,0.5271175665101722,0.5269953051643192,0.5268485915492958,0.5258949530516432,0.5263350938967136,0.49095266040688573,0.4949628325508607,0.49667449139280123,0.4951339984350548,0.5035944835680751,0.5022007042253521,0.5037411971830986,0.500758020344288,0.49523180751173707,0.4960142801251956,0.49542742566510173,0.5030565336463224,0.5010758998435054,0.5023474178403756,0.5004890453834115,0.5026408450704225,0.5016138497652582,0.4994131455399061,0.49645442097026604,0.4994375978090767,0.5012715179968701,0.49731025039123633,0.5026163928012519,0.5051838810641628,0.4972368935837246,0.49958431142410015,0.5004401408450704,0.49694346635367764,0.5020539906103286,0.5047926447574335,0.49973102503912364,0.4994375978090767,0.5041324334898278,0.5055262128325508,0.4984839593114241,0.4968945618153365,0.5006846635367762,0.5021273474178404,0.5000489045383412,0.49606318466353677,0.5128600823045267,0.5297584115805947
173,0.5459213615023474,0.5621087636932708,0.5584898278560251,0.5584653755868545,0.5020784428794992,0.5104166666666666,0.49259096244131456,0.4826388888888889,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5459213615023474,0.5276310641627543,0.4719043427230047,0.4882140062597809,0.44835680751173707,0.45610817683881066,0.463174882629108,0.4533695226917058,0.5459213615023474,0.563135758998435,0.5513742175273866,0.526775234741784,0.5265307120500783,0.5180457746478874,0.5167498043818466,0.4912460876369327,0.551814358372457,0.5475596635367762,0.4983616979655712,0.504181338028169,0.49745696400625977,0.49850841158059467,0.4929088419405321,0.49990219092331767,0.5016138497652582,0.5066021126760564,0.5028853677621283,0.4991930751173709,0.5021273474178404,0.49119718309859156,0.49660113458528954,0.49540297339593115,0.5010758998435054,0.5058929968701096,0.4958431142410016,0.5079958920187794,0.5039368153364632,0.49735915492957744,0.4986306729264476,0.503252151799687,0.5022496087636933,0.49960876369327073,0.5043280516431925,0.5063086854460094,0.5015893974960877,0.5030076291079812,0.5005134976525821,0.4947916666666667,0.4988262910798122,0.4983616979655712,0.499070813771518,0.4964788732394366,0.49990219092331767,0.5033988654147105,0.5044992175273866,0.49748141627543035,0.5167579551382369,0.563135758998435
174,0.5413976917057903,0.5639915884194053,0.5625244522691706,0.5624021909233177,0.5240365805946792,0.516725352112676,0.49921752738654146,0.4793378325508607,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.5413976917057903,0.47334702660406885,0.47855535993740217,0.45821107198748046,0.4814407276995305,0.45505672926447577,0.4580154538341158,0.4542987089201878,0.5413976917057903,0.5638448748043818,0.5589299687010955,0.5017850156494522,0.5071889671361502,0.5001711658841941,0.5064553990610329,0.4835436228482003,0.5474863067292645,0.5425469483568075,0.498777386541471,0.4996332159624413,0.5008802816901409,0.5048415492957746,0.5054773082942097,0.5014426838810642,0.5025430359937402,0.5044258607198748,0.5043280516431925,0.499535406885759,0.5004890453834115,0.5066999217527387,0.4956964006259781,0.4984595070422535,0.49679675273865415,0.5068955399061033,0.49841060250391234,0.4970901799687011,0.49806827073552423,0.5000733568075117,0.5009047339593115,0.497383607198748,0.4945226917057903,0.5022740610328639,0.4990952660406886,0.50760465571205,0.49889964788732394,0.5000244522691706,0.5006602112676056,0.50168720657277,0.5018339201877934,0.5059419014084507,0.5023718701095462,0.502445226917058,0.500929186228482,0.5019072769953051,0.501393779342723,0.5005134976525821,0.5127668014258391,0.5639915884194053
175,0.5426203051643192,0.5655076291079812,0.560177034428795,0.5612284820031299,0.505232785602504,0.5154293818466353,0.4872848200312989,0.4859888497652582,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5426203051643192,0.5261883802816901,0.4923219874804382,0.4909771126760563,0.4599960876369327,0.45586365414710484,0.4574775039123631,0.47486306729264477,0.5426203051643192,0.5654587245696401,0.5536482785602503,0.533744131455399,0.5339886541471048,0.5245745305164319,0.5223004694835681,0.4959164710485133,0.551349765258216,0.5437206572769953,0.4984839593114241,0.5018094679186228,0.5017605633802817,0.501393779342723,0.5082648669796557,0.4986306729264476,0.4988262910798122,0.5036433881064163,0.4952073552425665,0.501051447574335,0.5035211267605634,0.49713908450704225,0.5055995696400626,0.509585289514867,0.49960876369327073,0.5091940532081377,0.5038145539906104,0.49210191705790296,0.4975303208137715,0.49816607981220656,0.4973347026604069,0.4982394366197183,0.4939358372456964,0.5021273474178404,0.494596048513302,0.4920285602503912,0.4965522300469484,0.4963810641627543,0.4999755477308294,0.5040346244131455,0.5000733568075117,0.5010025430359938,0.4985817683881064,0.5005134976525821,0.49870402973395933,0.4968456572769953,0.5009536384976526,0.5006602112676056,0.519767395525416,0.5655076291079812
176,0.4923708920187793,0.4971879890453834,0.513179773082942,0.5137177230046949,0.5067977308294209,0.5033499608763693,0.5025185837245696,0.5019072769953051,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.5065776604068858,0.502445226917058,0.5017605633802817,0.5024696791862285,0.4941559076682316,0.5023718701095462,0.4998043818466354,0.4923708920187793,0.4961365414710485,0.5174589201877934,0.5137177230046949,0.5137177230046949,0.5106611893583725,0.5090717918622848,0.5085827464788732,0.4996332159624413,0.4931289123630673,0.5015649452269171,0.4984350547730829,0.5023718701095462,0.5059663536776213,0.4958431142410016,0.49660113458528954,0.5027142018779343,0.4989241001564945,0.5006846635367762,0.5062842331768388,0.5014915884194053,0.5068221830985915,0.5059174491392802,0.49594092331768386,0.5025185837245696,0.5029587245696401,0.5004401408450704,0.4965522300469484,0.4951339984350548,0.5022740610328639,0.5008313771517997,0.5024696791862285,0.5013693270735524,0.5022496087636933,0.5001467136150235,0.5007824726134585,0.5065776604068858,0.4982394366197183,0.5003667840375586,0.49992664319248825,0.49911971830985913,0.5045236697965572,0.4977992957746479,0.5003423317683882,0.4983861502347418,0.500929186228482,0.5018094679186228,0.5033010563380281,0.5029569132904423,0.5174589201877934
177,0.5019317292644757,0.5198552425665102,0.5221048513302035,0.519170579029734,0.49960876369327073,0.5177278951486698,0.5172388497652582,0.516676447574335,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.5019317292644757,0.49537852112676056,0.4921997261345853,0.494424882629108,0.4926887715179969,0.4943026212832551,0.49281103286384975,0.48672241784037557,0.5019317292644757,0.5173611111111112,0.521835876369327,0.5182169405320813,0.5185348200312989,0.5187304381846636,0.5170432316118936,0.5176300860719875,0.49760367762128327,0.5023963223787168,0.5001222613458529,0.49806827073552423,0.49701682316118934,0.5000244522691706,0.5035944835680751,0.49850841158059467,0.5057218309859155,0.5017116588419406,0.4996332159624413,0.5015404929577465,0.5020784428794992,0.498777386541471,0.5015893974960877,0.5020539906103286,0.5010758998435054,0.5029098200312989,0.502445226917058,0.49735915492957744,0.49748141627543035,0.5000489045383412,0.5002200704225352,0.5013204225352113,0.4990952660406886,0.5024207746478874,0.49841060250391234,0.5040590766823161,0.4933734350547731,0.5007091158059468,0.4968456572769953,0.4979215571205008,0.49701682316118934,0.5052816901408451,0.4985817683881064,0.4991441705790297,0.5033744131455399,0.4987284820031299,0.5021028951486698,0.49557413928012517,0.5073329638323769,0.5221048513302035
178,0.537118544600939,0.5582453051643192,0.559712441314554,0.5599325117370892,0.5391725352112676,0.5351379107981221,0.4814407276995305,0.5207844287949922,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.537118544600939,0.5301251956181534,0.4744718309859155,0.480193661971831,0.4567194835680751,0.471072965571205,0.46322378716744916,0.4687255477308294,0.537118544600939,0.5582453051643192,0.5574383802816901,0.5239143192488263,0.5004156885758998,0.4972368935837246,0.47926447574334896,0.4761101330203443,0.5472173317683882,0.5394415101721439,0.5049638106416275,0.5005868544600939,0.5003912363067292,0.5036922926447575,0.4904636150234742,0.49904636150234744,0.49924197965571204,0.49488947574334896,0.4942537167449139,0.5006602112676056,0.49938869327073554,0.49682120500782473,0.4956719483568075,0.5004890453834115,0.49921752738654146,0.506039710485133,0.5023718701095462,0.5037411971830986,0.4952073552425665,0.5014426838810642,0.5040835289514867,0.5001956181533647,0.5027386541471048,0.5051349765258216,0.4996332159624413,0.5067488262910798,0.5020539906103286,0.4947916666666667,0.49645442097026604,0.501100352112676,0.4992908841940532,0.506504303599374,0.4974325117370892,0.4970657276995305,0.5011248043818466,0.5043769561815337,0.49293329420970267,0.5018339201877934,0.5158043166405842,0.5599325117370892
179,0.5477797339593115,0.5685641627543035,0.568075117370892,0.5682462832550861,0.5497848200312989,0.5447721048513302,0.5241832942097027,0.5302719092331768,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5477797339593115,0.5443564162754304,0.5055017605633803,0.527068661971831,0.5147202660406885,0.4682365023474178,0.5116881846635368,0.5163341158059468,0.5477797339593115,0.5669014084507042,0.5649696791862285,0.5322280907668232,0.5083871283255086,0.5053061424100157,0.4800469483568075,0.4748386150234742,0.555873435054773,0.5500048904538342,0.5039857198748043,0.49611208920187794,0.5000978090766823,0.5067732785602503,0.4970657276995305,0.49528071205007823,0.49466940532081377,0.4933734350547731,0.5064553990610329,0.49831279342723006,0.5004156885758998,0.5048660015649452,0.49819053208137715,0.49630770735524254,0.501100352112676,0.4929088419405321,0.4963810641627543,0.49525625978090765,0.499535406885759,0.4951584507042254,0.49422926447574334,0.49554968701095464,0.4994620500782473,0.5021028951486698,0.49542742566510173,0.49175958528951486,0.4950850938967136,0.4922975352112676,0.5016627543035994,0.5028120109546166,0.4989241001564945,0.502494131455399,0.493031103286385,0.4996332159624413,0.497677034428795,0.4917351330203443,0.5046948356807511,0.5057951877934272,0.5322769953051643,0.5685641627543035
180,0.4769170579029734,0.5402728873239436,0.5435983959311425,0.5301741001564946,0.5312989045383412,0.5301741001564946,0.5297095070422535,0.5299784820031299,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.4769170579029734,0.5189505086071987,0.5003667840375586,0.518877151799687,0.5083382237871674,0.5161384976525821,0.5147691705790297,0.5141334115805947,0.4769170579029734,0.5413487871674492,0.5447721048513302,0.5446498435054773,0.5444786776212832,0.5350401017214398,0.5350401017214398,0.5310299295774648,0.5205399061032864,0.47498532863849763,0.5008313771517997,0.4969679186228482,0.5037411971830986,0.5025430359937402,0.5036189358372457,0.4974080594679186,0.4973347026604069,0.49726134585289516,0.49745696400625977,0.49797046165884196,0.4993397887323944,0.4979460093896714,0.5029098200312989,0.5031787949921753,0.499535406885759,0.505575117370892,0.5011737089201878,0.5031787949921753,0.49958431142410015,0.5011737089201878,0.49831279342723006,0.5054773082942097,0.4991686228482003,0.5046214788732394,0.5054773082942097,0.5076535602503912,0.4980193661971831,0.4967233959311424,0.5017361111111112,0.5014671361502347,0.5068710876369327,0.5017116588419406,0.5002445226917058,0.5004156885758998,0.4951095461658842,0.4994131455399061,0.5020784428794992,0.5005379499217527,0.5187530791746363,0.5447721048513302
181,0.4817097026604069,0.5308832159624414,0.537876564945227,0.5244033646322379,0.5255770735524257,0.5244033646322379,0.5240365805946792,0.5245989827856025,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4817097026604069,0.4876760563380282,0.500464593114241,0.5005134976525821,0.5017361111111112,0.5097809076682316,0.5032766040688575,0.50760465571205,0.4817097026604069,0.532350352112676,0.538218896713615,0.5382433489827856,0.5383167057902973,0.5290737480438185,0.5290737480438185,0.5254059076682316,0.514866979655712,0.48080496870109546,0.49799491392801254,0.5014671361502347,0.5019317292644757,0.49596537558685444,0.5030320813771518,0.5037411971830986,0.4980438184663537,0.50168720657277,0.49850841158059467,0.4994375978090767,0.5028853677621283,0.49992664319248825,0.4947672143974961,0.5017116588419406,0.49992664319248825,0.5044992175273866,0.5038634585289515,0.5010269953051644,0.49921752738654146,0.4982638888888889,0.4977503912363067,0.5069444444444444,0.49955985915492956,0.5033499608763693,0.5033744131455399,0.49471830985915494,0.5054773082942097,0.4968701095461659,0.5000489045383412,0.4958431142410016,0.502029538341158,0.49902190923317685,0.4998288341158059,0.4978726525821596,0.49867957746478875,0.5009536384976526,0.4992908841940532,0.4997799295774648,0.5131861125601345,0.5383167057902973
182,0.509756455399061,0.4781641236306729,0.4832012910798122,0.5152582159624414,0.516089593114241,0.5138399843505478,0.5134976525821596,0.5135221048513302,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.509756455399061,0.5131064162754304,0.4973347026604069,0.49772593896713613,0.491637323943662,0.4860866588419405,0.4827611502347418,0.4878472222222222,0.509756455399061,0.5109057120500783,0.5115903755868545,0.5114192097026604,0.48153853677621283,0.5152826682316118,0.5153071205007824,0.5106122848200313,0.510514475743349,0.5047437402190923,0.49889964788732394,0.5060152582159625,0.5060641627543035,0.5030320813771518,0.4970657276995305,0.5003178794992176,0.5017850156494522,0.5028364632237872,0.497383607198748,0.49855731611893583,0.4998532863849765,0.4964055164319249,0.5048415492957746,0.49992664319248825,0.5011248043818466,0.5007824726134585,0.49694346635367764,0.500464593114241,0.502494131455399,0.4963321596244131,0.4992908841940532,0.5006602112676056,0.5019072769953051,0.5028853677621283,0.4997554773082942,0.4998777386541471,0.49677230046948356,0.4911238262910798,0.4996576682316119,0.49770148669796554,0.49542742566510173,0.4983616979655712,0.4986306729264476,0.49806827073552423,0.4952073552425665,0.49865512519561817,0.4996821205007825,0.49831279342723006,0.5037411971830986,0.516089593114241
