,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
163,0.5463370500782473,0.5640649452269171,0.5598347026604069,0.5596390845070423,0.5073601330203443,0.5161629499217527,0.49806827073552423,0.5004156885758998,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5463370500782473,0.5287314162754304,0.47855535993740217,0.493031103286385,0.48481514084507044,0.4963810641627543,0.45011737089201875,0.4524647887323944,0.5463370500782473,0.565752151799687,0.5514964788732394,0.5330105633802817,0.5335974178403756,0.5248679577464789,0.5224960876369327,0.491808489827856,0.5531592331768388,0.5484643974960877,0.49503618935837246,0.495818661971831,0.48914319248826293,0.4958431142410016,0.4988507433489828,0.49660113458528954,0.5038879107981221,0.49574530516431925,0.500635758998435,0.5012470657276995,0.5005624021909233,0.497383607198748,0.4955007824726135,0.4967233959311424,0.5008558294209703,0.4992664319248826,0.5022740610328639,0.5004401408450704,0.49657668231611896,0.5029587245696401,0.49728579812206575,0.4961854460093897,0.5008558294209703,0.4991441705790297,0.5061375195618153,0.5015893974960877,0.4912460876369327,0.5048660015649452,0.4963321596244131,0.4986306729264476,0.49841060250391234,0.5016383020344288,0.4935935054773083,0.5064309467918623,0.5047926447574335,0.5022740610328639,0.5058196400625978,0.5016627543035994,0.5222089998840781,0.565752151799687
164,0.4995109546165884,0.5388791079812206,0.5328883020344288,0.5303452660406885,0.530491979655712,0.5287069640062598,0.5279000391236307,0.5276799687010955,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.4995109546165884,0.5199285993740219,0.49970657276995306,0.5098787167449139,0.49623435054773085,0.4765991784037559,0.49772593896713613,0.4966255868544601,0.4995109546165884,0.541935641627543,0.5376809467918623,0.5373141627543035,0.5371429968701096,0.5062353286384976,0.5062353286384976,0.5253080985915493,0.4891676447574335,0.49400919405320814,0.49921752738654146,0.49748141627543035,0.5032032472613458,0.5003423317683882,0.501051447574335,0.5006846635367762,0.5031543427230047,0.4963566118935837,0.5035211267605634,0.49645442097026604,0.4942781690140845,0.4979215571205008,0.4975547730829421,0.49630770735524254,0.5,0.5018828247261345,0.5049882629107981,0.49728579812206575,0.5070667057902973,0.5003178794992176,0.499070813771518,0.49821498435054773,0.498606220657277,0.4991441705790297,0.49295774647887325,0.4984350547730829,0.4997554773082942,0.4972368935837246,0.5035700312989045,0.4960387323943662,0.49503618935837246,0.49596537558685444,0.4997554773082942,0.499535406885759,0.4999755477308294,0.5008313771517997,0.5074823943661971,0.5050127151799687,0.5143208789775691,0.541935641627543
165,0.5477552816901409,0.57179186228482,0.5732345461658842,0.5722075508607198,0.5531103286384976,0.5460925273865415,0.5262128325508607,0.5279244913928013,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5435494913928013,0.5029831768388107,0.5262617370892019,0.5132286776212832,0.4510710093896714,0.5109301643192489,0.516260758998435,0.5477552816901409,0.57010465571205,0.5700312989045383,0.5326926838810642,0.5088517214397497,0.5051349765258216,0.47870207355242567,0.47315140845070425,0.5575117370892019,0.5496870109546166,0.5017605633802817,0.4993153364632238,0.5066754694835681,0.49955985915492956,0.49711463223787167,0.502787558685446,0.49594092331768386,0.4972368935837246,0.5035211267605634,0.5039123630672926,0.4947427621283255,0.5039612676056338,0.5016383020344288,0.5009780907668232,0.4947672143974961,0.4988018388106416,0.4982638888888889,0.5041324334898278,0.498141627543036,0.503545579029734,0.49806827073552423,0.5124462050078247,0.49899745696400627,0.5017605633802817,0.5111746870109546,0.49572085289514867,0.49887519561815336,0.49731025039123633,0.5008313771517997,0.5034477699530516,0.4993153364632238,0.5058929968701096,0.498777386541471,0.489778951486698,0.5089006259780907,0.49960876369327073,0.5072378716744914,0.4995109546165884,0.5322869573407524,0.5732345461658842
166,0.5445031298904538,0.5671703834115805,0.5670481220657277,0.5667546948356808,0.5372408059467919,0.48342136150234744,0.5164074726134585,0.5178746087636933,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5445031298904538,0.5384389671361502,0.4909282081377152,0.5130330594679187,0.4542987089201878,0.45270931142410015,0.4552523474178404,0.46217233959311427,0.5445031298904538,0.5654831768388107,0.5621821205007824,0.5147202660406885,0.495818661971831,0.4920530125195618,0.502322965571205,0.48809174491392804,0.5547486306729265,0.5471195226917058,0.5004156885758998,0.5011737089201878,0.5072378716744914,0.4970901799687011,0.5016627543035994,0.4973347026604069,0.49576975743348983,0.49867957746478875,0.5017116588419406,0.5043280516431925,0.5023963223787168,0.5013448748043818,0.5029831768388107,0.4994375978090767,0.5016627543035994,0.497677034428795,0.49750586854460094,0.4966989436619718,0.5023474178403756,0.4994865023474178,0.49388693270735523,0.5079225352112676,0.500758020344288,0.501393779342723,0.5066999217527387,0.49992664319248825,0.5032276995305164,0.4975303208137715,0.5008558294209703,0.4979215571205008,0.5037411971830986,0.49748141627543035,0.4979460093896714,0.4906836854460094,0.5074579420970265,0.49855731611893583,0.49002347417840375,0.502787558685446,0.5193815930562801,0.5671703834115805
167,0.5153804773082942,0.5176300860719875,0.47547437402190923,0.516676447574335,0.516676447574335,0.5152337636932708,0.5141334115805947,0.5151848591549296,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.5153804773082942,0.49122163536776214,0.4932511737089202,0.48202758215962443,0.4778217918622848,0.48102503912363065,0.47990023474178406,0.47990023474178406,0.5153804773082942,0.5197574334898278,0.5183881064162754,0.5180213223787168,0.5175567292644757,0.5086071987480438,0.5082648669796557,0.5125684663536776,0.5100254303599374,0.5099765258215962,0.49955985915492956,0.5048660015649452,0.5054773082942097,0.5015160406885759,0.4968456572769953,0.49711463223787167,0.500635758998435,0.49924197965571204,0.4996576682316119,0.5006113067292645,0.5023963223787168,0.5021028951486698,0.503716744913928,0.5010758998435054,0.502029538341158,0.5016383020344288,0.5014915884194053,0.5042302425665102,0.5071400625978091,0.5046214788732394,0.5000244522691706,0.49506064162754304,0.5008069248826291,0.4991686228482003,0.502494131455399,0.5011492566510172,0.4991441705790297,0.4997799295774648,0.5046703834115805,0.5026652973395931,0.5024696791862285,0.5017850156494522,0.5004156885758998,0.50168720657277,0.49831279342723006,0.5033499608763693,0.49413145539906106,0.5003423317683882,0.5052164840897235,0.5197574334898278
168,0.4968456572769953,0.5364583333333334,0.5352112676056338,0.5299295774647887,0.5287069640062598,0.5279489436619719,0.527533255086072,0.5263839984350548,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.5218603286384976,0.5028609154929577,0.5110279733959311,0.503080985915493,0.49596537558685444,0.4943026212832551,0.4994865023474178,0.4968456572769953,0.5380477308294209,0.5381944444444444,0.5378276604068858,0.5376075899843505,0.5119816118935837,0.5119816118935837,0.5025919405320813,0.4843505477308294,0.4920774647887324,0.49735915492957744,0.49330007824726135,0.4954763302034429,0.49841060250391234,0.5014182316118936,0.4980927230046948,0.5023963223787168,0.4952073552425665,0.5023718701095462,0.5006113067292645,0.5006846635367762,0.5014426838810642,0.4956719483568075,0.5012470657276995,0.5004401408450704,0.4993397887323944,0.5028609154929577,0.49887519561815336,0.5010269953051644,0.49665003912363065,0.5034722222222222,0.4991686228482003,0.4996576682316119,0.5003667840375586,0.5060641627543035,0.5003667840375586,0.4956719483568075,0.5004890453834115,0.495989827856025,0.49899745696400627,0.49921752738654146,0.49990219092331767,0.49870402973395933,0.5011981611893583,0.49770148669796554,0.4963321596244131,0.49413145539906106,0.4900968309859155,0.5141777879209413,0.5381944444444444
169,0.5540395148669797,0.5735279733959311,0.572085289514867,0.5713517214397497,0.5513742175273866,0.5411287167449139,0.5254548122065728,0.5265796165884195,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5540395148669797,0.5456768388106417,0.4965033255086072,0.5249657668231612,0.5116881846635368,0.4947427621283255,0.5102699530516432,0.5140356025039123,0.5540395148669797,0.5725743348982786,0.5672192879499217,0.5251858372456965,0.5013448748043818,0.4975792253521127,0.4451535602503912,0.48902093114241,0.5628178794992176,0.5552865805946792,0.5031543427230047,0.499535406885759,0.5073356807511737,0.5025185837245696,0.5060641627543035,0.49960876369327073,0.4973347026604069,0.5040346244131455,0.502029538341158,0.4967233959311424,0.49921752738654146,0.5017361111111112,0.4987529342723005,0.49970657276995306,0.489950117370892,0.5001222613458529,0.5065287558685446,0.49816607981220656,0.49904636150234744,0.4995109546165884,0.5021762519561815,0.5084115805946792,0.5039368153364632,0.4980927230046948,0.4916617762128325,0.49799491392801254,0.5020050860719875,0.4989241001564945,0.4956719483568075,0.5006846635367762,0.49731025039123633,0.4922975352112676,0.5027142018779343,0.511785993740219,0.4963321596244131,0.503716744913928,0.5104900234741784,0.502787558685446,0.5330268648930621,0.5735279733959311
170,0.5575361893583725,0.5765356025039123,0.5737235915492958,0.5737235915492958,0.5240121283255086,0.49562304381846634,0.5052816901408451,0.5039612676056338,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5575361893583725,0.5430604460093896,0.4897300469483568,0.5087050078247262,0.49400919405320814,0.5004401408450704,0.44935935054773085,0.5024207746478874,0.5575361893583725,0.5776359546165885,0.5669014084507042,0.5152093114241002,0.5171165884194053,0.5081915101721439,0.5161384976525821,0.48581768388106417,0.5635269953051644,0.5598591549295775,0.5020050860719875,0.4970901799687011,0.4892899061032864,0.500758020344288,0.49559859154929575,0.5004890453834115,0.4964788732394366,0.5005379499217527,0.49850841158059467,0.5023718701095462,0.4992664319248826,0.5017605633802817,0.5028120109546166,0.49870402973395933,0.5061864241001565,0.49870402973395933,0.5003667840375586,0.5023474178403756,0.49765258215962443,0.4948650234741784,0.5041568857589984,0.4927132237871675,0.4994865023474178,0.5016138497652582,0.509414123630673,0.4981171752738654,0.5037901017214398,0.5027142018779343,0.4989241001564945,0.4983861502347418,0.4968945618153365,0.4964788732394366,0.4956964006259781,0.5062842331768388,0.5073845852895149,0.5029098200312989,0.5081181533646323,0.502445226917058,0.5289306569871907,0.5776359546165885
171,0.53885465571205,0.5486600156494522,0.550591744913928,0.5482932316118936,0.5280223004694836,0.5228139671361502,0.48513302034428796,0.4987284820031299,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.53885465571205,0.4784820031298905,0.48398376369327073,0.4856465179968701,0.4855487089201878,0.46774745696400627,0.45830888106416273,0.4701193270735524,0.53885465571205,0.5480976134585289,0.5452856025039123,0.5063820422535211,0.47498532863849763,0.47403169014084506,0.4732492175273865,0.4736160015649452,0.5469972613458529,0.5387812989045383,0.4970412754303599,0.497677034428795,0.4947672143974961,0.499070813771518,0.5004156885758998,0.49745696400625977,0.49887519561815336,0.5000489045383412,0.504939358372457,0.49855731611893583,0.500464593114241,0.5050860719874805,0.4977503912363067,0.49713908450704225,0.502322965571205,0.49682120500782473,0.4994375978090767,0.5019806338028169,0.5044014084507042,0.5019806338028169,0.49973102503912364,0.4991441705790297,0.5025919405320813,0.4997554773082942,0.5019317292644757,0.5003178794992176,0.5029587245696401,0.5024696791862285,0.5011981611893583,0.4967233959311424,0.49958431142410015,0.50760465571205,0.501051447574335,0.49364241001564946,0.4913194444444444,0.5023718701095462,0.4977748435054773,0.49958431142410015,0.5092194111169073,0.550591744913928
172,0.4915150625978091,0.5285357981220657,0.534037558685446,0.5295383411580594,0.5266529733959311,0.5289025821596244,0.5300273865414711,0.5290003912363067,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.4915150625978091,0.5104655712050078,0.4987284820031299,0.5096097417840375,0.4991686228482003,0.5005868544600939,0.5035700312989045,0.5028609154929577,0.4915150625978091,0.5274354460093896,0.5321547339593115,0.5313233568075117,0.531543427230047,0.5305653364632238,0.5293182707355243,0.529220461658842,0.4860133020344288,0.4918329420970266,0.49525625978090765,0.5003178794992176,0.5038145539906104,0.49506064162754304,0.49748141627543035,0.498606220657277,0.4993153364632238,0.5034722222222222,0.49437597809076683,0.5016383020344288,0.5018339201877934,0.503252151799687,0.49748141627543035,0.4972368935837246,0.4950117370892019,0.49537852112676056,0.49694346635367764,0.5029831768388107,0.4984839593114241,0.4982638888888889,0.5053550469483568,0.5026408450704225,0.49691901408450706,0.5024696791862285,0.49782374804381846,0.5005379499217527,0.4998288341158059,0.49525625978090765,0.5024207746478874,0.5007335680751174,0.5044258607198748,0.5030320813771518,0.4989485524256651,0.49454714397496086,0.5044258607198748,0.49911971830985913,0.4977992957746479,0.4990952660406886,0.5143389917695473,0.534037558685446
173,0.5433783255086072,0.5604215571205008,0.5559467918622848,0.5551643192488263,0.5048904538341158,0.5161384976525821,0.49745696400625977,0.4998532863849765,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5433783255086072,0.5262617370892019,0.47351819248826293,0.4898767605633803,0.45236697965571204,0.45757531298904536,0.4657179186228482,0.4557169405320814,0.5433783255086072,0.5613262910798122,0.5476085680751174,0.530491979655712,0.5319102112676056,0.5240610328638498,0.5194884585289515,0.49295774647887325,0.5482443270735524,0.5446253912363067,0.5053550469483568,0.5019561815336463,0.48638008607198746,0.4970901799687011,0.4992664319248826,0.5011737089201878,0.49821498435054773,0.5006846635367762,0.49691901408450706,0.4988262910798122,0.5010758998435054,0.49960876369327073,0.4965522300469484,0.49735915492957744,0.5020050860719875,0.4991441705790297,0.5024207746478874,0.5022251564945227,0.49660113458528954,0.4997799295774648,0.5069199921752738,0.5041079812206573,0.49432707355242567,0.5011981611893583,0.4949383802816901,0.5003912363067292,0.4941559076682316,0.5025919405320813,0.4968701095461659,0.5017116588419406,0.501393779342723,0.5005624021909233,0.5025430359937402,0.4909282081377152,0.504181338028169,0.4972368935837246,0.506968896713615,0.4961854460093897,0.5179678896423812,0.5613262910798122
174,0.5430604460093896,0.5606905320813772,0.5585631846635368,0.558025234741784,0.521664710485133,0.5151359546165885,0.4955007824726135,0.47420285602503914,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.5430604460093896,0.47437402190923317,0.4750342331768388,0.46016725352112675,0.4796801643192488,0.4547633020344288,0.45410309076682315,0.45444542253521125,0.5430604460093896,0.561399647887324,0.5548219874804382,0.4980193661971831,0.505575117370892,0.4978726525821596,0.503423317683881,0.47875097809076683,0.5487089201877934,0.5449921752738655,0.4974325117370892,0.5011737089201878,0.4919796557120501,0.4986306729264476,0.5035700312989045,0.5023474178403756,0.5043280516431925,0.5009536384976526,0.5028853677621283,0.5043280516431925,0.498141627543036,0.5029831768388107,0.5017850156494522,0.4975303208137715,0.4974080594679186,0.4989485524256651,0.49735915492957744,0.49992664319248825,0.5015649452269171,0.5034477699530516,0.5013693270735524,0.5009536384976526,0.49889964788732394,0.5001467136150235,0.5056973787167449,0.499070813771518,0.5005868544600939,0.5017361111111112,0.4989730046948357,0.4989730046948357,0.5023963223787168,0.5066754694835681,0.5033988654147105,0.5043769561815337,0.4923953442879499,0.5006602112676056,0.49606318466353677,0.5003423317683882,0.511190988523735,0.561399647887324
175,0.5460191705790297,0.5684419014084507,0.5646028951486698,0.565287558685446,0.5166519953051644,0.5048415492957746,0.4972368935837246,0.4977748435054773,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5460191705790297,0.5322769953051644,0.48970559467918623,0.4920285602503912,0.45830888106416273,0.45129107981220656,0.4553501564945227,0.47386052425665104,0.5460191705790297,0.5696889671361502,0.5594434663536776,0.5246723395931142,0.5269219483568075,0.5162363067292645,0.5170432316118936,0.4875293427230047,0.5543084898278561,0.547510758998435,0.5022251564945227,0.5013204225352113,0.5111991392801252,0.5060641627543035,0.4944493348982786,0.500635758998435,0.4960142801251956,0.5013204225352113,0.4997554773082942,0.5026652973395931,0.497383607198748,0.5007335680751174,0.5017116588419406,0.496747848200313,0.49887519561815336,0.49821498435054773,0.49760367762128327,0.5033499608763693,0.5029342723004695,0.5028120109546166,0.5099031690140845,0.49469385758998435,0.503252151799687,0.4975547730829421,0.49503618935837246,0.4998043818466354,0.4965522300469484,0.4998777386541471,0.5010025430359938,0.5022985133020345,0.504181338028169,0.49699237089201875,0.5026408450704225,0.491172730829421,0.4940825508607199,0.500464593114241,0.5086316510172144,0.4984350547730829,0.5205589245348634,0.5696889671361502
176,0.4944982394366197,0.5051349765258216,0.5059174491392802,0.5066510172143975,0.4998532863849765,0.49970657276995306,0.49855731611893583,0.49938869327073554,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.5020539906103286,0.49782374804381846,0.5001222613458529,0.4958431142410016,0.49554968701095464,0.4970657276995305,0.49748141627543035,0.4944982394366197,0.5087783646322379,0.5105389280125195,0.5195129107981221,0.5194151017214398,0.515625,0.50802034428795,0.5076291079812206,0.49642996870109546,0.4958431142410016,0.49691901408450706,0.5028609154929577,0.5028609154929577,0.5003178794992176,0.49537852112676056,0.5014182316118936,0.5020539906103286,0.5002200704225352,0.500929186228482,0.4997799295774648,0.4994131455399061,0.49731025039123633,0.5001222613458529,0.5008313771517997,0.5027386541471048,0.49990219092331767,0.5025919405320813,0.4995109546165884,0.4955007824726135,0.5042057902973396,0.5057707355242567,0.49904636150234744,0.4991686228482003,0.4985817683881064,0.5005134976525821,0.5009536384976526,0.4994620500782473,0.49481611893583727,0.5054773082942097,0.5052572378716745,0.49902190923317685,0.5009780907668232,0.49657668231611896,0.5051838810641628,0.49970657276995306,0.503080985915493,0.5016627543035994,0.4988507433489828,0.5022568538804846,0.5195129107981221
177,0.49904636150234744,0.5163585680751174,0.5265062597809077,0.5223493740219093,0.520442097026604,0.5220559467918623,0.5229851330203443,0.5219092331768388,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.49904636150234744,0.496747848200313,0.49503618935837246,0.49525625978090765,0.49596537558685444,0.4942537167449139,0.4923708920187793,0.4865757042253521,0.49904636150234744,0.5174589201877934,0.5257482394366197,0.524623435054773,0.5245011737089202,0.5240610328638498,0.5215913536776213,0.5216402582159625,0.4956474960876369,0.5000978090766823,0.5062842331768388,0.501051447574335,0.4990952660406886,0.498777386541471,0.49855731611893583,0.4982883411580595,0.4988262910798122,0.4975303208137715,0.502322965571205,0.4994131455399061,0.49701682316118934,0.4994131455399061,0.49831279342723006,0.4961609937402191,0.4993153364632238,0.5042546948356808,0.499070813771518,0.5035700312989045,0.500929186228482,0.49679675273865415,0.5059419014084507,0.5000489045383412,0.4975547730829421,0.5002689749608764,0.49660113458528954,0.49899745696400627,0.5009047339593115,0.4931044600938967,0.5028364632237872,0.49899745696400627,0.5056973787167449,0.4990952660406886,0.500929186228482,0.5048904538341158,0.5001711658841941,0.5020784428794992,0.5016627543035994,0.5025674882629108,0.5096432504491972,0.5265062597809077
178,0.533401799687011,0.559247848200313,0.5592233959311425,0.5602992957746479,0.5399305555555556,0.5352601721439749,0.48755379499217527,0.4847417840375587,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.533401799687011,0.5285602503912363,0.47716158059467917,0.48884976525821594,0.4607296557120501,0.47405614241001565,0.4680653364632238,0.4767458920187793,0.533401799687011,0.5598102503912363,0.5572427621283255,0.5208822378716745,0.49699237089201875,0.49327562597809077,0.4782863849765258,0.4761101330203443,0.5455545774647887,0.5349422926447575,0.49770148669796554,0.49850841158059467,0.5087050078247262,0.5003423317683882,0.5022985133020345,0.4975303208137715,0.5,0.49960876369327073,0.4963321596244131,0.5031543427230047,0.4979215571205008,0.4965277777777778,0.49713908450704225,0.5001467136150235,0.49713908450704225,0.5012226134585289,0.49645442097026604,0.5012470657276995,0.5026408450704225,0.5012959702660407,0.5050616197183099,0.49850841158059467,0.5049149061032864,0.4970412754303599,0.4947427621283255,0.49970657276995306,0.4998532863849765,0.5013448748043818,0.5045236697965572,0.5051838810641628,0.5045725743348983,0.5025430359937402,0.5002200704225352,0.491172730829421,0.5038879107981221,0.4991930751173709,0.507898082942097,0.49660113458528954,0.5147084927259027,0.5602992957746479
179,0.5505183881064163,0.5692732785602503,0.5691021126760564,0.5686130672926447,0.5525479264475743,0.5438673708920188,0.5260416666666666,0.5259438575899843,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5505183881064163,0.5449921752738655,0.5050616197183099,0.5267263302034428,0.5155516431924883,0.46706279342723006,0.512372848200313,0.5160406885758998,0.5505183881064163,0.5690532081377152,0.5675127151799687,0.5317879499217527,0.5062353286384976,0.5031054381846636,0.4782863849765258,0.47298024256651017,0.5591500391236307,0.5525968309859155,0.5017850156494522,0.5011492566510172,0.5054773082942097,0.49865512519561817,0.49376467136150237,0.493960289514867,0.5029342723004695,0.5026163928012519,0.49554968701095464,0.5032032472613458,0.4987529342723005,0.5022740610328639,0.49645442097026604,0.49995109546165883,0.5048904538341158,0.4974325117370892,0.4953051643192488,0.5001467136150235,0.49841060250391234,0.4970901799687011,0.49642996870109546,0.5103188575899843,0.5007091158059468,0.500293427230047,0.488385172143975,0.5045236697965572,0.497677034428795,0.501100352112676,0.4993153364632238,0.5010269953051644,0.5028609154929577,0.4944493348982786,0.49466940532081377,0.511785993740219,0.494424882629108,0.49797046165884196,0.5098053599374022,0.4975792253521127,0.5328140395873182,0.5692732785602503
180,0.4810983959311424,0.5401750782472613,0.5413732394366197,0.526017214397496,0.5269464006259781,0.526017214397496,0.5250635758998435,0.5265307120500783,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.4810983959311424,0.5224960876369327,0.5006846635367762,0.5183636541471048,0.5055262128325508,0.510049882629108,0.5081915101721439,0.5113214006259781,0.4810983959311424,0.5409820031298904,0.5426447574334898,0.5426692097026604,0.5427425665101722,0.5321302816901409,0.5321302816901409,0.5275821596244131,0.517483372456964,0.47975352112676056,0.49902190923317685,0.49889964788732394,0.5069444444444444,0.498606220657277,0.5025919405320813,0.5014915884194053,0.502787558685446,0.5044258607198748,0.4989485524256651,0.5007091158059468,0.500293427230047,0.4980193661971831,0.5001467136150235,0.4991930751173709,0.49924197965571204,0.5003912363067292,0.501858372456964,0.4989730046948357,0.505232785602504,0.4998288341158059,0.4987284820031299,0.5040590766823161,0.49990219092331767,0.4989485524256651,0.4905858763693271,0.4978971048513302,0.5036189358372457,0.4984595070422535,0.503545579029734,0.497677034428795,0.5029098200312989,0.49528071205007823,0.5022740610328639,0.49745696400625977,0.5014915884194053,0.5036922926447575,0.49594092331768386,0.4981171752738654,0.5174543919897988,0.5427425665101722
181,0.48398376369327073,0.533572965571205,0.5349178403755869,0.5210778560250391,0.5218603286384976,0.5210778560250391,0.5207599765258216,0.5211023082942097,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.48398376369327073,0.4874070813771518,0.4994620500782473,0.49833724569640064,0.5022007042253521,0.5064798513302035,0.50168720657277,0.5057218309859155,0.48398376369327073,0.5340864632237872,0.5361404538341158,0.5360181924882629,0.5361404538341158,0.5264084507042254,0.5264084507042254,0.5218114241001565,0.5126418231611893,0.48288341158059467,0.49735915492957744,0.4990952660406886,0.5071889671361502,0.49630770735524254,0.49899745696400627,0.4965277777777778,0.5044014084507042,0.4998043818466354,0.49701682316118934,0.4983616979655712,0.502445226917058,0.502787558685446,0.49713908450704225,0.49713908450704225,0.4983861502347418,0.49902190923317685,0.49889964788732394,0.5003178794992176,0.5033744131455399,0.5045236697965572,0.5000244522691706,0.4995109546165884,0.5008069248826291,0.4977992957746479,0.5027386541471048,0.4987529342723005,0.4975303208137715,0.49924197965571204,0.5029587245696401,0.49911971830985913,0.5036433881064163,0.5008558294209703,0.4961365414710485,0.5006602112676056,0.49904636150234744,0.5064309467918623,0.5055995696400626,0.49904636150234744,0.5120051585231553,0.5361404538341158
