,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
170,0.6128716744913928,0.5704469874804382,0.5635758998435054,0.5596879890453834,0.4579910015649452,0.4567683881064163,0.46672046165884196,0.45424980438184664,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.6128716744913928,0.5444053208137715,0.46447085289514867,0.48990121283255084,0.4680164319248826,0.4657912754303599,0.4064456181533646,0.4689945226917058,0.6128716744913928,0.6129694835680751,0.6129939358372457,0.6131406494522692,0.612920579029734,0.6131406494522692,0.6131406494522692,0.6130183881064163,0.5983714788732394,0.6114289906103286,0.5021762519561815,0.498777386541471,0.48902093114241,0.5018094679186228,0.499535406885759,0.5025674882629108,0.4970412754303599,0.5011492566510172,0.5033255086071987,0.5033744131455399,0.4975303208137715,0.5026652973395931,0.5008313771517997,0.49667449139280123,0.5098787167449139,0.49535406885759,0.5016627543035994,0.49855731611893583,0.5021762519561815,0.4954763302034429,0.5022740610328639,0.48970559467918623,0.5010758998435054,0.49924197965571204,0.5110035211267606,0.492566510172144,0.5040101721439749,0.5074823943661971,0.49850841158059467,0.4946449530516432,0.5008313771517997,0.49557413928012517,0.4953296165884194,0.5089006259780907,0.5089739827856025,0.5073356807511737,0.5069199921752738,0.5029587245696401,0.5841538428099461,0.6131406494522692
171,0.6025528169014085,0.5549442488262911,0.5501760563380281,0.5449188184663537,0.48674687010954615,0.4861355633802817,0.4340522300469484,0.42488262910798125,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.6025528169014085,0.4708284428794992,0.4595070422535211,0.45495892018779344,0.4508998435054773,0.4251760563380282,0.4102112676056338,0.42471146322378717,0.6025528169014085,0.603335289514867,0.6035553599374022,0.6034086463223787,0.6030907668231612,0.6034086463223787,0.6034086463223787,0.6029929577464789,0.5887372848200313,0.5994962832550861,0.49711463223787167,0.4998043818466354,0.4911238262910798,0.4977748435054773,0.4958431142410016,0.4998288341158059,0.499535406885759,0.5009536384976526,0.4998288341158059,0.500293427230047,0.5029831768388107,0.5053061424100157,0.4991930751173709,0.49466940532081377,0.5053305946791862,0.5007091158059468,0.5004401408450704,0.5033255086071987,0.5081915101721439,0.5016138497652582,0.49921752738654146,0.5019072769953051,0.5004156885758998,0.4979215571205008,0.5040101721439749,0.4956964006259781,0.5036189358372457,0.5085093896713615,0.5014182316118936,0.4944982394366197,0.5033255086071987,0.5068955399061033,0.5034722222222222,0.4914661580594679,0.48860524256651017,0.5072867762128326,0.4963810641627543,0.4983861502347418,0.5748656030835216,0.6035553599374022
172,0.5728188575899843,0.4855242566510172,0.45879792644757433,0.45478775430359936,0.457135172143975,0.44696302816901406,0.44838125978090765,0.44084996087636935,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.5728188575899843,0.4906347809076682,0.47835974178403756,0.4550078247261346,0.4399696791862285,0.4402631064162754,0.4364485524256651,0.43652190923317685,0.5728188575899843,0.5731122848200313,0.5732834507042254,0.5729411189358372,0.5729166666666666,0.5729411189358372,0.5729411189358372,0.5723298122065728,0.5523034037558685,0.5693710876369327,0.49855731611893583,0.5017116588419406,0.4975792253521127,0.493960289514867,0.4954518779342723,0.498141627543036,0.49797046165884196,0.5017361111111112,0.49352014866979654,0.503716744913928,0.5015649452269171,0.5014671361502347,0.4966255868544601,0.49677230046948356,0.49048806729264477,0.4945226917057903,0.4994620500782473,0.49816607981220656,0.5030076291079812,0.49867957746478875,0.5005379499217527,0.496747848200313,0.4980193661971831,0.5037656494522692,0.5003423317683882,0.5049638106416275,0.5007824726134585,0.4920041079812207,0.5033255086071987,0.49645442097026604,0.5034722222222222,0.4988018388106416,0.5017605633802817,0.5036189358372457,0.498777386541471,0.49484057120500785,0.5007091158059468,0.4970657276995305,0.5416884020170405,0.5732834507042254
173,0.6022593896713615,0.5579274256651017,0.5502249608763693,0.5457012910798122,0.46914123630672927,0.46786971830985913,0.4454469874804382,0.4452758215962441,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.6022593896713615,0.5291960093896714,0.4656445618153365,0.45613262910798125,0.4121674491392801,0.420016627543036,0.4224374021909233,0.40651897496087636,0.6022593896713615,0.6025528169014085,0.6023816510172144,0.6022838419405321,0.6020148669796557,0.6022838419405321,0.6022838419405321,0.6018192488262911,0.5870256259780907,0.5997408059467919,0.506039710485133,0.5032766040688575,0.4859888497652582,0.4970412754303599,0.4963321596244131,0.4993153364632238,0.4989485524256651,0.4998532863849765,0.5014671361502347,0.5000978090766823,0.5030320813771518,0.4977992957746479,0.4990952660406886,0.49525625978090765,0.5059663536776213,0.5025185837245696,0.5014426838810642,0.4983616979655712,0.5018828247261345,0.5002200704225352,0.5048660015649452,0.5070422535211268,0.4956964006259781,0.4987529342723005,0.49317781690140844,0.4942781690140845,0.4933734350547731,0.5066021126760564,0.49770148669796554,0.5064064945226917,0.4983616979655712,0.4984595070422535,0.5020539906103286,0.4878961267605634,0.5059908059467919,0.49386248043818465,0.5071156103286385,0.49623435054773085,0.5744010099692808,0.6025528169014085
174,0.6026506259780907,0.5584164710485133,0.5521811424100157,0.547804186228482,0.49109937402190923,0.49087930359937404,0.4653022300469484,0.4533206181533646,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.6026506259780907,0.470143779342723,0.4519757433489828,0.4227797339593114,0.4444444444444444,0.4139524647887324,0.40825508607198746,0.40634780907668233,0.6026506259780907,0.6031396713615024,0.6033108372456965,0.6029685054773083,0.6027973395931142,0.6029685054773083,0.6029685054773083,0.6024550078247262,0.5873679577464789,0.6008167057902973,0.49735915492957744,0.4994375978090767,0.4905858763693271,0.49870402973395933,0.5069199921752738,0.504474765258216,0.5035700312989045,0.5008802816901409,0.49850841158059467,0.504939358372457,0.49542742566510173,0.5043280516431925,0.4994620500782473,0.4951584507042254,0.49298219874804383,0.4954518779342723,0.49694346635367764,0.5026408450704225,0.5068710876369327,0.5029831768388107,0.4999755477308294,0.5044014084507042,0.5001467136150235,0.497383607198748,0.5074334898278561,0.5050616197183099,0.49973102503912364,0.505868544600939,0.49821498435054773,0.495818661971831,0.49865512519561817,0.5075312989045383,0.5040590766823161,0.5069933489827856,0.49085485133020346,0.5048904538341158,0.49559859154929575,0.5000244522691706,0.5776649350837535,0.6033108372456965
175,0.60304186228482,0.5640404929577465,0.5570715962441315,0.5535260172143975,0.4863556338028169,0.45530125195618154,0.4656445618153365,0.45146224569640064,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.60304186228482,0.5353579812206573,0.4612920579029734,0.4579910015649452,0.4166422143974961,0.4107492175273865,0.4131944444444444,0.4288683489827856,0.60304186228482,0.6035309076682316,0.6034086463223787,0.6037020735524257,0.6034330985915493,0.6037020735524257,0.6037020735524257,0.6034330985915493,0.5910847026604069,0.6007678012519562,0.5022740610328639,0.5025430359937402,0.5112480438184663,0.506210876369327,0.497383607198748,0.498777386541471,0.49611208920187794,0.5007824726134585,0.5034722222222222,0.5023718701095462,0.49586756651017216,0.499070813771518,0.4993153364632238,0.49889964788732394,0.5034722222222222,0.501051447574335,0.49867957746478875,0.4994865023474178,0.49745696400625977,0.5031054381846636,0.5074090375586855,0.4916617762128325,0.5022740610328639,0.5000489045383412,0.4931289123630673,0.4937402190923318,0.49611208920187794,0.4960142801251956,0.5000733568075117,0.5063575899843505,0.5004156885758998,0.49523180751173707,0.5025430359937402,0.4882384585289515,0.492566510172144,0.49611208920187794,0.5085827464788732,0.498777386541471,0.5771713615023475,0.6037020735524257
176,0.561570813771518,0.5162118544600939,0.4579665492957746,0.45630379499217527,0.44243935837245696,0.4323650234741784,0.43256064162754304,0.43219385758998435,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.561570813771518,0.49224863067292646,0.47021713615023475,0.4555946791862285,0.4519512910798122,0.45165786384976525,0.4454469874804382,0.4427327856025039,0.561570813771518,0.5620598591549296,0.5617908841940532,0.561106220657277,0.5605927230046949,0.561106220657277,0.561106220657277,0.560348200312989,0.4303843896713615,0.5591500391236307,0.49841060250391234,0.5042057902973396,0.5047437402190923,0.5002445226917058,0.49281103286384975,0.5025185837245696,0.5011981611893583,0.5002445226917058,0.4965033255086072,0.5,0.4978726525821596,0.49855731611893583,0.49853286384976525,0.5022251564945227,0.49865512519561817,0.5025674882629108,0.5005624021909233,0.49576975743348983,0.5011981611893583,0.503839006259781,0.5042302425665102,0.5036189358372457,0.4997799295774648,0.49728579812206575,0.5020539906103286,0.49623435054773085,0.49904636150234744,0.4919552034428795,0.5036433881064163,0.5090962441314554,0.49699237089201875,0.49762812989045385,0.49576975743348983,0.499535406885759,0.5033010563380281,0.4981171752738654,0.5020784428794992,0.49819053208137715,0.5283320292123109,0.5620598591549296
177,0.5803501564945227,0.47334702660406885,0.451266627543036,0.44750097809076683,0.44539808294209704,0.43987187010954615,0.44119229264475746,0.4350792253521127,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5803501564945227,0.5165786384976526,0.4617566510172144,0.47855535993740217,0.4345657276995305,0.438429186228482,0.4252494131455399,0.4556924882629108,0.5803501564945227,0.5809859154929577,0.5810103677621283,0.5808636541471048,0.5806924882629108,0.5808636541471048,0.5808636541471048,0.5801056338028169,0.5619375978090767,0.5776359546165885,0.5029831768388107,0.502445226917058,0.5053305946791862,0.497677034428795,0.4965277777777778,0.4987529342723005,0.49748141627543035,0.4992664319248826,0.5031787949921753,0.4973347026604069,0.49728579812206575,0.5011981611893583,0.49745696400625977,0.4956964006259781,0.4947916666666667,0.505110524256651,0.4965522300469484,0.4987529342723005,0.5054528560250391,0.497212441314554,0.5011248043818466,0.4941559076682316,0.49865512519561817,0.5015649452269171,0.49911971830985913,0.49457159624413144,0.501858372456964,0.4898523082942097,0.5019317292644757,0.5032766040688575,0.5047437402190923,0.5033255086071987,0.4981171752738654,0.495818661971831,0.4945226917057903,0.5063575899843505,0.5045725743348983,0.5005379499217527,0.5452765461079233,0.5810103677621283
178,0.5999364241001565,0.563135758998435,0.5570471439749609,0.5540884194053208,0.4954763302034429,0.4940825508607199,0.4397496087636933,0.42823258998435054,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5999364241001565,0.5313233568075117,0.4544943270735524,0.4600694444444444,0.4147838419405321,0.42356220657276994,0.41938086854460094,0.43099569640062596,0.5999364241001565,0.600376564945227,0.6001075899843505,0.6004010172143975,0.6002298513302035,0.6004010172143975,0.6004010172143975,0.599789710485133,0.5898376369327074,0.5977112676056338,0.4966989436619718,0.49677230046948356,0.5130330594679187,0.5018339201877934,0.4980193661971831,0.4995109546165884,0.5008069248826291,0.498606220657277,0.5009536384976526,0.5000978090766823,0.49432707355242567,0.4956719483568075,0.5004890453834115,0.49772593896713613,0.4947672143974961,0.4970412754303599,0.4939358372456964,0.4987284820031299,0.4982638888888889,0.5022985133020345,0.5049882629107981,0.49657668231611896,0.5022496087636933,0.49525625978090765,0.4948650234741784,0.4949872848200313,0.5007091158059468,0.49540297339593115,0.5044503129890454,0.5088272691705791,0.5017116588419406,0.5040835289514867,0.49745696400625977,0.489778951486698,0.506504303599374,0.4950117370892019,0.5079714397496088,0.4986306729264476,0.5748284718599664,0.6004010172143975
179,0.6168573943661971,0.5729655712050078,0.5667791471048513,0.5624510954616588,0.507262323943662,0.5049882629107981,0.477406103286385,0.4654733959311424,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.5481954225352113,0.48097613458528954,0.4984839593114241,0.47767507824726135,0.4168622848200313,0.4684321205007825,0.4739583333333333,0.6168573943661971,0.6170530125195618,0.6170774647887324,0.6170774647887324,0.6168573943661971,0.6170774647887324,0.6170774647887324,0.6166128716744914,0.6032374804381847,0.6151701877934272,0.5026897496087637,0.49936424100156496,0.5096586463223787,0.4970657276995305,0.4979460093896714,0.4958431142410016,0.504181338028169,0.5035211267605634,0.49992664319248825,0.500293427230047,0.4952073552425665,0.5031298904538342,0.49955985915492956,0.497677034428795,0.5076535602503912,0.5014182316118936,0.49782374804381846,0.5027631064162754,0.5030320813771518,0.498141627543036,0.49630770735524254,0.5123973004694836,0.4979460093896714,0.5017850156494522,0.4882140062597809,0.5094874804381847,0.49745696400625977,0.4948650234741784,0.4993397887323944,0.5047192879499217,0.49960876369327073,0.4931044600938967,0.49782374804381846,0.513179773082942,0.4920041079812207,0.49330007824726135,0.5099276212832551,0.4992664319248826,0.5918517794006839,0.6170774647887324
180,0.5602992957746479,0.49085485133020346,0.4698014475743349,0.446156103286385,0.4454958920187793,0.4459849374021909,0.4451291079812207,0.4434174491392801,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.4989485524256651,0.48060935054773085,0.46415297339593115,0.4493104460093897,0.44571596244131456,0.4443955399061033,0.4471830985915493,0.5602992957746479,0.5601525821596244,0.5601281298904538,0.5599814162754304,0.559712441314554,0.5599814162754304,0.5599814162754304,0.5589788732394366,0.438429186228482,0.5573405712050078,0.5004156885758998,0.4995109546165884,0.499535406885759,0.5016627543035994,0.5046703834115805,0.498777386541471,0.4999755477308294,0.5022007042253521,0.5004401408450704,0.5022007042253521,0.49694346635367764,0.4964788732394366,0.5006602112676056,0.4963810641627543,0.5031787949921753,0.5037411971830986,0.500758020344288,0.4974325117370892,0.5071645148669797,0.49960876369327073,0.4996332159624413,0.499535406885759,0.4991441705790297,0.5000489045383412,0.49711463223787167,0.5020784428794992,0.5012470657276995,0.5045970266040689,0.5026408450704225,0.5015649452269171,0.5041568857589984,0.49867957746478875,0.5041568857589984,0.49293329420970267,0.49701682316118934,0.5063086854460094,0.5012470657276995,0.4983861502347418,0.5283265953747175,0.5602992957746479
181,0.5631846635367762,0.4842527386541471,0.463346048513302,0.4413145539906103,0.44138791079812206,0.44104557902973396,0.44082550860719877,0.43847809076682315,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5109546165884195,0.4793867370892019,0.48349471830985913,0.4459849374021909,0.44214593114241,0.4447867762128325,0.4414857198748044,0.5631846635367762,0.5627445226917058,0.5627200704225352,0.5624755477308294,0.5623043818466353,0.5624755477308294,0.5624755477308294,0.5614730046948356,0.43358763693270735,0.560470461658842,0.4987529342723005,0.49970657276995306,0.4997799295774648,0.49936424100156496,0.49691901408450706,0.49924197965571204,0.5015893974960877,0.502029538341158,0.49552523474178406,0.4998532863849765,0.4990952660406886,0.5043280516431925,0.4966255868544601,0.49432707355242567,0.4944493348982786,0.5023718701095462,0.5,0.501858372456964,0.5053061424100157,0.5043035993740219,0.49911971830985913,0.4949872848200313,0.5015649452269171,0.4966989436619718,0.49620989827856027,0.49457159624413144,0.49990219092331767,0.5053794992175273,0.5020539906103286,0.49523180751173707,0.5048904538341158,0.5042546948356808,0.4942537167449139,0.5051838810641628,0.49457159624413144,0.5090473395931142,0.500293427230047,0.4993153364632238,0.5287558685446009,0.5631846635367762
182,0.5877591940532081,0.5221537558685446,0.5171899452269171,0.44312402190923317,0.4500195618153365,0.4430017605633803,0.43987187010954615,0.4355193661971831,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.5877591940532081,0.4890453834115806,0.4623190532081377,0.4458871283255086,0.4355438184663537,0.42598298122065725,0.43077562597809077,0.424662558685446,0.5877591940532081,0.587710289514867,0.587881455399061,0.5874902190923318,0.5873190532081377,0.5874902190923318,0.5874902190923318,0.5870256259780907,0.5703736306729265,0.5822085289514867,0.49586756651017216,0.4956964006259781,0.4965277777777778,0.4969679186228482,0.48970559467918623,0.503423317683881,0.5028120109546166,0.49958431142410015,0.4961365414710485,0.5057951877934272,0.4927132237871675,0.4949872848200313,0.5027386541471048,0.5045970266040689,0.49554968701095464,0.49797046165884196,0.49466940532081377,0.5046703834115805,0.49366686228482004,0.49535406885759,0.4991441705790297,0.5031054381846636,0.5036922926447575,0.5031054381846636,0.5063820422535211,0.50464593114241,0.5011248043818466,0.5039857198748043,0.4998288341158059,0.4917351330203443,0.500464593114241,0.49628325508607196,0.5017850156494522,0.5075068466353677,0.505232785602504,0.49418035993740217,0.49772593896713613,0.5000978090766823,0.5548600243435925,0.587881455399061
183,0.6098640453834115,0.5697867762128326,0.5645784428794992,0.5610328638497653,0.49645442097026604,0.49422926447574334,0.4698258998435055,0.4562793427230047,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.6098640453834115,0.5429137323943662,0.4588712832550861,0.4532717136150235,0.4439309467918623,0.41573748043818465,0.40999119718309857,0.4212147887323944,0.6098640453834115,0.6095706181533647,0.6097417840375586,0.6100841158059468,0.610010758998435,0.6100841158059468,0.6100841158059468,0.6096195226917058,0.5986404538341158,0.6083724569640062,0.5022496087636933,0.49995109546165883,0.507898082942097,0.5038879107981221,0.49713908450704225,0.49899745696400627,0.5061375195618153,0.49865512519561817,0.505110524256651,0.4992664319248826,0.5054528560250391,0.49665003912363065,0.5013448748043818,0.49819053208137715,0.5038879107981221,0.4947916666666667,0.5021762519561815,0.49691901408450706,0.4984595070422535,0.4995109546165884,0.49523180751173707,0.5054039514866979,0.4980927230046948,0.501100352112676,0.5079469874804382,0.5051349765258216,0.49628325508607196,0.49608763693270735,0.4979460093896714,0.4956964006259781,0.5001956181533647,0.5029587245696401,0.5031543427230047,0.510049882629108,0.503716744913928,0.5002689749608764,0.4898523082942097,0.49936424100156496,0.5850703500840433,0.6100841158059468
184,0.6019659624413145,0.5524012128325508,0.5453345070422535,0.540664123630673,0.4854264475743349,0.4842282863849765,0.4598738262910798,0.42092136150234744,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.471366392801252,0.45319835680751175,0.42600743348982784,0.41815825508607196,0.42148376369327073,0.40930653364632236,0.41065140845070425,0.6019659624413145,0.6018681533646323,0.6020882237871674,0.6024794600938967,0.6025528169014085,0.6024794600938967,0.6024794600938967,0.602112676056338,0.587123435054773,0.5987138106416275,0.5012470657276995,0.4994865023474178,0.5076291079812206,0.4972368935837246,0.4949628325508607,0.49540297339593115,0.5004401408450704,0.5018339201877934,0.5069933489827856,0.5009780907668232,0.5045970266040689,0.5033499608763693,0.49540297339593115,0.5019806338028169,0.5053305946791862,0.494424882629108,0.499070813771518,0.4961609937402191,0.49628325508607196,0.4989485524256651,0.49853286384976525,0.5064553990610329,0.500929186228482,0.5014182316118936,0.4902924491392801,0.5052572378716745,0.5050371674491393,0.5045970266040689,0.49841060250391234,0.4956719483568075,0.4992664319248826,0.4947916666666667,0.5005134976525821,0.4885807902973396,0.5044258607198748,0.5023474178403756,0.4956474960876369,0.4964788732394366,0.5745323277111226,0.6025528169014085
185,0.60472906885759,0.5620598591549296,0.5537705399061033,0.5494913928012519,0.4714152973395931,0.4699481611893584,0.44537363067292646,0.4452024647887324,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.60472906885759,0.5305897887323944,0.45410309076682315,0.4735915492957746,0.4480878325508607,0.42353775430359936,0.4211903364632238,0.4080105633802817,0.60472906885759,0.60472906885759,0.6049980438184663,0.6051447574334898,0.6050714006259781,0.6051447574334898,0.6051447574334898,0.6046801643192489,0.5922339593114241,0.6019659624413145,0.5037656494522692,0.500758020344288,0.5126907276995305,0.49750586854460094,0.5014671361502347,0.4966989436619718,0.4975303208137715,0.4977992957746479,0.49418035993740217,0.49525625978090765,0.5015893974960877,0.4993153364632238,0.497677034428795,0.5017116588419406,0.494424882629108,0.5042057902973396,0.4984839593114241,0.4961854460093897,0.5044992175273866,0.4979215571205008,0.49990219092331767,0.5100987871674492,0.49711463223787167,0.49806827073552423,0.49388693270735523,0.49332453051643194,0.5053061424100157,0.48953442879499215,0.49816607981220656,0.5053061424100157,0.49889964788732394,0.49246870109546165,0.4968701095461659,0.4899745696400626,0.5040590766823161,0.5036433881064163,0.4920530125195618,0.5009780907668232,0.5769775546281806,0.6051447574334898
186,0.5965620109546166,0.534966744913928,0.5290248435054773,0.43045774647887325,0.43569053208137715,0.43028658059467917,0.42798806729264477,0.4224618544600939,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5965620109546166,0.5209066901408451,0.47192879499217527,0.4788243348982786,0.46329714397496086,0.4135612284820031,0.4176692097026604,0.4140258215962441,0.5965620109546166,0.5965131064162754,0.596830985915493,0.5967820813771518,0.5968065336463224,0.5967820813771518,0.5967820813771518,0.5962196791862285,0.579518779342723,0.5926251956181534,0.5011248043818466,0.5019317292644757,0.5067243740219093,0.49955985915492956,0.5025919405320813,0.4956719483568075,0.4940825508607199,0.4988507433489828,0.49330007824726135,0.5000733568075117,0.5046214788732394,0.497383607198748,0.5015649452269171,0.498606220657277,0.5056484741784038,0.5025430359937402,0.498777386541471,0.5046703834115805,0.4938135758998435,0.49770148669796554,0.4983616979655712,0.4892410015649452,0.5012470657276995,0.4977748435054773,0.5044258607198748,0.5087050078247262,0.5019806338028169,0.5058440923317684,0.498777386541471,0.49559859154929575,0.4989241001564945,0.5012715179968701,0.49819053208137715,0.4887030516431925,0.506210876369327,0.5058440923317684,0.49244424882629106,0.49936424100156496,0.5600710745957225,0.596830985915493
187,0.6165150625978091,0.5763888888888888,0.5711316510172144,0.567439358372457,0.5073112284820032,0.5049882629107981,0.47686815336463223,0.4653755868544601,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.6165150625978091,0.5528902582159625,0.45808881064162754,0.4989730046948357,0.4765991784037559,0.46938575899843504,0.46779636150234744,0.47596341940532083,0.6165150625978091,0.6165639671361502,0.6165884194053208,0.616637323943662,0.6161727308294209,0.616637323943662,0.616637323943662,0.6164172535211268,0.6048024256651017,0.6149256651017214,0.49762812989045385,0.4996332159624413,0.5070178012519562,0.502029538341158,0.499535406885759,0.5014182316118936,0.49667449139280123,0.5017116588419406,0.5002445226917058,0.49799491392801254,0.5002445226917058,0.5045481220657277,0.49760367762128327,0.5018094679186228,0.5090717918622848,0.49660113458528954,0.5033499608763693,0.492566510172144,0.5044503129890454,0.5029098200312989,0.4982638888888889,0.4876760563380282,0.4991686228482003,0.5007824726134585,0.5097075508607198,0.49552523474178406,0.5030565336463224,0.4900723787167449,0.5024696791862285,0.5052083333333334,0.5028609154929577,0.5064798513302035,0.5020784428794992,0.48865414710485133,0.5087050078247262,0.507262323943662,0.5103677621283255,0.4969679186228482,0.5920944908131919,0.616637323943662
188,0.6130183881064163,0.5729900234741784,0.5646028951486698,0.5618397887323944,0.49061032863849763,0.4519757433489828,0.4298953442879499,0.41143388106416273,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.6130183881064163,0.5490512519561815,0.46637812989045385,0.4923464397496088,0.4671850547730829,0.4656445618153365,0.45945813771517996,0.46904342723004694,0.6130183881064163,0.6126760563380281,0.6128472222222222,0.6129939358372457,0.6129694835680751,0.6129939358372457,0.6129939358372457,0.6120402973395931,0.6005232785602503,0.6112822769953051,0.5030565336463224,0.5018828247261345,0.5110035211267606,0.5022496087636933,0.498777386541471,0.49867957746478875,0.5019072769953051,0.5074090375586855,0.503080985915493,0.4983616979655712,0.5041079812206573,0.49403364632237873,0.4998532863849765,0.4961365414710485,0.5088517214397497,0.4945226917057903,0.503423317683881,0.4951339984350548,0.4961854460093897,0.4984595070422535,0.49833724569640064,0.5089495305164319,0.4975792253521127,0.4994375978090767,0.5102699530516432,0.5077024647887324,0.5025919405320813,0.504939358372457,0.4997554773082942,0.5016627543035994,0.49770148669796554,0.5012715179968701,0.4978726525821596,0.48882531298904536,0.5061864241001565,0.4935690532081377,0.48865414710485133,0.502029538341158,0.5825137294963195,0.6130183881064163
