,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
12,0.4051787786098513,0.6600042189642443,0.7669022255036388,0.7669022255036388,0.7669022255036388,0.6604788524417256,0.6344794852863622,0.6255669233203248,0.7645817951692859,0.7657947473895159,0.7669022255036388,0.7669022255036388,0.6600042189642443,0.6600042189642443,0.6600042189642443,0.6600042189642443,0.6600042189642443,0.4051787786098513,0.6600042189642443,0.7669022255036388,0.7669022255036388,0.6971311043138909,0.5801075835882291,0.6861090602257146,0.7636852652673769,0.4051787786098513,0.7669022255036388,0.7669022255036388,0.7669022255036388,0.7028267060436663,0.7039341841577893,0.6648560278451641,0.6636430756249341,0.7669022255036388,0.4567556164961502,0.5318531800442992,0.509439932496572,0.5244699926168126,0.5252083113595613,0.6783489005301049,0.7669022255036388
13,0.3304503744330767,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.7844636641704461,0.7844636641704461,0.7844636641704461,0.7844636641704461,0.8405231515662904,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.3304503744330767,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.8444256934922476,0.3304503744330767,0.5957704883451113,0.8444256934922476,0.8444256934922476,0.7414302288788103,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.8444256934922476,0.6518299757409556,0.5318004429912456,0.5461449214217909,0.5581689695179833,0.5380761523046093,0.7660642923273445,0.8444256934922476
14,0.3905706149140386,0.6451851070562177,0.7671659107689063,0.7671659107689063,0.7671659107689063,0.7191224554371902,0.6647505537390571,0.6751397531905917,0.7664275920261576,0.7669022255036388,0.7671659107689063,0.7671659107689063,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.3905706149140386,0.6451851070562177,0.7671659107689063,0.7671659107689063,0.7313574517455964,0.596403332981753,0.7094715747284042,0.7625777871532539,0.3905706149140386,0.7671659107689063,0.7671659107689063,0.7671659107689063,0.5235734627149035,0.6829448370425061,0.6583693703195865,0.6583693703195865,0.7671659107689063,0.591973420525261,0.5303238055057483,0.5510494673557642,0.5319059170973526,0.5317477059381922,0.6764562262927414,0.7671659107689063
15,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.835038498048729,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.6029427275603839,0.8408395738846113,0.8408395738846113,0.698238582428014,0.7884716802025102,0.7884716802025102,0.7884716802025102,0.8408395738846113,0.4427802974369792,0.5710368104630313,0.5422951165488873,0.5336989769011707,0.5467250290053792,0.755757128291671,0.8408395738846113
16,0.40480961923847697,0.6596350595928699,0.7682206518299758,0.7682206518299758,0.7682206518299758,0.6593713743276026,0.6344267482333087,0.626357979116127,0.7660056956017298,0.7671131737158527,0.7682206518299758,0.7682206518299758,0.6596350595928699,0.6596350595928699,0.6596350595928699,0.6596350595928699,0.6596350595928699,0.40480961923847697,0.6596350595928699,0.7682206518299758,0.7682206518299758,0.6999261681257252,0.5803712688534964,0.6859508490665541,0.7656365362303554,0.40480961923847697,0.7682206518299758,0.7682206518299758,0.7682206518299758,0.702352072566185,0.7035650247864149,0.6645923425798966,0.6631684421474529,0.7682206518299758,0.4568083535492037,0.51608480118131,0.5433498576099568,0.5236789368210104,0.523626199767957,0.6787102470047307,0.7682206518299758
17,0.34685159793270753,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.7738635165066976,0.7738635165066976,0.7738635165066976,0.7738635165066976,0.8331927011918574,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.34685159793270753,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.34685159793270753,0.6027845164012235,0.8373061913300285,0.8373061913300285,0.7281932285623879,0.7313574517455964,0.7313574517455964,0.7313574517455964,0.8373061913300285,0.44789579158316634,0.5292163273916254,0.5417677460183525,0.5318531800442992,0.5469359772175931,0.7525030567958529,0.8373061913300285
18,0.32981752979643497,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.7859403016559434,0.7859403016559434,0.7859403016559434,0.7859403016559434,0.8406286256723974,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.32981752979643497,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.8446366417044615,0.32981752979643497,0.5958759624512182,0.8446366417044615,0.8446366417044615,0.7431178145765215,0.746387511865837,0.746387511865837,0.746387511865837,0.8446366417044615,0.6563653623035545,0.5345427697500263,0.5455120767851492,0.5540554793798123,0.5583271806771437,0.7667947981733446,0.8446366417044615
19,0.39716274654572303,0.6527265056428647,0.7776605843265478,0.7776605843265478,0.7776605843265478,0.7007172239215272,0.6789895580634954,0.6773019723657842,0.7758675245227297,0.7769750026368527,0.7776605843265478,0.7776605843265478,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.39716274654572303,0.6527265056428647,0.7776605843265478,0.7776605843265478,0.7173821326864255,0.6624828604577576,0.7080476742959604,0.7745490981963928,0.39716274654572303,0.7776605843265478,0.7776605843265478,0.7776605843265478,0.7062018774390887,0.7078367260837465,0.655310621242485,0.6569454698871428,0.7776605843265478,0.4535913933129417,0.5198291319481068,0.5477270330133952,0.52352072566185,0.5293218014977323,0.685161746494939,0.7776605843265478
20,0.3774390887037232,0.6145448792321485,0.738635165066976,0.7184896108005485,0.7117920050627571,0.7184896108005485,0.7201771964982597,0.6910136061596878,0.5917624723130471,0.738635165066976,0.738635165066976,0.738635165066976,0.6145448792321485,0.6145448792321485,0.6145448792321485,0.6145448792321485,0.6145448792321485,0.3774390887037232,0.6145448792321485,0.738635165066976,0.7177512920577999,0.7211264634532223,0.6675456175508913,0.6064761101149668,0.7106317898955806,0.3774390887037232,0.5015293745385507,0.738635165066976,0.6979221601096931,0.6979221601096931,0.6979221601096931,0.6979221601096931,0.7017192279295433,0.738635165066976,0.47995991983967934,0.545142917413775,0.5407657420103364,0.5529480012656893,0.5441936504588124,0.6481696336142071,0.738635165066976
21,0.359772175930809,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.7491298386246177,0.7491298386246177,0.7491298386246177,0.7491298386246177,0.8384136694441514,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.359772175930809,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.8433709524311781,0.359772175930809,0.6088492775023732,0.8433709524311781,0.8433709524311781,0.6710262630524206,0.7621031536757726,0.7621031536757726,0.7621031536757726,0.8433709524311781,0.4494251661217171,0.5219913511232992,0.531062124248497,0.5303238055057483,0.5420314312836199,0.7547141065757247,0.8433709524311781
22,0.3958970572724396,0.6321590549520093,0.7384242168547621,0.7099462082058855,0.7016664908764898,0.7099462082058855,0.7119502162219176,0.6780402911085328,0.7309355553211686,0.7384242168547621,0.7384242168547621,0.7384242168547621,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.3958970572724396,0.6321590549520093,0.7384242168547621,0.7086805189326021,0.7124775867524523,0.6777766058432655,0.5648138382027212,0.7037759729986288,0.3958970572724396,0.5021622191751924,0.7384242168547621,0.6854762155890729,0.6854762155890729,0.6854762155890729,0.6854762155890729,0.6900116021516718,0.7384242168547621,0.4852336251450269,0.5233097774496361,0.5189326020461976,0.5105474106106951,0.5127096297858875,0.6547070749686509,0.7384242168547621
23,0.3822381605315895,0.6185001582111591,0.7407973842421686,0.6988714270646557,0.7090496783039764,0.6988714270646557,0.6968674190486236,0.6606898006539395,0.5872798228035018,0.7407973842421686,0.7407973842421686,0.7407973842421686,0.6185001582111591,0.6185001582111591,0.6185001582111591,0.6185001582111591,0.6185001582111591,0.3822381605315895,0.6185001582111591,0.7407973842421686,0.6983440565341209,0.691593713743276,0.6698133108321906,0.7191224554371902,0.6924375065921317,0.3822381605315895,0.5045353865625989,0.7407973842421686,0.7201771964982597,0.7201771964982597,0.7201771964982597,0.7201771964982597,0.6778293428963189,0.7407973842421686,0.4928804978377808,0.5286362198080371,0.5344900326969729,0.5315894947790317,0.535281088492775,0.6491794505189716,0.7407973842421686
24,0.35281088492775026,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.7438561333192701,0.7438561333192701,0.7438561333192701,0.7438561333192701,0.8354603944731568,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.35281088492775026,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.8415778926273599,0.35281088492775026,0.6024153570298492,0.8415778926273599,0.8415778926273599,0.6976057377913722,0.7869950427170129,0.7869950427170129,0.7869950427170129,0.8415778926273599,0.4427802974369792,0.5731462925851704,0.5405020567450691,0.5456175508912562,0.538603522835144,0.7556438412888155,0.8415778926273599
25,0.390834300179306,0.6450268958970573,0.7650036915937137,0.7650036915937137,0.7650036915937137,0.7174876067925324,0.6633266533066132,0.6741377491825756,0.7639489505326442,0.7645290581162325,0.7650036915937137,0.7650036915937137,0.6450268958970573,0.6450268958970573,0.6450268958970573,0.6450268958970573,0.6450268958970573,0.390834300179306,0.6450268958970573,0.7650036915937137,0.7650036915937137,0.7303554477375804,0.5981436557325177,0.7082586225081743,0.7604155679780614,0.390834300179306,0.7650036915937137,0.7650036915937137,0.7650036915937137,0.5204619765847485,0.6815209366100622,0.6572618922054636,0.6572618922054636,0.7650036915937137,0.593186372745491,0.5216221917519249,0.5164539605526843,0.5317477059381922,0.5322223394156734,0.6751846773468965,0.7650036915937137
26,0.3904124037548782,0.6446049994726295,0.7656365362303554,0.7656365362303554,0.7656365362303554,0.7176985550047463,0.6644868684737897,0.6747705938192173,0.7647927433814998,0.7653728509650881,0.7656365362303554,0.7656365362303554,0.6446049994726295,0.6446049994726295,0.6446049994726295,0.6446049994726295,0.6446049994726295,0.3904124037548782,0.6446049994726295,0.7656365362303554,0.7656365362303554,0.7301444995253665,0.5960341736103787,0.7094188376753507,0.7607319902963823,0.3904124037548782,0.7656365362303554,0.7656365362303554,0.7656365362303554,0.5233097774496361,0.6822592553528108,0.658527581478747,0.658527581478747,0.7656365362303554,0.5935027950638119,0.5294272756038393,0.5205147136378019,0.5317477059381922,0.5296382238160532,0.6756456382550676,0.7656365362303554
27,0.3467461238266006,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.7722814049150933,0.7722814049150933,0.7722814049150933,0.7722814049150933,0.83414196814682,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.3467461238266006,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.8380445100727771,0.3467461238266006,0.6027845164012235,0.8380445100727771,0.8380445100727771,0.7266111169707836,0.7298808142600991,0.7298808142600991,0.7298808142600991,0.8380445100727771,0.44747389515873853,0.5280561122244489,0.5547937981225609,0.5307984389832296,0.5344372956439194,0.7524405536218636,0.8380445100727771
28,0.3926800970361776,0.6285201982913194,0.7502900537917941,0.711897479168864,0.702457546672292,0.711897479168864,0.71411243539711,0.6307878915726189,0.7433287627887354,0.7502900537917941,0.7502900537917941,0.7502900537917941,0.6285201982913194,0.6285201982913194,0.6285201982913194,0.6285201982913194,0.6285201982913194,0.3926800970361776,0.6285201982913194,0.7502900537917941,0.7108427381077945,0.7159054952009282,0.6801497732306718,0.678936821010442,0.7122666385402384,0.3926800970361776,0.5144499525366523,0.7502900537917941,0.6844742115810568,0.6844742115810568,0.6844742115810568,0.6844742115810568,0.6899588650986183,0.7502900537917941,0.48570825862250816,0.5409766902225503,0.5306402278240692,0.5265267376858981,0.512762366838941,0.6555821194045011,0.7502900537917941
29,0.3896740850121295,0.6259360826916992,0.7485497310410294,0.6980803712688535,0.7095243117814577,0.6980803712688535,0.6958654150406075,0.6570509439932497,0.7411665436135428,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.6259360826916992,0.3896740850121295,0.6259360826916992,0.7485497310410294,0.6978694230566396,0.6908026579474739,0.678936821010442,0.7225503638856661,0.6958654150406075,0.3896740850121295,0.5122877333614597,0.7485497310410294,0.7221284674612383,0.7221284674612383,0.7221284674612383,0.7221284674612383,0.6757725978272334,0.7485497310410294,0.4970467250290054,0.5172977534015399,0.5283725345427698,0.5267904229511655,0.5361248813416306,0.659246367979624,0.7485497310410294
30,0.38598249129838624,0.6395422423794959,0.7683788629891362,0.7683788629891362,0.7683788629891362,0.6886404387722814,0.660637063600886,0.6481383820272123,0.7654255880181415,0.7667440143444785,0.7683788629891362,0.7683788629891362,0.6395422423794959,0.6395422423794959,0.6395422423794959,0.6395422423794959,0.6395422423794959,0.38598249129838624,0.6395422423794959,0.7683788629891362,0.7683788629891362,0.6688113068241747,0.6754561755089126,0.6496677565657631,0.7664275920261576,0.38598249129838624,0.7683788629891362,0.7683788629891362,0.7683788629891362,0.7253981647505537,0.7262946946524628,0.688482227613121,0.6872692753928911,0.7683788629891362,0.4473684210526316,0.5413458495939247,0.5267904229511655,0.530060120240481,0.5306402278240692,0.6788528323703936,0.7683788629891362
31,0.354445733572408,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.743065077523468,0.743065077523468,0.743065077523468,0.743065077523468,0.8344583904651408,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.354445733572408,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.8399430439827023,0.354445733572408,0.6046830503111487,0.8399430439827023,0.8399430439827023,0.6940723552367893,0.7855711422845691,0.7855711422845691,0.7855711422845691,0.8399430439827023,0.44188376753507014,0.521516717645818,0.5553211686530957,0.5355447737580424,0.5411349013817108,0.7545246438295696,0.8399430439827023
32,0.32881552578841894,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.7846218753296066,0.7846218753296066,0.7846218753296066,0.7846218753296066,0.8419470519987343,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.32881552578841894,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.8455331716063706,0.32881552578841894,0.5965615441409134,0.8455331716063706,0.8455331716063706,0.7420103364623984,0.7449636114333931,0.7449636114333931,0.7449636114333931,0.8455331716063706,0.6538867208100412,0.542822487079422,0.5614386668072988,0.5582217065710368,0.5398164750553739,0.7667733127072859,0.8455331716063706
