,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.38207994937242906,0.647769222655838,0.7620504166227191,0.7094188376753507,0.7083113595612277,0.704672502900538,0.6494568083535492,0.7083113595612277,0.7546672291952325,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.647769222655838,0.647769222655838,0.647769222655838,0.647769222655838,0.647769222655838,0.38207994937242906,0.647769222655838,0.7620504166227191,0.7079949372429069,0.7006117498154203,0.6964455226241958,0.7333087227085751,0.7059909292268748,0.38207994937242906,0.647769222655838,0.7620504166227191,0.733414196814682,0.733414196814682,0.733414196814682,0.733414196814682,0.6870055901276236,0.7620504166227191,0.7620504166227191,0.5591709735259993,0.5199346060542137,0.5438772281404916,0.5393945786309461,0.6777648864981425,0.7620504166227191
11,0.4072882607319903,0.6592659002214957,0.7666912772914249,0.7666912772914249,0.7666912772914249,0.6716591076890623,0.6692332032486025,0.6415462503955279,0.7640544246387512,0.7653728509650881,0.7666912772914249,0.7666912772914249,0.6592659002214957,0.6592659002214957,0.6592659002214957,0.6592659002214957,0.6592659002214957,0.4072882607319903,0.6592659002214957,0.7666912772914249,0.7666912772914249,0.6477164856027845,0.5710368104630313,0.6292057799810147,0.7643181099040186,0.4072882607319903,0.6592659002214957,0.7666912772914249,0.5882290897584643,0.7666912772914249,0.7077312519776395,0.6692332032486025,0.6692332032486025,0.7666912772914249,0.7666912772914249,0.5264740006328447,0.5160320641282565,0.5186161797278768,0.5242590444045987,0.6701141073570143,0.7666912772914249
12,0.41736103786520407,0.6692332032486025,0.7732834089231094,0.7732834089231094,0.7732834089231094,0.6555743065077524,0.6533593502795064,0.625250501002004,0.7708575044826496,0.7721759308089864,0.7732834089231094,0.7732834089231094,0.6692332032486025,0.6692332032486025,0.6692332032486025,0.6692332032486025,0.6692332032486025,0.41736103786520407,0.6692332032486025,0.7732834089231094,0.7732834089231094,0.6984495306402279,0.5830081215061702,0.6900643392047252,0.7700664486868474,0.41736103786520407,0.6692332032486025,0.7732834089231094,0.594188376753507,0.7732834089231094,0.6996624828604577,0.656418099356608,0.656418099356608,0.7732834089231094,0.7732834089231094,0.5293745385507858,0.5179833350912351,0.5153464824385613,0.5200928172133741,0.6767648357143137,0.7732834089231094
13,0.32169602362619976,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.795432971205569,0.795432971205569,0.795432971205569,0.767798755405548,0.8518088809197342,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.32169602362619976,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.8553950005273705,0.32169602362619976,0.8553950005273705,0.8553950005273705,0.7327286151249868,0.7576732412192807,0.7576732412192807,0.7576732412192807,0.7576732412192807,0.8553950005273705,0.8553950005273705,0.5599620293218015,0.5361248813416306,0.5592764476321063,0.5682417466511971,0.7670350447483659,0.8553950005273705
14,0.41583166332665333,0.6680202510283725,0.770804767429596,0.770804767429596,0.770804767429596,0.7087332559856555,0.7107372640016876,0.6456070034806455,0.7693281299440987,0.7702246598460079,0.770804767429596,0.770804767429596,0.6680202510283725,0.6680202510283725,0.6680202510283725,0.6680202510283725,0.6680202510283725,0.41583166332665333,0.6680202510283725,0.770804767429596,0.770804767429596,0.7260310093871954,0.6059487395844321,0.7125830608585593,0.7653728509650881,0.41583166332665333,0.6680202510283725,0.770804767429596,0.5926590022149563,0.770804767429596,0.6643286573146293,0.6380656048939986,0.6380656048939986,0.770804767429596,0.770804767429596,0.510652884716802,0.5229933551313153,0.519301761417572,0.5076468726927539,0.6802318086465328,0.770804767429596
15,0.33741166543613543,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.7593608269169919,0.7593608269169919,0.7593608269169919,0.7136378019196288,0.8502267693281299,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.33741166543613543,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.33741166543613543,0.8557114228456913,0.8557114228456913,0.5687691171817318,0.8055584853918363,0.8055584853918363,0.8055584853918363,0.8055584853918363,0.8557114228456913,0.8557114228456913,0.5613331927011919,0.5599620293218015,0.5412931125408712,0.5544773758042401,0.7638942602554034,0.8557114228456913
16,0.41741377491825754,0.669074992089442,0.7742854129311254,0.7742854129311254,0.7742854129311254,0.6562598881974475,0.6539394578630946,0.6249868157367366,0.7716485602784516,0.7730724607108955,0.7742854129311254,0.7742854129311254,0.669074992089442,0.669074992089442,0.669074992089442,0.669074992089442,0.669074992089442,0.41741377491825754,0.669074992089442,0.7742854129311254,0.7742854129311254,0.6983967935871743,0.5819006433920473,0.691593713743276,0.7711739268009704,0.41741377491825754,0.669074992089442,0.7742854129311254,0.5946630102309883,0.7742854129311254,0.7014028056112225,0.6567872587279823,0.6567872587279823,0.7742854129311254,0.7742854129311254,0.5304820166649088,0.5169813310832191,0.53095665014239,0.5185634426748233,0.6773175981592814,0.7742854129311254
17,0.31869001160215166,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.7950638118341947,0.7950638118341947,0.7950638118341947,0.7683788629891362,0.8500685581689695,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.31869001160215166,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.8539711000949267,0.31869001160215166,0.8539711000949267,0.8539711000949267,0.7332032486024681,0.7583588229089758,0.7583588229089758,0.7583588229089758,0.7583588229089758,0.8539711000949267,0.8539711000949267,0.5456702879443097,0.5634954118763843,0.5467250290053792,0.535386562598882,0.7659978827049811,0.8539711000949267
18,0.31937559329184684,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.795538445311676,0.795538445311676,0.795538445311676,0.7686425482544036,0.8508596139647716,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.31937559329184684,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.8546566817846218,0.31937559329184684,0.8546566817846218,0.8546566817846218,0.7342052526104841,0.7589389304925641,0.7589389304925641,0.7589389304925641,0.7589389304925641,0.8546566817846218,0.8546566817846218,0.5605948739584432,0.5642864676721865,0.555584853918363,0.536388566606898,0.766644399910933,0.8546566817846218
19,0.40892310937664805,0.6612171711844742,0.7836198713215905,0.7836198713215905,0.7836198713215905,0.704461554688324,0.7075203037654256,0.6726083746440249,0.7815103891994515,0.7828288155257884,0.7836198713215905,0.7836198713215905,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.40892310937664805,0.6612171711844742,0.7836198713215905,0.7836198713215905,0.7230249973631473,0.6503006012024048,0.7145343318215378,0.7800864887670077,0.40892310937664805,0.6612171711844742,0.7836198713215905,0.6031536757725978,0.7836198713215905,0.6979748971627465,0.650880708785993,0.650880708785993,0.7836198713215905,0.7836198713215905,0.5339099251133846,0.5232570403965826,0.5381816264107162,0.5066448686847379,0.6888865450198643,0.7836198713215905
20,0.3721653833983757,0.6360615968779665,0.749288049783778,0.7265583799177302,0.7262946946524628,0.7285623879337623,0.707783989030693,0.7262946946524628,0.5969307035122877,0.749288049783778,0.749288049783778,0.749288049783778,0.6360615968779665,0.6360615968779665,0.6360615968779665,0.6360615968779665,0.6360615968779665,0.3721653833983757,0.6360615968779665,0.749288049783778,0.7252399535913933,0.7289315473051365,0.6827338888302922,0.6111169707836726,0.7197025630207784,0.3721653833983757,0.6360615968779665,0.749288049783778,0.7029849172028267,0.7029849172028267,0.7029849172028267,0.7029849172028267,0.7027212319375593,0.749288049783778,0.749288049783778,0.5510494673557642,0.5066448686847379,0.522413247547727,0.5183524944626094,0.6654048838417576,0.749288049783778
21,0.34363463769644553,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.7607319902963823,0.7607319902963823,0.7607319902963823,0.7207573040818479,0.8539183630418732,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.34363463769644553,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.8587701719227929,0.34363463769644553,0.8587701719227929,0.8587701719227929,0.5510494673557642,0.7806665963505959,0.7806665963505959,0.7806665963505959,0.7806665963505959,0.8587701719227929,0.8587701719227929,0.5328551840523151,0.528952642126358,0.5402383714798017,0.5580107583588229,0.7623805115103501,0.8587701719227929
22,0.38640438772281405,0.6516717645817952,0.7545617550891256,0.7266638540238372,0.7268220651829975,0.7297226031009387,0.7048307140596983,0.7268220651829975,0.7469676194494251,0.7545617550891256,0.7545617550891256,0.7545617550891256,0.6516717645817952,0.6516717645817952,0.6516717645817952,0.6516717645817952,0.6516717645817952,0.38640438772281405,0.6516717645817952,0.7545617550891256,0.7252399535913933,0.7293534437295643,0.6984495306402279,0.5802130576943361,0.7175930808986394,0.38640438772281405,0.6516717645817952,0.7545617550891256,0.6992933234890835,0.6992933234890835,0.6992933234890835,0.6992933234890835,0.6998734310726716,0.7545617550891256,0.7545617550891256,0.5160320641282565,0.5319586541504061,0.5389726822065183,0.5466722919523257,0.6739541461089821,0.7545617550891256
23,0.37353654677776604,0.6373272861512499,0.7524522729669866,0.708891467144816,0.7071511443940512,0.7040396582638963,0.6545195654466829,0.7071511443940512,0.5954540660267904,0.7524522729669866,0.7524522729669866,0.7524522729669866,0.6373272861512499,0.6373272861512499,0.6373272861512499,0.6373272861512499,0.6373272861512499,0.37353654677776604,0.6373272861512499,0.7524522729669866,0.7066237738635165,0.6997679569665647,0.6861090602257146,0.729195232570404,0.7040923953169497,0.37353654677776604,0.6373272861512499,0.7524522729669866,0.729089758464297,0.729089758464297,0.729089758464297,0.729089758464297,0.6889041240375487,0.7524522729669866,0.7524522729669866,0.5243645185107056,0.527950638118342,0.5469359772175931,0.5248918890412404,0.6667819068937094,0.7524522729669866
24,0.34099778504377176,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.7577787153253877,0.7577787153253877,0.7577787153253877,0.7169602362619977,0.8491720282670604,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.34099778504377176,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.8549731041029427,0.34099778504377176,0.8549731041029427,0.8549731041029427,0.5691910136061596,0.8015504693597721,0.8015504693597721,0.8015504693597721,0.8015504693597721,0.8549731041029427,0.8549731041029427,0.5450901803607214,0.5324332876278873,0.5421896424427803,0.5534226347431705,0.763239930152703,0.8549731041029427
25,0.41693914144077626,0.668072988081426,0.7704356080582218,0.7704356080582218,0.7704356080582218,0.7069929332348909,0.7091024153570299,0.6437612066237739,0.7690644446788314,0.7698555004746335,0.7704356080582218,0.7704356080582218,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.41693914144077626,0.668072988081426,0.7704356080582218,0.7704356080582218,0.7242906866364307,0.6051576837886299,0.7112646345322223,0.7653201139120346,0.41693914144077626,0.668072988081426,0.7704356080582218,0.5931336356924375,0.7704356080582218,0.6627992827760785,0.6364307562493408,0.6364307562493408,0.7704356080582218,0.7704356080582218,0.5128151038919945,0.511760362830925,0.5153992194916148,0.506539394578631,0.6797298300304312,0.7704356080582218
26,0.4181520936610062,0.6697078367260837,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7070456702879443,0.7091551524100833,0.6437084695707204,0.7701719227929543,0.7708575044826496,0.7715430861723447,0.7715430861723447,0.6697078367260837,0.6697078367260837,0.6697078367260837,0.6697078367260837,0.6697078367260837,0.4181520936610062,0.6697078367260837,0.7715430861723447,0.7715430861723447,0.7250817424322329,0.6057377913722182,0.7125830608585593,0.7664275920261576,0.4181520936610062,0.6697078367260837,0.7715430861723447,0.5941356397004536,0.7715430861723447,0.6625355975108111,0.6363780191962873,0.6363780191962873,0.7715430861723447,0.7715430861723447,0.5125514186267272,0.5117076257778715,0.517086805189326,0.5371796224027001,0.6806224534839658,0.7715430861723447
27,0.33567134268537074,0.8490138171079,0.8490138171079,0.8490138171079,0.7812467039341842,0.7812467039341842,0.7812467039341842,0.751608480118131,0.8449003269697289,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.33567134268537074,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.33567134268537074,0.8490138171079,0.8490138171079,0.5247336778820799,0.7410610695074359,0.7410610695074359,0.7410610695074359,0.7410610695074359,0.8490138171079,0.8490138171079,0.5543191646450797,0.5339626621664382,0.550258411559962,0.5306402278240692,0.7526827534210722,0.8490138171079
28,0.38292374222128467,0.6492458601413353,0.766585803185318,0.7298280772070457,0.730091762472313,0.7332032486024681,0.7086277818795486,0.730091762472313,0.7582533488028689,0.766585803185318,0.766585803185318,0.766585803185318,0.6492458601413353,0.6492458601413353,0.6492458601413353,0.6492458601413353,0.6492458601413353,0.38292374222128467,0.6492458601413353,0.766585803185318,0.7287205990929226,0.7334669338677354,0.6998206940196182,0.6910136061596878,0.7289842843581901,0.38292374222128467,0.6492458601413353,0.766585803185318,0.7027739689906128,0.7027739689906128,0.7027739689906128,0.7027739689906128,0.7036704988925219,0.766585803185318,0.766585803185318,0.5524206307351546,0.534384558590866,0.5380761523046093,0.5485708258622508,0.6820854184001531,0.766585803185318
29,0.38149984178884083,0.6456070034806455,0.7608374644024892,0.707678514924586,0.7065710368104631,0.7027212319375593,0.6484548043455332,0.7065710368104631,0.7533488028688957,0.7608374644024892,0.7608374644024892,0.7608374644024892,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.38149984178884083,0.6456070034806455,0.7608374644024892,0.7054108216432866,0.698133108321907,0.6952325704039658,0.7319902963822381,0.7065710368104631,0.38149984178884083,0.6456070034806455,0.7608374644024892,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.6855816896951799,0.7608374644024892,0.7608374644024892,0.5153464824385613,0.5206201877439088,0.5389199451534649,0.5356502478641494,0.6762823893400836,0.7608374644024892
30,0.39262735998312415,0.6479801708680519,0.7737580424005907,0.7737580424005907,0.7737580424005907,0.6875856977112119,0.685265267376859,0.6562071511443941,0.7706992933234891,0.7722286678620399,0.7737580424005907,0.7737580424005907,0.6479801708680519,0.6479801708680519,0.6479801708680519,0.6479801708680519,0.6479801708680519,0.39262735998312415,0.6479801708680519,0.7737580424005907,0.7737580424005907,0.6643813943676827,0.6719755300073832,0.6442885771543087,0.7714903491192913,0.39262735998312415,0.6479801708680519,0.7737580424005907,0.5929754245332771,0.7737580424005907,0.7218647821959709,0.6823119924058644,0.6823119924058644,0.7737580424005907,0.7737580424005907,0.5334352916359034,0.5432443835038498,0.5228878810252083,0.5139753190591709,0.67840749725572,0.7737580424005907
31,0.3401012551418627,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.757936926484548,0.757936926484548,0.757936926484548,0.717434869739479,0.8496466617445417,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.3401012551418627,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.8552367893682101,0.3401012551418627,0.8552367893682101,0.8552367893682101,0.5676616390676089,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8552367893682101,0.8552367893682101,0.5453538656259889,0.5307984389832296,0.5429806982385824,0.5560594873958443,0.7632809478606335,0.8552367893682101
32,0.3205885455120768,0.855447737580424,0.855447737580424,0.855447737580424,0.796645923425799,0.796645923425799,0.796645923425799,0.768695285307457,0.8519670920788946,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.3205885455120768,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.855447737580424,0.3205885455120768,0.855447737580424,0.855447737580424,0.7336251450268959,0.7584642970150828,0.7584642970150828,0.7584642970150828,0.7584642970150828,0.855447737580424,0.855447737580424,0.5595928699504271,0.5583271806771437,0.5461976584748445,0.5693492247653201,0.7672635719782642,0.855447737580424
