,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.3952642126357979,0.6427064655627044,0.7468621453433182,0.6896424427802974,0.6900643392047252,0.6900643392047252,0.6918573990085434,0.6533066132264529,0.7390570614914038,0.7468621453433182,0.7468621453433182,0.7468621453433182,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.3952642126357979,0.6427064655627044,0.7468621453433182,0.6918573990085434,0.6848961080054846,0.685159793270752,0.7191751924902436,0.6919628731146503,0.3952642126357979,0.49941989241641177,0.6427064655627044,0.7171711844742116,0.6590549520092818,0.7171711844742116,0.7171711844742116,0.6699715219913511,0.7468621453433182,0.7468621453433182,0.5314312836198714,0.5100200400801603,0.520198291319481,0.5209893471152832,0.6558653369116401,0.7468621453433182
11,0.3948423162113701,0.6614808564497416,0.7603628309250079,0.7603628309250079,0.6799388250184579,0.6799388250184579,0.6476637485497311,0.6486130155046936,0.757936926484548,0.7590444045986711,0.7603628309250079,0.7603628309250079,0.6614808564497416,0.6614808564497416,0.6614808564497416,0.6614808564497416,0.6614808564497416,0.3948423162113701,0.6614808564497416,0.7603628309250079,0.7603628309250079,0.6554160953485919,0.5800021094821222,0.6389093977428542,0.7583060858559224,0.3948423162113701,0.7603628309250079,0.6614808564497416,0.7603628309250079,0.6538867208100412,0.7123721126463454,0.6776711317371585,0.6776711317371585,0.7603628309250079,0.7603628309250079,0.5234152515557431,0.5402911085328552,0.5432443835038498,0.5301128572935344,0.6674147515303511,0.7603628309250079
12,0.405811623246493,0.6716063706360088,0.7674295960341736,0.7674295960341736,0.6655943465879127,0.6655943465879127,0.6316316844214745,0.6446049994726295,0.7651091656998207,0.7663221179200507,0.7674295960341736,0.7674295960341736,0.6716063706360088,0.6716063706360088,0.6716063706360088,0.6716063706360088,0.6716063706360088,0.405811623246493,0.6716063706360088,0.7674295960341736,0.7674295960341736,0.6960763632528214,0.5908659424111381,0.687374749498998,0.7645290581162325,0.405811623246493,0.7674295960341736,0.6716063706360088,0.7674295960341736,0.6474528003375172,0.7049889252188588,0.6646978166860036,0.6646978166860036,0.7674295960341736,0.7674295960341736,0.5490454593397321,0.5359666701824702,0.5227296698660479,0.5306929648771227,0.672774398699934,0.7674295960341736
13,0.3342474422529269,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.7848855605948739,0.7848855605948739,0.7848855605948739,0.8474844425693492,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.3342474422529269,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.8514924586014133,0.3342474422529269,0.60273177934817,0.7455437190169814,0.8514924586014133,0.7455437190169814,0.7455437190169814,0.7455437190169814,0.7455437190169814,0.8514924586014133,0.8514924586014133,0.5561649615019513,0.5368632000843793,0.5462503955278979,0.5420841683366734,0.7576380831839117,0.8514924586014133
14,0.4010652884716802,0.6644341314207363,0.7638434764265373,0.7638434764265373,0.711106423373062,0.711106423373062,0.6571036810463031,0.6470309039130894,0.7626832612593608,0.763368842949056,0.7638434764265373,0.7638434764265373,0.6644341314207363,0.6644341314207363,0.6644341314207363,0.6644341314207363,0.6644341314207363,0.4010652884716802,0.6644341314207363,0.7638434764265373,0.7638434764265373,0.7281404915093345,0.6154414091340575,0.7130049572829871,0.7587279822803502,0.4010652884716802,0.7638434764265373,0.6644341314207363,0.7638434764265373,0.6712372112646345,0.6746651197131104,0.6501951270962979,0.6501951270962979,0.7638434764265373,0.7638434764265373,0.5116021516717646,0.5048518088809197,0.5177723868790212,0.5222022993355131,0.6762179329419071,0.7638434764265373
15,0.34421474528003376,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.7566712372112646,0.7566712372112646,0.7566712372112646,0.8550258411559962,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.34421474528003376,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.34421474528003376,0.6109060225714588,0.8035017403227508,0.8608269169918785,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8035017403227508,0.8608269169918785,0.8608269169918785,0.5499947262946947,0.5528425271595824,0.5325387617339943,0.5499419892416412,0.7717657537296816,0.8608269169918785
16,0.4092395316949689,0.6734521674928805,0.7637907393734839,0.7637907393734839,0.6615335935027951,0.6615335935027951,0.6277818795485708,0.6415989874485813,0.7614703090391309,0.7626832612593608,0.7637907393734839,0.7637907393734839,0.6734521674928805,0.6734521674928805,0.6734521674928805,0.6734521674928805,0.6734521674928805,0.4092395316949689,0.6734521674928805,0.7637907393734839,0.7637907393734839,0.6930703512287734,0.5935555321168653,0.686267271384875,0.7608902014555426,0.4092395316949689,0.7637907393734839,0.6734521674928805,0.7637907393734839,0.646556270435608,0.7006117498154203,0.6611644341314208,0.6611644341314208,0.7637907393734839,0.7637907393734839,0.546039447315684,0.5024786414935133,0.5111802552473368,0.5164539605526843,0.6709481340849339,0.7637907393734839
17,0.33482754983651514,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.7860985128151039,0.7860985128151039,0.7860985128151039,0.8494357135323278,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.33482754983651514,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.853338255458285,0.33482754983651514,0.6037337833561861,0.7459128783883556,0.853338255458285,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.7459128783883556,0.853338255458285,0.853338255458285,0.5569560172977533,0.5446155468832402,0.5730408184790634,0.5603839257462293,0.7589721353037461,0.853338255458285
18,0.3357240797384242,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.7841472418521253,0.7841472418521253,0.7841472418521253,0.8480118130998839,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.3357240797384242,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.8519143550258411,0.3357240797384242,0.6039974686214534,0.7444889779559118,0.8519143550258411,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.8519143550258411,0.8519143550258411,0.5409766902225503,0.5450901803607214,0.5451956544668284,0.5587490771015715,0.7578099669123822,0.8519143550258411
19,0.401487184896108,0.666860035861196,0.7741799388250185,0.7741799388250185,0.6997152199135113,0.6997152199135113,0.6778293428963189,0.6828393629363991,0.7721759308089864,0.7733888830292164,0.7741799388250185,0.7741799388250185,0.666860035861196,0.666860035861196,0.666860035861196,0.666860035861196,0.666860035861196,0.401487184896108,0.666860035861196,0.7741799388250185,0.7741799388250185,0.7186478219597089,0.6538339837569876,0.7119502162219176,0.7715958232253982,0.401487184896108,0.7741799388250185,0.666860035861196,0.7741799388250185,0.6338466406497205,0.6975002636852653,0.6554688324016454,0.6554688324016454,0.7741799388250185,0.7741799388250185,0.5070667651091657,0.536599514819112,0.5184052315156629,0.5242063073515452,0.6825580986534473,0.7741799388250185
20,0.3783356186056323,0.6258833456386457,0.7423794958337728,0.7211792005062757,0.7210737264001688,0.7210737264001688,0.7188587701719228,0.6842105263157895,0.5906549941989242,0.7423794958337728,0.7423794958337728,0.7423794958337728,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.3783356186056323,0.6258833456386457,0.7423794958337728,0.7176985550047463,0.7219175192490244,0.675403438455859,0.6054741061069507,0.7124775867524523,0.3783356186056323,0.4948317688007594,0.6258833456386457,0.696920156101677,0.6831030482016665,0.696920156101677,0.696920156101677,0.7008226980276342,0.7423794958337728,0.7423794958337728,0.5339099251133846,0.5229406180782618,0.545933973209577,0.5468305031114862,0.6496931484801963,0.7423794958337728
21,0.34642970150827973,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.7586752452272967,0.7586752452272967,0.7586752452272967,0.8593502795063812,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.34642970150827973,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.8645185107056218,0.34642970150827973,0.6145976162852019,0.788102520831136,0.8645185107056218,0.788102520831136,0.788102520831136,0.788102520831136,0.788102520831136,0.8645185107056218,0.8645185107056218,0.5398692121084274,0.5537917941145449,0.5663959497943255,0.5410821643286573,0.771593870001211,0.8645185107056218
22,0.39373483809724713,0.6437084695707204,0.7443835038498049,0.7176985550047463,0.7178040291108533,0.7178040291108533,0.7156945469887143,0.6764054424638751,0.7371057905284253,0.7443835038498049,0.7443835038498049,0.7443835038498049,0.6437084695707204,0.6437084695707204,0.6437084695707204,0.6437084695707204,0.6437084695707204,0.39373483809724713,0.6437084695707204,0.7443835038498049,0.7139014871848961,0.718331399641388,0.6870055901276236,0.5746756671237211,0.7072038814471048,0.39373483809724713,0.4944098723763316,0.6437084695707204,0.6893260204619766,0.6748760679253243,0.6893260204619766,0.6893260204619766,0.6935449847062546,0.7443835038498049,0.7443835038498049,0.5165066976057378,0.550363885666069,0.5384453116759835,0.5124986815736736,0.6557149386492281,0.7443835038498049
23,0.38682628414724185,0.635006855816897,0.7385296909608691,0.6921738213268642,0.692595717751292,0.692595717751292,0.6942833034490032,0.6578419997890518,0.5827971732939563,0.7385296909608691,0.7385296909608691,0.7385296909608691,0.635006855816897,0.635006855816897,0.635006855816897,0.635006855816897,0.635006855816897,0.38682628414724185,0.635006855816897,0.7385296909608691,0.6936504588123615,0.6875329606581584,0.6757725978272334,0.7168547621558907,0.6897479168864044,0.38682628414724185,0.490349119291214,0.635006855816897,0.7155890728826073,0.6578947368421053,0.7155890728826073,0.7155890728826073,0.6737685898112014,0.7385296909608691,0.7385296909608691,0.5374433076679676,0.5153992194916148,0.540713004957283,0.5249973631473474,0.6468238621492498,0.7385296909608691
24,0.34294905600675035,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.7570931336356924,0.7570931336356924,0.7570931336356924,0.8548148929437823,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.34294905600675035,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.8608269169918785,0.34294905600675035,0.6095348591920684,0.8031853180044299,0.8608269169918785,0.8031853180044299,0.8031853180044299,0.8031853180044299,0.8031853180044299,0.8608269169918785,0.8608269169918785,0.54946735576416,0.5550574833878283,0.5373378335618606,0.5421896424427803,0.7715548055174678,0.8608269169918785
25,0.39927222866786205,0.6646450796329502,0.766585803185318,0.766585803185318,0.715219913511233,0.715219913511233,0.6577365256829448,0.6755616496150195,0.7654255880181415,0.7660056956017298,0.766585803185318,0.766585803185318,0.6646450796329502,0.6646450796329502,0.6646450796329502,0.6646450796329502,0.6646450796329502,0.39927222866786205,0.6646450796329502,0.766585803185318,0.766585803185318,0.7302499736314735,0.6124881341630629,0.7150089652990191,0.7618922054635587,0.39927222866786205,0.766585803185318,0.6646450796329502,0.766585803185318,0.6732412192806666,0.6771964982596772,0.6512498681573674,0.6512498681573674,0.766585803185318,0.766585803185318,0.510758358822909,0.5050627570931336,0.5353338255458285,0.5284252715958232,0.6787473582642869,0.766585803185318
26,0.4012762366838941,0.6651724501634849,0.7680624406708153,0.7680624406708153,0.71532538761734,0.71532538761734,0.6563653623035545,0.6773547094188377,0.7670076996097458,0.767693281299441,0.7680624406708153,0.7680624406708153,0.6651724501634849,0.6651724501634849,0.6651724501634849,0.6651724501634849,0.6651724501634849,0.4012762366838941,0.6651724501634849,0.7680624406708153,0.7680624406708153,0.7310937664803291,0.6110114966775657,0.7173293956333721,0.7631578947368421,0.4012762366838941,0.7680624406708153,0.6651724501634849,0.7680624406708153,0.6721864782195971,0.6762472313047146,0.6496677565657631,0.6496677565657631,0.7680624406708153,0.7680624406708153,0.5495728298702669,0.5025313785465668,0.5187216538339837,0.5291108532855184,0.6794661447651639,0.7680624406708153
27,0.3331399641388039,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.7860985128151039,0.7860985128151039,0.7860985128151039,0.8486973947895792,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.3331399641388039,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.8527054108216433,0.3331399641388039,0.6007805083851915,0.7465457230249973,0.8527054108216433,0.7465457230249973,0.7465457230249973,0.7465457230249973,0.7465457230249973,0.8527054108216433,0.8527054108216433,0.5467250290053792,0.538603522835144,0.5750448264950955,0.5586963400485181,0.7584369518764624,0.8527054108216433
28,0.4004324438350385,0.6484020672924797,0.7539289104524839,0.708891467144816,0.7086805189326021,0.7086805189326021,0.7057272439616075,0.639225820061175,0.7463347748127834,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.6484020672924797,0.6484020672924797,0.6484020672924797,0.6484020672924797,0.6484020672924797,0.4004324438350385,0.6484020672924797,0.7539289104524839,0.7038287100516823,0.7103681046303133,0.6912772914249552,0.6821537812467039,0.7094715747284042,0.4004324438350385,0.5059592869950427,0.6484020672924797,0.6732412192806666,0.6041029427275604,0.6732412192806666,0.6732412192806666,0.678831346904335,0.7539289104524839,0.7539289104524839,0.5280561122244489,0.5187743908870373,0.5372323594557536,0.5382343634637696,0.65501763761441,0.7539289104524839
29,0.39436768273388884,0.64233730619133,0.7476532011391204,0.6898006539394579,0.6900116021516718,0.6900116021516718,0.69180466195549,0.6534648243856134,0.739848117287206,0.7476532011391204,0.7476532011391204,0.7476532011391204,0.64233730619133,0.64233730619133,0.64233730619133,0.64233730619133,0.64233730619133,0.39436768273388884,0.64233730619133,0.7476532011391204,0.6919101360615969,0.685159793270752,0.6857399008543402,0.719544351861618,0.6930703512287734,0.39436768273388884,0.49968357768167915,0.64233730619133,0.7179622402700138,0.6586857926379074,0.7179622402700138,0.7179622402700138,0.6705516295749393,0.7476532011391204,0.7476532011391204,0.5323278135217804,0.509650880708786,0.5213057694336041,0.5286889568610906,0.6560704254512925,0.7476532011391204
30,0.38487501318426326,0.6497204936188166,0.7647400063284464,0.7647400063284464,0.6931758253348803,0.6931758253348803,0.6583693703195865,0.6409661428119396,0.7617867313574518,0.7632106317898956,0.7647400063284464,0.7647400063284464,0.6497204936188166,0.6497204936188166,0.6497204936188166,0.6497204936188166,0.6497204936188166,0.38487501318426326,0.6497204936188166,0.7647400063284464,0.7647400063284464,0.6709735259993671,0.6779348170024259,0.6509861828921,0.7633161058960025,0.38487501318426326,0.7647400063284464,0.6497204936188166,0.7647400063284464,0.6559434658791267,0.7249762683261259,0.6866891678093028,0.6866891678093028,0.7647400063284464,0.7647400063284464,0.5275814787469676,0.5435080687691172,0.5158211159160426,0.5341736103786521,0.6735810802892334,0.7647400063284464
31,0.34400379706781986,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.8541820483071406,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.34400379706781986,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.8601940723552368,0.34400379706781986,0.6098512815103893,0.8037126885349647,0.8601940723552368,0.8037126885349647,0.8037126885349647,0.8037126885349647,0.8037126885349647,0.8601940723552368,0.8601940723552368,0.5463031325809514,0.5467250290053792,0.536494040713005,0.5414513237000317,0.7714766765499811,0.8601940723552368
32,0.3331399641388039,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.7867313574517456,0.7867313574517456,0.7867313574517456,0.8494357135323278,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.3331399641388039,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.8535492036704989,0.3331399641388039,0.6000421896424428,0.747284041767746,0.8535492036704989,0.747284041767746,0.747284041767746,0.747284041767746,0.747284041767746,0.8535492036704989,0.8535492036704989,0.5455648138382028,0.5617023520725661,0.5752557747073094,0.5585908659424111,0.7590815158582273,0.8535492036704989
