,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.3744858137327286,0.6386984495306403,0.7724923531273072,0.7155890728826073,0.7155890728826073,0.727876806244067,0.7171184474211582,0.7133741166543613,0.7646872692753929,0.7724923531273072,0.7724923531273072,0.7724923531273072,0.6386984495306403,0.6386984495306403,0.6386984495306403,0.6386984495306403,0.6386984495306403,0.3744858137327286,0.6386984495306403,0.7724923531273072,0.7158000210948212,0.7084168336673347,0.6956017297753402,0.7432232886826284,0.7149562282459656,0.3744858137327286,0.7724923531273072,0.7724923531273072,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.6951798333509124,0.7724923531273072,0.7724923531273072,0.5229933551313153,0.5388144710473579,0.5153992194916148,0.5278979010652884,0.6901170762577787,0.7724923531273072
11,0.40359666701824704,0.6405969834405654,0.7697500263685265,0.7697500263685265,0.7697500263685265,0.6741904862356292,0.6741904862356292,0.6416517245016349,0.7672186478219597,0.7684316000421897,0.7697500263685265,0.7697500263685265,0.6405969834405654,0.6405969834405654,0.6405969834405654,0.6405969834405654,0.6405969834405654,0.40359666701824704,0.6405969834405654,0.7697500263685265,0.7697500263685265,0.6505642864676722,0.5531062124248497,0.632791899588651,0.7673768589811202,0.40359666701824704,0.5327497099462082,0.604841261470309,0.7697500263685265,0.7697500263685265,0.7113173715852759,0.6727138487501318,0.6727138487501318,0.7697500263685265,0.7697500263685265,0.5422423794958338,0.5187743908870373,0.5395527897901066,0.5381816264107162,0.6657466980745118,0.7697500263685265
12,0.41472418521253035,0.6515135534226347,0.7754983651513554,0.7754983651513554,0.7754983651513554,0.6588440037970679,0.6588440037970679,0.6249340786836831,0.7728615124986816,0.7741799388250185,0.7754983651513554,0.7754983651513554,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.41472418521253035,0.6515135534226347,0.7754983651513554,0.7754983651513554,0.7004535386562599,0.5650775234679886,0.6867946419154097,0.7723868790212003,0.41472418521253035,0.538708996941251,0.6120662377386351,0.7754983651513554,0.7754983651513554,0.7021938614070246,0.6584221073726401,0.6584221073726401,0.7754983651513554,0.7754983651513554,0.5233097774496361,0.5480434553317161,0.5355975108110959,0.5207783989030693,0.6717294237598004,0.7754983651513554
13,0.32575677671131736,0.844689378757515,0.844689378757515,0.844689378757515,0.7865204092395317,0.7865204092395317,0.7556164961501951,0.7556164961501951,0.8409977850437718,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.32575677671131736,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.32575677671131736,0.5942411138065605,0.7328340892310937,0.844689378757515,0.7520303765425588,0.7520303765425588,0.7520303765425588,0.7520303765425588,0.844689378757515,0.844689378757515,0.569560172977534,0.5601202404809619,0.5401856344267483,0.5503111486130156,0.7488407614449172,0.844689378757515
14,0.41757198607741797,0.6515135534226347,0.7706465562704357,0.7706465562704357,0.7706465562704357,0.70667651091657,0.70667651091657,0.6431283619871322,0.7690644446788314,0.7699609745807404,0.7706465562704357,0.7706465562704357,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.41757198607741797,0.6515135534226347,0.7706465562704357,0.7706465562704357,0.7246071089547516,0.5889146714481595,0.7067292479696234,0.7656365362303554,0.41757198607741797,0.5367049889252189,0.6101677038287101,0.7706465562704357,0.7706465562704357,0.6625883345638646,0.635797911612699,0.635797911612699,0.7706465562704357,0.7706465562704357,0.5362830925007911,0.5045881236156523,0.4993144183103048,0.5144499525366523,0.6734834190798751,0.7706465562704357
15,0.3477481278346166,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.7436451851070562,0.7436451851070562,0.7058854551207678,0.7058854551207678,0.8399957810357557,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.3477481278346166,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.3477481278346166,0.6142284569138277,0.5731462925851704,0.8453749604472102,0.7919523257040396,0.7919523257040396,0.7919523257040396,0.7919523257040396,0.8453749604472102,0.8453749604472102,0.5476215589072883,0.5470941883767535,0.5539500052737053,0.5316422318320853,0.7454577771527459,0.8453749604472102
16,0.4184157789262736,0.6533066132264529,0.7727560383925747,0.7727560383925747,0.7727560383925747,0.6556797806138593,0.6556797806138593,0.6210315367577259,0.770013711633794,0.7714376120662377,0.7727560383925747,0.7727560383925747,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.4184157789262736,0.6533066132264529,0.7727560383925747,0.7727560383925747,0.6970783672608375,0.5660267904229511,0.6857399008543402,0.7695390781563126,0.4184157789262736,0.5378652040923954,0.6117498154203143,0.7727560383925747,0.7727560383925747,0.6987132159054952,0.6549414618711107,0.6549414618711107,0.7727560383925747,0.7727560383925747,0.5213057694336041,0.5453011285729353,0.498892521885877,0.5099145659740534,0.6702098153421855,0.7727560383925747
17,0.3280244699926168,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.7852019829131948,0.7852019829131948,0.7536652251872166,0.7536652251872166,0.841366944415146,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.3280244699926168,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.8449530640227824,0.3280244699926168,0.5940829026474,0.7301444995253665,0.8449530640227824,0.7495517350490455,0.7495517350490455,0.7495517350490455,0.7495517350490455,0.8449530640227824,0.8449530640227824,0.5293218014977323,0.5582744436240903,0.543824491087438,0.574886615335935,0.7485184794540347,0.8449530640227824
18,0.3289209998945259,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.7832507119502162,0.7832507119502162,0.7517139542242379,0.7517139542242379,0.8399430439827023,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.3289209998945259,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.8435291635903386,0.3289209998945259,0.593291846851598,0.7292479696234574,0.8435291635903386,0.7481278346166016,0.7481278346166016,0.7481278346166016,0.7481278346166016,0.8435291635903386,0.8435291635903386,0.5295854867629997,0.5410294272756039,0.5442991245649194,0.5491509334458391,0.7473172465789278,0.8435291635903386
19,0.4105052209682523,0.6463453222233941,0.7817213374116654,0.7817213374116654,0.7817213374116654,0.7020356502478642,0.7020356502478642,0.6730302710684527,0.7794009070773125,0.7808248075097564,0.7817213374116654,0.7817213374116654,0.6463453222233941,0.6463453222233941,0.6463453222233941,0.6463453222233941,0.6463453222233941,0.4105052209682523,0.6463453222233941,0.7817213374116654,0.7817213374116654,0.7215483598776501,0.6490349119291214,0.7095770488345111,0.7783989030692965,0.4105052209682523,0.5458812361565236,0.6201877439088703,0.7817213374116654,0.7817213374116654,0.6959708891467145,0.6495095454066027,0.6495095454066027,0.7817213374116654,0.7817213374116654,0.5256302077839891,0.503216960236262,0.5311675983546039,0.5158211159160426,0.6828081113494043,0.7817213374116654
20,0.362883662060964,0.6268853496466618,0.7606792532433287,0.7378968463242274,0.7378968463242274,0.7299335513131526,0.7379495833772809,0.7395844320219386,0.6057905284252716,0.7606792532433287,0.7606792532433287,0.7606792532433287,0.6268853496466618,0.6268853496466618,0.6268853496466618,0.6268853496466618,0.6268853496466618,0.362883662060964,0.6268853496466618,0.7606792532433287,0.73642020883873,0.7401118025524733,0.6823119924058644,0.6207151144394051,0.7294061807826179,0.362883662060964,0.7606792532433287,0.7606792532433287,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7125830608585593,0.7606792532433287,0.7606792532433287,0.5324860246809409,0.5400801603206413,0.5274232675878072,0.551471363780192,0.6766964728677627,0.7606792532433287
21,0.3490665541609535,0.8490138171079,0.8490138171079,0.8490138171079,0.7511865836937032,0.7511865836937032,0.7095243117814577,0.7095243117814577,0.8442674823330872,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.3490665541609535,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.8490138171079,0.3490665541609535,0.616496150195127,0.5560067503427908,0.8490138171079,0.7727033013395211,0.7727033013395211,0.7727033013395211,0.7727033013395211,0.8490138171079,0.8490138171079,0.5255774707309355,0.5359666701824702,0.5564286467672186,0.5657631051576838,0.7449401727431472,0.8490138171079
22,0.37801919628731145,0.6447632106317899,0.7638962134795908,0.7359455753612488,0.7359455753612488,0.7268220651829975,0.7355764159898744,0.737738635165067,0.7566185001582112,0.7638962134795908,0.7638962134795908,0.7638962134795908,0.6447632106317899,0.6447632106317899,0.6447632106317899,0.6447632106317899,0.6447632106317899,0.37801919628731145,0.6447632106317899,0.7638962134795908,0.7340470414513237,0.7381605315894948,0.6956544668283936,0.5776289420947157,0.7256618500158211,0.37801919628731145,0.7638962134795908,0.7638962134795908,0.7074675667123721,0.7074675667123721,0.7074675667123721,0.7074675667123721,0.7067292479696234,0.7638962134795908,0.7638962134795908,0.5286362198080371,0.5211475582744436,0.5563759097141652,0.5447737580424006,0.6830874224081691,0.7638962134795908
23,0.36604788524417253,0.6309988397848328,0.7641598987448581,0.7180149773230672,0.7180149773230672,0.7289315473051365,0.7194388777555111,0.7159054952009282,0.6026263052420631,0.7641598987448581,0.7641598987448581,0.7641598987448581,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.36604788524417253,0.6309988397848328,0.7641598987448581,0.7175930808986394,0.7110536863200084,0.6862145343318216,0.7409028583482755,0.7127412720177196,0.36604788524417253,0.7641598987448581,0.7641598987448581,0.7409028583482755,0.7409028583482755,0.7409028583482755,0.7409028583482755,0.6985550047463348,0.7641598987448581,0.7641598987448581,0.5259466301023099,0.5453538656259889,0.5207783989030693,0.5480961923847696,0.680692769554704,0.7641598987448581
24,0.344794852863622,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.7500791055795802,0.7500791055795802,0.7139542242379496,0.7139542242379496,0.8391519881869001,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.344794852863622,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.8447421158105685,0.344794852863622,0.6126463453222234,0.5715641809935661,0.8447421158105685,0.7927961185528952,0.7927961185528952,0.7927961185528952,0.7927961185528952,0.8447421158105685,0.8447421158105685,0.5270013711633794,0.5468832401645396,0.5571142284569138,0.5371796224027001,0.7458757671287995,0.8447421158105685
25,0.41540976690222553,0.6511443940512605,0.7717540343845586,0.7717540343845586,0.7717540343845586,0.7078894631367999,0.7078894631367999,0.6447632106317899,0.7702773968990613,0.7710684526948635,0.7717540343845586,0.7717540343845586,0.6511443940512605,0.6511443940512605,0.6511443940512605,0.6511443940512605,0.6511443940512605,0.41540976690222553,0.6511443940512605,0.7717540343845586,0.7717540343845586,0.7253981647505537,0.5885455120767852,0.70667651091657,0.7667440143444785,0.41540976690222553,0.5360194072355237,0.6087438033962662,0.7717540343845586,0.7717540343845586,0.6636958126779876,0.6373272861512499,0.6373272861512499,0.7717540343845586,0.7717540343845586,0.537390570614914,0.5046408606687058,0.49989452589389305,0.5292163273916254,0.6739111751768645,0.7717540343845586
26,0.41825756776711315,0.6515662904756883,0.7711211897479169,0.7711211897479169,0.7711211897479169,0.7064128256513026,0.7064128256513026,0.6431810990401856,0.7697500263685265,0.7705410821643287,0.7711211897479169,0.7711211897479169,0.6515662904756883,0.6515662904756883,0.6515662904756883,0.6515662904756883,0.6515662904756883,0.41825756776711315,0.6515662904756883,0.7711211897479169,0.7711211897479169,0.7242379495833773,0.5873852969096087,0.7078367260837465,0.7659002214956229,0.41825756776711315,0.5378124670393418,0.61138065604894,0.7711211897479169,0.7711211897479169,0.6621137010863833,0.6356397004535387,0.6356397004535387,0.7711211897479169,0.7711211897479169,0.5025313785465668,0.5454593397320958,0.4981014660900749,0.5136588967408501,0.6737666365870141,0.7711211897479169
27,0.3361987132159055,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.7675350701402806,0.7675350701402806,0.7010863832929016,0.7010863832929016,0.8349857609956756,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.3361987132159055,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.3361987132159055,0.6067925324332877,0.5353338255458285,0.8387828288155258,0.7262946946524628,0.7262946946524628,0.7262946946524628,0.7262946946524628,0.8387828288155258,0.8387828288155258,0.5641809935660795,0.5501002004008017,0.5380761523046093,0.5721970256302078,0.7308261747666874,0.8387828288155258
28,0.37627887353654677,0.6407024575466723,0.7747073093555532,0.7376858981120135,0.7376858981120135,0.7277185950849067,0.73763316105896,0.7397953802341525,0.7669022255036388,0.7747073093555532,0.7747073093555532,0.7747073093555532,0.6407024575466723,0.6407024575466723,0.6407024575466723,0.6407024575466723,0.6407024575466723,0.37627887353654677,0.6407024575466723,0.7747073093555532,0.7362092606265161,0.7410610695074359,0.6963400485180888,0.6974475266322118,0.7354182048307141,0.37627887353654677,0.7747073093555532,0.7747073093555532,0.7086805189326021,0.7086805189326021,0.7086805189326021,0.7086805189326021,0.7078367260837465,0.7747073093555532,0.7747073093555532,0.5288999050733045,0.536494040713005,0.5245754667229195,0.5463031325809514,0.6909237578470782,0.7747073093555532
29,0.3738002320430334,0.6395949794325493,0.7732834089231094,0.7164856027845165,0.7164856027845165,0.7288788102520831,0.7178040291108533,0.7142706465562705,0.7653728509650881,0.7732834089231094,0.7732834089231094,0.7732834089231094,0.6395949794325493,0.6395949794325493,0.6395949794325493,0.6395949794325493,0.6395949794325493,0.3738002320430334,0.6395949794325493,0.7732834089231094,0.7168020251028373,0.7092078894631368,0.6963927855711423,0.7440143444784305,0.7158527581478747,0.3738002320430334,0.7732834089231094,0.7732834089231094,0.7432760257356819,0.7432760257356819,0.7432760257356819,0.7432760257356819,0.6959708891467145,0.7732834089231094,0.7732834089231094,0.5497837780824808,0.5399219491614808,0.515979327075203,0.5283725345427698,0.6907753128088536,0.7732834089231094
30,0.39605526843160005,0.6313679991562071,0.7744436240902859,0.7744436240902859,0.7744436240902859,0.6847906338993777,0.6847906338993777,0.6491931230882818,0.7713848750131843,0.772914249551735,0.7744436240902859,0.7744436240902859,0.6313679991562071,0.6313679991562071,0.6313679991562071,0.6313679991562071,0.6313679991562071,0.39605526843160005,0.6313679991562071,0.7744436240902859,0.7744436240902859,0.6619027528741694,0.6705516295749393,0.6407551945997257,0.7722814049150933,0.39605526843160005,0.5391308933656788,0.612382660056956,0.7744436240902859,0.7744436240902859,0.7213901487184896,0.6789895580634954,0.6789895580634954,0.7744436240902859,0.7744436240902859,0.5276342158000211,0.5212530323805505,0.5431916464507963,0.5139225820061175,0.6736084254278537,0.7744436240902859
31,0.344794852863622,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.7511338466406497,0.7511338466406497,0.7147980170868052,0.7147980170868052,0.8395738846113279,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.344794852863622,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.8452694863411032,0.344794852863622,0.6139120345955068,0.5730408184790634,0.8452694863411032,0.7938508596139647,0.7938508596139647,0.7938508596139647,0.7938508596139647,0.8452694863411032,0.8452694863411032,0.5568505431916464,0.5480434553317161,0.5443518616179728,0.5367577259782723,0.7465437698008102,0.8452694863411032
32,0.3270224659846008,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.78588756460289,0.78588756460289,0.7547727033013395,0.7547727033013395,0.8419470519987343,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.3270224659846008,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.8460605421369054,0.3270224659846008,0.5970889146714482,0.7312519776394895,0.8460605421369054,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.8460605421369054,0.8460605421369054,0.5537917941145449,0.5511549414618712,0.5666596350595928,0.5766269380866997,0.7495048576685533,0.8460605421369054
