,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.40853930082386997,0.48296593186372744,0.5635715876196838,0.5601202404809619,0.6028167446003118,0.6035404141616566,0.6017034068136272,0.6054330883990202,0.567579603651748,0.6082164328657315,0.6079380984190603,0.6079380984190603,0.6079380984190603,0.40853930082386997,0.40853930082386997,0.40853930082386997,0.40853930082386997,0.40853930082386997,0.4964929859719439,0.5410821643286573,0.5937987085281674,0.6033734134936539,0.6267535070140281,0.6187374749498998,0.6206301491872634,0.40853930082386997,0.6079380984190603,0.6400022266755734,0.6450679136049877,0.644900912936985,0.6435092407036295,0.633934535738143,0.6324871966154532,0.5118570474281897,0.6079380984190603,0.5041193498107326,0.5151970607882431,0.5734019479287794,0.6450679136049877
11,0.4399354264083723,0.5765976397238922,0.6088844355377422,0.6130037853484748,0.586228011578713,0.6045980850590069,0.5969717212202182,0.605099087063015,0.5565018926742373,0.6316521932754398,0.6316521932754398,0.6316521932754398,0.6316521932754398,0.4399354264083723,0.4399354264083723,0.4399354264083723,0.4399354264083723,0.4399354264083723,0.5749832999331997,0.6216878200846137,0.6138944555778223,0.5285571142284569,0.6394455577822311,0.6009240703629481,0.6305945223780896,0.4399354264083723,0.6316521932754398,0.6316521932754398,0.6316521932754398,0.6499665998663995,0.6137831217991538,0.6137831217991538,0.6137831217991538,0.5889000222667558,0.6316521932754398,0.513916722333556,0.5035070140280561,0.5883186125337093,0.6499665998663995
12,0.44438877755511025,0.5744822979291917,0.6009240703629481,0.6165664662658651,0.6064350924070363,0.6072144288577155,0.5754843019372078,0.5767089735025607,0.6166778000445335,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.5736472945891784,0.5738699621465152,0.6156757960365175,0.6453462480516589,0.6474615898463594,0.6398352260075707,0.6485749276330439,0.44438877755511025,0.6402248942329103,0.6402248942329103,0.6402248942329103,0.659541304831886,0.6500222667557337,0.6500222667557337,0.6500222667557337,0.5897906924961033,0.6402248942329103,0.4948786461812514,0.50896236918281,0.6004581178818542,0.659541304831886
13,0.4403250946337119,0.6070474281897128,0.632208862168782,0.6091627699844133,0.608606101091071,0.5871743486973948,0.5961367178802048,0.5804943219772879,0.6076597639723892,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.4403250946337119,0.4403250946337119,0.4403250946337119,0.4403250946337119,0.4403250946337119,0.6067690937430417,0.6347695390781564,0.6231908260966377,0.6206301491872634,0.6445112447116456,0.5798263193052772,0.618292139835226,0.4403250946337119,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6364395457581831,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.6138944555778223,0.6285905143620575,0.4825762636383879,0.496771320418615,0.5960624953610926,0.6445112447116456
14,0.41054330883990203,0.6061010910710309,0.5784903139612558,0.6061010910710309,0.605099087063015,0.5892896904920953,0.6034847472723224,0.6092184368737475,0.5676352705410822,0.6108884435537743,0.6101647739924293,0.6101647739924293,0.6101647739924293,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.6022600757069695,0.5930750389668226,0.6117791137831218,0.638165219327544,0.622745490981964,0.6310398574927633,0.621520819416611,0.41054330883990203,0.6101647739924293,0.6158427967045201,0.6443442440436429,0.6477955911823647,0.6521932754397685,0.6236361612113115,0.6167334669338678,0.5978067245602315,0.6101647739924293,0.5109107103095079,0.4981629926519706,0.590233965874135,0.6521932754397685
15,0.4385994210643509,0.6099977733244266,0.5936317078601647,0.5933533734134937,0.5916276998441327,0.590458695168114,0.583500334001336,0.5835560008906703,0.6035960810509908,0.6269761745713649,0.6269761745713649,0.6269761745713649,0.6269761745713649,0.4385994210643509,0.4385994210643509,0.4385994210643509,0.4385994210643509,0.4385994210643509,0.6107214428857716,0.5850590069026943,0.5775439768425741,0.5758739701625473,0.6210754843019372,0.6097194388777555,0.6009797372522824,0.4385994210643509,0.6269761745713649,0.6269761745713649,0.6269761745713649,0.6095524382097528,0.6333778668448007,0.6333778668448007,0.6333778668448007,0.6080494321977288,0.6269761745713649,0.5133600534402137,0.5036183478067245,0.5878567835258995,0.6333778668448007
16,0.44093743041638833,0.5916276998441327,0.6221331551992875,0.6259741705633489,0.596415052326876,0.5811623246492986,0.5809953239812959,0.5955243820975283,0.5747049654865286,0.6259741705633489,0.6259741705633489,0.6259741705633489,0.6259741705633489,0.44093743041638833,0.44093743041638833,0.44093743041638833,0.44093743041638833,0.44093743041638833,0.5924627031841461,0.6130037853484748,0.611834780672456,0.5935760409708305,0.6060454241816967,0.632208862168782,0.5896236918281006,0.44093743041638833,0.6259741705633489,0.6259741705633489,0.6259741705633489,0.6132264529058116,0.6213538187486083,0.6213538187486083,0.6213538187486083,0.5693052772211089,0.6259741705633489,0.49576931641059896,0.5011690046760187,0.5881701674954848,0.632208862168782
17,0.44116009797372524,0.5652415942997105,0.5795479848586061,0.6031507459363171,0.600645735916277,0.5963037185482075,0.5890670229347584,0.5545535515475395,0.6076597639723892,0.628980182587397,0.628980182587397,0.628980182587397,0.628980182587397,0.44116009797372524,0.44116009797372524,0.44116009797372524,0.44116009797372524,0.44116009797372524,0.5670786016477399,0.5855600089067023,0.607381429525718,0.6002560676909374,0.6116121131151191,0.5755956357158762,0.5891783567134269,0.44116009797372524,0.628980182587397,0.628980182587397,0.628980182587397,0.614562458249833,0.6076597639723892,0.6076597639723892,0.6076597639723892,0.5413604987753284,0.628980182587397,0.4879759519038076,0.4981629926519706,0.5796716890571266,0.628980182587397
18,0.4119906479625918,0.5779336450679136,0.5886773547094188,0.6331551992874638,0.6302605210420842,0.6231351592073034,0.6143954575818303,0.6232464929859719,0.5751503006012024,0.6089957693164106,0.6084947673124026,0.6084947673124026,0.6084947673124026,0.4119906479625918,0.4119906479625918,0.4119906479625918,0.4119906479625918,0.4119906479625918,0.5714206190158094,0.575539968826542,0.6229124916499666,0.6215764863059452,0.6444555778223113,0.6222444889779559,0.6282008461367179,0.4119906479625918,0.6084947673124026,0.6000334001336005,0.6542529503451348,0.6550322867958138,0.6524159429971054,0.6229124916499666,0.628980182587397,0.5816633266533067,0.6084947673124026,0.48563794255177023,0.5021710086840347,0.5926132099590127,0.6550322867958138
19,0.4123803161879314,0.61083277666444,0.6402248942329103,0.6204074816299265,0.6260855043420174,0.6120017813404587,0.6223001558672902,0.6213538187486083,0.5636272545090181,0.6010354041416166,0.6023157425963037,0.6023157425963037,0.6023157425963037,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.6115564462257849,0.6264195056780227,0.6313181919394344,0.6292028501447339,0.5998663994655978,0.6020930750389668,0.618292139835226,0.4123803161879314,0.6023157425963037,0.6229124916499666,0.6382208862168782,0.6371632153195279,0.6366065464261857,0.6323758628367847,0.623524827432643,0.6162324649298597,0.6023157425963037,0.4998329993319973,0.48430193720774883,0.5957181853418773,0.6402248942329103
20,0.41377198842128704,0.5971943887775552,0.6439545758183033,0.6400022266755734,0.6311511912714317,0.612558450233801,0.6123914495657983,0.6162324649298597,0.5642952571810287,0.6018704074816299,0.601369405477622,0.601369405477622,0.601369405477622,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.5989200623469161,0.6388332219995546,0.6335448675128034,0.5963593854375417,0.6323201959474505,0.625751503006012,0.6217991538632821,0.41377198842128704,0.601369405477622,0.6532509463371187,0.6253618347806724,0.619294143843242,0.6111111111111112,0.6264195056780227,0.6265308394566912,0.5769873079492318,0.601369405477622,0.4902026274771766,0.5097417056334892,0.5943821799978558,0.6532509463371187
21,0.4434424404364284,0.4551881540859497,0.6020930750389668,0.5759853039412157,0.5596192384769539,0.5612892451569806,0.5770986417279003,0.5809953239812959,0.6209641505232688,0.63916722333556,0.63916722333556,0.63916722333556,0.63916722333556,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.5146960587842352,0.5862836784680472,0.5457581830327322,0.6138944555778223,0.6435092407036295,0.6245268314406591,0.6303718548207526,0.4434424404364284,0.63916722333556,0.63916722333556,0.63916722333556,0.6538076152304609,0.6308171899354265,0.6308171899354265,0.6308171899354265,0.5429748385660209,0.63916722333556,0.49293030505455354,0.505232687597417,0.5803149508894332,0.6538076152304609
22,0.4114339790692496,0.5487641950567802,0.6082164328657315,0.6077154308617234,0.5920173680694722,0.6187931418392341,0.6169561344912047,0.615564462257849,0.5774326430639056,0.6083277666443999,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.4114339790692496,0.4114339790692496,0.4114339790692496,0.4114339790692496,0.4114339790692496,0.5553885548875529,0.591961701180138,0.6241928301046538,0.6188488087285683,0.613059452237809,0.6310955243820975,0.6200734802939212,0.4114339790692496,0.6077154308617234,0.6522489423291027,0.6480739256290359,0.646125584502338,0.6431752393676241,0.6282565130260521,0.6265865063460254,0.4557448229792919,0.6077154308617234,0.5073480293921175,0.4842462703184146,0.5848157219789373,0.6522489423291027
23,0.4153863282119795,0.5343464707192163,0.591961701180138,0.6013137385882877,0.6142841238031619,0.6109441104431085,0.5822199955466488,0.5808839902026275,0.5634602538410154,0.6074927633043865,0.6075484301937207,0.6075484301937207,0.6075484301937207,0.4153863282119795,0.4153863282119795,0.4153863282119795,0.4153863282119795,0.4153863282119795,0.5419728345580049,0.6094411044310843,0.6128924515698063,0.6147851258071699,0.605878423513694,0.6183478067245602,0.614562458249833,0.4153863282119795,0.6075484301937207,0.6412825651302605,0.5921843687374749,0.5912936985081274,0.6136717880204854,0.6204074816299265,0.6091071030950791,0.46904920953017143,0.6075484301937207,0.5084057002894679,0.48864395457581833,0.5739091351427134,0.6412825651302605
24,0.4121019817412603,0.6138944555778223,0.6386105544422178,0.6102204408817635,0.6318191939434424,0.6228568247606324,0.6255845023380093,0.625751503006012,0.5621799153863282,0.5971943887775552,0.5988087285682476,0.5988087285682476,0.5988087285682476,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.6150634602538411,0.6223558227566244,0.624248496993988,0.6250278334446671,0.6181808060565576,0.5954687152081942,0.6143397906924961,0.4121019817412603,0.5988087285682476,0.6287575150300602,0.6442885771543087,0.6433422400356268,0.6433422400356268,0.6367735470941884,0.6258071698953462,0.6178468047205522,0.5988087285682476,0.4978846582052995,0.4840236027610777,0.5970253263729104,0.6442885771543087
25,0.4404920953017145,0.6063237586283678,0.5901803607214429,0.586228011578713,0.5895123580494323,0.5872856824760633,0.5855600089067023,0.6057670897350256,0.5528278779781786,0.6342128701848141,0.6342128701848141,0.6342128701848141,0.6342128701848141,0.4404920953017145,0.4404920953017145,0.4404920953017145,0.4404920953017145,0.4404920953017145,0.6063794255177021,0.6012024048096193,0.5820529948786461,0.6167334669338678,0.5883433533734135,0.6093854375417501,0.6148407926965042,0.4404920953017145,0.6342128701848141,0.6342128701848141,0.6342128701848141,0.6152304609218436,0.6201848140725896,0.6201848140725896,0.6201848140725896,0.601369405477622,0.6342128701848141,0.496771320418615,0.5028390113560455,0.5873372258921135,0.6342128701848141
26,0.41204631485192605,0.5834446671120018,0.6234134936539746,0.6371075484301937,0.6065464261857048,0.6258071698953462,0.6194054776219104,0.6185148073925629,0.5796593186372746,0.6004787352482743,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.5794923179692719,0.6240814963259853,0.6307615230460922,0.616065464261857,0.636940547762191,0.6312625250501002,0.608606101091071,0.41204631485192605,0.6008684034736139,0.6085504342017368,0.6211868180806056,0.6239144956579826,0.6246381652193276,0.6253061678913382,0.6238588287686484,0.5970830549988867,0.6008684034736139,0.5009463371186819,0.5085727009574705,0.5919823185465583,0.6371075484301937
27,0.4434424404364284,0.4551881540859497,0.6020930750389668,0.5759853039412157,0.5596192384769539,0.5612892451569806,0.5770986417279003,0.5809953239812959,0.6209641505232688,0.63916722333556,0.63916722333556,0.63916722333556,0.63916722333556,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.5146960587842352,0.5862836784680472,0.5457581830327322,0.6138944555778223,0.6435092407036295,0.6245268314406591,0.6303718548207526,0.4434424404364284,0.63916722333556,0.63916722333556,0.63916722333556,0.6538076152304609,0.6308171899354265,0.6308171899354265,0.6308171899354265,0.5429748385660209,0.63916722333556,0.49293030505455354,0.505232687597417,0.5803149508894332,0.6538076152304609
28,0.4102649743932309,0.5858940102427076,0.5767089735025607,0.6363838788688488,0.6300935203740815,0.6229681585393009,0.6236361612113115,0.6206858160765977,0.5876196838120685,0.6070474281897128,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.4102649743932309,0.4102649743932309,0.4102649743932309,0.4102649743932309,0.4102649743932309,0.591182364729459,0.6042084168336673,0.6383878868848809,0.6431752393676241,0.6395012246715653,0.630705856156758,0.6172344689378757,0.4102649743932309,0.6074370964150523,0.6555332887998219,0.6397795591182365,0.6399465597862392,0.6495212647517257,0.6099421064350924,0.630705856156758,0.5655755956357159,0.6074370964150523,0.5075150300601202,0.5153640614562458,0.5957429261815813,0.6555332887998219
29,0.41288131819193946,0.5709196170118014,0.6199064796259185,0.6174014696058784,0.5854486751280339,0.6202404809619239,0.6181808060565576,0.6154531284791805,0.5764306390558895,0.6064350924070363,0.6058227566243598,0.6058227566243598,0.6058227566243598,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.5768759741705634,0.6067690937430417,0.630984190603429,0.6209641505232688,0.6064907592963705,0.6329881986194611,0.6175128033845468,0.41288131819193946,0.6058227566243598,0.6550322867958138,0.6472945891783567,0.644900912936985,0.6412825651302605,0.6241371632153195,0.6224671565352928,0.54124916499666,0.6058227566243598,0.48964595858383436,0.4861389445557782,0.5904896212177442,0.6550322867958138
30,0.4388220886216878,0.6037630817189935,0.5907370296147851,0.5867846804720552,0.5900690269427744,0.5882876864840793,0.5867846804720552,0.6063237586283678,0.5547205522155422,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.4388220886216878,0.4388220886216878,0.4388220886216878,0.4388220886216878,0.4388220886216878,0.6040414161656646,0.600645735916277,0.5806056557559564,0.6152861278111779,0.5893453573814296,0.6101647739924293,0.616288131819194,0.4388220886216878,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6162324649298597,0.6211868180806056,0.6211868180806056,0.6211868180806056,0.5990313961255845,0.6347695390781564,0.5006680026720107,0.49460031173458024,0.5873413493653975,0.6347695390781564
31,0.41282565130260523,0.4966043197506123,0.6022044088176353,0.575539968826542,0.5903473613894455,0.5907926965041194,0.5933533734134937,0.5892340236027611,0.5652415942997105,0.606602093075039,0.6061010910710309,0.6061010910710309,0.6061010910710309,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.4841906034290804,0.6075484301937207,0.580271654419951,0.581496325985304,0.6193498107325762,0.6043197506123358,0.6093297706524159,0.41282565130260523,0.6061010910710309,0.62625250501002,0.6245824983299934,0.6244711645513249,0.6128367846804721,0.6306501892674238,0.6091071030950791,0.5229347584057003,0.6061010910710309,0.510187040748163,0.4956579826319305,0.5700495641488739,0.6306501892674238
32,0.41282565130260523,0.4966043197506123,0.6022044088176353,0.575539968826542,0.5903473613894455,0.5907926965041194,0.5933533734134937,0.5892340236027611,0.5652415942997105,0.606602093075039,0.6061010910710309,0.6061010910710309,0.6061010910710309,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.4841906034290804,0.6075484301937207,0.580271654419951,0.581496325985304,0.6193498107325762,0.6043197506123358,0.6093297706524159,0.41282565130260523,0.6061010910710309,0.62625250501002,0.6245824983299934,0.6244711645513249,0.6128367846804721,0.6306501892674238,0.6091071030950791,0.5229347584057003,0.6061010910710309,0.510187040748163,0.4956579826319305,0.5700495641488739,0.6306501892674238
33,0.4121019817412603,0.6086617679804053,0.6328211979514585,0.6241928301046538,0.6295925183700735,0.6232464929859719,0.6187374749498998,0.6211311511912714,0.5680249387664217,0.608105099087063,0.6074927633043865,0.6074927633043865,0.6074927633043865,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.6061567579603652,0.6344912046314852,0.608606101091071,0.6295925183700735,0.6293141839234023,0.61333778668448,0.6203518147405923,0.4121019817412603,0.6074927633043865,0.6383322199955467,0.6146181251391672,0.6209641505232688,0.6299265197060788,0.6391115564462257,0.6361055444221777,0.5959140503228679,0.6074927633043865,0.5107993765308395,0.5065130260521042,0.5960934214107226,0.6391115564462257
34,0.44450011133377865,0.5731462925851704,0.6003674014696059,0.6158984635938544,0.6062124248496994,0.6065464261857048,0.5752616343798709,0.5767089735025607,0.6175684702738811,0.641894900912937,0.641894900912937,0.641894900912937,0.641894900912937,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.44450011133377865,0.5724226230238254,0.5730906256958361,0.6147851258071699,0.6445669116009798,0.6484635938543755,0.6393898908928969,0.6489089289690492,0.44450011133377865,0.641894900912937,0.641894900912937,0.641894900912937,0.6599866399465598,0.6499109329770653,0.6499109329770653,0.6499109329770653,0.5887886884880873,0.641894900912937,0.5031173458027165,0.5095190380761523,0.6004787352482743,0.6599866399465598
