,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
12,0.42818971275885104,0.5763193052772211,0.6045424181696727,0.6246381652193276,0.6236361612113115,0.6007570696949455,0.5981963927855711,0.5937430416388332,0.6245268314406591,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5751503006012024,0.5781563126252505,0.6225228234246271,0.6510799376530839,0.6518592741037631,0.6447895791583166,0.6536406145624583,0.42818971275885104,0.62625250501002,0.62625250501002,0.62625250501002,0.6613783121799154,0.6479069249610332,0.6547539523491427,0.6479069249610332,0.587731017590737,0.5701959474504564,0.4872522823424627,0.498496993987976,0.5766347509834483,0.6613783121799154
13,0.43403473613894455,0.6079937653083946,0.6328768648407926,0.6176241371632153,0.6119461144511245,0.6002004008016032,0.5918503674014696,0.6007570696949455,0.6040414161656646,0.6158427967045201,0.6158427967045201,0.6158427967045201,0.6158427967045201,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.6078267646403919,0.6389445557782231,0.6288131819193944,0.6265865063460254,0.644121576486306,0.5950233800935204,0.6215764863059452,0.43403473613894455,0.6158427967045201,0.6158427967045201,0.6158427967045201,0.633934535738143,0.5970830549988867,0.6115564462257849,0.5970830549988867,0.6156201291471832,0.5170340681362725,0.4814072589623692,0.5038966822533957,0.5686929414384325,0.633934535738143
14,0.40547762191048764,0.6029280783789802,0.5779336450679136,0.6063794255177021,0.5946337118681808,0.6074370964150523,0.6133934535738143,0.6110554442217769,0.5725896236918281,0.5950233800935204,0.5942997105321755,0.5942997105321755,0.5942997105321755,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.5996437319082609,0.5958027165441995,0.6109441104431085,0.6368848808728568,0.6207971498552661,0.6307615230460922,0.6215764863059452,0.40547762191048764,0.5942997105321755,0.6120017813404587,0.6449565798263193,0.640391894900913,0.6449565798263193,0.624248496993988,0.6172344689378757,0.5950790469828546,0.5229904252950345,0.4795702516143398,0.5017256735693609,0.5590110261675614,0.6449565798263193
15,0.4350367401469606,0.6107771097751058,0.5923513694054776,0.6002560676909374,0.5811623246492986,0.6005900690269428,0.6092184368737475,0.5950790469828546,0.6030394121576487,0.6165107993765309,0.6165107993765309,0.6165107993765309,0.6165107993765309,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.6113894455577822,0.5843910042306836,0.5814406590959698,0.5799933199732799,0.6177354709418837,0.6147294589178357,0.6029837452683144,0.4350367401469606,0.6165107993765309,0.6165107993765309,0.6165107993765309,0.6040970830549989,0.6297038521487419,0.6314851926074371,0.6297038521487419,0.605377421509686,0.5249387664217323,0.5144733912268983,0.5071253618347806,0.5682805941100307,0.6314851926074371
16,0.43720774883099534,0.5794366510799377,0.6162324649298597,0.6170674682698731,0.5804943219772879,0.5858383433533734,0.5878423513694054,0.5947450456468493,0.5818859942106435,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.5804943219772879,0.601369405477622,0.6132264529058116,0.6045424181696727,0.5938543754175016,0.6265865063460254,0.5806613226452906,0.43720774883099534,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6169561344912047,0.6260298374526831,0.6264195056780227,0.6260298374526831,0.5527722110888443,0.529559118236473,0.5088510354041417,0.49070362948118457,0.5643962822764871,0.6264195056780227
17,0.42919171676686707,0.5666332665330661,0.582275662435983,0.6108884435537743,0.614061456245825,0.5885103540414162,0.5804943219772879,0.590959697172122,0.6159541304831886,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.568358940102427,0.5925183700734803,0.6142284569138277,0.6087731017590737,0.6176798040525495,0.5856713426853707,0.5970273881095525,0.42919171676686707,0.616789133823202,0.616789133823202,0.616789133823202,0.6186261411712314,0.6236361612113115,0.6111667780004454,0.6236361612113115,0.5408594967713204,0.5550545535515475,0.5159763972389223,0.4928189712758851,0.5635344763601277,0.6236361612113115
18,0.39857492763304386,0.5798819861946114,0.5957470496548652,0.6416722333556001,0.6326541972834558,0.6303718548207526,0.6260855043420174,0.6240814963259853,0.5883433533734135,0.5980293921175684,0.5975283901135604,0.5975283901135604,0.5975283901135604,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.5724782899131596,0.5779336450679136,0.6304275217100869,0.629982186595413,0.6515252727677577,0.632208862168782,0.6377198842128702,0.39857492763304386,0.5975283901135604,0.6007570696949455,0.6609886439545758,0.6607659763972389,0.6609886439545758,0.6300378534847473,0.6373858828768648,0.5832776664439991,0.5833890002226676,0.51541972834558,0.5013916722333556,0.5672600344722367,0.6609886439545758
19,0.39946559786239144,0.611834780672456,0.6477399242930305,0.6311511912714317,0.6410598975729236,0.629982186595413,0.6267535070140281,0.6107214428857716,0.576541972834558,0.5873413493653975,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.6131151191271432,0.6371075484301937,0.6450122467156535,0.6436762413716322,0.6138944555778223,0.6263638387886885,0.630984190603429,0.39946559786239144,0.5885103540414162,0.6151191271431753,0.6364952126475173,0.6378868848808729,0.6364952126475173,0.6336562012914718,0.6287575150300602,0.6196838120685816,0.5998107325762636,0.502727677577377,0.49671565352928077,0.5674765168196475,0.6477399242930305
20,0.402582943665108,0.6018147405922957,0.6510799376530839,0.6516922734357604,0.6378312179915386,0.6383322199955467,0.6318748608327767,0.6263638387886885,0.5753729681585393,0.588232019594745,0.5876196838120685,0.5876196838120685,0.5876196838120685,0.402582943665108,0.402582943665108,0.402582943665108,0.402582943665108,0.402582943665108,0.6029837452683144,0.6464595858383434,0.6416165664662659,0.603874415497662,0.6438432420396348,0.6321531952794478,0.6336562012914718,0.402582943665108,0.5876196838120685,0.6520819416611,0.620017813404587,0.6284235136940548,0.620017813404587,0.6323758628367847,0.6330438655087953,0.5804943219772879,0.5827209975506569,0.5297817857938099,0.4938209752839011,0.5673239483081389,0.6520819416611
21,0.42958138499220666,0.4562458249832999,0.6037074148296593,0.5842796704520151,0.55021153417947,0.5814406590959698,0.6017034068136272,0.5912380316187932,0.6278111779113783,0.6276441772433756,0.6276441772433756,0.6276441772433756,0.6276441772433756,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.42958138499220666,0.5145290581162325,0.5906813627254509,0.552159875306168,0.620518815408595,0.6480182587397016,0.6323758628367847,0.6364395457581831,0.42958138499220666,0.6276441772433756,0.6276441772433756,0.6276441772433756,0.6559786239144957,0.6236918281006457,0.6363282119795146,0.6236918281006457,0.5408038298819862,0.5673569360944111,0.5150300601202404,0.5037853484747272,0.5635365380967696,0.6559786239144957
22,0.4048652861278112,0.547205522155422,0.611834780672456,0.6087731017590737,0.6136161211311512,0.6167334669338678,0.6188488087285683,0.6235804943219773,0.5835560008906703,0.5957470496548652,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.5536072144288577,0.5929637051881541,0.6273101759073703,0.625751503006012,0.6153974615898463,0.634435537742151,0.6266421732353596,0.4048652861278112,0.5953573814295258,0.6506902694277443,0.6469049209530171,0.6490759296370519,0.6469049209530171,0.6321531952794478,0.6304831885994211,0.45841683366733466,0.5369628145179247,0.5276107771097751,0.4884212870184814,0.5585966171025178,0.6506902694277443
23,0.40252727677577377,0.5348474727232242,0.5922400356268092,0.6077154308617234,0.6179024716098864,0.6081607659763972,0.611834780672456,0.6106101091071031,0.5729792919171677,0.5963037185482075,0.5962480516588733,0.5962480516588733,0.5962480516588733,0.40252727677577377,0.40252727677577377,0.40252727677577377,0.40252727677577377,0.40252727677577377,0.5422511690046761,0.61083277666444,0.6189601425072367,0.6233021598753061,0.6128367846804721,0.6259741705633489,0.621520819416611,0.40252727677577377,0.5962480516588733,0.6383322199955467,0.5972500556668894,0.5989200623469161,0.5972500556668894,0.6256401692273436,0.6200734802939212,0.46520819416611,0.5812179915386328,0.4909819639278557,0.49365397461589844,0.5509867471568651,0.6383322199955467
24,0.39835226007570695,0.6163994655978624,0.6438432420396348,0.6156757960365175,0.6393898908928969,0.6135047873524827,0.6048207526163438,0.6221888220886217,0.5759296370518815,0.580772656423959,0.5820529948786461,0.5820529948786461,0.5820529948786461,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.6173458027165442,0.6298708528167446,0.6338788688488087,0.6352148741928301,0.6225784903139613,0.6024270763749722,0.6234134936539746,0.39835226007570695,0.5820529948786461,0.6229124916499666,0.6450679136049877,0.6457915831663327,0.6450679136049877,0.6403362280115787,0.6313181919394344,0.6215764863059452,0.5830549988866622,0.4986083277666444,0.5050656869294143,0.5654065332310713,0.6457915831663327
25,0.4260187040748163,0.6086617679804053,0.5985860610109107,0.5997550656869294,0.6034847472723224,0.599421064350924,0.6003117345802716,0.6007014028056112,0.5674126029837453,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.6082720997550657,0.6089957693164106,0.587731017590737,0.619294143843242,0.6025940770429749,0.6142841238031619,0.6163994655978624,0.4260187040748163,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.6127811177911379,0.6212424849699398,0.6216321531952794,0.6212424849699398,0.6007014028056112,0.5710866176798041,0.5020040080160321,0.49799599198396793,0.566359055559679,0.6216321531952794
26,0.3979625918503674,0.583500334001336,0.629982186595413,0.6398908928969049,0.6190714762859052,0.6310398574927633,0.6348252059674906,0.6270318414606991,0.5932977065241595,0.5918503674014696,0.5922400356268092,0.5922400356268092,0.5922400356268092,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.5809953239812959,0.6297038521487419,0.6397238922289022,0.6319305277221109,0.6432309062569583,0.6383322199955467,0.6248051658873303,0.3979625918503674,0.5922400356268092,0.6047094188376754,0.6246381652193276,0.6205744822979292,0.6246381652193276,0.6276998441327098,0.6260298374526831,0.5973613894455578,0.5841126697840124,0.5070140280561122,0.49576931641059896,0.563592204986104,0.6398908928969049
27,0.4294700512135382,0.4450011133377867,0.6060454241816967,0.5951903807615231,0.5975283901135604,0.5782119795145847,0.6031507459363171,0.5940213760855043,0.6280338454687152,0.6278668448007125,0.6278668448007125,0.6278668448007125,0.6278668448007125,0.4294700512135382,0.4294700512135382,0.4294700512135382,0.4294700512135382,0.4294700512135382,0.5253284346470719,0.5892340236027611,0.5420285014473392,0.6282008461367179,0.6497995991983968,0.6374972166555333,0.6411155644622578,0.4294700512135382,0.6278668448007125,0.6278668448007125,0.6278668448007125,0.657314629258517,0.629481184591405,0.6411155644622578,0.629481184591405,0.5494878646181252,0.5669116009797373,0.5145847250055667,0.5031173458027165,0.5664023520291612,0.657314629258517
28,0.404085949677132,0.580271654419951,0.5744266310398575,0.6333221999554665,0.6329325317301269,0.6022600757069695,0.6245268314406591,0.6293141839234023,0.5917947005121353,0.5946337118681808,0.5951347138721889,0.5951347138721889,0.5951347138721889,0.404085949677132,0.404085949677132,0.404085949677132,0.404085949677132,0.404085949677132,0.5857826764640391,0.6027054108216433,0.634435537742151,0.639668225339568,0.6394455577822311,0.6313181919394344,0.6190714762859052,0.404085949677132,0.5951347138721889,0.6511356045424181,0.6382208862168782,0.638165219327544,0.6382208862168782,0.6100534402137608,0.6316521932754398,0.5625139167223335,0.5232687597417056,0.5041193498107326,0.4934313070585616,0.5615469622372316,0.6511356045424181
29,0.39740592295702515,0.5706969494544645,0.6263081718993543,0.6243598307726564,0.6145067913604988,0.6201848140725896,0.6234134936539746,0.6308171899354265,0.5916833667334669,0.596415052326876,0.5958027165441995,0.5958027165441995,0.5958027165441995,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.5763193052772211,0.6121131151191271,0.6381095524382098,0.6320975283901136,0.6156201291471832,0.6434535738142952,0.6317635270541082,0.39740592295702515,0.5958027165441995,0.6584836339345357,0.6514696058784235,0.654308617234469,0.6514696058784235,0.6349365397461589,0.6332665330661322,0.5405811623246493,0.5826096637719884,0.5286127811177911,0.48964595858383436,0.5656724972578903,0.6584836339345357
30,0.4257960365174794,0.6053217546203518,0.5972500556668894,0.5966377198842129,0.602148741928301,0.5976397238922289,0.5985303941215765,0.5984747272322423,0.5676352705410822,0.6181808060565576,0.6181808060565576,0.6181808060565576,0.6181808060565576,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.6058227566243598,0.6069917613003786,0.5863950122467156,0.6201848140725896,0.6008127365842797,0.614061456245825,0.6179581384992207,0.4257960365174794,0.6181808060565576,0.6181808060565576,0.6181808060565576,0.6150077933645068,0.6223558227566244,0.6229681585393009,0.6223558227566244,0.5989200623469161,0.5708639501224672,0.49844132709864175,0.5024493431307059,0.566598217010152,0.6229681585393009
31,0.40664662658650635,0.5087953685148074,0.6051547539523492,0.5928523714094857,0.5908483633934536,0.5970273881095525,0.5896793587174348,0.5965820529948787,0.5711979514584725,0.5921843687374749,0.5917947005121353,0.5917947005121353,0.5917947005121353,0.40664662658650635,0.40664662658650635,0.40664662658650635,0.40664662658650635,0.40664662658650635,0.4719995546648853,0.6063794255177021,0.5728679581384992,0.5737586283678469,0.6259741705633489,0.6020374081496326,0.6093854375417501,0.40664662658650635,0.5917947005121353,0.6195168114005789,0.6273101759073703,0.6280895123580494,0.6273101759073703,0.6313181919394344,0.616288131819194,0.5304497884658206,0.5222667557336896,0.5095747049654865,0.5003340013360054,0.5501455586069257,0.6313181919394344
32,0.40831663326653306,0.5061233578267647,0.6059340904030283,0.5924070362948118,0.5901803607214429,0.5973613894455578,0.5891226898240927,0.5953573814295258,0.5693052772211089,0.589957693164106,0.589456691160098,0.589456691160098,0.589456691160098,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.47433756401692273,0.6069360944110443,0.5725339568024939,0.5734246270318415,0.6240814963259853,0.6005900690269428,0.6079380984190603,0.40831663326653306,0.589456691160098,0.618292139835226,0.6249721665553329,0.625751503006012,0.6249721665553329,0.6296481852594077,0.6141727900244934,0.5294477844578045,0.5204854152749945,0.4884212870184814,0.5027833444667112,0.5493043700569864,0.6296481852594077
33,0.4035292807837898,0.6092184368737475,0.6335448675128034,0.6315965263861055,0.6413382320195947,0.6376085504342017,0.6311511912714317,0.6282008461367179,0.5763749721665553,0.5912936985081274,0.5905700289467825,0.5905700289467825,0.5905700289467825,0.4035292807837898,0.4035292807837898,0.4035292807837898,0.4035292807837898,0.4035292807837898,0.606602093075039,0.6384992206635494,0.6119461144511245,0.6327098641727901,0.637441549766199,0.6175684702738811,0.6293698508127366,0.4035292807837898,0.5905700289467825,0.6342128701848141,0.6250835003340013,0.6161767980405255,0.6250835003340013,0.6425629035849477,0.6398908928969049,0.5982520596749054,0.5963037185482075,0.4696058784235137,0.4955466488532621,0.5681981246443505,0.6425629035849477
34,0.42818971275885104,0.5697506123357827,0.6064350924070363,0.6186261411712314,0.6186261411712314,0.5671342685370742,0.6030950790469829,0.5973057225562236,0.6265308394566912,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.568358940102427,0.582275662435983,0.6148407926965042,0.6479625918503674,0.6517479403250946,0.6446782453796482,0.6517479403250946,0.42818971275885104,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.6612669784012469,0.644900912936985,0.6527499443331106,0.644900912936985,0.5839456691160098,0.5703072812291249,0.4868069472277889,0.49871966154531283,0.5747297063262328,0.6612669784012469
