,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
16,0.45563348920062346,0.6137274549098196,0.6347695390781564,0.6310955243820975,0.5560008906702294,0.576541972834558,0.5867846804720552,0.6033177466043198,0.5645735916276998,0.6064907592963705,0.6064907592963705,0.6064907592963705,0.6064907592963705,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.6089401024270764,0.6217991538632821,0.6202961478512581,0.6045980850590069,0.5979180583389,0.618292139835226,0.5773769761745714,0.45563348920062346,0.617791137831218,0.6329881986194611,0.6228011578712982,0.57208862168782,0.6064907592963705,0.6064907592963705,0.6064907592963705,0.5770986417279003,0.6064907592963705,0.5284457804497885,0.48758628367846807,0.5694557839959755,0.6347695390781564
17,0.4575818303273213,0.589957693164106,0.5901803607214429,0.614562458249833,0.6127811177911379,0.5818859942106435,0.5920173680694722,0.5975840570028946,0.5988087285682476,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.582275662435983,0.605099087063015,0.6226898240926297,0.6140057893564907,0.6000890670229347,0.5664105989757292,0.581774660431975,0.4575818303273213,0.6024827432643064,0.6019817412602984,0.6245268314406591,0.6179024716098864,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.546203518147406,0.6082164328657315,0.4934313070585616,0.4978846582052995,0.5697073158663005,0.6245268314406591
18,0.4123803161879314,0.5926297038521487,0.5930750389668226,0.6448452460476508,0.642896904920953,0.6357158761968381,0.6285905143620575,0.6032064128256514,0.5754286350478736,0.5729792919171677,0.5722556223558227,0.5722556223558227,0.5722556223558227,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.5939657091961701,0.5678022712090849,0.6413382320195947,0.6176241371632153,0.6323758628367847,0.6199621465152527,0.627254509018036,0.4123803161879314,0.5644065909596971,0.5764863059452238,0.6437875751503006,0.6377198842128702,0.6266978401246939,0.6250278334446671,0.6181251391672233,0.5950790469828546,0.5722556223558227,0.48675128033845466,0.5048986862614118,0.5607408232102065,0.6448452460476508
19,0.41549766199064797,0.6235804943219773,0.6675573368960143,0.6557559563571588,0.6392228902248942,0.6467935871743486,0.6260855043420174,0.6330438655087953,0.5605099087063015,0.5647405922957025,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.6287018481407259,0.6611556446225785,0.6670563348920062,0.6626029837452683,0.6096637719884213,0.6357158761968381,0.6244154976619907,0.41549766199064797,0.5951347138721889,0.6686706746826987,0.667724337564017,0.6551436205744823,0.6274771765753729,0.6161211311511913,0.5988643954575819,0.6332665330661322,0.5657982631930528,0.4779559118236473,0.49220663549320864,0.5716989534624806,0.6686706746826987
20,0.4156089957693164,0.6305945223780896,0.6697840124693832,0.6655533288799822,0.651580939657092,0.6431195724782899,0.6318191939434424,0.6179581384992207,0.5622355822756624,0.5671899354264084,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.6260298374526831,0.6640503228679582,0.6510799376530839,0.6032064128256514,0.6560899576931641,0.6183478067245602,0.641894900912937,0.4156089957693164,0.6290915163660654,0.6648853262079715,0.6475729236250278,0.6473502560676909,0.6261968381206858,0.6152304609218436,0.6166778000445335,0.6019817412602984,0.5664662658650634,0.5026720106880428,0.5069026942774437,0.5721607824702903,0.6697840124693832
21,0.45730349588065017,0.5008350033400134,0.6059340904030283,0.5569472277889111,0.5718659541304831,0.5868403473613895,0.5714762859051437,0.5560008906702294,0.6068804275217101,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.4838009352037408,0.6010354041416166,0.5662992651970608,0.5799933199732799,0.6198508127365843,0.6042084168336673,0.5940213760855043,0.45730349588065017,0.5366288131819194,0.6034847472723224,0.5686929414384324,0.5599532398129593,0.6171788020485415,0.6171788020485415,0.6171788020485415,0.5179804052549544,0.6171788020485415,0.49014696058784235,0.5040636829213984,0.5564730283612493,0.6171788020485415
22,0.4119349810732576,0.5831663326653307,0.6314851926074371,0.6263638387886885,0.5976953907815631,0.6214651525272767,0.627254509018036,0.6164551324871966,0.5771543086172345,0.5740926297038521,0.5733689601425073,0.5733689601425073,0.5733689601425073,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.575818303273213,0.6112781117791137,0.6399465597862392,0.6332665330661322,0.5958583834335337,0.627254509018036,0.6174571364952126,0.4119349810732576,0.6002560676909374,0.6163437987085282,0.6385548875528836,0.6176798040525495,0.6170118013805389,0.6185148073925629,0.6142284569138277,0.43987975951903807,0.5733689601425073,0.502226675573369,0.49766199064796257,0.554914355459891,0.6385548875528836
23,0.41711200178134045,0.5748719661545313,0.6038187486083277,0.6298708528167446,0.6427855711422845,0.6069917613003786,0.5850590069026943,0.6249164996659987,0.5575038966822534,0.5710309507904698,0.5708639501224672,0.5708639501224672,0.5708639501224672,0.41711200178134045,0.41711200178134045,0.41711200178134045,0.41711200178134045,0.41711200178134045,0.569082609663772,0.627978178579381,0.6444555778223113,0.6437875751503006,0.6082720997550657,0.62374749498998,0.6149521264751726,0.41711200178134045,0.5872856824760633,0.6219661545312848,0.6435092407036295,0.6381095524382098,0.6251391672233355,0.6170674682698731,0.6058227566243598,0.44795145847250056,0.5708639501224672,0.47923625027833444,0.5036183478067245,0.554438094295587,0.6435092407036295
24,0.4146069917613004,0.6285905143620575,0.6668893342240035,0.6370518815408595,0.6480182587397016,0.6328768648407926,0.6335448675128034,0.6104431084391004,0.5594522378089513,0.5662992651970608,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.6336005344021376,0.6533622801157871,0.6543642841238032,0.6536962814517925,0.5980850590069027,0.6017590737029614,0.6165107993765309,0.4146069917613004,0.6050434201736807,0.6631039857492763,0.6563682921398353,0.6528056112224448,0.6280338454687152,0.6012580716989535,0.6098864395457582,0.6360498775328435,0.5678022712090849,0.5220440881763527,0.5050100200400801,0.5701691448741103,0.6668893342240035
25,0.4547428189712759,0.6267535070140281,0.6139501224671565,0.6049320863950123,0.5989757292362503,0.589957693164106,0.5895680249387664,0.5711979514584725,0.5384658205299487,0.613059452237809,0.613059452237809,0.613059452237809,0.613059452237809,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.6267535070140281,0.6238031618793142,0.5742596303718548,0.5913493653974616,0.6012580716989535,0.6071587619683813,0.582999331997328,0.4547428189712759,0.6101091071030951,0.6256401692273436,0.5709196170118014,0.5999777332442663,0.613059452237809,0.613059452237809,0.613059452237809,0.6122801157871298,0.613059452237809,0.5236584279670452,0.5080716989534625,0.5698392670113891,0.6267535070140281
26,0.4157759964373191,0.6171788020485415,0.6616009797372523,0.6594856379425518,0.5676909374304164,0.6431752393676241,0.6146737920285015,0.6362168782008462,0.5753729681585393,0.5645735916276998,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.6230794923179692,0.6579826319305278,0.6653306613226453,0.6559786239144957,0.6177354709418837,0.6447895791583166,0.6213538187486083,0.4157759964373191,0.582275662435983,0.6638276553106213,0.6648853262079715,0.6419505678022712,0.6181808060565576,0.621520819416611,0.6101091071030951,0.6298708528167446,0.5652972611890448,0.4797929191716767,0.4919283010465375,0.5677198017434045,0.6648853262079715
27,0.4579714985526609,0.4990536628813182,0.6045980850590069,0.5558338900022267,0.5705299487864618,0.5860610109107103,0.5704742818971276,0.5547762191048764,0.6063237586283678,0.620518815408595,0.620518815408595,0.620518815408595,0.620518815408595,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.485582275662436,0.5994767312402582,0.5654085949677132,0.5802159875306168,0.6198508127365843,0.6034290803829881,0.5940213760855043,0.4579714985526609,0.5349588065018926,0.602148741928301,0.5676909374304164,0.5592852371409486,0.620518815408595,0.620518815408595,0.620518815408595,0.5195390781563126,0.620518815408595,0.5078490313961256,0.5038410153640615,0.557157524926396,0.620518815408595
28,0.4136606546426186,0.6031507459363171,0.5979180583389,0.6490202627477176,0.6531396125584502,0.6020930750389668,0.6304831885994211,0.635938543754175,0.5836673346693386,0.5737029614785126,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.5995880650189267,0.6274215096860387,0.6587063014918726,0.6597083054998887,0.6249721665553329,0.6313181919394344,0.6188488087285683,0.4136606546426186,0.6074370964150523,0.6198508127365843,0.6578712981518593,0.6534736138944556,0.6352705410821643,0.6230794923179692,0.6175128033845468,0.5609552438209753,0.5736472945891784,0.5207637497216655,0.5043976842574037,0.5659673255976975,0.6578712981518593
29,0.413270986417279,0.6045424181696727,0.6435092407036295,0.6370518815408595,0.5917947005121353,0.6194611445112447,0.629481184591405,0.6148964595858384,0.5764863059452238,0.5739812959251837,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.5985303941215765,0.6271988421287018,0.6470719216210198,0.6354932086395012,0.5894010242707638,0.629481184591405,0.6154531284791805,0.413270986417279,0.6163994655978624,0.6308171899354265,0.6453462480516589,0.614562458249833,0.6143397906924961,0.6186261411712314,0.6140057893564907,0.5581162324649298,0.5731462925851704,0.5037853484747272,0.49654865286127814,0.5620603346610916,0.6453462480516589
30,0.45541082164328656,0.6254175016700066,0.613059452237809,0.6040414161656646,0.5975283901135604,0.58895568915609,0.5891226898240927,0.5698619461144512,0.5382431529726119,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.6254175016700066,0.6228011578712982,0.5741482965931863,0.5913493653974616,0.5999220663549321,0.6056000890670229,0.5823313293253173,0.45541082164328656,0.6093297706524159,0.6243041638833222,0.5710309507904698,0.5989757292362503,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6111667780004454,0.6123914495657983,0.5238810955243821,0.48992429303050544,0.5693568206371592,0.6254175016700066
31,0.4126029837452683,0.5380761523046093,0.6138944555778223,0.5600089067022935,0.6184591405032287,0.6099421064350924,0.6005900690269428,0.5832219995546649,0.5650189267423736,0.5689712758851035,0.568581607659764,0.568581607659764,0.568581607659764,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.5297261189044756,0.62625250501002,0.6141171231351592,0.6117791137831218,0.5938543754175016,0.612558450233801,0.6118904475617902,0.4126029837452683,0.5611779113783122,0.6236918281006457,0.6131707860164775,0.564128256513026,0.6084947673124026,0.6087731017590737,0.5914606991761301,0.4840792696504119,0.568581607659764,0.47929191716766867,0.49732798931195726,0.5430779253981213,0.6236918281006457
32,0.4119349810732576,0.5398574927633044,0.6152304609218436,0.561122244488978,0.61979514584725,0.6107214428857716,0.6015920730349588,0.5844466711200178,0.5659095969717213,0.5721999554664885,0.5719216210198174,0.5719216210198174,0.5719216210198174,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.5315074593631708,0.6278111779113783,0.6150077933645068,0.6126697840124694,0.5949677132041862,0.6143397906924961,0.6136717880204854,0.4119349810732576,0.5628479180583389,0.6250278334446671,0.6141727900244934,0.5654642618570475,0.6103874415497662,0.610331774660432,0.5922400356268092,0.4825205967490537,0.5719216210198174,0.5187040748162992,0.4975506568692941,0.5441912631848057,0.6250278334446671
33,0.41299265197060786,0.6265308394566912,0.660264974393231,0.6553662881318192,0.6501892674237364,0.6431752393676241,0.6349922066354932,0.6209084836339346,0.5669116009797373,0.5745936317078602,0.5738699621465152,0.5738699621465152,0.5738699621465152,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.6224114896459586,0.6586506346025384,0.6369962146515252,0.6146737920285015,0.6525829436651079,0.5955243820975283,0.6399465597862392,0.41299265197060786,0.6240258294366511,0.658038298819862,0.6322645290581163,0.6489645958583834,0.6313738588287686,0.6219661545312848,0.620518815408595,0.6022600757069695,0.5738699621465152,0.4966043197506123,0.49103763081718993,0.572065942584758,0.660264974393231
34,0.45808283233132935,0.5461478512580717,0.6062680917390336,0.6072700957470497,0.5969717212202182,0.5688042752171009,0.5690269427744378,0.5769316410598976,0.6013137385882877,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5572812291249165,0.5828879982186596,0.6000890670229347,0.6196281451792474,0.624749498997996,0.6231351592073034,0.6174014696058784,0.45808283233132935,0.47550656869294144,0.590458695168114,0.5966377198842129,0.6038187486083277,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.5752059674905367,0.6180694722778891,0.48847695390781565,0.5064016922734358,0.5632375862836786,0.6180694722778891
