,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.43612224448897796,0.49305754365874604,0.5406169481820784,0.5471299742341826,0.5718937875751503,0.5629473232178643,0.5614443172058402,0.5776553106212425,0.5483109075293444,0.5627683939307185,0.5626610363584311,0.5626610363584311,0.5626610363584311,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.4936659032350415,0.5328514171199542,0.5587961637560835,0.5651660463784712,0.5839178356713427,0.5787646722015459,0.5806971085027197,0.43612224448897796,0.5626610363584311,0.5909318637274549,0.5970512453478385,0.5970512453478385,0.5970512453478385,0.58946464357286,0.5872459204122531,0.5134912682507873,0.5221872316060693,0.5034354423131978,0.5011451474377326,0.5047595190380761,0.4967434869739479,0.5024334383051818,0.5006441454337246,0.5033996564557687,0.5154952762668193,0.5074792442026911,0.5024334383051818,0.5012167191525909,0.49899799599198397,0.4980675636988262,0.5039364443172059,0.4895147437732608,0.5031491554537647,0.5016461494417406,0.5017535070140281,0.5019324363011738,0.4910893215001431,0.49126825078728886,0.5067993129115373,0.5343583993383593,0.5970512453478385
11,0.4544088176352705,0.5460563985113084,0.5702118522759805,0.5748640137417692,0.5604780990552534,0.569567706842256,0.5652018322359004,0.5578657314629258,0.5420841683366734,0.5740767248783281,0.5740767248783281,0.5740767248783281,0.5740767248783281,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.5455911823647295,0.5786215287718294,0.5738977955911824,0.5269109647867163,0.5874606355568279,0.567348983681649,0.5845619811050673,0.4544088176352705,0.5740767248783281,0.5740767248783281,0.5740767248783281,0.5937947323217865,0.5817348983681649,0.5754723733180647,0.5754723733180647,0.556899513312339,0.5362152877182937,0.49244918408245064,0.49180503864872605,0.5001431434297166,0.4841110793014601,0.48987260234755226,0.5072645290581163,0.49241339822502145,0.5010735757228744,0.5042943028914972,0.5090538219295734,0.49509733753220725,0.491304036644718,0.4840037217291726,0.49867592327512167,0.4987117091325508,0.508695963355282,0.495025765817349,0.4977097051245348,0.4991769252791297,0.49792442026910966,0.5084812482107072,0.500751503006012,0.5426262578066186,0.5937947323217865
12,0.4583452619524764,0.5477741196679072,0.5692814199828228,0.5808402519324363,0.5769038076152304,0.5763670197537933,0.5743272258803321,0.5553249355854566,0.5781205267678213,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.546951044947037,0.5506012024048096,0.5819853993701689,0.5966933867735471,0.5976953907815631,0.5929358717434869,0.5987689665044374,0.4583452619524764,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.6044589178356713,0.5947251646149442,0.5992699685084455,0.5992699685084455,0.5548239335814487,0.541261093615803,0.5032565130260521,0.5105568279415975,0.5018608645863155,0.5071571714858288,0.5077655310621243,0.4953836243916404,0.49971371314056684,0.495777268823361,0.49921271113655885,0.5071213856283997,0.5079802462066991,0.5021829373031778,0.4994632121385628,0.5014672201545949,0.4917692527912969,0.49466790724305754,0.495526767821357,0.4911966790724306,0.5064772401946751,0.5128113369596335,0.5019682221586029,0.508194961351274,0.5517781594935903,0.6044589178356713
13,0.4603134841110793,0.5721442885771543,0.5851345548239336,0.5708202118522759,0.5672058402519324,0.5546450042943029,0.556398511308331,0.5459490409390209,0.5684583452619525,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.4603134841110793,0.4603134841110793,0.4603134841110793,0.4603134841110793,0.4603134841110793,0.5723232178643001,0.5861007729745205,0.5793730317778414,0.5777984540509591,0.5940094474663613,0.5542871457200115,0.577297452046951,0.4603134841110793,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5871027769825365,0.5661322645290581,0.5747924420269109,0.5747924420269109,0.5761880904666475,0.5088748926424277,0.49921271113655885,0.4922702547953049,0.4981749212711137,0.514421700543945,0.5138849126825079,0.49126825078728886,0.5068350987689665,0.49824649298597196,0.5051889493272259,0.5184655024334383,0.4978528485542514,0.5060120240480962,0.5106641855138849,0.49921271113655885,0.5076223876324076,0.5068708846263956,0.4974234182651016,0.4936659032350415,0.49864013741769253,0.5064056684798168,0.5122387632407672,0.5006441454337246,0.5454029752626948,0.5871027769825365
14,0.4419195533924993,0.5667764099627827,0.5509232751216719,0.5645576868021758,0.5638419696535929,0.558653020326367,0.5654881190953335,0.5656312625250501,0.5439808187804179,0.5638419696535929,0.5631620383624392,0.5631620383624392,0.5631620383624392,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.563877755511022,0.5629115373604352,0.5698539937016891,0.5866017749785285,0.5766890924706556,0.5833810478099055,0.5769038076152304,0.4419195533924993,0.5631620383624392,0.5722516461494418,0.5911465788720298,0.5911465788720298,0.5911465788720298,0.5789078156312625,0.5743987975951904,0.5614443172058402,0.5125250501002004,0.5008588605782994,0.49735184655024334,0.4964572001145147,0.5094116805038649,0.49749498997995995,0.48976524477526484,0.4890137417692528,0.4913756083595763,0.50919696535929,0.5103778986544517,0.4978528485542514,0.5077297452046952,0.5045090180360722,0.5031491554537647,0.4921628972230175,0.49735184655024334,0.4974234182651016,0.5106283996564558,0.5002147151445748,0.5008230747208703,0.5090896077870026,0.5067993129115373,0.5378084210749541,0.5911465788720298
15,0.45809476095047236,0.5702834239908389,0.5654523332379043,0.5610148869166905,0.5633409676495849,0.5658817635270541,0.5587961637560835,0.5658101918121958,0.5686730604065273,0.5751145147437733,0.5751145147437733,0.5751145147437733,0.5751145147437733,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.5711064987117092,0.5600486687661036,0.5487761236759233,0.5471299742341826,0.5799098196392786,0.5764743773260808,0.5665616948182078,0.45809476095047236,0.5751145147437733,0.5751145147437733,0.5751145147437733,0.5706412825651302,0.58152018322359,0.5848840538219295,0.5848840538219295,0.571321213856284,0.5157457772688233,0.5012882908674492,0.5101631835098769,0.4951689092470656,0.5125608359576296,0.48890638419696536,0.4957056971085027,0.5060478099055253,0.5033996564557687,0.49810334955625535,0.5134554823933581,0.49556255367878616,0.496779272831377,0.5092327512167192,0.5017892928714572,0.5103421127970226,0.5036501574577726,0.4974234182651016,0.4940953335241912,0.5035785857429144,0.49273547094188375,0.5116661895219009,0.4976381334096765,0.5445414638801411,0.5848840538219295
16,0.45920412253077586,0.5570784425994847,0.5802318923561408,0.5805539650730032,0.5618021757801317,0.5562553678786144,0.5640924706555969,0.5593687374749499,0.5506369882622387,0.5723590037217292,0.5723590037217292,0.5723590037217292,0.5723590037217292,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.557901517320355,0.5721800744345834,0.5767248783280847,0.5649871170913255,0.5680647008302319,0.5830947609504724,0.5602991697681077,0.45920412253077586,0.5723590037217292,0.5723590037217292,0.5723590037217292,0.5721800744345834,0.5782278843401087,0.5786931004866877,0.5786931004866877,0.5412968794732321,0.5143501288290867,0.5003220727168622,0.4906598912109934,0.5019324363011738,0.5043658746063555,0.4917334669338677,0.4986043515602634,0.4958488405382193,0.4879759519038076,0.49026624677927283,0.5028270827369024,0.4978886344116805,0.5043300887489264,0.5147795591182365,0.4986043515602634,0.5093043229315775,0.5099126825078729,0.4947394789579158,0.501002004008016,0.5033280847409104,0.49985685657028345,0.4934511880904667,0.4977454909819639,0.5420444062728632,0.5805539650730032
17,0.4524763813340968,0.5440523904952763,0.5523189235614085,0.5726452905811623,0.5749713713140567,0.5731462925851704,0.5588319496135128,0.5621242484969939,0.5738977955911824,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.545734325794446,0.5577583738906384,0.5760091611795018,0.5732178643000286,0.575293444030919,0.5523547094188377,0.5624463212138563,0.4524763813340968,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5759018036072144,0.5800529630689951,0.5734683653020326,0.5734683653020326,0.5274835385055826,0.5378256513026052,0.49466790724305754,0.48972945891783565,0.4976381334096765,0.5120240480961924,0.49273547094188375,0.5011809332951618,0.49212711136558834,0.5017892928714572,0.5000715717148583,0.4878685943315202,0.4998926424277126,0.5065488119095334,0.5042585170340681,0.5053320927569425,0.5062983109075293,0.49223446893787576,0.5059046664758088,0.49262811336959633,0.5066919553392499,0.5080160320641283,0.49695820211852276,0.49631405668479817,0.54126241901793,0.5800529630689951
18,0.43279415974806756,0.5481319782421987,0.5665616948182078,0.5910750071571715,0.5888562839965645,0.5870312052676783,0.582271686229602,0.5782636701975379,0.558653020326367,0.5619453192098482,0.561623246492986,0.561623246492986,0.561623246492986,0.43279415974806756,0.43279415974806756,0.43279415974806756,0.43279415974806756,0.43279415974806756,0.5433008874892642,0.5558259375894646,0.5819853993701689,0.5805539650730032,0.5976238190667048,0.5828442599484683,0.587961637560836,0.43279415974806756,0.561623246492986,0.5683509876896651,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.5853134841110793,0.5893930718580017,0.5506012024048096,0.5557543658746064,0.49595619811050673,0.4948826223876324,0.5051531634697968,0.49298597194388777,0.49631405668479817,0.5094832522187231,0.4947036931004867,0.5044374463212139,0.4918408245061552,0.4912324649298597,0.49337961637560834,0.4984612081305468,0.5109862582307472,0.50125250501002,0.4899083882049814,0.49395219009447466,0.4953836243916404,0.513169195533925,0.5010377898654452,0.5020040080160321,0.507192957343258,0.4973876324076725,0.5429602591426238,0.6014886916690524
19,0.4359433152018322,0.5701044947036931,0.5916117950186086,0.5780131691955339,0.5829158316633266,0.5733610077297452,0.5789793873461209,0.575042943028915,0.5487045519610649,0.5560048668766103,0.556899513312339,0.556899513312339,0.556899513312339,0.4359433152018322,0.4359433152018322,0.4359433152018322,0.4359433152018322,0.4359433152018322,0.5708559977097051,0.582486401374177,0.5870669911251074,0.5874964214142571,0.5679215574005153,0.5736472945891784,0.5821285427998855,0.4359433152018322,0.556899513312339,0.5770111651875179,0.5900730031491555,0.5900730031491555,0.5900730031491555,0.586995419410249,0.5817706842255941,0.5745777268823361,0.5631620383624392,0.49652877182937305,0.49588462639564845,0.4978528485542514,0.49835385055825937,0.503972230174635,0.4967434869739479,0.498496993987976,0.49191239622101346,0.4927712567993129,0.48500572573718864,0.49638562839965644,0.4998926424277126,0.5041869453192098,0.4994632121385628,0.49799599198396793,0.5010377898654452,0.5051889493272259,0.491554537646722,0.5050458058975094,0.5039364443172059,0.5003220727168622,0.48794016604637847,0.5426567420555396,0.5916117950186086
20,0.4403091898081878,0.5638061837961638,0.5952619524763814,0.594939879759519,0.5871385628399657,0.5722874320068709,0.5773332379043802,0.5765817348983682,0.5451617520755797,0.5566490123103349,0.556398511308331,0.556398511308331,0.556398511308331,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5648439736616089,0.5922201545949041,0.5920412253077584,0.569352991697681,0.5872459204122531,0.5859576295448039,0.5813412539364443,0.4403091898081878,0.556398511308331,0.5960492413398225,0.5832736902376181,0.5832736902376181,0.5832736902376181,0.5801603206412825,0.5829516175207557,0.548454050959061,0.5501002004008017,0.4954551961064987,0.49982107071285425,0.5055825937589464,0.4941311193816204,0.500250501002004,0.5059762381906671,0.5023618665903236,0.4832522187231606,0.49427426281133696,0.4867950186086459,0.4979602061265388,0.49824649298597196,0.499749498997996,0.5017535070140281,0.5118093329516176,0.5001789292871457,0.4934511880904667,0.5002147151445748,0.4948826223876324,0.5055825937589464,0.48729602061265387,0.5011809332951618,0.5423757568046145,0.5960492413398225
21,0.45025765817348984,0.47240910392213,0.5655596908101919,0.5538577154308617,0.5463426853707415,0.5492413398225021,0.5490266246779273,0.5604065273403951,0.5862081305468079,0.5833094760950472,0.5833094760950472,0.5833094760950472,0.5833094760950472,0.45025765817348984,0.45025765817348984,0.45025765817348984,0.45025765817348984,0.45025765817348984,0.5091611795018609,0.5587603778986544,0.5348554251359863,0.5772258803320928,0.5969796736329802,0.5857787002576582,0.589965645576868,0.45025765817348984,0.5833094760950472,0.5833094760950472,0.5833094760950472,0.6018107643859146,0.5808402519324363,0.5903235041511594,0.5903235041511594,0.52633839106785,0.5495634125393645,0.4925207557973089,0.4900157457772688,0.4987832808474091,0.4891926710563985,0.5041869453192098,0.5016819352991698,0.5058688806183796,0.5059404523332379,0.501002004008016,0.5063340967649584,0.5030417978814773,0.5076939593472659,0.5003936444317206,0.4904451760664186,0.503220727168623,0.5029702261666189,0.5084812482107072,0.5065130260521042,0.49574148296593185,0.5134554823933581,0.5025407958774692,0.504974234182651,0.540998663994656,0.6018107643859146
