,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.44456770684225594,0.5088391067849986,0.5306326939593473,0.5442671056398511,0.5659533352419124,0.5689235614085314,0.5630904666475809,0.55142427712568,0.5402948754652162,0.5476667620956198,0.5474162610936159,0.5474162610936159,0.5474162610936159,0.44456770684225594,0.44456770684225594,0.44456770684225594,0.44456770684225594,0.44456770684225594,0.5038290867449184,0.5335671342685371,0.5595118809046665,0.568100486687661,0.5692456341253936,0.5661680503864872,0.568100486687661,0.44456770684225594,0.526839393071858,0.5307400515316347,0.5596908101918122,0.5691382765531062,0.569567706842256,0.5652734039507586,0.5630188949327226,0.5068350987689665,0.5474162610936159,0.4968866304036645,0.49781706269682224,0.49588462639564845,0.5058688806183796,0.4978886344116805,0.5078728886344117,0.5005367878614372,0.4976381334096765,0.495276266819353,0.49939164042370454,0.49985685657028345,0.5059762381906671,0.5006799312911537,0.5018250787288864,0.4968866304036645,0.4981749212711137,0.49831806470083023,0.4924849699398798,0.5056899513312338,0.49985685657028345,0.4983896364156885,0.49352275980532495,0.5247876705792538,0.569567706842256
11,0.46797165760091614,0.5418336673346693,0.5719295734325794,0.5718937875751503,0.5552891497280275,0.529559118236473,0.5562553678786144,0.557150014314343,0.5295949040939021,0.5660964786716289,0.5660964786716289,0.5660964786716289,0.5660964786716289,0.46797165760091614,0.46797165760091614,0.46797165760091614,0.46797165760091614,0.46797165760091614,0.5456985399370169,0.5768680217578013,0.5711422845691383,0.51714142570856,0.5761880904666475,0.5615158889206986,0.5722158602920125,0.46797165760091614,0.4713713140566848,0.5726095047237332,0.5680647008302319,0.542513598625823,0.5660964786716289,0.5660964786716289,0.5664185513884913,0.5557185800171772,0.5660964786716289,0.49030203263670197,0.5006799312911537,0.49810334955625535,0.48697394789579157,0.49767391926710564,0.5026481534497567,0.5014672201545949,0.503220727168623,0.49026624677927283,0.49695820211852276,0.4934154022330375,0.5026123675923275,0.4973876324076725,0.5037575150300602,0.50125250501002,0.49760234755224736,0.49080303464071,0.5012882908674492,0.510198969367306,0.5104494703693101,0.5019682221586029,0.5056183796163756,0.5355817455015851,0.5726095047237332
12,0.47162181505868883,0.5323862009733753,0.5518179215574005,0.5694245634125393,0.5652018322359004,0.5527125679931291,0.541261093615803,0.5698539937016891,0.5627683939307185,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.47162181505868883,0.47162181505868883,0.47162181505868883,0.47162181505868883,0.47162181505868883,0.5378972230174635,0.5456269682221586,0.5664901231033496,0.5791225307758374,0.5817706842255941,0.5766533066132264,0.5789793873461209,0.47162181505868883,0.47967363298024623,0.5511379902662468,0.5652018322359004,0.5653091898081878,0.5809118236472945,0.5809118236472945,0.5810907529344403,0.5479888348124821,0.5809118236472945,0.5110578299456054,0.4921628972230175,0.5004652161465789,0.5049384483252218,0.5008230747208703,0.4937732608073289,0.5027555110220441,0.5040080160320641,0.5055110220440882,0.5018250787288864,0.4994274262811337,0.4921628972230175,0.4986043515602634,0.4985327798454051,0.4940953335241912,0.4977454909819639,0.5048310907529344,0.49921271113655885,0.4907314629258517,0.5000715717148583,0.5010377898654452,0.5026839393071858,0.5419237946793056,0.5810907529344403
13,0.47172917263097625,0.5790867449184083,0.5980890352132837,0.5813054680790152,0.5728600057257371,0.5656670483824793,0.5643787575150301,0.568851989693673,0.5583309476095047,0.5694961351273976,0.5694961351273976,0.5694961351273976,0.5694961351273976,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.5810907529344403,0.5994488977955912,0.5933653020326367,0.5897867162897223,0.5863870598339537,0.5622673919267106,0.5721800744345834,0.47172917263097625,0.5617306040652734,0.5985542513598626,0.5932937303177784,0.5809118236472945,0.5694961351273976,0.5694961351273976,0.5694603492699685,0.5819496135127398,0.5694961351273976,0.49448897795591185,0.5034354423131978,0.5038648726023476,0.5098411107930146,0.4941311193816204,0.5118451188090467,0.4995705697108503,0.49953478385342115,0.4920197537933009,0.5038648726023476,0.49223446893787576,0.5021471514457486,0.49327225880332093,0.5016461494417406,0.501503006012024,0.49842542227311765,0.5103778986544517,0.5016819352991698,0.4911251073575723,0.5078371027769826,0.4964214142570856,0.498496993987976,0.5515303092958403,0.5985542513598626
14,0.4419195533924993,0.5804823933581449,0.5682436301173777,0.5691382765531062,0.5709991411394217,0.5706054967077011,0.5718937875751503,0.5727884340108789,0.5436229602061265,0.5526052104208417,0.5521399942742629,0.5521399942742629,0.5521399942742629,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.4419195533924993,0.5776910964786717,0.5746492985971944,0.5791583166332666,0.585241912396221,0.5696034926996851,0.5800887489264243,0.5740409390208989,0.4419195533924993,0.5685657028342399,0.5682436301173777,0.5809476095047237,0.5643787575150301,0.5667764099627827,0.5645934726596049,0.5701402805611222,0.5712496421414257,0.5521399942742629,0.5043300887489264,0.49531205267678213,0.49352275980532495,0.5071571714858288,0.5089822502147151,0.5016461494417406,0.49244918408245064,0.49864013741769253,0.5007872888634411,0.49051674778127685,0.5113083309476095,0.4954551961064987,0.4978886344116805,0.5053320927569425,0.5003220727168622,0.5048310907529344,0.507192957343258,0.5030775837389064,0.5035427998854852,0.4916976810764386,0.499248496993988,0.5043300887489264,0.5376056345495224,0.5809476095047237
15,0.4697251646149442,0.5792298883481248,0.5541440022902949,0.5623389636415689,0.5536072144288577,0.556398511308331,0.5480604065273404,0.548955052963069,0.5545376467220154,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.4697251646149442,0.4697251646149442,0.4697251646149442,0.4697251646149442,0.4697251646149442,0.5796593186372746,0.5517821356999714,0.5526767821356999,0.5506727741196679,0.565845977669625,0.5627683939307185,0.558653020326367,0.4697251646149442,0.5705339249928428,0.5538935012882908,0.5527841397079875,0.5497423418265102,0.5706412825651302,0.5706412825651302,0.5700329229888348,0.5711422845691383,0.5706412825651302,0.5040080160320641,0.5020040080160321,0.5006441454337246,0.514922702547953,0.49663612940166046,0.5013956484397366,0.5041511594617807,0.4991769252791297,0.5076223876324076,0.4916976810764386,0.510198969367306,0.504723733180647,0.49477526481534495,0.5017892928714572,0.49713713140566845,0.5019324363011738,0.4899083882049814,0.4962424849699399,0.5065845977669625,0.48944317205840254,0.4988548525622674,0.4969224162610936,0.5421570654536586,0.5792298883481248
16,0.47183653020326366,0.5743272258803321,0.5905024334383052,0.5860292012596622,0.5630546807901518,0.54473232178643,0.5538577154308617,0.5715359290008588,0.5382192957343258,0.5677426281133696,0.5677426281133696,0.5677426281133696,0.5677426281133696,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.5723232178643001,0.5836673346693386,0.5770469510449471,0.5639493272258803,0.5692456341253936,0.5761165187517893,0.554680790151732,0.47183653020326366,0.5751503006012024,0.5905024334383052,0.5777984540509591,0.5353564271399943,0.5677426281133696,0.5677426281133696,0.5682078442599484,0.5546450042943029,0.5677426281133696,0.5221514457486401,0.49295018608645863,0.5041869453192098,0.5028628685943315,0.4943100486687661,0.501002004008016,0.5017535070140281,0.487331806470083,0.49563412539364443,0.4940953335241912,0.5019324363011738,0.4978886344116805,0.49867592327512167,0.5031849413111938,0.4951689092470656,0.5019682221586029,0.5038290867449184,0.4954909819639279,0.5029702261666189,0.49842542227311765,0.5047595190380761,0.49051674778127685,0.5455235868562522,0.5905024334383052
17,0.47197967363298027,0.5602991697681077,0.5625536787861437,0.5739693673060406,0.5705339249928428,0.5526409962782708,0.5609791010592614,0.5672416261093616,0.5617663899227026,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.47197967363298027,0.47197967363298027,0.47197967363298027,0.47197967363298027,0.47197967363298027,0.5560764385914686,0.5655239049527626,0.5804108216432866,0.574541941024907,0.560871743486974,0.5395791583166333,0.5550386487260235,0.47197967363298027,0.5667048382479244,0.5627326080732894,0.5814486115087317,0.5758302318923562,0.5698897795591182,0.5698897795591182,0.5689235614085314,0.5319567706842256,0.5698897795591182,0.4955983395362153,0.49824649298597196,0.4990337818494131,0.5066561694818208,0.4935943315201832,0.4843257944460349,0.5015387918694532,0.4980675636988262,0.5081591754938448,0.5014672201545949,0.5080160320641283,0.5103421127970226,0.49652877182937305,0.4971013455482393,0.49244918408245064,0.49831806470083023,0.496027769825365,0.4991411394217005,0.499248496993988,0.5017892928714572,0.500250501002004,0.49273547094188375,0.5451365694351666,0.5814486115087317
18,0.44084597766962497,0.5584383051817922,0.5564700830231892,0.5939736616089322,0.5930432293157744,0.5877827082736903,0.5806971085027197,0.5774405954766676,0.5511022044088176,0.5506727741196679,0.5499928428285141,0.5499928428285141,0.5499928428285141,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.558653020326367,0.5516389922702548,0.5891067849985686,0.5754365874606355,0.5905024334383052,0.5773690237618093,0.584490409390209,0.44084597766962497,0.5392212997423418,0.5560764385914686,0.5901803607214429,0.5911465788720298,0.5864944174062411,0.5848482679645004,0.5774405954766676,0.5578657314629258,0.5499928428285141,0.48693816203836243,0.5004652161465789,0.49781706269682224,0.5070855997709706,0.4962424849699399,0.5088033209275694,0.5072645290581163,0.5025765817348984,0.5021471514457486,0.49652877182937305,0.5104494703693101,0.4994632121385628,0.4958130546807902,0.4966003435442313,0.5037575150300602,0.5091253936444318,0.508194961351274,0.49749498997995995,0.4906598912109934,0.5091611795018609,0.5026839393071858,0.499749498997996,0.5399237628696546,0.5939736616089322
19,0.44585599770970513,0.578048955052963,0.6067134268537074,0.5942241626109361,0.5847766962496421,0.5872459204122531,0.5817348983681649,0.5817706842255941,0.5389350128829087,0.5406527340395075,0.5413326653306614,0.5413326653306614,0.5413326653306614,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.5821285427998855,0.6027054108216433,0.6037074148296593,0.6025622673919268,0.5694603492699685,0.5827011165187518,0.5798024620669912,0.44585599770970513,0.5622673919267106,0.6064629258517034,0.6039221299742342,0.5981963927855711,0.583237904380189,0.5730389350128829,0.5707128542799885,0.5867091325508159,0.5413326653306614,0.48579301460062985,0.4951689092470656,0.496027769825365,0.5044374463212139,0.49896221013455483,0.4871170913255082,0.5018250787288864,0.4972087031205268,0.5037933008874893,0.5040438018894933,0.5025765817348984,0.5037575150300602,0.49566991125107357,0.5033280847409104,0.49531205267678213,0.4988190667048382,0.503972230174635,0.5003578585742915,0.49180503864872605,0.49534783853421127,0.5010377898654452,0.5033996564557687,0.5451524742606907,0.6067134268537074
20,0.4452834239908388,0.5844188376753507,0.6054609218436874,0.604136845118809,0.5962639564843973,0.5877827082736903,0.5813770397938735,0.5662038362439165,0.5406169481820784,0.5409390208989407,0.5404022330375036,0.5404022330375036,0.5404022330375036,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.5814843973661609,0.6039221299742342,0.5957271686229602,0.5662396221013456,0.5969438877755511,0.5757586601774979,0.5876753507014028,0.4452834239908388,0.5813054680790152,0.6054609218436874,0.5934726596049241,0.5914328657314629,0.5781563126252505,0.5716075007157172,0.5707486401374177,0.5639493272258803,0.5404022330375036,0.49996421414257086,0.5042585170340681,0.494524763813341,0.506226739192671,0.49166189521900944,0.49513312338963644,0.5030417978814773,0.49921271113655885,0.49062410535356427,0.49395219009447466,0.5065845977669625,0.5063340967649584,0.5036143716003435,0.4968866304036645,0.5036143716003435,0.4966003435442313,0.4951689092470656,0.5048668766103636,0.4972444889779559,0.4917692527912969,0.4949541941024907,0.4912324649298597,0.5443201217249313,0.6054609218436874
21,0.47126395648439734,0.49889063841969655,0.5635556827941598,0.535785857429144,0.5455553965073003,0.5484898368164901,0.5451975379330088,0.5528199255654166,0.5698539937016891,0.576044947036931,0.576044947036931,0.576044947036931,0.576044947036931,0.47126395648439734,0.47126395648439734,0.47126395648439734,0.47126395648439734,0.47126395648439734,0.49116089321500145,0.5613727454909819,0.5406169481820784,0.5532851417119954,0.5787646722015459,0.5669195533924993,0.5632336100772974,0.47126395648439734,0.5219725164614945,0.5634483252218723,0.5422273117663899,0.5376109361580304,0.576044947036931,0.576044947036931,0.5756513026052105,0.511916690523905,0.576044947036931,0.4938090466647581,0.503471228170627,0.5008230747208703,0.4909103922129974,0.5057615230460922,0.4937732608073289,0.5017535070140281,0.4988548525622674,0.49212711136558834,0.4968150586888062,0.49434583452619524,0.5043300887489264,0.49939164042370454,0.5008230747208703,0.49101774978528484,0.5056899513312338,0.5004652161465789,0.5011451474377326,0.506978242198683,0.49713713140566845,0.5004652161465789,0.4931649012310335,0.536032382224767,0.576044947036931
22,0.4425636988262239,0.5552891497280275,0.5795519610649871,0.5821643286573146,0.5564342971657601,0.5788004580589751,0.5831305468079016,0.5759375894646436,0.550708559977097,0.5492413398225021,0.5486329802462067,0.5486329802462067,0.5486329802462067,0.4425636988262239,0.4425636988262239,0.4425636988262239,0.4425636988262239,0.4425636988262239,0.5504222731176639,0.5765101631835099,0.5905740051531635,0.5852776982536502,0.5604423131978242,0.5827726882336101,0.5744703693100487,0.4425636988262239,0.5650586888061838,0.5795519610649871,0.5898225021471515,0.572573718866304,0.5740051531634698,0.5770111651875179,0.5751145147437733,0.45766533066132264,0.5486329802462067,0.5013956484397366,0.4966719152590896,0.5038290867449184,0.5082307472087031,0.5061193816203836,0.49434583452619524,0.4961709132550816,0.5002862868594331,0.4988548525622674,0.49781706269682224,0.5040795877469224,0.5079086744918409,0.4988190667048382,0.5015387918694532,0.5021829373031778,0.5057615230460922,0.5058330947609505,0.5005725737188663,0.5083381047809905,0.4946321213856284,0.5017535070140281,0.4895863154881191,0.5352583473825959,0.5898225021471515
