,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.4430647008302319,0.526588892069854,0.5521399942742629,0.5676710563985113,0.5609433152018323,0.5740051531634698,0.5726810764385915,0.5724663612940166,0.5417978814772402,0.5704981391354137,0.5701760664185513,0.5701760664185513,0.5701760664185513,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.4430647008302319,0.5229387346120813,0.5105210420841684,0.5739693673060406,0.5741840824506155,0.5757586601774979,0.5820569710850272,0.576044947036931,0.4430647008302319,0.5701760664185513,0.5943673060406527,0.5942241626109361,0.5947609504723733,0.5928285141711995,0.583237904380189,0.5818780417978815,0.4874391640423705,0.5701760664185513,0.4964572001145147,0.49767391926710564,0.4943100486687661,0.5091611795018609,0.49631405668479817,0.5060835957629545,0.5016819352991698,0.49864013741769253,0.496779272831377,0.4990337818494131,0.5010735757228744,0.5076223876324076,0.5003220727168622,0.5029702261666189,0.4954551961064987,0.4979602061265388,0.4966003435442313,0.4890495276266819,0.503471228170627,0.5037933008874893,0.4967434869739479,0.4947394789579158,0.5511870301449461,0.5947609504723733
11,0.46002719725164615,0.5430503864872602,0.5721800744345834,0.5757228743200687,0.5557901517320355,0.5672416261093616,0.5693172058402519,0.5669553392499285,0.5372530775837389,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.46002719725164615,0.46002719725164615,0.46002719725164615,0.46002719725164615,0.46002719725164615,0.5488476953907816,0.5777268823361008,0.5753650157457773,0.5179287145720012,0.5896435728600057,0.5689593472659605,0.5859576295448039,0.46002719725164615,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5969796736329802,0.5821285427998855,0.5821285427998855,0.5736472945891784,0.5553607214428857,0.5818422559404524,0.4883695963355282,0.4988190667048382,0.49939164042370454,0.4856140853134841,0.4968150586888062,0.5022902948754652,0.5021829373031778,0.5046521614657887,0.48997995991983967,0.4964572001145147,0.4918408245061552,0.5033996564557687,0.4984612081305468,0.5052605210420842,0.5031849413111938,0.49889063841969655,0.4885127397652448,0.5023618665903236,0.5099126825078729,0.5110220440881763,0.5020397938734612,0.5068350987689665,0.557393888305712,0.5969796736329802
12,0.46188806183796166,0.5375393644431721,0.5496349842542227,0.5722158602920125,0.567348983681649,0.5644503292298884,0.5455196106498712,0.5448038935012883,0.5732178643000286,0.5917907243057544,0.5917907243057544,0.5917907243057544,0.5917907243057544,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.5440523904952763,0.5424062410535356,0.5724305754365875,0.5923632980246206,0.593937875751503,0.586243916404237,0.5952261666189522,0.46188806183796166,0.5917907243057544,0.5917907243057544,0.5917907243057544,0.6015602633839107,0.5906813627254509,0.5906813627254509,0.5955840251932436,0.5531419982822788,0.5917907243057544,0.5121314056684798,0.4921628972230175,0.5003936444317206,0.5049384483252218,0.5003220727168622,0.4941311193816204,0.5046163756083596,0.5056541654738047,0.5058688806183796,0.5031849413111938,0.49864013741769253,0.4913756083595763,0.49803177784139707,0.4988190667048382,0.49330804466075007,0.4968150586888062,0.5043300887489264,0.5,0.4912324649298597,0.5019324363011738,0.5014672201545949,0.5015387918694532,0.5616987944142253,0.6015602633839107
13,0.4608144861150873,0.5670269109647867,0.5868522759805325,0.5791583166332666,0.5691024906956771,0.5583667334669339,0.5522115659891211,0.5579730890352133,0.5683152018322359,0.5819138276553106,0.5819138276553106,0.5819138276553106,0.5819138276553106,0.4608144861150873,0.4608144861150873,0.4608144861150873,0.4608144861150873,0.4608144861150873,0.5700329229888348,0.5863870598339537,0.5823074720870312,0.5796593186372746,0.5929358717434869,0.5566490123103349,0.5775837389063841,0.4608144861150873,0.5819138276553106,0.5819138276553106,0.5819138276553106,0.5870312052676783,0.5639135413684512,0.5639135413684512,0.573790438018895,0.5705339249928428,0.5819138276553106,0.4917334669338677,0.5028986544517606,0.5048310907529344,0.511165187517893,0.4951689092470656,0.508946464357286,0.49996421414257086,0.5000715717148583,0.48976524477526484,0.5028986544517606,0.4931291153736044,0.5031849413111938,0.4931649012310335,0.5021113655883195,0.49939164042370454,0.4998926424277126,0.508695963355282,0.5026481534497567,0.49094617807042656,0.5063698826223876,0.4975307758373891,0.49939164042370454,0.5612534592995515,0.5929358717434869
14,0.4427426281133696,0.5679931291153736,0.5544660750071572,0.5706054967077011,0.5677426281133696,0.5576868021757801,0.5654165473804752,0.5683509876896651,0.5427998854852563,0.573325221872316,0.5729315774405955,0.5729315774405955,0.5729315774405955,0.4427426281133696,0.4427426281133696,0.4427426281133696,0.4427426281133696,0.4427426281133696,0.5667048382479244,0.5635914686515889,0.5734683653020326,0.5895004294302891,0.5776553106212425,0.5839178356713427,0.5772258803320928,0.4427426281133696,0.5729315774405955,0.5761523046092184,0.5957271686229602,0.5918265101631836,0.5972301746349843,0.5808760377898654,0.575794446034927,0.564128256513026,0.5729315774405955,0.5073003149155454,0.4970655596908102,0.4924849699398798,0.5086243916404237,0.5093758946464357,0.5016819352991698,0.49212711136558834,0.495526767821357,0.5023260807328943,0.49133982250214714,0.5108431148010306,0.4942026910964787,0.49728027483538506,0.5059404523332379,0.5009304322931577,0.5043658746063555,0.5093043229315775,0.5028986544517606,0.5044374463212139,0.49058831949613513,0.4987832808474091,0.5040080160320641,0.5586278376859539,0.5972301746349843
15,0.45916833667334667,0.5671700543945033,0.5564342971657601,0.5565774405954766,0.555432293157744,0.5627326080732894,0.5530704265674206,0.556148010306327,0.5672416261093616,0.5836315488119095,0.5836315488119095,0.5836315488119095,0.5836315488119095,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.5689593472659605,0.5496707701116519,0.5519968508445462,0.5509948468365302,0.5779058116232465,0.5701044947036931,0.5657028342399084,0.45916833667334667,0.5836315488119095,0.5836315488119095,0.5836315488119095,0.5713569997137131,0.5840967649584884,0.5840967649584884,0.5853134841110793,0.563877755511022,0.5836315488119095,0.5070498139135413,0.5014672201545949,0.5008946464357286,0.5165330661322646,0.4977454909819639,0.5021471514457486,0.503471228170627,0.4991411394217005,0.5100916117950186,0.49230604065273403,0.5095190380761523,0.5052605210420842,0.49330804466075007,0.5018966504437447,0.495025765817349,0.5036859433152018,0.48965788720297737,0.4988548525622674,0.5068350987689665,0.4909819639278557,0.49803177784139707,0.4975307758373891,0.5559598032042923,0.5853134841110793
16,0.46392785571142287,0.5582593758946465,0.57901517320355,0.5794446034926997,0.5595834526195248,0.5516389922702548,0.5536072144288577,0.5760091611795018,0.5462711136558832,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5553249355854566,0.5704623532779846,0.5724305754365875,0.5621958202118523,0.5659175493844832,0.5830947609504724,0.5560048668766103,0.46392785571142287,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5768322359003721,0.57901517320355,0.57901517320355,0.5782636701975379,0.5400801603206413,0.5825221872316061,0.5229029487546522,0.4917692527912969,0.5044374463212139,0.5050458058975094,0.4964214142570856,0.502254509018036,0.5015745777268823,0.48708130546807904,0.49445319209848265,0.4961351273976524,0.4996063555682794,0.49728027483538506,0.4987117091325508,0.5039364443172059,0.49427426281133696,0.5023618665903236,0.5080160320641283,0.49717291726309765,0.504222731176639,0.4998926424277126,0.5040080160320641,0.48962210134554823,0.5571977287909152,0.5830947609504724
17,0.460492413398225,0.5501717721156599,0.5518179215574005,0.5697824219868308,0.5649155453764673,0.5549312911537361,0.5584740910392213,0.5468436873747495,0.5706054967077011,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.5463784712281706,0.5554680790151733,0.572573718866304,0.5672058402519324,0.5709991411394217,0.5484898368164901,0.5587961637560835,0.460492413398225,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.572824219868308,0.5764743773260808,0.5764743773260808,0.5681720584025193,0.5264099627827082,0.5823074720870312,0.4931291153736044,0.4978528485542514,0.49735184655024334,0.5089822502147151,0.49556255367878616,0.486079301460063,0.501717721156599,0.4991053535642714,0.5104852562267392,0.5006441454337246,0.5063340967649584,0.5105210420841684,0.499498997995992,0.49792442026910966,0.4922702547953049,0.49899799599198397,0.49513312338963644,0.4968866304036645,0.49985685657028345,0.5020397938734612,0.49864013741769253,0.49370168909247064,0.5525376149123643,0.5823074720870312
18,0.44138276553106215,0.5473089035213283,0.5566847981677641,0.5843472659604925,0.5843472659604925,0.5808044660750071,0.5726452905811623,0.5797308903521329,0.5504222731176639,0.5711780704265674,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.5478099055253364,0.5507443458345262,0.5799098196392786,0.5788362439164042,0.5949040939020899,0.5796951044947037,0.5845261952476382,0.44138276553106215,0.5706412825651302,0.5665616948182078,0.6001646149441741,0.6003435442313197,0.5992341826510164,0.5822359003721729,0.5853850558259376,0.5510306326939594,0.5706412825651302,0.48396793587174347,0.499498997995992,0.49778127683939305,0.5089822502147151,0.49563412539364443,0.5077655310621243,0.5070855997709706,0.5050458058975094,0.499248496993988,0.4959204122530776,0.5107715430861723,0.5007872888634411,0.49563412539364443,0.4965645576868022,0.5023618665903236,0.5090180360721442,0.5095906097910106,0.4984612081305468,0.49126825078728886,0.5089106784998568,0.5027912968794732,0.5,0.5601149388724539,0.6003435442313197
19,0.4429931291153736,0.5678857715430862,0.5867807042656742,0.5810191812195821,0.5764028056112225,0.5683867735470942,0.5746135127397652,0.5738620097337532,0.5418694531920984,0.5622673919267106,0.5630904666475809,0.5630904666475809,0.5630904666475809,0.4429931291153736,0.4429931291153736,0.4429931291153736,0.4429931291153736,0.4429931291153736,0.5713927855711423,0.5802318923561408,0.5844546235327799,0.5842399083882049,0.5663827655310621,0.5689593472659605,0.5783710277698254,0.4429931291153736,0.5630904666475809,0.5779773833381048,0.5868164901231033,0.5878184941311194,0.5862797022616661,0.5830231892356141,0.5775121671915259,0.574541941024907,0.5630904666475809,0.4822860005725737,0.4960993415402233,0.49781706269682224,0.5086601774978529,0.4990337818494131,0.4903378184941311,0.502469224162611,0.4957056971085027,0.5020040080160321,0.5023976524477527,0.500501002004008,0.5037575150300602,0.4990337818494131,0.5020397938734612,0.49481105067277414,0.5004652161465789,0.5001073575722874,0.5034354423131978,0.4921628972230175,0.4963498425422273,0.5004652161465789,0.5029702261666189,0.5605178611190635,0.5878184941311194
20,0.4445319209848268,0.5672058402519324,0.5885342112797023,0.5883910678499857,0.5825579730890352,0.5706412825651302,0.5712496421414257,0.5729315774405955,0.5413684511880905,0.5623031777841397,0.5618379616375608,0.5618379616375608,0.5618379616375608,0.4445319209848268,0.4445319209848268,0.4445319209848268,0.4445319209848268,0.4445319209848268,0.5652734039507586,0.5875679931291153,0.586243916404237,0.5624105353564272,0.5825221872316061,0.5803750357858575,0.576545949040939,0.4445319209848268,0.5618379616375608,0.5961208130546808,0.5753650157457773,0.5803392499284283,0.5719653592900086,0.5786573146292585,0.5793730317778414,0.5478099055253364,0.5618379616375608,0.49627827082736903,0.5020040080160321,0.49327225880332093,0.5075508159175494,0.4926996850844546,0.49416690523904955,0.5031491554537647,0.4977454909819639,0.4914471800744346,0.49563412539364443,0.5055468079015173,0.5083738906384196,0.5040795877469224,0.4950615516747781,0.5032922988834813,0.49749498997995995,0.4946321213856284,0.5065488119095334,0.49663612940166046,0.49094617807042656,0.495777268823361,0.4927712567993129,0.55965634973651,0.5961208130546808
21,0.46117234468937873,0.48672344689378755,0.5578657314629258,0.5283066132264529,0.5431935299169768,0.5426567420555396,0.5486687661036358,0.5538219295734326,0.5789436014886916,0.5862797022616661,0.5862797022616661,0.5862797022616661,0.5862797022616661,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.5031849413111938,0.5547881477240195,0.5353206412825652,0.5696034926996851,0.5907887202977383,0.5770827369023762,0.5814843973661609,0.46117234468937873,0.5862797022616661,0.5862797022616661,0.5862797022616661,0.5976953907815631,0.5735041511594617,0.5735041511594617,0.5811265387918695,0.5212925851703407,0.5862797022616661,0.4925207557973089,0.5039006584597767,0.5009662181505868,0.4904093902089894,0.5045448038935013,0.4948468365302033,0.5031133695963356,0.5007872888634411,0.49126825078728886,0.49889063841969655,0.4961351273976524,0.5046163756083596,0.49996421414257086,0.5011093615803035,0.4908746063555683,0.5061193816203836,0.5008230747208703,0.5019324363011738,0.5067635270541082,0.49563412539364443,0.5013956484397366,0.4943816203836244,0.5491922999438029,0.5976953907815631
