,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.44220584025193244,0.5187875751503006,0.5304179788147724,0.5428356713426854,0.5691740624105354,0.5644145433724592,0.5661322645290581,0.5761523046092184,0.5424420269109648,0.5670626968222159,0.5670269109647867,0.5670269109647867,0.5670269109647867,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.5006083595762955,0.5309905525336387,0.5595834526195248,0.5682436301173777,0.5813412539364443,0.5753292298883481,0.5786215287718294,0.44220584025193244,0.5670269109647867,0.59071714858288,0.5944746636129402,0.5944746636129402,0.5935800171772115,0.5868164901231033,0.5839536215287718,0.5083381047809905,0.5670269109647867,0.5040795877469224,0.49985685657028345,0.5056541654738047,0.5031133695963356,0.49663612940166046,0.5120240480961924,0.5063340967649584,0.48944317205840254,0.49831806470083023,0.49831806470083023,0.5031849413111938,0.4972444889779559,0.4964572001145147,0.5044016604637848,0.4940953335241912,0.5017892928714572,0.4984612081305468,0.4934511880904667,0.5006441454337246,0.49896221013455483,0.496779272831377,0.4953836243916404,0.5488185365439875,0.5944746636129402
11,0.46356999713713143,0.47559404523332377,0.5596550243343831,0.5622673919267106,0.5547523618665903,0.5566490123103349,0.5345333524191239,0.5553965073003149,0.5333524191239623,0.5855281992556541,0.5855281992556541,0.5855281992556541,0.5855281992556541,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.5293444030918981,0.5675994846836531,0.5612296020612654,0.5264815344975665,0.5840967649584884,0.5553249355854566,0.5809833953621529,0.46356999713713143,0.5855281992556541,0.5855281992556541,0.5855281992556541,0.5945104494703694,0.5738262238763241,0.5738262238763241,0.5738262238763241,0.5425851703406813,0.5855281992556541,0.5018966504437447,0.49781706269682224,0.5073361007729745,0.4964929859719439,0.4951689092470656,0.4961709132550816,0.49599198396793587,0.5077297452046952,0.4995705697108503,0.5078013169195534,0.4994274262811337,0.5039364443172059,0.4957056971085027,0.5035785857429144,0.4980675636988262,0.48794016604637847,0.4961351273976524,0.49534783853421127,0.5035427998854852,0.4978528485542514,0.5089106784998568,0.5021471514457486,0.549209530171454,0.5945104494703694
12,0.4616733466933868,0.5262310334955626,0.5515316346979674,0.5729315774405955,0.5711064987117092,0.5681720584025193,0.5534640709991412,0.552927283137704,0.5747924420269109,0.5901445748640137,0.5901445748640137,0.5901445748640137,0.5901445748640137,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.5476309762381907,0.5467721156598913,0.5753650157457773,0.5943673060406527,0.5935800171772115,0.5887489264242771,0.5961565989121099,0.4616733466933868,0.5901445748640137,0.5901445748640137,0.5901445748640137,0.6016318350987689,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.5542155740051532,0.5901445748640137,0.49005153163469795,0.4992842828514171,0.5003578585742915,0.5050458058975094,0.5011451474377326,0.512668193529917,0.5059762381906671,0.49166189521900944,0.5032565130260521,0.5033280847409104,0.49481105067277414,0.49352275980532495,0.49932006870884627,0.4947394789579158,0.49631405668479817,0.5029344403091898,0.48865588319496134,0.49702977383338104,0.4840395075866018,0.502254509018036,0.5130260521042084,0.5066919553392499,0.5632269830666624,0.6016318350987689
13,0.4621027769825365,0.5550028628685943,0.5876037789865445,0.5779773833381048,0.5611938162038362,0.5629831090752935,0.5575078728886345,0.5680289149728027,0.563877755511022,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.4621027769825365,0.4621027769825365,0.4621027769825365,0.4621027769825365,0.4621027769825365,0.5701760664185513,0.5907529344403092,0.5833810478099055,0.5802318923561408,0.5933653020326367,0.5630904666475809,0.57901517320355,0.4621027769825365,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.5873174921271114,0.5704265674205554,0.5704265674205554,0.5704265674205554,0.5759018036072144,0.5839178356713427,0.49434583452619524,0.5008588605782994,0.5091611795018609,0.49896221013455483,0.5072287432006871,0.5027912968794732,0.5032565130260521,0.5087675350701403,0.5011809332951618,0.5030417978814773,0.49702977383338104,0.5003936444317206,0.49652877182937305,0.499248496993988,0.4991053535642714,0.4899083882049814,0.5028270827369024,0.5001073575722874,0.5011451474377326,0.5014672201545949,0.5043658746063555,0.4968866304036645,0.56261729808824,0.5933653020326367
14,0.4409891210993415,0.556148010306327,0.559154022330375,0.5639851130833095,0.5622316060692815,0.5590824506155168,0.5634125393644431,0.5634841110793014,0.544481820784426,0.5722874320068709,0.5719653592900086,0.5719653592900086,0.5719653592900086,0.4409891210993415,0.4409891210993415,0.4409891210993415,0.4409891210993415,0.4409891210993415,0.5639493272258803,0.5649155453764673,0.5687088462639565,0.5888204981391354,0.575042943028915,0.5842399083882049,0.5754723733180647,0.4409891210993415,0.5719653592900086,0.5766890924706556,0.5902877182937303,0.5902877182937303,0.5928285141711995,0.5820569710850272,0.578048955052963,0.560657028342399,0.5719653592900086,0.5088748926424277,0.501503006012024,0.49069567706842254,0.4978886344116805,0.4975665616948182,0.5073003149155454,0.5016103635843114,0.5071213856283997,0.496027769825365,0.5044016604637848,0.5026839393071858,0.5040438018894933,0.500250501002004,0.5015387918694532,0.5071213856283997,0.4948468365302033,0.5049026624677927,0.49781706269682224,0.49735184655024334,0.5048310907529344,0.49498997995991983,0.5031133695963356,0.5566993775911612,0.5928285141711995
15,0.45888204981391356,0.5594403091898081,0.5570426567420556,0.5541440022902949,0.5622673919267106,0.5614443172058402,0.5636988262238763,0.5587961637560835,0.5696750644145434,0.583989407386201,0.583989407386201,0.583989407386201,0.583989407386201,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.5650229029487547,0.5569710850271973,0.5430503864872602,0.5415473804752362,0.5809833953621529,0.5738262238763241,0.5629831090752935,0.45888204981391356,0.583989407386201,0.583989407386201,0.583989407386201,0.5755081591754938,0.5858860578299456,0.5858860578299456,0.5858860578299456,0.5630904666475809,0.583989407386201,0.5065130260521042,0.4970655596908102,0.491554537646722,0.49803177784139707,0.49370168909247064,0.49026624677927283,0.4984612081305468,0.5097695390781564,0.5099842542227312,0.5048310907529344,0.4912324649298597,0.496027769825365,0.4967434869739479,0.4934511880904667,0.49867592327512167,0.49749498997995995,0.5062625250501002,0.49874749498997994,0.5025050100200401,0.5058330947609505,0.4999284282851417,0.5021829373031778,0.5562871775296625,0.5858860578299456
16,0.46296163756083597,0.5617306040652734,0.5779058116232465,0.5798740337818494,0.5584740910392213,0.5526052104208417,0.5488834812482107,0.5786931004866877,0.5470941883767535,0.5806255367878614,0.5806255367878614,0.5806255367878614,0.5806255367878614,0.46296163756083597,0.46296163756083597,0.46296163756083597,0.46296163756083597,0.46296163756083597,0.5557901517320355,0.572072716862296,0.5719653592900086,0.5634483252218723,0.5658101918121958,0.5827011165187518,0.5556827941597481,0.46296163756083597,0.5806255367878614,0.5806255367878614,0.5806255367878614,0.5730031491554538,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.5415473804752362,0.5806255367878614,0.4948468365302033,0.4916976810764386,0.4972087031205268,0.5018250787288864,0.5027197251646149,0.5101631835098769,0.5093401087890066,0.4951689092470656,0.5051889493272259,0.5082665330661322,0.4930217578013169,0.49481105067277414,0.5011093615803035,0.5026123675923275,0.5026123675923275,0.4827512167191526,0.5150658459776696,0.5029702261666189,0.4898368164901231,0.5025407958774692,0.4917692527912969,0.49295018608645863,0.5568624020527828,0.5827011165187518
17,0.46367735470941884,0.552927283137704,0.5550386487260235,0.5701044947036931,0.5656670483824793,0.5629473232178643,0.561122244488978,0.5610148869166905,0.5698539937016891,0.5837746922416261,0.5837746922416261,0.5837746922416261,0.5837746922416261,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.5467005439450329,0.555933295161752,0.5699613512739765,0.5653091898081878,0.5718937875751503,0.5455911823647295,0.5583309476095047,0.46367735470941884,0.5837746922416261,0.5837746922416261,0.5837746922416261,0.5737188663040367,0.5694961351273976,0.5694961351273976,0.5694961351273976,0.5315989121099342,0.5837746922416261,0.49971371314056684,0.49685084454623535,0.5065845977669625,0.49831806470083023,0.4999284282851417,0.5020040080160321,0.5009662181505868,0.5109862582307472,0.48794016604637847,0.5097695390781564,0.5064056684798168,0.499749498997996,0.49889063841969655,0.49631405668479817,0.4900157457772688,0.490552533638706,0.49287861437160035,0.499248496993988,0.491554537646722,0.4906598912109934,0.4989264242771257,0.49939164042370454,0.5537901199223845,0.5837746922416261
18,0.4434583452619525,0.5269825365015746,0.5490624105353564,0.5810549670770112,0.5779415974806756,0.5760091611795018,0.5616590323504151,0.5633051817921557,0.549205553965073,0.5731105067277412,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.539507586601775,0.5456627540795878,0.5746135127397652,0.5762596621815058,0.5893215001431434,0.5772616661895219,0.5803750357858575,0.4434583452619525,0.5728600057257371,0.5644145433724592,0.5955482393358145,0.5955482393358145,0.5957987403378185,0.5777984540509591,0.57901517320355,0.5455911823647295,0.5728600057257371,0.5037575150300602,0.5009662181505868,0.48794016604637847,0.5002147151445748,0.4984612081305468,0.48922845691382766,0.5023618665903236,0.5026481534497567,0.4931291153736044,0.49327225880332093,0.503006012024048,0.5020755797308903,0.4989264242771257,0.4995705697108503,0.503006012024048,0.4996779272831377,0.500501002004008,0.5033638705983395,0.4932364729458918,0.4987117091325508,0.4961709132550816,0.501717721156599,0.5554826584385703,0.5957987403378185
19,0.4407744059547667,0.5585814486115087,0.5874606355568279,0.5796951044947037,0.575794446034927,0.5629473232178643,0.5726810764385915,0.5717506441454338,0.5435156026338391,0.5614085313484111,0.5621600343544231,0.5621600343544231,0.5621600343544231,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.5687446321213856,0.5797308903521329,0.5835241912396221,0.5838104780990553,0.5696034926996851,0.5735399370168909,0.5776553106212425,0.4407744059547667,0.5621600343544231,0.5726095047237332,0.5842399083882049,0.5842399083882049,0.5831663326653307,0.5812338963641569,0.5762238763240767,0.5731105067277412,0.5621600343544231,0.5002862868594331,0.5060835957629545,0.4950615516747781,0.4984612081305468,0.4995705697108503,0.490552533638706,0.5030417978814773,0.496027769825365,0.4996063555682794,0.49295018608645863,0.5015387918694532,0.49295018608645863,0.5000357858574291,0.5036143716003435,0.4988190667048382,0.5050815917549385,0.4880833094760951,0.5036859433152018,0.49556255367878616,0.4966003435442313,0.4918408245061552,0.5041869453192098,0.558907497534752,0.5874606355568279
20,0.4475379330088749,0.5655596908101919,0.5885342112797023,0.5890709991411395,0.5853492699685084,0.5724305754365875,0.5789793873461209,0.5740767248783281,0.5384340108789006,0.5693887775551102,0.5692814199828228,0.5692814199828228,0.5692814199828228,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.562625250501002,0.5905024334383052,0.5843114801030632,0.5607643859146865,0.5848124821070713,0.580518179215574,0.5776195247638133,0.4475379330088749,0.5692814199828228,0.5987689665044374,0.581269682221586,0.581269682221586,0.574291440022903,0.5802318923561408,0.5815917549384483,0.5488119095333525,0.5692814199828228,0.50919696535929,0.494524763813341,0.5003936444317206,0.4974234182651016,0.5033996564557687,0.49889063841969655,0.4892642427712568,0.5127397652447753,0.5060835957629545,0.5035785857429144,0.5075866017749785,0.4917692527912969,0.5043658746063555,0.5046521614657887,0.5051531634697968,0.5076223876324076,0.49198396793587174,0.4988548525622674,0.5005367878614372,0.5029344403091898,0.4979602061265388,0.5019324363011738,0.5615185397249525,0.5987689665044374
21,0.4643930718580017,0.5020397938734612,0.5622673919267106,0.5284497566561694,0.5431219582021185,0.5425493844832522,0.5420841683366734,0.5409032350415116,0.5787288863441168,0.5881405668479817,0.5881405668479817,0.5881405668479817,0.5881405668479817,0.4643930718580017,0.4643930718580017,0.4643930718580017,0.4643930718580017,0.4643930718580017,0.5001789292871457,0.5597265960492414,0.5375393644431721,0.5676710563985113,0.5905024334383052,0.576796450042943,0.579766676209562,0.4643930718580017,0.5881405668479817,0.5881405668479817,0.5881405668479817,0.5971228170626969,0.5801961064987117,0.5801961064987117,0.5801961064987117,0.5197895791583166,0.5881405668479817,0.49606355568279414,0.4964214142570856,0.5002862868594331,0.5030417978814773,0.4972087031205268,0.5108073289436015,0.5044016604637848,0.5066203836243917,0.49116089321500145,0.491304036644718,0.5040438018894933,0.4985327798454051,0.49524048096192386,0.5047595190380761,0.5086243916404237,0.5020040080160321,0.4954551961064987,0.5001073575722874,0.5060835957629545,0.4931649012310335,0.4901231033495563,0.5064056684798168,0.550206232570962,0.5971228170626969
