,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.4449613512739765,0.5200758660177498,0.546951044947037,0.5275551102204409,0.5702118522759805,0.5701044947036931,0.5693887775551102,0.5699255654165474,0.5396865158889207,0.5694603492699685,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.4449613512739765,0.4449613512739765,0.4449613512739765,0.4449613512739765,0.4449613512739765,0.5199685084454624,0.513920698539937,0.5674205553965073,0.5726452905811623,0.5777984540509591,0.5780131691955339,0.577297452046951,0.4449613512739765,0.5691382765531062,0.5934726596049241,0.5937231606069281,0.5937231606069281,0.5920054394503292,0.5845619811050673,0.5819853993701689,0.48826223876324076,0.5691382765531062,0.4989264242771257,0.48353850558259376,0.508946464357286,0.501503006012024,0.5076939593472659,0.4925207557973089,0.5047595190380761,0.49116089321500145,0.49867592327512167,0.5055468079015173,0.4978886344116805,0.4985327798454051,0.5045805897509305,0.5071571714858288,0.5023976524477527,0.4995705697108503,0.5027912968794732,0.4972444889779559,0.500501002004008,0.4937732608073289,0.49953478385342115,0.5123819066704838,0.548957703767323,0.5937231606069281
11,0.46056398511308333,0.5447681076438592,0.5680647008302319,0.5699255654165474,0.5394360148869167,0.5622316060692815,0.5629115373604352,0.5307042656742056,0.5358574291440023,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.46056398511308333,0.46056398511308333,0.46056398511308333,0.46056398511308333,0.46056398511308333,0.5458774692241626,0.5753292298883481,0.56981820784426,0.5200400801603207,0.5886057829945606,0.5604780990552534,0.5829158316633266,0.46056398511308333,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.5952977383338105,0.5714643572860005,0.5714643572860005,0.5714643572860005,0.5540366447180074,0.5848840538219295,0.4952046951044947,0.5066561694818208,0.508946464357286,0.48955052963068996,0.49244918408245064,0.5054036644718007,0.4928070426567421,0.5010377898654452,0.4931649012310335,0.5031849413111938,0.5064056684798168,0.5089822502147151,0.4958488405382193,0.5047953048955053,0.510198969367306,0.5028628685943315,0.49799599198396793,0.5021829373031778,0.4997852848554251,0.5033638705983395,0.4915187517892929,0.4916261093615803,0.5534044279034259,0.5952977383338105
12,0.4612797022616662,0.5479172630976238,0.5580446607500715,0.5792298883481248,0.5765101631835099,0.5720011451474377,0.5509232751216719,0.5751145147437733,0.5781205267678213,0.5922559404523332,0.5922559404523332,0.5922559404523332,0.5922559404523332,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.5495991983967936,0.5498854852562267,0.5784783853421128,0.5966218150586888,0.5971228170626969,0.5938663040366448,0.5996278270827369,0.4612797022616662,0.5922559404523332,0.5922559404523332,0.5922559404523332,0.6057472087031205,0.6010592613799026,0.6010592613799026,0.6010592613799026,0.5589750930432293,0.5922559404523332,0.5071571714858288,0.4886916690523905,0.5110936158030347,0.5097337532207271,0.5073361007729745,0.49116089321500145,0.5015387918694532,0.5134912682507873,0.5031849413111938,0.4938806183796164,0.5093401087890066,0.5110578299456054,0.4980675636988262,0.5092327512167192,0.5015387918694532,0.5077297452046952,0.5065845977669625,0.4975307758373891,0.4964214142570856,0.49685084454623535,0.4962424849699399,0.5163899227025479,0.5675491194028268,0.6057472087031205
13,0.4630689951331234,0.5678857715430862,0.5866017749785285,0.5721442885771543,0.5721085027197251,0.5511737761236759,0.5502433438305182,0.5553607214428857,0.5674921271113655,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.5672058402519324,0.5872817062696822,0.5816991125107358,0.5809833953621529,0.594188376753507,0.554680790151732,0.5782636701975379,0.4630689951331234,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5889994274262811,0.5732536501574578,0.5732536501574578,0.5732536501574578,0.5709991411394217,0.5861723446893787,0.5041511594617807,0.5110936158030347,0.48726023475522473,0.5092327512167192,0.5038290867449184,0.5091253936444318,0.499749498997996,0.5029702261666189,0.5001789292871457,0.5085528199255654,0.50125250501002,0.4925207557973089,0.4975665616948182,0.5068708846263956,0.48708130546807904,0.5022187231606069,0.5014314342971657,0.4973876324076725,0.498496993987976,0.49735184655024334,0.5099126825078729,0.49620669911251075,0.5622581141118216,0.594188376753507
14,0.44041654738047525,0.5657744059547667,0.5590108789006585,0.5620884626395648,0.5667406241053535,0.565595476667621,0.5657028342399084,0.5742556541654738,0.5458416833667334,0.573790438018895,0.5736830804466075,0.5736830804466075,0.5736830804466075,0.44041654738047525,0.44041654738047525,0.44041654738047525,0.44041654738047525,0.44041654738047525,0.5648081878041797,0.5671342685370742,0.5691382765531062,0.5928285141711995,0.5766175207557973,0.5871743486973948,0.5782636701975379,0.44041654738047525,0.5736830804466075,0.5795519610649871,0.5932937303177784,0.5932937303177784,0.598411107930146,0.5860649871170913,0.5816275407958774,0.5628041797881477,0.5736830804466075,0.5067635270541082,0.5168551388491268,0.4874391640423705,0.5005367878614372,0.5051531634697968,0.510950472373318,0.512668193529917,0.4991411394217005,0.498496993987976,0.4980675636988262,0.5096621815058688,0.4922702547953049,0.49889063841969655,0.5009662181505868,0.4997852848554251,0.4978886344116805,0.5056899513312338,0.49534783853421127,0.5056899513312338,0.5033996564557687,0.5073718866304037,0.500250501002004,0.5594310313749191,0.598411107930146
15,0.45984826796450046,0.5676710563985113,0.5528914972802749,0.5625536787861437,0.5537145720011452,0.5552533638705983,0.5543229315774406,0.5633051817921557,0.5631978242198683,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.45984826796450046,0.45984826796450046,0.45984826796450046,0.45984826796450046,0.45984826796450046,0.5677784139707988,0.5477741196679072,0.5523189235614085,0.5519610649871171,0.5737188663040367,0.568851989693673,0.5657386200973376,0.45984826796450046,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.5663827655310621,0.5830589750930433,0.5830589750930433,0.5830589750930433,0.5651302605210421,0.5800887489264243,0.49384483252218725,0.48675923275121674,0.4840395075866018,0.4909819639278557,0.4877254509018036,0.5060478099055253,0.507192957343258,0.5026839393071858,0.5001789292871457,0.500751503006012,0.5101273976524477,0.48858431148010306,0.4988548525622674,0.5069424563412539,0.489801030632694,0.4970655596908102,0.5035785857429144,0.49574148296593185,0.49713713140566845,0.5075150300601202,0.49395219009447466,0.5021471514457486,0.5548756242644018,0.5830589750930433
16,0.4606355568279416,0.5560048668766103,0.5769395934726596,0.5782278843401087,0.5485971943887775,0.5582235900372173,0.5545734325794446,0.5588677354709419,0.5515674205553965,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.5555396507300315,0.5684583452619525,0.5725021471514458,0.5657028342399084,0.5619095333524191,0.5848840538219295,0.5530704265674206,0.4606355568279416,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5769038076152304,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5391497280274835,0.5836673346693386,0.5024334383051818,0.491053535642714,0.5,0.5117377612367592,0.5010377898654452,0.49631405668479817,0.4986043515602634,0.5062625250501002,0.5061193816203836,0.4955983395362153,0.5013240767248783,0.4861508731749213,0.49563412539364443,0.5053678786143716,0.5018250787288864,0.503721729172631,0.5065130260521042,0.507192957343258,0.5031491554537647,0.5009304322931577,0.5081233896364157,0.5007872888634411,0.5564475511870302,0.5848840538219295
17,0.4627827082736902,0.5484182651016318,0.5498854852562267,0.5721442885771543,0.5718937875751503,0.5634125393644431,0.5635556827941598,0.5431577440595476,0.5658101918121958,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.5476667620956198,0.5540366447180074,0.572573718866304,0.5687088462639565,0.5685657028342399,0.5426209561981105,0.5620168909247065,0.4627827082736902,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.5698897795591182,0.5709633552819926,0.5709633552819926,0.5709633552819926,0.5313484111079302,0.5788720297738333,0.5003578585742915,0.5102347552247352,0.4864729458917836,0.5030775837389064,0.48708130546807904,0.49352275980532495,0.5011809332951618,0.48922845691382766,0.5036143716003435,0.5026839393071858,0.48972945891783565,0.5072645290581163,0.49713713140566845,0.4922702547953049,0.48858431148010306,0.5032922988834813,0.5069424563412539,0.49932006870884627,0.4982107071285428,0.5085886057829946,0.4920197537933009,0.5020755797308903,0.5523122965507734,0.5788720297738333
18,0.441847981677641,0.5421557400515317,0.5530704265674206,0.5827726882336101,0.5796951044947037,0.5784783853421128,0.5706412825651302,0.574541941024907,0.5496707701116519,0.5734325794446035,0.5731105067277412,0.5731105067277412,0.5731105067277412,0.441847981677641,0.441847981677641,0.441847981677641,0.441847981677641,0.441847981677641,0.5408316633266533,0.5474162610936159,0.5764385914686516,0.578514171199542,0.5928643000286287,0.5794446034926997,0.5832021185227598,0.441847981677641,0.5731105067277412,0.5677426281133696,0.5990194675064414,0.5990194675064414,0.5976238190667048,0.5794803893501288,0.5830589750930433,0.5469152590896078,0.5731105067277412,0.504473232178643,0.49051674778127685,0.5033996564557687,0.5016103635843114,0.5041511594617807,0.48590037217291726,0.5100916117950186,0.49620669911251075,0.4965645576868022,0.49563412539364443,0.491053535642714,0.49370168909247064,0.49524048096192386,0.503471228170627,0.5006441454337246,0.49395219009447466,0.503471228170627,0.4945605496707701,0.49638562839965644,0.503471228170627,0.5120956198110507,0.4910893215001431,0.5583097411754726,0.5990194675064414
19,0.44245634125393646,0.5737546521614658,0.5901087890065846,0.5798740337818494,0.5833452619524764,0.5657744059547667,0.5761523046092184,0.5729673632980247,0.5426209561981105,0.5630188949327226,0.5641998282278844,0.5641998282278844,0.5641998282278844,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.5735041511594617,0.5834168336673347,0.5865659891210994,0.5844188376753507,0.5666332665330661,0.5717148582880046,0.5784783853421128,0.44245634125393646,0.5641998282278844,0.5777984540509591,0.5884268537074149,0.5884268537074149,0.5876753507014028,0.5848482679645004,0.5801245347838534,0.5761523046092184,0.5641998282278844,0.5055825937589464,0.5001431434297166,0.5032922988834813,0.4980675636988262,0.5049026624677927,0.5057615230460922,0.49588462639564845,0.49524048096192386,0.4948826223876324,0.4940953335241912,0.5003220727168622,0.5177855711422845,0.5001431434297166,0.49491840824506156,0.5091253936444318,0.5055825937589464,0.49627827082736903,0.49874749498997994,0.49971371314056684,0.49749498997995995,0.49631405668479817,0.4884053821929573,0.5617981995737508,0.5901087890065846
20,0.4441382765531062,0.5670626968222159,0.5926495848840538,0.5925064414543373,0.5833452619524764,0.5756155167477813,0.5781563126252505,0.5778342399083882,0.5419768107643859,0.5659175493844832,0.5657386200973376,0.5657386200973376,0.5657386200973376,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.5680289149728027,0.5930432293157744,0.5876395648439736,0.5620168909247065,0.5874964214142571,0.5830589750930433,0.5805897509304323,0.4441382765531062,0.5657386200973376,0.6000214715144575,0.5826653306613226,0.5826653306613226,0.5726452905811623,0.5834168336673347,0.584490409390209,0.5515674205553965,0.5657386200973376,0.5089106784998568,0.526087890065846,0.5120598339536215,0.5008946464357286,0.5134554823933581,0.4901231033495563,0.4933438305181792,0.49427426281133696,0.49899799599198397,0.49606355568279414,0.48890638419696536,0.5123819066704838,0.4964572001145147,0.49574148296593185,0.5096621815058688,0.5025407958774692,0.5014672201545949,0.4982107071285428,0.5023260807328943,0.49466790724305754,0.49985685657028345,0.50919696535929,0.5626809173903362,0.6000214715144575
21,0.4655740051531635,0.4790652734039508,0.5586172344689379,0.5478814772401946,0.52759089607787,0.5367878614371601,0.5456985399370169,0.5613011737761237,0.5779058116232465,0.593687374749499,0.593687374749499,0.593687374749499,0.593687374749499,0.4655740051531635,0.4655740051531635,0.4655740051531635,0.4655740051531635,0.4655740051531635,0.5040080160320641,0.5556112224448898,0.5289149728027484,0.5707844259948468,0.5916833667334669,0.5786215287718294,0.5824506155167478,0.4655740051531635,0.593687374749499,0.593687374749499,0.593687374749499,0.5982321786430003,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.5221872316060693,0.593687374749499,0.49663612940166046,0.5106641855138849,0.5123819066704838,0.5093758946464357,0.48965788720297737,0.5045448038935013,0.4979602061265388,0.48572144288577157,0.5009662181505868,0.49223446893787576,0.5114872602347552,0.49223446893787576,0.5011451474377326,0.5058688806183796,0.5046163756083596,0.5022902948754652,0.49856856570283425,0.4966719152590896,0.4970655596908102,0.49556255367878616,0.502469224162611,0.5104494703693101,0.5513155941512655,0.5982321786430003
