,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
10,0.4424205553965073,0.5152089894073862,0.5511379902662468,0.5343186372745491,0.5706054967077011,0.5691382765531062,0.5689593472659605,0.5530704265674206,0.542513598625823,0.5672774119667907,0.5671700543945033,0.5671700543945033,0.5671700543945033,0.4424205553965073,0.4424205553965073,0.4424205553965073,0.4424205553965073,0.4424205553965073,0.5098411107930146,0.5219009447466362,0.5644503292298884,0.5707486401374177,0.5778342399083882,0.5759733753220727,0.5762596621815058,0.4424205553965073,0.5671700543945033,0.5920054394503292,0.591719152590896,0.5928285141711995,0.5928285141711995,0.583738906384197,0.5814486115087317,0.49588462639564845,0.5671700543945033,0.5065488119095334,0.5040795877469224,0.5027912968794732,0.4937732608073289,0.4979602061265388,0.5016461494417406,0.5018966504437447,0.5028270827369024,0.5041869453192098,0.4959204122530776,0.4964929859719439,0.49330804466075007,0.4970655596908102,0.4998926424277126,0.48997995991983967,0.5139564843973662,0.5016461494417406,0.49255654165473806,0.499749498997996,0.4930933295161752,0.5044016604637848,0.5048310907529344,0.5479265409125129,0.5928285141711995
11,0.4625322072716862,0.5432651016318351,0.5678141998282279,0.5688162038362439,0.5423346693386774,0.5582951617520756,0.5333882049813914,0.5565774405954766,0.5346049241339822,0.5840609791010593,0.5840609791010593,0.5840609791010593,0.5840609791010593,0.4625322072716862,0.4625322072716862,0.4625322072716862,0.4625322072716862,0.4625322072716862,0.5487761236759233,0.5786573146292585,0.5701402805611222,0.5227955911823647,0.5886415688519897,0.5597265960492414,0.5826653306613226,0.4625322072716862,0.5840609791010593,0.5840609791010593,0.5840609791010593,0.5966933867735471,0.57776266819353,0.5708559977097051,0.5708559977097051,0.558653020326367,0.5840609791010593,0.494524763813341,0.5005725737188663,0.4972087031205268,0.505224735184655,0.5055468079015173,0.49327225880332093,0.5061193816203836,0.5048310907529344,0.5118451188090467,0.4993558545662754,0.49835385055825937,0.5036143716003435,0.5078013169195534,0.5076939593472659,0.49670770111651874,0.4972087031205268,0.508445462353278,0.4987832808474091,0.49638562839965644,0.4966003435442313,0.49223446893787576,0.5001789292871457,0.5538948266904179,0.5966933867735471
12,0.464715144574864,0.5428714572001145,0.5615516747781277,0.5722516461494418,0.5709275694245635,0.5691382765531062,0.5495634125393645,0.5648439736616089,0.5709633552819926,0.588963641568852,0.588963641568852,0.588963641568852,0.588963641568852,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.5485256226739192,0.5409390208989407,0.5766175207557973,0.5918265101631836,0.5921127970226167,0.5858502719725165,0.5916833667334669,0.464715144574864,0.588963641568852,0.588963641568852,0.588963641568852,0.599878328084741,0.5884268537074149,0.5926137990266247,0.5926137990266247,0.5541082164328658,0.588963641568852,0.49899799599198397,0.4877254509018036,0.4930217578013169,0.5068350987689665,0.4945605496707701,0.4951689092470656,0.5070855997709706,0.508445462353278,0.48590037217291726,0.4996063555682794,0.5013956484397366,0.4980675636988262,0.49209132550815915,0.49563412539364443,0.48643716003435444,0.4966003435442313,0.5066919553392499,0.49295018608645863,0.5114514743773261,0.5048668766103636,0.495777268823361,0.486830804466075,0.5632336100772974,0.599878328084741
13,0.46149441740624103,0.5647008302318923,0.5851703406813628,0.5760091611795018,0.5699613512739765,0.5595476667620957,0.5541797881477241,0.5544660750071572,0.5654165473804752,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.5677068422559405,0.5878542799885486,0.5826295448038935,0.5794803893501288,0.5927569424563413,0.5592613799026624,0.578048955052963,0.46149441740624103,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.585993415402233,0.560657028342399,0.5703907815631263,0.5703907815631263,0.5717148582880046,0.5806613226452906,0.5007157171485829,0.4996063555682794,0.5091253936444318,0.5066203836243917,0.48768966504437444,0.4968150586888062,0.5075866017749785,0.49534783853421127,0.486329802462067,0.49953478385342115,0.5018250787288864,0.5040795877469224,0.49295018608645863,0.486830804466075,0.4978886344116805,0.49116089321500145,0.4962424849699399,0.4983896364156885,0.4980675636988262,0.4987832808474091,0.49842542227311765,0.49713713140566845,0.56086909268272,0.5927569424563413
14,0.43823361007729744,0.5649155453764673,0.5571858001717721,0.5617306040652734,0.5644145433724592,0.5627683939307185,0.5636630403664472,0.5751503006012024,0.5475951903807615,0.5716790724305755,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.43823361007729744,0.43823361007729744,0.43823361007729744,0.43823361007729744,0.43823361007729744,0.5647724019467506,0.5651660463784712,0.5648081878041797,0.5908602920125966,0.5754365874606355,0.5841325508159175,0.575293444030919,0.43823361007729744,0.5709991411394217,0.5813054680790152,0.5949040939020899,0.5913970798740338,0.5913970798740338,0.5856713426853707,0.5828800458058975,0.5614801030632693,0.5709991411394217,0.5043658746063555,0.49702977383338104,0.499749498997996,0.5123461208130546,0.4974234182651016,0.4885127397652448,0.4944174062410535,0.49735184655024334,0.5100916117950186,0.49996421414257086,0.49466790724305754,0.5005725737188663,0.49402376180933294,0.5138849126825079,0.4917334669338677,0.5026839393071858,0.49094617807042656,0.4994632121385628,0.49921271113655885,0.4975665616948182,0.5072287432006871,0.49384483252218725,0.557912120537371,0.5949040939020899
15,0.4600629831090753,0.5635556827941598,0.5554680790151733,0.5600486687661036,0.5493486973947895,0.5575794446034927,0.5656312625250501,0.5567205840251932,0.5647008302318923,0.5792298883481248,0.5792298883481248,0.5792298883481248,0.5792298883481248,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.5654881190953335,0.5499212711136559,0.5503864872602348,0.5490981963927856,0.5756513026052105,0.5701402805611222,0.5658101918121958,0.4600629831090753,0.5792298883481248,0.5792298883481248,0.5792298883481248,0.568100486687661,0.5821285427998855,0.5830589750930433,0.5830589750930433,0.5627683939307185,0.5792298883481248,0.5020755797308903,0.5031849413111938,0.48965788720297737,0.4861508731749213,0.5060120240480962,0.4973160606928142,0.4940595476667621,0.4961351273976524,0.48976524477526484,0.496027769825365,0.4977454909819639,0.49327225880332093,0.5121314056684798,0.48833381047809904,0.4978886344116805,0.4938090466647581,0.5126324076724879,0.5000357858574291,0.49427426281133696,0.5030775837389064,0.49713713140566845,0.5049384483252218,0.554658258315573,0.5830589750930433
16,0.45916833667334667,0.5557901517320355,0.5795519610649871,0.5825221872316061,0.5505654165473804,0.5589035213283711,0.5546450042943029,0.5816275407958774,0.5542513598625823,0.5835599770970512,0.5835599770970512,0.5835599770970512,0.5835599770970512,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.5518537074148296,0.5694245634125393,0.5770469510449471,0.56981820784426,0.5663111938162039,0.5896435728600057,0.556398511308331,0.45916833667334667,0.5835599770970512,0.5835599770970512,0.5835599770970512,0.5791583166332666,0.5853492699685084,0.5856713426853707,0.5856713426853707,0.5342470655596908,0.5835599770970512,0.4938806183796164,0.5025050100200401,0.5104494703693101,0.5051531634697968,0.4979602061265388,0.5059404523332379,0.5033280847409104,0.4985327798454051,0.5004652161465789,0.500501002004008,0.5007872888634411,0.49702977383338104,0.5049384483252218,0.5032565130260521,0.4904093902089894,0.5066561694818208,0.4980675636988262,0.4942026910964787,0.5102705410821643,0.5056183796163756,0.5088391067849986,0.4979602061265388,0.5585257817221746,0.5896435728600057
17,0.4621027769825365,0.5466289722301746,0.5519252791296879,0.5709633552819926,0.569567706842256,0.5653807615230461,0.5515316346979674,0.5547523618665903,0.5722874320068709,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.4621027769825365,0.4621027769825365,0.4621027769825365,0.4621027769825365,0.4621027769825365,0.5421199541941025,0.5574363011737761,0.5716790724305755,0.565595476667621,0.5743987975951904,0.553177784139708,0.5576152304609219,0.4621027769825365,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.5754365874606355,0.5761523046092184,0.5689235614085314,0.5689235614085314,0.5239407386200974,0.5829158316633266,0.49531205267678213,0.49864013741769253,0.49262811336959633,0.5077297452046952,0.49695820211852276,0.4958488405382193,0.49982107071285425,0.5054036644718007,0.49180503864872605,0.5007157171485829,0.5080876037789865,0.49810334955625535,0.5115946178070426,0.5044016604637848,0.4904809619238477,0.49491840824506156,0.5073718866304037,0.501717721156599,0.48557829945605496,0.4986043515602634,0.5017535070140281,0.5095548239335814,0.5532003159758672,0.5829158316633266
18,0.4433152018322359,0.5456627540795878,0.5623389636415689,0.588713140566848,0.5853850558259376,0.5834526195247638,0.5740409390208989,0.5794446034926997,0.5488476953907816,0.5692456341253936,0.5689951331233897,0.5689951331233897,0.5689951331233897,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.5465931863727455,0.5512453478385342,0.5799813913541368,0.5769038076152304,0.5937589464643573,0.5789078156312625,0.582021185227598,0.4433152018322359,0.5689951331233897,0.5650586888061838,0.6002004008016032,0.6005582593758947,0.6005582593758947,0.5808044660750071,0.5846693386773547,0.5529630689951331,0.5689951331233897,0.49663612940166046,0.5003220727168622,0.506978242198683,0.49030203263670197,0.49563412539364443,0.4837174348697395,0.504723733180647,0.4975665616948182,0.5153163469796737,0.50919696535929,0.5025407958774692,0.49370168909247064,0.5072645290581163,0.5128113369596335,0.4930933295161752,0.5032565130260521,0.49445319209848265,0.5061193816203836,0.5012882908674492,0.4978528485542514,0.4987832808474091,0.4958488405382193,0.5603720668850929,0.6005582593758947
19,0.4441024906956771,0.5687088462639565,0.589965645576868,0.5835241912396221,0.5836315488119095,0.5722874320068709,0.5729315774405955,0.5704981391354137,0.5404022330375036,0.5636630403664472,0.5644861150873175,0.5644861150873175,0.5644861150873175,0.4441024906956771,0.4441024906956771,0.4441024906956771,0.4441024906956771,0.4441024906956771,0.572072716862296,0.5808402519324363,0.5874964214142571,0.5860649871170913,0.5676352705410822,0.575293444030919,0.5781205267678213,0.4441024906956771,0.5644861150873175,0.573790438018895,0.5845261952476382,0.5857787002576582,0.5857787002576582,0.5796235327798454,0.575042943028915,0.5740051531634698,0.5644861150873175,0.4977097051245348,0.49223446893787576,0.4883695963355282,0.4978886344116805,0.5096621815058688,0.49273547094188375,0.4861866590323504,0.508445462353278,0.4914113942170054,0.4998926424277126,0.4951689092470656,0.503721729172631,0.4991053535642714,0.5072287432006871,0.4876538791869453,0.5000357858574291,0.49803177784139707,0.5019682221586029,0.499498997995992,0.49799599198396793,0.49835385055825937,0.5040080160320641,0.5610851332294219,0.589965645576868
20,0.4449255654165474,0.566597480675637,0.5930074434583452,0.5901087890065846,0.5796235327798454,0.5715359290008588,0.5783352419123963,0.5672416261093616,0.5405453764672201,0.5644861150873175,0.5640208989407386,0.5640208989407386,0.5640208989407386,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.5652376180933295,0.5893930718580017,0.5857071285427999,0.5628041797881477,0.5861365588319496,0.581269682221586,0.5782994560549671,0.4449255654165474,0.5640208989407386,0.5980890352132837,0.5756870884626396,0.5815917549384483,0.5815917549384483,0.5801245347838534,0.5823432579444604,0.5497781276839393,0.5640208989407386,0.4931649012310335,0.4970655596908102,0.5069424563412539,0.503721729172631,0.4985327798454051,0.5041511594617807,0.5069066704838248,0.494524763813341,0.4968866304036645,0.4957056971085027,0.500501002004008,0.49566991125107357,0.49627827082736903,0.4931649012310335,0.49255654165473806,0.51588892069854,0.49541941024906955,0.5048668766103636,0.5029702261666189,0.49867592327512167,0.511916690523905,0.49116089321500145,0.5610321171443415,0.5980890352132837
21,0.46392785571142287,0.4862582307472087,0.5645576868021758,0.5303464070999141,0.5374677927283138,0.5458774692241626,0.556148010306327,0.5447681076438592,0.5781920984826796,0.5891067849985686,0.5891067849985686,0.5891067849985686,0.5891067849985686,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5040795877469224,0.5566847981677641,0.537288863441168,0.5683509876896651,0.5916117950186086,0.5771185227598054,0.5803034640709991,0.46392785571142287,0.5891067849985686,0.5891067849985686,0.5891067849985686,0.5995920412253077,0.5717506441454338,0.5803034640709991,0.5803034640709991,0.5217578013169195,0.5891067849985686,0.4981391354136845,0.4889421700543945,0.4954551961064987,0.4925923275121672,0.5025765817348984,0.49209132550815915,0.503721729172631,0.49749498997995995,0.5028628685943315,0.5059762381906671,0.5056183796163756,0.49556255367878616,0.513920698539937,0.4974234182651016,0.5115588319496135,0.5003936444317206,0.5001789292871457,0.4996779272831377,0.5106641855138849,0.5020040080160321,0.496779272831377,0.48783280847409105,0.5504063682921398,0.5995920412253077
