,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.42762447972868817,0.5515261291814398,0.5897564359488208,0.591182364729459,0.5771543086172345,0.5726838291968552,0.571797441035918,0.5672884229998458,0.545282873439186,0.5618930168028364,0.4282796361954679,0.4282796361954679,0.4282796361954679,0.42762447972868817,0.42762447972868817,0.42762447972868817,0.42762447972868817,0.42762447972868817,0.5551102204408818,0.5887544319408047,0.5941498381378141,0.5766147679975335,0.5724911361183906,0.5846308000616618,0.584553722830276,0.42762447972868817,0.5546862956682596,0.5623169415754586,0.5429320178819177,0.5701402805611222,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5536072144288577,0.5639741020502543,0.5218899337135811,0.519885925697549,0.5243178665022352,0.5215045475566518,0.5191536919993834,0.528017573608756,0.5240866348080777,0.5271311854478187,0.5228148604902112,0.5186141513796825,0.5194234623092339,0.5286341914598428,0.5131031293355942,0.5150300601202404,0.5218899337135811,0.5198473870818561,0.5209650069369508,0.5207337752427933,0.5558895568915608,0.5941498381378141
11,0.4228456913827655,0.561083705873285,0.5790427007861878,0.5786187760135656,0.5785416987821798,0.5971173115461693,0.5964236164636966,0.5963465392323107,0.5603900107908124,0.5887158933251118,0.4231925389240018,0.4231925389240018,0.4231925389240018,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5585016186218591,0.5777709264683213,0.5756898412209034,0.5939186064436566,0.5973100046246339,0.5685987359334053,0.6040928009865886,0.4228456913827655,0.5545321412054879,0.5874055803915523,0.601318020656698,0.6060582703869277,0.606405117928164,0.6064436565438569,0.601318020656698,0.5592338523200246,0.5884461230152613,0.5268228765222753,0.5252042546631726,0.5042392477262216,0.5145290581162325,0.5236241714197626,0.5279404963773702,0.5079774934484353,0.5277478032989055,0.5139509788808386,0.5253198705102513,0.5241251734237706,0.5259364883613381,0.5257437952828734,0.5222367812548173,0.5159935255125636,0.5151456759673193,0.5220826267920456,0.5211577000154154,0.5667831389274275,0.6064436565438569
12,0.39875905657468785,0.6632495760752274,0.6709187605981193,0.6686449822722368,0.6679127485740712,0.6686449822722368,0.6679127485740712,0.6679127485740712,0.6590488669646987,0.6696469862802528,0.4001079081239402,0.4001079081239402,0.4001079081239402,0.39875905657468785,0.39875905657468785,0.39875905657468785,0.39875905657468785,0.39875905657468785,0.6680669030368429,0.6722676121473716,0.6698396793587175,0.6736550023123169,0.6679127485740712,0.6679127485740712,0.6432094959149067,0.39875905657468785,0.6722676121473716,0.671111453676584,0.670571913056883,0.6631724988438416,0.6587790966548481,0.6424772622167412,0.6427855711422845,0.6661014336365038,0.6700323724371821,0.5371126869122861,0.5359565284414984,0.5240480961923848,0.519384923693541,0.536611684908278,0.5333359025743796,0.5272082626792045,0.5418143980268229,0.5499845845537228,0.5364189918298135,0.5329505164174503,0.533066132264529,0.5345691382765531,0.5127948204100509,0.525975026977031,0.510713735162633,0.509673192538924,0.5331432094959149,0.6352105921244197,0.6736550023123169
13,0.42935871743486975,0.5681362725450901,0.5453984892862649,0.5724911361183906,0.5855942654539849,0.6087174348697395,0.6095652844149838,0.5899876676429783,0.6030522583628796,0.6116463696624017,0.4299367966702636,0.4299367966702636,0.4299367966702636,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5669415754586096,0.5447433328194852,0.5740712193618005,0.5772313858486203,0.6065978110066287,0.6035532603668876,0.6037459534453522,0.42935871743486975,0.56312625250501,0.6110297518113149,0.6170032372437182,0.6049406505318329,0.6055187297672268,0.6049406505318329,0.5954986896870664,0.5670571913056883,0.6116078310467088,0.5217743178665022,0.5204640049329428,0.5089794974564513,0.5210420841683366,0.5210035455526437,0.5292893479266225,0.5077848003699708,0.5233158624942192,0.5351857561276399,0.5211191613997225,0.5190766147679975,0.5191151533836904,0.5170726067519654,0.5185756127639896,0.5349159858177894,0.5151071373516263,0.5224680129489748,0.516263295822414,0.5714306105087668,0.6170032372437182
14,0.42457992908894715,0.5645136426699553,0.6274086634808078,0.6275242793278866,0.622706952366271,0.626792045629721,0.5943039926005858,0.5915292122706952,0.5586557730846308,0.6235933405272083,0.42400184985355327,0.42400184985355327,0.42400184985355327,0.42457992908894715,0.42457992908894715,0.42457992908894715,0.42457992908894715,0.42457992908894715,0.5592338523200246,0.6275242793278866,0.6265993525512563,0.6016648681979343,0.6250192693078465,0.5869045783875443,0.5807383998766764,0.42457992908894715,0.5544165253584091,0.6240943425312163,0.6309927547402497,0.6239787266841375,0.6193926314166796,0.6193926314166796,0.6193926314166796,0.5619700940342223,0.6172730075535687,0.519384923693541,0.5372668413750578,0.5204254663172498,0.5287498073069216,0.5123708956374287,0.5282873439186064,0.5270541082164328,0.5245490981963928,0.5221597040234315,0.5196932326190843,0.5182287652227532,0.5199630029289348,0.5118313550177278,0.5245105595806998,0.5248959457376291,0.5103283490057037,0.5128718976414367,0.5189224603052258,0.5839171219932744,0.6309927547402497
15,0.4023431478341298,0.6614382611376599,0.6691845228919377,0.6671419762602128,0.666486819793433,0.6671419762602128,0.666486819793433,0.666486819793433,0.657854169878218,0.668529366425158,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.4023431478341298,0.4023431478341298,0.4023431478341298,0.4023431478341298,0.4023431478341298,0.6665638970248189,0.6709187605981193,0.6684908278094651,0.6717666101433637,0.666486819793433,0.666486819793433,0.6419377215970402,0.4023431478341298,0.6709187605981193,0.6701479882842608,0.6693772159704023,0.660898720517959,0.6564282410975798,0.641051333436103,0.6414367195930322,0.6642901186989363,0.6688376753507014,0.534607676892246,0.5357638353630337,0.5171496839833514,0.5418143980268229,0.5371126869122861,0.5384615384615384,0.525474024973023,0.5169569909048867,0.5117928164020349,0.5200786187760136,0.5185756127639896,0.5322953599506706,0.5339910590411593,0.536688762139664,0.5274394943733621,0.535108678896254,0.5363419145984276,0.525975026977031,0.6342699644302852,0.6717666101433637
16,0.43228765222753196,0.5749961461384308,0.6388160937259134,0.6390858640357638,0.627254509018036,0.6323416062895021,0.6078310467088022,0.6108370587328503,0.622205950362263,0.6368506243255743,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.43228765222753196,0.43228765222753196,0.43228765222753196,0.43228765222753196,0.43228765222753196,0.5700246647140434,0.6391629412671497,0.6381609372591337,0.5911052874980731,0.6301063665793125,0.6149606906119932,0.6207414829659319,0.43228765222753196,0.5651302605210421,0.6363496223215662,0.6429397256050563,0.6368506243255743,0.6234777246801295,0.6234777246801295,0.6234777246801295,0.5726067519654694,0.632380144905195,0.5190766147679975,0.5350316016648682,0.5195005395406197,0.5274394943733621,0.5302913519346385,0.5225065515646677,0.5230460921843687,0.5210035455526437,0.524394943733621,0.5161476799753353,0.5152227531987051,0.5168799136735008,0.5189224603052258,0.5124479728688146,0.5167642978264221,0.5265916448281178,0.5216587020194234,0.5173809156775089,0.5967105150471883,0.6429397256050563
17,0.39482811777400956,0.6540003083089255,0.6612841066748882,0.6659472791737321,0.6656775088638817,0.6659472791737321,0.6656775088638817,0.6656775088638817,0.5867504239247726,0.6601664868197934,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39482811777400956,0.39482811777400956,0.39482811777400956,0.39482811777400956,0.39482811777400956,0.658355171882226,0.6624017265299831,0.6672961307229844,0.6637891166949283,0.6656775088638817,0.6656775088638817,0.6416679512871898,0.39482811777400956,0.6624017265299831,0.6615538769847387,0.6677971327269925,0.6611684908278095,0.6576229381840605,0.6413981809773392,0.6417835671342685,0.6566980114074302,0.6601664868197934,0.535108678896254,0.51884538307384,0.5270541082164328,0.5444735625096346,0.5248574071219362,0.5154154462771697,0.5346847541236319,0.5175350701402806,0.51476028981039,0.5242022506551565,0.5368043779867427,0.5381146909203022,0.5377293047633729,0.533066132264529,0.5336827501156158,0.5154925235085556,0.5390781563126252,0.530060120240481,0.6278111779113784,0.6677971327269925
18,0.3985278248805303,0.6600894095884076,0.6672961307229844,0.6677200554956066,0.6673732079543703,0.6677200554956066,0.6673732079543703,0.6673732079543703,0.6525743795282873,0.6659472791737321,0.39956836750423924,0.39956836750423924,0.39956836750423924,0.3985278248805303,0.3985278248805303,0.3985278248805303,0.3985278248805303,0.3985278248805303,0.6649067365500231,0.6683366733466933,0.6687605981193155,0.6702636041313396,0.6673732079543703,0.6673732079543703,0.6180052412517343,0.3985278248805303,0.6683366733466933,0.6674117465700632,0.6691074456605519,0.6636349622321566,0.6601664868197934,0.6180052412517343,0.6180052412517343,0.6630183443810699,0.6654077385540311,0.5189224603052258,0.5202327732387853,0.5420456297209805,0.5434715585016187,0.5265531062124249,0.5397718513950979,0.5276707260675196,0.5441267149683984,0.5287112686912286,0.5404270078618776,0.5351857561276399,0.5391166949283182,0.5324109757977493,0.5159549868968707,0.5267843379065824,0.5358023739787267,0.5328349005703715,0.5339910590411593,0.6307857881004173,0.6702636041313396
19,0.4369508247263758,0.5757283798365963,0.6152689995375367,0.6142284569138277,0.5783875443194081,0.5878680437798675,0.5964621550793896,0.5979266224757207,0.6214737166640975,0.633420687528904,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4369508247263758,0.4369508247263758,0.4369508247263758,0.4369508247263758,0.4369508247263758,0.5713735162632958,0.6165407738554031,0.6021273315862494,0.5862108833050717,0.5900262062586712,0.5953445352242948,0.5998920918760599,0.4369508247263758,0.566710343764452,0.6335363033759828,0.6214737166640975,0.6337289964544474,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.5739556035147217,0.6336519192230615,0.5218128564821951,0.5130260521042084,0.5200015415446277,0.506127639895175,0.5126792045629721,0.5106366579312471,0.5176121473716664,0.5065515646677972,0.5190380761523046,0.519346385077848,0.5165716047479575,0.5228533991059041,0.5143363650377678,0.5209264683212579,0.5156852165870202,0.5120625867118853,0.5202713118544782,0.5166101433636504,0.582098670275023,0.6337289964544474
20,0.3917450285185756,0.6409742562047172,0.6468706644057346,0.6559272390935718,0.6585478649606906,0.6581239401880684,0.6580083243409897,0.6580083243409897,0.5913365191922306,0.6504547556651765,0.39263141667951285,0.39263141667951285,0.39263141667951285,0.3917450285185756,0.3917450285185756,0.3917450285185756,0.3917450285185756,0.3917450285185756,0.6481809773392939,0.6498381378140897,0.6546169261600123,0.5609295514105134,0.6580083243409897,0.6580083243409897,0.651225527979035,0.3917450285185756,0.6498381378140897,0.6503776784337907,0.5986203175581933,0.6586249421920765,0.6588947125019269,0.6553491598581779,0.6542700786187761,0.6442114999229228,0.650685987359334,0.529559118236473,0.5162247572067211,0.5467473408355172,0.5218899337135811,0.53769076614768,0.5378449206104516,0.5211191613997225,0.5309465084014182,0.5259364883613381,0.5349545244334823,0.5285571142284569,0.5368429166024357,0.5258594111299522,0.5414290118698937,0.5327192847232928,0.5348389085864036,0.5286341914598428,0.5392323107753969,0.6164708334047012,0.6588947125019269
21,0.4340218899337136,0.5731848312008633,0.5751117619855095,0.5424695544936026,0.5932634499768769,0.6095267457992909,0.6007014028056112,0.6007014028056112,0.606906119932172,0.6207800215816248,0.4345999691691074,0.4345999691691074,0.4345999691691074,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.4340218899337136,0.5701402805611222,0.5773084630800062,0.5578464621550794,0.5884075843995684,0.611530753815323,0.6035917989825805,0.6024356405117928,0.4340218899337136,0.5659395714505935,0.6208185601973177,0.5891783567134269,0.620625867118853,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.5722599044242331,0.6210112532757823,0.5171882225990443,0.5196546940033914,0.5237783258825343,0.52293047633729,0.517303838446123,0.5186141513796825,0.5112532757823339,0.5114074302451056,0.5081701865268999,0.5224680129489748,0.5177277632187451,0.5298674271620163,0.5157237552027131,0.524934484353322,0.5212347772468013,0.5171496839833514,0.5128333590257438,0.5076691845228919,0.5758411409714015,0.6210112532757823
22,0.4288191768151688,0.5420841683366734,0.6198550948049946,0.6199707106520734,0.6242870356096809,0.6147294589178357,0.6121473716664098,0.5943810698319716,0.5698319716355789,0.6179667026360414,0.42955141051333434,0.42955141051333434,0.42955141051333434,0.4288191768151688,0.4288191768151688,0.4288191768151688,0.4288191768151688,0.4288191768151688,0.5504470479420379,0.6241714197626022,0.6123786033605673,0.6294126714968399,0.6184677046400493,0.613534761831355,0.6274472020965007,0.4288191768151688,0.5530291351934639,0.6188145521812857,0.5412748574071219,0.6275242793278866,0.6264837367041776,0.6265993525512563,0.578888546323416,0.5449360258979498,0.6182364729458918,0.5166872205950362,0.529019577616772,0.5230846308000616,0.5251657160474795,0.5267072606751966,0.5085941112995221,0.5044704794203793,0.5224680129489748,0.5162247572067211,0.5100585786958532,0.5240866348080777,0.5144905195005396,0.5203098504701711,0.5112918143980268,0.509172190534916,0.5181131493756744,0.5241637120394635,0.5155696007399414,0.5813107696875233,0.6294126714968399
23,0.43352088792970556,0.5709881301063666,0.5850161862185911,0.5832048712810236,0.5916833667334669,0.6106443656543857,0.6002004008016032,0.6002004008016032,0.61149221519963,0.6268305842454139,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.5672498843841529,0.5879065823955604,0.5467088022198243,0.5862108833050717,0.6121088330507168,0.6033991059041159,0.6020117157391707,0.43352088792970556,0.5635887158933252,0.6269462000924927,0.5975412363187914,0.6268305842454139,0.615037767843379,0.615037767843379,0.615037767843379,0.5693695082472637,0.626291043625713,0.5211577000154154,0.519384923693541,0.5110605827038692,0.51884538307384,0.5201171573917065,0.5245876368120858,0.519808848466163,0.5260906428241098,0.5054339448127023,0.5188839216895329,0.5156081393556343,0.5063588715893325,0.5200015415446277,0.519885925697549,0.5200400801603207,0.5189995375366117,0.5127948204100509,0.5094034222290735,0.578343296279168,0.6269462000924927
