,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.4321720363804532,0.5560736858332048,0.5874441190072452,0.5886388160937259,0.5739170648990288,0.5669801140743025,0.566170803144751,0.561083705873285,0.5412748574071219,0.5612763989517496,0.4328271928472329,0.4328271928472329,0.4328271928472329,0.4321720363804532,0.4321720363804532,0.4321720363804532,0.4321720363804532,0.4321720363804532,0.5583474641590874,0.5869045783875443,0.5909896716509943,0.5713735162632958,0.5676352705410822,0.5797749344843534,0.5796978572529675,0.4321720363804532,0.5574610759981502,0.5619315554185293,0.5358409125944196,0.5667488823801449,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5577693849236935,0.5627408663480807,0.5141051333436103,0.512756281794358,0.5128333590257438,0.5233544011099122,0.5218513950978881,0.5226221674117466,0.5199630029289348,0.5199630029289348,0.5227377832588254,0.5151456759673193,0.5153383690457839,0.5263218745182673,0.5132958224140589,0.5226992446431324,0.531023585632804,0.5207337752427933,0.5194620009249268,0.513257283798366,0.5538070442880062,0.5909896716509943
11,0.42126560813935565,0.5627408663480807,0.5784646215507939,0.5777323878526284,0.5827424078927085,0.5994681671034376,0.5994681671034376,0.6042469554493602,0.5617388623400648,0.5898335131802066,0.42145830121782024,0.42145830121782024,0.42145830121782024,0.42126560813935565,0.42126560813935565,0.42126560813935565,0.42126560813935565,0.42126560813935565,0.5599275474024973,0.5775782333898566,0.5760366887621396,0.5974256204717127,0.6005857869585325,0.5689455834746416,0.6068290427007862,0.42126560813935565,0.5558809927547402,0.5886773547094188,0.605904115924156,0.6096423616463696,0.6098350547248342,0.6096423616463696,0.604362571296439,0.5609680900262063,0.589101279482041,0.5256281794357947,0.5267457992908895,0.5226221674117466,0.5200786187760136,0.5272468012948975,0.5230460921843687,0.5298288885463234,0.5220055495606598,0.5218128564821951,0.5248959457376291,0.5329890550331432,0.5296747340835517,0.522891937721597,0.5131031293355942,0.5207337752427933,0.5247032526591645,0.5355326036688762,0.5232002466471405,0.5685830350159008,0.6098350547248342
12,0.39910590411592417,0.6650608910127949,0.6723446893787575,0.6684522891937722,0.6684522891937722,0.6684522891937722,0.6675659010328349,0.6675659010328349,0.6607060274394944,0.6706875289039618,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.39910590411592417,0.39910590411592417,0.39910590411592417,0.39910590411592417,0.39910590411592417,0.6696469862802528,0.6732310775396948,0.6698782179744104,0.6746184677046401,0.6675659010328349,0.6675659010328349,0.6434792662247572,0.39910590411592417,0.6732310775396948,0.6719207646061354,0.6709187605981193,0.6632110374595345,0.6591259441960845,0.6418221057499615,0.6426699552952058,0.667527362417142,0.6706104516725759,0.5262062586711885,0.5354940650531833,0.5266301834438107,0.5315245876368121,0.5255125635887159,0.5358794512101125,0.5435100971173116,0.53360567288423,0.523932480345306,0.524394943733621,0.5255511022044088,0.5306381994758749,0.5348774472020965,0.5369970710652073,0.5203098504701711,0.5273624171419763,0.5453984892862649,0.5297518113149375,0.6356644913759142,0.6746184677046401
13,0.43063049175273627,0.568174811160783,0.5428164020348389,0.5739170648990288,0.5843995683675043,0.6072915060891013,0.6072915060891013,0.597733929397256,0.6023971018960999,0.6094496685679051,0.431285648219516,0.431285648219516,0.431285648219516,0.43063049175273627,0.43063049175273627,0.43063049175273627,0.43063049175273627,0.43063049175273627,0.5665947279173732,0.5423154000308309,0.5751888392168953,0.5755742253738245,0.604863573300447,0.6023585632804069,0.6016263295822414,0.43063049175273627,0.5637043317404039,0.6092184368737475,0.6147294589178357,0.6024356405117928,0.6030907969785725,0.6025127177431787,0.592145830121782,0.5673269616155387,0.6094111299522121,0.519808848466163,0.5183443810698319,0.5202713118544782,0.5255896408201017,0.530060120240481,0.5092878063819948,0.5192307692307693,0.5125635887158934,0.5149529828888546,0.5132958224140589,0.5314860490211192,0.523932480345306,0.5279790349930631,0.5117542777863419,0.5203098504701711,0.5211191613997225,0.5151842145830122,0.5153769076614768,0.5707040862351483,0.6147294589178357
14,0.4218436873747495,0.5647063357484199,0.6306073685833204,0.6312625250501002,0.6283721288731309,0.6302219824263913,0.598234931401264,0.5956528441498381,0.5608524741791275,0.6243255742253738,0.42118853090796976,0.42118853090796976,0.42118853090796976,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5605056266378912,0.6305688299676275,0.6297209804223832,0.605942654539849,0.629374132881147,0.5893325111761986,0.5836287960536457,0.4218436873747495,0.5552258362879605,0.6243641128410667,0.6310312933559427,0.6240172652998305,0.6236704177585941,0.6236704177585941,0.6236704177585941,0.5624710960382303,0.6175427778634192,0.513719747186681,0.5220826267920456,0.525474024973023,0.5298288885463234,0.5293278865423154,0.5287112686912286,0.5265916448281178,0.5284414983813781,0.5270926468321258,0.5295976568521659,0.5216972406351164,0.5185370741482966,0.5216972406351164,0.5232387852628334,0.5253969477416371,0.5170340681362725,0.5354169878217975,0.5251271774317866,0.5859325488584005,0.6312625250501002
15,0.40230460921843686,0.6620163403730538,0.6693001387390165,0.6661785108678896,0.6661785108678896,0.6661785108678896,0.6656004316324957,0.6656004316324957,0.6578927084939109,0.6679512871897642,0.40326807461076,0.40326807461076,0.40326807461076,0.40230460921843686,0.40230460921843686,0.40230460921843686,0.40230460921843686,0.40230460921843686,0.6672961307229844,0.6704177585941113,0.6670648990288269,0.6714968398335132,0.6656004316324957,0.6656004316324957,0.6408971789733313,0.40230460921843686,0.6704177585941113,0.6697240635116387,0.6681054416525358,0.6599352551256359,0.656312625250501,0.6399337135810081,0.6407815631262525,0.6647911207029443,0.6681054416525358,0.5313318945583475,0.5290581162324649,0.5256281794357947,0.5201556960073994,0.5157237552027131,0.5329890550331432,0.5201171573917065,0.5334129798057654,0.5215045475566518,0.5226607060274395,0.5300986588561739,0.5472868814552181,0.5282102666872206,0.5312162787112686,0.5334515184214583,0.5211577000154154,0.5134114382611377,0.5258979497456452,0.6337903727683286,0.6714968398335132
16,0.4332511176198551,0.5719515954986897,0.6376213966394327,0.6382765531062125,0.6243641128410667,0.6294512101125328,0.6045938029905966,0.605904115924156,0.6173115461692616,0.631416679512872,0.4331355017727763,0.4331355017727763,0.4331355017727763,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.5679821180823185,0.6381223986434408,0.6350393093880068,0.589139818097734,0.6268305842454139,0.6124556805919531,0.6162324649298597,0.4332511176198551,0.5628564821951596,0.6309156775088639,0.6383536303375983,0.630877138893171,0.6191999383382149,0.6191999383382149,0.6191999383382149,0.5696392785571143,0.627254509018036,0.5204254663172498,0.5205410821643287,0.5222367812548173,0.5063203329736395,0.5159935255125636,0.523431478341298,0.5248188685062433,0.5191922306150764,0.5102898103900108,0.5126021273315863,0.5263604131339602,0.5051641745028519,0.5212347772468013,0.521928472329274,0.5186141513796825,0.5100200400801603,0.5358794512101125,0.5255896408201017,0.5937972811720307,0.6383536303375983
17,0.39687066440573454,0.656813627254509,0.6645598890087868,0.6669107445660551,0.6669107445660551,0.6669107445660551,0.6664097425620472,0.6664097425620472,0.5848620317558193,0.6628256513026052,0.3973716664097426,0.3973716664097426,0.3973716664097426,0.39687066440573454,0.39687066440573454,0.39687066440573454,0.39687066440573454,0.39687066440573454,0.6618621859102821,0.6656004316324957,0.6675659010328349,0.6662941267149683,0.6664097425620472,0.6664097425620472,0.642014798828426,0.39687066440573454,0.6656004316324957,0.6645213503930939,0.6682210574996146,0.6615153383690457,0.6578156312625251,0.6416679512871898,0.642053337444119,0.6597425620471713,0.662902728533991,0.5359950670571914,0.534106674888238,0.5304840450131031,0.5342993679667026,0.5201556960073994,0.5227763218745183,0.5171111453676583,0.5262833359025744,0.534106674888238,0.5279404963773702,0.5332973639586867,0.5494835825497149,0.5303298905503314,0.5324880530291352,0.5279019577616773,0.539694774163712,0.5210035455526437,0.5291737320795437,0.6292813547322565,0.6682210574996146
18,0.39929859719438876,0.6593186372745491,0.6666024356405118,0.6647911207029443,0.6647911207029443,0.6647911207029443,0.6646755048558656,0.6646755048558656,0.6515723755202714,0.6647140434715585,0.4002620625867119,0.4002620625867119,0.4002620625867119,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.6638276553106213,0.6678742099583783,0.6649838137814089,0.6690303684291661,0.6646755048558656,0.6646755048558656,0.6162324649298597,0.39929859719438876,0.6678742099583783,0.6665638970248189,0.6654077385540311,0.6603206412825652,0.6572375520271312,0.6162324649298597,0.6162324649298597,0.6624017265299831,0.6645598890087868,0.5358794512101125,0.5317558193309696,0.530060120240481,0.5354169878217975,0.5434715585016187,0.5211962386311084,0.5174579929088947,0.5285571142284569,0.5323724371820564,0.5242793278865423,0.5343379065823955,0.5485971943887775,0.5311392014798828,0.5188068444581471,0.5321412054878989,0.5230846308000616,0.5183443810698319,0.5229690149529829,0.6291571747483571,0.6690303684291661
19,0.43510097117311547,0.576884538307384,0.6179667026360414,0.6180052412517343,0.5812394018806845,0.5896408201017419,0.5965006936950825,0.5968090026206259,0.6227840295976569,0.6356559272390936,0.43529366425158006,0.43529366425158006,0.43529366425158006,0.43510097117311547,0.43510097117311547,0.43510097117311547,0.43510097117311547,0.43510097117311547,0.573300447047942,0.6194697086480654,0.6050562663789116,0.5855942654539849,0.5922614459688608,0.5943425312162787,0.5995837829505164,0.43510097117311547,0.5691768151687991,0.6351549252350855,0.6232464929859719,0.6356559272390936,0.5987359334052721,0.5987359334052721,0.5987359334052721,0.5754200709110528,0.6345768459996917,0.5241251734237706,0.5227377832588254,0.5125250501002004,0.516802836442115,0.5190766147679975,0.5305611222444889,0.5100585786958532,0.5196546940033914,0.5203869277015569,0.5262833359025744,0.5105981193155542,0.5307923539386465,0.5159164482811778,0.5108293510097117,0.51884538307384,0.5248188685062433,0.5073994142130415,0.5210806227840296,0.5831178025566804,0.6356559272390936
20,0.3891629412671497,0.6419377215970402,0.6464467396331124,0.6592030214274703,0.6610914135964236,0.6610914135964236,0.6605133343610298,0.6605133343610298,0.5936102975181131,0.6501079081239401,0.39028056112224446,0.39028056112224446,0.39028056112224446,0.3891629412671497,0.3891629412671497,0.3891629412671497,0.3891629412671497,0.3891629412671497,0.6479882842608293,0.6492600585786958,0.6584322491136119,0.5626637891166949,0.6605133343610298,0.6605133343610298,0.6539617696932326,0.3891629412671497,0.6492600585786958,0.6498766764297826,0.6039771851395098,0.6607445660551873,0.6607060274394944,0.6586249421920765,0.6572375520271312,0.6447125019269307,0.6504162170494836,0.5350701402805611,0.533104670880222,0.5382303067673809,0.5356867581316479,0.546361954678588,0.526977030985047,0.5405040850932634,0.5383073839987668,0.5394250038538616,0.5333744411900725,0.537652227531987,0.5363419145984276,0.531062124248497,0.5327963619546786,0.5261677200554956,0.5249730229690149,0.5372668413750578,0.5370741482965932,0.6178068387487224,0.6610914135964236
21,0.4339833513180207,0.5719130568829968,0.587020194234623,0.5872899645444736,0.5916833667334669,0.6110297518113149,0.6000462463388315,0.6000462463388315,0.6133420687528904,0.6279867427162016,0.43448435332202867,0.43448435332202867,0.43448435332202867,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.5684831200863265,0.5899105904115924,0.5465546477570525,0.5869045783875443,0.6128025281331895,0.6033991059041159,0.601857561276399,0.4339833513180207,0.5647448743641128,0.6281023585632804,0.5998535532603669,0.6281408971789734,0.616116849082781,0.616116849082781,0.616116849082781,0.5705256667180515,0.627293047633729,0.5216972406351164,0.5217743178665022,0.5181902266070603,0.5181516879913673,0.5083243409896716,0.5115230460921844,0.519384923693541,0.5138353630337599,0.5184214583012178,0.5178819176815169,0.5163403730537999,0.5169569909048867,0.5182673038384461,0.5152612918143981,0.5100971173115462,0.5227763218745183,0.5063588715893325,0.5225836287960537,0.5793053343153544,0.6281408971789734
22,0.42939725605056267,0.5423539386465238,0.6210497918914752,0.6213195622013258,0.6237860336056729,0.6131493756744257,0.613033759827347,0.5771157700015416,0.5698705102512718,0.617080314475104,0.4300524125173424,0.4300524125173424,0.4300524125173424,0.42939725605056267,0.42939725605056267,0.42939725605056267,0.42939725605056267,0.42939725605056267,0.5507168182518883,0.624749498997996,0.6138045321412055,0.629374132881147,0.6179667026360414,0.6118005241251734,0.6274857407121937,0.42939725605056267,0.5535301371974719,0.6180823184831201,0.5390010790812394,0.6273315862494219,0.6259827347001695,0.6264837367041776,0.5788500077077231,0.5450516417450285,0.6171959303221828,0.5174965315245876,0.5218513950978881,0.5211577000154154,0.5197317712347772,0.5267457992908895,0.5160706027439494,0.5118698936334207,0.515800832434099,0.5262833359025744,0.5186141513796825,0.513719747186681,0.5078618776013566,0.5315245876368121,0.5119084322491136,0.5128333590257438,0.5225065515646677,0.5195390781563126,0.5147217511946971,0.580639912303239,0.629374132881147
23,0.4376830584245414,0.5758439956836751,0.5856328040696778,0.5859796516109141,0.5893710497918915,0.6077925080931093,0.597271466008941,0.597271466008941,0.612031755819331,0.6273701248651149,0.43795282873439184,0.43795282873439184,0.43795282873439184,0.4376830584245414,0.4376830584245414,0.4376830584245414,0.4376830584245414,0.4376830584245414,0.5714120548789887,0.5882148913211037,0.5464004932942809,0.5841297980576537,0.6101048250346848,0.600316016648682,0.5990057037151225,0.4376830584245414,0.5674425774626175,0.6277169724063512,0.5988515492523508,0.627293047633729,0.6131879142901187,0.6131879142901187,0.6131879142901187,0.5740712193618005,0.6267535070140281,0.5191536919993834,0.5078618776013566,0.5182673038384461,0.5149915215045475,0.517303838446123,0.5124479728688146,0.5204640049329428,0.5165330661322646,0.5154154462771697,0.5077077231385848,0.5115615847078773,0.5285956528441499,0.5151071373516263,0.5188068444581471,0.5142978264220749,0.5065130260521042,0.5170340681362725,0.5113303530137198,0.5787229730115501,0.6277169724063512
