,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
10,0.30900447427293065,0.7340604026845637,0.7340604026845637,0.7368568232662193,0.7368568232662193,0.7316834451901566,0.7069351230425056,0.7069351230425056,0.3193512304250559,0.6747762863534675,0.6747762863534675,0.7115492170022372,0.7241331096196868,0.7353187919463087,0.7353187919463087,0.7353187919463087,0.7353187919463087,0.30900447427293065,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7101510067114094,0.7101510067114094,0.7193791946308725,0.30900447427293065,0.7340604026845637,0.7353187919463087,0.7423098434004475,0.7423098434004475,0.7101510067114094,0.7101510067114094,0.7101510067114094,0.7340604026845637,0.408417225950783,0.5499161073825504,0.5851510067114094,0.5652964205816555,0.5762024608501118,0.5801174496644296,0.5780201342281879,0.5429250559284117,0.5552293064876958,0.5567673378076062,0.5689317673378076,0.5735458612975392,0.5261465324384788,0.5805369127516778,0.5732662192393736,0.6532075979782914,0.7423098434004475
11,0.32032997762863535,0.7417505592841164,0.7417505592841164,0.6886185682326622,0.6886185682326622,0.6982662192393736,0.7211968680089486,0.7211968680089486,0.32899888143176736,0.6628914988814317,0.7129474272930649,0.7374161073825504,0.7416107382550335,0.7424496644295302,0.7424496644295302,0.7424496644295302,0.7424496644295302,0.32032997762863535,0.7417505592841164,0.7417505592841164,0.7417505592841164,0.7417505592841164,0.735178970917226,0.7204977628635347,0.7220357941834452,0.32032997762863535,0.7417505592841164,0.7424496644295302,0.727069351230425,0.727069351230425,0.7204977628635347,0.7204977628635347,0.7204977628635347,0.7417505592841164,0.3945749440715884,0.5302013422818792,0.5564876957494407,0.5529921700223713,0.5110458612975392,0.5883668903803132,0.5823545861297539,0.5327181208053692,0.5587248322147651,0.5468400447427293,0.5819351230425056,0.5680928411633109,0.5517337807606264,0.5666946308724832,0.5444630872483222,0.6545281299196288,0.7424496644295302
12,0.2979586129753915,0.7420302013422819,0.7420302013422819,0.748182326621924,0.748182326621924,0.7505592841163311,0.743847874720358,0.743847874720358,0.3074664429530201,0.6947706935123042,0.7260906040268457,0.7469239373601789,0.7449664429530202,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.2979586129753915,0.7420302013422819,0.7420302013422819,0.7420302013422819,0.7420302013422819,0.7502796420581656,0.743847874720358,0.7453859060402684,0.2979586129753915,0.7420302013422819,0.7404921700223713,0.743847874720358,0.743847874720358,0.743847874720358,0.743847874720358,0.743847874720358,0.7420302013422819,0.7304250559284117,0.5960570469798657,0.5283836689038032,0.5689317673378076,0.5406879194630873,0.578579418344519,0.5882270693512305,0.6058445190156599,0.5750838926174496,0.5541107382550335,0.5244686800894854,0.5687919463087249,0.6008109619686801,0.5320190156599552,0.5777404921700223,0.6778471704366559,0.7505592841163311
13,0.32564317673378074,0.7249720357941835,0.7249720357941835,0.7163031319910514,0.7163031319910514,0.7200782997762863,0.7086129753914989,0.7086129753914989,0.33487136465324385,0.337248322147651,0.6616331096196868,0.7223154362416108,0.7239932885906041,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.32564317673378074,0.7249720357941835,0.7249720357941835,0.7249720357941835,0.7249720357941835,0.723434004474273,0.7086129753914989,0.7107102908277405,0.32564317673378074,0.7249720357941835,0.7225950782997763,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7249720357941835,0.378076062639821,0.5232102908277405,0.5250279642058165,0.5566275167785235,0.5483780760626398,0.5710290827740492,0.5815156599552572,0.5887863534675615,0.5678131991051454,0.5423657718120806,0.555648769574944,0.5620805369127517,0.5441834451901566,0.5588646532438478,0.5665548098434005,0.646962258679261,0.7249720357941835
14,0.3270413870246085,0.6953299776286354,0.6953299776286354,0.7065156599552572,0.7065156599552572,0.703579418344519,0.6902964205816555,0.6902964205816555,0.3362695749440716,0.36884787472035796,0.4836409395973154,0.5953579418344519,0.6261185682326622,0.6965883668903803,0.6965883668903803,0.6965883668903803,0.6965883668903803,0.3270413870246085,0.6953299776286354,0.6953299776286354,0.6953299776286354,0.6953299776286354,0.6937919463087249,0.6937919463087249,0.6756152125279642,0.3270413870246085,0.6953299776286354,0.6965883668903803,0.7072147651006712,0.7072147651006712,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6953299776286354,0.42645413870246085,0.5302013422818792,0.524748322147651,0.5499161073825504,0.5735458612975392,0.5500559284116331,0.5753635346756152,0.5455816554809844,0.5500559284116331,0.5541107382550335,0.5311800894854586,0.5383109619686801,0.5531319910514542,0.5697706935123042,0.5591442953020134,0.6318253376418924,0.7072147651006712
15,0.32046979865771813,0.694910514541387,0.694910514541387,0.7049776286353467,0.7049776286353467,0.7037192393736018,0.6926733780760627,0.6926733780760627,0.32997762863534674,0.3687080536912752,0.4818232662192394,0.5974552572706935,0.6296140939597316,0.696168903803132,0.696168903803132,0.696168903803132,0.696168903803132,0.32046979865771813,0.694910514541387,0.694910514541387,0.694910514541387,0.694910514541387,0.6947706935123042,0.6947706935123042,0.678831096196868,0.32046979865771813,0.694910514541387,0.696168903803132,0.7053970917225951,0.7053970917225951,0.6947706935123042,0.6947706935123042,0.6947706935123042,0.694910514541387,0.42072147651006714,0.545162192393736,0.5731263982102909,0.5504753914988815,0.5728467561521253,0.5391498881431768,0.5264261744966443,0.5460011185682326,0.5436241610738255,0.5671140939597316,0.568652125279642,0.5404082774049217,0.5580257270693513,0.5634787472035794,0.5608221476510067,0.6307430193056591,0.7053970917225951
16,0.3201901565995526,0.7172818791946308,0.7172818791946308,0.7195190156599552,0.7195190156599552,0.716582774049217,0.6963087248322147,0.6963087248322147,0.3288590604026846,0.35137024608501116,0.6633109619686801,0.6633109619686801,0.704837807606264,0.7185402684563759,0.7185402684563759,0.7185402684563759,0.7185402684563759,0.3201901565995526,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.6998042505592841,0.6998042505592841,0.6807885906040269,0.3201901565995526,0.7172818791946308,0.7185402684563759,0.7232941834451901,0.7232941834451901,0.6998042505592841,0.6998042505592841,0.6998042505592841,0.7172818791946308,0.4159675615212528,0.5766219239373602,0.5756431767337807,0.5627796420581656,0.5622203579418344,0.5566275167785235,0.5732662192393736,0.5367729306487695,0.5583053691275168,0.5651565995525727,0.5652964205816555,0.5713087248322147,0.5264261744966443,0.522930648769575,0.5348154362416108,0.6421047725577926,0.7232941834451901
17,0.3055089485458613,0.7565715883668904,0.7565715883668904,0.7386744966442953,0.7386744966442953,0.7284675615212528,0.7416107382550335,0.7416107382550335,0.315576062639821,0.6852628635346756,0.7297259507829977,0.7494407158836689,0.7564317673378076,0.758668903803132,0.758668903803132,0.758668903803132,0.758668903803132,0.3055089485458613,0.7565715883668904,0.7565715883668904,0.7565715883668904,0.7565715883668904,0.7427293064876958,0.7400727069351231,0.7458053691275168,0.3055089485458613,0.7565715883668904,0.758668903803132,0.7539149888143176,0.7539149888143176,0.7400727069351231,0.7400727069351231,0.7400727069351231,0.7565715883668904,0.6884787472035794,0.5762024608501118,0.5903243847874721,0.5560682326621924,0.578579418344519,0.593400447427293,0.5181767337807607,0.5999720357941835,0.5513143176733781,0.5513143176733781,0.5631991051454138,0.5784395973154363,0.5859899328859061,0.5720078299776287,0.5483780760626398,0.680648769574944,0.758668903803132
18,0.3333333333333333,0.706096196868009,0.706096196868009,0.7072147651006712,0.7072147651006712,0.7039988814317674,0.685682326621924,0.685682326621924,0.3420022371364653,0.36842841163310963,0.4784675615212528,0.5837527964205816,0.6905760626398211,0.7067953020134228,0.7067953020134228,0.7067953020134228,0.7067953020134228,0.3333333333333333,0.706096196868009,0.706096196868009,0.706096196868009,0.706096196868009,0.6888982102908278,0.6888982102908278,0.6698825503355704,0.3333333333333333,0.706096196868009,0.7067953020134228,0.7109899328859061,0.7109899328859061,0.6888982102908278,0.6888982102908278,0.6888982102908278,0.706096196868009,0.4324664429530201,0.5713087248322147,0.5276845637583892,0.5492170022371364,0.5717281879194631,0.5669742729306487,0.5177572706935123,0.539569351230425,0.5496364653243848,0.5598434004474273,0.5608221476510067,0.5570469798657718,0.5490771812080537,0.5254474272930649,0.5468400447427293,0.6354140773883503,0.7109899328859061
19,0.30830536912751677,0.7294463087248322,0.7294463087248322,0.7305648769574944,0.7305648769574944,0.7262304250559284,0.7065156599552572,0.7065156599552572,0.31781319910514544,0.6751957494407159,0.6830257270693513,0.7102908277404921,0.7206375838926175,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.30830536912751677,0.7294463087248322,0.7294463087248322,0.7294463087248322,0.7294463087248322,0.7100111856823266,0.7100111856823266,0.7125279642058165,0.30830536912751677,0.7294463087248322,0.7312639821029083,0.7340604026845637,0.7340604026845637,0.7100111856823266,0.7100111856823266,0.7100111856823266,0.7294463087248322,0.4082774049217002,0.5851510067114094,0.5314597315436241,0.5500559284116331,0.5188758389261745,0.5824944071588367,0.5620805369127517,0.5427852348993288,0.5560682326621924,0.5591442953020134,0.5654362416107382,0.5659955257270693,0.5626398210290827,0.5638982102908278,0.5618008948545862,0.6499606429695916,0.7340604026845637
20,0.3394854586129754,0.735178970917226,0.735178970917226,0.7167225950782998,0.7167225950782998,0.7056767337807607,0.7146252796420581,0.7146252796420581,0.34759507829977626,0.34493847874720357,0.6999440715883669,0.722734899328859,0.7316834451901566,0.7355984340044742,0.7355984340044742,0.7355984340044742,0.7355984340044742,0.3394854586129754,0.735178970917226,0.735178970917226,0.735178970917226,0.735178970917226,0.7129474272930649,0.7116890380313199,0.7210570469798657,0.3394854586129754,0.735178970917226,0.7355984340044742,0.733920581655481,0.733920581655481,0.7116890380313199,0.7116890380313199,0.7116890380313199,0.735178970917226,0.4204418344519016,0.5521532438478747,0.545162192393736,0.5585850111856824,0.5725671140939598,0.5831935123042505,0.5529921700223713,0.5362136465324385,0.5529921700223713,0.5355145413870246,0.5518736017897091,0.5627796420581656,0.5468400447427293,0.5335570469798657,0.5415268456375839,0.6563147319579086,0.7355984340044742
21,0.3308165548098434,0.7239932885906041,0.7239932885906041,0.7178411633109619,0.7178411633109619,0.7115492170022372,0.6877796420581656,0.6877796420581656,0.33976510067114096,0.3480145413870246,0.6593959731543624,0.7031599552572707,0.714065995525727,0.7249720357941835,0.7249720357941835,0.7249720357941835,0.7249720357941835,0.3308165548098434,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.6858221476510067,0.6858221476510067,0.7031599552572707,0.3308165548098434,0.7239932885906041,0.7249720357941835,0.725251677852349,0.725251677852349,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.7239932885906041,0.4190436241610738,0.5707494407158836,0.5268456375838926,0.5392897091722595,0.571168903803132,0.5529921700223713,0.5701901565995525,0.5398489932885906,0.5515939597315436,0.543903803131991,0.5613814317673378,0.5233501118568232,0.5219519015659956,0.5243288590604027,0.5648769574944071,0.6434719115088242,0.725251677852349
22,0.3410234899328859,0.719099552572707,0.719099552572707,0.7081935123042505,0.7081935123042505,0.6996644295302014,0.7016219239373602,0.7016219239373602,0.3491331096196868,0.35206935123042504,0.4565156599552573,0.5626398210290827,0.7136465324384788,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.3410234899328859,0.719099552572707,0.719099552572707,0.719099552572707,0.719099552572707,0.6985458612975392,0.7006431767337807,0.7077740492170023,0.3410234899328859,0.719099552572707,0.7206375838926175,0.7211968680089486,0.7211968680089486,0.7006431767337807,0.7006431767337807,0.7006431767337807,0.719099552572707,0.4197427293064877,0.546420581655481,0.5707494407158836,0.5429250559284117,0.5587248322147651,0.5076901565995525,0.5531319910514542,0.5731263982102909,0.5436241610738255,0.5381711409395973,0.5657158836689038,0.5517337807606264,0.5427852348993288,0.55998322147651,0.5374720357941835,0.6457763692103737,0.7211968680089486
23,0.3365492170022371,0.7367170022371364,0.7367170022371364,0.6771532438478747,0.6771532438478747,0.6884787472035794,0.7102908277404921,0.7102908277404921,0.3466163310961969,0.3383668903803132,0.701761744966443,0.7307046979865772,0.7362975391498882,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.3365492170022371,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7265100671140939,0.7090324384787472,0.7111297539149888,0.3365492170022371,0.7367170022371364,0.7371364653243848,0.7192393736017897,0.7192393736017897,0.7090324384787472,0.7090324384787472,0.7090324384787472,0.7367170022371364,0.4035234899328859,0.5497762863534675,0.5732662192393736,0.5465604026845637,0.5634787472035794,0.5791387024608501,0.5162192393736018,0.5848713646532439,0.5501957494407159,0.5644574944071589,0.555648769574944,0.5630592841163311,0.522930648769575,0.547678970917226,0.5633389261744967,0.6506027839920457,0.7371364653243848
24,0.32550335570469796,0.7449664429530202,0.7449664429530202,0.6868008948545862,0.6868008948545862,0.6964485458612976,0.716582774049217,0.716582774049217,0.3344519015659955,0.6577181208053692,0.7088926174496645,0.7381152125279642,0.7434284116331096,0.745665548098434,0.745665548098434,0.745665548098434,0.745665548098434,0.32550335570469796,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.731403803131991,0.7136465324384788,0.7179809843400448,0.32550335570469796,0.7449664429530202,0.745665548098434,0.7272091722595079,0.7272091722595079,0.7136465324384788,0.7136465324384788,0.7136465324384788,0.7449664429530202,0.39415548098434006,0.5701901565995525,0.5201342281879194,0.5528523489932886,0.5666946308724832,0.5518736017897091,0.5732662192393736,0.5336968680089486,0.5571868008948546,0.5710290827740492,0.5583053691275168,0.5233501118568232,0.5283836689038032,0.5654362416107382,0.5662751677852349,0.6545229513629963,0.745665548098434
25,0.2979586129753915,0.743148769574944,0.743148769574944,0.7459451901565995,0.7459451901565995,0.7486017897091722,0.7402125279642058,0.7402125279642058,0.3066275167785235,0.6944910514541387,0.7238534675615212,0.7469239373601789,0.7458053691275168,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.2979586129753915,0.743148769574944,0.743148769574944,0.743148769574944,0.743148769574944,0.7508389261744967,0.7402125279642058,0.7414709172259508,0.2979586129753915,0.743148769574944,0.7416107382550335,0.7402125279642058,0.7402125279642058,0.7402125279642058,0.7402125279642058,0.7402125279642058,0.743148769574944,0.7273489932885906,0.5271252796420581,0.5673937360178971,0.5647371364653244,0.5590044742729307,0.575503355704698,0.5545302013422819,0.6050055928411633,0.5734060402684564,0.5728467561521253,0.5883668903803132,0.5707494407158836,0.5226510067114094,0.530900447427293,0.5746644295302014,0.6766353881846051,0.7508389261744967
