,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.49632598530394123,0.4928523714094856,0.4931195724782899,0.5003340013360054,0.4880427521710087,0.4987307949231797,0.5024716098864396,0.4915163660654643,0.49899799599198397,0.5008684034736139,0.4928523714094856,0.4933867735470942,0.5008684034736139,0.5024716098864396,0.5027388109552439,0.4925851703406814,0.4967601870407482,0.5027388109552439
11,0.5040748162992652,0.49899799599198397,0.49712758851035405,0.4995323981295925,0.49739478957915834,0.49899799599198397,0.4888443553774215,0.5035404141616566,0.49659318637274547,0.5038076152304609,0.5070140280561122,0.5027388109552439,0.49472277889111554,0.5027388109552439,0.49712758851035405,0.4891115564462258,0.4988977955911824,0.5070140280561122
12,0.503006012024048,0.5022044088176353,0.4987307949231797,0.5027388109552439,0.49686038744154976,0.49739478957915834,0.5048764195056781,0.5115564462257849,0.5024716098864396,0.49686038744154976,0.5075484301937208,0.4995323981295925,0.5022044088176353,0.5086172344689379,0.49712758851035405,0.5040748162992652,0.5022378089512358,0.5115564462257849
13,0.503006012024048,0.5054108216432865,0.5038076152304609,0.49605878423513694,0.49686038744154976,0.5086172344689379,0.4944555778223113,0.49392117568470273,0.49712758851035405,0.49792919171676686,0.506746826987308,0.4997995991983968,0.5000668002672011,0.5014028056112224,0.5115564462257849,0.5040748162992652,0.5013026052104208,0.5115564462257849
14,0.4915163660654643,0.5008684034736139,0.48937875751503007,0.49766199064796257,0.49498997995991983,0.49926519706078826,0.4955243820975284,0.4888443553774215,0.5006012024048097,0.503006012024048,0.49926519706078826,0.4944555778223113,0.49712758851035405,0.5014028056112224,0.4931195724782899,0.5032732130928523,0.49689378757515035,0.5032732130928523
15,0.48563794255177023,0.501937207748831,0.49579158316633265,0.503006012024048,0.49392117568470273,0.49392117568470273,0.49712758851035405,0.5006012024048097,0.5075484301937208,0.4923179692718771,0.49766199064796257,0.49819639278557115,0.4907147628590514,0.5014028056112224,0.494188376753507,0.5123580494321978,0.4978957915831663,0.5123580494321978
16,0.5008684034736139,0.4952571810287241,0.5070140280561122,0.5035404141616566,0.5166332665330662,0.5107548430193721,0.49605878423513694,0.5083500334001336,0.49605878423513694,0.5054108216432865,0.5014028056112224,0.5008684034736139,0.5016700066800267,0.5008684034736139,0.49659318637274547,0.503006012024048,0.5027722110888444,0.5166332665330662
17,0.4917835671342685,0.49846359385437544,0.509686038744155,0.5003340013360054,0.48937875751503007,0.5043420173680695,0.5040748162992652,0.49712758851035405,0.49659318637274547,0.5080828323313293,0.501937207748831,0.49124916499666,0.5064796259185037,0.49819639278557115,0.503006012024048,0.48697394789579157,0.4992317969271877,0.509686038744155
18,0.506746826987308,0.5075484301937208,0.5008684034736139,0.49792919171676686,0.48510354041416165,0.5070140280561122,0.4995323981295925,0.5035404141616566,0.5046092184368738,0.49686038744154976,0.4904475617902472,0.49365397461589844,0.5027388109552439,0.5006012024048097,0.5072812291249165,0.49712758851035405,0.5001002004008016,0.5075484301937208
19,0.5008684034736139,0.5016700066800267,0.5064796259185037,0.49766199064796257,0.5118236472945892,0.49365397461589844,0.5024716098864396,0.5099532398129593,0.49926519706078826,0.4920507682030728,0.4997995991983968,0.4944555778223113,0.4995323981295925,0.5024716098864396,0.4987307949231797,0.5014028056112224,0.5007682030728123,0.5118236472945892
20,0.49739478957915834,0.5046092184368738,0.49472277889111554,0.5088844355377421,0.5035404141616566,0.4901803607214429,0.5046092184368738,0.5032732130928523,0.49899799599198397,0.49392117568470273,0.5046092184368738,0.49712758851035405,0.5008684034736139,0.4923179692718771,0.49899799599198397,0.5000668002672011,0.4996325985303941,0.5088844355377421
21,0.49605878423513694,0.5016700066800267,0.49472277889111554,0.501937207748831,0.49472277889111554,0.49792919171676686,0.5051436205744823,0.5094188376753507,0.5035404141616566,0.5011356045424181,0.5056780227120908,0.4987307949231797,0.48724114896459586,0.507815631262525,0.49819639278557115,0.5094188376753507,0.5008350033400133,0.5094188376753507
22,0.503006012024048,0.4909819639278557,0.48617234468937875,0.4997995991983968,0.5080828323313293,0.5016700066800267,0.4917835671342685,0.5115564462257849,0.5024716098864396,0.5043420173680695,0.4987307949231797,0.4933867735470942,0.5006012024048097,0.4901803607214429,0.49819639278557115,0.5024716098864396,0.4989645958583834,0.5115564462257849
23,0.4944555778223113,0.49472277889111554,0.49659318637274547,0.49846359385437544,0.5006012024048097,0.49899799599198397,0.5038076152304609,0.5035404141616566,0.5094188376753507,0.49365397461589844,0.49365397461589844,0.5011356045424181,0.49632598530394123,0.5027388109552439,0.5072812291249165,0.5072812291249165,0.5001670006680027,0.5094188376753507
24,0.5110220440881763,0.5043420173680695,0.5062124248496994,0.49792919171676686,0.5054108216432865,0.5091516366065464,0.5038076152304609,0.507815631262525,0.4987307949231797,0.5054108216432865,0.5043420173680695,0.5016700066800267,0.5054108216432865,0.5064796259185037,0.5051436205744823,0.49498997995991983,0.5042418169672679,0.5110220440881763
25,0.49846359385437544,0.4997995991983968,0.5027388109552439,0.5083500334001336,0.4987307949231797,0.5062124248496994,0.5003340013360054,0.4995323981295925,0.5016700066800267,0.49712758851035405,0.4944555778223113,0.49926519706078826,0.5046092184368738,0.49124916499666,0.4952571810287241,0.5027388109552439,0.5000334001336005,0.5083500334001336
26,0.49605878423513694,0.49739478957915834,0.5107548430193721,0.4955243820975284,0.49632598530394123,0.49632598530394123,0.5046092184368738,0.5040748162992652,0.49819639278557115,0.4899131596526386,0.5008684034736139,0.49392117568470273,0.5048764195056781,0.503006012024048,0.4933867735470942,0.506746826987308,0.499498997995992,0.5107548430193721
27,0.4944555778223113,0.49899799599198397,0.5035404141616566,0.5080828323313293,0.4995323981295925,0.5070140280561122,0.49739478957915834,0.5040748162992652,0.501937207748831,0.5032732130928523,0.49739478957915834,0.49472277889111554,0.49846359385437544,0.5059452237808951,0.503006012024048,0.5072812291249165,0.5015698062792251,0.5080828323313293
28,0.5046092184368738,0.5006012024048097,0.48590514362057446,0.49792919171676686,0.49846359385437544,0.5027388109552439,0.4995323981295925,0.480561122244489,0.49766199064796257,0.5022044088176353,0.5006012024048097,0.4952571810287241,0.49686038744154976,0.5064796259185037,0.501937207748831,0.49926519706078826,0.4981629926519706,0.5064796259185037
29,0.49472277889111554,0.4987307949231797,0.5035404141616566,0.5080828323313293,0.5046092184368738,0.5056780227120908,0.49792919171676686,0.5022044088176353,0.5006012024048097,0.5003340013360054,0.4952571810287241,0.49632598530394123,0.49766199064796257,0.49365397461589844,0.5054108216432865,0.5054108216432865,0.5006346025384101,0.5080828323313293
30,0.5091516366065464,0.5056780227120908,0.49926519706078826,0.5027388109552439,0.5104876419505678,0.4928523714094856,0.49686038744154976,0.5048764195056781,0.49792919171676686,0.5024716098864396,0.49846359385437544,0.5022044088176353,0.4997995991983968,0.494188376753507,0.5011356045424181,0.5048764195056781,0.501436205744823,0.5104876419505678
31,0.49472277889111554,0.4955243820975284,0.49792919171676686,0.49712758851035405,0.5088844355377421,0.4987307949231797,0.503006012024048,0.5032732130928523,0.49792919171676686,0.5046092184368738,0.49712758851035405,0.4997995991983968,0.5046092184368738,0.49926519706078826,0.49846359385437544,0.4995323981295925,0.5000334001336005,0.5088844355377421
32,0.4944555778223113,0.4931195724782899,0.5032732130928523,0.49766199064796257,0.5128924515698062,0.49686038744154976,0.4928523714094856,0.5051436205744823,0.49659318637274547,0.4931195724782899,0.5014028056112224,0.501937207748831,0.49899799599198397,0.49605878423513694,0.49712758851035405,0.503006012024048,0.4990313961255845,0.5128924515698062
33,0.5024716098864396,0.5075484301937208,0.5083500334001336,0.49632598530394123,0.4909819639278557,0.5086172344689379,0.5064796259185037,0.49712758851035405,0.49498997995991983,0.5102204408817635,0.5032732130928523,0.4995323981295925,0.5048764195056781,0.4995323981295925,0.507815631262525,0.503006012024048,0.5025718102872412,0.5102204408817635
34,0.5011356045424181,0.5014028056112224,0.5054108216432865,0.49659318637274547,0.4933867735470942,0.49712758851035405,0.49605878423513694,0.49739478957915834,0.49846359385437544,0.5014028056112224,0.49659318637274547,0.4944555778223113,0.4955243820975284,0.4955243820975284,0.5006012024048097,0.49739478957915834,0.49802939211756847,0.5054108216432865
35,0.5051436205744823,0.49899799599198397,0.5054108216432865,0.4997995991983968,0.5070140280561122,0.5075484301937208,0.5014028056112224,0.5003340013360054,0.5083500334001336,0.4952571810287241,0.49605878423513694,0.49766199064796257,0.49579158316633265,0.49392117568470273,0.5008684034736139,0.5104876419505678,0.501503006012024,0.5104876419505678
36,0.49819639278557115,0.4995323981295925,0.49899799599198397,0.5040748162992652,0.5075484301937208,0.4899131596526386,0.49766199064796257,0.4901803607214429,0.49659318637274547,0.4915163660654643,0.49712758851035405,0.501937207748831,0.5038076152304609,0.49712758851035405,0.49819639278557115,0.49926519706078826,0.4982297929191717,0.5075484301937208
37,0.4952571810287241,0.49659318637274547,0.5043420173680695,0.5008684034736139,0.49605878423513694,0.5040748162992652,0.4997995991983968,0.49632598530394123,0.49686038744154976,0.501937207748831,0.49659318637274547,0.4987307949231797,0.49124916499666,0.49659318637274547,0.494188376753507,0.5043420173680695,0.49836339345357383,0.5043420173680695
38,0.49579158316633265,0.4987307949231797,0.5011356045424181,0.5072812291249165,0.49712758851035405,0.5072812291249165,0.49712758851035405,0.5027388109552439,0.49792919171676686,0.5040748162992652,0.49659318637274547,0.5008684034736139,0.5014028056112224,0.4928523714094856,0.5027388109552439,0.5054108216432865,0.500567802271209,0.5072812291249165
39,0.4931195724782899,0.503006012024048,0.501937207748831,0.49632598530394123,0.49819639278557115,0.5024716098864396,0.5032732130928523,0.5006012024048097,0.49365397461589844,0.49819639278557115,0.5043420173680695,0.49739478957915834,0.49392117568470273,0.5022044088176353,0.4995323981295925,0.514495657982632,0.5001670006680027,0.514495657982632
40,0.509686038744155,0.5051436205744823,0.5051436205744823,0.5006012024048097,0.5131596526386105,0.5094188376753507,0.5006012024048097,0.5070140280561122,0.5043420173680695,0.49819639278557115,0.49686038744154976,0.5000668002672011,0.5003340013360054,0.5043420173680695,0.49472277889111554,0.5107548430193721,0.5037742150968604,0.5131596526386105
41,0.5059452237808951,0.5008684034736139,0.4944555778223113,0.4899131596526386,0.5046092184368738,0.4955243820975284,0.49739478957915834,0.5091516366065464,0.5075484301937208,0.4955243820975284,0.4952571810287241,0.49686038744154976,0.4987307949231797,0.5038076152304609,0.5000668002672011,0.5048764195056781,0.5000334001336005,0.5091516366065464
42,0.49712758851035405,0.49686038744154976,0.49498997995991983,0.4915163660654643,0.49472277889111554,0.49632598530394123,0.49739478957915834,0.49392117568470273,0.49819639278557115,0.5043420173680695,0.49686038744154976,0.5032732130928523,0.5022044088176353,0.49846359385437544,0.5035404141616566,0.49766199064796257,0.4979625918503674,0.5043420173680695
43,0.5006012024048097,0.5062124248496994,0.48376753507014025,0.4899131596526386,0.4997995991983968,0.4987307949231797,0.5075484301937208,0.49472277889111554,0.49899799599198397,0.5099532398129593,0.5027388109552439,0.494188376753507,0.5051436205744823,0.5011356045424181,0.5011356045424181,0.5102204408817635,0.5003006012024048,0.5102204408817635
44,0.5094188376753507,0.5048764195056781,0.49739478957915834,0.503006012024048,0.5032732130928523,0.4899131596526386,0.4987307949231797,0.49712758851035405,0.4944555778223113,0.5032732130928523,0.49819639278557115,0.5040748162992652,0.4888443553774215,0.49712758851035405,0.5046092184368738,0.5104876419505678,0.5003006012024047,0.5104876419505678
45,0.49926519706078826,0.5054108216432865,0.5032732130928523,0.503006012024048,0.48617234468937875,0.5032732130928523,0.49926519706078826,0.49605878423513694,0.503006012024048,0.5038076152304609,0.49659318637274547,0.5046092184368738,0.4915163660654643,0.49659318637274547,0.4955243820975284,0.49392117568470273,0.49883099532398134,0.5054108216432865
46,0.5035404141616566,0.5059452237808951,0.48857715430861726,0.49686038744154976,0.5064796259185037,0.5043420173680695,0.5059452237808951,0.5072812291249165,0.5056780227120908,0.5107548430193721,0.5043420173680695,0.5038076152304609,0.5091516366065464,0.4952571810287241,0.5035404141616566,0.5110220440881763,0.5039078156312625,0.5110220440881763
47,0.4928523714094856,0.5086172344689379,0.49579158316633265,0.5003340013360054,0.4888443553774215,0.5000668002672011,0.48857715430861726,0.49392117568470273,0.4928523714094856,0.49365397461589844,0.5094188376753507,0.5014028056112224,0.49472277889111554,0.4997995991983968,0.4928523714094856,0.49766199064796257,0.4969605878423514,0.5094188376753507
48,0.5000668002672011,0.4955243820975284,0.5006012024048097,0.49819639278557115,0.4944555778223113,0.4933867735470942,0.5008684034736139,0.4995323981295925,0.5022044088176353,0.4997995991983968,0.5014028056112224,0.49659318637274547,0.49605878423513694,0.4987307949231797,0.4995323981295925,0.49899799599198397,0.498496993987976,0.5022044088176353
49,0.503006012024048,0.49846359385437544,0.5011356045424181,0.5008684034736139,0.4931195724782899,0.5016700066800267,0.503006012024048,0.5003340013360054,0.49605878423513694,0.49899799599198397,0.48964595858383436,0.4997995991983968,0.49632598530394123,0.5040748162992652,0.4987307949231797,0.49819639278557115,0.49896459585838343,0.5040748162992652
50,0.49124916499666,0.49846359385437544,0.4997995991983968,0.5038076152304609,0.49365397461589844,0.5048764195056781,0.5022044088176353,0.501937207748831,0.506746826987308,0.49632598530394123,0.49792919171676686,0.49472277889111554,0.49846359385437544,0.5027388109552439,0.49498997995991983,0.49124916499666,0.4986973947895792,0.506746826987308
51,0.49659318637274547,0.4920507682030728,0.49632598530394123,0.4987307949231797,0.49846359385437544,0.48830995323981297,0.503006012024048,0.49926519706078826,0.49819639278557115,0.5048764195056781,0.4891115564462258,0.49605878423513694,0.5022044088176353,0.4997995991983968,0.49605878423513694,0.49124916499666,0.4968937875751503,0.5048764195056781
52,0.5070140280561122,0.49766199064796257,0.501937207748831,0.4899131596526386,0.501937207748831,0.507815631262525,0.5054108216432865,0.5054108216432865,0.5022044088176353,0.49659318637274547,0.4920507682030728,0.5000668002672011,0.49819639278557115,0.5080828323313293,0.49579158316633265,0.49365397461589844,0.5002338009352038,0.5080828323313293
53,0.48724114896459586,0.5008684034736139,0.5008684034736139,0.49365397461589844,0.49766199064796257,0.5083500334001336,0.49846359385437544,0.5016700066800267,0.5027388109552439,0.5088844355377421,0.5016700066800267,0.5027388109552439,0.5136940547762191,0.5022044088176353,0.5064796259185037,0.48724114896459586,0.5009018036072145,0.5136940547762191
54,0.5003340013360054,0.49365397461589844,0.4925851703406814,0.4987307949231797,0.4995323981295925,0.49632598530394123,0.49712758851035405,0.5008684034736139,0.49766199064796257,0.5059452237808951,0.49605878423513694,0.503006012024048,0.5070140280561122,0.4923179692718771,0.5003340013360054,0.4955243820975284,0.49856379425517705,0.5070140280561122
55,0.48510354041416165,0.5024716098864396,0.5051436205744823,0.5006012024048097,0.49605878423513694,0.5003340013360054,0.49846359385437544,0.49686038744154976,0.5006012024048097,0.49926519706078826,0.5000668002672011,0.49899799599198397,0.4955243820975284,0.5000668002672011,0.494188376753507,0.5064796259185037,0.49876419505678027,0.5064796259185037
56,0.49792919171676686,0.501937207748831,0.5048764195056781,0.5003340013360054,0.4891115564462258,0.5083500334001336,0.5003340013360054,0.49365397461589844,0.5011356045424181,0.49659318637274547,0.4987307949231797,0.5051436205744823,0.5062124248496994,0.49766199064796257,0.49739478957915834,0.4915163660654643,0.4994321977287909,0.5083500334001336
57,0.49365397461589844,0.5035404141616566,0.5040748162992652,0.5027388109552439,0.5014028056112224,0.49712758851035405,0.5022044088176353,0.5032732130928523,0.5027388109552439,0.4928523714094856,0.4920507682030728,0.49899799599198397,0.5088844355377421,0.5043420173680695,0.49579158316633265,0.5075484301937208,0.5007014028056113,0.5088844355377421
58,0.4997995991983968,0.5043420173680695,0.4987307949231797,0.494188376753507,0.4925851703406814,0.4925851703406814,0.5059452237808951,0.5062124248496994,0.5040748162992652,0.5022044088176353,0.5038076152304609,0.49792919171676686,0.49846359385437544,0.49899799599198397,0.5088844355377421,0.49819639278557115,0.5004342017368069,0.5088844355377421
59,0.5120908483633935,0.5027388109552439,0.5062124248496994,0.4995323981295925,0.49899799599198397,0.5027388109552439,0.49579158316633265,0.5024716098864396,0.5014028056112224,0.49365397461589844,0.5000668002672011,0.5000668002672011,0.5054108216432865,0.4920507682030728,0.5046092184368738,0.48697394789579157,0.5003006012024048,0.5120908483633935
60,0.5027388109552439,0.4987307949231797,0.5022044088176353,0.4987307949231797,0.49659318637274547,0.501937207748831,0.5056780227120908,0.5043420173680695,0.49899799599198397,0.49659318637274547,0.5083500334001336,0.5024716098864396,0.4987307949231797,0.5051436205744823,0.49686038744154976,0.5027388109552439,0.5013026052104208,0.5083500334001336
61,0.5040748162992652,0.5080828323313293,0.49819639278557115,0.49846359385437544,0.494188376753507,0.5016700066800267,0.5022044088176353,0.5024716098864396,0.5062124248496994,0.5022044088176353,0.5064796259185037,0.49632598530394123,0.4931195724782899,0.5006012024048097,0.5056780227120908,0.4997995991983968,0.5012358049432197,0.5080828323313293
62,0.5016700066800267,0.4944555778223113,0.5112892451569806,0.5014028056112224,0.5099532398129593,0.503006012024048,0.49498997995991983,0.4899131596526386,0.49899799599198397,0.49926519706078826,0.49392117568470273,0.5003340013360054,0.49819639278557115,0.49498997995991983,0.49579158316633265,0.49632598530394123,0.4990313961255845,0.5112892451569806
63,0.4987307949231797,0.5022044088176353,0.5051436205744823,0.49632598530394123,0.48510354041416165,0.5054108216432865,0.4995323981295925,0.4997995991983968,0.49712758851035405,0.49632598530394123,0.5016700066800267,0.5032732130928523,0.49365397461589844,0.49686038744154976,0.49766199064796257,0.49712758851035405,0.498496993987976,0.5054108216432865
64,0.4915163660654643,0.49712758851035405,0.507815631262525,0.5048764195056781,0.49712758851035405,0.5040748162992652,0.5022044088176353,0.494188376753507,0.5011356045424181,0.503006012024048,0.5027388109552439,0.49579158316633265,0.49392117568470273,0.49846359385437544,0.49579158316633265,0.5032732130928523,0.4995657982631931,0.507815631262525
65,0.4955243820975284,0.4909819639278557,0.49472277889111554,0.4987307949231797,0.5128924515698062,0.49899799599198397,0.49498997995991983,0.5024716098864396,0.49926519706078826,0.5016700066800267,0.4987307949231797,0.5014028056112224,0.5032732130928523,0.49605878423513694,0.4997995991983968,0.5046092184368738,0.4996325985303941,0.5128924515698062
66,0.5080828323313293,0.4997995991983968,0.5024716098864396,0.49739478957915834,0.4997995991983968,0.5083500334001336,0.5070140280561122,0.5000668002672011,0.4952571810287241,0.503006012024048,0.48937875751503007,0.5022044088176353,0.49392117568470273,0.5043420173680695,0.49472277889111554,0.48830995323981297,0.4996325985303941,0.5083500334001336
67,0.5059452237808951,0.5008684034736139,0.5046092184368738,0.5038076152304609,0.5083500334001336,0.4987307949231797,0.5022044088176353,0.5048764195056781,0.49632598530394123,0.4987307949231797,0.49632598530394123,0.5032732130928523,0.5003340013360054,0.4995323981295925,0.5027388109552439,0.5016700066800267,0.5017702070808283,0.5083500334001336
68,0.49846359385437544,0.49819639278557115,0.49472277889111554,0.5051436205744823,0.5094188376753507,0.5014028056112224,0.49819639278557115,0.5128924515698062,0.5000668002672011,0.503006012024048,0.4997995991983968,0.49498997995991983,0.49926519706078826,0.5024716098864396,0.5027388109552439,0.5022044088176353,0.501436205744823,0.5128924515698062
69,0.4952571810287241,0.503006012024048,0.5011356045424181,0.49498997995991983,0.48590514362057446,0.4933867735470942,0.49605878423513694,0.5064796259185037,0.49686038744154976,0.5014028056112224,0.49712758851035405,0.49605878423513694,0.49766199064796257,0.49926519706078826,0.5032732130928523,0.4877755511022044,0.4972277889111556,0.5064796259185037
70,0.5062124248496994,0.509686038744155,0.5032732130928523,0.4997995991983968,0.4931195724782899,0.5048764195056781,0.4944555778223113,0.49498997995991983,0.49766199064796257,0.5016700066800267,0.5003340013360054,0.5040748162992652,0.4952571810287241,0.49659318637274547,0.503006012024048,0.4997995991983968,0.5003006012024048,0.509686038744155
71,0.501937207748831,0.5032732130928523,0.501937207748831,0.4952571810287241,0.5102204408817635,0.48670674682698734,0.4931195724782899,0.4997995991983968,0.49605878423513694,0.5064796259185037,0.4995323981295925,0.4995323981295925,0.5075484301937208,0.49846359385437544,0.5035404141616566,0.5056780227120908,0.5005678022712091,0.5102204408817635
72,0.5016700066800267,0.49819639278557115,0.49632598530394123,0.49926519706078826,0.4917835671342685,0.49392117568470273,0.49926519706078826,0.5022044088176353,0.49365397461589844,0.4933867735470942,0.4997995991983968,0.49926519706078826,0.49766199064796257,0.5008684034736139,0.4915163660654643,0.48510354041416165,0.4964929859719439,0.5022044088176353
73,0.5006012024048097,0.5024716098864396,0.5008684034736139,0.4904475617902472,0.4928523714094856,0.4933867735470942,0.49365397461589844,0.49365397461589844,0.49472277889111554,0.4955243820975284,0.49792919171676686,0.5011356045424181,0.49766199064796257,0.4995323981295925,0.5032732130928523,0.49792919171676686,0.4972277889111556,0.5032732130928523
74,0.5062124248496994,0.5032732130928523,0.4909819639278557,0.49926519706078826,0.4920507682030728,0.4952571810287241,0.49926519706078826,0.48964595858383436,0.4933867735470942,0.49632598530394123,0.4997995991983968,0.4987307949231797,0.4995323981295925,0.4917835671342685,0.49819639278557115,0.4955243820975284,0.4968269873079492,0.5062124248496994
75,0.5027388109552439,0.49605878423513694,0.5091516366065464,0.5008684034736139,0.5115564462257849,0.5062124248496994,0.49766199064796257,0.5048764195056781,0.5043420173680695,0.49712758851035405,0.4955243820975284,0.49659318637274547,0.49712758851035405,0.4923179692718771,0.5000668002672011,0.5064796259185037,0.5011690046760187,0.5115564462257849
76,0.4888443553774215,0.5014028056112224,0.49659318637274547,0.5059452237808951,0.503006012024048,0.49498997995991983,0.49846359385437544,0.49632598530394123,0.49632598530394123,0.49498997995991983,0.4952571810287241,0.4995323981295925,0.5056780227120908,0.49792919171676686,0.49792919171676686,0.5070140280561122,0.4987641950567802,0.5070140280561122
77,0.5027388109552439,0.5046092184368738,0.5072812291249165,0.5043420173680695,0.49766199064796257,0.5024716098864396,0.5086172344689379,0.4904475617902472,0.5011356045424181,0.5035404141616566,0.5064796259185037,0.5006012024048097,0.506746826987308,0.5054108216432865,0.5027388109552439,0.5006012024048097,0.5028390113560455,0.5086172344689379
78,0.5038076152304609,0.49819639278557115,0.5091516366065464,0.4928523714094856,0.4997995991983968,0.5040748162992652,0.49498997995991983,0.5006012024048097,0.4920507682030728,0.4928523714094856,0.49605878423513694,0.5014028056112224,0.49659318637274547,0.49498997995991983,0.4995323981295925,0.5118236472945892,0.49929859719438874,0.5118236472945892
79,0.5003340013360054,0.5038076152304609,0.5038076152304609,0.507815631262525,0.49739478957915834,0.5064796259185037,0.4987307949231797,0.49498997995991983,0.4987307949231797,0.5032732130928523,0.5014028056112224,0.5062124248496994,0.5032732130928523,0.49819639278557115,0.49605878423513694,0.49392117568470273,0.5009018036072144,0.507815631262525
80,0.5024716098864396,0.5048764195056781,0.49579158316633265,0.5014028056112224,0.49846359385437544,0.49899799599198397,0.49712758851035405,0.5035404141616566,0.49819639278557115,0.5054108216432865,0.49926519706078826,0.5014028056112224,0.5016700066800267,0.501937207748831,0.507815631262525,0.5014028056112224,0.5012358049432197,0.507815631262525
81,0.5035404141616566,0.5070140280561122,0.49712758851035405,0.5006012024048097,0.514495657982632,0.48937875751503007,0.4952571810287241,0.501937207748831,0.5024716098864396,0.5000668002672011,0.49632598530394123,0.4952571810287241,0.5064796259185037,0.49792919171676686,0.503006012024048,0.5024716098864396,0.5008350033400133,0.514495657982632
82,0.5027388109552439,0.5094188376753507,0.5046092184368738,0.4995323981295925,0.4933867735470942,0.501937207748831,0.494188376753507,0.49899799599198397,0.5059452237808951,0.4955243820975284,0.49365397461589844,0.5054108216432865,0.5008684034736139,0.4995323981295925,0.5006012024048097,0.4931195724782899,0.49996659986639946,0.5094188376753507
83,0.5070140280561122,0.5008684034736139,0.5086172344689379,0.501937207748831,0.4997995991983968,0.5110220440881763,0.5008684034736139,0.5027388109552439,0.5054108216432865,0.5115564462257849,0.5008684034736139,0.503006012024048,0.5110220440881763,0.4933867735470942,0.5086172344689379,0.48617234468937875,0.5033066132264529,0.5115564462257849
