,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
137,0.3423770618159396,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6845742767586455,0.6845742767586455,0.6845742767586455,0.6845742767586455,0.6951338574585068,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.3423770618159396,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.3423770618159396,0.5304711988078722,0.5292893479266225,0.5970916191357073,0.6940804686295668,0.6940804686295668,0.6940804686295668,0.6940804686295668,0.6962643235188325,0.6962643235188325,0.5480191151533836,0.5441138687631674,0.5350444478700992,0.5462206464210472,0.5700375109192745,0.5558809927547402,0.538178921946457,0.5549560659781101,0.5583474641590874,0.5514875905657469,0.5419557062843636,0.5542109860747135,0.5467858794512102,0.5518472843122142,0.5428549406505319,0.5560608396279739,0.5546220646421047,0.5482246544370792,0.542264015209907,0.5606854735111249,0.5457324906222701,0.5676224243358512,0.5398746210369457,0.5494835825497149,0.5426750937772982,0.5669801140743025,0.5478392682801501,0.5583988489800114,0.5310364318380351,0.5507682030728123,0.5504342017368069,0.5565746878372129,0.553491598581779,0.5369456862442834,0.5501258928112636,0.5509223575355839,0.549894661117106,0.5515903602075947,0.5522583628796054,0.5732233698165562,0.5517958994912903,0.544293715636401,0.5450644879502595,0.553465906171317,0.6388484471316802,0.6962643235188325
138,0.3688402445917476,0.5335285956528442,0.6509686038744155,0.6403833307640923,0.6382251682852885,0.6401264066594728,0.6395611736293099,0.6360670058064848,0.6503519860233287,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.3688402445917476,0.5335285956528442,0.6509686038744155,0.6397667129130055,0.6408971789733313,0.5806741688505216,0.6426699552952058,0.6416936436976517,0.3688402445917476,0.48628025281331894,0.5351472175119469,0.5395920045218643,0.5845280304198139,0.6407687169210216,0.6407687169210216,0.6288731308771389,0.6509686038744155,0.6509686038744155,0.5424181696726786,0.535635373310724,0.5286213452546118,0.5455269513385745,0.5432660192179231,0.5321668978983608,0.539206618364935,0.5492009660346334,0.5430861723446894,0.5333744411900725,0.5326550536971378,0.5410307795077334,0.5408252402240378,0.525486871178254,0.5315245876368121,0.5341195210934689,0.5385643081033863,0.5343507527876266,0.5462977236524331,0.5546220646421047,0.5365346076768922,0.5317558193309696,0.5353527567956425,0.5392836955963208,0.5409023174554237,0.5492780432660193,0.5447304866142542,0.5518729767226761,0.5312933559426546,0.5462463388315092,0.5573197677406094,0.5495863521915626,0.5345819844817841,0.5400801603206413,0.5308052001438776,0.542212630388983,0.5379219978418375,0.5441652535840913,0.5395149272904783,0.5385643081033863,0.5378192281999897,0.5410564719181954,0.5416217049483583,0.5367658393710498,0.5860676719060153,0.6509686038744155
139,0.3265248445609167,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6968809413699193,0.6968809413699193,0.6968809413699193,0.6968809413699193,0.6960844766455989,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.3265248445609167,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.3265248445609167,0.5155952931504034,0.6832382714146241,0.6903807615230461,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6966497096757618,0.6966497096757618,0.545835260264118,0.5613020913622117,0.5745850675710396,0.5641025641025641,0.5694979702995735,0.5543908329479472,0.5619187092132983,0.5435229433225425,0.5693181234263398,0.5528749807306922,0.5551359128513437,0.5659010328349006,0.5475823441755305,0.5552643749036534,0.5597091619135708,0.5581419248753918,0.5559066851652023,0.5518986691331381,0.548353116489389,0.56312625250501,0.5614048610040594,0.5572683829196855,0.5576280766661528,0.550408509326345,0.5507168182518883,0.5712707466214481,0.5463491084733569,0.5483017316684652,0.5410307795077334,0.5521812856482196,0.5521042084168337,0.5625096346539232,0.5522840552900673,0.5711165921586763,0.5575509994347669,0.5665690355069113,0.5592210061147936,0.5375879965058322,0.5608139355634345,0.5566260726581368,0.5574996146138431,0.5509737423565079,0.564128256513026,0.5559066851652023,0.6472317855083385,0.6968809413699193
140,0.3641385334772108,0.5335542880633061,0.645136426699553,0.6503006012024048,0.6520476851138174,0.6502492163814809,0.6500436770977853,0.6392785571142284,0.6446739633112378,0.645136426699553,0.645136426699553,0.645136426699553,0.5335542880633061,0.5335542880633061,0.5335542880633061,0.5335542880633061,0.5335542880633061,0.3641385334772108,0.5335542880633061,0.645136426699553,0.650711679769796,0.6497867529931658,0.5797749344843534,0.6476285905143621,0.6358100817018653,0.3641385334772108,0.4757206721134577,0.527516571604748,0.5519500539540619,0.5995067057191306,0.6556960073994142,0.6556960073994142,0.6352705410821643,0.645136426699553,0.645136426699553,0.5406453933508042,0.5526180566260727,0.5309593546066492,0.5360207594676533,0.5453727968758029,0.5549046811571862,0.5384101536406145,0.5405426237089563,0.5446534093828683,0.5385900005138482,0.5380247674836853,0.5392580031858589,0.5399260058578695,0.5505626637891167,0.5403627768357228,0.5357895277734958,0.5453984892862649,0.5494578901392528,0.5281074970453727,0.5303170443451004,0.5487641950567802,0.5403370844252607,0.5564205333744412,0.5388726170289296,0.5471455731976774,0.551410513334361,0.528492883202302,0.5544679101793331,0.549868968706644,0.5348902934073275,0.5257951801037973,0.5365346076768922,0.545347104465341,0.5441652535840913,0.5465032629361287,0.5511535892297416,0.5367144545501259,0.5518729767226761,0.5414675504855866,0.535172909922409,0.5371255331175171,0.5440624839422434,0.5393864652381687,0.5383844612301526,0.5885826734190127,0.6556960073994142
141,0.3615436000205539,0.546374800883819,0.6692102153023997,0.6692102153023997,0.6692102153023997,0.6500950619187092,0.6524330712707466,0.650223523971019,0.6691588304814757,0.6691845228919377,0.6692102153023997,0.6692102153023997,0.546374800883819,0.546374800883819,0.546374800883819,0.546374800883819,0.546374800883819,0.3615436000205539,0.546374800883819,0.6692102153023997,0.6692102153023997,0.6541287703612353,0.6481938235445249,0.6279995889214326,0.6690303684291661,0.3615436000205539,0.6692102153023997,0.6692102153023997,0.6692102153023997,0.6503262936128668,0.6569806279225117,0.6469862802528134,0.6469862802528134,0.6692102153023997,0.6692102153023997,0.5418529366425158,0.5229947073634449,0.5282102666872206,0.5447561790247161,0.5577051538975387,0.5384101536406145,0.5318585889728175,0.538718462566158,0.5355326036688762,0.5438826370690099,0.5501772776321875,0.5461178767791994,0.5426750937772982,0.5424695544936026,0.5433174040388469,0.5443964852782488,0.5501002004008017,0.5349673706387134,0.5438826370690099,0.5391809259544731,0.5317558193309696,0.5428035558296079,0.5333487487796105,0.5464004932942809,0.5326550536971378,0.5450131031293356,0.5497405066543343,0.5707312060017471,0.5531062124248497,0.5460921843687375,0.5375366116849083,0.5391809259544731,0.5438569446585478,0.5267971841118134,0.5347104465340938,0.5374338420430604,0.5491752736241714,0.5358922974153435,0.5469657263244437,0.5471969580186014,0.5518472843122142,0.5489697343404758,0.5476851138173784,0.5423154000308309,0.6182231509552819,0.6692102153023997
142,0.33952520425466315,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6858332048712811,0.6858332048712811,0.6858332048712811,0.6858332048712811,0.6955706284363599,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.33952520425466315,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.33952520425466315,0.5301885822927908,0.5298288885463234,0.5979908535018755,0.6962129386979087,0.6962129386979087,0.6962129386979087,0.6962129386979087,0.6968552489594574,0.6968552489594574,0.5528749807306922,0.5439340218899337,0.53769076614768,0.5522840552900673,0.5694465854786496,0.5530291351934639,0.558064847644006,0.5424952469040646,0.5455269513385745,0.543805559837624,0.5503057396844973,0.5500745079903396,0.5393607728277067,0.5520271311854478,0.545347104465341,0.5476337289964545,0.5486614254149325,0.5495092749601768,0.5612763989517496,0.5597348543240327,0.5469914187349058,0.5665176506859874,0.5449874107188737,0.5545449874107189,0.5597348543240327,0.5690611993217204,0.5484301937207748,0.5592980833461796,0.5541339088433277,0.5511022044088176,0.5524125173423771,0.5583988489800114,0.5476594214069164,0.5443707928677869,0.5511278968192795,0.5523868249319152,0.5474538821232208,0.5631005600945481,0.5518729767226761,0.575869688094137,0.5516160526180566,0.5571656132778378,0.5580134628230821,0.5528235959097683,0.6393556343456143,0.6968552489594574
143,0.3433790658239556,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6737577719541648,0.6737577719541648,0.6737577719541648,0.6737577719541648,0.6973690971686963,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.3433790658239556,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.6981912543034787,0.3433790658239556,0.5317815117414316,0.5230460921843687,0.5859154205847593,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.6981912543034787,0.6981912543034787,0.5516931298494425,0.5436257129643903,0.532038435846051,0.5537228302759365,0.5637428703560968,0.5530805200143878,0.5547762191048764,0.5436257129643903,0.5412106263809671,0.5442166384050151,0.5568316119418324,0.5389496942603155,0.5561636092698217,0.5518215919017522,0.5526180566260727,0.5472483428395252,0.5412877036123529,0.5455269513385745,0.5602487025332716,0.558604388263707,0.546323416062895,0.5318585889728175,0.5541596012537896,0.5451415651816454,0.5448846410770258,0.565155952931504,0.5619444016237604,0.5466060325779765,0.5588870047787884,0.5505883561995787,0.5476851138173784,0.5532603668876214,0.5461178767791994,0.5682904270078619,0.5548276039258003,0.5414675504855866,0.5540568316119419,0.536149221519963,0.5604542418169672,0.546862956682596,0.5523611325214531,0.559066851652022,0.5596063922717229,0.5517445146703663,0.6363867335811223,0.6981912543034787
144,0.3307640922871384,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6936693900621757,0.6936693900621757,0.6936693900621757,0.6936693900621757,0.6937978521144854,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.3307640922871384,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.3307640922871384,0.5153640614562458,0.6805405683161194,0.686398437901444,0.686835208879297,0.686835208879297,0.686835208879297,0.686835208879297,0.6941575458609527,0.6941575458609527,0.5603000873541956,0.543240326807461,0.5577822311289246,0.5467858794512102,0.5460921843687375,0.5511278968192795,0.5591182364729459,0.558039155233544,0.5483274240789271,0.553003442783002,0.5586557730846308,0.5550845280304199,0.5462720312419711,0.5559066851652023,0.5608653203843584,0.5563691485535173,0.5423924772622167,0.5501772776321875,0.5605313190483531,0.5336827501156158,0.560043163249576,0.570294435023894,0.5426494013668363,0.5461692616001234,0.549868968706644,0.5700632033297364,0.5622784029597657,0.5676481167463131,0.5421869379785211,0.5481475772056934,0.5510508195878937,0.5389240018498536,0.5528235959097683,0.5506140486100406,0.5397975438055599,0.5445763321514825,0.5476337289964545,0.5374595344535225,0.5630491752736242,0.554442217768871,0.5521555932377575,0.5506397410205025,0.5457838754431941,0.5558296079338163,0.6451963756572975,0.6941575458609527
145,0.35912851343713065,0.5452443348234931,0.6629412671496839,0.6629412671496839,0.6629412671496839,0.6536663069729202,0.6465238168644982,0.6454704280355583,0.6625815734032167,0.6627614202764504,0.6629412671496839,0.6629412671496839,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.35912851343713065,0.5452443348234931,0.6629412671496839,0.6629412671496839,0.6471661271260469,0.5287241148964595,0.6442628847438466,0.6625044961718308,0.35912851343713065,0.6629412671496839,0.6629412671496839,0.6629412671496839,0.6538718462566158,0.6581624788037613,0.6528184574276759,0.6528184574276759,0.6629412671496839,0.6629412671496839,0.5311648938903448,0.550948049946046,0.5245105595806998,0.5405426237089563,0.5360721442885772,0.5421869379785211,0.5527722110888443,0.539746158984636,0.5349159858177894,0.5439340218899337,0.5360978366990391,0.5373053799907508,0.5573711525615334,0.5419300138739016,0.5505626637891167,0.5440881763527055,0.5509737423565079,0.5567288422999845,0.5374338420430604,0.5466060325779765,0.5503057396844973,0.5565233030162889,0.562098556086532,0.5437027901957762,0.5559580699861261,0.5467601870407481,0.5485072709521608,0.5436000205539284,0.5344278300190124,0.5385129232824624,0.536611684908278,0.5368686090128976,0.5402856996043369,0.5518472843122142,0.5347618313550178,0.5353270643851806,0.542264015209907,0.5365346076768922,0.5438569446585478,0.5346847541236319,0.5374595344535225,0.5501002004008017,0.5475566517650686,0.5497661990647963,0.6113280692439008,0.6629412671496839
146,0.3634962232156621,0.5365603000873542,0.6491187503211552,0.6594984841477828,0.6590874055803916,0.6594470993268589,0.6587790966548481,0.6534350752787627,0.6485535172909922,0.6491187503211552,0.6491187503211552,0.6491187503211552,0.5365603000873542,0.5365603000873542,0.5365603000873542,0.5365603000873542,0.5365603000873542,0.3634962232156621,0.5365603000873542,0.6491187503211552,0.6589846359385437,0.6582138636246853,0.5833461795385643,0.5570885360464519,0.6478598222085196,0.3634962232156621,0.476054673449463,0.5258465649247213,0.6549252350855558,0.6506602949488721,0.6549252350855558,0.6549252350855558,0.6554390832947947,0.6491187503211552,0.6491187503211552,0.5431375571656133,0.5536714454550126,0.5306767380915678,0.5487128102358563,0.5489697343404758,0.5430347875237654,0.5384358460510765,0.5475566517650686,0.5400544679101793,0.5411078567391193,0.5442166384050151,0.5439597143003957,0.5434972509120806,0.5464518781152048,0.5436257129643903,0.5362776835722728,0.5399260058578695,0.5421355531575972,0.5473768048918349,0.5557525307024305,0.5347361389445557,0.555495606597811,0.5523354401109912,0.5420070911052876,0.5462977236524331,0.5416730897692822,0.5416473973588202,0.5566003802476749,0.5375366116849083,0.5461435691896613,0.5222239350495863,0.5408766250449617,0.5369970710652073,0.5447561790247161,0.5318328965623554,0.5449874107188737,0.5499460459380299,0.5298031961358615,0.5416217049483583,0.5374595344535225,0.5391552335440111,0.5455269513385745,0.5455269513385745,0.5374338420430604,0.5954501595784161,0.6594984841477828
147,0.3450490725039823,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6712656081393557,0.6712656081393557,0.6712656081393557,0.6712656081393557,0.6948769333538872,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.3450490725039823,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.3450490725039823,0.5297518113149375,0.5206053131904835,0.5839884898001131,0.6818508812496789,0.6818508812496789,0.6818508812496789,0.6818508812496789,0.6960587842351369,0.6960587842351369,0.5517188222599044,0.551975746364524,0.5669544216638405,0.5472226504290633,0.5694722778891116,0.547325420070911,0.5386413853347721,0.5533631365294692,0.5413390884332768,0.5391552335440111,0.5369713786547454,0.5592466985252557,0.5428292482400698,0.5404141616566466,0.5543394481270233,0.5536457530445507,0.5420327835157495,0.5453984892862649,0.5441652535840913,0.5287498073069216,0.5482760392580032,0.5475309593546066,0.5507682030728123,0.5487641950567802,0.5408509326344998,0.5670828837161502,0.5600688556600381,0.5457067982118082,0.5513334361029751,0.5489183495195519,0.5502286624531113,0.5567288422999845,0.5426494013668363,0.5411592415600431,0.5503314320949592,0.5577565387184625,0.5531575972457736,0.5378706130209137,0.533066132264529,0.525486871178254,0.5526180566260727,0.5475823441755305,0.5599917784286522,0.5503828169158831,0.6344274493907093,0.6960587842351369
148,0.3339756435948821,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6865012075432917,0.6865012075432917,0.6865012075432917,0.6865012075432917,0.688376753507014,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.3339756435948821,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.3339756435948821,0.5205282359590977,0.5003853861569293,0.6793330250244078,0.679769796002261,0.679769796002261,0.679769796002261,0.679769796002261,0.6886850624325574,0.6886850624325574,0.5545192950002569,0.5513334361029751,0.5561122244488977,0.5464518781152048,0.5649247212373465,0.5475566517650686,0.5611479368994399,0.5449617183084117,0.5660808797081343,0.5471969580186014,0.5527208262679204,0.5506911258414264,0.5519500539540619,0.5440881763527055,0.5504342017368069,0.5516931298494425,0.5448332562561019,0.555521299008273,0.5432660192179231,0.5619444016237604,0.5608396279738965,0.5373567648116746,0.5599147011972663,0.560043163249576,0.561070859668054,0.5357381429525718,0.5500745079903396,0.5482503468475413,0.5402600071938749,0.5594522378089513,0.5513848209238991,0.5567031498895226,0.5530548276039258,0.5395920045218643,0.5399260058578695,0.5433174040388469,0.5526180566260727,0.5378963054313756,0.5548532963362622,0.531575972457736,0.5525923642156108,0.5457324906222701,0.5444221776887107,0.5561122244488977,0.6340687072149999,0.6886850624325574
149,0.36031036431838037,0.5330147474436051,0.6524587636812086,0.6634037305379991,0.6634037305379991,0.6632495760752274,0.6626329582241406,0.6578027850572941,0.6515338369045783,0.6524587636812086,0.6524587636812086,0.6524587636812086,0.5330147474436051,0.5330147474436051,0.5330147474436051,0.5330147474436051,0.5330147474436051,0.36031036431838037,0.5330147474436051,0.6524587636812086,0.6633009608961513,0.6633009608961513,0.5822670982991625,0.5536971378654746,0.6516622989568881,0.36031036431838037,0.47975438055598374,0.5284671907918401,0.6598067930733261,0.6553363136529469,0.6598067930733261,0.6598067930733261,0.6612455680591953,0.6524587636812086,0.6524587636812086,0.5506911258414264,0.5405169312984944,0.5532603668876214,0.5487128102358563,0.5441909459945532,0.5405426237089563,0.5361749139304249,0.5520785160063717,0.5370227634756692,0.5424438620831407,0.5477621910487642,0.5414418580751246,0.5406197009403422,0.5592210061147936,0.5464518781152048,0.5485586557730846,0.5426494013668363,0.544293715636401,0.5490725039823237,0.559555007450799,0.5536714454550126,0.5423154000308309,0.5389496942603155,0.5511278968192795,0.5409793946868096,0.5327578233389857,0.5582703869277016,0.5487385026463183,0.5508709727146601,0.549894661117106,0.544268023225939,0.5573968449719953,0.5505112789681927,0.5344535224294743,0.5458609526745799,0.5445763321514825,0.5423924772622167,0.5492009660346334,0.5424952469040646,0.5525152869842248,0.5500231231694157,0.5437027901957762,0.5390010790812394,0.5359436822362674,0.597676835151785,0.6634037305379991
150,0.34520322696675404,0.694465854786496,0.694465854786496,0.694465854786496,0.6702379117208777,0.6702379117208777,0.6702379117208777,0.6702379117208777,0.6934381583680181,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.34520322696675404,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.34520322696675404,0.5331432094959149,0.5240994810133087,0.588047890653101,0.681748111607831,0.681748111607831,0.681748111607831,0.681748111607831,0.694465854786496,0.694465854786496,0.5419043214634397,0.541750167000668,0.5319099737937413,0.5438569446585478,0.5406710857612661,0.5457324906222701,0.5396176969323262,0.550896665125122,0.5416987821797441,0.5529777503725399,0.5588099275474026,0.5576023842556909,0.5439597143003957,0.539746158984636,0.5554185293664251,0.5508709727146601,0.5568316119418324,0.5415960125378964,0.5457838754431941,0.5566260726581368,0.5486614254149325,0.5344535224294743,0.5528749807306922,0.547351112481373,0.5457324906222701,0.5671856533579981,0.5602743949437337,0.5630234828631622,0.5347875237654797,0.5502029700426494,0.553414521350393,0.5554442217768871,0.548378808899851,0.5377164585581419,0.5555726838291969,0.5529777503725399,0.5475309593546066,0.5460407995478136,0.538204614356919,0.5272853399105905,0.5485072709521608,0.5577051538975387,0.5416730897692822,0.5530548276039258,0.6339212137475331,0.694465854786496
151,0.36688762139663944,0.5530548276039258,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6514310672627306,0.6419505678022712,0.6385591696212939,0.665972971584194,0.6660500488155798,0.6663326653306614,0.6663326653306614,0.5530548276039258,0.5530548276039258,0.5530548276039258,0.5530548276039258,0.5530548276039258,0.36688762139663944,0.5530548276039258,0.6663326653306614,0.6663326653306614,0.6571604747957454,0.5391552335440111,0.6283592826678999,0.6651251220389497,0.36688762139663944,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.5762036894301423,0.6458815066029495,0.6374030111505061,0.6374030111505061,0.6663326653306614,0.6663326653306614,0.5392323107753969,0.5526951338574585,0.5440367915317815,0.541750167000668,0.5354041416165665,0.5378449206104516,0.5437541750167001,0.535172909922409,0.5482246544370792,0.5431632495760752,0.549920353527568,0.5358152201839577,0.5536714454550126,0.5465032629361287,0.5316787420995838,0.5439340218899337,0.5370227634756692,0.5333230563691486,0.5362519911618108,0.5415703201274343,0.5278505729407533,0.540234314783413,0.5577308463080006,0.5439340218899337,0.5364318380350445,0.5345049072503982,0.5471198807872154,0.5636914855351729,0.550896665125122,0.5383330764092287,0.5387698473870819,0.5398746210369457,0.5401829299624891,0.5523611325214531,0.5538255999177842,0.5350187554596372,0.5403370844252607,0.5348389085864036,0.5462463388315092,0.5360207594676533,0.5481475772056934,0.5460151071373516,0.5354555264374904,0.541236318791429,0.6094334918650216,0.6663326653306614
152,0.3380093520374082,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6881712142233184,0.6881712142233184,0.6881712142233184,0.6881712142233184,0.6922049226658445,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.3380093520374082,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.3380093520374082,0.5242536354760804,0.5013873901649453,0.6787934844047069,0.6789733312779405,0.6789733312779405,0.6789733312779405,0.6789733312779405,0.6928729253378552,0.6928729253378552,0.543291711628385,0.5524895945737629,0.5289296541801551,0.5452443348234931,0.5645393350804172,0.5581419248753918,0.5393093880067827,0.557525307024305,0.566209341760444,0.5517702070808284,0.5467858794512102,0.5619700940342223,0.5430861723446894,0.5562149940907456,0.5573711525615334,0.5533888289399311,0.549868968706644,0.549380812907867,0.5462463388315092,0.5563177637325933,0.5566003802476749,0.5676224243358512,0.5431632495760752,0.5566260726581368,0.5609423976157443,0.5667745747906069,0.5607882431529726,0.5425723241354504,0.5383844612301526,0.5469657263244437,0.5503314320949592,0.538667077745234,0.5522583628796054,0.5467601870407481,0.5573197677406094,0.546323416062895,0.551436205744823,0.5512820512820513,0.5358409125944196,0.5304711988078722,0.5457324906222701,0.552463902163301,0.5491752736241714,0.5529006731411541,0.6368044731438184,0.6928729253378552
153,0.3315862494219208,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6914084579415241,0.6914084579415241,0.6914084579415241,0.6914084579415241,0.6945686244283439,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.3315862494219208,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.3315862494219208,0.5226607060274395,0.5016956990904887,0.6826987307949232,0.6828271928472329,0.6828271928472329,0.6828271928472329,0.6828271928472329,0.6951338574585068,0.6951338574585068,0.5577822311289246,0.5493551204974051,0.5696264323518833,0.5459123374955038,0.5675710395149273,0.5546220646421047,0.5587585427264786,0.5574225373824572,0.5672370381789219,0.5594008529880273,0.563177637325934,0.5375879965058322,0.5587585427264786,0.5439597143003957,0.5536714454550126,0.5559066851652023,0.5442423308154771,0.5548276039258003,0.546374800883819,0.5634602538410154,0.5576280766661528,0.5377421509686039,0.5591182364729459,0.5581676172858537,0.5513077436925132,0.5686758131647911,0.5425209393145265,0.549406505318329,0.5528749807306922,0.5581419248753918,0.5578850007707723,0.5605313190483531,0.5512563588715893,0.5503571245054211,0.5569600739941422,0.5623811726016135,0.5552129900827295,0.5670828837161502,0.5620214788551462,0.553979754380556,0.5455269513385745,0.5510251271774318,0.5615847078772931,0.554493602589795,0.6383307926394098,0.6951338574585068
