,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
128,0.3437387595704229,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.6739633112378604,0.6739633112378604,0.6739633112378604,0.700092492677663,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.3437387595704229,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.3437387595704229,0.5215559323775757,0.513231591387904,0.688864909305791,0.688864909305791,0.688864909305791,0.688864909305791,0.688864909305791,0.7007091105287498,0.7007091105287498,0.5568829967627563,0.5571142284569138,0.5557011458815067,0.5637685627665587,0.5525923642156108,0.5408252402240378,0.5329890550331432,0.5628950208108525,0.5521555932377575,0.556497610605827,0.5526437490365346,0.5520271311854478,0.553465906171317,0.5299059657777093,0.5522069780586815,0.5663634962232157,0.5540311392014798,0.5349930630491753,0.5477878834592261,0.5339139818097733,0.5335542880633061,0.5498432762961821,0.5525152869842248,0.5484815785416988,0.5502800472740352,0.5469657263244437,0.5465803401675146,0.5552643749036534,0.5505112789681927,0.5484045013103129,0.5377678433790658,0.5209650069369508,0.5507425106623504,0.5575509994347669,0.5521042084168337,0.549920353527568,0.5523868249319152,0.5563948409639793,0.5467088022198243,0.5549303735676481,0.5441395611736293,0.5686758131647911,0.5542623708956375,0.5450901803607214,0.6422788597137293,0.7007091105287498
129,0.36439545758183034,0.5468115718616721,0.6597811006628642,0.6597811006628642,0.6469348954318894,0.6469348954318894,0.6311083705873285,0.6404347155850162,0.6592672524536252,0.6596012537896305,0.6597811006628642,0.6597811006628642,0.5468115718616721,0.5468115718616721,0.5468115718616721,0.5468115718616721,0.5468115718616721,0.36439545758183034,0.5468115718616721,0.6597811006628642,0.6597811006628642,0.643106726273059,0.5290581162324649,0.6372488566877345,0.6600123323570217,0.36439545758183034,0.6597811006628642,0.536663069729202,0.6597811006628642,0.5816504804480757,0.6537176917938441,0.6477313601562098,0.6475001284620523,0.6597811006628642,0.6597811006628642,0.5399003134474076,0.5387441549766199,0.5522583628796054,0.5395149272904783,0.5375109192744463,0.5538512923282463,0.5453214120548789,0.541236318791429,0.5358666050048816,0.5394892348800164,0.5415703201274343,0.5450901803607214,0.5335542880633061,0.5686758131647911,0.5501258928112636,0.5328349005703715,0.5409280098658856,0.5456040285699605,0.5469143415035198,0.5443451004573249,0.5276450336570577,0.5349930630491753,0.5573968449719953,0.522943322542521,0.5365089152664303,0.5349930630491753,0.5402856996043369,0.5434972509120806,0.5411335491495812,0.5417758594111299,0.5413133960228148,0.5328092081599095,0.5456040285699605,0.5434715585016187,0.5524895945737629,0.5477621910487642,0.5447818714351781,0.5524895945737629,0.5407481629926519,0.549380812907867,0.5404912388880325,0.5497918914752582,0.5460921843687375,0.5532603668876214,0.6009787856815245,0.6600123323570217
130,0.3612352910950105,0.5460664919582755,0.6602692564616413,0.6602692564616413,0.648707671753764,0.648707671753764,0.6347310004624633,0.6423102615487385,0.6600637171779457,0.6601407944093315,0.6602692564616413,0.6602692564616413,0.5460664919582755,0.5460664919582755,0.5460664919582755,0.5460664919582755,0.5460664919582755,0.3612352910950105,0.5460664919582755,0.6602692564616413,0.6602692564616413,0.6444684240275422,0.5298031961358615,0.6396382508606957,0.6606546426185704,0.3612352910950105,0.6602692564616413,0.5356096809002621,0.6602692564616413,0.5818303273213092,0.6556446225784903,0.6490416730897692,0.6489132110374596,0.6602692564616413,0.6602692564616413,0.5438312522480859,0.5435743281434664,0.5551102204408818,0.5481218847952315,0.5478392682801501,0.5288268845383074,0.5470941883767535,0.5281331894558348,0.5576280766661528,0.5420584759262114,0.5328862853912955,0.5411592415600431,0.5529777503725399,0.5677251939776989,0.5573968449719953,0.5346590617131699,0.5501772776321875,0.547351112481373,0.5502286624531113,0.538178921946457,0.5503314320949592,0.5395406197009404,0.5630748676840861,0.5599917784286522,0.5458866450850419,0.545295719644417,0.5433174040388469,0.5436257129643903,0.5491752736241714,0.5360978366990391,0.5411335491495812,0.5520528235959098,0.5485072709521608,0.5440624839422434,0.5399003134474076,0.5464518781152048,0.5467088022198243,0.5430090951133035,0.5465289553465906,0.5410307795077334,0.5387698473870819,0.5506397410205025,0.5368686090128976,0.5548276039258003,0.6014117503763463,0.6606546426185704
131,0.3291968552489595,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6955963208468219,0.6955963208468219,0.6955963208468219,0.697060788243153,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.3291968552489595,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.6979857150197831,0.3291968552489595,0.5196546940033914,0.6844715071167977,0.6891218334104106,0.6891218334104106,0.6891218334104106,0.6891218334104106,0.6891218334104106,0.6979857150197831,0.6979857150197831,0.5585786958532449,0.566209341760444,0.5467601870407481,0.5707055135912852,0.5493551204974051,0.5444735625096346,0.5390524639021633,0.5477108062278403,0.553491598581779,0.5561379168593598,0.5485586557730846,0.5644108730281076,0.5486100405940085,0.568778582806639,0.5542880633060994,0.5429320178819177,0.5400544679101793,0.5719644417039207,0.5599147011972663,0.5582960793381635,0.5351986023328709,0.5543651405374852,0.5660038024767484,0.5610194748471301,0.553414521350393,0.5540054467910179,0.534633369302708,0.5589383895997122,0.5543651405374852,0.5588356199578645,0.5666204203278351,0.5653871846256616,0.5567031498895226,0.5563177637325933,0.5573454601510713,0.5675453471044654,0.5723755202713119,0.5535172909922409,0.5578593083603104,0.5499460459380299,0.566209341760444,0.5442423308154771,0.5480961923847696,0.5668516520219927,0.6479625918503673,0.6979857150197831
132,0.3615692924310159,0.5443964852782488,0.6651765068598736,0.6651765068598736,0.6497610605827039,0.6497610605827039,0.6499665998663995,0.6514310672627306,0.6647140434715585,0.6648938903447922,0.6651765068598736,0.6651765068598736,0.5443964852782488,0.5443964852782488,0.5443964852782488,0.5443964852782488,0.5443964852782488,0.3615692924310159,0.5443964852782488,0.6651765068598736,0.6651765068598736,0.6448281177740096,0.6504804480756384,0.6213966394327116,0.6653563537331072,0.3615692924310159,0.6651765068598736,0.5414418580751246,0.6651765068598736,0.5807769384923693,0.659370022095473,0.6452905811623246,0.6458301217820256,0.6651765068598736,0.6651765068598736,0.5434972509120806,0.5453984892862649,0.5241508658342325,0.5409537022763475,0.5471969580186014,0.5520528235959098,0.5418272442320539,0.5611736293099019,0.5583731565695493,0.5440624839422434,0.5527979034993064,0.5448846410770258,0.5533117517085453,0.5313961255845023,0.5303427367555624,0.5491495812137095,0.5342479831457787,0.5502543548635733,0.5408509326344998,0.5418786290529778,0.5493294280869431,0.5373053799907508,0.523971018960999,0.5592466985252557,0.54480756384564,0.5447561790247161,0.5456297209804224,0.5475566517650686,0.5462720312419711,0.5440881763527055,0.5475052669441447,0.546862956682596,0.5521299008272956,0.5467601870407481,0.5542366784851754,0.5457067982118082,0.5457067982118082,0.554442217768871,0.547325420070911,0.5416730897692822,0.5501258928112636,0.5464261857047428,0.5505112789681927,0.5542366784851754,0.6079747338932376,0.6653563537331072
133,0.36580854015723757,0.5440110991213195,0.6595498689687066,0.6595498689687066,0.6591130979908535,0.6591130979908535,0.6461898155284929,0.6473202815888187,0.6601151019988696,0.6600380247674836,0.6595498689687066,0.6595498689687066,0.5440110991213195,0.5440110991213195,0.5440110991213195,0.5440110991213195,0.5440110991213195,0.36580854015723757,0.5440110991213195,0.6595498689687066,0.6595498689687066,0.659883870304712,0.541262011201891,0.629849442474693,0.6579312471096038,0.36580854015723757,0.6595498689687066,0.5388469246184677,0.6595498689687066,0.6494784440676225,0.6500693695082472,0.6449822722367813,0.6449822722367813,0.6595498689687066,0.6595498689687066,0.5445249473305586,0.5472740352499872,0.5474538821232208,0.5388212322080057,0.5393607728277067,0.5263604131339602,0.5437541750167001,0.5389496942603155,0.5315245876368121,0.5477878834592261,0.5502543548635733,0.5412106263809671,0.5336827501156158,0.5318842813832794,0.5451929500025693,0.5314218179949642,0.5324752068239043,0.5341709059143929,0.5369713786547454,0.5455783361594985,0.5315245876368121,0.539746158984636,0.5550588356199578,0.5592210061147936,0.5410307795077334,0.5501772776321875,0.5379990750732234,0.5413904732542008,0.5440367915317815,0.5384101536406145,0.5469657263244437,0.5438569446585478,0.5469143415035198,0.5507938954832743,0.5324495144134422,0.5297261189044756,0.5418786290529778,0.5309593546066492,0.5401058527311032,0.5369713786547454,0.5496377370124865,0.5499460459380299,0.5378449206104516,0.5348902934073275,0.6055920007155812,0.6601151019988696
134,0.3672730075535687,0.544293715636401,0.6579312471096038,0.6579312471096038,0.6574944761317507,0.6574944761317507,0.6465238168644982,0.6460099686552593,0.6581367863932994,0.6580597091619136,0.6579312471096038,0.6579312471096038,0.544293715636401,0.544293715636401,0.544293715636401,0.544293715636401,0.544293715636401,0.3672730075535687,0.544293715636401,0.6579312471096038,0.6579312471096038,0.6597040234314784,0.5426750937772982,0.6285905143620575,0.6560557011458815,0.3672730075535687,0.6579312471096038,0.538667077745234,0.6579312471096038,0.6492985971943888,0.6497867529931658,0.6442885771543087,0.6442885771543087,0.6579312471096038,0.6579312471096038,0.5394892348800164,0.5462720312419711,0.5469143415035198,0.5358152201839577,0.5405169312984944,0.553954061970094,0.533091824674991,0.5295976568521659,0.5372026103489029,0.5409023174554237,0.5329119778017574,0.5405940085298803,0.5411335491495812,0.5324238220029803,0.5517188222599044,0.535661065721186,0.5339910590411593,0.5449874107188737,0.5388983094393917,0.5367658393710498,0.5319613586146652,0.5355069112584143,0.5195519243615436,0.5465803401675146,0.5436000205539284,0.549894661117106,0.5380504598941472,0.5406453933508042,0.5359179898258054,0.5423410924412928,0.5392580031858589,0.542752171008684,0.5330404398540671,0.5332459791377627,0.5317815117414316,0.5229690149529829,0.5447304866142542,0.541801551821592,0.5404398540671086,0.5455269513385745,0.5404912388880325,0.5486871178253944,0.5376650737372181,0.5533117517085453,0.604921143331297,0.6597040234314784
135,0.35673911926416935,0.5368943014233596,0.6587534042443862,0.6640460407995478,0.6645855814192487,0.6640460407995478,0.6633523457170751,0.6582395560351472,0.6578798622886799,0.6587534042443862,0.6587534042443862,0.6587534042443862,0.5368943014233596,0.5368943014233596,0.5368943014233596,0.5368943014233596,0.5368943014233596,0.35673911926416935,0.5368943014233596,0.6587534042443862,0.6635321925903088,0.6637377318740044,0.584553722830276,0.6417707209290375,0.6563640100714249,0.35673911926416935,0.47859822208519603,0.6587534042443862,0.6587534042443862,0.6551564667797133,0.6596783310210164,0.6596783310210164,0.6582395560351472,0.6587534042443862,0.6587534042443862,0.5439597143003957,0.5404398540671086,0.5374081496325985,0.5440881763527055,0.5456554133908843,0.5484558861312369,0.5513334361029751,0.5364318380350445,0.5427007861877602,0.5435486357330045,0.540208622372951,0.5605313190483531,0.5423154000308309,0.5414932428960485,0.5503571245054211,0.5464775705256667,0.5456040285699605,0.5554442217768871,0.535661065721186,0.5428292482400698,0.5509223575355839,0.5509223575355839,0.5475823441755305,0.5480448075638457,0.5568573043522943,0.5520528235959098,0.535661065721186,0.5441138687631674,0.533117517085453,0.5367915317815117,0.5447818714351781,0.5577308463080006,0.5474538821232208,0.5429063254714558,0.536663069729202,0.5609680900262063,0.5439340218899337,0.5579877704126202,0.5416217049483583,0.541262011201891,0.5513077436925132,0.5611993217203638,0.5352499871537948,0.5398489286264837,0.6070364851259974,0.6645855814192487
136,0.3331534864600997,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.6925132315913879,0.6925132315913879,0.6925132315913879,0.6962386311083706,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.3331534864600997,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.697060788243153,0.3331534864600997,0.5185756127639896,0.6816967267869072,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.697060788243153,0.697060788243153,0.5529006731411541,0.5622013257283799,0.547325420070911,0.5508195878937362,0.5587585427264786,0.544268023225939,0.5621756333179179,0.5613020913622117,0.553491598581779,0.5594265453984892,0.5460921843687375,0.5637942551770208,0.5568573043522943,0.5342222907353168,0.5489954267509378,0.5429834027028416,0.5547505266944145,0.5481218847952315,0.547890653101074,0.5392580031858589,0.5351986023328709,0.5516931298494425,0.5648733364164226,0.5472483428395252,0.5730692153537845,0.5553414521350393,0.5740712193618005,0.5548532963362622,0.5421098607471353,0.5521555932377575,0.5428549406505319,0.5682133497764761,0.5551616052618057,0.5477364986383022,0.5664148810441395,0.5637942551770208,0.5367915317815117,0.5458866450850419,0.5559066851652023,0.5473768048918349,0.5455526437490366,0.5394121576486306,0.5586300806741689,0.5447304866142542,0.646860672912777,0.697060788243153
137,0.3418118287857767,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6830841169518524,0.6830841169518524,0.6830841169518524,0.6969837110117671,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.3418118287857767,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.6985252556394841,0.3418118287857767,0.5215816247880376,0.514284980216844,0.6928986177483172,0.6928986177483172,0.6928986177483172,0.6928986177483172,0.6928986177483172,0.6985252556394841,0.6985252556394841,0.542289707620369,0.5419300138739016,0.5580905400544679,0.547351112481373,0.5470684959662916,0.5407481629926519,0.5364061456245826,0.5461435691896613,0.5559837623965881,0.5424695544936026,0.5420584759262114,0.5559066851652023,0.5564205333744412,0.5516931298494425,0.5443451004573249,0.547813575869688,0.5543651405374852,0.5416217049483583,0.5434458660911566,0.5577565387184625,0.5547505266944145,0.5533117517085453,0.5619700940342223,0.5491752736241714,0.5282616515081445,0.5448332562561019,0.5294178099789322,0.550896665125122,0.5504855865577308,0.5553157597245774,0.5565233030162889,0.5589383895997122,0.5496891218334105,0.5566517650685987,0.5527465186783824,0.5603771645855814,0.5518986691331381,0.5479420379219978,0.5459637223164278,0.5460664919582755,0.5411335491495812,0.5724525975026977,0.5423154000308309,0.5592210061147936,0.6426985024179414,0.6985252556394841
138,0.36311083705873287,0.5413647808437387,0.6585478649606906,0.6499665998663995,0.6497867529931658,0.6499665998663995,0.6482965931863728,0.6399465597862392,0.6574687837212887,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.5413647808437387,0.5413647808437387,0.5413647808437387,0.5413647808437387,0.5413647808437387,0.36311083705873287,0.5413647808437387,0.6585478649606906,0.6494013668362366,0.6500693695082472,0.5859411129952212,0.6460870458866451,0.6490159806793073,0.36311083705873287,0.4802939211756847,0.6585478649606906,0.6585478649606906,0.5732233698165562,0.642541493242896,0.642541493242896,0.6331123786033606,0.6585478649606906,0.6585478649606906,0.5385643081033863,0.5409537022763475,0.5391552335440111,0.5449617183084117,0.5348132161759416,0.5461178767791994,0.5457324906222701,0.5349416782282513,0.5522583628796054,0.5438569446585478,0.534607676892246,0.5339396742202354,0.5545706798211808,0.557011458815066,0.539746158984636,0.5357638353630337,0.5476080365859926,0.5461178767791994,0.5395149272904783,0.5532860592980834,0.5464518781152048,0.5388469246184677,0.5403627768357228,0.5582960793381635,0.552952057962078,0.5513334361029751,0.5367401469605878,0.5442423308154771,0.5420841683366734,0.5384358460510765,0.5317558193309696,0.5563434561430554,0.5273367247315143,0.5393607728277067,0.5503828169158831,0.5506397410205025,0.5449360258979498,0.5395920045218643,0.5410050870972715,0.535661065721186,0.5399773906787935,0.533066132264529,0.5584759262113972,0.5476337289964545,0.5989262475568421,0.6585478649606906
139,0.3312779404963774,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6990391038487231,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.3312779404963774,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.6995015672370382,0.3312779404963774,0.5202970042649402,0.6840347361389446,0.687862905297775,0.687862905297775,0.687862905297775,0.687862905297775,0.687862905297775,0.6995015672370382,0.6995015672370382,0.5477364986383022,0.5437027901957762,0.5533631365294692,0.5694465854786496,0.5496891218334105,0.5582960793381635,0.5588099275474026,0.5487641950567802,0.5540825240224038,0.5425723241354504,0.5513848209238991,0.5547762191048764,0.5426750937772982,0.5323467447715945,0.5549046811571862,0.545347104465341,0.5623554801911516,0.5464004932942809,0.5483274240789271,0.5607368583320487,0.5657982631930528,0.5549560659781101,0.5655670314988952,0.5494321977287909,0.5308822773752634,0.5593751605775654,0.5501515852217255,0.5471712656081393,0.5637171779456348,0.5482246544370792,0.5642310261548739,0.5680335029032424,0.549406505318329,0.553003442783002,0.5652587225733519,0.5577565387184625,0.5540054467910179,0.5532346744771595,0.5538255999177842,0.5502800472740352,0.5666461127382971,0.5721442885771543,0.5613277837726736,0.565695493551205,0.6487114780367953,0.6995015672370382
140,0.3568675813164791,0.5335285956528442,0.6539489234880016,0.6564924721237346,0.6571861672062073,0.6564924721237346,0.6589846359385437,0.6482452083654489,0.6531267663532193,0.6539489234880016,0.6539489234880016,0.6539489234880016,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.3568675813164791,0.5335285956528442,0.6539489234880016,0.6566980114074302,0.6557730846308001,0.5802117054622065,0.655824469451724,0.6423102615487385,0.3568675813164791,0.4772879091516366,0.6539489234880016,0.6539489234880016,0.586557730846308,0.6632238836647655,0.6632238836647655,0.6437747289450696,0.6539489234880016,0.6539489234880016,0.5392580031858589,0.551436205744823,0.5429320178819177,0.5408766250449617,0.5485586557730846,0.5531062124248497,0.5470428035558296,0.536200606340887,0.5515132829762088,0.5448332562561019,0.5420841683366734,0.539206618364935,0.538692770155696,0.5399773906787935,0.5503571245054211,0.5384101536406145,0.558604388263707,0.5492266584450953,0.544319408046863,0.5375623040953702,0.5448846410770258,0.5477108062278403,0.5445506397410205,0.5265145675967319,0.5325008992343662,0.5521299008272956,0.5379476902522995,0.5462206464210472,0.5418529366425158,0.5515646677971328,0.5574996146138431,0.5592466985252557,0.5609937824366682,0.5397975438055599,0.5390524639021633,0.5529777503725399,0.5527722110888443,0.555495606597811,0.5421612455680592,0.5387698473870819,0.54480756384564,0.5339653666306973,0.5579363855916962,0.5387955397975438,0.6006209950765729,0.6632238836647655
141,0.3663994655978624,0.5438312522480859,0.659883870304712,0.659883870304712,0.6479368994399054,0.6479368994399054,0.6478084373875957,0.6483993628282205,0.6596783310210164,0.6600123323570217,0.659883870304712,0.659883870304712,0.5438312522480859,0.5438312522480859,0.5438312522480859,0.5438312522480859,0.5438312522480859,0.3663994655978624,0.5438312522480859,0.659883870304712,0.659883870304712,0.6521504547556651,0.6372745490981964,0.6241714197626022,0.659909562715174,0.3663994655978624,0.659883870304712,0.5402600071938749,0.659883870304712,0.571784594830687,0.6468321257900416,0.6423102615487385,0.642541493242896,0.659883870304712,0.659883870304712,0.5428806330609938,0.5423154000308309,0.5478392682801501,0.5488669646986281,0.5374081496325985,0.5272082626792045,0.5334515184214583,0.5257951801037973,0.5322696675402087,0.5433430964493089,0.5457838754431941,0.541750167000668,0.5326807461075999,0.5304711988078722,0.5548532963362622,0.5324752068239043,0.5358409125944196,0.546374800883819,0.5400287754997174,0.5364061456245826,0.5289810390010791,0.5548276039258003,0.5224294743332819,0.5220183957658907,0.5460664919582755,0.5401829299624891,0.5428292482400698,0.5374338420430604,0.5410821643286573,0.5466060325779765,0.5444992549200967,0.5437284826062381,0.5470941883767535,0.5354555264374904,0.5392580031858589,0.5469914187349058,0.5429320178819177,0.5426750937772982,0.5364318380350445,0.5377678433790658,0.5387955397975438,0.5289553465906172,0.5460921843687375,0.5356096809002621,0.604997268991925,0.659909562715174
142,0.3409382868300704,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6840090437284826,0.6840090437284826,0.6840090437284826,0.6978572529674734,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.3409382868300704,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.6991418734905709,0.3409382868300704,0.518858229279071,0.5185499203535275,0.6955706284363599,0.6955706284363599,0.6955706284363599,0.6955706284363599,0.6955706284363599,0.6991418734905709,0.6991418734905709,0.5581933096963158,0.5463491084733569,0.5380504598941472,0.5405683161194184,0.5482503468475413,0.5546477570525666,0.560608396279739,0.5647705667745748,0.5462720312419711,0.544319408046863,0.5532346744771595,0.5556497610605827,0.5549303735676481,0.5613534761831355,0.5538769847387082,0.5398232362160218,0.5407995478135759,0.5696778171728072,0.5512563588715893,0.5324495144134422,0.5563948409639793,0.5494578901392528,0.5513077436925132,0.5559580699861261,0.5295976568521659,0.5567545347104466,0.5709624376959046,0.5450131031293356,0.5574482297929192,0.5520271311854478,0.5561636092698217,0.5240224037819228,0.5502286624531113,0.5554185293664251,0.5409537022763475,0.5389240018498536,0.5540054467910179,0.554981758388572,0.5513591285134372,0.5556754534710446,0.5634088690200915,0.5384101536406145,0.555521299008273,0.5494321977287909,0.6435853663642574,0.6991418734905709
143,0.3420430604799342,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.6759673192538924,0.6759673192538924,0.6759673192538924,0.7006577257078259,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.3420430604799342,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.7012743435589127,0.3420430604799342,0.5223267046914342,0.5095832691023072,0.6878372128873131,0.6878372128873131,0.6878372128873131,0.6878372128873131,0.6878372128873131,0.7012743435589127,0.7012743435589127,0.5591953137043317,0.5458866450850419,0.5407995478135759,0.5462977236524331,0.5560865320384358,0.5389753866707775,0.5607368583320487,0.5424181696726786,0.5443964852782488,0.5560865320384358,0.5393607728277067,0.5532089820666976,0.5439854067108576,0.5601459328914239,0.5522326704691434,0.5665690355069113,0.5363547608036586,0.5671342685370742,0.5471712656081393,0.5576280766661528,0.5583731565695493,0.5476851138173784,0.5513334361029751,0.5483274240789271,0.5522840552900673,0.5444478700991727,0.57129643903191,0.552952057962078,0.5560351472175119,0.5443451004573249,0.5370484558861313,0.5596320846821848,0.550408509326345,0.5519500539540619,0.5514875905657469,0.5516160526180566,0.5342736755562407,0.5550588356199578,0.5451158727711833,0.5452700272339551,0.542752171008684,0.5374081496325985,0.553491598581779,0.561096552078516,0.6423093099779807,0.7012743435589127
144,0.3325882534299368,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6950824726375828,0.6950824726375828,0.6950824726375828,0.6986537176917939,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.3325882534299368,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.6989620266173372,0.3325882534299368,0.5200657725707826,0.6826730383844613,0.6870150557525307,0.6870150557525307,0.6870150557525307,0.6870150557525307,0.6870150557525307,0.6989620266173372,0.6989620266173372,0.5500745079903396,0.547864960690612,0.5460407995478136,0.5391552335440111,0.5554185293664251,0.5547505266944145,0.5572940753301475,0.5461178767791994,0.5523097477005293,0.5578850007707723,0.5453727968758029,0.5562920713221314,0.5551616052618057,0.5309336621961872,0.5518215919017522,0.5686758131647911,0.5526437490365346,0.5399773906787935,0.5589383895997122,0.561122244488978,0.5562663789116695,0.5533888289399311,0.5398489286264837,0.5469914187349058,0.553414521350393,0.5564205333744412,0.5476594214069164,0.553954061970094,0.5528235959097683,0.5530805200143878,0.564153948923488,0.5690868917321823,0.5492523508555572,0.5510251271774318,0.551436205744823,0.5623554801911516,0.5682647345973999,0.5591696212938698,0.5520528235959098,0.550408509326345,0.5437284826062381,0.5731976774060943,0.5553928369559632,0.5464261857047428,0.6483698641347273,0.6989620266173372
