,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
55,0.3586403576383536,0.5453727968758029,0.6552078516006372,0.6425928780638199,0.6433379579672165,0.6418221057499615,0.6423102615487385,0.6443656543856945,0.6556189301680284,0.6552078516006372,0.6552078516006372,0.6552078516006372,0.5453727968758029,0.5453727968758029,0.5453727968758029,0.5453727968758029,0.5453727968758029,0.3586403576383536,0.5453727968758029,0.6552078516006372,0.6426956477056678,0.6427727249370536,0.5930322182827192,0.6489132110374596,0.6455731976774061,0.3586403576383536,0.5453727968758029,0.6552078516006372,0.6424387236010483,0.6424387236010483,0.643081033862597,0.6118904475617902,0.6133035301371975,0.6552078516006372,0.6552078516006372,0.5438826370690099,0.5388983094393917,0.531010739427573,0.5495092749601768,0.5464261857047428,0.5403370844252607,0.5512820512820513,0.5490725039823237,0.54480756384564,0.5462720312419711,0.5501002004008017,0.5465803401675146,0.5477878834592261,0.5466831098093623,0.5365859924978161,0.5501772776321875,0.5481218847952315,0.5511022044088176,0.5503828169158831,0.5332459791377627,0.5528235959097683,0.5433174040388469,0.54072247058219,0.5470684959662916,0.5505883561995787,0.5364832228559684,0.5536714454550126,0.5531832896562355,0.5354298340270284,0.5481732696161554,0.5626894815271569,0.5531062124248497,0.539746158984636,0.536123529109501,0.5506140486100406,0.5364575304455064,0.542752171008684,0.5471198807872154,0.541724474590206,0.5409280098658856,0.5499460459380299,0.5438569446585478,0.5436514053748522,0.5544679101793331,0.5979461296762566,0.6556189301680284
56,0.3677868557628077,0.5546734494630287,0.659832485483788,0.659832485483788,0.659832485483788,0.6389445557782231,0.6383536303375983,0.6338574585067571,0.6596269462000925,0.6595498689687066,0.659832485483788,0.659832485483788,0.5546734494630287,0.5546734494630287,0.5546734494630287,0.5546734494630287,0.5546734494630287,0.3677868557628077,0.5546734494630287,0.659832485483788,0.659832485483788,0.6465495092749601,0.5426237089563742,0.6316479112070295,0.6589332511176198,0.3677868557628077,0.5546734494630287,0.659832485483788,0.659370022095473,0.659370022095473,0.643081033862597,0.6163095421612456,0.6139201479882843,0.659832485483788,0.659832485483788,0.5387955397975438,0.523431478341298,0.5242279430656184,0.5362519911618108,0.5311392014798828,0.5372796875802888,0.5286470376650737,0.546862956682596,0.5411078567391193,0.5425209393145265,0.529032423822003,0.5387441549766199,0.5535429834027028,0.5415960125378964,0.5433944812702328,0.5416473973588202,0.5394892348800164,0.5322182827192847,0.5434972509120806,0.5391038487230873,0.52648887518627,0.5506911258414264,0.5569343815836801,0.5393350804172448,0.534145213503931,0.5339653666306973,0.5453984892862649,0.5664405734546015,0.541236318791429,0.5368172241919736,0.5480448075638457,0.5451929500025693,0.5373310724012127,0.5235342479831457,0.5540568316119419,0.5426237089563742,0.538204614356919,0.5362519911618108,0.5449360258979498,0.5356867581316479,0.5464261857047428,0.5439597143003957,0.5447047942037923,0.5480448075638457,0.6044196655419101,0.659832485483788
57,0.3585118955860439,0.5428806330609938,0.6434150351986023,0.6405888700477879,0.6397410205025436,0.6402034838908587,0.6382251682852885,0.6345254611787678,0.6434664200195263,0.6434150351986023,0.6434150351986023,0.6434150351986023,0.5428806330609938,0.5428806330609938,0.5428806330609938,0.5428806330609938,0.5428806330609938,0.3585118955860439,0.5428806330609938,0.6434150351986023,0.6352705410821643,0.6342428446636863,0.5868917321823134,0.5603257797646575,0.6383022455166744,0.3585118955860439,0.5428806330609938,0.6434150351986023,0.6417450285185756,0.6417450285185756,0.6339602281486049,0.6140229176301321,0.6151790761009198,0.6434150351986023,0.6434150351986023,0.5419043214634397,0.5437541750167001,0.5481475772056934,0.5474281897127589,0.5417758594111299,0.5360721442885772,0.5516160526180566,0.5337341349365398,0.545809567853656,0.5387698473870819,0.5408766250449617,0.5415446277169724,0.5447304866142542,0.5476337289964545,0.5459894147268897,0.5445249473305586,0.5450644879502595,0.5405169312984944,0.5520528235959098,0.536663069729202,0.5367401469605878,0.555495606597811,0.5550588356199578,0.5358152201839577,0.5409793946868096,0.5545706798211808,0.5295462720312419,0.5240737886028467,0.5368429166024357,0.5530805200143878,0.5286470376650737,0.5435229433225425,0.5384872308720005,0.5536971378654746,0.5502800472740352,0.5356096809002621,0.5397718513950979,0.5447304866142542,0.5430604799342275,0.5416987821797441,0.5409023174554237,0.54889265710909,0.5461178767791994,0.5420584759262114,0.5927591174752165,0.6434664200195263
58,0.33150917219053494,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7003751091927445,0.7003751091927445,0.7003751091927445,0.689430142335954,0.7055906685165202,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.33150917219053494,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.33150917219053494,0.7062586711885309,0.7062586711885309,0.7062586711885309,0.7003751091927445,0.7003751091927445,0.7003751091927445,0.689892605724269,0.7062586711885309,0.7062586711885309,0.5453214120548789,0.5620214788551462,0.5732490622270181,0.5599403936077283,0.5476337289964545,0.5519243615436,0.5593751605775654,0.5431632495760752,0.5488669646986281,0.545295719644417,0.552463902163301,0.5648733364164226,0.5600174708391141,0.5613277837726736,0.5493037356764812,0.5466831098093623,0.5537485226863984,0.5515646677971328,0.560608396279739,0.5276450336570577,0.5461178767791994,0.5298545809567854,0.5600688556600381,0.5502800472740352,0.5481732696161554,0.5711679769796002,0.5664662658650634,0.5660808797081343,0.5369199938338215,0.5469914187349058,0.5477878834592261,0.5600945480705,0.5500231231694157,0.5346590617131699,0.5531319048353116,0.5589126971892503,0.5466317249884384,0.5536200606340886,0.563640100714249,0.5299316581881712,0.5531062124248497,0.5470941883767535,0.5629464056317763,0.5525152869842248,0.6759378205603992,0.7062586711885309
59,0.35951389959405994,0.5451158727711833,0.6588047890653101,0.6655362006063409,0.6649966599866399,0.6659215867632702,0.6550023123169416,0.6638148091053903,0.6569035506911258,0.6588047890653101,0.6588047890653101,0.6588047890653101,0.5451158727711833,0.5451158727711833,0.5451158727711833,0.5451158727711833,0.5451158727711833,0.35951389959405994,0.5451158727711833,0.6588047890653101,0.6642001952623195,0.6647140434715585,0.5915934432968502,0.6405374852268639,0.6567237038178922,0.35951389959405994,0.5451158727711833,0.6588047890653101,0.6653049689121834,0.6653049689121834,0.6638148091053903,0.6618364934998201,0.6604747957453369,0.6588047890653101,0.6588047890653101,0.5391552335440111,0.5329376702122193,0.5541596012537896,0.5504855865577308,0.5412106263809671,0.552952057962078,0.5547248342839525,0.5497405066543343,0.5442423308154771,0.5388469246184677,0.5501002004008017,0.5451929500025693,0.5419813986948255,0.5288011921278455,0.553003442783002,0.5433687888597708,0.5467858794512102,0.5511535892297416,0.5475566517650686,0.559015466831098,0.5456040285699605,0.5617388623400648,0.533117517085453,0.5462977236524331,0.5404398540671086,0.5313447407635784,0.5286984224859976,0.5566774574790607,0.551410513334361,0.5361749139304249,0.5448589486665639,0.5377935357895278,0.5370227634756692,0.5364832228559684,0.5311905863008067,0.5439340218899337,0.5391038487230873,0.5293664251580084,0.5464518781152048,0.538667077745234,0.5429320178819177,0.5451929500025693,0.5457324906222701,0.5370484558861313,0.6087179106551184,0.6659215867632702
60,0.355403113920148,0.5427007861877602,0.6579826319305278,0.6693386773547094,0.6693129849442475,0.6696726786907148,0.6609629515441139,0.6689019063768563,0.6575715533631366,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.5427007861877602,0.5427007861877602,0.5427007861877602,0.5427007861877602,0.5427007861877602,0.355403113920148,0.5427007861877602,0.6579826319305278,0.6693386773547094,0.6690817532500899,0.5889214326088074,0.6348080776938493,0.6567750886388161,0.355403113920148,0.5427007861877602,0.6579826319305278,0.6688505215559324,0.6688505215559324,0.6690046760187041,0.6660500488155798,0.6648425055238683,0.6579826319305278,0.6579826319305278,0.5403884692461847,0.5330404398540671,0.5485843481835466,0.5506397410205025,0.5410564719181954,0.5402856996043369,0.5584759262113972,0.5521042084168337,0.5428035558296079,0.546323416062895,0.5476337289964545,0.5413904732542008,0.546862956682596,0.5471969580186014,0.5451929500025693,0.5479420379219978,0.544268023225939,0.5432660192179231,0.5525409793946868,0.5405169312984944,0.5567288422999845,0.5594779302194132,0.558527311032321,0.5517702070808284,0.548378808899851,0.5467344946302862,0.5588613123683264,0.549894661117106,0.5561379168593598,0.5362262987513489,0.5215816247880376,0.5404398540671086,0.5383587688196907,0.543240326807461,0.5341195210934689,0.53769076614768,0.5551616052618057,0.5574739222033811,0.5443707928677869,0.5434715585016187,0.5520014387749859,0.5441138687631674,0.541750167000668,0.5589897744206361,0.6092203400152633,0.6696726786907148
61,0.372719798571502,0.5569857664046041,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.659370022095473,0.6595498689687066,0.639535481218848,0.6673346693386774,0.6672062072863676,0.6668722059503622,0.6668722059503622,0.5569857664046041,0.5569857664046041,0.5569857664046041,0.5569857664046041,0.5569857664046041,0.372719798571502,0.5569857664046041,0.6668722059503622,0.6668722059503622,0.6633009608961513,0.5477621910487642,0.633420687528904,0.6656132778377267,0.372719798571502,0.5569857664046041,0.6668722059503622,0.6671805148759057,0.6671805148759057,0.6561327783772674,0.6508658342325677,0.6513539900313448,0.6668722059503622,0.6668722059503622,0.5359179898258054,0.5495349673706387,0.5425723241354504,0.5424181696726786,0.5304198139869483,0.549920353527568,0.5429577102923796,0.5357638353630337,0.5390010790812394,0.5395920045218643,0.538692770155696,0.5477108062278403,0.5410050870972715,0.5325008992343662,0.5302656595241766,0.5414418580751246,0.5391809259544731,0.5379476902522995,0.5447304866142542,0.5399773906787935,0.5513334361029751,0.5359950670571914,0.5211962386311084,0.5397204665741739,0.5303170443451004,0.5390267714917013,0.5325522840552901,0.5142335953959201,0.5291608858743128,0.545295719644417,0.5304198139869483,0.5408766250449617,0.5410564719181954,0.5523354401109912,0.5336570577051539,0.5431889419865372,0.5377935357895278,0.5317815117414316,0.5423154000308309,0.545347104465341,0.546837264272134,0.5429577102923796,0.5402856996043369,0.5382303067673809,0.6135195366992294,0.6673346693386774
62,0.3531164893890345,0.5378963054313756,0.6519449154719695,0.6687477519140845,0.6688762139663943,0.6688762139663943,0.6611941832382714,0.6683109809362314,0.6346539232310775,0.6519449154719695,0.6519449154719695,0.6519449154719695,0.5378963054313756,0.5378963054313756,0.5378963054313756,0.5378963054313756,0.5378963054313756,0.3531164893890345,0.5378963054313756,0.6519449154719695,0.6677200554956066,0.6675659010328349,0.5864806536149222,0.63745439597143,0.6537176917938441,0.3531164893890345,0.5378963054313756,0.6519449154719695,0.6686192898617749,0.6686192898617749,0.6683109809362314,0.6666923590771286,0.6656389702481886,0.6519449154719695,0.6519449154719695,0.5493037356764812,0.5428806330609938,0.5512306664611274,0.5525152869842248,0.553491598581779,0.5521042084168337,0.5584502338009352,0.5525923642156108,0.5441652535840913,0.5413390884332768,0.5531062124248497,0.5465032629361287,0.54889265710909,0.5614819382354452,0.5534402137608551,0.5394121576486306,0.5399003134474076,0.5415703201274343,0.533117517085453,0.536663069729202,0.5441909459945532,0.53360567288423,0.5432660192179231,0.5480191151533836,0.5434972509120806,0.5536971378654746,0.5332459791377627,0.5280818046349108,0.5526180566260727,0.5481475772056934,0.5469400339139818,0.5383587688196907,0.5543651405374852,0.5526180566260727,0.5479677303324598,0.5547762191048764,0.5399516982683316,0.5480191151533836,0.5444992549200967,0.5469400339139818,0.5432146343969991,0.5444478700991727,0.547864960690612,0.5401572375520272,0.6053208030495939,0.6688762139663943
63,0.3325882534299368,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.6980114074302451,0.6980114074302451,0.6980114074302451,0.6717280715276708,0.7073377524279328,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.3325882534299368,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.3325882534299368,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.6980114074302451,0.6980114074302451,0.6980114074302451,0.6727043831252248,0.7078002158162479,0.7078002158162479,0.5452186424130312,0.542752171008684,0.5673398078207698,0.561070859668054,0.5460664919582755,0.551975746364524,0.5632547145573198,0.5437284826062381,0.5435229433225425,0.5580905400544679,0.5518986691331381,0.5416730897692822,0.5545192950002569,0.561070859668054,0.5505369713786548,0.5542623708956375,0.5559066851652023,0.5558296079338163,0.5434201736806947,0.5623554801911516,0.5526437490365346,0.5540311392014798,0.5598633163763425,0.5580905400544679,0.5506140486100406,0.5546477570525666,0.566671805148759,0.5635116386619393,0.5362519911618108,0.5624839422434613,0.5516931298494425,0.5383844612301526,0.5513591285134372,0.5726067519654694,0.5586300806741689,0.5447047942037923,0.5477108062278403,0.5651045681105802,0.5647191819536509,0.5526180566260727,0.5470428035558296,0.5598890087868044,0.5512049740506655,0.5481475772056934,0.6751784670956349,0.7078002158162479
64,0.3549920353527568,0.5445506397410205,0.6670777452340578,0.6670777452340578,0.6670777452340578,0.6589846359385437,0.6588047890653101,0.6506602949488721,0.6661528184574277,0.6665895894352808,0.6670777452340578,0.6670777452340578,0.5445506397410205,0.5445506397410205,0.5445506397410205,0.5445506397410205,0.5445506397410205,0.3549920353527568,0.5445506397410205,0.6670777452340578,0.6670777452340578,0.6549509274960177,0.6556703149889522,0.6497867529931658,0.6669492831817481,0.3549920353527568,0.5445506397410205,0.6670777452340578,0.666461127382971,0.666461127382971,0.6580597091619136,0.6513539900313448,0.6513539900313448,0.6670777452340578,0.6670777452340578,0.5622784029597657,0.5295462720312419,0.5493037356764812,0.5493551204974051,0.5410821643286573,0.5571142284569138,0.5548532963362622,0.5440881763527055,0.5451672575921073,0.552926365551616,0.5527208262679204,0.5379990750732234,0.5581676172858537,0.5475823441755305,0.5446791017933302,0.5445763321514825,0.547864960690612,0.5414418580751246,0.5537228302759365,0.5507425106623504,0.5558553003442783,0.5557268382919686,0.5663891886336776,0.544268023225939,0.534633369302708,0.5499717383484919,0.5471712656081393,0.5475823441755305,0.5527722110888443,0.5396176969323262,0.5537999075073223,0.5536714454550126,0.5402600071938749,0.5467858794512102,0.5587842351369405,0.5495606597811007,0.5532089820666976,0.5385643081033863,0.5479163455115359,0.5363033759827347,0.5499717383484919,0.5405169312984944,0.5463491084733569,0.5499460459380299,0.6093830586148555,0.6670777452340578
65,0.3296336262268126,0.703201274343559,0.703201274343559,0.703201274343559,0.6986023328708699,0.6986023328708699,0.6986023328708699,0.6906890704485895,0.6513026052104208,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.3296336262268126,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.703201274343559,0.3296336262268126,0.703201274343559,0.703201274343559,0.703201274343559,0.6986023328708699,0.6986023328708699,0.6986023328708699,0.6908432249113612,0.703201274343559,0.703201274343559,0.5609167052052824,0.567750886388161,0.5563948409639793,0.5510508195878937,0.5464518781152048,0.5560865320384358,0.5563177637325933,0.5581419248753918,0.549406505318329,0.5443451004573249,0.5637942551770208,0.5637685627665587,0.5630234828631622,0.5562149940907456,0.5503057396844973,0.5548019115153384,0.5576794614870767,0.5481732696161554,0.5464261857047428,0.5336827501156158,0.5562149940907456,0.5547248342839525,0.5577051538975387,0.5469914187349058,0.5482760392580032,0.5711936693900622,0.5457581830327322,0.5493551204974051,0.5541082164328658,0.5654385694465854,0.5507425106623504,0.5401058527311032,0.5545963722316428,0.5486614254149325,0.5543394481270233,0.5604285494065053,0.5492266584450953,0.5669287292533786,0.5557011458815067,0.5307795077334155,0.5466574173989004,0.5579106931812343,0.54480756384564,0.5564462257849031,0.6716643162868948,0.703201274343559
66,0.3608499049380813,0.5460921843687375,0.6604491033348748,0.6604491033348748,0.6604491033348748,0.6541544627716972,0.6543343096449309,0.6446996557216998,0.6600380247674836,0.6601151019988696,0.6604491033348748,0.6604491033348748,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.3608499049380813,0.5460921843687375,0.6604491033348748,0.6604491033348748,0.649658290940856,0.6501721391500951,0.6433636503776784,0.6605775653871846,0.3608499049380813,0.5460921843687375,0.6604491033348748,0.6595755613791686,0.6595755613791686,0.6537947690252299,0.6454447356250963,0.6454447356250963,0.6604491033348748,0.6604491033348748,0.5412106263809671,0.530522583628796,0.525409793946868,0.5481732696161554,0.5383330764092287,0.5557268382919686,0.5517188222599044,0.5375623040953702,0.5322696675402087,0.5521042084168337,0.5334001336005344,0.5451158727711833,0.5559580699861261,0.5393864652381687,0.5309850470171111,0.5428292482400698,0.5426750937772982,0.5537228302759365,0.5456040285699605,0.5372026103489029,0.5270541082164328,0.5294435023893942,0.533066132264529,0.5434972509120806,0.5350958326910231,0.545295719644417,0.5450644879502595,0.5684959662915575,0.5436000205539284,0.544268023225939,0.5420327835157495,0.5372026103489029,0.5511278968192795,0.5443707928677869,0.5391552335440111,0.5494578901392528,0.5400544679101793,0.5339910590411593,0.5393350804172448,0.5485072709521608,0.5369713786547454,0.5385129232824624,0.5365089152664303,0.5339653666306973,0.6061153646323988,0.6604491033348748
67,0.3655259236421561,0.5523097477005293,0.6704691434150352,0.6704691434150352,0.6704691434150352,0.6414624120034942,0.6410770258465649,0.6467550485586557,0.6703663737731874,0.6706489902882689,0.6704691434150352,0.6704691434150352,0.5523097477005293,0.5523097477005293,0.5523097477005293,0.5523097477005293,0.5523097477005293,0.3655259236421561,0.5523097477005293,0.6704691434150352,0.6704691434150352,0.6558501618621859,0.6429268793998253,0.630388983094394,0.6703406813627254,0.3655259236421561,0.5523097477005293,0.6704691434150352,0.6705205282359591,0.6705205282359591,0.6449051950053954,0.6488104413956117,0.6490416730897692,0.6704691434150352,0.6704691434150352,0.5577565387184625,0.5528235959097683,0.5258722573351832,0.5454241816967268,0.537639381326756,0.541236318791429,0.5450644879502595,0.5489183495195519,0.5418272442320539,0.5483017316684652,0.5505626637891167,0.5503828169158831,0.5582703869277016,0.5438826370690099,0.5512049740506655,0.5431889419865372,0.5359179898258054,0.5404655464775705,0.5399003134474076,0.5418786290529778,0.553491598581779,0.5299059657777093,0.5599147011972663,0.5449103334874877,0.5333744411900725,0.5436000205539284,0.5435229433225425,0.5112532757823339,0.531575972457736,0.5391552335440111,0.5364318380350445,0.5430347875237654,0.539694774163712,0.5414932428960485,0.5535943682236267,0.5484301937207748,0.543291711628385,0.5341709059143929,0.5438569446585478,0.5421869379785211,0.5481732696161554,0.5357381429525718,0.5365603000873542,0.5443451004573249,0.6116696831459691,0.6706489902882689
68,0.3749293458712296,0.5569343815836801,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6559786239144957,0.6563640100714249,0.6388417861363753,0.6661014336365038,0.6663840501515852,0.6662555880992754,0.6662555880992754,0.5569343815836801,0.5569343815836801,0.5569343815836801,0.5569343815836801,0.5569343815836801,0.3749293458712296,0.5569343815836801,0.6662555880992754,0.6662555880992754,0.6606803350290325,0.5444221776887107,0.6322388366476542,0.6653563537331072,0.3749293458712296,0.5569343815836801,0.6662555880992754,0.6663583577411233,0.6663583577411233,0.6512512203894969,0.6492729047839269,0.6498638302245516,0.6662555880992754,0.6662555880992754,0.5256410256410257,0.5466060325779765,0.5252556394840964,0.5368172241919736,0.5489440419300139,0.5348646009968655,0.5429834027028416,0.5294948872103181,0.5378706130209137,0.5479420379219978,0.5488669646986281,0.5297261189044756,0.5267714917013514,0.534145213503931,0.5304198139869483,0.5352756795642567,0.5350958326910231,0.5286727300755357,0.5449360258979498,0.5413647808437387,0.5402600071938749,0.5519243615436,0.5319870510251272,0.5413904732542008,0.5363033759827347,0.5327835157494476,0.5324495144134422,0.5406453933508042,0.5279790349930631,0.536123529109501,0.5334001336005344,0.5337598273470017,0.5368686090128976,0.5522840552900673,0.5308822773752634,0.5303170443451004,0.53360567288423,0.5561379168593598,0.5403627768357228,0.5277221108884436,0.5394121576486306,0.530034427830019,0.5414932428960485,0.5441395611736293,0.612785875644927,0.6663840501515852
69,0.3643183803504445,0.5518215919017522,0.6638661939263142,0.6638661939263142,0.6638661939263142,0.6477570525666718,0.6475258208725143,0.6436976517136838,0.6629412671496839,0.6635321925903088,0.6638661939263142,0.6638661939263142,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.3643183803504445,0.5518215919017522,0.6638661939263142,0.6638661939263142,0.6441344226915369,0.6475772056934381,0.6199835568573043,0.6635321925903088,0.3643183803504445,0.5518215919017522,0.6638661939263142,0.6633009608961513,0.6633009608961513,0.64970967576178,0.6400750218385489,0.6400750218385489,0.6638661939263142,0.6638661939263142,0.5411335491495812,0.5262319510816504,0.5276450336570577,0.5444221776887107,0.5357381429525718,0.5395149272904783,0.5298031961358615,0.5388212322080057,0.5446277169724063,0.5307795077334155,0.5526951338574585,0.542212630388983,0.5384615384615384,0.542777863419146,0.5341965983248549,0.5403627768357228,0.5446020245619444,0.5536971378654746,0.5339910590411593,0.5377421509686039,0.5466060325779765,0.5319356662042033,0.561070859668054,0.542212630388983,0.531575972457736,0.5441909459945532,0.546374800883819,0.5461178767791994,0.5444992549200967,0.545835260264118,0.540773855403114,0.5335285956528442,0.5482760392580032,0.5531832896562355,0.5527979034993064,0.5481989620266173,0.5464518781152048,0.5353527567956425,0.544319408046863,0.5466574173989004,0.542777863419146,0.5440624839422434,0.5447304866142542,0.5455012589281126,0.6083049289462116,0.6638661939263142
70,0.37487796105030574,0.5613534761831355,0.6679512871897642,0.6679512871897642,0.6679512871897642,0.6594727917373208,0.6599609475360978,0.6380967062329788,0.6678485175479163,0.6680797492420739,0.6679512871897642,0.6679512871897642,0.5613534761831355,0.5613534761831355,0.5613534761831355,0.5613534761831355,0.5613534761831355,0.37487796105030574,0.5613534761831355,0.6679512871897642,0.6679512871897642,0.6640203483890859,0.5522840552900673,0.6388674785468372,0.666486819793433,0.37487796105030574,0.5613534761831355,0.6679512871897642,0.6680540568316119,0.6680540568316119,0.6560300087354196,0.6501464467396331,0.6506346025384101,0.6679512871897642,0.6679512871897642,0.5564205333744412,0.5485586557730846,0.5243820975283902,0.5354812188479523,0.5323981295925184,0.5372796875802888,0.5273110323210524,0.5389496942603155,0.5376136889162941,0.5487128102358563,0.5522069780586815,0.5457067982118082,0.5516931298494425,0.5440624839422434,0.5495606597811007,0.5405169312984944,0.5335029032423823,0.5380504598941472,0.5327321309285237,0.5391552335440111,0.5403113920147988,0.5523354401109912,0.5334772108319202,0.5381532295359951,0.5550588356199578,0.542264015209907,0.5323467447715945,0.5104311186475515,0.5381532295359951,0.5460151071373516,0.5342222907353168,0.5414932428960485,0.5369713786547454,0.539746158984636,0.549380812907867,0.540208622372951,0.5361749139304249,0.5330147474436051,0.5324752068239043,0.5444735625096346,0.532089820666975,0.5441652535840913,0.540208622372951,0.5326807461075999,0.6151562384027315,0.6680797492420739
71,0.3537844920610452,0.5394378500590925,0.6530239967113715,0.6637377318740044,0.6637120394635425,0.6627357278659883,0.6534350752787627,0.6628898823287601,0.6525101485021325,0.6530239967113715,0.6530239967113715,0.6530239967113715,0.5394378500590925,0.5394378500590925,0.5394378500590925,0.5394378500590925,0.5394378500590925,0.3537844920610452,0.5394378500590925,0.6530239967113715,0.6607574122604183,0.659832485483788,0.5854529571964442,0.6605004881557988,0.6491444427316171,0.3537844920610452,0.5394378500590925,0.6530239967113715,0.660885874312728,0.660885874312728,0.6612969528801192,0.6585735573711525,0.6580340167514516,0.6530239967113715,0.6530239967113715,0.5500745079903396,0.5399516982683316,0.5354041416165665,0.5427264785982221,0.5482760392580032,0.5383073839987668,0.5513591285134372,0.5367658393710498,0.5464261857047428,0.5406710857612661,0.5520785160063717,0.5465032629361287,0.545295719644417,0.555469914187349,0.5530291351934639,0.5491495812137095,0.5473768048918349,0.5567802271209085,0.5513334361029751,0.558064847644006,0.5526437490365346,0.5360721442885772,0.5365346076768922,0.5471455731976774,0.5493294280869431,0.534145213503931,0.5572426905092236,0.5219670109449669,0.5546220646421047,0.5378449206104516,0.5619957864446843,0.5420070911052876,0.5444992549200967,0.5358409125944196,0.5299830430090952,0.5404912388880325,0.5393607728277067,0.5562149940907456,0.5461435691896613,0.5380247674836853,0.5546477570525666,0.5409537022763475,0.5440881763527055,0.5549046811571862,0.6042036589798782,0.6637377318740044
