,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.2537080405932865,0.5748113453031486,0.6345117281885432,0.7005315787517192,0.7028363257871455,0.7094531801791755,0.7104196870004833,0.7266272629270287,0.5413553399501877,0.6831344559681797,0.311698449871752,0.2748224973049329,0.2690978030556485,0.26002750827106796,0.26002750827106796,0.26002750827106796,0.25720233448570684,0.2537080405932865,0.5806847329095572,0.6314635143674956,0.692725177502695,0.7050667261440096,0.7259581428199695,0.7279655031411472,0.7257351027842831,0.2537080405932865,0.558008995948106,0.6697520538269953,0.7054384595368202,0.7255864094271588,0.7261068361770938,0.7300472101408869,0.7298241701052005,0.2537080405932865,0.7314597970335676,0.7264042228913423,0.7281141964982715,0.7285602765696443,0.7269989963198394,0.7294524367123899,0.7260324894985316,0.7296011300695141,0.7284859298910821,0.7275194230697744,0.7288576632838928,0.7290063566410171,0.7283372365339579,0.7270733429984015,0.7275937697483364,0.7265529162484666,0.7281141964982715,0.7284859298910821,0.7290807033195792,0.723430355748857,0.7279655031411472,0.7284859298910821,0.7285602765696443,0.7298985167837627,0.725660756105721,0.7298241701052005,0.7278911564625851,0.726775956284153,0.6178222756416875,0.7314597970335676
11,0.27582617746552174,0.5424333667893387,0.60585108360284,0.6204230326010185,0.6504590907401212,0.6544738113824765,0.6494925839188135,0.6607189323816959,0.7090442734470838,0.49321586558120517,0.331511839708561,0.2961228207129846,0.2903981264637002,0.28221999182186536,0.28221999182186536,0.28221999182186536,0.2790230846436935,0.27582617746552174,0.5351473922902494,0.6001263893535557,0.6317980744210252,0.6436935429909669,0.6422809560982863,0.669045760380655,0.6500130106687484,0.27582617746552174,0.5489015278242445,0.6167056986729118,0.6349206349206349,0.6192334857440244,0.6365562618490019,0.6506077840972454,0.6889706702353072,0.27582617746552174,0.7102338203040779,0.7039143526262964,0.7026504590907401,0.7077803799115274,0.7077803799115274,0.705326939518977,0.7061447529831605,0.7077803799115274,0.7077803799115274,0.7043604326976692,0.7065908330545333,0.7065164863759712,0.7072599531615925,0.7065908330545333,0.7049552061261664,0.70473216609048,0.7056986729117877,0.706442139697409,0.7065164863759712,0.7077803799115274,0.7077803799115274,0.7055499795546634,0.7063677930188469,0.706442139697409,0.7056243262332256,0.7072599531615925,0.7071112598044682,0.7071856064830304,0.5805346627620893,0.7102338203040779
12,0.2585034013605442,0.5715772647856957,0.6033232965317274,0.6821307758075909,0.6947697111631538,0.7180402215531021,0.7213114754098361,0.7187093416601613,0.7277052897661797,0.4432548975874503,0.3187242109958738,0.2818482584290547,0.2742648972157169,0.26467417568120144,0.26467417568120144,0.26467417568120144,0.2611798817887811,0.2585034013605442,0.5730641983569384,0.5811679863202112,0.6636184528456192,0.6978922716627635,0.7190067283744098,0.6938032043418461,0.7217575554812089,0.2585034013605442,0.5756663321066131,0.6177465521727816,0.702576112412178,0.7167019813389837,0.7203449685885283,0.7178915281959778,0.7191554217315341,0.2585034013605442,0.7283000631946768,0.7237649158023866,0.7240623025166351,0.7222036355525817,0.7222036355525817,0.7227984089810787,0.7226497156239545,0.7251775026950671,0.7235418757667001,0.725103156016505,0.7240623025166351,0.7242109958737594,0.721831902159771,0.725103156016505,0.7237649158023866,0.7236905691238243,0.7226497156239545,0.7237649158023866,0.7240623025166351,0.7219062488383331,0.725103156016505,0.7227240623025166,0.725103156016505,0.725103156016505,0.7222036355525817,0.7237649158023866,0.723987955838073,0.7233931824095758,0.6155657162682924,0.7283000631946768
13,0.27582617746552174,0.5422103267536523,0.6056280435671536,0.62012564588677,0.6505334374186833,0.6542507713467901,0.6492695438831271,0.6607189323816959,0.7089699267685217,0.4929184788669566,0.33099141295862605,0.2958997806772982,0.2901750864280138,0.28221999182186536,0.28221999182186536,0.28221999182186536,0.2790230846436935,0.27582617746552174,0.5351473922902494,0.599829002639307,0.6317237277424631,0.6435448496338426,0.6424296494554106,0.6688970670235307,0.6500130106687484,0.27582617746552174,0.5487528344671202,0.6164826586372254,0.6349206349206349,0.619010445708338,0.6364819151704397,0.6506077840972454,0.6891193635924315,0.27582617746552174,0.7101594736255158,0.7074829931972789,0.7016839522694324,0.70369131259061,0.706442139697409,0.706962566447344,0.705847366268912,0.7065164863759712,0.7077803799115274,0.7061447529831605,0.7056986729117877,0.7065164863759712,0.7063677930188469,0.7077803799115274,0.705847366268912,0.7054756328761013,0.7019813389836809,0.7062934463402848,0.7077803799115274,0.7077803799115274,0.7072599531615925,0.7077803799115274,0.70473216609048,0.705326939518977,0.7077803799115274,0.7056986729117877,0.7059217129474741,0.7077803799115274,0.5804493017607771,0.7101594736255158
14,0.25824318798557677,0.5582320359837925,0.6427642095089402,0.6752537080405933,0.6927995241812572,0.7200104085349986,0.7257351027842831,0.7226868889632355,0.5485669677707149,0.6818705624326233,0.30820415597933165,0.27764767109029403,0.27095647001970186,0.2632244154492398,0.2632244154492398,0.2632244154492398,0.26017620162819227,0.25824318798557677,0.5577859559124196,0.6730233076837292,0.6622430392922196,0.6912382439314524,0.7193412884279394,0.7274450763912123,0.7264785695699044,0.25824318798557677,0.5708709713393554,0.6309430876175607,0.6985985651091038,0.7181517415709453,0.7206051819634958,0.7197130218207501,0.7207538753206201,0.25824318798557677,0.48908962492100666,0.7240994758559162,0.7203821419278094,0.7240994758559162,0.7219434221776142,0.7221664622133006,0.7239507824987919,0.7205308352849337,0.7243225158916026,0.7233560090702947,0.7230586223560462,0.7253633693914724,0.7222408088918627,0.7249172893200996,0.7241738225344783,0.7240994758559162,0.7253633693914724,0.7226125422846734,0.7244712092487268,0.7240994758559162,0.7229099289989219,0.7208282219991822,0.7253633693914724,0.724545555927289,0.7253633693914724,0.7215716887848035,0.7213486487491171,0.7208282219991822,0.6053815980956236,0.7274450763912123
15,0.23155273038177018,0.537117579272146,0.6870004832534107,0.7310880636407568,0.7525742537452139,0.7535407605665216,0.7539124939593324,0.7539868406378945,0.7523512137095275,0.7550276941377644,0.2783911378759154,0.24731422623694285,0.24129214527340992,0.23735177130961674,0.23735177130961674,0.23735177130961674,0.23512137095275268,0.23155273038177018,0.5352589123080926,0.6974833649306718,0.7214229954276793,0.7475930262815509,0.7492286532099178,0.7499721199955393,0.7539124939593324,0.23155273038177018,0.48864354484963385,0.6261105535110219,0.6714620274339244,0.750938626816847,0.7475186796029888,0.7528716404594624,0.7535407605665216,0.23155273038177018,0.7553250808520129,0.752053826995279,0.7508642801382848,0.74930299988848,0.7508642801382848,0.7483364930671722,0.7512360135310955,0.752053826995279,0.7506412401025984,0.7497490799598528,0.748187799710048,0.7506412401025984,0.7507155867811606,0.7434296122820713,0.7485595331028586,0.7510129734954091,0.752053826995279,0.7484108397457344,0.7492286532099178,0.7510129734954091,0.7507899334597227,0.74930299988848,0.752053826995279,0.7501951600312255,0.7510873201739712,0.7480391063529237,0.752053826995279,0.7469982528530538,0.6351505589080402,0.7553250808520129
16,0.2790230846436935,0.49589234600944204,0.6302367941712204,0.6171517787442846,0.6358127950633805,0.6565555183822163,0.6523177577041746,0.6819820824504665,0.5188654696851418,0.46853276829857626,0.3341883201367979,0.2993940745697186,0.29270287349912644,0.2851938589643508,0.2851938589643508,0.2851938589643508,0.2820712984647411,0.2790230846436935,0.49128285193858967,0.6275603137429835,0.6320211144567116,0.6352180216348835,0.6480799970261328,0.6484517304189436,0.6714992007732055,0.2790230846436935,0.5109103750789934,0.59923422921081,0.6201999925653321,0.6159622318872905,0.6336567413850787,0.687186349949816,0.6891937102709936,0.2790230846436935,0.4800565034757072,0.7027248057693023,0.7033939258763615,0.7045834727333556,0.7045834727333556,0.6997509386268168,0.7035426192334857,0.7028734991264265,0.7039886993048585,0.7023530723764916,0.7033195791977993,0.7022043790193673,0.7007917921266867,0.7035426192334857,0.7034682725549236,0.7018326456265567,0.6999739786625032,0.7022043790193673,0.7039143526262964,0.7019813389836809,0.7022043790193673,0.6996765919482547,0.701460912233746,0.7005687520910003,0.7020556856622431,0.7033939258763615,0.7045834727333556,0.7004944054124382,0.5627933423926138,0.6891937102709936
17,0.26653284264525484,0.5729898516783762,0.6266681536002379,0.6436935429909669,0.6881528567711237,0.7054756328761013,0.7100851269469537,0.711943793911007,0.7173711014460429,0.4675662614772685,0.31597338388907475,0.2863834058213449,0.28080740492918477,0.27314969703728487,0.27314969703728487,0.27314969703728487,0.26987844318055093,0.26653284264525484,0.5675625441433404,0.6274859670644214,0.644883089847961,0.6441396230623397,0.6787851752722948,0.7046578194119177,0.7123155273038178,0.26653284264525484,0.5621352366083046,0.6456265566335824,0.6222073528865097,0.6562581316679678,0.7079290732686517,0.7059217129474741,0.7118694472324449,0.26653284264525484,0.7173711014460429,0.7148433143749303,0.7131333407680012,0.7157354745176759,0.7142485409464332,0.7146202743392439,0.7166276346604216,0.7125385673395042,0.715809821196238,0.712984647410877,0.7157354745176759,0.7158841678748002,0.7145459276606818,0.7156611278391138,0.7152893944463031,0.7149176610534924,0.7146202743392439,0.7139511542321847,0.7170737147317944,0.7161072079104867,0.7134307274822498,0.715215047767741,0.7109772870896993,0.715809821196238,0.7117951005538827,0.7110516337682614,0.7157354745176759,0.7156611278391138,0.6056170292444037,0.7173711014460429
18,0.26578937585963347,0.5653321437864763,0.6218356194936991,0.6709787740232706,0.6762573882011821,0.6792312553436676,0.6872606966283781,0.6848072562358276,0.7190067283744098,0.44950001858666966,0.33136314635143677,0.2894316196423925,0.2827404185718003,0.27292665700159846,0.27292665700159846,0.27292665700159846,0.26958105646630237,0.26578937585963347,0.571205531392885,0.6214638861008884,0.6626519460243113,0.6747704546299395,0.6719452808445783,0.6538790379539794,0.6799747221292889,0.26578937585963347,0.5411694732537824,0.6483030370618192,0.6771495483439277,0.6066688970670235,0.635515408349132,0.6967770714843314,0.6931340842347868,0.26578937585963347,0.7189323816958477,0.7151407010891788,0.7155124344819895,0.7167019813389837,0.7178171815174157,0.7147689676963682,0.7150663544106167,0.7117207538753206,0.7134307274822498,0.716850674696108,0.7178171815174157,0.7152893944463031,0.7130589940894391,0.7178171815174157,0.7130589940894391,0.7178171815174157,0.7152893944463031,0.7149920077320546,0.7164045946247352,0.7139511542321847,0.7115720605181963,0.7173711014460429,0.7167019813389837,0.7137281141964983,0.7164789413032973,0.7176684881602914,0.7167019813389837,0.7145459276606818,0.597089189855258,0.7190067283744098
19,0.25917252146760345,0.5719489981785064,0.6034719898888518,0.6821307758075909,0.6945466711274674,0.717445448124605,0.7207910486599011,0.7182632615887885,0.7270361696591204,0.4437753243373852,0.3192446377458087,0.2823686851789896,0.2749340173227761,0.2654176424668228,0.2654176424668228,0.2654176424668228,0.2618490018958403,0.25917252146760345,0.5732872383926249,0.5811679863202112,0.6634697594884948,0.6977435783056392,0.7184119549459128,0.693282777591911,0.7212371287312739,0.25917252146760345,0.5758150254637374,0.6174491654585331,0.7022787256979295,0.7161072079104867,0.7197501951600312,0.7172224080889186,0.7184863016244749,0.25917252146760345,0.7277052897661797,0.7216088621240846,0.7232444890524515,0.7217575554812089,0.7201219285528419,0.7245083825880079,0.7226497156239545,0.7243596892308836,0.7201962752314041,0.7181145682316642,0.7233188357310137,0.7209397420170254,0.7244340359094458,0.7215345154455225,0.7219805955168953,0.7213114754098361,0.7244340359094458,0.7230957956953273,0.7244340359094458,0.7233931824095758,0.721831902159771,0.7244340359094458,0.7240623025166351,0.721831902159771,0.7223523289097059,0.7208653953384633,0.7232444890524515,0.7202706219099662,0.6153977478463557,0.7277052897661797
