,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
15,0.684084084084084,0.6741741741741741,0.6878878878878879,0.6818818818818819,0.6852852852852853,0.6834834834834835,0.6766766766766766,0.6890890890890891,0.6911911911911912,0.6875875875875875,0.6867867867867868,0.6843752843752843,0.6911911911911912
16,0.6788788788788789,0.670970970970971,0.6775775775775775,0.6772772772772773,0.6642642642642642,0.6854854854854855,0.6681681681681682,0.6753753753753754,0.6771771771771772,0.6621621621621622,0.6786786786786787,0.6741832741832742,0.6854854854854855
17,0.6797797797797798,0.6761761761761762,0.6757757757757757,0.676976976976977,0.6773773773773774,0.6761761761761762,0.6797797797797798,0.6699699699699699,0.6693693693693694,0.6832832832832832,0.680980980980981,0.6768768768768768,0.6832832832832832
18,0.6793793793793794,0.679079079079079,0.6860860860860861,0.6798798798798799,0.6887887887887888,0.6953953953953954,0.6890890890890891,0.6848848848848849,0.687987987987988,0.6953953953953954,0.6765765765765765,0.6856856856856856,0.6953953953953954
19,0.6787787787787788,0.6855855855855856,0.6864864864864865,0.6747747747747748,0.6922922922922923,0.6891891891891891,0.6812812812812813,0.6801801801801802,0.6792792792792792,0.7014014014014014,0.6812812812812813,0.6845936845936845,0.7014014014014014
20,0.6842842842842843,0.6747747747747748,0.6796796796796797,0.6785785785785786,0.6695695695695696,0.6757757757757757,0.6822822822822823,0.6718718718718719,0.6884884884884885,0.6871871871871872,0.6755755755755756,0.678915278915279,0.6884884884884885
21,0.6763763763763764,0.6837837837837838,0.6804804804804805,0.6681681681681682,0.6896896896896897,0.685985985985986,0.6734734734734735,0.6662662662662663,0.67007007007007,0.6873873873873874,0.6743743743743744,0.6778232778232778,0.6896896896896897
22,0.6856856856856857,0.6801801801801802,0.6787787787787788,0.6818818818818819,0.6943943943943944,0.6948948948948949,0.6785785785785786,0.6611611611611612,0.6732732732732732,0.683983983983984,0.684084084084084,0.6815360815360815,0.6948948948948949
23,0.6735735735735736,0.6774774774774774,0.684984984984985,0.6798798798798799,0.684984984984985,0.6906906906906907,0.6857857857857858,0.6721721721721722,0.6928928928928929,0.6856856856856857,0.6787787787787788,0.6824460824460824,0.6928928928928929
24,0.6831831831831832,0.6786786786786787,0.6744744744744745,0.6780780780780781,0.6777777777777778,0.6786786786786787,0.6758758758758758,0.6786786786786787,0.6805805805805806,0.6828828828828829,0.6775775775775775,0.6787696787696788,0.6831831831831832
25,0.67007007007007,0.6815815815815816,0.6804804804804805,0.6843843843843844,0.668968968968969,0.6774774774774774,0.6778778778778779,0.6810810810810811,0.6774774774774774,0.6778778778778779,0.6791791791791791,0.6778596778596778,0.6843843843843844
26,0.6880880880880881,0.6696696696696697,0.6867867867867868,0.679079079079079,0.6875875875875875,0.6763763763763764,0.6743743743743744,0.678978978978979,0.6803803803803804,0.6704704704704705,0.6746746746746747,0.6787696787696788,0.6880880880880881
27,0.6854854854854855,0.674074074074074,0.6792792792792792,0.6825825825825825,0.6854854854854855,0.6872872872872873,0.680980980980981,0.6875875875875875,0.683983983983984,0.6892892892892893,0.6824824824824824,0.6835016835016835,0.6892892892892893
28,0.6825825825825825,0.6824824824824824,0.6886886886886887,0.6935935935935936,0.6974974974974975,0.6777777777777778,0.6802802802802803,0.6907907907907908,0.6725725725725725,0.6780780780780781,0.684984984984985,0.6844844844844844,0.6974974974974975
29,0.678978978978979,0.6863863863863864,0.679079079079079,0.6848848848848849,0.6781781781781782,0.6857857857857858,0.675075075075075,0.6854854854854855,0.6722722722722723,0.6664664664664665,0.6822822822822823,0.6795340795340795,0.6863863863863864
30,0.6841841841841841,0.6754754754754755,0.6836836836836837,0.6847847847847848,0.6833833833833833,0.6752752752752753,0.6784784784784785,0.6843843843843844,0.6701701701701702,0.6834834834834835,0.685985985985986,0.6808444808444808,0.685985985985986
31,0.6796796796796797,0.6736736736736737,0.6745745745745746,0.6747747747747748,0.6862862862862863,0.6870870870870871,0.6811811811811812,0.6695695695695696,0.6660660660660661,0.6710710710710711,0.674074074074074,0.6761852761852762,0.6870870870870871
32,0.6868868868868869,0.6786786786786787,0.6867867867867868,0.6854854854854855,0.6824824824824824,0.6755755755755756,0.6753753753753754,0.685085085085085,0.6865865865865866,0.7005005005005005,0.6870870870870871,0.6845936845936845,0.7005005005005005
33,0.6696696696696697,0.6765765765765765,0.669069069069069,0.6663663663663664,0.677977977977978,0.6722722722722723,0.6728728728728729,0.6858858858858858,0.6706706706706707,0.6798798798798799,0.6723723723723724,0.673964873964874,0.6858858858858858
34,0.6683683683683683,0.674074074074074,0.6705705705705706,0.6811811811811812,0.6847847847847848,0.6737737737737738,0.6731731731731732,0.6623623623623623,0.6668668668668669,0.6787787787787788,0.6768768768768769,0.6737100737100737,0.6847847847847848
35,0.687987987987988,0.6797797797797798,0.6910910910910911,0.6848848848848849,0.6846846846846847,0.6915915915915916,0.6892892892892893,0.6812812812812813,0.6832832832832832,0.6965965965965966,0.6828828828828829,0.6866684866684867,0.6965965965965966
36,0.6841841841841841,0.6792792792792792,0.6797797797797798,0.6677677677677678,0.6807807807807807,0.6907907907907908,0.679079079079079,0.6820820820820821,0.666966966966967,0.683983983983984,0.676976976976977,0.6792428792428793,0.6907907907907908
37,0.6803803803803804,0.6863863863863864,0.68008008008008,0.6833833833833833,0.6887887887887888,0.6771771771771772,0.6799799799799799,0.691991991991992,0.6781781781781782,0.6802802802802803,0.6826826826826827,0.6826644826644827,0.691991991991992
38,0.6831831831831832,0.6836836836836837,0.6813813813813814,0.6742742742742742,0.6791791791791791,0.6842842842842843,0.6861861861861862,0.6896896896896897,0.6725725725725725,0.6880880880880881,0.6827827827827828,0.6823004823004823,0.6896896896896897
39,0.6793793793793794,0.6735735735735736,0.6807807807807807,0.6765765765765765,0.6835835835835836,0.6745745745745746,0.6803803803803804,0.673973973973974,0.6668668668668669,0.6573573573573573,0.676976976976977,0.674911274911275,0.6835835835835836
40,0.6813813813813814,0.6743743743743744,0.6864864864864865,0.6831831831831832,0.6872872872872873,0.6865865865865866,0.6821821821821822,0.6847847847847848,0.6697697697697698,0.6877877877877878,0.6734734734734735,0.6815724815724815,0.6877877877877878
41,0.6825825825825825,0.6801801801801802,0.6730730730730731,0.6805805805805806,0.6647647647647648,0.6680680680680681,0.6770770770770771,0.6604604604604605,0.6887887887887888,0.6608608608608608,0.6743743743743744,0.6737100737100737,0.6887887887887888
42,0.6811811811811812,0.6836836836836837,0.6784784784784785,0.6887887887887888,0.675975975975976,0.6945945945945946,0.6845845845845846,0.6660660660660661,0.6717717717717717,0.677977977977978,0.6821821821821822,0.6804804804804805,0.6945945945945946
43,0.6724724724724724,0.6716716716716716,0.677977977977978,0.6776776776776777,0.6748748748748749,0.6701701701701702,0.6792792792792792,0.6613613613613614,0.6644644644644645,0.6567567567567567,0.6668668668668669,0.6703248703248703,0.6792792792792792
44,0.6820820820820821,0.6826826826826827,0.6867867867867868,0.6938938938938939,0.675075075075075,0.6717717717717717,0.686986986986987,0.6894894894894895,0.6698698698698698,0.6890890890890891,0.6915915915915916,0.6835744835744836,0.6938938938938939
45,0.6868868868868869,0.6802802802802803,0.6770770770770771,0.6780780780780781,0.6671671671671672,0.687987987987988,0.6876876876876877,0.6928928928928929,0.6806806806806807,0.6668668668668669,0.6824824824824824,0.6807352807352808,0.6928928928928929
46,0.6853853853853854,0.676976976976977,0.6815815815815816,0.6868868868868869,0.6682682682682682,0.6828828828828829,0.6830830830830831,0.6878878878878879,0.6697697697697698,0.6675675675675675,0.6865865865865866,0.6797160797160796,0.6878878878878879
47,0.684984984984985,0.6791791791791791,0.6847847847847848,0.6892892892892893,0.6818818818818819,0.6836836836836837,0.6832832832832832,0.6862862862862863,0.6696696696696697,0.6665665665665665,0.6820820820820821,0.681062881062881,0.6892892892892893
48,0.6706706706706707,0.6795795795795796,0.6756756756756757,0.6713713713713714,0.6835835835835836,0.6702702702702703,0.6710710710710711,0.6765765765765765,0.6858858858858858,0.6933933933933933,0.6731731731731732,0.6773864773864774,0.6933933933933933
49,0.6830830830830831,0.6804804804804805,0.68008008008008,0.6825825825825825,0.6875875875875875,0.6766766766766766,0.6812812812812813,0.6691691691691691,0.681981981981982,0.6914914914914915,0.6752752752752753,0.6808808808808808,0.6914914914914915
50,0.6846846846846847,0.6897897897897898,0.6886886886886887,0.678978978978979,0.6864864864864865,0.6897897897897898,0.6886886886886887,0.6980980980980981,0.6884884884884885,0.6686686686686687,0.6821821821821822,0.685867685867686,0.6980980980980981
51,0.6832832832832832,0.6898898898898899,0.6833833833833833,0.677977977977978,0.6853853853853854,0.6806806806806807,0.6807807807807807,0.6904904904904905,0.6916916916916916,0.663963963963964,0.6737737737737738,0.6819364819364819,0.6916916916916916
52,0.6783783783783783,0.6753753753753754,0.6783783783783783,0.6696696696696697,0.6782782782782782,0.6737737737737738,0.6711711711711712,0.6852852852852853,0.6837837837837838,0.6858858858858858,0.6784784784784785,0.6780416780416779,0.6858858858858858
53,0.6770770770770771,0.6755755755755756,0.6777777777777778,0.6691691691691691,0.6735735735735736,0.6803803803803804,0.674074074074074,0.6616616616616616,0.6732732732732732,0.6606606606606606,0.671971971971972,0.6722904722904723,0.6803803803803804
54,0.6783783783783783,0.67007007007007,0.6791791791791791,0.6721721721721722,0.6615615615615615,0.690990990990991,0.6764764764764765,0.6792792792792792,0.6661661661661662,0.6721721721721722,0.6699699699699699,0.6742196742196742,0.690990990990991
55,0.6685685685685686,0.6860860860860861,0.6782782782782782,0.6827827827827828,0.6851851851851852,0.6791791791791791,0.680980980980981,0.693993993993994,0.6908908908908908,0.6693693693693694,0.6803803803803804,0.6814268814268813,0.693993993993994
56,0.6811811811811812,0.6701701701701702,0.6726726726726727,0.666966966966967,0.6659659659659659,0.6767767767767767,0.6734734734734735,0.6752752752752753,0.6645645645645646,0.6845845845845846,0.6659659659659659,0.6725088725088724,0.6845845845845846
57,0.6816816816816816,0.6946946946946947,0.6810810810810811,0.6708708708708708,0.6806806806806807,0.6858858858858858,0.6831831831831832,0.6915915915915916,0.6884884884884885,0.6742742742742742,0.6752752752752753,0.6825188825188825,0.6946946946946947
58,0.6805805805805806,0.6813813813813814,0.682982982982983,0.6912912912912913,0.6870870870870871,0.684084084084084,0.682982982982983,0.6723723723723724,0.6922922922922923,0.6772772772772773,0.6853853853853854,0.6834288834288833,0.6922922922922923
59,0.6775775775775775,0.6828828828828829,0.679079079079079,0.675975975975976,0.6688688688688689,0.6822822822822823,0.6721721721721722,0.6643643643643644,0.6723723723723724,0.6858858858858858,0.6693693693693694,0.6755300755300756,0.6858858858858858
60,0.684084084084084,0.678978978978979,0.6777777777777778,0.6805805805805806,0.679079079079079,0.6934934934934935,0.6783783783783783,0.6823823823823824,0.6888888888888889,0.6970970970970971,0.6837837837837838,0.684047684047684,0.6970970970970971
61,0.6677677677677678,0.677977977977978,0.6857857857857858,0.6781781781781782,0.6825825825825825,0.6688688688688689,0.6825825825825825,0.6867867867867868,0.6852852852852853,0.6785785785785786,0.6764764764764765,0.6791700791700792,0.6867867867867868
62,0.6668668668668669,0.6788788788788789,0.6882882882882883,0.6830830830830831,0.6801801801801802,0.6727727727727728,0.6752752752752753,0.6732732732732732,0.6881881881881882,0.6761761761761762,0.6858858858858858,0.678988078988079,0.6882882882882883
63,0.6832832832832832,0.6758758758758758,0.6812812812812813,0.6813813813813814,0.6878878878878879,0.6806806806806807,0.6791791791791791,0.6852852852852853,0.6922922922922923,0.6860860860860861,0.6780780780780781,0.6828464828464829,0.6922922922922923
64,0.6697697697697698,0.6848848848848849,0.6794794794794795,0.6832832832832832,0.6710710710710711,0.6771771771771772,0.6785785785785786,0.6765765765765765,0.6884884884884885,0.6878878878878879,0.6816816816816816,0.6798980798980799,0.6884884884884885
65,0.6835835835835836,0.6701701701701702,0.6822822822822823,0.6828828828828829,0.6932932932932933,0.6883883883883883,0.6923923923923924,0.6824824824824824,0.6961961961961962,0.6747747747747748,0.6852852852852853,0.6847028847028848,0.6961961961961962
66,0.6871871871871872,0.6802802802802803,0.69009009009009,0.6842842842842843,0.6647647647647648,0.690990990990991,0.687987987987988,0.6782782782782782,0.6903903903903904,0.6820820820820821,0.6913913913913914,0.6843388843388843,0.6913913913913914
67,0.6749749749749749,0.6855855855855856,0.6792792792792792,0.6838838838838839,0.6808808808808808,0.6747747747747748,0.6755755755755756,0.6893893893893894,0.6684684684684684,0.6772772772772773,0.6831831831831832,0.6793884793884793,0.6893893893893894
68,0.6661661661661662,0.6748748748748749,0.6801801801801802,0.6771771771771772,0.6728728728728729,0.6633633633633633,0.6793793793793794,0.6685685685685686,0.664064064064064,0.6595595595595596,0.6685685685685686,0.6704340704340704,0.6801801801801802
69,0.6836836836836837,0.6816816816816816,0.678978978978979,0.6895895895895896,0.6828828828828829,0.6778778778778779,0.6852852852852853,0.6796796796796797,0.6851851851851852,0.694994994994995,0.6782782782782782,0.6834652834652833,0.694994994994995
70,0.6718718718718719,0.6743743743743744,0.6746746746746747,0.6784784784784785,0.6761761761761762,0.6781781781781782,0.6756756756756757,0.68008008008008,0.6653653653653654,0.6618618618618619,0.6760760760760761,0.6738920738920738,0.68008008008008
71,0.6806806806806807,0.6762762762762763,0.6813813813813814,0.6821821821821822,0.6793793793793794,0.6744744744744745,0.6837837837837838,0.6851851851851852,0.6731731731731732,0.6858858858858858,0.6792792792792792,0.6801528801528801,0.6858858858858858
72,0.6828828828828829,0.6785785785785786,0.6807807807807807,0.6922922922922923,0.684984984984985,0.684984984984985,0.6763763763763764,0.682982982982983,0.6856856856856857,0.6980980980980981,0.6816816816816816,0.6844844844844845,0.6980980980980981
73,0.6847847847847848,0.6762762762762763,0.678978978978979,0.6671671671671672,0.6647647647647648,0.6865865865865866,0.6845845845845846,0.6814814814814815,0.6865865865865866,0.6654654654654655,0.686986986986987,0.6785148785148786,0.686986986986987
74,0.6692692692692692,0.6792792792792792,0.6738738738738739,0.6723723723723724,0.6760760760760761,0.6873873873873874,0.6792792792792792,0.6799799799799799,0.6724724724724724,0.6687687687687688,0.684084084084084,0.6766220766220766,0.6873873873873874
75,0.6854854854854855,0.6898898898898899,0.6807807807807807,0.6857857857857858,0.6860860860860861,0.6724724724724724,0.6745745745745746,0.687987987987988,0.6866866866866866,0.6910910910910911,0.6788788788788789,0.6836108836108837,0.6910910910910911
76,0.6844844844844845,0.6705705705705706,0.675975975975976,0.6785785785785786,0.6781781781781782,0.6731731731731732,0.6816816816816816,0.6731731731731732,0.6684684684684684,0.6734734734734735,0.6810810810810811,0.6762580762580762,0.6844844844844845
77,0.675975975975976,0.6762762762762763,0.6764764764764765,0.6756756756756757,0.6631631631631631,0.6883883883883883,0.6714714714714715,0.664064064064064,0.6702702702702703,0.6733733733733733,0.6716716716716716,0.6733460733460733,0.6883883883883883
78,0.6777777777777778,0.6788788788788789,0.679079079079079,0.6806806806806807,0.6668668668668669,0.6711711711711712,0.672972972972973,0.6659659659659659,0.6896896896896897,0.6758758758758758,0.6762762762762763,0.6759304759304761,0.6896896896896897
79,0.671971971971972,0.679079079079079,0.68008008008008,0.6696696696696697,0.6724724724724724,0.6868868868868869,0.6715715715715715,0.6647647647647648,0.6687687687687688,0.6659659659659659,0.6803803803803804,0.6737828737828737,0.6868868868868869
80,0.6826826826826827,0.6925925925925925,0.6870870870870871,0.6815815815815816,0.6795795795795796,0.6885885885885886,0.6742742742742742,0.6712712712712713,0.691991991991992,0.691991991991992,0.6728728728728729,0.6831376831376832,0.6925925925925925
81,0.6887887887887888,0.6793793793793794,0.6820820820820821,0.6828828828828829,0.6883883883883883,0.6903903903903904,0.6867867867867868,0.68998998998999,0.6985985985985986,0.6917917917917918,0.6894894894894895,0.688051688051688,0.6985985985985986
82,0.679079079079079,0.6827827827827828,0.6808808808808808,0.6857857857857858,0.6810810810810811,0.6694694694694695,0.6760760760760761,0.6638638638638639,0.6891891891891891,0.6632632632632632,0.6717717717717717,0.6766584766584767,0.6891891891891891
83,0.6853853853853854,0.6799799799799799,0.6797797797797798,0.6821821821821822,0.6806806806806807,0.6892892892892893,0.6866866866866866,0.6675675675675675,0.6932932932932933,0.6631631631631631,0.6776776776776777,0.6805168805168805,0.6932932932932933
84,0.6701701701701702,0.6811811811811812,0.6753753753753754,0.6870870870870871,0.6783783783783783,0.6918918918918919,0.6876876876876877,0.6872872872872873,0.6787787787787788,0.6896896896896897,0.6925925925925925,0.6836472836472836,0.6925925925925925
85,0.6678678678678679,0.6733733733733733,0.6726726726726727,0.6811811811811812,0.6721721721721722,0.671971971971972,0.6778778778778779,0.6732732732732732,0.6821821821821822,0.6943943943943944,0.685085085085085,0.6774592774592775,0.6943943943943944
86,0.6865865865865866,0.6847847847847848,0.6784784784784785,0.6780780780780781,0.6872872872872873,0.6712712712712713,0.6872872872872873,0.6960960960960961,0.674074074074074,0.6642642642642642,0.6910910910910911,0.6817544817544817,0.6960960960960961
87,0.6813813813813814,0.6834834834834835,0.6763763763763764,0.6752752752752753,0.6816816816816816,0.6786786786786787,0.6814814814814815,0.6826826826826827,0.6734734734734735,0.6804804804804805,0.6810810810810811,0.6796432796432796,0.6834834834834835
88,0.6681681681681682,0.6747747747747748,0.680980980980981,0.6818818818818819,0.682982982982983,0.6715715715715715,0.683983983983984,0.6653653653653654,0.6793793793793794,0.6783783783783783,0.678978978978979,0.6769496769496769,0.683983983983984
89,0.680980980980981,0.680980980980981,0.6857857857857858,0.6838838838838839,0.6833833833833833,0.6741741741741741,0.676976976976977,0.685985985985986,0.6918918918918919,0.6857857857857858,0.6798798798798799,0.6827008827008827,0.6918918918918919
90,0.6873873873873874,0.6787787787787788,0.6927927927927928,0.6747747747747748,0.6821821821821822,0.6766766766766766,0.6838838838838839,0.690990990990991,0.6845845845845846,0.6833833833833833,0.6842842842842843,0.6836108836108836,0.6927927927927928
91,0.6826826826826827,0.6731731731731732,0.6743743743743744,0.6827827827827828,0.6865865865865866,0.6641641641641641,0.684084084084084,0.6651651651651652,0.6695695695695696,0.6583583583583583,0.6842842842842843,0.6750204750204749,0.6865865865865866
92,0.6753753753753754,0.6716716716716716,0.675075075075075,0.6804804804804805,0.6613613613613614,0.6720720720720721,0.6756756756756757,0.6794794794794795,0.6871871871871872,0.6721721721721722,0.6778778778778779,0.6753116753116754,0.6871871871871872
93,0.6793793793793794,0.6731731731731732,0.6771771771771772,0.678978978978979,0.6853853853853854,0.6776776776776777,0.6815815815815816,0.6813813813813814,0.6757757757757757,0.6726726726726727,0.6832832832832832,0.6787696787696788,0.6853853853853854
94,0.6877877877877878,0.6912912912912913,0.6891891891891891,0.685085085085085,0.6797797797797798,0.6796796796796797,0.6848848848848849,0.6671671671671672,0.6863863863863864,0.6641641641641641,0.6722722722722723,0.6806988806988806,0.6912912912912913
95,0.6802802802802803,0.677977977977978,0.6765765765765765,0.6657657657657657,0.6647647647647648,0.6654654654654655,0.6724724724724724,0.6757757757757757,0.6796796796796797,0.6662662662662663,0.672972972972973,0.6725452725452725,0.6802802802802803
96,0.6730730730730731,0.669069069069069,0.6702702702702703,0.6656656656656657,0.6612612612612613,0.6697697697697698,0.6749749749749749,0.684984984984985,0.671971971971972,0.6725725725725725,0.6731731731731732,0.6715260715260715,0.684984984984985
97,0.6756756756756757,0.6743743743743744,0.6747747747747748,0.6801801801801802,0.6618618618618619,0.6707707707707707,0.6765765765765765,0.6707707707707707,0.6733733733733733,0.6761761761761762,0.6734734734734735,0.6734552734552733,0.6801801801801802
98,0.6930930930930931,0.6950950950950952,0.6765765765765765,0.6871871871871872,0.6967967967967968,0.6920920920920921,0.6733733733733733,0.6799799799799799,0.6791791791791791,0.7005005005005005,0.6930930930930931,0.687906087906088,0.7005005005005005
99,0.6843843843843844,0.685085085085085,0.6770770770770771,0.6814814814814815,0.6786786786786787,0.6881881881881882,0.6744744744744745,0.6863863863863864,0.67007007007007,0.6773773773773774,0.6876876876876877,0.680990080990081,0.6881881881881882
100,0.6871871871871872,0.6885885885885886,0.6771771771771772,0.6828828828828829,0.6793793793793794,0.6694694694694695,0.6786786786786787,0.6874874874874874,0.6667667667667667,0.684084084084084,0.6707707707707707,0.6793156793156793,0.6885885885885886
101,0.6841841841841841,0.68008008008008,0.6744744744744745,0.6835835835835836,0.6835835835835836,0.6670670670670671,0.6792792792792792,0.6816816816816816,0.6762762762762763,0.695995995995996,0.6746746746746747,0.6800800800800801,0.695995995995996
102,0.6695695695695696,0.6808808808808808,0.6723723723723724,0.6810810810810811,0.6851851851851852,0.6830830830830831,0.6797797797797798,0.6647647647647648,0.672972972972973,0.6621621621621622,0.6733733733733733,0.6750204750204751,0.6851851851851852
103,0.6937937937937938,0.6967967967967968,0.69009009009009,0.6865865865865866,0.6888888888888889,0.6730730730730731,0.6766766766766766,0.6954954954954955,0.693993993993994,0.677977977977978,0.6895895895895896,0.6875420875420875,0.6967967967967968
104,0.6894894894894895,0.6948948948948949,0.6798798798798799,0.6864864864864865,0.6830830830830831,0.6770770770770771,0.6701701701701702,0.6631631631631631,0.6808808808808808,0.6776776776776777,0.6792792792792792,0.6801892801892802,0.6948948948948949
105,0.6681681681681682,0.684084084084084,0.6861861861861862,0.6811811811811812,0.6931931931931932,0.6926926926926927,0.6807807807807807,0.6925925925925925,0.6748748748748749,0.6863863863863864,0.6887887887887888,0.6844480844480845,0.6931931931931932
106,0.6863863863863864,0.68998998998999,0.6792792792792792,0.6746746746746747,0.6798798798798799,0.6744744744744745,0.6744744744744745,0.6582582582582582,0.6661661661661662,0.6883883883883883,0.6776776776776777,0.6772408772408771,0.68998998998999
107,0.6852852852852853,0.6944944944944945,0.6831831831831832,0.669069069069069,0.6824824824824824,0.6683683683683683,0.6749749749749749,0.6775775775775775,0.6908908908908908,0.6617617617617617,0.6699699699699699,0.678005278005278,0.6944944944944945
108,0.6870870870870871,0.6747747747747748,0.6855855855855856,0.6698698698698698,0.6626626626626627,0.674074074074074,0.6803803803803804,0.6893893893893894,0.6660660660660661,0.6952952952952953,0.6828828828828829,0.6789152789152789,0.6952952952952953
109,0.6824824824824824,0.6868868868868869,0.6805805805805806,0.6773773773773774,0.6776776776776777,0.676976976976977,0.6757757757757757,0.6856856856856857,0.6932932932932933,0.6802802802802803,0.6834834834834835,0.681863681863682,0.6932932932932933
110,0.6858858858858858,0.6872872872872873,0.6841841841841841,0.6827827827827828,0.67007007007007,0.6958958958958958,0.6857857857857858,0.6831831831831832,0.6956956956956957,0.6962962962962963,0.6878878878878879,0.6868140868140867,0.6962962962962963
111,0.6775775775775775,0.6854854854854855,0.676976976976977,0.6744744744744745,0.6797797797797798,0.6946946946946947,0.678978978978979,0.6799799799799799,0.6698698698698698,0.6914914914914915,0.6807807807807807,0.680917280917281,0.6946946946946947
112,0.6860860860860861,0.6684684684684684,0.6815815815815816,0.6823823823823824,0.682982982982983,0.6864864864864865,0.6755755755755756,0.690990990990991,0.6727727727727728,0.6728728728728729,0.675075075075075,0.6795704795704796,0.690990990990991
113,0.6788788788788789,0.6801801801801802,0.6820820820820821,0.6870870870870871,0.6804804804804805,0.688988988988989,0.6815815815815816,0.6972972972972973,0.674074074074074,0.6751751751751752,0.6826826826826827,0.6825916825916826,0.6972972972972973
114,0.6806806806806807,0.6876876876876877,0.6770770770770771,0.6798798798798799,0.6788788788788789,0.6665665665665665,0.678978978978979,0.6621621621621622,0.6697697697697698,0.6593593593593594,0.6717717717717717,0.6738920738920738,0.6876876876876877
115,0.678978978978979,0.6703703703703704,0.6816816816816816,0.6801801801801802,0.6615615615615615,0.6815815815815816,0.6816816816816816,0.6762762762762763,0.6681681681681682,0.6667667667667667,0.683983983983984,0.6755664755664755,0.683983983983984
116,0.67007007007007,0.675075075075075,0.6892892892892893,0.6767767767767767,0.6793793793793794,0.6891891891891891,0.6810810810810811,0.68008008008008,0.6823823823823824,0.6835835835835836,0.6695695695695696,0.6796796796796797,0.6892892892892893
