,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.4338472864095538,0.5558872847736289,0.5880332092756942,0.5896691341867408,0.5753547912150833,0.5678295366242689,0.567093370414298,0.561367633225635,0.541000368083105,0.5602224857879023,0.4343380638828678,0.4343380638828678,0.4343380638828678,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.559895300805693,0.5874606355568279,0.5927773915177293,0.5697926465175248,0.5686474990797923,0.5796081959838043,0.5791174185104904,0.4338472864095538,0.5592409308412744,0.561122244488978,0.5354382233855466,0.5693018690442109,0.5808351396670893,0.5808351396670893,0.5808351396670893,0.5578503946668848,0.5620220031900536,0.5171976606273772,0.5169522718907202,0.5132714408408654,0.5150709582430166,0.514416588278598,0.5241503414993252,0.5071367224244407,0.5207966954316797,0.5235777677804588,0.5130260521042084,0.5177702343462435,0.5075457036522024,0.5337205022289477,0.5105721647376386,0.5177702343462435,0.5545391614673034,0.5927773915177293
11,0.42648562430984416,0.5654574455032514,0.5773996973538914,0.5768271236350252,0.5809169359126416,0.6000572573718866,0.6000572573718866,0.5947405014109852,0.5553965073003149,0.5907324853789211,0.42697640178315815,0.42697640178315815,0.42697640178315815,0.42648562430984416,0.42648562430984416,0.42648562430984416,0.42648562430984416,0.42648562430984416,0.5625127806633675,0.5764999386528158,0.5744550325140076,0.5951494826387469,0.6001390536174389,0.5666843891865363,0.6044742546317124,0.42648562430984416,0.5585865608768558,0.5895873379411884,0.605128624596131,0.6070917344893869,0.607582511962701,0.6073371232260439,0.6009570160729623,0.5637397243466525,0.5904053003967118,0.5120444971575805,0.5109811459654002,0.521123880413889,0.5163796981718539,0.5221872316060693,0.5207966954316797,0.5359290008588605,0.5163796981718539,0.522596212833831,0.5215328616416507,0.5220236391149646,0.5187517892928715,0.5286491350047032,0.5132714408408654,0.5137622183141793,0.5681718690593582,0.607582511962701
12,0.4048914154840293,0.6690114923725001,0.6767821356999714,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.669993047319128,0.669993047319128,0.6631221626927324,0.6759641732444481,0.40587297043065723,0.40587297043065723,0.40587297043065723,0.4048914154840293,0.4048914154840293,0.4048914154840293,0.4048914154840293,0.4048914154840293,0.6745736370700585,0.6782544681199133,0.6727741196679072,0.6795632080487506,0.669993047319128,0.669993047319128,0.644145433724592,0.4048914154840293,0.6782544681199133,0.6770275244366284,0.6738374708600875,0.6650852725859883,0.6602592940984009,0.6430002862868595,0.643654656251278,0.6720379534579363,0.6755551920166865,0.534783853421128,0.5378921107521165,0.5327389472823197,0.5333933172467383,0.5315937998445871,0.5085272585988303,0.5452537728518261,0.541736534293076,0.5324935585456627,0.5235777677804588,0.5337205022289477,0.5246411189726392,0.5293035049691219,0.5238231565171159,0.508200073616621,0.6390377126134356,0.6795632080487506
13,0.4360557850394667,0.573064496339618,0.5436996441863319,0.5720011451474377,0.5820620833503742,0.6066827532616252,0.6066827532616252,0.5863154881190953,0.6007934235818576,0.6128992679236023,0.4365465625127807,0.4365465625127807,0.4365465625127807,0.4360557850394667,0.4360557850394667,0.4360557850394667,0.4360557850394667,0.4360557850394667,0.572328330129647,0.5435360516952272,0.5748640137417692,0.5752729949695309,0.6043106621406077,0.6012024048096193,0.6016113860373808,0.4360557850394667,0.5691382765531062,0.612572082941393,0.6171526726923234,0.6038198846672937,0.6043106621406077,0.6036562921761891,0.5926137990266247,0.572573718866304,0.6124902866958407,0.5215328616416507,0.5163796981718539,0.5176884381006912,0.5159707169440922,0.5229233978160402,0.5241503414993252,0.5121262934031328,0.5055825937589464,0.5182610118195575,0.5104085722465339,0.5149891619974644,0.5125352746308944,0.5185064005562144,0.5092634248088013,0.5188335855384237,0.5718860245055493,0.6171526726923234
14,0.425953948713754,0.5675432497648358,0.634943356099955,0.6352705410821643,0.6279088789824547,0.6315897100323096,0.5939634370782381,0.5943724183059997,0.5560917753875098,0.6260275653347511,0.4254631712404401,0.4254631712404401,0.4254631712404401,0.425953948713754,0.425953948713754,0.425953948713754,0.425953948713754,0.425953948713754,0.5624718825405914,0.6345343748721933,0.6338800049077747,0.6048423377366979,0.6295448038935013,0.5866835712240808,0.5802216678254468,0.425953948713754,0.5577277002985563,0.6258639728436465,0.6332256349433562,0.6259457690891989,0.6218559568115823,0.6218559568115823,0.6218559568115823,0.5650075661527136,0.6194838656905648,0.5128215614903276,0.5175657437323626,0.523618665903235,0.5235368696576828,0.515929818821316,0.5205922048177989,0.5307349392662877,0.5151936526113451,0.5210011860455606,0.5155208375935545,0.5299169768107644,0.5251727945687293,0.5216555560099791,0.5228824996932641,0.5147028751380311,0.5868350457528815,0.6352705410821643
15,0.4024375281174594,0.6710563985113084,0.6791542268209889,0.6740828595967445,0.6740828595967445,0.6740828595967445,0.6733466933867736,0.6733466933867736,0.6653306613226453,0.67743650566439,0.4035008793096397,0.4035008793096397,0.4035008793096397,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.6766185432088667,0.6799721892765123,0.6758005807533434,0.6814445216964541,0.6733466933867736,0.6733466933867736,0.645372377407877,0.4024375281174594,0.6799721892765123,0.6789088380843319,0.6764549507177621,0.6681935299169768,0.6636129401660463,0.644636211197906,0.6452087849167724,0.6742464520878492,0.67743650566439,0.5307758373890639,0.5258680626559241,0.5324117623001104,0.5303668561613022,0.5311030223712732,0.540754979346448,0.5387100732076398,0.5299578749335405,0.5304486524068546,0.5368287595599363,0.5240685452537729,0.5181792155740051,0.5343748721933663,0.5217782503783076,0.5421455155208376,0.6409765865820832,0.6814445216964541
16,0.43638297002167603,0.5799353809660137,0.6389922702547953,0.6391558627459,0.623778168582062,0.6299128869984868,0.607582511962701,0.6039834771583984,0.6235327798454051,0.6385014927814814,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.43638297002167603,0.43638297002167603,0.43638297002167603,0.43638297002167603,0.43638297002167603,0.5756001799517402,0.639401251482557,0.6366201791337778,0.5876242280479326,0.6273772033863646,0.6119177129769744,0.6173162651834281,0.43638297002167603,0.5707742014641528,0.638419696535929,0.6416097501124698,0.6387468815181383,0.619524763813341,0.619524763813341,0.619524763813341,0.5778904748272055,0.6342480880127602,0.527095006339209,0.52783117254918,0.5066459449511267,0.5119627009120281,0.5250501002004008,0.5086090548443827,0.5028833176557196,0.5113083309476095,0.5197333442394995,0.5210420841683366,0.5106539609831908,0.5095088135454583,0.5212874729049937,0.5209602879227844,0.508936239826592,0.5967460241723053,0.6416097501124698
17,0.40121058443417446,0.663285755183837,0.6706474172835467,0.6688478998813955,0.6688478998813955,0.6688478998813955,0.6682753261625292,0.6682753261625292,0.5796081959838043,0.6690114923725001,0.4024375281174594,0.4024375281174594,0.4024375281174594,0.40121058443417446,0.40121058443417446,0.40121058443417446,0.40121058443417446,0.40121058443417446,0.6681935299169768,0.6716289722301746,0.6697476585824711,0.6723651384401456,0.6682753261625292,0.6682753261625292,0.6420187313402315,0.40121058443417446,0.6716289722301746,0.6705656210379943,0.6706474172835467,0.6629585702016277,0.6585415729418019,0.6407099914113942,0.6414461576213651,0.6662304200237209,0.6690114923725001,0.5302032636701975,0.5183428080651098,0.513925810805284,0.5274221913214183,0.5228416015704879,0.5415729418019712,0.5090998323176966,0.507954684879964,0.5174430493640342,0.5374013332788025,0.5235777677804588,0.5419819230297329,0.5324117623001104,0.5226780090793832,0.5419819230297329,0.6323152730252645,0.6723651384401456
18,0.4013741769252791,0.6672119749703489,0.6751462107889248,0.670238436055785,0.670238436055785,0.670238436055785,0.6695840660913664,0.6695840660913664,0.6586233691873543,0.6739192671056399,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.6728559159134596,0.6762913582266574,0.670974602265756,0.6771093206821807,0.6695840660913664,0.6695840660913664,0.6167436914645618,0.4013741769252791,0.6762913582266574,0.6754733957711341,0.671219991002413,0.6654942538137499,0.6616498302727905,0.6167436914645618,0.6167436914645618,0.670238436055785,0.6735920821234306,0.5338840947200524,0.5254590814281624,0.5354382233855466,0.5298760786879883,0.5308576336346161,0.5343748721933663,0.5405913868553434,0.5108175534742956,0.5338022984745,0.5242321377448775,0.5341294834567093,0.541000368083105,0.5299578749335405,0.5230869903071449,0.5339658909656047,0.6346510102593698,0.6771093206821807
19,0.4378144043188418,0.5815304077542841,0.6209561981105067,0.6203018281460881,0.5800580753343422,0.5878287186618134,0.596417324444808,0.5945360107971044,0.6230829004948673,0.6364974847654493,0.43814158930105107,0.43814158930105107,0.43814158930105107,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.5769498180033537,0.6225921230215533,0.6067236513844014,0.5884012923806797,0.5903644022739356,0.59543576949818,0.5994437855302441,0.4378144043188418,0.5718784507791093,0.6361702997832399,0.6241462516870475,0.6365792810110016,0.5972352869003312,0.5972352869003312,0.5972352869003312,0.5800580753343422,0.635679522309926,0.5074230092838738,0.5172385587501533,0.5147846713835835,0.5175657437323626,0.5086499529671588,0.518138317451229,0.5143756901558219,0.5228007034477118,0.517402151241258,0.5106130628604147,0.5259089607787003,0.5184655024334383,0.5192834648889616,0.5070140280561122,0.5069322318105599,0.584232713348087,0.6365792810110016
20,0.39397161670279335,0.6473763854239091,0.6521205676659442,0.6594822297656537,0.6614453396589096,0.6614453396589096,0.661036358431148,0.661036358431148,0.5884012923806797,0.6551470287513803,0.39519856038607826,0.39519856038607826,0.39519856038607826,0.39397161670279335,0.39397161670279335,0.39397161670279335,0.39397161670279335,0.39397161670279335,0.6537564925769908,0.6550652325058279,0.6581734898368164,0.556909737843033,0.661036358431148,0.661036358431148,0.6540836775592,0.39397161670279335,0.6550652325058279,0.6557196024702466,0.6010797104412907,0.661772524641119,0.6623450983599852,0.6589096560467874,0.6573555273812932,0.6499120690360313,0.6558013987157989,0.5351519365261135,0.5257453682875955,0.5263997382520142,0.5380966013659974,0.5367060651916077,0.5304077542840784,0.5344975665616948,0.5142120976647172,0.5386691750848636,0.5308985317573923,0.5347429552983518,0.5290990143552411,0.537524027647131,0.5335978078606192,0.5281174594086131,0.6197141069743417,0.6623450983599852
21,0.44280397529753385,0.5816122039998364,0.588728477362889,0.5875833299251564,0.5944542145515521,0.6078687988221341,0.5951903807615231,0.5951903807615231,0.6131855547830355,0.6303627663490246,0.4427221790519815,0.4427221790519815,0.4427221790519815,0.44280397529753385,0.44280397529753385,0.44280397529753385,0.44280397529753385,0.44280397529753385,0.5768680217578013,0.5921639196760868,0.5451310784834976,0.5825937589464644,0.610077297452047,0.5996891742669012,0.5976442681280929,0.44280397529753385,0.5733507831990512,0.6313443212956525,0.5992801930391395,0.6305263588401292,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.5798126865976851,0.6301991738579199,0.5147028751380311,0.5144574864013742,0.5090589341949204,0.5098768966504438,0.5088135454582635,0.509958692895996,0.5242730358676537,0.518138317451229,0.505705288127275,0.5104494703693101,0.5084045642305018,0.5164205962946301,0.5136395239458509,0.5009611058852399,0.5255817757964909,0.5809214801485056,0.6313443212956525
22,0.43552410944337655,0.550693223181056,0.6304445625945769,0.6305263588401292,0.6296266001390536,0.6159666271318146,0.6157212383951577,0.5932272708682671,0.5642713999427427,0.6252096028792279,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.5608359576295449,0.6337982086622224,0.6239826591959429,0.6352705410821643,0.6219377530571347,0.614330702220768,0.6329802462066991,0.43552410944337655,0.5634534374872193,0.6268455277902745,0.5403050999959101,0.6331438386978038,0.6310989325589955,0.6313443212956525,0.5742505419001268,0.5547830354586725,0.6256185841069895,0.5140485051736126,0.5174839474868104,0.5168295775223917,0.5249274058320723,0.5207557973089035,0.5202650198355896,0.531552901721811,0.518629094924543,0.5167477812768394,0.5170749662590487,0.524354832113206,0.5218191485010838,0.537524027647131,0.512412580262566,0.5177293362234674,0.586704777658113,0.6352705410821643
23,0.44325385464807165,0.5835344157703162,0.5896691341867408,0.5886057829945606,0.5907324853789211,0.6065191607705206,0.5957220563576132,0.5957220563576132,0.6146987853257535,0.6322849781195043,0.44374463212138565,0.44374463212138565,0.44374463212138565,0.44325385464807165,0.44325385464807165,0.44325385464807165,0.44325385464807165,0.44325385464807165,0.5794446034926997,0.592940984008834,0.5470532902539773,0.5814077133859555,0.6085640669093288,0.598912109934154,0.5976033700053167,0.44325385464807165,0.5751911987239786,0.6325303668561613,0.6013659973007239,0.6326939593472659,0.6116723242403174,0.6116723242403174,0.6116723242403174,0.5818166946137172,0.631712404400638,0.5198969367306041,0.520387714203918,0.514907365751912,0.509181628563249,0.5082818698621733,0.5147437732608073,0.5087726473354873,0.5143347920330457,0.521614657887203,0.5099995910187722,0.5104085722465339,0.514907365751912,0.507218518669993,0.5176884381006912,0.5058279824956035,0.5811562656681466,0.6326939593472659
24,0.4443172058402519,0.5827982495603452,0.5928591877632816,0.5917958365711014,0.5910596703611304,0.6016931822829332,0.5889329679767699,0.5889329679767699,0.6141262116068873,0.6299128869984868,0.44464439082246127,0.44464439082246127,0.44464439082246127,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.5788720297738333,0.5953948713754039,0.5401006093820294,0.5643940943110711,0.6048014396139217,0.592940984008834,0.5910596703611304,0.4443172058402519,0.5753547912150833,0.6304854607173531,0.6015295897918286,0.6304036644718007,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.5811623246492986,0.6293403132796205,0.5068913336877837,0.5136804220686271,0.5162979019263015,0.5104903684920862,0.514171199541941,0.5112265347020571,0.5073003149155454,0.520142325467261,0.5105721647376386,0.508445462353278,0.5113083309476095,0.513189644595313,0.5100813872643246,0.5169522718907202,0.5050918162856325,0.5788568823209532,0.6304854607173531
