,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
105,0.4816950975120974,0.5480961923847696,0.5258810303533897,0.5478762402854489,0.5469475536438732,0.5432328070775698,0.5369275135637128,0.5334571582188767,0.5144190820665722,0.5539371425778387,0.5539371425778387,0.5539371425778387,0.5539371425778387,0.4816950975120974,0.4816950975120974,0.4816950975120974,0.4816950975120974,0.4816950975120974,0.5474852143311012,0.5228750183293416,0.5522019649054206,0.5547191944865341,0.5475829708196882,0.5448213500171074,0.5511022044088176,0.4816950975120974,0.5309399286377633,0.5212375971455105,0.5505401045994428,0.5443814458184661,0.5539371425778387,0.5539371425778387,0.5541570946771592,0.54704531013246,0.5539371425778387,0.5049611417957867,0.5010508822523095,0.5010508822523095,0.4979471137396745,0.5011486387408964,0.49731169656385943,0.5017840559167115,0.5045945549635857,0.5017596167945647,0.4995845349235056,0.5053277286279877,0.5023217166039395,0.503201525001222,0.49968229141209247,0.5035436727112762,0.4997311696563859,0.4965540837773107,0.5010753213744562,0.49709174446453885,0.49814262671684834,0.5012952734737768,0.4997800479006794,0.5004887824429346,0.49965785228994575,0.49885136125910357,0.5053766068722811,0.5041302116427978,0.49980448702282615,0.4983381396940222,0.508040471186275,0.49907131335842414,0.4958697883572022,0.5044967984749987,0.5051810938951072,0.5071606627889926,0.5025416687032602,0.5093601837821985,0.4994134610684784,0.5024927904589667,0.4993401437020382,0.4969206706095117,0.5048145070629063,0.4906642553399482,0.5092379881714649,0.4930348501881812,0.4998778043892663,0.4985092135490493,0.49870472652622316,0.5301062830267581,0.5541570946771592
106,0.4590400312820763,0.5227039444743145,0.5496114179578669,0.5541570946771592,0.5625641526956352,0.5610000488782443,0.5423774378024341,0.5450168629942812,0.5311843198592306,0.5292047509653454,0.5291803118431986,0.5291803118431986,0.5291803118431986,0.4590400312820763,0.4590400312820763,0.4590400312820763,0.4590400312820763,0.4590400312820763,0.5269807908499927,0.5560144679603108,0.5619776137641136,0.5621731267412875,0.536267657265751,0.5552324160516154,0.5526907473483552,0.4590400312820763,0.5350212620362677,0.553717190478518,0.5618065399090865,0.5597047754044675,0.5545725597536536,0.5533261645241703,0.541839777115206,0.48299037098587416,0.5291803118431986,0.49188621144728484,0.4972139400752725,0.501368590840217,0.493425876142529,0.4968717923652182,0.4964563272887238,0.4938413412190234,0.506574123857471,0.500268830343614,0.4990224351141307,0.501099760496603,0.5001466347328803,0.5040568942763576,0.49980448702282615,0.5024927904589667,0.4978004790067941,0.49335255877608875,0.49968229141209247,0.495796470990762,0.5022728383596461,0.5010753213744562,0.49853365267119604,0.498264822327582,0.5004154650764945,0.5044479202307053,0.4991935089691578,0.5028838164133145,0.5000244391221468,0.5022239601153526,0.49853365267119604,0.49694510973165845,0.5025416687032602,0.4981181875947016,0.5027616208025808,0.4960897404565228,0.49665184026589765,0.5108509702331492,0.5020284471381788,0.5051077765286671,0.5024927904589667,0.4986558482819297,0.49868028740407644,0.4994867784349186,0.501099760496603,0.5027860599247275,0.49638300992228357,0.5024439122146732,0.49799599198396793,0.5226577816880373,0.5625641526956352
107,0.46158169998533655,0.5342880883718657,0.5574074979226746,0.5575785717777018,0.5351434576470013,0.5563810547925119,0.5562588591817782,0.5515421086074588,0.5272740603157534,0.5308666112713232,0.5305000244391221,0.5305000244391221,0.5305000244391221,0.46158169998533655,0.46158169998533655,0.46158169998533655,0.46158169998533655,0.46158169998533655,0.5366586832200987,0.549880248301481,0.5616843442983528,0.5565032504032456,0.5387115694804243,0.5562588591817782,0.548878244293465,0.46158169998533655,0.5431839288332763,0.5523974778825944,0.5613666357104453,0.5477540446747153,0.5489026834156117,0.5516398650960458,0.5499046874236277,0.4686201671635955,0.5305000244391221,0.49907131335842414,0.5000488782442934,0.4967740358766313,0.5078938364533946,0.5046434332078792,0.4980693093504081,0.4974094530524464,0.49831370057187546,0.5018818124052984,0.49965785228994575,0.4953321276699741,0.4969206706095117,0.5001955129771739,0.49980448702282615,0.5018573732831517,0.5026394251918471,0.5063541717581505,0.49498997995991983,0.49506329732636006,0.503201525001222,0.49799599198396793,0.5046923114521726,0.5039346986656239,0.49621193606725644,0.5008309301529889,0.49846033530475586,0.49462339312771886,0.4982159440832885,0.49406129331834403,0.49731169656385943,0.5095556967593724,0.49584534923505547,0.5016862994281246,0.4942568062955179,0.49447675839483846,0.5006109780536683,0.5032748423676622,0.5039835769099174,0.49968229141209247,0.5020040080160321,0.5007576127865487,0.5025905469475537,0.504570115841439,0.4963096925558434,0.49745833129673983,0.5055232416051615,0.49799599198396793,0.49599198396793587,0.5230370406576478,0.5613666357104453
108,0.47768708148003325,0.5553301725402023,0.5679896378122098,0.551884256317513,0.5541082164328658,0.5454812063150691,0.5446013979177868,0.5538393860892517,0.5453834498264822,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.47768708148003325,0.47768708148003325,0.47768708148003325,0.47768708148003325,0.47768708148003325,0.5537416296006648,0.5682829072779706,0.5602668752138423,0.5588005278850384,0.5601935578474021,0.5445525196734933,0.5465809668116721,0.47768708148003325,0.5427684637567819,0.5678674422014761,0.5597780927709076,0.5546458771200938,0.5458722322694168,0.5458722322694168,0.5458966713915636,0.557651889144142,0.5458722322694168,0.499633413167799,0.5012952734737768,0.49929126545774477,0.5088958404614107,0.4953321276699741,0.4946722713720123,0.4966029620216042,0.5012219561073367,0.5052299721394008,0.5032992814898088,0.4962363751894032,0.5024194730925265,0.5060853414145364,0.4991935089691578,0.5025172295811134,0.4979715528618212,0.4917151375922577,0.5018084950388582,0.5033481597341023,0.4952099320592404,0.5009531257637225,0.49831370057187546,0.4987780438926634,0.501368590840217,0.4946478322498656,0.49853365267119604,0.49039542499633415,0.5028349381690209,0.5061097805366831,0.49929126545774477,0.4949655408377731,0.5023217166039395,0.4976538442739137,0.4958942274793489,0.4980693093504081,0.49858253091548954,0.49640744904443035,0.5069895889339655,0.5082604232855956,0.5035436727112762,0.5064030500024439,0.49283933721100737,0.49731169656385943,0.5002443912214674,0.4953321276699741,0.48912459064470404,0.5038858204213305,0.49787379637323426,0.5346094175704617,0.5679896378122098
109,0.46287697345911333,0.5401779168092282,0.5425973899017548,0.5649836257881616,0.5641526956351728,0.5623930788406081,0.5548658292194144,0.5603401925802826,0.5315753458135783,0.5337259885624909,0.5338481841732245,0.5338481841732245,0.5338481841732245,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.5383449826482233,0.533799305928931,0.5614399530768854,0.5514199129967251,0.561122244488978,0.552348599638301,0.556820958991153,0.46287697345911333,0.5240969744366782,0.5373185395180605,0.5625152744513418,0.5623197614741678,0.5572608631897942,0.556185541815338,0.5522264040275673,0.5398602082213206,0.5338481841732245,0.5034459162226893,0.5003177085879075,0.49968229141209247,0.5071851019111393,0.4989491177476905,0.4994623393127719,0.5055476807273083,0.5015152255730975,0.4989246786255438,0.49846033530475586,0.5081137885527152,0.4995845349235056,0.5004154650764945,0.5011486387408964,0.498900239503397,0.5036903074441567,0.49191065056943156,0.5000488782442934,0.5049611417957867,0.49252162862309984,0.5012463952294833,0.4997800479006794,0.4979471137396745,0.4993157045798915,0.5054010459944279,0.5000977564885869,0.4900532772862799,0.5061097805366831,0.4945256366391319,0.49802043110611466,0.5042524072535315,0.5018818124052984,0.5060609022923896,0.49569871450217506,0.49391465858546363,0.5016129820616844,0.4964563272887238,0.5083581797741825,0.5085048145070629,0.49557651889144144,0.494427880150545,0.49528324942568064,0.49897355686983724,0.5066474412239113,0.50246835133682,0.49875360477051667,0.5001710738550271,0.49792267461752776,0.5281203780641681,0.5649836257881616
110,0.4825260276650863,0.5499046874236277,0.5583117454421037,0.5536438731120779,0.522655066230021,0.5421574857031135,0.5418886553594995,0.5297179725304267,0.5201378366489076,0.549978004790068,0.549978004790068,0.549978004790068,0.549978004790068,0.4825260276650863,0.4825260276650863,0.4825260276650863,0.4825260276650863,0.4825260276650863,0.5500268830343614,0.5610000488782443,0.5575296935334083,0.5527396255926487,0.556185541815338,0.5431839288332763,0.5504423481108559,0.4825260276650863,0.5341170145168386,0.5594603841830001,0.556552128647539,0.5441859328412924,0.549978004790068,0.549978004790068,0.5499535656679212,0.5522752822718608,0.549978004790068,0.49445231927269173,0.501637421183831,0.49557651889144144,0.5050833374065203,0.4960164230900826,0.5061586587809765,0.5009531257637225,0.5030793293904883,0.49320592404320834,0.5007576127865487,0.49731169656385943,0.49875360477051667,0.4980693093504081,0.5015885429395376,0.49953565667921207,0.5014907864509507,0.49337699789823547,0.49569871450217506,0.4956253971357349,0.5037147465663033,0.49929126545774477,0.5000244391221468,0.49843589618260914,0.5026883034361406,0.4925460677452466,0.5000488782442934,0.5098000879808398,0.4959431057236424,0.509775648858693,0.5012463952294833,0.5004887824429346,0.4963096925558434,0.49364582824184955,0.5015641038173909,0.5015396646952441,0.4987291656483699,0.4998289261449729,0.49090864656141553,0.5030304511461948,0.4999266826335598,0.49828926144972874,0.49513661469280024,0.49560095801358817,0.4991690698470111,0.503006012024048,0.5102399921794809,0.4972872574417127,0.5008064910308422,0.5318505122258972,0.5594603841830001
111,0.4584046141062613,0.5365853658536586,0.5570653502126204,0.5623686397184613,0.5517131824624859,0.557920719487756,0.5574563761669681,0.5519086954396598,0.5339215015396647,0.5295468986753996,0.5296202160418397,0.5296202160418397,0.5296202160418397,0.4584046141062613,0.4584046141062613,0.4584046141062613,0.4584046141062613,0.4584046141062613,0.5351923358912948,0.5587272105185982,0.5593626276944133,0.5220929664206462,0.557920719487756,0.5595825797937338,0.5418886553594995,0.4584046141062613,0.4789579158316633,0.5600713622366684,0.5576030108998484,0.5411066034508041,0.5444058849406129,0.5532772862798768,0.5484139009726771,0.5442836893298792,0.5296202160418397,0.5081626667970086,0.5064030500024439,0.5009286866415759,0.5027616208025808,0.4976538442739137,0.4930837284324747,0.4974094530524464,0.4966029620216042,0.5012463952294833,0.4987291656483699,0.4990957524805709,0.49491666259347966,0.4997067305342392,0.4961874969451097,0.5015641038173909,0.5001955129771739,0.4990224351141307,0.5004154650764945,0.5073317366440198,0.503201525001222,0.5063541717581505,0.501368590840217,0.5054499242387214,0.4998778043892663,0.4961874969451097,0.5009531257637225,0.49731169656385943,0.5057431937044822,0.5013930299623638,0.4952588103035339,0.5041302116427978,0.49501441908206656,0.5034459162226893,0.5050100200400801,0.49227723740163254,0.4940124150740505,0.5052299721394008,0.5063297326360037,0.5013930299623638,0.5006842954201085,0.4967495967544846,0.4997556087785327,0.5036903074441567,0.49748277041888656,0.5041546507649445,0.49814262671684834,0.4933036805317953,0.5068918324453786,0.5235375900853197,0.5623686397184613
112,0.4647832249865585,0.5395424996334132,0.54704531013246,0.5641526956351728,0.5616110269319126,0.5613177574661519,0.5369275135637128,0.5525196734933281,0.5261742998191505,0.5282027469573293,0.5280805513465956,0.5280805513465956,0.5280805513465956,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.4647832249865585,0.5376606872281148,0.5385404956253972,0.5603646317024292,0.5399579647099076,0.5539860208221321,0.5382227870374896,0.5468986753995796,0.4647832249865585,0.5154455251967349,0.5413754337944181,0.5605601446796031,0.5632973263600372,0.552715186470502,0.5509066914316437,0.535265653257735,0.5403489906642553,0.5280805513465956,0.5067207585903515,0.49924238721345127,0.49968229141209247,0.5083093015298891,0.49860697003763627,0.5043012854978249,0.4997800479006794,0.5014174690845105,0.5000488782442934,0.49787379637323426,0.49281489808886064,0.49650520553301725,0.500366586832201,0.5023705948482331,0.49635857080013684,0.49274158072242047,0.5049611417957867,0.49731169656385943,0.5067207585903515,0.4922283591573391,0.5011486387408964,0.49885136125910357,0.497898235495381,0.5015641038173909,0.5044234811085586,0.5015641038173909,0.4908842074392688,0.5016129820616844,0.4938902194633169,0.49938902194633167,0.4959431057236424,0.5011975169851899,0.49530768854782736,0.5046434332078792,0.5019795688938853,0.5019062515274452,0.49875360477051667,0.5074294931326067,0.4912507942714698,0.5040813333985044,0.5023461557260863,0.5028104990468742,0.5013197125959236,0.49472114961630576,0.49679847499877805,0.496163057822963,0.5028593772911677,0.4960164230900826,0.5251270381775295,0.5641526956351728
113,0.4623881910161787,0.5418886553594995,0.5602179969695489,0.5621975658634342,0.5475340925753946,0.5571631067012073,0.5566010068918325,0.5510533261645242,0.52969353340828,0.5310865633706437,0.5312576372256709,0.5312576372256709,0.5312576372256709,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.5406911383743096,0.5601202404809619,0.5611466836111247,0.5530328950584095,0.556185541815338,0.5604868273131629,0.5370252700522997,0.4623881910161787,0.4731169656385943,0.561757661664793,0.5602668752138423,0.5357544357006696,0.5411066034508041,0.5532039689134366,0.5474607752089545,0.5480717532626228,0.5312576372256709,0.505938706681656,0.503201525001222,0.4989491177476905,0.5033237206119556,0.49870472652622316,0.49266826335598024,0.5007576127865487,0.49926682633559805,0.4962363751894032,0.5011975169851899,0.5017107385502713,0.5026149860697003,0.501099760496603,0.49914463072486437,0.49924238721345127,0.4997800479006794,0.5012952734737768,0.5008798083972824,0.5091646708050247,0.5037636248105968,0.49689623148736495,0.49621193606725644,0.4934503152646757,0.49652964465516397,0.5054499242387214,0.5060120240480962,0.4998289261449729,0.49213060266875214,0.5005865389315216,0.5070629063004057,0.5085048145070629,0.5007087345422553,0.5043501637421184,0.504203529009238,0.4949411017156264,0.5046923114521726,0.5049122635514932,0.5015641038173909,0.4983381396940222,0.49430568453981133,0.5015641038173909,0.5000733173664402,0.4987291656483699,0.5016618603059778,0.5046189940857324,0.501735177672418,0.49753164866318,0.49489222347133294,0.5243531326428829,0.5621975658634342
114,0.4799110415953859,0.5535461166234908,0.5648858692995747,0.5623686397184613,0.5546703162422406,0.546409892956645,0.5441614937191456,0.5481206315069163,0.5240480961923848,0.5456522801700963,0.5456522801700963,0.5456522801700963,0.5456522801700963,0.4799110415953859,0.4799110415953859,0.4799110415953859,0.4799110415953859,0.4799110415953859,0.5544992423872135,0.5642015738794662,0.5508822523094971,0.5346546752040666,0.5566010068918325,0.5545969988758004,0.546409892956645,0.4799110415953859,0.5550613421965883,0.5663766557505254,0.5514932303631653,0.5522752822718608,0.5456522801700963,0.5456522801700963,0.5461166234908842,0.5455056454372159,0.5456522801700963,0.48680287404076444,0.5040080160320641,0.49858253091548954,0.4960164230900826,0.5047411896964661,0.500268830343614,0.5,0.5082848624077423,0.5002199520993206,0.5032748423676622,0.5000733173664402,0.4997556087785327,0.49912019160271764,0.5006354171758151,0.5025416687032602,0.5000977564885869,0.5031770858790752,0.4967495967544846,0.49995112175570655,0.49885136125910357,0.5047411896964661,0.5087492057285302,0.4998778043892663,0.5019306906495918,0.5009286866415759,0.4904443032406276,0.5045456767192923,0.5003177085879075,0.49313260667676817,0.5035192335891295,0.49459895400557213,0.5005865389315216,0.4951854929370937,0.5076983234762207,0.5010753213744562,0.49860697003763627,0.5105088225230949,0.49938902194633167,0.49914463072486437,0.49784935725108753,0.5007576127865487,0.5006842954201085,0.5044234811085586,0.49665184026589765,0.49433012366195805,0.5051810938951072,0.5023461557260863,0.49858253091548954,0.5338545202419291,0.5663766557505254
115,0.4808886064812552,0.5550124639522949,0.5525685517376215,0.5486827313162911,0.5478762402854489,0.5440637372305587,0.5402512341756684,0.5454812063150691,0.5020528862603255,0.5465320885673787,0.5465320885673787,0.5465320885673787,0.5465320885673787,0.4808886064812552,0.4808886064812552,0.4808886064812552,0.4808886064812552,0.4808886064812552,0.5549391465858546,0.5555012463952295,0.5271518647050198,0.5364142919986314,0.5480961923847696,0.5464343320787918,0.5324062759665673,0.4808886064812552,0.5486582921941444,0.5568942763575933,0.5264186910406178,0.5486582921941444,0.5465320885673787,0.5465320885673787,0.5467031624224058,0.5503445916222689,0.5465320885673787,0.5105088225230949,0.5000977564885869,0.5007820519086954,0.5018818124052984,0.49745833129673983,0.5027127425582874,0.49926682633559805,0.49415904980693093,0.4988024830148101,0.5037147465663033,0.4983625788161689,0.5035192335891295,0.4995600958013588,0.4988758003812503,0.4980448702282614,0.4995600958013588,0.5016618603059778,0.5039835769099174,0.4968717923652182,0.49831370057187546,0.5015152255730975,0.49364582824184955,0.4981181875947016,0.49846033530475586,0.5019062515274452,0.5049122635514932,0.5031770858790752,0.5022239601153526,0.4922527982794858,0.49320592404320834,0.503201525001222,0.5010753213744562,0.50246835133682,0.49259494598954007,0.49652964465516397,0.5036903074441567,0.5095312576372256,0.49792267461752776,0.4990468742362774,0.5,0.49552764064714794,0.4993157045798915,0.49288821545530087,0.4938169020968767,0.49838701793831564,0.5000977564885869,0.5016618603059778,0.4983381396940222,0.5305452820727271,0.5568942763575933
116,0.4811574368248693,0.5289359206217312,0.5447480326506672,0.547143066621047,0.5433794418104502,0.5419619727259397,0.5298401681411604,0.5322352021115402,0.4993401437020382,0.5511999608974045,0.5511999608974045,0.5511999608974045,0.5511999608974045,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.528227186079476,0.5345813578376265,0.5446258370399335,0.5535461166234908,0.5544748032650667,0.5538638252113984,0.5523241605161543,0.4811574368248693,0.4871938999951122,0.5377584437167017,0.5433550026883034,0.5454567671929225,0.5511999608974045,0.5511999608974045,0.5512244000195513,0.5357055574563762,0.5511999608974045,0.5064763673688841,0.5047656288186129,0.5011486387408964,0.49506329732636006,0.5039346986656239,0.5057676328266288,0.499633413167799,0.4942812454176646,0.4935969499975561,0.4950388582042133,0.5015641038173909,0.4958697883572022,0.49718950095312575,0.49914463072486437,0.5068673933232318,0.5003177085879075,0.5006109780536683,0.4959431057236424,0.4912752333936165,0.4979471137396745,0.49870472652622316,0.496163057822963,0.5026394251918471,0.49628525343369667,0.4981181875947016,0.5030793293904883,0.5008553692751356,0.5029815729019014,0.4989246786255438,0.49200840705801846,0.5036169900777164,0.5053521677501344,0.4965785228994575,0.4973605748081529,0.5119507307297522,0.49472114961630576,0.5027127425582874,0.4994623393127719,0.5033237206119556,0.49200840705801846,0.5019551297717386,0.498264822327582,0.5089935969499976,0.49965785228994575,0.5034947944669828,0.49953565667921207,0.49938902194633167,0.503836942177037,0.526430458025355,0.5512244000195513
117,0.4794711373967447,0.5526663082262085,0.5653257734982159,0.5562588591817782,0.5449924238721345,0.5414487511608583,0.5412776773058312,0.5440881763527055,0.5392492301676524,0.5475585316975414,0.5475585316975414,0.5475585316975414,0.5475585316975414,0.4794711373967447,0.4794711373967447,0.4794711373967447,0.4794711373967447,0.4794711373967447,0.5512244000195513,0.5671342685370742,0.5620020528862604,0.5570164719683269,0.5593381885722665,0.5431594897111296,0.5496847353243072,0.4794711373967447,0.5350701402805611,0.5658389950632974,0.5608778532675106,0.5504179089887091,0.5475585316975414,0.5475585316975414,0.5474852143311012,0.5552324160516154,0.5475585316975414,0.5006842954201085,0.5025416687032602,0.4978004790067941,0.4917151375922577,0.49516105381494696,0.5061342196588299,0.4987780438926634,0.4985092135490493,0.4950877364485068,0.4997556087785327,0.49777603988464736,0.49843589618260914,0.5001466347328803,0.5031282076347817,0.5006354171758151,0.4981915049611418,0.4912019160271763,0.5011486387408964,0.4928637763331541,0.49244831125665967,0.49828926144972874,0.49506329732636006,0.4981181875947016,0.5026638643139938,0.5026394251918471,0.5000733173664402,0.5096290141258126,0.5009042475194291,0.48873356469035634,0.4980937484725549,0.500268830343614,0.5029326946576079,0.5026638643139938,0.49542988415856104,0.49745833129673983,0.5001710738550271,0.5002443912214674,0.5050588982843737,0.5042768463756782,0.4960408622122293,0.49498997995991983,0.4902732293856005,0.4994379001906252,0.49938902194633167,0.49951121755706535,0.4904198641184809,0.4966274011437509,0.5009775648858693,0.5337024545930161,0.5658389950632974
118,0.464734346742265,0.5541082164328658,0.5743438095703602,0.5710445280805514,0.5662300210176451,0.5567965198690064,0.5561611026931913,0.5567965198690064,0.5245857568796128,0.5264431301627646,0.5257832738648027,0.5257832738648027,0.5257832738648027,0.464734346742265,0.464734346742265,0.464734346742265,0.464734346742265,0.464734346742265,0.5558433941052837,0.5716066278899262,0.5642504521237597,0.5434771982990371,0.5675252944914219,0.5483161444840902,0.5608045359010705,0.464734346742265,0.5532284080355834,0.5717288235006599,0.5628085439171024,0.5641771347573196,0.5526907473483552,0.547778483796862,0.546141062613031,0.5452368150936019,0.5257832738648027,0.5004643433207879,0.5062808543917102,0.49459895400557213,0.49188621144728484,0.49474558873845254,0.49912019160271764,0.5051077765286671,0.5029815729019014,0.5028838164133145,0.4938169020968767,0.4969695488538052,0.5029571337797546,0.5020284471381788,0.4986558482819297,0.4995845349235056,0.4997800479006794,0.4954787624028545,0.49349919350896915,0.4980693093504081,0.5053277286279877,0.5055965589716017,0.49147074637079036,0.5011241996187497,0.5025905469475537,0.5071606627889926,0.5036658683220099,0.4991935089691578,0.5002932694657608,0.49188621144728484,0.5041302116427978,0.49310816755462145,0.4994379001906252,0.5040568942763576,0.502199520993206,0.49288821545530087,0.49584534923505547,0.4937191456082898,0.5040568942763576,0.5002443912214674,0.49557651889144144,0.503568111833423,0.5011975169851899,0.49843589618260914,0.49868028740407644,0.49953565667921207,0.5083826188963293,0.49914463072486437,0.5030548902683416,0.5304384740574193,0.5743438095703602
119,0.46018867002297276,0.5567476416247128,0.574001661860306,0.5712889193020186,0.568331785522264,0.5647147954445476,0.5635417175815045,0.5632973263600372,0.5306466591720025,0.530695537416296,0.5302311940955081,0.5302311940955081,0.5302311940955081,0.46018867002297276,0.46018867002297276,0.46018867002297276,0.46018867002297276,0.46018867002297276,0.5577007673884354,0.5726819492643824,0.5622953223520211,0.5508822523094971,0.5697248154846278,0.5423285595581406,0.5632973263600372,0.46018867002297276,0.557089789334767,0.5719732147221271,0.5604135099467227,0.5689183244537857,0.5581162324649298,0.5555501246395229,0.5526418691040618,0.5479251185297425,0.5302311940955081,0.501735177672418,0.4951854929370937,0.49640744904443035,0.5004399041986412,0.5066718803460579,0.502199520993206,0.49938902194633167,0.4989246786255438,0.5026883034361406,0.5079915929419815,0.503470355344836,0.4976782833960604,0.5040813333985044,0.5016862994281246,0.5017840559167115,0.49816706583899506,0.49596754484578914,0.49418348892907765,0.4943545627841048,0.5006354171758151,0.4965540837773107,0.5054988024830148,0.502199520993206,0.49506329732636006,0.4874138520944328,0.49472114961630576,0.5033481597341023,0.5009775648858693,0.4877315606823403,0.49679847499877805,0.5087003274842368,0.4942079280512244,0.5044479202307053,0.5009286866415759,0.508040471186275,0.504838946185053,0.5060853414145364,0.5038613812991838,0.49858253091548954,0.5025661078254069,0.5024439122146732,0.49831370057187546,0.49462339312771886,0.5014663473288039,0.49542988415856104,0.5071117845446992,0.4976782833960604,0.5009531257637225,0.5325167045925636,0.574001661860306
120,0.482550466787233,0.5530573341805562,0.5490004399041987,0.545407888948629,0.5434771982990371,0.5421086074588201,0.5387848868468644,0.5437215895205044,0.5143702038222787,0.5510777652866709,0.5510777652866709,0.5510777652866709,0.5510777652866709,0.482550466787233,0.482550466787233,0.482550466787233,0.482550466787233,0.482550466787233,0.552348599638301,0.5520308910503935,0.528324942568063,0.5373918568845008,0.5451146194828682,0.5455545236815094,0.5333838408524366,0.482550466787233,0.5449435456278411,0.5529351385698226,0.5270541082164328,0.5449924238721345,0.5510777652866709,0.5510777652866709,0.5513954738745784,0.548878244293465,0.5510777652866709,0.5126594652720075,0.5008798083972824,0.49423236717337116,0.504570115841439,0.5009775648858693,0.4994867784349186,0.49990224351141305,0.4893201036218779,0.4995845349235056,0.5055232416051615,0.49469671049415903,0.49423236717337116,0.49936458282418494,0.5014663473288039,0.5026883034361406,0.5003421477100543,0.5026394251918471,0.49498997995991983,0.4960897404565228,0.5013930299623638,0.4956498362578816,0.502737181680434,0.4979715528618212,0.498900239503397,0.49921794809130454,0.49117747690502955,0.4945745148834254,0.5016862994281246,0.4931814849210616,0.5030793293904883,0.4930837284324747,0.4969206706095117,0.5001710738550271,0.5022728383596461,0.4993157045798915,0.5017840559167115,0.48861136907962266,0.49777603988464736,0.5006598562979617,0.49652964465516397,0.4938657803411701,0.4980937484725549,0.5047167505743194,0.5018818124052984,0.495796470990762,0.49926682633559805,0.5006842954201085,0.5020040080160321,0.5315916385616762,0.5530573341805562
