,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
123,0.4759519038076152,0.5139302996236376,0.5418642162373527,0.5352900923798817,0.5378073219609951,0.5391759128012121,0.53709858741874,0.5374162960066474,0.5507600566987634,0.555085781318735,0.555085781318735,0.555085781318735,0.555085781318735,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5088469622171171,0.5422308030695537,0.5402267950535217,0.5351923358912948,0.5568942763575933,0.5439659807419718,0.5457011584143897,0.4759519038076152,0.555085781318735,0.555085781318735,0.555085781318735,0.5592648712058262,0.545407888948629,0.545407888948629,0.545407888948629,0.49574759274646857,0.555085781318735,0.5062319761474168,0.4967740358766313,0.4926193851116868,0.5061586587809765,0.49406129331834403,0.4969939879759519,0.4980937484725549,0.49704286622024535,0.4931570457989149,0.49257050686739334,0.4960408622122293,0.5040813333985044,0.4934747543868224,0.5052299721394008,0.495796470990762,0.506036463170243,0.4994134610684784,0.5028593772911677,0.4964807664108705,0.49049318148492105,0.5037880639327436,0.49704286622024535,0.5022728383596461,0.4989246786255438,0.49846033530475586,0.4945011975169852,0.5003421477100543,0.48980888606481254,0.5028349381690209,0.4917151375922577,0.49926682633559805,0.4959186666014957,0.5043501637421184,0.49838701793831564,0.49965785228994575,0.49912019160271764,0.49995112175570655,0.5033725988562491,0.5029326946576079,0.5004154650764945,0.49951121755706535,0.5048633853071998,0.5057676328266288,0.5070140280561122,0.4980693093504081,0.5098978444694267,0.4939879759519038,0.49530768854782736,0.5335494837914311,0.5592648712058262
124,0.47341023510435504,0.5404223080306956,0.5189158805415709,0.5493425876142529,0.5485605357055574,0.5477296055525686,0.5444792023070532,0.5445525196734933,0.5227528227186079,0.557089789334767,0.557089789334767,0.557089789334767,0.557089789334767,0.47341023510435504,0.47341023510435504,0.47341023510435504,0.47341023510435504,0.47341023510435504,0.543208367955423,0.5223129185199668,0.5537905078449582,0.5632484481157437,0.5584095019306906,0.5564299330368053,0.5637861088029718,0.47341023510435504,0.557089789334767,0.557089789334767,0.557089789334767,0.5642015738794662,0.564128256513026,0.564128256513026,0.564128256513026,0.544674715284227,0.557089789334767,0.498264822327582,0.507673884354074,0.49486778434918616,0.5064030500024439,0.49924238721345127,0.49723837919741926,0.49828926144972874,0.49689623148736495,0.4954054450364143,0.4952588103035339,0.5001466347328803,0.49474558873845254,0.5057920719487756,0.505669876338042,0.4978004790067941,0.5001221956107337,0.5007820519086954,0.5082848624077423,0.5043990419864118,0.4945011975169852,0.5070629063004057,0.49049318148492105,0.5000733173664402,0.48890463854538346,0.5019795688938853,0.4999266826335598,0.49379246297472995,0.4938657803411701,0.49760496602962023,0.5078449582091011,0.5044967984749987,0.49640744904443035,0.495796470990762,0.4941346106847842,0.5017596167945647,0.502101764504619,0.5040080160320641,0.5057676328266288,0.5024439122146732,0.5000733173664402,0.5016618603059778,0.501735177672418,0.4996089740456523,0.5054499242387214,0.5009531257637225,0.5019795688938853,0.5005865389315216,0.4924727503788064,0.5417700803594543,0.5642015738794662
125,0.4593088616256904,0.5388826433354514,0.5523241605161543,0.5556234420059631,0.5423529986802874,0.5544014858986265,0.551884256317513,0.5543037294100396,0.535998826922137,0.5475585316975414,0.5474363360868078,0.5474363360868078,0.5474363360868078,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.5371719047851801,0.5505889828437363,0.5605357055574564,0.5545725597536536,0.5481695097512097,0.5628818612835427,0.5535949948677843,0.4593088616256904,0.5474363360868078,0.5724131189207684,0.5689672026980791,0.567329781514248,0.567329781514248,0.5566010068918325,0.5562099809374847,0.5204066669925216,0.5474363360868078,0.493694706486143,0.5034459162226893,0.5113153135539371,0.4975805269074735,0.5034214771005425,0.5002932694657608,0.49792267461752776,0.504203529009238,0.5074539322547534,0.49816706583899506,0.5018329341610049,0.5062564152695636,0.4949655408377731,0.4967495967544846,0.4952343711813872,0.5018573732831517,0.5015885429395376,0.5052299721394008,0.4940124150740505,0.4955032015250012,0.49281489808886064,0.5025905469475537,0.5016618603059778,0.501637421183831,0.5010753213744562,0.5058653893152159,0.4979715528618212,0.5079182755755414,0.501002004008016,0.498631409159783,0.5049122635514932,0.5028838164133145,0.5045212375971455,0.5022728383596461,0.5016862994281246,0.4986558482819297,0.5022239601153526,0.5026149860697003,0.5057431937044822,0.5025905469475537,0.489222347133291,0.4951121755706535,0.4930348501881812,0.5086025709956499,0.4974094530524464,0.502199520993206,0.49640744904443035,0.5008553692751356,0.5420497725351334,0.5724131189207684
126,0.4612395522752823,0.5515665477296056,0.5549147074637079,0.5400801603206413,0.5509311305537905,0.5526907473483552,0.545407888948629,0.5452123759714551,0.5358766313114033,0.5421086074588201,0.5424751942910211,0.5424751942910211,0.5424751942910211,0.4612395522752823,0.4612395522752823,0.4612395522752823,0.4612395522752823,0.4612395522752823,0.553717190478518,0.5492448311256659,0.5462143799794711,0.547240823109634,0.558653893152158,0.5439904198641184,0.5389803998240383,0.4612395522752823,0.5424751942910211,0.56065790116819,0.5683073464001173,0.5683562246444108,0.5683562246444108,0.5630773742607166,0.5546703162422406,0.5560633462046043,0.5424751942910211,0.49870472652622316,0.5079671538198348,0.5006354171758151,0.5013197125959236,0.5019795688938853,0.4983625788161689,0.4963341316779901,0.501099760496603,0.5063541717581505,0.5027860599247275,0.49198396793587174,0.5055965589716017,0.5047656288186129,0.49462339312771886,0.5007820519086954,0.49626081431154995,0.49560095801358817,0.5084314971406227,0.49281489808886064,0.4966029620216042,0.5050588982843737,0.5082848624077423,0.5063297326360037,0.5043012854978249,0.4965540837773107,0.5044723593528521,0.5021506427489124,0.498264822327582,0.5003421477100543,0.5062808543917102,0.5042524072535315,0.5011975169851899,0.5005865389315216,0.48988220343125277,0.49990224351141305,0.497898235495381,0.5079671538198348,0.4926193851116868,0.5077716408426609,0.4986558482819297,0.5009775648858693,0.4900043990419864,0.4987780438926634,0.4965540837773107,0.5047656288186129,0.49753164866318,0.5017596167945647,0.5062564152695636,0.5415881446723618,0.5683562246444108
127,0.47370350457011584,0.5270296690942862,0.5388337650911579,0.5545725597536536,0.5547680727308275,0.5538393860892517,0.5494647832249866,0.5490981963927856,0.5524219170047412,0.5609511706339508,0.5609511706339508,0.5609511706339508,0.5609511706339508,0.47370350457011584,0.47370350457011584,0.47370350457011584,0.47370350457011584,0.47370350457011584,0.5313309545921111,0.5346057969597732,0.554816950975121,0.5658389950632974,0.5656434820861235,0.5622464441077276,0.5662788992619385,0.47370350457011584,0.5609511706339508,0.5609511706339508,0.5609511706339508,0.5706046238819101,0.5673542206363947,0.5673542206363947,0.5673542206363947,0.5360232660442837,0.5609511706339508,0.49748277041888656,0.4945745148834254,0.5104599442788015,0.49335255877608875,0.49542988415856104,0.49953565667921207,0.4976538442739137,0.4957231536243218,0.5059142675595093,0.5032259641233687,0.4996089740456523,0.49635857080013684,0.49039542499633415,0.4920817244244587,0.495796470990762,0.4998289261449729,0.5020528862603255,0.4873649738501393,0.5008309301529889,0.5060853414145364,0.4973850139302996,0.5083826188963293,0.5032504032455154,0.5082115450413022,0.5045212375971455,0.5011486387408964,0.4960408622122293,0.5134659563028496,0.5049855809179334,0.5050588982843737,0.4922283591573391,0.4954787624028545,0.5041546507649445,0.5065985629796178,0.4961874969451097,0.5001955129771739,0.505572119849455,0.5062075370252701,0.49882692213695684,0.4999266826335598,0.5002443912214674,0.4990957524805709,0.5076250061097806,0.4925460677452466,0.49459895400557213,0.5061342196588299,0.5022972774817929,0.5093357446600518,0.5457183563151596,0.5706046238819101
128,0.47424116525734394,0.5302067549733613,0.5373185395180605,0.5546214379979472,0.5540348990664256,0.5528129429590889,0.5488293660491715,0.5485605357055574,0.5536438731120779,0.5650080649103084,0.5650080649103084,0.5650080649103084,0.5650080649103084,0.47424116525734394,0.47424116525734394,0.47424116525734394,0.47424116525734394,0.47424116525734394,0.5347035534483602,0.5326995454323281,0.5564299330368053,0.5670609511706339,0.5681362725450901,0.5629796177721296,0.569064959186666,0.47424116525734394,0.5650080649103084,0.5650080649103084,0.5650080649103084,0.5735861967838115,0.5702380370497092,0.5702380370497092,0.5702380370497092,0.5410577252065106,0.5650080649103084,0.4958697883572022,0.5027860599247275,0.5093357446600518,0.5023461557260863,0.5015396646952441,0.49596754484578914,0.4996089740456523,0.49567427538002834,0.508407058018476,0.5046434332078792,0.49907131335842414,0.5022728383596461,0.4907375727063884,0.5033237206119556,0.502737181680434,0.5020284471381788,0.49897355686983724,0.5107776528667091,0.5002932694657608,0.5048633853071998,0.4990957524805709,0.5092135490493181,0.5012463952294833,0.5094335011486387,0.4991935089691578,0.4957231536243218,0.49423236717337116,0.5151766948531209,0.5058165110709223,0.49161738110367076,0.494427880150545,0.5053032895058409,0.5037147465663033,0.5090913534385845,0.4968229141209248,0.49882692213695684,0.511779656874725,0.49320592404320834,0.4975072095410333,0.5015396646952441,0.5003910259543477,0.5000244391221468,0.5089447187057041,0.4936702673639963,0.5059875849259494,0.5049122635514932,0.5017596167945647,0.5081137885527152,0.5473784063157933,0.5735861967838115
129,0.4729703309057139,0.5381250305489027,0.5206266190918423,0.5483161444840902,0.5464587712009384,0.5471919448653404,0.5442348110855858,0.5441126154748521,0.5232904834058361,0.5627107874285155,0.5627107874285155,0.5627107874285155,0.5627107874285155,0.4729703309057139,0.4729703309057139,0.4729703309057139,0.4729703309057139,0.4729703309057139,0.5422796813138472,0.5232416051615426,0.554816950975121,0.5651546996431888,0.560022483992375,0.5566743242582727,0.5651058213988953,0.4729703309057139,0.5627107874285155,0.5627107874285155,0.5627107874285155,0.5673786597585415,0.566327777506232,0.566327777506232,0.566327777506232,0.5431594897111296,0.5627107874285155,0.5018329341610049,0.5064519282467373,0.5054254851165746,0.5067451977124982,0.49772716164035385,0.4989491177476905,0.49755608778532673,0.4990957524805709,0.49340143702038225,0.5036658683220099,0.5,0.5053521677501344,0.5058409501930691,0.5012219561073367,0.5037636248105968,0.5043746028642652,0.497898235495381,0.4865340436971504,0.5006842954201085,0.5014907864509507,0.49391465858546363,0.4878048780487805,0.4980693093504081,0.48973556869837237,0.4964563272887238,0.49968229141209247,0.5009286866415759,0.5127816608827411,0.5055232416051615,0.5103377486680678,0.49393909770761035,0.4923505547680727,0.4968229141209248,0.5069407106896721,0.4958942274793489,0.4996089740456523,0.5073806148883132,0.5043501637421184,0.5031770858790752,0.5034459162226893,0.5003421477100543,0.5058898284373625,0.500733173664402,0.4932792414096486,0.5021750818710592,0.503201525001222,0.5015641038173909,0.5089935969499976,0.5429232448637111,0.5673786597585415
130,0.47277481792854,0.5357299965785229,0.548878244293465,0.5487071704384379,0.5305000244391221,0.537367417762354,0.5406178210078694,0.551615425973899,0.535167896769148,0.56065790116819,0.56065790116819,0.56065790116819,0.56065790116819,0.47277481792854,0.47277481792854,0.47277481792854,0.47277481792854,0.47277481792854,0.5326506671880346,0.5446991544063737,0.5448213500171074,0.5414487511608583,0.530793293904883,0.5562099809374847,0.5350212620362677,0.47277481792854,0.56065790116819,0.56065790116819,0.56065790116819,0.5557456376166968,0.5555990028838164,0.5555990028838164,0.5555990028838164,0.5218974534434723,0.56065790116819,0.4942079280512244,0.5027860599247275,0.4965785228994575,0.4972139400752725,0.4937680238525832,0.503836942177037,0.49912019160271764,0.5018329341610049,0.5018084950388582,0.49433012366195805,0.5,0.5053032895058409,0.49860697003763627,0.5032259641233687,0.5018084950388582,0.5042768463756782,0.5006354171758151,0.5099956009580136,0.5050833374065203,0.4983625788161689,0.5031526467569285,0.4945011975169852,0.5046189940857324,0.4946722713720123,0.49855809179334276,0.5086270101177965,0.49828926144972874,0.49694510973165845,0.49012659465272007,0.5027127425582874,0.49784935725108753,0.5051077765286671,0.49868028740407644,0.5050833374065203,0.49340143702038225,0.5015152255730975,0.5018084950388582,0.49936458282418494,0.505572119849455,0.503836942177037,0.494427880150545,0.499633413167799,0.5069407106896721,0.5013441517180703,0.4997311696563859,0.5013441517180703,0.5014174690845105,0.4971161835866856,0.5377638746327343,0.56065790116819
131,0.46163057822963,0.5364142919986314,0.5490737572706388,0.5532039689134366,0.5451634977271617,0.551884256317513,0.5525441126154749,0.5519820128061,0.5279827948580087,0.5466054059338189,0.5464343320787918,0.5464343320787918,0.5464343320787918,0.46163057822963,0.46163057822963,0.46163057822963,0.46163057822963,0.46163057822963,0.5357788748228164,0.5499291265457745,0.5579695977320495,0.5545481206315069,0.5450168629942812,0.5590449191065057,0.5520064519282467,0.46163057822963,0.5464343320787918,0.5680873943007967,0.5645925998338139,0.5631018133828632,0.5631018133828632,0.5535949948677843,0.5528129429590889,0.5233149225279828,0.5464343320787918,0.5052544112615475,0.4997067305342392,0.5085048145070629,0.4994623393127719,0.4995845349235056,0.49938902194633167,0.5045456767192923,0.496163057822963,0.49266826335598024,0.49755608778532673,0.5006842954201085,0.4931814849210616,0.5008553692751356,0.4967251576323378,0.5014663473288039,0.4967495967544846,0.5020040080160321,0.503201525001222,0.4995600958013588,0.4945011975169852,0.4937680238525832,0.503201525001222,0.5042279681313847,0.502101764504619,0.4990957524805709,0.4952343711813872,0.49838701793831564,0.49176401583655116,0.49760496602962023,0.4988024830148101,0.5001955129771739,0.5021750818710592,0.49169069847011093,0.501368590840217,0.49423236717337116,0.5014174690845105,0.5012708343516301,0.5002443912214674,0.4968717923652182,0.5010508822523095,0.5033725988562491,0.5062319761474168,0.49491666259347966,0.5046678723300259,0.49855809179334276,0.5058409501930691,0.5020040080160321,0.5,0.5403299824581412,0.5680873943007967
132,0.4765384427391368,0.546776479788846,0.5536927513563713,0.5457500366586833,0.5453590107043355,0.5344591622268928,0.5394447431448263,0.538271665281783,0.5449191065056943,0.5577740847548756,0.5577740847548756,0.5577740847548756,0.5577740847548756,0.4765384427391368,0.4765384427391368,0.4765384427391368,0.4765384427391368,0.4765384427391368,0.5485849748277042,0.5561366635710445,0.5515421086074588,0.5510044479202307,0.5613421965882985,0.5372452221516203,0.5497336135686006,0.4765384427391368,0.5577740847548756,0.5577740847548756,0.5577740847548756,0.5579940368541962,0.5508578131873503,0.5508578131873503,0.5508578131873503,0.5503445916222689,0.5577740847548756,0.49772716164035385,0.5007820519086954,0.504203529009238,0.49403685419619725,0.5074539322547534,0.503103768512635,0.5093357446600518,0.4981181875947016,0.5017107385502713,0.4945745148834254,0.501368590840217,0.4930837284324747,0.4997311696563859,0.49897355686983724,0.4956498362578816,0.5013441517180703,0.49755608778532673,0.501637421183831,0.5022972774817929,0.4937191456082898,0.49640744904443035,0.49567427538002834,0.5005132215650814,0.5080649103084217,0.5007087345422553,0.501735177672418,0.49995112175570655,0.5106798963781221,0.49423236717337116,0.49611417957866955,0.49760496602962023,0.49283933721100737,0.5012219561073367,0.5020040080160321,0.4962363751894032,0.5016129820616844,0.49838701793831564,0.5075272496211936,0.495796470990762,0.4982159440832885,0.4990224351141307,0.5015396646952441,0.5017107385502713,0.5014907864509507,0.4960653013343761,0.4976782833960604,0.4994134610684784,0.49628525343369667,0.5416994784510303,0.5613421965882985
133,0.46373234273424896,0.5485849748277042,0.5504179089887091,0.5385649347475439,0.5496114179578669,0.5520553301725402,0.5433061244440099,0.5430128549782491,0.5324062759665673,0.5426951463903417,0.5431106114668361,0.5431106114668361,0.5431106114668361,0.46373234273424896,0.46373234273424896,0.46373234273424896,0.46373234273424896,0.46373234273424896,0.5503445916222689,0.5442592502077326,0.5414243120387116,0.5451879368493083,0.5548902683415612,0.5444303240627597,0.5379050784495821,0.46373234273424896,0.5431106114668361,0.5578718412434626,0.5628329830392492,0.5627841047949558,0.5627841047949558,0.55818954983137,0.5495869788357203,0.5507356175766166,0.5431106114668361,0.5011486387408964,0.5062564152695636,0.5025416687032602,0.4973605748081529,0.49924238721345127,0.4983625788161689,0.49775160076250063,0.507942714697688,0.5033725988562491,0.5047900679407595,0.5020528862603255,0.5023705948482331,0.5058409501930691,0.49320592404320834,0.4988758003812503,0.49753164866318,0.5006842954201085,0.5075516887433403,0.5045456767192923,0.4983625788161689,0.4909819639278557,0.49469671049415903,0.4890268341561171,0.49296153282174104,0.4990957524805709,0.5053521677501344,0.49325480228750185,0.49914463072486437,0.5035192335891295,0.49611417957866955,0.5030304511461948,0.49709174446453885,0.49926682633559805,0.4951121755706535,0.5,0.4980448702282614,0.49447675839483846,0.5067940759567916,0.4952588103035339,0.5031526467569285,0.5003910259543477,0.507307297521873,0.49965785228994575,0.5026149860697003,0.5048633853071998,0.49665184026589765,0.4954054450364143,0.5074783713769001,0.5392075931447358,0.5628329830392492
134,0.47424116525734394,0.5442836893298792,0.5532039689134366,0.545407888948629,0.5488293660491715,0.5356811183342295,0.540471186274989,0.5392981084119458,0.5472163839874872,0.5585072584192776,0.5585072584192776,0.5585072584192776,0.5585072584192776,0.47424116525734394,0.47424116525734394,0.47424116525734394,0.47424116525734394,0.47424116525734394,0.545407888948629,0.5550613421965883,0.5508578131873503,0.5511022044088176,0.5611955618554182,0.5387604477247178,0.5501246395229483,0.47424116525734394,0.5585072584192776,0.5585072584192776,0.5585072584192776,0.5563321765482184,0.5524219170047412,0.5524219170047412,0.5524219170047412,0.5470697492546068,0.5585072584192776,0.500268830343614,0.5002443912214674,0.5020040080160321,0.4943790019062515,0.4918128940808446,0.4964563272887238,0.5093846229043453,0.4951854929370937,0.4988758003812503,0.5022972774817929,0.5001466347328803,0.5056943154601886,0.5002199520993206,0.49843589618260914,0.4965785228994575,0.4974338921745931,0.4997067305342392,0.4988024830148101,0.5,0.5062319761474168,0.5036414291998631,0.503103768512635,0.4998289261449729,0.49349919350896915,0.5023705948482331,0.4981181875947016,0.49814262671684834,0.4877071215601936,0.4959431057236424,0.49474558873845254,0.49613861870081627,0.496163057822963,0.5028349381690209,0.5006842954201085,0.5023461557260863,0.5022483992374994,0.5014663473288039,0.4921794809130456,0.5039102595434772,0.4999755608778533,0.49843589618260914,0.4932303631653551,0.4997556087785327,0.4998289261449729,0.4990957524805709,0.509409062026492,0.4975072095410333,0.5049855809179334,0.5416415486800159,0.5611955618554182
135,0.4757075125861479,0.5102644313016277,0.5237059484823305,0.5295468986753996,0.5321130065008065,0.5283738208123564,0.5184026589764895,0.5224106750085536,0.5306222200498558,0.5615377095654724,0.5615377095654724,0.5615377095654724,0.5615377095654724,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.5080649103084217,0.5099467227137201,0.5298646072633071,0.5338726232953712,0.5409599687179236,0.5457011584143897,0.5427440246346351,0.4757075125861479,0.5615377095654724,0.5615377095654724,0.5615377095654724,0.5594115059387067,0.5551590986851752,0.5551590986851752,0.5551590986851752,0.4922283591573391,0.5615377095654724,0.5004643433207879,0.5028349381690209,0.49599198396793587,0.5032748423676622,0.5072095410332861,0.503836942177037,0.503470355344836,0.5032992814898088,0.497898235495381,0.5014174690845105,0.5058653893152159,0.4937191456082898,0.5001710738550271,0.5014174690845105,0.5034214771005425,0.5011486387408964,0.5020040080160321,0.5077472017205142,0.5038613812991838,0.5011486387408964,0.49855809179334276,0.5025661078254069,0.4964563272887238,0.5011241996187497,0.49938902194633167,0.4923505547680727,0.49995112175570655,0.4936702673639963,0.5038125030548902,0.4997800479006794,0.49613861870081627,0.4945011975169852,0.5050833374065203,0.5062564152695636,0.4912507942714698,0.49912019160271764,0.5004887824429346,0.49760496602962023,0.4967740358766313,0.49689623148736495,0.4922283591573391,0.5018818124052984,0.5043012854978249,0.5022728383596461,0.49718950095312575,0.4979715528618212,0.49936458282418494,0.497165061830979,0.5295179337898924,0.5615377095654724
136,0.47385013930299624,0.5401779168092282,0.55572119849455,0.5556478811281099,0.5442836893298792,0.5404956253971357,0.534532479593333,0.5532772862798768,0.5288381641331443,0.5538638252113984,0.5538638252113984,0.5538638252113984,0.5538638252113984,0.47385013930299624,0.47385013930299624,0.47385013930299624,0.47385013930299624,0.47385013930299624,0.539004838946185,0.5522752822718608,0.5458477931472702,0.5348013099369471,0.5514687912410187,0.5559655897160174,0.5441126154748521,0.47385013930299624,0.5538638252113984,0.5538638252113984,0.5538638252113984,0.5466054059338189,0.5494892223471333,0.5494892223471333,0.5494892223471333,0.5333838408524366,0.5538638252113984,0.4966029620216042,0.49731169656385943,0.5048878244293465,0.5065496847353244,0.49816706583899506,0.4938657803411701,0.5031282076347817,0.4978249181289408,0.5034214771005425,0.5069407106896721,0.49843589618260914,0.4998778043892663,0.4975805269074735,0.5018573732831517,0.49628525343369667,0.5031526467569285,0.5017596167945647,0.49122635514932306,0.5042524072535315,0.5040813333985044,0.49802043110611466,0.5017840559167115,0.49640744904443035,0.49599198396793587,0.5014419082066572,0.509506818515079,0.4945256366391319,0.4997800479006794,0.49281489808886064,0.5023705948482331,0.4970673053423921,0.4957231536243218,0.5004887824429346,0.48914902976685076,0.4917884549586979,0.4937435847304365,0.49799599198396793,0.49584534923505547,0.4933036805317953,0.5026149860697003,0.505474363360868,0.5061830979031233,0.4975072095410333,0.5014419082066572,0.4979715528618212,0.5026638643139938,0.5012219561073367,0.5047411896964661,0.5385893738696906,0.5559655897160174
137,0.47626961239552273,0.5427929028789286,0.5555012463952295,0.5541570946771592,0.5388337650911579,0.5357299965785229,0.5356078009677893,0.5539860208221321,0.526223178063444,0.55818954983137,0.55818954983137,0.55818954983137,0.55818954983137,0.47626961239552273,0.47626961239552273,0.47626961239552273,0.47626961239552273,0.47626961239552273,0.542304120435994,0.5521530866611272,0.5449924238721345,0.5353145315020285,0.5483650227283836,0.5578474021213158,0.5401290385649348,0.47626961239552273,0.55818954983137,0.55818954983137,0.55818954983137,0.5472652622317806,0.5508333740652036,0.5508333740652036,0.5508333740652036,0.5341414536389852,0.55818954983137,0.49843589618260914,0.5020284471381788,0.4958697883572022,0.5051077765286671,0.49393909770761035,0.5024927904589667,0.493425876142529,0.497898235495381,0.4951854929370937,0.49474558873845254,0.49513661469280024,0.4963341316779901,0.5005865389315216,0.4999755608778533,0.49953565667921207,0.4973605748081529,0.49748277041888656,0.5081626667970086,0.4942079280512244,0.5003910259543477,0.5022483992374994,0.5043501637421184,0.503568111833423,0.5005620998093748,0.498631409159783,0.510411066034508,0.5025172295811134,0.504105772520651,0.49093308568356225,0.5018084950388582,0.49899799599198397,0.5030793293904883,0.49802043110611466,0.5118040959968718,0.5062808543917102,0.49459895400557213,0.4999266826335598,0.501002004008016,0.4912752333936165,0.5028838164133145,0.49415904980693093,0.49560095801358817,0.5039346986656239,0.49310816755462145,0.5015641038173909,0.4964318881665771,0.4998289261449729,0.5051077765286671,0.5392374631829151,0.55818954983137
138,0.47385013930299624,0.5410577252065106,0.5549391465858546,0.5539860208221321,0.5402756732978151,0.5379539566938756,0.5323818368444205,0.5550369030744415,0.5297179725304267,0.557285302311941,0.557285302311941,0.557285302311941,0.557285302311941,0.47385013930299624,0.47385013930299624,0.47385013930299624,0.47385013930299624,0.47385013930299624,0.5396891343662935,0.5511999608974045,0.5442836893298792,0.5342147710054255,0.5472652622317806,0.5588982843736253,0.5394203040226795,0.47385013930299624,0.557285302311941,0.557285302311941,0.557285302311941,0.5483650227283836,0.5523241605161543,0.5523241605161543,0.5523241605161543,0.532797301920915,0.557285302311941,0.503836942177037,0.49584534923505547,0.49320592404320834,0.49760496602962023,0.49816706583899506,0.4923994330123662,0.5014663473288039,0.49723837919741926,0.49755608778532673,0.505669876338042,0.5022972774817929,0.5033970379783959,0.4997311696563859,0.5029326946576079,0.4984847744269026,0.5002199520993206,0.5052788503836942,0.5061830979031233,0.503470355344836,0.4957720318686153,0.5024194730925265,0.49621193606725644,0.4959186666014957,0.49560095801358817,0.49596754484578914,0.5092135490493181,0.49433012366195805,0.503103768512635,0.5095801358815192,0.49816706583899506,0.49824038320543523,0.4950388582042133,0.5000488782442934,0.49159294198152403,0.5066963194682047,0.49912019160271764,0.49745833129673983,0.5006842954201085,0.4960408622122293,0.503006012024048,0.4938902194633169,0.5055965589716017,0.4935969499975561,0.4974338921745931,0.49777603988464736,0.49914463072486437,0.4967251576323378,0.5041546507649445,0.5388572990606325,0.5588982843736253
