,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
144,0.47548756048682733,0.5079182755755414,0.5270296690942862,0.5323329586001271,0.5276406471479544,0.5298157290190136,0.5299868028740408,0.545310132460042,0.5313309545921111,0.5621486876191407,0.5621486876191407,0.5621486876191407,0.5621486876191407,0.47548756048682733,0.47548756048682733,0.47548756048682733,0.47548756048682733,0.47548756048682733,0.5090180360721442,0.5093846229043453,0.5319908108900728,0.5340436971503983,0.5432816853218633,0.5463121364680581,0.5440392981084119,0.47548756048682733,0.5621486876191407,0.5621486876191407,0.5621486876191407,0.5610978053668312,0.5565765677696857,0.5545969988758004,0.5565765677696857,0.49147074637079036,0.5621486876191407,0.5091646708050247,0.49748277041888656,0.4997800479006794,0.5029326946576079,0.5000733173664402,0.4980937484725549,0.4984114570604624,0.49501441908206656,0.49447675839483846,0.4989491177476905,0.5016618603059778,0.5018329341610049,0.5020773253824723,0.503006012024048,0.49215504179089886,0.49777603988464736,0.4941101715626375,0.4988758003812503,0.49230167652377926,0.5020528862603255,0.49870472652622316,0.49313260667676817,0.49990224351141305,0.5004399041986412,0.5068185150789384,0.5040568942763576,0.5074539322547534,0.49980448702282615,0.5022483992374994,0.4935725108754094,0.5043012854978249,0.49831370057187546,0.5028349381690209,0.49423236717337116,0.5047656288186129,0.5013197125959236,0.5027616208025808,0.4962363751894032,0.4934503152646757,0.5006598562979617,0.5026394251918471,0.49298597194388777,0.49237499389021944,0.5001466347328803,0.4986558482819297,0.5014907864509507,0.4981181875947016,0.49875360477051667,0.5312893175691944,0.5621486876191407
145,0.45852680971699494,0.5295713377975463,0.5492692702478127,0.5546703162422406,0.5517864998289261,0.5541326555550125,0.5538638252113984,0.5537905078449582,0.5337504276846375,0.5439904198641184,0.5439171024976783,0.5439171024976783,0.5439171024976783,0.45852680971699494,0.45852680971699494,0.45852680971699494,0.45852680971699494,0.45852680971699494,0.5282760643237695,0.5500513221565081,0.5515176694853121,0.5268097169949656,0.5629307395278361,0.5549147074637079,0.547240823109634,0.45852680971699494,0.5439171024976783,0.550515665477296,0.5588738452514785,0.558922723495772,0.5576274500219952,0.5596314580380273,0.5588982843736253,0.5376118089838213,0.5439171024976783,0.5056454372158952,0.4960164230900826,0.49694510973165845,0.49491666259347966,0.500366586832201,0.4931570457989149,0.49650520553301725,0.5015152255730975,0.5,0.5013441517180703,0.5033725988562491,0.5037880639327436,0.4957231536243218,0.501637421183831,0.49875360477051667,0.4998289261449729,0.5009531257637225,0.5002932694657608,0.5077472017205142,0.4998533652671196,0.5007087345422553,0.5044234811085586,0.5053277286279877,0.494427880150545,0.5009042475194291,0.5051810938951072,0.4938657803411701,0.49418348892907765,0.4987291656483699,0.503836942177037,0.4930104110660345,0.4988024830148101,0.502199520993206,0.5040568942763576,0.50867588836209,0.5031282076347817,0.4925460677452466,0.5030793293904883,0.5000977564885869,0.4960164230900826,0.49838701793831564,0.4986558482819297,0.4931570457989149,0.5019551297717386,0.493425876142529,0.5028104990468742,0.49753164866318,0.503836942177037,0.5388174723430601,0.5629307395278361
146,0.47441223911237107,0.5491715137592258,0.5444303240627597,0.5397624517327337,0.5421819248252603,0.5424018769245809,0.538002834938169,0.5446991544063737,0.5444547631849064,0.5584339410528374,0.5584339410528374,0.5584339410528374,0.5584339410528374,0.47441223911237107,0.47441223911237107,0.47441223911237107,0.47441223911237107,0.47441223911237107,0.5496358570800137,0.5423285595581406,0.5307199765384427,0.5303778288283885,0.5539860208221321,0.5484627792169705,0.5432572461997165,0.47441223911237107,0.5584339410528374,0.5584339410528374,0.5584339410528374,0.5510288870423774,0.55572119849455,0.5561611026931913,0.55572119849455,0.5482672662397967,0.5584339410528374,0.5053032895058409,0.49772716164035385,0.4964563272887238,0.5092379881714649,0.5009042475194291,0.5020528862603255,0.50246835133682,0.4991690698470111,0.5083093015298891,0.4997311696563859,0.5053766068722811,0.49748277041888656,0.49513661469280024,0.5034459162226893,0.5028593772911677,0.4975805269074735,0.5061830979031233,0.49868028740407644,0.4930837284324747,0.5030304511461948,0.49718950095312575,0.49484334522703943,0.5012708343516301,0.4931570457989149,0.50246835133682,0.49980448702282615,0.49244831125665967,0.5002443912214674,0.4905664988513613,0.5035925509555697,0.5066963194682047,0.501735177672418,0.5020528862603255,0.49936458282418494,0.4975805269074735,0.5016618603059778,0.5033970379783959,0.5073317366440198,0.5051810938951072,0.49542988415856104,0.5020040080160321,0.5100933574466006,0.49838701793831564,0.5016618603059778,0.5027616208025808,0.4934747543868224,0.49635857080013684,0.4990468742362774,0.5395461202441015,0.5584339410528374
147,0.47123515323329584,0.5352900923798817,0.5326262280658879,0.551248839141698,0.5486582921941444,0.5465076494452319,0.5427440246346351,0.5238525832152109,0.5058409501930691,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.47123515323329584,0.47123515323329584,0.47123515323329584,0.47123515323329584,0.47123515323329584,0.5353634097463219,0.5374651742509409,0.5520308910503935,0.5486582921941444,0.5461166234908842,0.5359010704335501,0.5424751942910211,0.47123515323329584,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.5476562881861283,0.5559655897160174,0.5517620607067795,0.5559655897160174,0.524854587223227,0.5527640647147954,0.5032504032455154,0.4999266826335598,0.500366586832201,0.49491666259347966,0.5060853414145364,0.503470355344836,0.5026149860697003,0.5027860599247275,0.5077716408426609,0.5020773253824723,0.5043501637421184,0.49557651889144144,0.4989491177476905,0.49777603988464736,0.49635857080013684,0.4980693093504081,0.5062808543917102,0.4990224351141307,0.4994867784349186,0.4987780438926634,0.4964563272887238,0.5038858204213305,0.5025905469475537,0.5044479202307053,0.494794466982746,0.49569871450217506,0.4929370936995943,0.5043012854978249,0.5096290141258126,0.4964563272887238,0.5069407106896721,0.49704286622024535,0.4988758003812503,0.49936458282418494,0.5104843834009483,0.49408573244049075,0.4930348501881812,0.5062075370252701,0.5013197125959236,0.4995845349235056,0.49980448702282615,0.5020773253824723,0.5016618603059778,0.500733173664402,0.5070140280561122,0.4990957524805709,0.49870472652622316,0.49885136125910357,0.5350275981049724,0.5559655897160174
148,0.4583557358619678,0.5047167505743194,0.5351190185248546,0.5212131580233638,0.5453590107043355,0.5487071704384379,0.5484872183391173,0.5517864998289261,0.5312087589813774,0.5465076494452319,0.5465809668116721,0.5465809668116721,0.5465809668116721,0.4583557358619678,0.4583557358619678,0.4583557358619678,0.4583557358619678,0.4583557358619678,0.5082115450413022,0.5117552177525784,0.5473141404760741,0.5494647832249866,0.5554768072730828,0.5555745637616697,0.5544992423872135,0.4583557358619678,0.5465809668116721,0.5652524561317758,0.5657901168190038,0.5654479691089496,0.565961190674031,0.5596070189158805,0.5580917933427831,0.4949655408377731,0.5465809668116721,0.49828926144972874,0.498631409159783,0.5017107385502713,0.49283933721100737,0.502199520993206,0.5038858204213305,0.5037147465663033,0.5009531257637225,0.5003177085879075,0.4971161835866856,0.5009531257637225,0.5044479202307053,0.49799599198396793,0.5012219561073367,0.49965785228994575,0.49501441908206656,0.5022972774817929,0.496163057822963,0.5043501637421184,0.5037880639327436,0.4968229141209248,0.5051322156508138,0.5019795688938853,0.49846033530475586,0.49838701793831564,0.5022239601153526,0.4952099320592404,0.4924971895009531,0.4963096925558434,0.4959431057236424,0.5047656288186129,0.4968229141209248,0.5009531257637225,0.5040813333985044,0.4911041595385894,0.5043746028642652,0.5004399041986412,0.4984114570604624,0.5008553692751356,0.49755608778532673,0.49787379637323426,0.49501441908206656,0.5065252456131776,0.49870472652622316,0.5008798083972824,0.504838946185053,0.4991690698470111,0.5041546507649445,0.5337866337915216,0.565961190674031
149,0.46370790361210223,0.5285448946673835,0.5435993939097707,0.5511999608974045,0.5470941883767535,0.5488538051713182,0.5487316095605845,0.5487071704384379,0.5241702918031185,0.5444303240627597,0.5446502761620803,0.5446502761620803,0.5446502761620803,0.46370790361210223,0.46370790361210223,0.46370790361210223,0.46370790361210223,0.46370790361210223,0.5266630822620851,0.5437949068869447,0.5468742362774329,0.5186470501979569,0.559020479984359,0.5509555696759373,0.5437215895205044,0.46370790361210223,0.5446502761620803,0.5480717532626228,0.5541815337993059,0.5540348990664256,0.5525929908597683,0.555183537807322,0.5541082164328658,0.5350701402805611,0.5446502761620803,0.5057431937044822,0.5046678723300259,0.49899799599198397,0.5080160320641283,0.5003177085879075,0.5055232416051615,0.5025172295811134,0.5002932694657608,0.5009286866415759,0.499633413167799,0.5025905469475537,0.5054988024830148,0.4991935089691578,0.5014419082066572,0.5002199520993206,0.503006012024048,0.5018818124052984,0.495796470990762,0.4909819639278557,0.5003421477100543,0.499633413167799,0.49489222347133294,0.4938413412190234,0.5019551297717386,0.5020284471381788,0.5040080160320641,0.49626081431154995,0.49183733320299133,0.49628525343369667,0.493425876142529,0.5086025709956499,0.49938902194633167,0.504838946185053,0.49349919350896915,0.49244831125665967,0.4945256366391319,0.49679847499877805,0.5033237206119556,0.5024439122146732,0.5064274891245907,0.49995112175570655,0.5044234811085586,0.49335255877608875,0.4968229141209248,0.49709174446453885,0.5009531257637225,0.49787379637323426,0.49528324942568064,0.535712798677753,0.559020479984359
150,0.4635368297570751,0.5372696612737671,0.5370008309301529,0.5580673542206364,0.5567476416247128,0.5549880248301481,0.5477051664304218,0.5541082164328658,0.5283493816902097,0.5484139009726771,0.548145070629063,0.548145070629063,0.548145070629063,0.4635368297570751,0.4635368297570751,0.4635368297570751,0.4635368297570751,0.4635368297570751,0.5340192580282517,0.5298157290190136,0.5546703162422406,0.5529106994476758,0.5631506916271568,0.5538393860892517,0.5564054939146585,0.4635368297570751,0.548145070629063,0.5433061244440099,0.5688205679651986,0.5687472505987585,0.5682829072779706,0.5531306515469965,0.5552812942959089,0.5368053179529791,0.548145070629063,0.506305293513857,0.502737181680434,0.49574759274646857,0.49288821545530087,0.5014174690845105,0.5016862994281246,0.4954054450364143,0.49542988415856104,0.4967007185101911,0.49569871450217506,0.5068673933232318,0.5013197125959236,0.4984847744269026,0.5021506427489124,0.49897355686983724,0.5051810938951072,0.48875800381250306,0.49899799599198397,0.504203529009238,0.5057431937044822,0.5025905469475537,0.49951121755706535,0.4981181875947016,0.4997800479006794,0.49115303778288283,0.49802043110611466,0.5107532137445623,0.5034459162226893,0.5061342196588299,0.49907131335842414,0.49914463072486437,0.4956498362578816,0.5000244391221468,0.4938169020968767,0.5044967984749987,0.49538100591426754,0.49926682633559805,0.5106798963781221,0.4941101715626375,0.49501441908206656,0.5026149860697003,0.49990224351141305,0.5022728383596461,0.49635857080013684,0.5023950339703798,0.49599198396793587,0.4980448702282614,0.5029326946576079,0.5407526887560125,0.5688205679651986
151,0.47934894178601106,0.5312820763478175,0.5410332860843639,0.547143066621047,0.5444058849406129,0.5426951463903417,0.5257832738648027,0.5307199765384427,0.5470208710103133,0.5640060609022924,0.5640060609022924,0.5640060609022924,0.5640060609022924,0.47934894178601106,0.47934894178601106,0.47934894178601106,0.47934894178601106,0.47934894178601106,0.5309643677599101,0.5294002639425192,0.5490248790263453,0.5612200009775649,0.561757661664793,0.5562588591817782,0.5620998093748473,0.47934894178601106,0.5640060609022924,0.5640060609022924,0.5640060609022924,0.5679896378122098,0.5590449191065057,0.5625397135734884,0.5590449191065057,0.5364876093650716,0.5640060609022924,0.49269270247812696,0.49528324942568064,0.4990957524805709,0.5020040080160321,0.5030548902683416,0.5032259641233687,0.4998289261449729,0.49486778434918616,0.4969206706095117,0.5023705948482331,0.4971161835866856,0.49191065056943156,0.4971406227088323,0.5003177085879075,0.5085781318735031,0.5013930299623638,0.5023705948482331,0.503470355344836,0.50246835133682,0.5011730778630432,0.49914463072486437,0.4982159440832885,0.4997067305342392,0.49545432328070776,0.49694510973165845,0.4913974290043502,0.4972872574417127,0.5033725988562491,0.49868028740407644,0.5032992814898088,0.5000488782442934,0.5020773253824723,0.4961874969451097,0.5006842954201085,0.49078645095068185,0.5031282076347817,0.5053521677501344,0.503470355344836,0.4965785228994575,0.4945011975169852,0.5022972774817929,0.49816706583899506,0.5086025709956499,0.5035192335891295,0.4916662593479642,0.4997800479006794,0.49679847499877805,0.5046678723300259,0.5422217515428327,0.5679896378122098
152,0.46199716506183097,0.5367564397086857,0.5414243120387116,0.558922723495772,0.5558433941052837,0.5552079769294687,0.5383938608925167,0.5506623002101765,0.5277384036365413,0.5410577252065106,0.5410332860843639,0.5410332860843639,0.5410332860843639,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.5327728627987682,0.5348257490590937,0.5529351385698226,0.5294980204311062,0.5600469231145218,0.5298646072633071,0.5510044479202307,0.46199716506183097,0.5410332860843639,0.5424507551688743,0.5641038173908793,0.564128256513026,0.563859426169412,0.5530084559362628,0.5544259250207733,0.5404956253971357,0.5410332860843639,0.49635857080013684,0.5013930299623638,0.5040324551542109,0.49555207976929466,0.5032992814898088,0.4966762793880444,0.4997800479006794,0.49569871450217506,0.49814262671684834,0.5042768463756782,0.5045945549635857,0.5038858204213305,0.5001710738550271,0.4976782833960604,0.49924238721345127,0.5036903074441567,0.4924971895009531,0.49912019160271764,0.5033481597341023,0.4935969499975561,0.5013441517180703,0.49929126545774477,0.4973605748081529,0.5013197125959236,0.5064274891245907,0.5019551297717386,0.5134659563028496,0.49213060266875214,0.5066474412239113,0.5015885429395376,0.5,0.5003177085879075,0.4969695488538052,0.5043990419864118,0.503006012024048,0.5028349381690209,0.4967007185101911,0.506305293513857,0.4943790019062515,0.5036903074441567,0.4926193851116868,0.5001710738550271,0.5005376606872282,0.4959431057236424,0.5011975169851899,0.5049611417957867,0.4973850139302996,0.5057920719487756,0.5372750921897996,0.564128256513026
153,0.47194388777555113,0.512879417371328,0.5059875849259494,0.529962363751894,0.534165892761132,0.5239259005816511,0.5241458526809717,0.5503201525001222,0.5234615572608632,0.5611466836111247,0.5611466836111247,0.5611466836111247,0.5611466836111247,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5106554572559754,0.5341903318832788,0.5184270980986363,0.5292780683317855,0.5562588591817782,0.5375384916173811,0.5551590986851752,0.47194388777555113,0.5611466836111247,0.5611466836111247,0.5611466836111247,0.5686983723544651,0.5601691187252554,0.5571631067012073,0.5601691187252554,0.5222396011535265,0.5611466836111247,0.4917884549586979,0.4959431057236424,0.4971161835866856,0.4936702673639963,0.5043012854978249,0.49938902194633167,0.502737181680434,0.4960653013343761,0.49205728530231196,0.5031770858790752,0.5044234811085586,0.504203529009238,0.5003910259543477,0.4954054450364143,0.5046434332078792,0.49990224351141305,0.5075761278654871,0.4995845349235056,0.5097267706143995,0.5030548902683416,0.4978004790067941,0.5051810938951072,0.4960653013343761,0.496163057822963,0.5082115450413022,0.5020773253824723,0.5093846229043453,0.5031526467569285,0.4973850139302996,0.4990224351141307,0.49704286622024535,0.49843589618260914,0.5011486387408964,0.5067696368346449,0.506305293513857,0.5016862994281246,0.49745833129673983,0.503006012024048,0.5045212375971455,0.49990224351141305,0.5074539322547534,0.5064519282467373,0.5094579402707855,0.5022239601153526,0.5004887824429346,0.4967740358766313,0.5004887824429346,0.5059142675595093,0.5324153274932883,0.5686983723544651
154,0.4639767339557163,0.5299379246297473,0.5437949068869447,0.5544014858986265,0.5503445916222689,0.5498069309350408,0.539102595434772,0.5277139645143947,0.5270052299721394,0.5343858448604526,0.5342636492497189,0.5342636492497189,0.5342636492497189,0.4639767339557163,0.4639767339557163,0.4639767339557163,0.4639767339557163,0.4639767339557163,0.5268341561171123,0.5382227870374896,0.5468009189109927,0.5293758248203725,0.5544014858986265,0.5302800723398016,0.5366586832200987,0.4639767339557163,0.5342636492497189,0.5401779168092282,0.557285302311941,0.5569187154797399,0.5575296935334083,0.5513221565081382,0.5490737572706388,0.5347035534483602,0.5342636492497189,0.49501441908206656,0.4972139400752725,0.5006842954201085,0.5053521677501344,0.4968229141209248,0.4963096925558434,0.49995112175570655,0.4940124150740505,0.4963096925558434,0.5031282076347817,0.4942568062955179,0.4960897404565228,0.5004399041986412,0.49584534923505547,0.49530768854782736,0.4939879759519038,0.49491666259347966,0.5013441517180703,0.4961874969451097,0.49469671049415903,0.5017596167945647,0.49775160076250063,0.49802043110611466,0.5034459162226893,0.4906153770956547,0.500366586832201,0.48983332518695927,0.5017840559167115,0.5006598562979617,0.4976538442739137,0.5005132215650814,0.49325480228750185,0.49459895400557213,0.49552764064714794,0.49907131335842414,0.4995845349235056,0.5008309301529889,0.5022239601153526,0.49215504179089886,0.500733173664402,0.49860697003763627,0.49799599198396793,0.4990468742362774,0.500366586832201,0.49760496602962023,0.5035192335891295,0.49491666259347966,0.497898235495381,0.5330425982950544,0.5575296935334083
155,0.4591866660149567,0.53463023608192,0.5537416296006648,0.5605112664353097,0.5477540446747153,0.5564543721589521,0.556185541815338,0.55445036414292,0.5367808788308324,0.5457255975365365,0.5458477931472702,0.5458477931472702,0.5458477931472702,0.4591866660149567,0.4591866660149567,0.4591866660149567,0.4591866660149567,0.4591866660149567,0.5324551542108608,0.5539860208221321,0.5580429150984897,0.5521286475389804,0.5630040568942764,0.5588982843736253,0.5510044479202307,0.4591866660149567,0.5458477931472702,0.5497091744464538,0.5566010068918325,0.5564543721589521,0.5548658292194144,0.5566743242582727,0.5555501246395229,0.5408622122293367,0.5458477931472702,0.49281489808886064,0.49555207976929466,0.49951121755706535,0.5066718803460579,0.49990224351141305,0.5076494452319272,0.49858253091548954,0.49635857080013684,0.5028593772911677,0.5009286866415759,0.49748277041888656,0.49349919350896915,0.4994623393127719,0.4972139400752725,0.49784935725108753,0.4996089740456523,0.4984847744269026,0.49709174446453885,0.49320592404320834,0.500268830343614,0.5010753213744562,0.4973605748081529,0.4952343711813872,0.5028593772911677,0.49770272251820713,0.49215504179089886,0.49433012366195805,0.5044723593528521,0.5006109780536683,0.5034214771005425,0.5031526467569285,0.49868028740407644,0.4997311696563859,0.5021262036267657,0.5091402316828779,0.5057920719487756,0.4920817244244587,0.5028593772911677,0.5020284471381788,0.49638300992228357,0.49846033530475586,0.4996089740456523,0.5053521677501344,0.5027127425582874,0.5026883034361406,0.49897355686983724,0.5,0.5045456767192923,0.5411111292141646,0.5630040568942764
156,0.4611906740309888,0.5502712742558288,0.5500268830343614,0.5479984358961826,0.5536927513563713,0.5553301725402023,0.5503934698665623,0.5464343320787918,0.5356811183342295,0.5377095654724082,0.5384183000146635,0.5384183000146635,0.5384183000146635,0.4611906740309888,0.4611906740309888,0.4611906740309888,0.4611906740309888,0.4611906740309888,0.5522508431497141,0.5403978689085488,0.5388582042133047,0.5423774378024341,0.5569920328461802,0.5478518011633022,0.5429884158561025,0.4611906740309888,0.5384183000146635,0.5581651107092234,0.5631506916271568,0.5633706437264774,0.5634684002150643,0.5585805757857177,0.550613421965883,0.5489760007820519,0.5384183000146635,0.48905127327826386,0.4969695488538052,0.5009775648858693,0.49831370057187546,0.4964318881665771,0.5046189940857324,0.5030304511461948,0.5005620998093748,0.500366586832201,0.5019062515274452,0.4971406227088323,0.49912019160271764,0.49995112175570655,0.49926682633559805,0.49560095801358817,0.49843589618260914,0.4988758003812503,0.5036414291998631,0.4938413412190234,0.5011486387408964,0.49897355686983724,0.4978004790067941,0.5010508822523095,0.4997311696563859,0.4980937484725549,0.4975805269074735,0.49516105381494696,0.4943545627841048,0.5044234811085586,0.4897844469426658,0.5015396646952441,0.5060609022923896,0.49582091011290874,0.4890268341561171,0.5073806148883132,0.500366586832201,0.5102644313016277,0.4940124150740505,0.5023217166039395,0.497898235495381,0.49596754484578914,0.5010753213744562,0.4950877364485068,0.5006598562979617,0.5032748423676622,0.49745833129673983,0.4970184270980986,0.5018573732831517,0.5399362410457772,0.5634684002150643
157,0.4614839434967496,0.5371230265408866,0.5550613421965883,0.5616354660540593,0.5477051664304218,0.5564054939146585,0.5562344200596314,0.5541082164328658,0.5356566792120827,0.5451879368493083,0.545310132460042,0.545310132460042,0.545310132460042,0.4614839434967496,0.4614839434967496,0.4614839434967496,0.4614839434967496,0.4614839434967496,0.5351434576470013,0.5553057334180557,0.5586783322743047,0.5520797692946869,0.5615865878097659,0.5585561366635711,0.549978004790068,0.4614839434967496,0.545310132460042,0.5481939488733565,0.5548902683415612,0.5551346595630285,0.5540348990664256,0.5555501246395229,0.5550124639522949,0.5421819248252603,0.545310132460042,0.4907131335842417,0.5011241996187497,0.4967740358766313,0.49352363263111587,0.497165061830979,0.5092624272936116,0.4979471137396745,0.50246835133682,0.5012463952294833,0.49814262671684834,0.49753164866318,0.49965785228994575,0.5003910259543477,0.5028838164133145,0.497262818319566,0.49921794809130454,0.4974094530524464,0.5058409501930691,0.5053277286279877,0.4973850139302996,0.4994623393127719,0.502737181680434,0.504570115841439,0.5050588982843737,0.4980937484725549,0.4923994330123662,0.5038125030548902,0.5067696368346449,0.5021262036267657,0.5067940759567916,0.491959528813725,0.4993157045798915,0.4982159440832885,0.4966029620216042,0.5096778923701061,0.5040813333985044,0.4945745148834254,0.4997800479006794,0.5004154650764945,0.49613861870081627,0.5023217166039395,0.5013197125959236,0.4931814849210616,0.5054988024830148,0.5032259641233687,0.49858253091548954,0.5003910259543477,0.4946722713720123,0.5413084524966826,0.5616354660540593
158,0.47617185590693584,0.5303045114619482,0.5393225475340926,0.5497336135686006,0.5454323280707757,0.5435260765433305,0.5305244635612689,0.5345813578376265,0.5493670267363996,0.5588738452514785,0.5588738452514785,0.5588738452514785,0.5588738452514785,0.47617185590693584,0.47617185590693584,0.47617185590693584,0.47617185590693584,0.47617185590693584,0.5301334376069211,0.5287648467667041,0.5490248790263453,0.5611711227332714,0.5620998093748473,0.5562588591817782,0.5624419570849015,0.47617185590693584,0.5588738452514785,0.5588738452514785,0.5588738452514785,0.5675986118578621,0.560022483992375,0.5631751307493035,0.560022483992375,0.5356566792120827,0.5588738452514785,0.49665184026589765,0.49787379637323426,0.5011975169851899,0.49628525343369667,0.49665184026589765,0.5012708343516301,0.5033970379783959,0.4942812454176646,0.4953565667921208,0.4982159440832885,0.49897355686983724,0.5083826188963293,0.5023705948482331,0.5011486387408964,0.4907375727063884,0.49968229141209247,0.5024194730925265,0.5025905469475537,0.5034947944669828,0.5030304511461948,0.5039835769099174,0.4980693093504081,0.5006842954201085,0.4949655408377731,0.5008064910308422,0.49364582824184955,0.4990957524805709,0.500733173664402,0.5012219561073367,0.4967007185101911,0.4996089740456523,0.49772716164035385,0.5017107385502713,0.5017596167945647,0.4907375727063884,0.5033237206119556,0.4942568062955179,0.5023950339703798,0.494427880150545,0.5059875849259494,0.49530768854782736,0.4957720318686153,0.48861136907962266,0.5052788503836942,0.49191065056943156,0.49924238721345127,0.5014419082066572,0.5026638643139938,0.5415990065044272,0.5675986118578621
159,0.4632191211691676,0.5311843198592306,0.5503445916222689,0.5555990028838164,0.5445525196734933,0.5521775257832738,0.5517620607067795,0.5496847353243072,0.5216286230998582,0.5449191065056943,0.5452368150936019,0.5452368150936019,0.5452368150936019,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.5299868028740408,0.5503934698665623,0.5535216775013442,0.5478029229190088,0.5586294540300113,0.5543770467764798,0.5457500366586833,0.4632191211691676,0.5452368150936019,0.5473874578425143,0.5522264040275673,0.5520797692946869,0.5514199129967251,0.5531306515469965,0.5527396255926487,0.5379539566938756,0.5452368150936019,0.4941101715626375,0.49885136125910357,0.506574123857471,0.49784935725108753,0.5015396646952441,0.488122586636688,0.5000733173664402,0.49921794809130454,0.498631409159783,0.4990957524805709,0.5013197125959236,0.5044723593528521,0.49689623148736495,0.5047656288186129,0.4990468742362774,0.5005132215650814,0.49635857080013684,0.503568111833423,0.4911285986607361,0.4949655408377731,0.50246835133682,0.5018329341610049,0.4954054450364143,0.5050344591622269,0.501002004008016,0.506842954201085,0.5040813333985044,0.49198396793587174,0.49814262671684834,0.5068673933232318,0.4933036805317953,0.5005620998093748,0.5004887824429346,0.4922283591573391,0.5092624272936116,0.5052788503836942,0.49484334522703943,0.5006842954201085,0.49995112175570655,0.5025661078254069,0.5003421477100543,0.499633413167799,0.494427880150545,0.4926193851116868,0.501735177672418,0.4990957524805709,0.5000244391221468,0.4990957524805709,0.5379430948618104,0.5586294540300113
