,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
48,0.46920670609511705,0.5407644557407498,0.5181093895107288,0.54704531013246,0.5477296055525686,0.5444058849406129,0.5369763918080063,0.5417908988709126,0.5274940124150741,0.5601691187252554,0.5601691187252554,0.5601691187252554,0.5601691187252554,0.46920670609511705,0.46920670609511705,0.46920670609511705,0.46920670609511705,0.46920670609511705,0.5439904198641184,0.5280316731023021,0.5541326555550125,0.5665721687276993,0.5596314580380273,0.5554034899066426,0.5672075859035144,0.46920670609511705,0.5601691187252554,0.5601691187252554,0.5601691187252554,0.5668409990713134,0.566694364338433,0.5691138374309594,0.566694364338433,0.5433550026883034,0.5601691187252554,0.4901754728970135,0.5031770858790752,0.49897355686983724,0.49748277041888656,0.49784935725108753,0.49596754484578914,0.5025905469475537,0.5059875849259494,0.4953321276699741,0.49569871450217506,0.5020284471381788,0.4965785228994575,0.5000488782442934,0.497262818319566,0.505669876338042,0.49912019160271764,0.5033725988562491,0.5048145070629063,0.49169069847011093,0.5042768463756782,0.49843589618260914,0.5003910259543477,0.4998778043892663,0.501099760496603,0.5031770858790752,0.5085781318735031,0.49628525343369667,0.5028104990468742,0.4937191456082898,0.5078205190869544,0.5030548902683416,0.5043501637421184,0.5017840559167115,0.49694510973165845,0.5079671538198348,0.4940124150740505,0.503568111833423,0.50246835133682,0.5026638643139938,0.5035192335891295,0.5051077765286671,0.5019062515274452,0.5077472017205142,0.507942714697688,0.49115303778288283,0.5021506427489124,0.5016618603059778,0.49501441908206656,0.5422326133748979,0.5691138374309594
49,0.458893396549196,0.539102595434772,0.5347524316926536,0.5577252065105821,0.5584095019306906,0.5566743242582727,0.5534972383791974,0.5515176694853121,0.5386626912361308,0.5449435456278411,0.5451634977271617,0.5451634977271617,0.5451634977271617,0.458893396549196,0.458893396549196,0.458893396549196,0.458893396549196,0.458893396549196,0.5378806393274354,0.544772471772814,0.5585561366635711,0.5602668752138423,0.5588005278850384,0.5578718412434626,0.552446356126888,0.458893396549196,0.5451634977271617,0.5665232904834059,0.5591671147172393,0.5591671147172393,0.5591671147172393,0.5491226355149323,0.5554279290287892,0.5237059484823305,0.5451634977271617,0.4901754728970135,0.49907131335842414,0.5043990419864118,0.49513661469280024,0.4973605748081529,0.4958697883572022,0.5048878244293465,0.4956253971357349,0.4985092135490493,0.5012219561073367,0.5011975169851899,0.503568111833423,0.5046434332078792,0.4998533652671196,0.49995112175570655,0.5027860599247275,0.5039591377877707,0.5027616208025808,0.5009286866415759,0.5036414291998631,0.5019062515274452,0.4964318881665771,0.5018818124052984,0.5009531257637225,0.5016129820616844,0.5008064910308422,0.49173957671440444,0.49802043110611466,0.5047167505743194,0.5060120240480962,0.505205533017254,0.4930104110660345,0.5000733173664402,0.4909819639278557,0.5011241996187497,0.5014419082066572,0.5122195610733662,0.49762940515176696,0.4957231536243218,0.5014174690845105,0.49938902194633167,0.4966274011437509,0.49391465858546363,0.5036903074441567,0.5005865389315216,0.5021506427489124,0.4967251576323378,0.49364582824184955,0.5407490681453241,0.5665232904834059
50,0.47372794369226257,0.5200156410381739,0.5452368150936019,0.5416687032601789,0.5455789628036561,0.5456034019258028,0.5421330465809668,0.5374651742509409,0.5553790507844958,0.5629796177721296,0.5629796177721296,0.5629796177721296,0.5629796177721296,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.47372794369226257,0.5158609902732294,0.5425485116574613,0.5448457891392541,0.5405933818857227,0.5612200009775649,0.545310132460042,0.5439659807419718,0.47372794369226257,0.5629796177721296,0.5629796177721296,0.5629796177721296,0.5640305000244391,0.5468742362774329,0.5434283200547436,0.5468742362774329,0.48858692995747594,0.5629796177721296,0.5026149860697003,0.5012952734737768,0.49929126545774477,0.5011241996187497,0.4924971895009531,0.5055232416051615,0.49723837919741926,0.4978004790067941,0.5051322156508138,0.49846033530475586,0.5012708343516301,0.5019306906495918,0.49938902194633167,0.5017840559167115,0.5072584192775795,0.5014907864509507,0.5015885429395376,0.5003910259543477,0.5028593772911677,0.5018084950388582,0.4983625788161689,0.5022239601153526,0.4945256366391319,0.493694706486143,0.5011486387408964,0.503568111833423,0.49635857080013684,0.5058653893152159,0.5073806148883132,0.5037880639327436,0.49144630724864363,0.5000733173664402,0.4975072095410333,0.49882692213695684,0.5120973654626326,0.5025905469475537,0.5048145070629063,0.5064519282467373,0.5044967984749987,0.5028104990468742,0.4972139400752725,0.501099760496603,0.5061097805366831,0.49965785228994575,0.5108265311110025,0.4985092135490493,0.49938902194633167,0.49459895400557213,0.536678596578885,0.5640305000244391
51,0.45935773986998385,0.5483650227283836,0.5386626912361308,0.5471675057431937,0.5454567671929225,0.5421819248252603,0.5448702282614009,0.5523974778825944,0.5305244635612689,0.5498558091793343,0.5495381005914267,0.5495381005914267,0.5495381005914267,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.5475340925753946,0.5443814458184661,0.5492203920035192,0.562857422161396,0.552715186470502,0.5587516496407449,0.5534972383791974,0.45935773986998385,0.5495381005914267,0.5552568551737621,0.5640549391465859,0.5640549391465859,0.5640549391465859,0.5577985238770223,0.5550124639522949,0.5432816853218633,0.5495381005914267,0.5063297326360037,0.5035925509555697,0.4967495967544846,0.5024439122146732,0.5056943154601886,0.5002932694657608,0.5047167505743194,0.49477002786059926,0.5006842954201085,0.5000733173664402,0.5079182755755414,0.4994379001906252,0.5027127425582874,0.503836942177037,0.5042768463756782,0.4967495967544846,0.5082848624077423,0.5030304511461948,0.4954787624028545,0.5023950339703798,0.49723837919741926,0.5055965589716017,0.5010753213744562,0.5026394251918471,0.48912459064470404,0.5009286866415759,0.5084803753849162,0.5051322156508138,0.4902732293856005,0.4938169020968767,0.5061586587809765,0.49723837919741926,0.4989246786255438,0.4967251576323378,0.4922039200351923,0.4966762793880444,0.5046678723300259,0.5064030500024439,0.49545432328070776,0.5046189940857324,0.4990224351141307,0.5019795688938853,0.4975072095410333,0.5040080160320641,0.5013441517180703,0.5034459162226893,0.49855809179334276,0.5026638643139938,0.54071286203844,0.5640549391465859
52,0.4738012610587028,0.5353878488684687,0.5325529106994477,0.5486338530719976,0.544674715284227,0.543672711276211,0.5415220685272985,0.5349479446698274,0.5483650227283836,0.5584583801749841,0.5584583801749841,0.5584583801749841,0.5584583801749841,0.4738012610587028,0.4738012610587028,0.4738012610587028,0.4738012610587028,0.4738012610587028,0.5325529106994477,0.5352412141355882,0.548047314140476,0.5451146194828682,0.5495625397135735,0.5303045114619482,0.5396646952441468,0.4738012610587028,0.5584583801749841,0.5584583801749841,0.5584583801749841,0.5504179089887091,0.554083777310719,0.547778483796862,0.554083777310719,0.5199912019160272,0.5584583801749841,0.5040080160320641,0.5025416687032602,0.500733173664402,0.49103084217214915,0.4941346106847842,0.49215504179089886,0.497898235495381,0.49650520553301725,0.5035436727112762,0.4958942274793489,0.5065252456131776,0.5024927904589667,0.5014174690845105,0.49853365267119604,0.5061586587809765,0.5017596167945647,0.5033725988562491,0.49846033530475586,0.5009286866415759,0.5022728383596461,0.4979471137396745,0.5025416687032602,0.4967495967544846,0.4932792414096486,0.5026883034361406,0.49474558873845254,0.4980937484725549,0.5035436727112762,0.5083826188963293,0.5000488782442934,0.49298597194388777,0.49824038320543523,0.5009531257637225,0.4993401437020382,0.5058165110709223,0.4984114570604624,0.504838946185053,0.4908353291949753,0.4980693093504081,0.502101764504619,0.49635857080013684,0.5046923114521726,0.5067207585903515,0.5004643433207879,0.4884158561024488,0.4979471137396745,0.4984847744269026,0.5052299721394008,0.5367347160445552,0.5584583801749841
53,0.46155726086318977,0.5314042719585512,0.5392247910455057,0.5566498851361259,0.5548413900972677,0.5525441126154749,0.5443570066963195,0.5508089349430568,0.5306222200498558,0.5456522801700963,0.5457744757808299,0.5457744757808299,0.5457744757808299,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.532528471577301,0.5343369666161591,0.5532284080355834,0.5522508431497141,0.5617087834204996,0.5523974778825944,0.5540348990664256,0.46155726086318977,0.5457744757808299,0.542304120435994,0.5670365120484873,0.5670365120484873,0.5670365120484873,0.5536438731120779,0.5562344200596314,0.5373185395180605,0.5457744757808299,0.49205728530231196,0.5028593772911677,0.4959186666014957,0.49237499389021944,0.4966029620216042,0.5004399041986412,0.5051077765286671,0.4930104110660345,0.4974094530524464,0.4997800479006794,0.5059631458038027,0.4972872574417127,0.49938902194633167,0.5054010459944279,0.49870472652622316,0.49513661469280024,0.509506818515079,0.5005376606872282,0.5020773253824723,0.5070873454225524,0.49929126545774477,0.5028593772911677,0.5010753213744562,0.4995600958013588,0.49455007576127863,0.5002443912214674,0.48995552079769294,0.493694706486143,0.49868028740407644,0.5029571337797546,0.5044479202307053,0.5015396646952441,0.49652964465516397,0.4954054450364143,0.4953321276699741,0.5008309301529889,0.503201525001222,0.5102644313016277,0.5051322156508138,0.49968229141209247,0.49770272251820713,0.5012952734737768,0.5003421477100543,0.5033237206119556,0.49846033530475586,0.4969939879759519,0.5012952734737768,0.503201525001222,0.5395470253967737,0.5670365120484873
54,0.4629014125812601,0.528691529400264,0.5452123759714551,0.5589716017400655,0.557554132655555,0.5567232025025661,0.5470697492546068,0.5538638252113984,0.5275184515372208,0.5413754337944181,0.5410088469622171,0.5410088469622171,0.5410088469622171,0.4629014125812601,0.4629014125812601,0.4629014125812601,0.4629014125812601,0.4629014125812601,0.530597780927709,0.5403245515421086,0.5543770467764798,0.5317708587907523,0.5592404320836796,0.5319908108900728,0.5504423481108559,0.4629014125812601,0.5410088469622171,0.543941541619825,0.5618309790312332,0.5618309790312332,0.5618309790312332,0.5541082164328658,0.5541570946771592,0.5348013099369471,0.5410088469622171,0.5045456767192923,0.5031770858790752,0.4987291656483699,0.5062319761474168,0.5023950339703798,0.4983625788161689,0.49486778434918616,0.5043746028642652,0.4991935089691578,0.495796470990762,0.49063981621780145,0.5013197125959236,0.501368590840217,0.5026394251918471,0.5027860599247275,0.49755608778532673,0.49296153282174104,0.5002199520993206,0.5065496847353244,0.5050588982843737,0.4969206706095117,0.5003910259543477,0.498900239503397,0.5005132215650814,0.4916418202258175,0.4990468742362774,0.5092379881714649,0.5033481597341023,0.4967495967544846,0.49423236717337116,0.5013441517180703,0.4988758003812503,0.49718950095312575,0.49200840705801846,0.49814262671684834,0.4999755608778533,0.4973605748081529,0.5100933574466006,0.5049611417957867,0.4954054450364143,0.5035925509555697,0.49799599198396793,0.49753164866318,0.5013441517180703,0.49828926144972874,0.49775160076250063,0.500733173664402,0.5017107385502713,0.5376878418082778,0.5618309790312332
55,0.46407449044430327,0.5283005034459162,0.5507600566987634,0.5556723202502566,0.5445280805513466,0.5514687912410187,0.5457989149029767,0.5392492301676524,0.5277628427586881,0.5445036414291998,0.5448213500171074,0.5448213500171074,0.5448213500171074,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.5308910503934698,0.5490981963927856,0.5525685517376215,0.5462632582237646,0.5561611026931913,0.5530817733027029,0.5400801603206413,0.46407449044430327,0.5448213500171074,0.5471186274989003,0.551884256317513,0.551884256317513,0.551884256317513,0.5525196734933281,0.5515421086074588,0.5375384916173811,0.5448213500171074,0.505474363360868,0.5022972774817929,0.49936458282418494,0.4960164230900826,0.4946722713720123,0.49176401583655116,0.5001466347328803,0.4958697883572022,0.5032992814898088,0.49897355686983724,0.49914463072486437,0.4960408622122293,0.4988758003812503,0.4967251576323378,0.49882692213695684,0.5000488782442934,0.49980448702282615,0.496163057822963,0.506305293513857,0.4991935089691578,0.4967251576323378,0.4956498362578816,0.5034459162226893,0.5018329341610049,0.4949655408377731,0.5077960799648077,0.504838946185053,0.49034654675204065,0.5018329341610049,0.4911041595385894,0.505205533017254,0.49745833129673983,0.4985092135490493,0.4943545627841048,0.5075272496211936,0.5069651498118187,0.49462339312771886,0.4972872574417127,0.49704286622024535,0.4994134610684784,0.5006598562979617,0.5028349381690209,0.5056943154601886,0.49161738110367076,0.5003421477100543,0.49897355686983724,0.4994623393127719,0.4961874969451097,0.5369600990599084,0.5561611026931913
56,0.4732391612493279,0.5445036414291998,0.5283493816902097,0.5469475536438732,0.5333594017302898,0.5349235055476808,0.5343858448604526,0.5373429786402072,0.5400068429542011,0.5557456376166968,0.5557456376166968,0.5557456376166968,0.5557456376166968,0.4732391612493279,0.4732391612493279,0.4732391612493279,0.4732391612493279,0.4732391612493279,0.5438682242533848,0.5188425631751308,0.5437704677647979,0.5416687032601789,0.544210371963439,0.5457744757808299,0.5459455496358571,0.4732391612493279,0.5557456376166968,0.5557456376166968,0.5557456376166968,0.5330416931423824,0.5576274500219952,0.5566498851361259,0.5576274500219952,0.5372207830294736,0.5557456376166968,0.4960653013343761,0.5032504032455154,0.49650520553301725,0.49183733320299133,0.5035925509555697,0.5051322156508138,0.5000244391221468,0.49990224351141305,0.5079182755755414,0.5048145070629063,0.5044479202307053,0.5057431937044822,0.5014907864509507,0.4971406227088323,0.4995845349235056,0.5005132215650814,0.493425876142529,0.5020528862603255,0.49430568453981133,0.49628525343369667,0.49718950095312575,0.5020284471381788,0.495796470990762,0.5064519282467373,0.5044723593528521,0.4965785228994575,0.5050588982843737,0.5026394251918471,0.5107043355002688,0.49772716164035385,0.5031770858790752,0.5023705948482331,0.5011730778630432,0.4998533652671196,0.5088225230949704,0.49858253091548954,0.49567427538002834,0.4930104110660345,0.5017596167945647,0.5026149860697003,0.5008798083972824,0.4956253971357349,0.5007820519086954,0.4966762793880444,0.4939635368297571,0.5026149860697003,0.5001710738550271,0.49875360477051667,0.5358802519220918,0.5576274500219952
57,0.46023754826726626,0.5467031624224058,0.543941541619825,0.5372452221516203,0.54457695879564,0.546678723300259,0.5405200645192825,0.5513710347524317,0.5281783078351826,0.54457695879564,0.544308128452026,0.544308128452026,0.544308128452026,0.46023754826726626,0.46023754826726626,0.46023754826726626,0.46023754826726626,0.46023754826726626,0.5453345715821888,0.5487316095605845,0.5413509946722713,0.5601691187252554,0.542939537611809,0.5561611026931913,0.5483161444840902,0.46023754826726626,0.544308128452026,0.5551102204408818,0.5590693582286524,0.5590693582286524,0.5590693582286524,0.5576030108998484,0.5557945158609903,0.5425973899017548,0.544308128452026,0.49679847499877805,0.4973850139302996,0.5046189940857324,0.4941346106847842,0.5071117845446992,0.4975072095410333,0.49689623148736495,0.49799599198396793,0.4963341316779901,0.5068185150789384,0.5052788503836942,0.5041302116427978,0.5003177085879075,0.5000244391221468,0.4983625788161689,0.5040324551542109,0.49538100591426754,0.49936458282418494,0.4983625788161689,0.49198396793587174,0.5028593772911677,0.49665184026589765,0.49745833129673983,0.49584534923505547,0.5068673933232318,0.49652964465516397,0.509409062026492,0.504838946185053,0.506305293513857,0.4994379001906252,0.4951121755706535,0.4994867784349186,0.49926682633559805,0.4953565667921208,0.5112664353096437,0.5039102595434772,0.5007576127865487,0.49403685419619725,0.4993157045798915,0.493425876142529,0.4970673053423921,0.4982159440832885,0.5047900679407595,0.4967251576323378,0.49723837919741926,0.5068185150789384,0.5005132215650814,0.501002004008016,0.5385133410452342,0.5601691187252554
58,0.4626081431154993,0.5404223080306956,0.5547680727308275,0.5539371425778387,0.5320641282565131,0.5494403441028398,0.5432328070775698,0.5493181484921061,0.5295468986753996,0.5471919448653404,0.5468253580331395,0.5468253580331395,0.5468253580331395,0.4626081431154993,0.4626081431154993,0.4626081431154993,0.4626081431154993,0.4626081431154993,0.5378806393274354,0.5513954738745784,0.5576274500219952,0.5510777652866709,0.543208367955423,0.557089789334767,0.5490248790263453,0.4626081431154993,0.5468253580331395,0.5684295420108509,0.562490835329195,0.562490835329195,0.562490835329195,0.5511510826531111,0.5488049269270248,0.5234126790165697,0.5468253580331395,0.4997556087785327,0.4969206706095117,0.49349919350896915,0.493425876142529,0.5058653893152159,0.503006012024048,0.5008309301529889,0.4986558482819297,0.4979715528618212,0.5010753213744562,0.5016862994281246,0.4934503152646757,0.5022483992374994,0.5032259641233687,0.49980448702282615,0.49965785228994575,0.503568111833423,0.5036414291998631,0.4968229141209248,0.5019795688938853,0.5006842954201085,0.4929126545774476,0.5044234811085586,0.503201525001222,0.49574759274646857,0.4988024830148101,0.5047900679407595,0.5049122635514932,0.5037880639327436,0.4952099320592404,0.4925460677452466,0.4996089740456523,0.5018329341610049,0.4944034410283983,0.5072828583997263,0.4944034410283983,0.5018573732831517,0.5036903074441567,0.4953321276699741,0.504203529009238,0.5037391856884501,0.49364582824184955,0.4908842074392688,0.4998289261449729,0.49853365267119604,0.49227723740163254,0.498631409159783,0.49907131335842414,0.5392881517325527,0.5684295420108509
59,0.47345911334864854,0.5349479446698274,0.5364142919986314,0.5512244000195513,0.5485360965834107,0.5466542841781123,0.5446013979177868,0.5361699007771641,0.5481206315069163,0.5571386675790606,0.5571386675790606,0.5571386675790606,0.5571386675790606,0.47345911334864854,0.47345911334864854,0.47345911334864854,0.47345911334864854,0.47345911334864854,0.5316242240578718,0.5398846473434674,0.5518109389510729,0.5491715137592258,0.5493181484921061,0.5322107629893934,0.5413754337944181,0.47345911334864854,0.5571386675790606,0.5571386675790606,0.5571386675790606,0.5523241605161543,0.5553057334180557,0.5493914658585464,0.5553057334180557,0.5187692458086905,0.5571386675790606,0.5003421477100543,0.5004887824429346,0.49770272251820713,0.49313260667676817,0.49242387213451294,0.5060853414145364,0.5014174690845105,0.5000733173664402,0.4923505547680727,0.5002932694657608,0.49611417957866955,0.49965785228994575,0.5012708343516301,0.503470355344836,0.5060120240480962,0.4965785228994575,0.49760496602962023,0.4999755608778533,0.5040080160320641,0.4999755608778533,0.49921794809130454,0.5055232416051615,0.49415904980693093,0.507307297521873,0.5018573732831517,0.5066230021017645,0.5033725988562491,0.5047656288186129,0.4890757124004106,0.5022483992374994,0.5053521677501344,0.5006354171758151,0.4966029620216042,0.5025172295811134,0.513979177867931,0.5011975169851899,0.5051810938951072,0.4889290776675302,0.5013441517180703,0.5064519282467373,0.49914463072486437,0.5025905469475537,0.503836942177037,0.49885136125910357,0.5082604232855956,0.5009775648858693,0.49921794809130454,0.5028349381690209,0.5378552950526165,0.5571386675790606
60,0.46062857422161396,0.5445036414291998,0.5317464196686055,0.5622464441077276,0.5573586196783812,0.5540104599442788,0.5532772862798768,0.5434527591768904,0.5281783078351826,0.543208367955423,0.5433305635661567,0.5433305635661567,0.5433305635661567,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.5449435456278411,0.5431839288332763,0.5614643921990322,0.5632728872378904,0.562490835329195,0.5546703162422406,0.5423285595581406,0.46062857422161396,0.5433305635661567,0.5674764162471284,0.5640305000244391,0.5640305000244391,0.5640305000244391,0.552446356126888,0.5550613421965883,0.5315997849357251,0.5433305635661567,0.48775599980448703,0.49718950095312575,0.49855809179334276,0.4919350896915783,0.5025172295811134,0.4969695488538052,0.5039346986656239,0.5040080160320641,0.5000488782442934,0.49968229141209247,0.4981915049611418,0.5006598562979617,0.5043746028642652,0.4981181875947016,0.5000733173664402,0.49816706583899506,0.5034947944669828,0.5006354171758151,0.49792267461752776,0.49828926144972874,0.5003177085879075,0.5034459162226893,0.4984847744269026,0.4959431057236424,0.4958697883572022,0.4969695488538052,0.5013930299623638,0.49770272251820713,0.5030793293904883,0.5053032895058409,0.5045945549635857,0.505205533017254,0.5012219561073367,0.5082604232855956,0.4986558482819297,0.4952099320592404,0.5134170780585562,0.49907131335842414,0.5047900679407595,0.498900239503397,0.5039591377877707,0.5015885429395376,0.4958942274793489,0.49799599198396793,0.4988024830148101,0.49474558873845254,0.5007087345422553,0.505938706681656,0.5412722463897985,0.5674764162471284
61,0.47414340876875705,0.5333838408524366,0.5488538051713182,0.5508822523094971,0.5343125274940124,0.5452612542157486,0.5424263160467276,0.5399824038320543,0.5295957769196931,0.558653893152158,0.558653893152158,0.558653893152158,0.558653893152158,0.47414340876875705,0.47414340876875705,0.47414340876875705,0.47414340876875705,0.47414340876875705,0.536365413754338,0.5546703162422406,0.5520797692946869,0.5484139009726771,0.5636883523143849,0.5456034019258028,0.5598025318930544,0.47414340876875705,0.558653893152158,0.558653893152158,0.558653893152158,0.5653746517425094,0.5521042084168337,0.5467520406666992,0.5521042084168337,0.5431106114668361,0.558653893152158,0.4941346106847842,0.5015641038173909,0.500733173664402,0.5080893494305685,0.5045945549635857,0.4999266826335598,0.5011730778630432,0.49640744904443035,0.5066230021017645,0.504838946185053,0.4973850139302996,0.49814262671684834,0.502737181680434,0.5038613812991838,0.5032259641233687,0.497165061830979,0.4920817244244587,0.4982159440832885,0.4956498362578816,0.49274158072242047,0.5026394251918471,0.4937435847304365,0.49924238721345127,0.4945011975169852,0.5127083435163009,0.5017840559167115,0.4938902194633169,0.49498997995991983,0.5056943154601886,0.4988758003812503,0.4999266826335598,0.4948189061048927,0.5014907864509507,0.5022728383596461,0.5022972774817929,0.4979715528618212,0.49951121755706535,0.4982159440832885,0.5045212375971455,0.5039102595434772,0.4931814849210616,0.5047900679407595,0.5079915929419815,0.5028104990468742,0.498631409159783,0.5072828583997263,0.5009286866415759,0.5016618603059778,0.5408079030690107,0.5653746517425094
62,0.4749987780438927,0.5301334376069211,0.5433305635661567,0.5539127034556919,0.5527885038369422,0.5518598171953664,0.5348257490590937,0.5466542841781123,0.5505401045994428,0.559655897160174,0.559655897160174,0.559655897160174,0.559655897160174,0.4749987780438927,0.4749987780438927,0.4749987780438927,0.4749987780438927,0.4749987780438927,0.5339948189061049,0.5303778288283885,0.5536683122342245,0.5643482086123467,0.5651302605210421,0.5603157534581358,0.5643970868566401,0.4749987780438927,0.559655897160174,0.559655897160174,0.559655897160174,0.5687228114766117,0.5617332225426462,0.5643482086123467,0.5617332225426462,0.5370741482965932,0.559655897160174,0.4949411017156264,0.5061830979031233,0.499633413167799,0.5031282076347817,0.5023705948482331,0.5035192335891295,0.5006598562979617,0.5029326946576079,0.49281489808886064,0.4959186666014957,0.4965785228994575,0.49513661469280024,0.49621193606725644,0.49802043110611466,0.5056454372158952,0.50246835133682,0.5006109780536683,0.5006354171758151,0.5055476807273083,0.5005376606872282,0.49718950095312575,0.49650520553301725,0.49506329732636006,0.498631409159783,0.5004154650764945,0.4922283591573391,0.5015396646952441,0.4969206706095117,0.5010753213744562,0.505938706681656,0.503470355344836,0.5083337406520357,0.501368590840217,0.49760496602962023,0.49147074637079036,0.502199520993206,0.49621193606725644,0.49613861870081627,0.5017596167945647,0.5068673933232318,0.4946722713720123,0.49816706583899506,0.4887091255682096,0.4931570457989149,0.5075028104990469,0.4994867784349186,0.5036414291998631,0.5066718803460579,0.5442040358947343,0.5687228114766117
63,0.4738012610587028,0.5470697492546068,0.5415220685272985,0.5408866513514835,0.5388826433354514,0.538736008602571,0.537367417762354,0.5508333740652036,0.5238037049709174,0.557920719487756,0.557920719487756,0.557920719487756,0.557920719487756,0.4738012610587028,0.4738012610587028,0.4738012610587028,0.4738012610587028,0.4738012610587028,0.548047314140476,0.5467031624224058,0.5364876093650716,0.5503445916222689,0.5414487511608583,0.5509311305537905,0.5492692702478127,0.4738012610587028,0.557920719487756,0.557920719487756,0.557920719487756,0.5488049269270248,0.5504667872330026,0.5519086954396598,0.5504667872330026,0.5469231145217264,0.557920719487756,0.5093357446600518,0.49951121755706535,0.5036658683220099,0.4988024830148101,0.5004399041986412,0.49855809179334276,0.5030793293904883,0.5077472017205142,0.49709174446453885,0.5039102595434772,0.4988024830148101,0.5056209980937485,0.4987291656483699,0.5008798083972824,0.5005376606872282,0.5011730778630432,0.49545432328070776,0.49855809179334276,0.5009286866415759,0.49611417957866955,0.4990224351141307,0.4970184270980986,0.5001710738550271,0.5013930299623638,0.5024439122146732,0.5067207585903515,0.507038467178259,0.5042768463756782,0.5040324551542109,0.49340143702038225,0.5029082555354611,0.49814262671684834,0.5022239601153526,0.5005620998093748,0.5053277286279877,0.5030548902683416,0.5083093015298891,0.49802043110611466,0.5004643433207879,0.49897355686983724,0.5078449582091011,0.4970184270980986,0.49147074637079036,0.5055965589716017,0.497262818319566,0.4964807664108705,0.5011730778630432,0.49828926144972874,0.5386663118468192,0.557920719487756
