,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
37,0.2992899523392666,0.7023635833090166,0.7058651882112635,0.7101449275362319,0.7101449275362319,0.7072269234510261,0.7196770742145706,0.7202606750316117,0.6889407645170703,0.7181208053691275,0.7078105242680673,0.7078105242680673,0.7058651882112635,0.7058651882112635,0.7058651882112635,0.7023635833090166,0.7023635833090166,0.2992899523392666,0.694387705476121,0.7023635833090166,0.7023635833090166,0.719871607820251,0.7045034529715009,0.7190934733975294,0.7177317381577668,0.2992899523392666,0.7023635833090166,0.7058651882112635,0.7183153389748079,0.7183153389748079,0.7124793308043964,0.7124793308043964,0.7124793308043964,0.7023635833090166,0.7087831922964692,0.6045131796517849,0.5677463281781928,0.5373990856920533,0.5829199494212626,0.5652173913043478,0.5459585643419901,0.5875887559575916,0.559186849528256,0.5778620756735726,0.5934247641280032,0.5395389553545374,0.5840871510553448,0.5362318840579711,0.5597704503452972,0.5648283240929871,0.5829199494212626,0.5838926174496645,0.545374963524949,0.5998443731154557,0.5763058068281296,0.5626884544305029,0.5731932691372434,0.5626884544305029,0.5539344421748857,0.5389553545374963,0.5572415134714522,0.5642447232759459,0.5622993872191421,0.57144246668612,0.5768894076451707,0.5788347437019745,0.5891450248030348,0.573971403559965,0.577083941250851,0.5440132282851863,0.6635649363983184,0.7202606750316117
38,0.3069740297636417,0.689816165742632,0.6894270985312713,0.7098531271277113,0.7094640599163505,0.7082968582822683,0.7067405894368252,0.7067405894368252,0.47641280031125377,0.6828129559381383,0.6933177706448789,0.6933177706448789,0.6894270985312713,0.6894270985312713,0.6894270985312713,0.689816165742632,0.689816165742632,0.3069740297636417,0.6830074895438187,0.689816165742632,0.689816165742632,0.7067405894368252,0.6999319132380118,0.6832020231494991,0.7067405894368252,0.3069740297636417,0.689816165742632,0.6894270985312713,0.707129656648186,0.707129656648186,0.7067405894368252,0.7067405894368252,0.7067405894368252,0.689816165742632,0.5203773951950199,0.5688162630094349,0.5754304056025679,0.5717342670946406,0.5509191712868398,0.5845734850695458,0.5939110981422041,0.5137632526018869,0.5491683688357164,0.5532535745550043,0.5789320105048147,0.5339947475926466,0.5872969555490711,0.5878805563661123,0.5567551794572513,0.5647310572901468,0.5460558311448303,0.5888532243945142,0.5503355704697986,0.5937165645365237,0.5734850695457641,0.5413870246085011,0.5793210777161755,0.5690107966151152,0.5511137048925202,0.5629802548390235,0.5664818597412703,0.5647310572901468,0.6176441980352105,0.5312712771131213,0.5470284991732322,0.5861297539149888,0.5645365236844665,0.5701779982491976,0.5437214278766657,0.5511137048925202,0.6407720822661004,0.7098531271277113
39,0.313782705962455,0.6962357747300846,0.6991537788152904,0.6956521739130435,0.6956521739130435,0.6752261453166034,0.7084913918879486,0.7092695263106702,0.46629705281587397,0.7081023246765878,0.6999319132380118,0.6999319132380118,0.6991537788152904,0.6991537788152904,0.6991537788152904,0.6962357747300846,0.6962357747300846,0.313782705962455,0.6886489641085497,0.6962357747300846,0.6962357747300846,0.7082968582822683,0.6981811107868884,0.7082968582822683,0.7055733878027429,0.313782705962455,0.6962357747300846,0.6991537788152904,0.7065460558311448,0.7065460558311448,0.7001264468436923,0.7001264468436923,0.7001264468436923,0.6962357747300846,0.6946795058846416,0.559673183542457,0.5594786499367765,0.562785721233343,0.5264079369711118,0.5567551794572513,0.5470284991732322,0.5888532243945142,0.5612294523879,0.5705670654605584,0.5896313588172357,0.5483902344129948,0.585740686703628,0.5633693220503843,0.5376908861005739,0.5865188211263496,0.5750413383912071,0.5231008656745453,0.5503355704697986,0.5207664624063807,0.5491683688357164,0.5594786499367765,0.5250462017313491,0.5518918393152417,0.5723178679116817,0.5701779982491976,0.5497519696527575,0.5588950491197354,0.5569497130629316,0.5810718801672989,0.5631747884447038,0.5692053302207957,0.5863242875206692,0.5705670654605584,0.5336056803812859,0.5400252893687385,0.6477248574320842,0.7092695263106702
40,0.30473689329831727,0.6998346464351717,0.7023635833090166,0.7052815873942223,0.7052815873942223,0.7027526505203774,0.7177317381577668,0.7183153389748079,0.6834938235580197,0.7165645365236845,0.7033362513374185,0.7033362513374185,0.7023635833090166,0.7023635833090166,0.7023635833090166,0.6998346464351717,0.6998346464351717,0.30473689329831727,0.6912751677852349,0.6998346464351717,0.6998346464351717,0.7163700029180041,0.7002237136465325,0.7161754693123237,0.7134519988327984,0.30473689329831727,0.6998346464351717,0.7023635833090166,0.7153973348896022,0.7153973348896022,0.7076159906623869,0.7076159906623869,0.7076159906623869,0.6998346464351717,0.7031417177317382,0.5576305806828129,0.5364264176636514,0.5724151347145219,0.5813636805758194,0.5601595175566579,0.5430405602567844,0.588755957591674,0.5414842914113414,0.5461530979476704,0.5885614239859935,0.546931232370392,0.5329248127614046,0.52553253574555,0.563272055247544,0.5891450248030348,0.5704697986577181,0.519891061180819,0.5776675420678923,0.5582141814998541,0.573971403559965,0.5751386051940472,0.5693025970236358,0.5541289757805661,0.577083941250851,0.568913529812275,0.5716370002918004,0.5659955257270693,0.6142398599358039,0.5669681937554713,0.5397334889602179,0.5547125765976072,0.5502383036669585,0.561715786402101,0.5455694971306293,0.5442077618908666,0.6609351302474541,0.7183153389748079
41,0.28499173232175856,0.6248419414453847,0.5188211263495769,0.6783386830074896,0.6656939986382647,0.6690010699348312,0.6690010699348312,0.6830074895438187,0.48536134617255133,0.6586907888337711,0.685730960023344,0.6909833673767143,0.6975975099698473,0.700515514055053,0.700515514055053,0.6248419414453847,0.6248419414453847,0.28499173232175856,0.6199786013033751,0.6248419414453847,0.6248419414453847,0.6913724345880751,0.6921505690107966,0.7007100476607334,0.6913724345880751,0.28499173232175856,0.6248419414453847,0.5188211263495769,0.6909833673767143,0.6909833673767143,0.6913724345880751,0.6913724345880751,0.6913724345880751,0.6248419414453847,0.5332166131699251,0.5682326621923938,0.542359692636903,0.5629802548390235,0.562785721233343,0.5762085400252893,0.5913821612683591,0.5995525727069351,0.5915766948740395,0.56628732613559,0.5777648088707324,0.5944946989592452,0.5431378270596245,0.5888532243945142,0.5380799533119346,0.5814609473786596,0.5629802548390235,0.5871024219433907,0.5764030736309698,0.5943001653535648,0.5799046785332166,0.5684271957980741,0.548001167201634,0.5808773465616185,0.5668709269526311,0.5474175663845929,0.5651201245015076,0.5717342670946406,0.5441104950880264,0.54080342379146,0.551502772103881,0.5655091917128684,0.5721233343060014,0.5736796031514444,0.5909930940569983,0.596440035016049,0.6019302056652509,0.7007100476607334
42,0.3079466977920436,0.6977920435755277,0.6985701779982492,0.7170508705378854,0.717829004960607,0.7170508705378854,0.7151055344810816,0.7151055344810816,0.4750510650714911,0.7084913918879486,0.7014881820834549,0.7014881820834549,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.6977920435755277,0.6977920435755277,0.3079466977920436,0.6894270985312713,0.6977920435755277,0.6977920435755277,0.7137437992413189,0.7106312615504329,0.7110203287617936,0.7137437992413189,0.3079466977920436,0.6977920435755277,0.6985701779982492,0.71432740005836,0.71432740005836,0.7137437992413189,0.7137437992413189,0.7137437992413189,0.6977920435755277,0.7084913918879486,0.5929384301138022,0.574457737574166,0.5522809065266024,0.5717342670946406,0.5454722303277891,0.6001361735239763,0.5114288493337223,0.585740686703628,0.5585059819083746,0.5460558311448303,0.6001361735239763,0.5929384301138022,0.5799046785332166,0.5849625522809065,0.5328275459585643,0.5793210777161755,0.5713451998832798,0.5686217294037545,0.5166812566870927,0.5795156113218558,0.5808773465616185,0.542359692636903,0.5645365236844665,0.5614239859935803,0.5468339655675518,0.5620075868106216,0.5682326621923938,0.6147261939500048,0.5330220795642447,0.5444995622993872,0.5526699737379632,0.576014006419609,0.5746522711798463,0.5756249392082482,0.5579223810913335,0.6549658305324096,0.717829004960607
43,0.32078591576694876,0.6931232370391985,0.694874039490322,0.6812566870926953,0.6830074895438187,0.6847582919949421,0.6956521739130435,0.6946795058846416,0.4812761404532633,0.6935123042505593,0.6956521739130435,0.6956521739130435,0.694874039490322,0.694874039490322,0.694874039490322,0.6931232370391985,0.6931232370391985,0.32078591576694876,0.6868981616574263,0.6931232370391985,0.6931232370391985,0.6970139091528061,0.697986577181208,0.6952631067016827,0.6975975099698473,0.32078591576694876,0.6931232370391985,0.694874039490322,0.6927341698278378,0.6927341698278378,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6931232370391985,0.5246571345199883,0.5966345686217294,0.5376908861005739,0.5655091917128684,0.5548098434004475,0.5769866744480109,0.5851570858865869,0.5164867230814123,0.5476120999902733,0.5487793016243556,0.5551989106118081,0.5361346172551308,0.5822390818013812,0.559673183542457,0.5332166131699251,0.521933664040463,0.569399863826476,0.584184417858185,0.5732905359400836,0.5946892325649256,0.5501410368641183,0.570956132671919,0.5715397334889603,0.55617157864021,0.5717342670946406,0.569399863826476,0.5483902344129948,0.562785721233343,0.5094835132769185,0.5246571345199883,0.5396362221573777,0.5516973057095613,0.5314658107188017,0.5670654605583114,0.5427487598482638,0.5524754401322829,0.637414576331024,0.697986577181208
44,0.3093084330318062,0.6925396362221574,0.6952631067016827,0.6997373796323315,0.6997373796323315,0.6981811107868884,0.7049897869857018,0.706156988619784,0.47466199786013036,0.7034335181402588,0.694874039490322,0.694874039490322,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.6925396362221574,0.6925396362221574,0.3093084330318062,0.6845637583892618,0.6925396362221574,0.6925396362221574,0.7020717829004961,0.6892325649255909,0.7034335181402588,0.7010991148720942,0.3093084330318062,0.6925396362221574,0.6952631067016827,0.7084913918879486,0.7084913918879486,0.6853418928119833,0.6853418928119833,0.6853418928119833,0.6925396362221574,0.6937068378562397,0.5909930940569983,0.5353564828324093,0.5417760918198619,0.5845734850695458,0.5651201245015076,0.5419706254255423,0.592354829296761,0.5587005155140551,0.5476120999902733,0.5378854197062543,0.5478066335959537,0.5557825114288494,0.5789320105048147,0.5717342670946406,0.5789320105048147,0.5433323606653049,0.5682326621923938,0.5740686703628052,0.5246571345199883,0.5785429432934539,0.5767921408423305,0.5322439451415232,0.5509191712868398,0.5499465032584379,0.5676490613753525,0.5522809065266024,0.5658982589242292,0.5606458515708589,0.585740686703628,0.5767921408423305,0.5612294523879,0.5411924910028207,0.5657037253185487,0.5653146581071881,0.5516973057095613,0.644878902830464,0.7084913918879486
45,0.29462114580293747,0.6926369030249976,0.6936095710533995,0.7196770742145706,0.7206497422429725,0.7206497422429725,0.723956813539539,0.723956813539539,0.6955549071102033,0.7177317381577668,0.6975002431670071,0.6975002431670071,0.6936095710533995,0.6936095710533995,0.6936095710533995,0.6926369030249976,0.6926369030249976,0.29462114580293747,0.685244626009143,0.6926369030249976,0.6926369030249976,0.7229841455111371,0.7093667931135104,0.7200661414259313,0.7229841455111371,0.29462114580293747,0.6926369030249976,0.6936095710533995,0.7229841455111371,0.7229841455111371,0.7229841455111371,0.7229841455111371,0.7229841455111371,0.6926369030249976,0.7177317381577668,0.5768894076451707,0.5677463281781928,0.5562688454430503,0.5578251142884934,0.5831144830269429,0.5539344421748857,0.5942028985507246,0.5940083649450443,0.5572415134714522,0.5558797782316895,0.5494601692442369,0.5399280225658982,0.5893395584087151,0.59186849528256,0.5325357455500438,0.5545180429919269,0.5794183445190156,0.5605485847680187,0.5794183445190156,0.5578251142884934,0.5407061569886198,0.5424569594397433,0.57144246668612,0.5766948740394903,0.5648283240929871,0.563272055247544,0.5675517945725124,0.5395389553545374,0.5803910125474175,0.575527672405408,0.5988717050870538,0.5671627273611516,0.5798074117303764,0.5765003404338099,0.5924520960996013,0.6641485372153595,0.723956813539539
46,0.3095029666374866,0.688259896897189,0.6909833673767143,0.7065460558311448,0.7065460558311448,0.7051843205913821,0.6991537788152904,0.7012936484777745,0.6781441494018091,0.700515514055053,0.6890380313199105,0.6890380313199105,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.688259896897189,0.688259896897189,0.3095029666374866,0.6810621534870149,0.688259896897189,0.688259896897189,0.6960412411244042,0.6824238887267775,0.6956521739130435,0.6876762960801478,0.3095029666374866,0.688259896897189,0.6909833673767143,0.707129656648186,0.707129656648186,0.6942904386732808,0.6942904386732808,0.6942904386732808,0.688259896897189,0.5273806049995137,0.5594786499367765,0.5793210777161755,0.5658982589242292,0.5668709269526311,0.554615309794767,0.5435268942709853,0.5139577862075674,0.5738741367571248,0.5752358719968874,0.5839898842525046,0.5406088901857796,0.5431378270596245,0.5289368738449567,0.5633693220503843,0.5660927925299095,0.5729014687287229,0.5242680673086275,0.5588950491197354,0.5231008656745453,0.5483902344129948,0.5674545277696722,0.5836008170411439,0.56628732613559,0.5485847680186752,0.5378854197062543,0.5756249392082482,0.5532535745550043,0.5610349187822197,0.5865188211263496,0.5682326621923938,0.5458612975391499,0.5534481081606848,0.5427487598482638,0.5664818597412703,0.5441104950880264,0.6450374116943517,0.707129656648186
47,0.30337515805855464,0.6908861005738741,0.6920533022079565,0.710728528353273,0.7118957299873553,0.7111175955646338,0.7122847971987161,0.7122847971987161,0.6868008948545862,0.7060597218169439,0.6951658398988425,0.6951658398988425,0.6920533022079565,0.6920533022079565,0.6920533022079565,0.6908861005738741,0.6908861005738741,0.30337515805855464,0.6846610251921019,0.6908861005738741,0.6908861005738741,0.710728528353273,0.7039198521544597,0.7081995914794281,0.710728528353273,0.30337515805855464,0.6908861005738741,0.6920533022079565,0.7111175955646338,0.7111175955646338,0.710728528353273,0.710728528353273,0.710728528353273,0.6908861005738741,0.7060597218169439,0.5971209026359303,0.5348701488182084,0.5475148331874331,0.5749440715883669,0.5560743118373699,0.5346756152125279,0.5105534481081607,0.5455694971306293,0.5622993872191421,0.5451804299192685,0.5420678922283825,0.5358428168466103,0.5319521447330027,0.5307849430989203,0.5362318840579711,0.5840871510553448,0.5914794280711994,0.5580196478941737,0.568913529812275,0.5430405602567844,0.577083941250851,0.559186849528256,0.5428460266511039,0.5663845929384301,0.5619103200077813,0.5601595175566579,0.5442077618908666,0.5196965275751386,0.5276724054080343,0.5665791265441105,0.5895340920143954,0.5766948740394903,0.5761112732224491,0.5757222060110884,0.5833090166326232,0.6582404795613628,0.7122847971987161
48,0.29977628635346754,0.6870926952631067,0.6892325649255909,0.7082968582822683,0.7082968582822683,0.7081023246765878,0.697986577181208,0.6995428460266511,0.6880653632915086,0.6995428460266511,0.685730960023344,0.685730960023344,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6870926952631067,0.6870926952631067,0.29977628635346754,0.6798949518529326,0.6870926952631067,0.6870926952631067,0.697986577181208,0.6952631067016827,0.697986577181208,0.69895924520961,0.29977628635346754,0.6870926952631067,0.6892325649255909,0.7079077910709075,0.7079077910709075,0.7051843205913821,0.7051843205913821,0.7051843205913821,0.6870926952631067,0.5338002139869662,0.5639529228674254,0.5433323606653049,0.5705670654605584,0.5664818597412703,0.5446940959050676,0.5814609473786596,0.5931329637194825,0.5499465032584379,0.5764030736309698,0.5528645073436436,0.542359692636903,0.5598677171481373,0.5839898842525046,0.5425542262425834,0.570956132671919,0.5799046785332166,0.5756249392082482,0.5643419900787862,0.5252407353370294,0.5520863729209221,0.5674545277696722,0.5871024219433907,0.5701779982491976,0.5773757416593717,0.5814609473786596,0.5851570858865869,0.5736796031514444,0.5118179165450831,0.5715397334889603,0.536718218072172,0.5604513179651784,0.5845734850695458,0.5647310572901468,0.5746522711798463,0.5386635541289758,0.646622500333229,0.7082968582822683
49,0.3149499075965373,0.6954576403073631,0.6958467075187239,0.681645754304056,0.6820348215154168,0.6833965567551794,0.6956521739130435,0.6960412411244042,0.48166520766462406,0.6956521739130435,0.6970139091528061,0.6970139091528061,0.6958467075187239,0.6958467075187239,0.6958467075187239,0.6954576403073631,0.6954576403073631,0.3149499075965373,0.6892325649255909,0.6954576403073631,0.6954576403073631,0.6970139091528061,0.6968193755471258,0.6956521739130435,0.6968193755471258,0.3149499075965373,0.6954576403073631,0.6958467075187239,0.6944849722789612,0.6944849722789612,0.6942904386732808,0.6942904386732808,0.6942904386732808,0.6954576403073631,0.5225172648575042,0.5921602956910806,0.5795156113218558,0.5369127516778524,0.5406088901857796,0.5478066335959537,0.5880750899717926,0.5765976072366501,0.574457737574166,0.5532535745550043,0.5847680186752261,0.5943001653535648,0.5316603443244821,0.5797101449275363,0.5406088901857796,0.5649255908958273,0.5795156113218558,0.5660927925299095,0.5441104950880264,0.5205719288007004,0.5756249392082482,0.5355510164380897,0.5355510164380897,0.5470284991732322,0.5458612975391499,0.5386635541289758,0.5483902344129948,0.5590895827254159,0.5110397821223617,0.5804882793502577,0.5746522711798463,0.5550043770061278,0.5816554809843401,0.5606458515708589,0.5697889310378368,0.5855461530979477,0.6371912229319098,0.6970139091528061
50,0.37058651882112636,0.5604513179651784,0.6637486625814609,0.6637486625814609,0.6629705281587395,0.6236747398113024,0.6592743896508122,0.6555782511428849,0.5114288493337223,0.5995525727069351,0.6063612489057485,0.5651201245015076,0.567843594981033,0.5600622507538178,0.5600622507538178,0.5600622507538178,0.5604513179651784,0.37058651882112636,0.5600622507538178,0.6637486625814609,0.6380702266316506,0.6637486625814609,0.661219725707616,0.6380702266316506,0.6483805077327108,0.37058651882112636,0.5604513179651784,0.6637486625814609,0.6637486625814609,0.6623869273416982,0.6623869273416982,0.6623869273416982,0.6411827643225367,0.5604513179651784,0.48399961093278865,0.5604513179651784,0.5365236844664916,0.5357455500437701,0.5404143565800992,0.5116233829394028,0.5306876762960802,0.5481957008073145,0.5213500632234218,0.5322439451415232,0.5660927925299095,0.5439159614823461,0.544888629510748,0.5394416885516973,0.538274486917615,0.5248516681256687,0.551502772103881,0.5427487598482638,0.534189281198327,0.5287423402392764,0.5380799533119346,0.5668709269526311,0.5429432934539442,0.5649255908958273,0.5229063320688649,0.5229063320688649,0.5380799533119346,0.5400252893687385,0.5361346172551308,0.5581169146970139,0.5623966540219822,0.5478066335959537,0.5598677171481373,0.5655091917128684,0.5528645073436436,0.5536426417663651,0.5980251236549262,0.6637486625814609
51,0.36844664915864217,0.5734850695457641,0.6676393346950685,0.6676393346950685,0.6664721330609863,0.6674448010893882,0.6691956035405117,0.6581071880167298,0.6205622021204164,0.6503258437895146,0.5876860227604319,0.5855461530979477,0.5855461530979477,0.5754304056025679,0.5754304056025679,0.5754304056025679,0.5734850695457641,0.36844664915864217,0.5754304056025679,0.6676393346950685,0.624452874234024,0.6676393346950685,0.6656939986382647,0.624452874234024,0.6656939986382647,0.36844664915864217,0.5734850695457641,0.6676393346950685,0.6676393346950685,0.6658885322439452,0.6658885322439452,0.6658885322439452,0.6588853224394514,0.5734850695457641,0.6386538274486918,0.5674545277696722,0.5157085886586907,0.5302986090847194,0.5491683688357164,0.5499465032584379,0.5670654605583114,0.5310767435074409,0.5643419900787862,0.5481957008073145,0.5705670654605584,0.559673183542457,0.5450831631164283,0.5365236844664916,0.5413870246085011,0.5168757902927731,0.5324384787472036,0.5207664624063807,0.5332166131699251,0.5518918393152417,0.5369127516778524,0.5701779982491976,0.5386635541289758,0.5608403851765392,0.5647310572901468,0.5034529715008268,0.5456667639334695,0.536718218072172,0.5396362221573777,0.5439159614823461,0.5550043770061278,0.5400252893687385,0.5587005155140551,0.553059040949324,0.4956716272736115,0.5476120999902733,0.6134941477806957,0.6691956035405117
52,0.376519793794378,0.5677463281781928,0.6628732613558992,0.6628732613558992,0.6628732613558992,0.6576208540025289,0.6615115261161366,0.6572317867911682,0.49965956619005936,0.5875887559575916,0.5798074117303764,0.5788347437019745,0.5790292773076549,0.5681353953895536,0.5681353953895536,0.5681353953895536,0.5677463281781928,0.376519793794378,0.5681353953895536,0.6628732613558992,0.6323314852640793,0.6628732613558992,0.6620951269331777,0.6323314852640793,0.6543137827059624,0.376519793794378,0.5677463281781928,0.6628732613558992,0.6628732613558992,0.6624841941445385,0.6624841941445385,0.6624841941445385,0.640307363096975,0.5677463281781928,0.6268845443050287,0.5278669390137146,0.5333138799727652,0.5364264176636514,0.541873358622702,0.5492656356385566,0.5628829880361832,0.532146678338683,0.5568524462600914,0.5317576111273222,0.5630775216418636,0.546931232370392,0.55101643808968,0.5261161365625912,0.5541289757805661,0.5393444217488571,0.5309794767046008,0.5181402587296956,0.5290341406477969,0.5243653341114678,0.5237817332944266,0.5282560062250754,0.5340920143954868,0.5628829880361832,0.5609376519793794,0.5037447719093473,0.5412897578056609,0.5416788250170217,0.501021301429822,0.5381772201147749,0.4979087637389359,0.5444022954965471,0.5235871996887462,0.5019939694582239,0.563272055247544,0.5480984340044742,0.6056587664407915,0.6628732613558992
53,0.3794377978795837,0.561715786402101,0.6360276237720066,0.6381674934344909,0.623966540219823,0.6222157377686995,0.6222157377686995,0.6156015951755666,0.49849236455597706,0.5829199494212626,0.5665791265441105,0.5622993872191421,0.5603540511623383,0.565800992121389,0.565800992121389,0.565800992121389,0.561715786402101,0.3794377978795837,0.565800992121389,0.6381674934344909,0.6471160392957883,0.6381674934344909,0.6364166909833674,0.6471160392957883,0.6346658885322439,0.3794377978795837,0.561715786402101,0.6360276237720066,0.6381674934344909,0.6461433712673864,0.6461433712673864,0.6385565606458515,0.6385565606458515,0.561715786402101,0.5266997373796324,0.5288396070421165,0.5284505398307557,0.5204746619978601,0.5241708005057873,0.5572415134714522,0.5586032487112149,0.555101643808968,0.5243653341114678,0.5226145316603443,0.5399280225658982,0.5171675907012937,0.5152222546444898,0.5556852446260091,0.5473202995817528,0.5395389553545374,0.5405116233829395,0.5521836397237623,0.5245598677171481,0.5212527964205816,0.5494601692442369,0.5313685439159614,0.5331193463670849,0.55101643808968,0.5383717537204552,0.5177511915183348,0.5307849430989203,0.5449858963135882,0.5175566579126544,0.5350646824238887,0.5364264176636514,0.5329248127614046,0.5586032487112149,0.5189183931524171,0.5257270693512305,0.5422624258340628,0.5873293778166845,0.6471160392957883
54,0.3795350646824239,0.5692053302207957,0.6250364750510651,0.6250364750510651,0.5789320105048147,0.6250364750510651,0.6258146094737866,0.6100573874136758,0.49839509775313684,0.5824336154070616,0.5836008170411439,0.5799046785332166,0.580099212138897,0.570956132671919,0.570956132671919,0.570956132671919,0.5692053302207957,0.3795350646824239,0.570956132671919,0.6250364750510651,0.6223130045715397,0.6250364750510651,0.596440035016049,0.6223130045715397,0.6252310086567454,0.3795350646824239,0.5692053302207957,0.6250364750510651,0.6250364750510651,0.6038323120319035,0.6038323120319035,0.6038323120319035,0.6238692734169828,0.5692053302207957,0.48672308141231396,0.5645365236844665,0.5277696722108745,0.5355510164380897,0.5409979573971404,0.5373018188892131,0.5170703238984534,0.527575138605194,0.5557825114288494,0.5293259410563175,0.5400252893687385,0.5215445968291023,0.5373018188892131,0.5466394319618714,0.5324384787472036,0.5540317089777259,0.5221281976461434,0.5501410368641183,0.5374963524948935,0.5297150082676783,0.5359400836494504,0.5645365236844665,0.521933664040463,0.5098725804882793,0.5378854197062543,0.5252407353370294,0.5625911876276627,0.5295204746619978,0.5363291508608112,0.5371072852835327,0.5470284991732322,0.5376908861005739,0.5338002139869662,0.5587005155140551,0.536718218072172,0.5573387802742924,0.5738525219120492,0.6258146094737866
55,0.3835230035988717,0.5786402100962942,0.6482832409298707,0.652562980254839,0.6461433712673864,0.6486723081412314,0.6486723081412314,0.6447816360276237,0.4914891547514833,0.6241610738255033,0.5945919657620854,0.5897286256200759,0.5875887559575916,0.5860324871121486,0.5860324871121486,0.5860324871121486,0.5786402100962942,0.3835230035988717,0.5860324871121486,0.652562980254839,0.6449761696333042,0.652562980254839,0.6298025483902344,0.6449761696333042,0.6370002918004085,0.3835230035988717,0.5786402100962942,0.6482832409298707,0.652562980254839,0.6414745647310572,0.6414745647310572,0.6216321369516584,0.6216321369516584,0.5786402100962942,0.5138605194047272,0.5373990856920533,0.5230035988717051,0.5562688454430503,0.5342865480011671,0.5142495866160879,0.559186849528256,0.5235871996887462,0.5352592160295692,0.5274778718023538,0.5500437700612781,0.5712479330804396,0.5700807314463574,0.519891061180819,0.5465421651590312,0.5506273708783193,0.5488765684271958,0.5527672405408034,0.5578251142884934,0.5360373504522906,0.5562688454430503,0.5342865480011671,0.5430405602567844,0.5527672405408034,0.5354537496352495,0.5140550530104075,0.5603540511623383,0.5296177414648381,0.5479039003987939,0.5399280225658982,0.5319521447330027,0.5340920143954868,0.5586032487112149,0.5230035988717051,0.5284505398307557,0.528061472619395,0.5946640152456708,0.652562980254839
56,0.3753525921602957,0.5702752650520377,0.667347534286548,0.667347534286548,0.6679311351035891,0.6644295302013423,0.6687092695263107,0.6619005933274973,0.4961579612878125,0.6430308335765004,0.5833090166326232,0.5809746133644587,0.5813636805758194,0.5718315338974808,0.5718315338974808,0.5718315338974808,0.5702752650520377,0.3753525921602957,0.5718315338974808,0.667347534286548,0.6187141328664527,0.667347534286548,0.667347534286548,0.6187141328664527,0.6630677949615796,0.3753525921602957,0.5702752650520377,0.667347534286548,0.667347534286548,0.6665693998638265,0.6665693998638265,0.6665693998638265,0.6508121778037156,0.5702752650520377,0.6303861492072755,0.522419998054664,0.5323412119443633,0.5313685439159614,0.5218363972376228,0.5500437700612781,0.5665791265441105,0.5539344421748857,0.5665791265441105,0.5307849430989203,0.5222254644489835,0.5480984340044742,0.538760820931816,0.5362318840579711,0.517362124306974,0.5393444217488571,0.5492656356385566,0.5163894562785721,0.5249489349285089,0.5323412119443633,0.5214473300262621,0.5309794767046008,0.5327302791557241,0.559186849528256,0.5181402587296956,0.5798074117303764,0.5366209512693317,0.5354537496352495,0.5115261161365626,0.5475148331874331,0.5589923159225756,0.5445968291022274,0.5589923159225756,0.5586032487112149,0.5570469798657718,0.5432350938624647,0.6081732934179195,0.6687092695263107
