,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
35,0.3333333333333333,0.6710436727944753,0.6710436727944753,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6776578153876082,0.6776578153876082,0.3407256103491878,0.36154070615698863,0.6545083163116429,0.6751288785137632,0.6743507440910417,0.671432740005836,0.671432740005836,0.671432740005836,0.671432740005836,0.3333333333333333,0.6710436727944753,0.6710436727944753,0.6710436727944753,0.6710436727944753,0.6782414162046494,0.6776578153876082,0.6788250170216905,0.3333333333333333,0.6710436727944753,0.671432740005836,0.6776578153876082,0.6776578153876082,0.6776578153876082,0.6776578153876082,0.6776578153876082,0.6710436727944753,0.388775410952242,0.5576305806828129,0.5309794767046008,0.4938235580196479,0.5342865480011671,0.5831144830269429,0.5405116233829395,0.5424569594397433,0.5807800797587783,0.5340920143954868,0.5416788250170217,0.5564633790487307,0.5628829880361832,0.5541289757805661,0.545374963524949,0.5708588658690789,0.5659955257270693,0.5506273708783193,0.5272833381966735,0.5683299289952339,0.5249489349285089,0.5774730084622118,0.5410952241999806,0.5358428168466103,0.5545180429919269,0.548487501215835,0.5514055053010407,0.5393444217488571,0.5539344421748857,0.5496547028499174,0.5494601692442369,0.5193074603637778,0.5477093667931136,0.5348701488182084,0.5333138799727652,0.5776675420678923,0.6146145172504476,0.6823266219239373
36,0.33965567551794573,0.6767824141620465,0.6767824141620465,0.6730862756541193,0.6783386830074896,0.6730862756541193,0.6851473592063029,0.6851473592063029,0.347437019745161,0.36941931718704407,0.47738546833965567,0.6758097461336446,0.6779496157961288,0.6785332166131699,0.6785332166131699,0.6785332166131699,0.6785332166131699,0.33965567551794573,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6725026748370782,0.6814512206983756,0.6839801575722206,0.33965567551794573,0.6767824141620465,0.6785332166131699,0.685730960023344,0.685730960023344,0.6814512206983756,0.6814512206983756,0.6814512206983756,0.6767824141620465,0.4199980546639432,0.5637583892617449,0.5575333138799727,0.5906040268456376,0.5355510164380897,0.5468339655675518,0.5635638556560646,0.5639529228674254,0.532633012352884,0.5668709269526311,0.5655091917128684,0.5476120999902733,0.56628732613559,0.5361346172551308,0.5532535745550043,0.5643419900787862,0.5386635541289758,0.5392471549460169,0.5269915377881529,0.5371072852835327,0.5359400836494504,0.5583114483026943,0.548973835230036,0.5526699737379632,0.5612294523879,0.567843594981033,0.5478066335959537,0.5732905359400836,0.5466394319618714,0.5446940959050676,0.5458612975391499,0.5756249392082482,0.534189281198327,0.5318548779301624,0.5585059819083746,0.5390526213403365,0.6195463044018631,0.685730960023344
37,0.3317770644878903,0.6834938235580197,0.6834938235580197,0.6825211555296178,0.68874623091139,0.6825211555296178,0.693415037447719,0.693415037447719,0.3385857406867036,0.6570372531854878,0.6836883571637,0.680575819472814,0.6844664915864216,0.6846610251921019,0.6846610251921019,0.6846610251921019,0.6846610251921019,0.3317770644878903,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.6834938235580197,0.6766851473592063,0.6889407645170703,0.691858768602276,0.3317770644878903,0.6834938235580197,0.6846610251921019,0.6957494407158836,0.6957494407158836,0.6889407645170703,0.6889407645170703,0.6889407645170703,0.6834938235580197,0.4167882501702169,0.568913529812275,0.5438186946795058,0.49965956619005936,0.5449858963135882,0.5309794767046008,0.5665791265441105,0.5708588658690789,0.5778620756735726,0.5479039003987939,0.5356482832409298,0.5570469798657718,0.5338974807898065,0.5395389553545374,0.5607431183736991,0.5210582628149013,0.5646337904873067,0.561715786402101,0.5368154848750122,0.577083941250851,0.5412897578056609,0.57144246668612,0.545374963524949,0.5621048536134617,0.5331193463670849,0.5447913627079078,0.55101643808968,0.540317089777259,0.55101643808968,0.5687189962065947,0.5601595175566579,0.5733878027429239,0.5414842914113414,0.5333138799727652,0.5603540511623383,0.5237817332944266,0.6244348618631277,0.6957494407158836
38,0.31864604610446456,0.6740589436825212,0.6740589436825212,0.6954576403073631,0.6950685730960023,0.6954576403073631,0.6962357747300846,0.6962357747300846,0.32603832312031905,0.353078494309892,0.670946405991635,0.6833965567551794,0.6787277502188503,0.6732808092597996,0.6732808092597996,0.6732808092597996,0.6732808092597996,0.31864604610446456,0.6740589436825212,0.6740589436825212,0.6740589436825212,0.6740589436825212,0.6853418928119833,0.6962357747300846,0.6962357747300846,0.31864604610446456,0.6740589436825212,0.6732808092597996,0.6962357747300846,0.6962357747300846,0.6962357747300846,0.6962357747300846,0.6962357747300846,0.6740589436825212,0.6902052329539928,0.5481957008073145,0.5660927925299095,0.56628732613559,0.5483902344129948,0.5238790000972668,0.5641474564731057,0.5450831631164283,0.5532535745550043,0.5911876276626787,0.5520863729209221,0.5472230327789126,0.5320494115358428,0.5620075868106216,0.5583114483026943,0.5742632039684855,0.5779593424764128,0.548973835230036,0.5670654605583114,0.557144246668612,0.5699834646435171,0.5262134033654314,0.5417760918198619,0.5623966540219822,0.5651201245015076,0.5476120999902733,0.5680381285867133,0.5551989106118081,0.5528645073436436,0.5520863729209221,0.5699834646435171,0.5711506662775995,0.5400252893687385,0.5355510164380897,0.5396362221573777,0.5557825114288494,0.6324215471185611,0.6962357747300846
39,0.3213695165839899,0.6892325649255909,0.6892325649255909,0.666277599455306,0.6894270985312713,0.666277599455306,0.69895924520961,0.69895924520961,0.32915086081120515,0.6676393346950685,0.6905943001653536,0.6913724345880751,0.6925396362221574,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.3213695165839899,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6859254936290244,0.6940959050676004,0.6974029763641669,0.3213695165839899,0.6892325649255909,0.6909833673767143,0.6974029763641669,0.6974029763641669,0.6940959050676004,0.6940959050676004,0.6940959050676004,0.6892325649255909,0.6717245404143566,0.5322439451415232,0.5392471549460169,0.49119735434296274,0.5466394319618714,0.5231008656745453,0.5528645073436436,0.5610349187822197,0.5400252893687385,0.5338002139869662,0.5583114483026943,0.5666763933469506,0.5664818597412703,0.5633693220503843,0.5643419900787862,0.5215445968291023,0.5795156113218558,0.5476120999902733,0.5293259410563175,0.5396362221573777,0.5647310572901468,0.5192101935609377,0.5458612975391499,0.5637583892617449,0.5742632039684855,0.5481957008073145,0.55617157864021,0.5814609473786596,0.5503355704697986,0.5752358719968874,0.5581169146970139,0.5781538760820932,0.5608403851765392,0.5697889310378368,0.5606458515708589,0.544888629510748,0.6349720988374815,0.69895924520961
40,0.31310183834257366,0.6926369030249976,0.6926369030249976,0.695360373504523,0.6996401128294913,0.695360373504523,0.7080050578737477,0.7080050578737477,0.32282851862659273,0.678046882598969,0.6967221087442855,0.6963330415329249,0.6976947767726874,0.6955549071102033,0.6955549071102033,0.6955549071102033,0.6955549071102033,0.31310183834257366,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.6906915669681938,0.7031417177317382,0.7072269234510261,0.31310183834257366,0.6926369030249976,0.6955549071102033,0.705087053788542,0.705087053788542,0.7031417177317382,0.7031417177317382,0.7031417177317382,0.6926369030249976,0.6799922186557728,0.5720260675031612,0.5669681937554713,0.5778620756735726,0.5823363486042213,0.5545180429919269,0.5554907110203288,0.5661900593327497,0.5508219044839996,0.5465421651590312,0.5558797782316895,0.5587977823168953,0.5712479330804396,0.5586032487112149,0.563272055247544,0.5206691956035405,0.5480984340044742,0.5552961774146484,0.5729987355315631,0.5790292773076549,0.5667736601497909,0.5778620756735726,0.5523781733294426,0.5636611224589048,0.5342865480011671,0.5502383036669585,0.5580196478941737,0.5860324871121486,0.5482929676101547,0.5541289757805661,0.5541289757805661,0.5819472813928607,0.5399280225658982,0.5605485847680187,0.5601595175566579,0.5494601692442369,0.640955808449243,0.7080050578737477
41,0.31212917031417176,0.6264954770936679,0.6264954770936679,0.6725999416399183,0.6757124793308044,0.6725999416399183,0.6815484875012159,0.6815484875012159,0.3189378465129851,0.3774924618227799,0.4947962260480498,0.6006225075381773,0.6440035016049023,0.6593716564536524,0.6687092695263107,0.6708491391887949,0.6708491391887949,0.31212917031417176,0.6264954770936679,0.6264954770936679,0.6264954770936679,0.6264954770936679,0.6506176441980352,0.6815484875012159,0.6809648866841747,0.31212917031417176,0.6264954770936679,0.4708685925493629,0.6815484875012159,0.6815484875012159,0.6815484875012159,0.6815484875012159,0.6815484875012159,0.6264954770936679,0.3961676879680965,0.545374963524949,0.5444022954965471,0.509191712868398,0.582141814998541,0.5381772201147749,0.5685244626009143,0.5745550043770061,0.5883668903803132,0.5873942223519113,0.5718315338974808,0.5531563077521642,0.5420678922283825,0.545374963524949,0.5642447232759459,0.5208637292092209,0.5562688454430503,0.5759167396167688,0.568913529812275,0.5368154848750122,0.5870051551405505,0.568913529812275,0.5733878027429239,0.5609376519793794,0.5595759167396168,0.556657912654411,0.5693025970236358,0.5615212527964206,0.5586032487112149,0.5665791265441105,0.5636611224589048,0.5784456764906137,0.57144246668612,0.5646337904873067,0.5685244626009143,0.5774730084622118,0.5903410462305512,0.6815484875012159
42,0.32662192393736017,0.6777550821904484,0.6777550821904484,0.6952631067016827,0.6958467075187239,0.6952631067016827,0.6956521739130435,0.6956521739130435,0.33615407061569885,0.3563855656064585,0.685730960023344,0.6822293551210972,0.6810621534870149,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.32662192393736017,0.6777550821904484,0.6777550821904484,0.6777550821904484,0.6777550821904484,0.6868981616574263,0.6956521739130435,0.6962357747300846,0.32662192393736017,0.6777550821904484,0.6769769477677269,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6777550821904484,0.6876762960801478,0.5443050286937068,0.5643419900787862,0.5946892325649256,0.5404143565800992,0.5871024219433907,0.5622021204163019,0.5406088901857796,0.5865188211263496,0.5355510164380897,0.5386635541289758,0.5483902344129948,0.5680381285867133,0.5365236844664916,0.5511137048925202,0.5141523198132477,0.5476120999902733,0.5567551794572513,0.5213500632234218,0.5371072852835327,0.5723178679116817,0.582628149012742,0.5456667639334695,0.5444995622993872,0.5310767435074409,0.5719288007003209,0.5692053302207957,0.5528645073436436,0.5542262425834062,0.5563661122458905,0.5690107966151152,0.5164867230814123,0.5371072852835327,0.5641474564731057,0.5699834646435171,0.5365236844664916,0.634719925644933,0.6962357747300846
43,0.3409201439548682,0.6757124793308044,0.6757124793308044,0.6729890088512791,0.6776578153876082,0.6729890088512791,0.6823266219239373,0.6823266219239373,0.3483124209707227,0.37165645365236843,0.47651006711409394,0.6741562104853613,0.6762960801478456,0.678046882598969,0.678046882598969,0.678046882598969,0.678046882598969,0.3409201439548682,0.6757124793308044,0.6757124793308044,0.6757124793308044,0.6757124793308044,0.6681256687092695,0.6766851473592063,0.6813539538955354,0.3409201439548682,0.6757124793308044,0.678046882598969,0.6842719579807411,0.6842719579807411,0.6766851473592063,0.6766851473592063,0.6766851473592063,0.6757124793308044,0.42126252310086565,0.5656064585157086,0.5521836397237623,0.5696916642349966,0.5333138799727652,0.5480984340044742,0.5648283240929871,0.5648283240929871,0.5438186946795058,0.565800992121389,0.5718315338974808,0.5368154848750122,0.5644392568816263,0.5473202995817528,0.5381772201147749,0.5607431183736991,0.5414842914113414,0.5549071102032876,0.5329248127614046,0.5659955257270693,0.5389553545374963,0.5685244626009143,0.5504328372726388,0.5311740103102811,0.5665791265441105,0.5459585643419901,0.541873358622702,0.5356482832409298,0.5506273708783193,0.5354537496352495,0.545374963524949,0.5597704503452972,0.5512109716953604,0.5611321855850598,0.5319521447330027,0.5377881529034141,0.6181161221526944,0.6842719579807411
44,0.33284699931913236,0.6721136076257174,0.6721136076257174,0.680089485458613,0.6818402879097364,0.680089485458613,0.6761988133450053,0.6761988133450053,0.340822877152028,0.3690302499756833,0.6583017216224103,0.6647213306098628,0.6686120027234704,0.6738644100768407,0.6738644100768407,0.6738644100768407,0.6738644100768407,0.33284699931913236,0.6721136076257174,0.6721136076257174,0.6721136076257174,0.6721136076257174,0.670946405991635,0.670946405991635,0.6758097461336446,0.33284699931913236,0.6721136076257174,0.6738644100768407,0.6845637583892618,0.6845637583892618,0.670946405991635,0.670946405991635,0.670946405991635,0.6721136076257174,0.4211652562980255,0.5544207761890867,0.5622021204163019,0.5668709269526311,0.5703725318548779,0.5223227312518237,0.5614239859935803,0.5616185195992608,0.5431378270596245,0.5390526213403365,0.5707615990662387,0.5421651590312226,0.5575333138799727,0.5404143565800992,0.5579223810913335,0.5688162630094349,0.5452776967221088,0.5518918393152417,0.5587005155140551,0.5353564828324093,0.5322439451415232,0.5213500632234218,0.5497519696527575,0.5334111467756055,0.542359692636903,0.5487793016243556,0.5462503647505107,0.5458612975391499,0.5516973057095613,0.5437214278766657,0.5569497130629316,0.562785721233343,0.5376908861005739,0.5585059819083746,0.559673183542457,0.5192101935609377,0.6150143918843463,0.6845637583892618
45,0.3141717731738158,0.6849528256006225,0.6849528256006225,0.7024608501118568,0.7032389845345783,0.7024608501118568,0.7018772492948157,0.7018772492948157,0.3223421846123918,0.6783386830074896,0.69390137146192,0.692345102616477,0.689816165742632,0.6847582919949421,0.6847582919949421,0.6847582919949421,0.6847582919949421,0.3141717731738158,0.6849528256006225,0.6849528256006225,0.6849528256006225,0.6849528256006225,0.6983756443925688,0.7018772492948157,0.7026553837175372,0.3141717731738158,0.6849528256006225,0.6847582919949421,0.7018772492948157,0.7018772492948157,0.7018772492948157,0.7018772492948157,0.7018772492948157,0.6849528256006225,0.6954576403073631,0.5703725318548779,0.5647310572901468,0.6040268456375839,0.5470284991732322,0.5590895827254159,0.5641474564731057,0.5557825114288494,0.5577278474856532,0.5909930940569983,0.5446940959050676,0.5641474564731057,0.5322439451415232,0.5406088901857796,0.5622021204163019,0.5170703238984534,0.5468339655675518,0.546444898356191,0.5699834646435171,0.5493629024413967,0.524462600914308,0.5869078883377103,0.5522809065266024,0.5470284991732322,0.5649255908958273,0.5472230327789126,0.5639529228674254,0.5692053302207957,0.5579223810913335,0.5600622507538178,0.5466394319618714,0.5246571345199883,0.5779593424764128,0.5415815582141815,0.570956132671919,0.5528645073436436,0.6388483610543723,0.7032389845345783
46,0.31777064487890283,0.6809648866841747,0.6809648866841747,0.6955549071102033,0.6976947767726874,0.6955549071102033,0.6908861005738741,0.6908861005738741,0.323995720260675,0.6710436727944753,0.6749343449080829,0.6747398113024025,0.6801867522614532,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.31777064487890283,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.686217294037545,0.686217294037545,0.690302499756833,0.31777064487890283,0.6809648866841747,0.6827156891352981,0.698472911195409,0.698472911195409,0.686217294037545,0.686217294037545,0.686217294037545,0.6809648866841747,0.40764517070323897,0.5424569594397433,0.545374963524949,0.501021301429822,0.5389553545374963,0.587199688746231,0.5613267191907402,0.5718315338974808,0.5467366987647116,0.5751386051940472,0.5533508413578445,0.5716370002918004,0.5340920143954868,0.541873358622702,0.5749440715883669,0.5786402100962942,0.5831144830269429,0.5661900593327497,0.5333138799727652,0.5395389553545374,0.563272055247544,0.5735823363486042,0.5500437700612781,0.5648283240929871,0.5747495379826865,0.5512109716953604,0.5558797782316895,0.5710533994747593,0.5669681937554713,0.567357260966832,0.5529617741464838,0.57144246668612,0.540317089777259,0.5687189962065947,0.5609376519793794,0.5924520960996013,0.6223814515809458,0.698472911195409
47,0.3112537690886101,0.681645754304056,0.681645754304056,0.704600719774341,0.7053788541970626,0.704600719774341,0.7055733878027429,0.7055733878027429,0.3190351133158253,0.6795058846415718,0.6974029763641669,0.6913724345880751,0.6847582919949421,0.6802840190642934,0.6802840190642934,0.6802840190642934,0.6802840190642934,0.3112537690886101,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.6958467075187239,0.7055733878027429,0.7057679214084233,0.3112537690886101,0.681645754304056,0.6802840190642934,0.7055733878027429,0.7055733878027429,0.7055733878027429,0.7055733878027429,0.7055733878027429,0.681645754304056,0.6995428460266511,0.5680381285867133,0.5719288007003209,0.48866841746911777,0.542359692636903,0.5649255908958273,0.5701779982491976,0.5441104950880264,0.5509191712868398,0.5847680186752261,0.5765976072366501,0.5602567843594981,0.5336056803812859,0.5660927925299095,0.5598677171481373,0.5174593911098142,0.5729014687287229,0.5532535745550043,0.5729014687287229,0.5388580877346562,0.5730960023344033,0.562785721233343,0.5456667639334695,0.5647310572901468,0.5680381285867133,0.5528645073436436,0.5723178679116817,0.5573387802742924,0.5548098434004475,0.5472230327789126,0.5481957008073145,0.5199883279836591,0.5746522711798463,0.5612294523879,0.5622021204163019,0.5318548779301624,0.6387619016740699,0.7057679214084233
48,0.31864604610446456,0.6890380313199105,0.6890380313199105,0.697986577181208,0.69895924520961,0.697986577181208,0.6913724345880751,0.6913724345880751,0.32681645754304056,0.6686120027234704,0.6686120027234704,0.680089485458613,0.685730960023344,0.6903997665596732,0.6903997665596732,0.6903997665596732,0.6903997665596732,0.31864604610446456,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6847582919949421,0.6847582919949421,0.6911779009823947,0.31864604610446456,0.6890380313199105,0.6903997665596732,0.7001264468436923,0.7001264468436923,0.6847582919949421,0.6847582919949421,0.6847582919949421,0.6890380313199105,0.4075479039003988,0.5614239859935803,0.5415815582141815,0.5943001653535648,0.5783484096877736,0.589825892422916,0.5688162630094349,0.5711506662775995,0.5797101449275363,0.5400252893687385,0.5734850695457641,0.5645365236844665,0.5343838148040074,0.5707615990662387,0.5550043770061278,0.5742632039684855,0.5752358719968874,0.5493629024413967,0.5697889310378368,0.5406088901857796,0.5357455500437701,0.5688162630094349,0.5516973057095613,0.5359400836494504,0.5396362221573777,0.570956132671919,0.5583114483026943,0.5481957008073145,0.5538371753720456,0.5565606458515708,0.5522809065266024,0.5779593424764128,0.5396362221573777,0.5707615990662387,0.5666763933469506,0.5919657620854003,0.6254039274173502,0.7001264468436923
49,0.33693220503842036,0.6804785526699737,0.6804785526699737,0.6658885322439452,0.6608306584962552,0.6658885322439452,0.6785332166131699,0.6785332166131699,0.3431572804201926,0.3589145024803035,0.6736698764711604,0.6814512206983756,0.6820348215154168,0.6810621534870149,0.6810621534870149,0.6810621534870149,0.6810621534870149,0.33693220503842036,0.6804785526699737,0.6804785526699737,0.6804785526699737,0.6804785526699737,0.6804785526699737,0.6763933469506858,0.6526602470576792,0.33693220503842036,0.6804785526699737,0.6810621534870149,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6804785526699737,0.407158836689038,0.5622021204163019,0.5555879778231689,0.49080828713160196,0.5324384787472036,0.5750413383912071,0.5587005155140551,0.5332166131699251,0.5345783484096878,0.5429432934539442,0.5487793016243556,0.5392471549460169,0.5651201245015076,0.5598677171481373,0.5581169146970139,0.5157085886586907,0.5369127516778524,0.5439159614823461,0.5588950491197354,0.5653146581071881,0.5306876762960802,0.5795156113218558,0.5411924910028207,0.5548098434004475,0.5483902344129948,0.5684271957980741,0.5602567843594981,0.5421651590312226,0.5491683688357164,0.5635638556560646,0.5511137048925202,0.5612294523879,0.5631747884447038,0.5388580877346562,0.5585059819083746,0.5783484096877736,0.6158213461005019,0.6810621534870149
50,0.3837175372045521,0.5578251142884934,0.6084038517653925,0.6084038517653925,0.5905067600427973,0.6103491878221963,0.6130726583017216,0.6049022468631456,0.3860519404727167,0.4842914113413092,0.5533508413578445,0.611710923061959,0.5893395584087151,0.5831144830269429,0.563272055247544,0.5613267191907402,0.5613267191907402,0.3837175372045521,0.5578251142884934,0.6008170411438576,0.6196868008948546,0.6163797295982881,0.6047077132574652,0.6119054566676393,0.6154070615698862,0.3837175372045521,0.5578251142884934,0.59692636903025,0.59692636903025,0.610738255033557,0.610738255033557,0.6047077132574652,0.6140453263301235,0.5578251142884934,0.46717245404143565,0.5233926660830659,0.5519891061180819,0.5257270693512305,0.546931232370392,0.5410952241999806,0.5286450734364362,0.5154167882501702,0.5364264176636514,0.5420678922283825,0.5516000389067212,0.5274778718023538,0.5309794767046008,0.522419998054664,0.5366209512693317,0.527088804590993,0.5231981324773854,0.5230035988717051,0.5292286742534773,0.553545374963525,0.5609376519793794,0.5407061569886198,0.5451804299192685,0.5313685439159614,0.5208637292092209,0.5366209512693317,0.5261161365625912,0.5263106701682716,0.5461530979476704,0.5272833381966735,0.5377881529034141,0.5436241610738255,0.5486820348215155,0.5512109716953604,0.5212527964205816,0.5449858963135882,0.5620111892848008,0.6196868008948546
51,0.39334695068573095,0.5653146581071881,0.5781538760820932,0.5781538760820932,0.6228966053885808,0.6242583406283435,0.5890477580001945,0.6180332652465713,0.39159614823460753,0.48847388386343743,0.5437214278766657,0.5939110981422041,0.597996303861492,0.5851570858865869,0.5738741367571248,0.5721233343060014,0.5721233343060014,0.39334695068573095,0.5653146581071881,0.5900204260285964,0.6048049800603054,0.6242583406283435,0.6228966053885808,0.6265927438965081,0.6223130045715397,0.39334695068573095,0.5653146581071881,0.589825892422916,0.5937165645365237,0.6236747398113024,0.6236747398113024,0.6168660636124891,0.6123917906818402,0.5653146581071881,0.4688259896897189,0.5232953992802256,0.5487793016243556,0.5357455500437701,0.5472230327789126,0.5435268942709853,0.5285478066335959,0.5143468534189282,0.5468339655675518,0.5371072852835327,0.5320494115358428,0.5188211263495769,0.534189281198327,0.5151249878416496,0.5413870246085011,0.534189281198327,0.5314658107188017,0.5264079369711118,0.5240735337029472,0.5345783484096878,0.5090944460655579,0.5110397821223617,0.5120124501507636,0.5314658107188017,0.5404143565800992,0.5429432934539442,0.5433323606653049,0.5355510164380897,0.5553934442174886,0.5252407353370294,0.5192101935609377,0.5182375255325358,0.5365236844664916,0.5454722303277891,0.5536426417663651,0.544888629510748,0.5653074531588295,0.6265927438965081
52,0.382161268359109,0.5607431183736991,0.6080147845540317,0.6080147845540317,0.6187141328664527,0.6200758681062154,0.6115163894562786,0.6154070615698862,0.3839120708102325,0.4835132769185877,0.6097655870051552,0.6181305320494115,0.5910903608598386,0.5846707518723859,0.567357260966832,0.5652173913043478,0.5652173913043478,0.382161268359109,0.5607431183736991,0.5992607722984146,0.6175469312323704,0.6263009434879876,0.6124890574846805,0.6183250656550919,0.6165742632039685,0.382161268359109,0.5607431183736991,0.5955646337904873,0.5955646337904873,0.6185195992607723,0.6185195992607723,0.6161851959926077,0.6187141328664527,0.5607431183736991,0.46055831144830267,0.5307849430989203,0.5560743118373699,0.538760820931816,0.546931232370392,0.5344810816068476,0.5235871996887462,0.5360373504522906,0.5537399085692053,0.5373990856920533,0.5286450734364362,0.5245598677171481,0.5362318840579711,0.5422624258340628,0.5342865480011671,0.5202801283921797,0.5440132282851863,0.5467366987647116,0.5228090652660247,0.5601595175566579,0.5440132282851863,0.5560743118373699,0.5089971792627176,0.5414842914113414,0.545374963524949,0.5222254644489835,0.5200855947864994,0.5395389553545374,0.5457640307363097,0.5440132282851863,0.5300068086761988,0.5416788250170217,0.5189183931524171,0.5230035988717051,0.5245598677171481,0.5272833381966735,0.5655272040837647,0.6263009434879876
53,0.3848847388386344,0.5543235093862465,0.6227993385857407,0.6227993385857407,0.6346658885322439,0.6346658885322439,0.6315533508413579,0.6299970819959148,0.3868300748954382,0.4792335375936193,0.537204552086373,0.6249392082482249,0.569886197840677,0.555101643808968,0.5609376519793794,0.5621048536134617,0.5621048536134617,0.3848847388386344,0.5543235093862465,0.6169633304153292,0.6286353467561522,0.6344713549265636,0.6346658885322439,0.6364166909833674,0.6142398599358039,0.3848847388386344,0.5543235093862465,0.6093765197937944,0.611710923061959,0.6348604221379244,0.6348604221379244,0.6299970819959148,0.6292189475731933,0.5543235093862465,0.45083163116428365,0.5171675907012937,0.5274778718023538,0.5284505398307557,0.5412897578056609,0.5362318840579711,0.5381772201147749,0.5053010407547904,0.5140550530104075,0.53059040949324,0.5333138799727652,0.5290341406477969,0.5317576111273222,0.5167785234899329,0.5525727069351231,0.5249489349285089,0.5233926660830659,0.5216418636319424,0.5150277210388094,0.5447913627079078,0.5278669390137146,0.5193074603637778,0.5284505398307557,0.5356482832409298,0.545374963524949,0.5475148331874331,0.5266997373796324,0.5516000389067212,0.565800992121389,0.5338974807898065,0.53059040949324,0.5517945725124015,0.5175566579126544,0.5230035988717051,0.5517945725124015,0.5265052037739519,0.5741299124238528,0.6364166909833674
54,0.39645948837661704,0.5767921408423305,0.6085011185682326,0.6085011185682326,0.6332068864896411,0.6335959537010019,0.62756541192491,0.6281490127419511,0.3950977531368544,0.4927536231884058,0.5421651590312226,0.6129753914988815,0.6077229841455112,0.5927438965081218,0.5859352203093084,0.5849625522809065,0.5849625522809065,0.39645948837661704,0.5767921408423305,0.619395000486334,0.592354829296761,0.6256200758681062,0.6283435463476316,0.6322342184612392,0.6223130045715397,0.39645948837661704,0.5767921408423305,0.6184223324579321,0.6221184709658594,0.634179554518043,0.634179554518043,0.6248419414453847,0.6051940472716661,0.5767921408423305,0.4659079856045132,0.516292189475732,0.5266024705767921,0.5369127516778524,0.5384690205232954,0.5236844664915864,0.5236844664915864,0.5390526213403365,0.5462503647505107,0.5197937943779788,0.5304931426903998,0.548001167201634,0.5380799533119346,0.5349674156210485,0.5378854197062543,0.5269915377881529,0.5394416885516973,0.5551989106118081,0.5499465032584379,0.49528256006225074,0.5001459002042603,0.538274486917615,0.5291314074506371,0.5318548779301624,0.5411924910028207,0.5501410368641183,0.5417760918198619,0.5398307557630581,0.5590895827254159,0.5234899328859061,0.5371072852835327,0.5151249878416496,0.5380799533119346,0.536718218072172,0.5528645073436436,0.5384690205232954,0.5761581053867797,0.634179554518043
