,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
35,0.33479233537593617,0.6725026748370782,0.6725026748370782,0.6818402879097364,0.6818402879097364,0.6812566870926953,0.6818402879097364,0.6761988133450053,0.34218461239179065,0.3614434393541484,0.6555782511428849,0.6763933469506858,0.6758097461336446,0.6728917420484388,0.6728917420484388,0.6728917420484388,0.6728917420484388,0.33479233537593617,0.6725026748370782,0.6725026748370782,0.6725026748370782,0.6725026748370782,0.6797004182472522,0.6761988133450053,0.677560548584768,0.33479233537593617,0.6725026748370782,0.6728917420484388,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6725026748370782,0.38945627857212334,0.5573387802742924,0.5306876762960802,0.4927536231884058,0.534189281198327,0.582628149012742,0.5396362221573777,0.5413870246085011,0.5804882793502577,0.5338002139869662,0.5415815582141815,0.55617157864021,0.5622021204163019,0.5542262425834062,0.5450831631164283,0.5703725318548779,0.5655091917128684,0.5503355704697986,0.5267970041824726,0.5682326621923938,0.5256298025483902,0.5773757416593717,0.54080342379146,0.5351619492267289,0.5540317089777259,0.548001167201634,0.5507246376811594,0.5386635541289758,0.5538371753720456,0.5487793016243556,0.5491683688357164,0.5188211263495769,0.5468339655675518,0.5345783484096878,0.5328275459585643,0.577570275265052,0.6150504166261387,0.6818402879097364
36,0.33839120708102327,0.675517945725124,0.675517945725124,0.678046882598969,0.6727944752455987,0.6533411146775605,0.678046882598969,0.6799922186557728,0.3461725513082385,0.37048925201828614,0.4792335375936193,0.6733780760626398,0.6759070129364848,0.6772687481762475,0.6772687481762475,0.6772687481762475,0.6772687481762475,0.33839120708102327,0.675517945725124,0.675517945725124,0.675517945725124,0.675517945725124,0.6708491391887949,0.6797976850500924,0.6815484875012159,0.33839120708102327,0.675517945725124,0.6772687481762475,0.6844664915864216,0.6844664915864216,0.6797976850500924,0.6797976850500924,0.6797976850500924,0.675517945725124,0.41951172064974224,0.5640501896702655,0.5576305806828129,0.590312226437117,0.5356482832409298,0.5467366987647116,0.563272055247544,0.5634665888532244,0.5331193463670849,0.5679408617838732,0.565800992121389,0.5479039003987939,0.5665791265441105,0.5364264176636514,0.5529617741464838,0.5648283240929871,0.5393444217488571,0.5391498881431768,0.5276724054080343,0.5383717537204552,0.5356482832409298,0.5589923159225756,0.5494601692442369,0.5527672405408034,0.5613267191907402,0.5685244626009143,0.5482929676101547,0.5731932691372434,0.5473202995817528,0.5457640307363097,0.5461530979476704,0.5759167396167688,0.5342865480011671,0.5323412119443633,0.5589923159225756,0.5399280225658982,0.6172227085562363,0.6844664915864216
37,0.33245793210777164,0.684174691177901,0.684174691177901,0.6861200272347048,0.6793113510358915,0.6748370781052426,0.6861200272347048,0.6886489641085497,0.33926660830658495,0.656161851959926,0.6835910903608599,0.6810621534870149,0.6849528256006225,0.6851473592063029,0.6851473592063029,0.6851473592063029,0.6851473592063029,0.33245793210777164,0.684174691177901,0.684174691177901,0.684174691177901,0.684174691177901,0.6795058846415718,0.6884544305028694,0.6892325649255909,0.33245793210777164,0.684174691177901,0.6851473592063029,0.6931232370391985,0.6931232370391985,0.6884544305028694,0.6884544305028694,0.6884544305028694,0.684174691177901,0.4147456473105729,0.5692053302207957,0.5435268942709853,0.49956229938721913,0.544888629510748,0.5308822099017605,0.5657037253185487,0.5699834646435171,0.5789320105048147,0.5472230327789126,0.5359400836494504,0.5563661122458905,0.5336056803812859,0.5386635541289758,0.5610349187822197,0.5211555296177415,0.5643419900787862,0.5612294523879,0.5365236844664916,0.5769866744480109,0.54080342379146,0.5711506662775995,0.5450831631164283,0.5620075868106216,0.5324384787472036,0.5452776967221088,0.5511137048925202,0.5400252893687385,0.5503355704697986,0.5688162630094349,0.5594786499367765,0.5730960023344033,0.5409979573971404,0.5334111467756055,0.5602567843594981,0.524462600914308,0.6234730012572635,0.6931232370391985
38,0.3201050481470674,0.675517945725124,0.675517945725124,0.6945822390818014,0.6949713062931622,0.6879680964886684,0.6945822390818014,0.6947767726874817,0.3274973251629219,0.35298122750705185,0.6694874039490322,0.6846610251921019,0.6801867522614532,0.6747398113024025,0.6747398113024025,0.6747398113024025,0.6747398113024025,0.3201050481470674,0.675517945725124,0.675517945725124,0.675517945725124,0.675517945725124,0.6868008948545862,0.6947767726874817,0.6949713062931622,0.3201050481470674,0.675517945725124,0.6747398113024025,0.6947767726874817,0.6947767726874817,0.6947767726874817,0.6947767726874817,0.6947767726874817,0.675517945725124,0.68874623091139,0.546931232370392,0.5654119249100282,0.565800992121389,0.5475148331874331,0.5231981324773854,0.5636611224589048,0.5440132282851863,0.5527672405408034,0.5901176928314367,0.5519891061180819,0.5465421651590312,0.5313685439159614,0.5621048536134617,0.5570469798657718,0.5733878027429239,0.5774730084622118,0.5486820348215155,0.5665791265441105,0.5558797782316895,0.5693025970236358,0.5253380021398697,0.5414842914113414,0.5619103200077813,0.5648283240929871,0.5473202995817528,0.567357260966832,0.5545180429919269,0.5523781733294426,0.5512109716953604,0.5694971306293162,0.5706643322633985,0.5397334889602179,0.5352592160295692,0.5391498881431768,0.5549071102032876,0.6323242803157209,0.6949713062931622
39,0.3220503842038712,0.6899134325454722,0.6899134325454722,0.6910806341795546,0.6646240638070227,0.6827156891352981,0.6910806341795546,0.6957494407158836,0.3298317284310865,0.6671530006808676,0.6904970333625133,0.6904970333625133,0.6924423694193171,0.6916642349965957,0.6916642349965957,0.6916642349965957,0.6916642349965957,0.3220503842038712,0.6899134325454722,0.6899134325454722,0.6899134325454722,0.6899134325454722,0.686217294037545,0.694387705476121,0.696916642349966,0.3220503842038712,0.6899134325454722,0.6916642349965957,0.6980838439840482,0.6980838439840482,0.694387705476121,0.694387705476121,0.694387705476121,0.6899134325454722,0.6718218072171968,0.5313685439159614,0.5397334889602179,0.4909055539344422,0.5463476315533509,0.5228090652660247,0.5529617741464838,0.5613267191907402,0.5397334889602179,0.533702947184126,0.5574360470771326,0.5663845929384301,0.5671627273611516,0.5634665888532244,0.5638556560645852,0.5218363972376228,0.5796128781246961,0.546931232370392,0.5292286742534773,0.5391498881431768,0.5644392568816263,0.5195019939694582,0.5455694971306293,0.5626884544305029,0.573971403559965,0.5479039003987939,0.5554907110203288,0.5813636805758194,0.5502383036669585,0.5749440715883669,0.5586032487112149,0.5784456764906137,0.5607431183736991,0.5693025970236358,0.5601595175566579,0.5449858963135882,0.6355881219221361,0.6980838439840482
40,0.313782705962455,0.6933177706448789,0.6933177706448789,0.6970139091528061,0.6921505690107966,0.6903997665596732,0.6970139091528061,0.703044450928898,0.3235093862464741,0.6773660149790877,0.6966248419414454,0.6968193755471258,0.6981811107868884,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.313782705962455,0.6933177706448789,0.6933177706448789,0.6933177706448789,0.6933177706448789,0.6935123042505593,0.7026553837175372,0.704600719774341,0.313782705962455,0.6933177706448789,0.6960412411244042,0.7024608501118568,0.7024608501118568,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.6933177706448789,0.6795058846415718,0.5723178679116817,0.5668709269526311,0.5773757416593717,0.5818500145900204,0.5540317089777259,0.5548098434004475,0.5653146581071881,0.5505301040754791,0.5458612975391499,0.5553934442174886,0.5587005155140551,0.5705670654605584,0.5592841163310962,0.5622021204163019,0.5207664624063807,0.5476120999902733,0.5553934442174886,0.5723178679116817,0.5789320105048147,0.5660927925299095,0.577570275265052,0.5516973057095613,0.5635638556560646,0.5336056803812859,0.5507246376811594,0.5565606458515708,0.585740686703628,0.5493629024413967,0.5538371753720456,0.5548098434004475,0.5816554809843401,0.5394416885516973,0.5604513179651784,0.5600622507538178,0.5493629024413967,0.6400083577400958,0.704600719774341
41,0.3135881723567746,0.6279544791362708,0.6279544791362708,0.6752261453166034,0.6721136076257174,0.6549946503258438,0.6752261453166034,0.680089485458613,0.320396848555588,0.3773951950199397,0.4937262912168077,0.5993580391012547,0.6425444995622994,0.6579126544110495,0.6672502674837079,0.669390137146192,0.669390137146192,0.3135881723567746,0.6279544791362708,0.6279544791362708,0.6279544791362708,0.6279544791362708,0.6520766462406381,0.680089485458613,0.6797004182472522,0.3135881723567746,0.6279544791362708,0.46940959050676007,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.6279544791362708,0.3968485555879778,0.5441104950880264,0.5441104950880264,0.508121778037156,0.5816554809843401,0.5374963524948935,0.5680381285867133,0.5736796031514444,0.5880750899717926,0.5863242875206692,0.5711506662775995,0.5524754401322829,0.5413870246085011,0.5444995622993872,0.5643419900787862,0.5207664624063807,0.5557825114288494,0.5750413383912071,0.5684271957980741,0.536718218072172,0.5855461530979477,0.5684271957980741,0.5729014687287229,0.5604513179651784,0.5590895827254159,0.55617157864021,0.5686217294037545,0.5608403851765392,0.5581169146970139,0.5668709269526311,0.5631747884447038,0.5779593424764128,0.5711506662775995,0.5643419900787862,0.5680381285867133,0.5773757416593717,0.5896673835590284,0.680089485458613
42,0.328080925979963,0.6792140842330513,0.6792140842330513,0.695360373504523,0.6947767726874817,0.6895243653341114,0.695360373504523,0.6941931718704406,0.3376130726583017,0.35628829880361834,0.6842719579807411,0.6834938235580197,0.6825211555296178,0.6784359498103297,0.6784359498103297,0.6784359498103297,0.6784359498103297,0.328080925979963,0.6792140842330513,0.6792140842330513,0.6792140842330513,0.6792140842330513,0.6883571637000292,0.6941931718704406,0.6949713062931622,0.328080925979963,0.6792140842330513,0.6784359498103297,0.6941931718704406,0.6941931718704406,0.6941931718704406,0.6941931718704406,0.6941931718704406,0.6792140842330513,0.686217294037545,0.5430405602567844,0.5638556560645852,0.5947864993677657,0.5395389553545374,0.5866160879291897,0.561715786402101,0.5395389553545374,0.586227020717829,0.5352592160295692,0.5379826865090944,0.5477093667931136,0.567357260966832,0.5356482832409298,0.5508219044839996,0.5140550530104075,0.5471257659760723,0.5564633790487307,0.5208637292092209,0.5370100184806925,0.5708588658690789,0.5825308822099018,0.545374963524949,0.5438186946795058,0.5303958758875595,0.5712479330804396,0.5685244626009143,0.5521836397237623,0.5541289757805661,0.5554907110203288,0.5685244626009143,0.5160003890672114,0.5368154848750122,0.5638556560645852,0.5694971306293162,0.5360373504522906,0.6347379380158292,0.695360373504523
43,0.34160101157474954,0.6763933469506858,0.6763933469506858,0.6750316117109231,0.6697792043575528,0.6658885322439452,0.6750316117109231,0.6771714813734072,0.348993288590604,0.37175372045520866,0.47582919949421265,0.6746425444995623,0.6767824141620465,0.6785332166131699,0.6785332166131699,0.6785332166131699,0.6785332166131699,0.34160101157474954,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.670946405991635,0.6761988133450053,0.6787277502188503,0.34160101157474954,0.6763933469506858,0.6785332166131699,0.681645754304056,0.681645754304056,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6763933469506858,0.4192199202412217,0.5658982589242292,0.5520863729209221,0.5692053302207957,0.5332166131699251,0.5476120999902733,0.5639529228674254,0.5639529228674254,0.5435268942709853,0.5664818597412703,0.5713451998832798,0.5369127516778524,0.5647310572901468,0.548001167201634,0.538274486917615,0.5606458515708589,0.5415815582141815,0.5544207761890867,0.532633012352884,0.5658982589242292,0.5384690205232954,0.5682326621923938,0.5501410368641183,0.5312712771131213,0.5658982589242292,0.5450831631164283,0.5404143565800992,0.5353564828324093,0.5516973057095613,0.5349674156210485,0.5460558311448303,0.5588950491197354,0.5505301040754791,0.5604513179651784,0.532633012352884,0.5376908861005739,0.6171614664951889,0.681645754304056
44,0.33070712965664817,0.6699737379632331,0.6699737379632331,0.681645754304056,0.6804785526699737,0.6763933469506858,0.681645754304056,0.6728917420484388,0.33868300748954383,0.37058651882112636,0.6602470576792141,0.6602470576792141,0.6649158642155433,0.6717245404143566,0.6717245404143566,0.6717245404143566,0.6717245404143566,0.33070712965664817,0.6699737379632331,0.6699737379632331,0.6699737379632331,0.6699737379632331,0.6756152125279642,0.6756152125279642,0.6713354732029958,0.33070712965664817,0.6699737379632331,0.6717245404143566,0.6824238887267775,0.6824238887267775,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6699737379632331,0.4207761890866647,0.554615309794767,0.5637583892617449,0.5674545277696722,0.5701779982491976,0.5234899328859061,0.5612294523879,0.5610349187822197,0.5435268942709853,0.538274486917615,0.5715397334889603,0.5437214278766657,0.5585059819083746,0.5411924910028207,0.5600622507538178,0.5692053302207957,0.5466394319618714,0.5528645073436436,0.5594786499367765,0.5351619492267289,0.5316603443244821,0.5232953992802256,0.5499465032584379,0.5339947475926466,0.5444995622993872,0.5493629024413967,0.5470284991732322,0.5474175663845929,0.5516973057095613,0.5456667639334695,0.5579223810913335,0.5641474564731057,0.538274486917615,0.5588950491197354,0.5606458515708589,0.5195992607722985,0.6144596108607391,0.6824238887267775
45,0.31563077521641864,0.6864118276432254,0.6864118276432254,0.7027526505203774,0.7019745160976558,0.700029180040852,0.7027526505203774,0.7004182472522128,0.32380118665499463,0.6768796809648867,0.6924423694193171,0.6936095710533995,0.6912751677852349,0.686217294037545,0.686217294037545,0.686217294037545,0.686217294037545,0.31563077521641864,0.6864118276432254,0.6864118276432254,0.6864118276432254,0.6864118276432254,0.6998346464351717,0.7004182472522128,0.7013909152806147,0.31563077521641864,0.6864118276432254,0.686217294037545,0.7004182472522128,0.7004182472522128,0.7004182472522128,0.7004182472522128,0.7004182472522128,0.6864118276432254,0.6939986382647603,0.5704697986577181,0.5642447232759459,0.6041241124404241,0.5461530979476704,0.5587977823168953,0.5640501896702655,0.5562688454430503,0.5572415134714522,0.5899231592257562,0.5440132282851863,0.5638556560645852,0.5315630775216419,0.5397334889602179,0.5622993872191421,0.5169730570956133,0.5463476315533509,0.5461530979476704,0.5694971306293162,0.5492656356385566,0.5251434685341893,0.5868106215348702,0.5519891061180819,0.5463476315533509,0.5644392568816263,0.5467366987647116,0.563272055247544,0.5691080634179555,0.5578251142884934,0.559186849528256,0.5459585643419901,0.5241708005057873,0.5776675420678923,0.5412897578056609,0.5704697986577181,0.5519891061180819,0.6390320872375147,0.7027526505203774
46,0.31563077521641864,0.6788250170216905,0.6788250170216905,0.6975002431670071,0.6959439743215641,0.691858768602276,0.6975002431670071,0.6883571637000292,0.32185585059819083,0.6731835424569594,0.6768796809648867,0.6702655383717537,0.6764906137535259,0.680575819472814,0.680575819472814,0.680575819472814,0.680575819472814,0.31563077521641864,0.6788250170216905,0.6788250170216905,0.6788250170216905,0.6788250170216905,0.6908861005738741,0.6908861005738741,0.6858282268261843,0.31563077521641864,0.6788250170216905,0.680575819472814,0.6963330415329249,0.6963330415329249,0.6908861005738741,0.6908861005738741,0.6908861005738741,0.6788250170216905,0.40725610349187824,0.5449858963135882,0.5461530979476704,0.5033557046979866,0.5391498881431768,0.5883668903803132,0.5634665888532244,0.573971403559965,0.5473202995817528,0.5768894076451707,0.5527672405408034,0.5722206011088415,0.5354537496352495,0.5426514930454236,0.577083941250851,0.5803910125474175,0.5835035502383037,0.5675517945725124,0.5344810816068476,0.5393444217488571,0.5638556560645852,0.5728042019258827,0.5504328372726388,0.5648283240929871,0.5743604707713258,0.5517945725124015,0.5556852446260091,0.5700807314463574,0.5691080634179555,0.5654119249100282,0.553545374963525,0.5728042019258827,0.5409006905943001,0.569886197840677,0.5619103200077813,0.5928411633109619,0.6218987200409241,0.6975002431670071
47,0.31271277113121293,0.6831047563466589,0.6831047563466589,0.7048925201828616,0.7041143857601401,0.6988619784067698,0.7048925201828616,0.7041143857601401,0.32049411535842814,0.678046882598969,0.6959439743215641,0.6926369030249976,0.686217294037545,0.6817430211068962,0.6817430211068962,0.6817430211068962,0.6817430211068962,0.31271277113121293,0.6831047563466589,0.6831047563466589,0.6831047563466589,0.6831047563466589,0.6973057095613268,0.7041143857601401,0.7045034529715009,0.31271277113121293,0.6831047563466589,0.6817430211068962,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.6831047563466589,0.6980838439840482,0.5677463281781928,0.5712479330804396,0.4875984826378757,0.5422624258340628,0.5646337904873067,0.5696916642349966,0.5430405602567844,0.5504328372726388,0.583698083843984,0.5759167396167688,0.5597704503452972,0.5329248127614046,0.5654119249100282,0.5599649839509775,0.517362124306974,0.5724151347145219,0.5529617741464838,0.5724151347145219,0.538760820931816,0.5724151347145219,0.5622993872191421,0.545374963524949,0.5644392568816263,0.5675517945725124,0.5523781733294426,0.5716370002918004,0.556657912654411,0.5543235093862465,0.5463476315533509,0.5475148331874331,0.5195019939694582,0.5743604707713258,0.5609376519793794,0.561715786402101,0.5313685439159614,0.638765504148249,0.7048925201828616
48,0.31650617644198037,0.6868981616574263,0.6868981616574263,0.6987647116039296,0.6983756443925688,0.6902052329539928,0.6987647116039296,0.6884544305028694,0.32467658788055637,0.6707518723859547,0.6707518723859547,0.6756152125279642,0.6820348215154168,0.688259896897189,0.688259896897189,0.688259896897189,0.688259896897189,0.31650617644198037,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6894270985312713,0.6894270985312713,0.6867036280517459,0.31650617644198037,0.6868981616574263,0.688259896897189,0.697986577181208,0.697986577181208,0.6894270985312713,0.6894270985312713,0.6894270985312713,0.6868981616574263,0.407158836689038,0.5616185195992608,0.542359692636903,0.5935220309308433,0.5781538760820932,0.5909930940569983,0.5686217294037545,0.5705670654605584,0.5808773465616185,0.5411924910028207,0.5742632039684855,0.5651201245015076,0.5357455500437701,0.5730960023344033,0.5540317089777259,0.576014006419609,0.5756249392082482,0.5503355704697986,0.5699834646435171,0.5404143565800992,0.5351619492267289,0.5697889310378368,0.5520863729209221,0.5365236844664916,0.5417760918198619,0.5723178679116817,0.5590895827254159,0.5497519696527575,0.5538371753720456,0.5587005155140551,0.5528645073436436,0.5779593424764128,0.5402198229744188,0.5719288007003209,0.5676490613753525,0.592354829296761,0.6247843018585164,0.6987647116039296
49,0.3370294718412606,0.680575819472814,0.680575819472814,0.6640404629899815,0.6685147359206303,0.6803812858671335,0.6640404629899815,0.675517945725124,0.3432545472230328,0.35920630288882405,0.6729890088512791,0.6813539538955354,0.6819375547125766,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.3370294718412606,0.680575819472814,0.680575819472814,0.680575819472814,0.680575819472814,0.6827156891352981,0.6753234121194437,0.6558700515514055,0.3370294718412606,0.680575819472814,0.6809648866841747,0.6731835424569594,0.6731835424569594,0.6753234121194437,0.6753234121194437,0.6753234121194437,0.680575819472814,0.40492170022371365,0.5622993872191421,0.5556852446260091,0.4905164867230814,0.5325357455500438,0.5751386051940472,0.5580196478941737,0.5335084135784457,0.5333138799727652,0.5424569594397433,0.548487501215835,0.5391498881431768,0.5646337904873067,0.5595759167396168,0.5586032487112149,0.5156113218558506,0.5370100184806925,0.5438186946795058,0.5593813831339364,0.565800992121389,0.5303958758875595,0.5794183445190156,0.5407061569886198,0.5543235093862465,0.5492656356385566,0.5683299289952339,0.5607431183736991,0.5424569594397433,0.5486820348215155,0.5634665888532244,0.55101643808968,0.5609376519793794,0.5638556560645852,0.5391498881431768,0.5586032487112149,0.5776675420678923,0.6156880545558688,0.6827156891352981
50,0.38167493434490807,0.5557825114288494,0.6160879291897675,0.6164769964011283,0.6001361735239763,0.6230911389942613,0.6236747398113024,0.6180332652465713,0.38439840482443344,0.48283240929870636,0.5550043770061278,0.6090847193852738,0.5863242875206692,0.5810718801672989,0.5612294523879,0.5592841163310962,0.5592841163310962,0.38167493434490807,0.5557825114288494,0.6098628538079953,0.6242583406283435,0.6121972570761599,0.598968971889894,0.6053885808773466,0.6120027234704796,0.38167493434490807,0.5557825114288494,0.606166715300068,0.606166715300068,0.6032487112148623,0.6032487112148623,0.5983853710728528,0.6137535259216029,0.5557825114288494,0.4676587880556366,0.524462600914308,0.5536426417663651,0.5269915377881529,0.5483902344129948,0.5417760918198619,0.530104075479039,0.5166812566870927,0.5373018188892131,0.5439159614823461,0.5520863729209221,0.5293259410563175,0.532633012352884,0.5238790000972668,0.5365236844664916,0.5273806049995137,0.5231008656745453,0.5262134033654314,0.5302986090847194,0.5513082384982005,0.5616185195992608,0.5409979573971404,0.546444898356191,0.5316603443244821,0.5213500632234218,0.5376908861005739,0.5264079369711118,0.5269915377881529,0.5483902344129948,0.5287423402392764,0.5394416885516973,0.5444995622993872,0.5499465032584379,0.5509191712868398,0.5225172648575042,0.5458612975391499,0.5633837319471012,0.6242583406283435
51,0.39286061667153,0.5648283240929871,0.5801964789417372,0.5798074117303764,0.6165742632039685,0.5938138313393638,0.5947864993677657,0.6126835910903609,0.3911098142204066,0.4881820834549168,0.5447913627079078,0.5942028985507246,0.59692636903025,0.5846707518723859,0.5733878027429239,0.5716370002918004,0.5716370002918004,0.39286061667153,0.5648283240929871,0.5875887559575916,0.6060694484972279,0.6208540025289369,0.6200758681062154,0.6231884057971014,0.6208540025289369,0.39286061667153,0.5648283240929871,0.587199688746231,0.5910903608598386,0.6196868008948546,0.6196868008948546,0.613267191907402,0.610738255033557,0.5648283240929871,0.4687287228868787,0.5237817332944266,0.5496547028499174,0.5354537496352495,0.5479039003987939,0.5440132282851863,0.5296177414648381,0.5144441202217683,0.5459585643419901,0.5375936192977336,0.5315630775216419,0.5187238595467367,0.5333138799727652,0.5156113218558506,0.5410952241999806,0.5342865480011671,0.5317576111273222,0.5266997373796324,0.5245598677171481,0.5346756152125279,0.5093862464740784,0.5115261161365626,0.5119151833479234,0.5313685439159614,0.5412897578056609,0.5426514930454236,0.5428460266511039,0.5360373504522906,0.5554907110203288,0.5253380021398697,0.5187238595467367,0.5185293259410563,0.537204552086373,0.545374963524949,0.553545374963525,0.5459585643419901,0.5628109385525979,0.6231884057971014
52,0.3782705962455014,0.5568524462600914,0.619881334500535,0.6194922672891742,0.6062639821029083,0.6235774730084622,0.6243556074311838,0.6192977336834938,0.3807995331193464,0.4813734072561035,0.6089874525824336,0.6134617255130824,0.5840871510553448,0.5801964789417372,0.5628829880361832,0.5607431183736991,0.5607431183736991,0.3782705962455014,0.5568524462600914,0.613267191907402,0.6216321369516584,0.6185195992607723,0.6027623772006614,0.6072366501313102,0.6095710533994747,0.3782705962455014,0.5568524462600914,0.610738255033557,0.610738255033557,0.6039295788347437,0.6039295788347437,0.6062639821029083,0.6181305320494115,0.5568524462600914,0.46016924423694194,0.5346756152125279,0.559186849528256,0.5409006905943001,0.5492656356385566,0.5373990856920533,0.5237817332944266,0.5389553545374963,0.5531563077521642,0.5399280225658982,0.5300068086761988,0.5272833381966735,0.5354537496352495,0.5426514930454236,0.5331193463670849,0.5230035988717051,0.5465421651590312,0.5451804299192685,0.5257270693512305,0.5574360470771326,0.5445968291022274,0.5578251142884934,0.5093862464740784,0.5430405602567844,0.5490711020328762,0.5259216029569108,0.5208637292092209,0.5420678922283825,0.5498492364555977,0.545374963524949,0.5298122750705184,0.5438186946795058,0.5208637292092209,0.5282560062250754,0.5251434685341893,0.52553253574555,0.5645473311070043,0.6243556074311838
53,0.38420387121875305,0.5536426417663651,0.6221184709658594,0.6240638070226632,0.6324287520669195,0.6328178192782803,0.6328178192782803,0.6328178192782803,0.38614920727555685,0.47874720357941836,0.5376908861005739,0.624452874234024,0.5688162630094349,0.5540317089777259,0.5602567843594981,0.5614239859935803,0.5614239859935803,0.38420387121875305,0.5536426417663651,0.6166715300068086,0.6285380799533119,0.6339850209123626,0.634179554518043,0.6365139577862076,0.6155043283727264,0.38420387121875305,0.5536426417663651,0.6086956521739131,0.6110300554420777,0.6349576889407645,0.6349576889407645,0.6306779496157962,0.6304834160101157,0.5536426417663651,0.4513179651784846,0.5176539247154947,0.5269915377881529,0.5279642058165548,0.5415815582141815,0.5361346172551308,0.5390526213403365,0.5055928411633109,0.5147359206302888,0.5302986090847194,0.5334111467756055,0.5285478066335959,0.5322439451415232,0.5166812566870927,0.5524754401322829,0.5250462017313491,0.5232953992802256,0.5223227312518237,0.5151249878416496,0.5450831631164283,0.5279642058165548,0.5192101935609377,0.5283532730279156,0.5349674156210485,0.5454722303277891,0.5472230327789126,0.5266024705767921,0.5520863729209221,0.5658982589242292,0.5336056803812859,0.5306876762960802,0.5524754401322829,0.5182375255325358,0.5238790000972668,0.5522809065266024,0.5271860713938333,0.5739966208792198,0.6365139577862076
54,0.3958758875595759,0.5762085400252893,0.6121972570761599,0.611224589047758,0.6335959537010019,0.6295107479817138,0.6287326135589923,0.6359303569691664,0.3941250851084525,0.49236455597704504,0.5421651590312226,0.6108355218363972,0.6069448497227896,0.592354829296761,0.5853516194922673,0.5843789514638654,0.5843789514638654,0.3958758875595759,0.5762085400252893,0.6223130045715397,0.5890477580001945,0.6223130045715397,0.6281490127419511,0.631650617644198,0.6215348701488183,0.3958758875595759,0.5762085400252893,0.6201731349090556,0.6238692734169828,0.6324287520669195,0.6324287520669195,0.6230911389942613,0.603054177609182,0.5762085400252893,0.4641571831533898,0.516292189475732,0.5264079369711118,0.5376908861005739,0.5374963524948935,0.5240735337029472,0.524462600914308,0.5402198229744188,0.5452776967221088,0.5192101935609377,0.5297150082676783,0.5478066335959537,0.5378854197062543,0.5349674156210485,0.5373018188892131,0.527575138605194,0.5409979573971404,0.5553934442174886,0.5516973057095613,0.49547709366793113,0.4999513665985799,0.5378854197062543,0.5291314074506371,0.5324384787472036,0.5421651590312226,0.5507246376811594,0.5419706254255423,0.54080342379146,0.5602567843594981,0.5221281976461434,0.5380799533119346,0.5147359206302888,0.5396362221573777,0.5378854197062543,0.5532535745550043,0.5398307557630581,0.5759995965228919,0.6359303569691664
