,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
34,0.3106701682715689,0.7026553837175372,0.7026553837175372,0.7131601984242778,0.7117984631845151,0.7131601984242778,0.7063515222254645,0.7063515222254645,0.3192296469215057,0.6798949518529326,0.7010991148720942,0.7092695263106702,0.7069351230425056,0.7020717829004961,0.7020717829004961,0.7020717829004961,0.7020717829004961,0.3106701682715689,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.7135492656356386,0.7063515222254645,0.7077132574652271,0.3106701682715689,0.7026553837175372,0.7026553837175372,0.7020717829004961,0.7135492656356386,0.7129656648185975,0.7129656648185975,0.7063515222254645,0.7026553837175372,0.7024608501118568,0.5682326621923938,0.5727069351230425,0.6051940472716661,0.5855461530979477,0.5637583892617449,0.5612294523879,0.5732905359400836,0.5865188211263496,0.5909930940569983,0.5758194728139286,0.5569497130629316,0.5748468047855267,0.5643419900787862,0.5575333138799727,0.5849625522809065,0.5472230327789126,0.5587005155140551,0.5740686703628052,0.5444995622993872,0.5783484096877736,0.5847680186752261,0.570956132671919,0.5439159614823461,0.5674545277696722,0.5820445481957008,0.5746522711798463,0.5703725318548779,0.5660927925299095,0.5695943974321565,0.5522809065266024,0.5705670654605584,0.5349674156210485,0.5645365236844665,0.574457737574166,0.5509191712868398,0.6615007186935986,0.7135492656356386
35,0.34218461239179065,0.6798949518529326,0.6798949518529326,0.6793113510358915,0.6769769477677269,0.6793113510358915,0.6684174691177901,0.6684174691177901,0.3495768894076452,0.3610543721427877,0.6588853224394514,0.6822293551210972,0.6828129559381383,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.34218461239179065,0.6798949518529326,0.6798949518529326,0.6798949518529326,0.6798949518529326,0.6845637583892618,0.6684174691177901,0.6703628051745939,0.34218461239179065,0.6798949518529326,0.6798949518529326,0.6806730862756541,0.6845637583892618,0.6853418928119833,0.6853418928119833,0.6684174691177901,0.6798949518529326,0.39373601789709173,0.5540317089777259,0.5299095418733586,0.4896410854975197,0.5334111467756055,0.5799046785332166,0.5359400836494504,0.5376908861005739,0.5779593424764128,0.5320494115358428,0.5396362221573777,0.5544207761890867,0.5590895827254159,0.551502772103881,0.5419706254255423,0.5672599941639919,0.5637583892617449,0.5485847680186752,0.5258243361540706,0.56628732613559,0.527575138605194,0.5765976072366501,0.5388580877346562,0.5316603443244821,0.5503355704697986,0.544888629510748,0.5470284991732322,0.5351619492267289,0.554615309794767,0.5458612975391499,0.5460558311448303,0.5168757902927731,0.5437214278766657,0.5330220795642447,0.5304931426903998,0.5752358719968874,0.6189482936881049,0.6853418928119833
36,0.34568621729403753,0.6828129559381383,0.6828129559381383,0.666277599455306,0.6715300068086762,0.666277599455306,0.679116817430211,0.679116817430211,0.3534675615212528,0.3676685147359206,0.4709658593522031,0.6822293551210972,0.6843692247835813,0.684174691177901,0.684174691177901,0.684174691177901,0.684174691177901,0.34568621729403753,0.6828129559381383,0.6828129559381383,0.6828129559381383,0.6828129559381383,0.6793113510358915,0.6754206789222839,0.6779496157961288,0.34568621729403753,0.6828129559381383,0.6828129559381383,0.684174691177901,0.6793113510358915,0.6806730862756541,0.6806730862756541,0.679116817430211,0.6828129559381383,0.4159128489446552,0.5612294523879,0.5553934442174886,0.5892422916058749,0.5345783484096878,0.5460558311448303,0.5612294523879,0.5612294523879,0.5279642058165548,0.5672599941639919,0.5649255908958273,0.5446940959050676,0.5637583892617449,0.5328275459585643,0.5520863729209221,0.5629802548390235,0.5359400836494504,0.5394416885516973,0.524462600914308,0.5345783484096878,0.5332166131699251,0.554615309794767,0.5474175663845929,0.5501410368641183,0.5588950491197354,0.5660927925299095,0.5487793016243556,0.5701779982491976,0.548001167201634,0.5446940959050676,0.5476120999902733,0.5715397334889603,0.5334111467756055,0.5302986090847194,0.5528645073436436,0.536718218072172,0.614185822823115,0.6843692247835813
37,0.3378076062639821,0.6895243653341114,0.6895243653341114,0.6757124793308044,0.6819375547125766,0.6757124793308044,0.6873844956716273,0.6873844956716273,0.34461628246279546,0.6510067114093959,0.6784359498103297,0.6869954284602665,0.6908861005738741,0.690302499756833,0.690302499756833,0.690302499756833,0.690302499756833,0.3378076062639821,0.6895243653341114,0.6895243653341114,0.6895243653341114,0.6895243653341114,0.6834938235580197,0.6829102227409785,0.6858282268261843,0.3378076062639821,0.6895243653341114,0.6895243653341114,0.690302499756833,0.6834938235580197,0.6842719579807411,0.6842719579807411,0.6895243653341114,0.6895243653341114,0.4127030444509289,0.5663845929384301,0.5409006905943001,0.49751969652757516,0.5424569594397433,0.5272833381966735,0.5642447232759459,0.5681353953895536,0.5786402100962942,0.5440132282851863,0.5340920143954868,0.5552961774146484,0.5319521447330027,0.5362318840579711,0.5595759167396168,0.5181402587296956,0.5640501896702655,0.5572415134714522,0.5342865480011671,0.573971403559965,0.5385662873261355,0.5724151347145219,0.5438186946795058,0.5586032487112149,0.5298122750705184,0.5428460266511039,0.548487501215835,0.5405116233829395,0.548487501215835,0.5661900593327497,0.5554907110203288,0.5693025970236358,0.5407061569886198,0.5317576111273222,0.5607431183736991,0.5237817332944266,0.6366328394341233,0.6908861005738741
38,0.3274973251629219,0.6829102227409785,0.6829102227409785,0.6924423694193171,0.6897188989397919,0.6924423694193171,0.6869954284602665,0.6869954284602665,0.3348896021787764,0.35259216029569107,0.6620951269331777,0.6904970333625133,0.6871899620659468,0.6825211555296178,0.6825211555296178,0.6825211555296178,0.6825211555296178,0.3274973251629219,0.6829102227409785,0.6829102227409785,0.6829102227409785,0.6829102227409785,0.6916642349965957,0.6869954284602665,0.6877735628829881,0.3274973251629219,0.6829102227409785,0.6829102227409785,0.6825211555296178,0.6916642349965957,0.6912751677852349,0.6912751677852349,0.6869954284602665,0.6829102227409785,0.6813539538955354,0.541873358622702,0.5615212527964206,0.5630775216418636,0.5436241610738255,0.5208637292092209,0.5607431183736991,0.540317089777259,0.5496547028499174,0.5856434199007878,0.5500437700612781,0.5445968291022274,0.5284505398307557,0.5593813831339364,0.5539344421748857,0.5696916642349966,0.5757222060110884,0.546931232370392,0.5642447232759459,0.5519891061180819,0.5659955257270693,0.5212527964205816,0.5395389553545374,0.5599649839509775,0.5650228576986674,0.5455694971306293,0.5650228576986674,0.5504328372726388,0.5488765684271958,0.5482929676101547,0.5669681937554713,0.5685244626009143,0.5385662873261355,0.533702947184126,0.5368154848750122,0.5514055053010407,0.633354587930991,0.6924423694193171
39,0.3274000583600817,0.6952631067016827,0.6952631067016827,0.6730862756541193,0.682618422332458,0.6730862756541193,0.6929287034335181,0.6929287034335181,0.33518140258729695,0.6616087929189768,0.6853418928119833,0.6977920435755277,0.69895924520961,0.6966248419414454,0.6966248419414454,0.6966248419414454,0.6966248419414454,0.3274000583600817,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.6927341698278378,0.6880653632915086,0.6913724345880751,0.3274000583600817,0.6952631067016827,0.6952631067016827,0.6966248419414454,0.6927341698278378,0.6940959050676004,0.6940959050676004,0.6929287034335181,0.6952631067016827,0.6656939986382647,0.5318548779301624,0.5363291508608112,0.48905748468047855,0.5456667639334695,0.519404727166618,0.548001167201634,0.5583114483026943,0.5353564828324093,0.5312712771131213,0.5544207761890867,0.5649255908958273,0.5639529228674254,0.5612294523879,0.5612294523879,0.5186265927438966,0.5789320105048147,0.5458612975391499,0.5267970041824726,0.5392471549460169,0.5631747884447038,0.5159031222643712,0.544888629510748,0.5612294523879,0.5719288007003209,0.5458612975391499,0.557144246668612,0.5783484096877736,0.5516973057095613,0.5727069351230425,0.5534481081606848,0.5740686703628052,0.5567551794572513,0.5658982589242292,0.5610349187822197,0.5425542262425834,0.6499007518363612,0.69895924520961
40,0.3191323801186655,0.6986674448010894,0.6986674448010894,0.6885516973057095,0.6928314366306779,0.6885516973057095,0.7019745160976558,0.7019745160976558,0.3288590604026846,0.6720163408228772,0.6914697013909152,0.7027526505203774,0.7041143857601401,0.7011963816749344,0.7011963816749344,0.7011963816749344,0.7011963816749344,0.3191323801186655,0.6986674448010894,0.6986674448010894,0.6986674448010894,0.6986674448010894,0.6975002431670071,0.6971111759556463,0.7011963816749344,0.3191323801186655,0.6986674448010894,0.6986674448010894,0.7011963816749344,0.6975002431670071,0.700029180040852,0.700029180040852,0.7011963816749344,0.6986674448010894,0.673961676879681,0.5694971306293162,0.5648283240929871,0.5753331387997277,0.5798074117303764,0.5537399085692053,0.5506273708783193,0.5634665888532244,0.5486820348215155,0.5440132282851863,0.5519891061180819,0.5558797782316895,0.5696916642349966,0.5580196478941737,0.5601595175566579,0.5177511915183348,0.545374963524949,0.5554907110203288,0.5700807314463574,0.5759167396167688,0.5652173913043478,0.5788347437019745,0.5514055053010407,0.5601595175566579,0.5309794767046008,0.5482929676101547,0.553545374963525,0.5829199494212626,0.5496547028499174,0.5541289757805661,0.5558797782316895,0.5778620756735726,0.5391498881431768,0.5599649839509775,0.5605485847680187,0.5471257659760723,0.6549406132131547,0.7041143857601401
41,0.3150471743993775,0.6276626787277502,0.6276626787277502,0.6665693998638265,0.6685147359206303,0.6665693998638265,0.6724054080342379,0.6724054080342379,0.32185585059819083,0.37885419706254253,0.49537982686509097,0.5996498395097754,0.6424472327594591,0.6574263203968486,0.6661803326524657,0.6679311351035891,0.6679311351035891,0.3150471743993775,0.6276626787277502,0.6276626787277502,0.6276626787277502,0.6276626787277502,0.6492559089582726,0.6724054080342379,0.6722108744285575,0.3150471743993775,0.6276626787277502,0.6276626787277502,0.5348701488182084,0.6492559089582726,0.6249392082482249,0.6393346950685731,0.6724054080342379,0.6276626787277502,0.40200369613850795,0.5422624258340628,0.5457640307363097,0.5080245112343157,0.5809746133644587,0.5373990856920533,0.5671627273611516,0.5702752650520377,0.586227020717829,0.5835035502383037,0.5708588658690789,0.5531563077521642,0.5414842914113414,0.5445968291022274,0.5630775216418636,0.522419998054664,0.556657912654411,0.5759167396167688,0.5675517945725124,0.537204552086373,0.583698083843984,0.5696916642349966,0.5724151347145219,0.5601595175566579,0.5578251142884934,0.5552961774146484,0.5671627273611516,0.5587977823168953,0.5572415134714522,0.5671627273611516,0.5601595175566579,0.5798074117303764,0.5693025970236358,0.5630775216418636,0.565800992121389,0.5778620756735726,0.5827902603508089,0.6724054080342379
42,0.3354732029958175,0.6866063612489057,0.6866063612489057,0.6922478358136368,0.6904970333625133,0.6922478358136368,0.6864118276432254,0.6864118276432254,0.3450053496741562,0.35589923159225756,0.6768796809648867,0.6893298317284311,0.6895243653341114,0.686217294037545,0.686217294037545,0.686217294037545,0.686217294037545,0.3354732029958175,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6932205038420387,0.6864118276432254,0.6877735628829881,0.3354732029958175,0.6866063612489057,0.6866063612489057,0.686217294037545,0.6932205038420387,0.6928314366306779,0.6928314366306779,0.6864118276432254,0.6866063612489057,0.6788250170216905,0.5379826865090944,0.5611321855850598,0.5932302305223227,0.5356482832409298,0.5838926174496645,0.5587977823168953,0.5358428168466103,0.583698083843984,0.5335084135784457,0.5346756152125279,0.5457640307363097,0.5642447232759459,0.5327302791557241,0.5477093667931136,0.5134714521933664,0.5436241610738255,0.5547125765976072,0.519891061180819,0.5354537496352495,0.5648283240929871,0.5817527477871802,0.5434296274681452,0.540317089777259,0.5265052037739519,0.5687189962065947,0.5661900593327497,0.5480984340044742,0.5549071102032876,0.5525727069351231,0.5659955257270693,0.5140550530104075,0.5356482832409298,0.5605485847680187,0.567357260966832,0.5344810816068476,0.6364311008800845,0.6932205038420387
43,0.34695068573096,0.6817430211068962,0.6817430211068962,0.6661803326524657,0.6708491391887949,0.6661803326524657,0.6762960801478456,0.6762960801478456,0.35434296274681454,0.369905651201245,0.47009045812664135,0.680575819472814,0.6827156891352981,0.6836883571637,0.6836883571637,0.6836883571637,0.6836883571637,0.34695068573096,0.6817430211068962,0.6817430211068962,0.6817430211068962,0.6817430211068962,0.6749343449080829,0.6706546055831145,0.6753234121194437,0.34695068573096,0.6817430211068962,0.6817430211068962,0.6836883571637,0.6749343449080829,0.6768796809648867,0.6768796809648867,0.6764906137535259,0.6817430211068962,0.41717731738157765,0.5630775216418636,0.5500437700612781,0.5671627273611516,0.5323412119443633,0.5473202995817528,0.5624939208248225,0.5621048536134617,0.5416788250170217,0.5661900593327497,0.5712479330804396,0.5354537496352495,0.5619103200077813,0.5467366987647116,0.5364264176636514,0.5593813831339364,0.538760820931816,0.5504328372726388,0.5303958758875595,0.5628829880361832,0.5362318840579711,0.5694971306293162,0.5488765684271958,0.5311740103102811,0.5642447232759459,0.5436241610738255,0.5373990856920533,0.5358428168466103,0.5519891061180819,0.5319521447330027,0.5471257659760723,0.5572415134714522,0.5471257659760723,0.5572415134714522,0.5311740103102811,0.5354537496352495,0.6132167572688922,0.6836883571637
44,0.3341114677560549,0.6733780760626398,0.6733780760626398,0.678046882598969,0.6797976850500924,0.678046882598969,0.6749343449080829,0.6749343449080829,0.3420873455889505,0.36834938235580195,0.6570372531854878,0.6665693998638265,0.6704600719774341,0.6749343449080829,0.6749343449080829,0.6749343449080829,0.6749343449080829,0.3341114677560549,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.668903803131991,0.668903803131991,0.6745452776967221,0.3341114677560549,0.6733780760626398,0.6733780760626398,0.6749343449080829,0.668903803131991,0.668903803131991,0.668903803131991,0.678046882598969,0.6733780760626398,0.419900787861103,0.5537399085692053,0.5619103200077813,0.5661900593327497,0.5700807314463574,0.5214473300262621,0.5609376519793794,0.5607431183736991,0.5428460266511039,0.5381772201147749,0.5706643322633985,0.541873358622702,0.5572415134714522,0.5399280225658982,0.5572415134714522,0.5687189962065947,0.5444022954965471,0.5514055053010407,0.5586032487112149,0.5354537496352495,0.5313685439159614,0.5204746619978601,0.5494601692442369,0.5335084135784457,0.5414842914113414,0.5482929676101547,0.5465421651590312,0.5459585643419901,0.5514055053010407,0.5426514930454236,0.5558797782316895,0.5621048536134617,0.5375936192977336,0.5584087151055345,0.5599649839509775,0.5193074603637778,0.6149891745650912,0.6797976850500924
45,0.3230230522322731,0.6938041046590798,0.6938041046590798,0.6994455792238109,0.6978893103783679,0.6994455792238109,0.6926369030249976,0.6926369030249976,0.3311934636708491,0.6694874039490322,0.6850500924034627,0.6994455792238109,0.6982783775897287,0.6939986382647603,0.6939986382647603,0.6939986382647603,0.6939986382647603,0.3230230522322731,0.6938041046590798,0.6938041046590798,0.6938041046590798,0.6938041046590798,0.7046979865771812,0.6926369030249976,0.6941931718704406,0.3230230522322731,0.6938041046590798,0.6938041046590798,0.6939986382647603,0.7046979865771812,0.7048925201828616,0.7048925201828616,0.6926369030249976,0.6938041046590798,0.6866063612489057,0.57144246668612,0.5615212527964206,0.6025678435949811,0.5422624258340628,0.5564633790487307,0.563272055247544,0.5576305806828129,0.5541289757805661,0.5854488862951075,0.5407061569886198,0.5621048536134617,0.5286450734364362,0.5368154848750122,0.5611321855850598,0.5163894562785721,0.5428460266511039,0.5444022954965471,0.5671627273611516,0.5477093667931136,0.527088804590993,0.5860324871121486,0.5500437700612781,0.5428460266511039,0.5607431183736991,0.5436241610738255,0.5595759167396168,0.5693025970236358,0.5586032487112149,0.5562688454430503,0.5442077618908666,0.5222254644489835,0.5745550043770061,0.5397334889602179,0.5683299289952339,0.548487501215835,0.6534924185930897,0.7048925201828616
46,0.3190351133158253,0.6822293551210972,0.6822293551210972,0.6935123042505593,0.6956521739130435,0.6935123042505593,0.6896216321369517,0.6896216321369517,0.3252601886975975,0.6697792043575528,0.6736698764711604,0.6765878805563661,0.6820348215154168,0.6837856239665402,0.6837856239665402,0.6837856239665402,0.6837856239665402,0.3190351133158253,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.684174691177901,0.684174691177901,0.6890380313199105,0.3190351133158253,0.6822293551210972,0.6822293551210972,0.6837856239665402,0.684174691177901,0.684174691177901,0.684174691177901,0.6946795058846416,0.6822293551210972,0.4063807022663165,0.5425542262425834,0.5446940959050676,0.5005349674156211,0.5386635541289758,0.5869078883377103,0.5600622507538178,0.5715397334889603,0.5456667639334695,0.5754304056025679,0.5524754401322829,0.5711506662775995,0.5338002139869662,0.5413870246085011,0.5742632039684855,0.5781538760820932,0.5832117498297831,0.5651201245015076,0.532633012352884,0.5396362221573777,0.5629802548390235,0.5740686703628052,0.5497519696527575,0.5645365236844665,0.5742632039684855,0.5507246376811594,0.5550043770061278,0.5703725318548779,0.5657037253185487,0.5670654605583114,0.5522809065266024,0.5707615990662387,0.5402198229744188,0.567843594981033,0.5612294523879,0.5915766948740395,0.6337400526681726,0.6956521739130435
47,0.3201050481470674,0.6904970333625133,0.6904970333625133,0.7015854488862951,0.700029180040852,0.7015854488862951,0.6963330415329249,0.6963330415329249,0.32788639237428263,0.6706546055831145,0.6885516973057095,0.698472911195409,0.6932205038420387,0.6895243653341114,0.6895243653341114,0.6895243653341114,0.6895243653341114,0.3201050481470674,0.6904970333625133,0.6904970333625133,0.6904970333625133,0.6904970333625133,0.7021690497033363,0.6963330415329249,0.6973057095613268,0.3201050481470674,0.6904970333625133,0.6904970333625133,0.6895243653341114,0.7021690497033363,0.7011963816749344,0.7011963816749344,0.6963330415329249,0.6904970333625133,0.6906915669681938,0.5644392568816263,0.567357260966832,0.4844859449469896,0.5414842914113414,0.5622993872191421,0.5667736601497909,0.5393444217488571,0.5473202995817528,0.5792238109133353,0.5737768699542846,0.5560743118373699,0.5300068086761988,0.5636611224589048,0.5587977823168953,0.5167785234899329,0.5706643322633985,0.5512109716953604,0.5700807314463574,0.537204552086373,0.5691080634179555,0.5597704503452972,0.5434296274681452,0.5624939208248225,0.5638556560645852,0.5492656356385566,0.5693025970236358,0.5525727069351231,0.5508219044839996,0.5424569594397433,0.5457640307363097,0.5175566579126544,0.5712479330804396,0.5576305806828129,0.5587977823168953,0.5298122750705184,0.6520946586115345,0.7021690497033363
48,0.319910514541387,0.690302499756833,0.690302499756833,0.6959439743215641,0.696916642349966,0.6959439743215641,0.6901079661511527,0.6901079661511527,0.328080925979963,0.667347534286548,0.667347534286548,0.6819375547125766,0.6875790292773076,0.6914697013909152,0.6914697013909152,0.6914697013909152,0.6914697013909152,0.319910514541387,0.690302499756833,0.690302499756833,0.690302499756833,0.690302499756833,0.6827156891352981,0.6827156891352981,0.6899134325454722,0.319910514541387,0.690302499756833,0.690302499756833,0.6914697013909152,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.6941931718704406,0.690302499756833,0.40628343546347634,0.5607431183736991,0.5409006905943001,0.5942028985507246,0.578056609279253,0.5895340920143954,0.5683299289952339,0.5702752650520377,0.5798074117303764,0.5393444217488571,0.5733878027429239,0.5640501896702655,0.5340920143954868,0.569886197840677,0.5549071102032876,0.5737768699542846,0.5753331387997277,0.5488765684271958,0.5693025970236358,0.5407061569886198,0.5348701488182084,0.5679408617838732,0.5514055053010407,0.5360373504522906,0.538760820931816,0.5704697986577181,0.5586032487112149,0.5482929676101547,0.553545374963525,0.556657912654411,0.5527672405408034,0.5772784748565315,0.5395389553545374,0.569886197840677,0.5669681937554713,0.5910903608598386,0.6369858819036914,0.696916642349966
49,0.3429627468145122,0.6865090944460656,0.6865090944460656,0.6726972084427585,0.6676393346950685,0.6726972084427585,0.6725026748370782,0.6725026748370782,0.3491878221962844,0.35716370002918,0.6684174691177901,0.6878708296858282,0.6884544305028694,0.6867036280517459,0.6867036280517459,0.6867036280517459,0.6867036280517459,0.3429627468145122,0.6865090944460656,0.6865090944460656,0.6865090944460656,0.6865090944460656,0.6872872288687871,0.6703628051745939,0.6594689232564925,0.3429627468145122,0.6865090944460656,0.6865090944460656,0.6867036280517459,0.6872872288687871,0.6874817624744675,0.6874817624744675,0.6713354732029958,0.6865090944460656,0.40307363096975,0.559673183542457,0.5534481081606848,0.48866841746911777,0.5314658107188017,0.5734850695457641,0.5563661122458905,0.5318548779301624,0.5299095418733586,0.5390526213403365,0.544888629510748,0.5378854197062543,0.5635638556560646,0.5577278474856532,0.5569497130629316,0.512790584573485,0.534189281198327,0.5421651590312226,0.5583114483026943,0.5622021204163019,0.5279642058165548,0.5804882793502577,0.5402198229744188,0.5522809065266024,0.548001167201634,0.5666763933469506,0.5612294523879,0.542359692636903,0.5443050286937068,0.5610349187822197,0.548001167201634,0.5587005155140551,0.5620075868106216,0.5373018188892131,0.5588950491197354,0.5746522711798463,0.6221400858109349,0.6884544305028694
50,0.39441688551697307,0.5685244626009143,0.6072366501313102,0.6072366501313102,0.5848652854780664,0.6103491878221963,0.6085983853710728,0.600038906721136,0.3963622215737769,0.4926563563855656,0.5543235093862465,0.6043186460461044,0.5947864993677657,0.5920630288882405,0.5741659371656453,0.5722206011088415,0.5722206011088415,0.39441688551697307,0.5685244626009143,0.5994553059040949,0.6218266705573388,0.6119054566676393,0.6019842427779399,0.6080147845540317,0.6140453263301235,0.39441688551697307,0.5685244626009143,0.5963427682132089,0.6150179943585254,0.6150179943585254,0.6056803812858671,0.5973154362416108,0.5973154362416108,0.5685244626009143,0.4741756638459294,0.5204746619978601,0.5479039003987939,0.5265052037739519,0.541873358622702,0.540317089777259,0.5253380021398697,0.5121097169536037,0.5327302791557241,0.5383717537204552,0.5480984340044742,0.5249489349285089,0.53059040949324,0.5181402587296956,0.5329248127614046,0.5226145316603443,0.5196965275751386,0.519891061180819,0.5247544013228285,0.5490711020328762,0.5556852446260091,0.5352592160295692,0.5428460266511039,0.5298122750705184,0.5169730570956133,0.5325357455500438,0.5216418636319424,0.5228090652660247,0.5424569594397433,0.5228090652660247,0.5356482832409298,0.5377881529034141,0.5457640307363097,0.5461530979476704,0.5185293259410563,0.5432350938624647,0.561730196298818,0.6150179943585254
51,0.40064196089874526,0.5728042019258827,0.5846707518723859,0.5846707518723859,0.6191032000778134,0.6206594689232565,0.5907012936484778,0.6103491878221963,0.39889115844762185,0.4942126252310087,0.5461530979476704,0.5864215543235094,0.600038906721136,0.5920630288882405,0.5811691469701391,0.5792238109133353,0.5792238109133353,0.40064196089874526,0.5728042019258827,0.5831144830269429,0.6099601206108355,0.618908666472133,0.6165742632039685,0.6194922672891742,0.6187141328664527,0.40064196089874526,0.5728042019258827,0.5838926174496645,0.6012061083552184,0.6012061083552184,0.615796128781247,0.611710923061959,0.611710923061959,0.5728042019258827,0.47456473105729013,0.5216418636319424,0.546931232370392,0.5313685439159614,0.5449858963135882,0.5434296274681452,0.5266997373796324,0.5126933177706449,0.5465421651590312,0.5344810816068476,0.5300068086761988,0.5167785234899329,0.5300068086761988,0.5123042505592841,0.5379826865090944,0.5315630775216419,0.5286450734364362,0.5237817332944266,0.523976266900107,0.5303958758875595,0.5072463768115942,0.5064682423888727,0.5082190448399961,0.5302013422818792,0.5405116233829395,0.5379826865090944,0.5412897578056609,0.5333138799727652,0.5517945725124015,0.5218363972376228,0.5161949226728917,0.5185293259410563,0.5335084135784457,0.541873358622702,0.5504328372726388,0.5447913627079078,0.5624939208248224,0.6206594689232565
52,0.39286061667153,0.57144246668612,0.6068475829199494,0.6068475829199494,0.6187141328664527,0.6200758681062154,0.6070421165256298,0.6105437214278767,0.3942223519112927,0.4918782219628441,0.5998443731154557,0.610738255033557,0.5965373018188892,0.5936192977336835,0.5782511428849334,0.5761112732224491,0.5761112732224491,0.39286061667153,0.57144246668612,0.5978990370586519,0.6196868008948546,0.6218266705573388,0.6097655870051552,0.6144343935414843,0.6152125279642058,0.39286061667153,0.57144246668612,0.5955646337904873,0.6163797295982881,0.6163797295982881,0.6103491878221963,0.6031514444120222,0.6031514444120222,0.57144246668612,0.46756152125279643,0.5284505398307557,0.5519891061180819,0.5327302791557241,0.541873358622702,0.5276724054080343,0.5193074603637778,0.532146678338683,0.5525727069351231,0.533702947184126,0.5259216029569108,0.5220309308433032,0.53059040949324,0.5393444217488571,0.53059040949324,0.5189183931524171,0.5393444217488571,0.5426514930454236,0.5220309308433032,0.5556852446260091,0.5409006905943001,0.5556852446260091,0.5049119735434296,0.5385662873261355,0.5434296274681452,0.5204746619978601,0.5156113218558506,0.5356482832409298,0.5420678922283825,0.540317089777259,0.5259216029569108,0.5358428168466103,0.5146386538274487,0.5189183931524171,0.5212527964205816,0.523976266900107,0.566665585924413,0.6200758681062154
53,0.38303666958467075,0.5520863729209221,0.6227020717829005,0.6227020717829005,0.6328178192782803,0.6328178192782803,0.630094348798755,0.6291216807703531,0.38459293843011383,0.4769964011282949,0.5374963524948935,0.6248419414453847,0.5688162630094349,0.5536426417663651,0.5587005155140551,0.5598677171481373,0.5598677171481373,0.38303666958467075,0.5520863729209221,0.6160879291897675,0.6304834160101157,0.6339850209123626,0.6343740881237234,0.6351522225464449,0.6155043283727264,0.38303666958467075,0.5520863729209221,0.6131699251045618,0.6293162143760335,0.6312615504328373,0.6234802062056221,0.6199786013033751,0.6219239373601789,0.5520863729209221,0.44859449469895923,0.5176539247154947,0.5279642058165548,0.5283532730279156,0.5411924910028207,0.5361346172551308,0.5384690205232954,0.5055928411633109,0.5166812566870927,0.5308822099017605,0.5339947475926466,0.5297150082676783,0.5322439451415232,0.5176539247154947,0.5522809065266024,0.5258243361540706,0.5231008656745453,0.5223227312518237,0.5168757902927731,0.544888629510748,0.5293259410563175,0.5203773951950199,0.5291314074506371,0.5351619492267289,0.5466394319618714,0.5485847680186752,0.5285478066335959,0.5520863729209221,0.5657037253185487,0.5363291508608112,0.5324384787472036,0.553059040949324,0.5199883279836591,0.5229063320688649,0.5526699737379632,0.5277696722108745,0.5631531735996282,0.6328178192782803
