,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
142,0.39613317544179266,0.5268263800327928,0.5555884496265258,0.5549963563490617,0.5835762433958827,0.6051421023865914,0.6037757332847513,0.6046411003825833,0.5915467298232829,0.5812306431043907,0.3967024959008927,0.3967024959008927,0.3967024959008927,0.39613317544179266,0.39613317544179266,0.39613317544179266,0.39613317544179266,0.39613317544179266,0.5242530515576608,0.5541309892512297,0.5592093277464019,0.5846237930406267,0.6051193295682273,0.6041856440153033,0.6042084168336673,0.39613317544179266,0.5199262160685006,0.5518992530515576,0.5601430132993259,0.5613271998542539,0.6037074148296593,0.5965339770449991,0.6001093095281472,0.5251411914738568,0.5815266897431226,0.5361404627436691,0.5213381308070687,0.5244580069229368,0.530151211513937,0.5371652395700491,0.530629440699581,0.5411960284204773,0.5245718710147568,0.5401484787757332,0.5361632355620332,0.532132446711605,0.5379850610311532,0.528716523957005,0.5337493168154491,0.5242758243760248,0.5304017125159409,0.531130442703589,0.5260065585716889,0.533066132264529,0.5410366186919293,0.5265075605756968,0.5385771543086172,0.5352067771907452,0.5348424120969211,0.530606667881217,0.5351384587356531,0.531244306795409,0.5324512661687011,0.5276917471306248,0.5371196939333212,0.5232055019129167,0.5437238112588814,0.5374840590271452,0.5424029877937694,0.5276234286755329,0.533977044999089,0.529149207505921,0.5352295500091091,0.5334760429950811,0.5397157952268172,0.5336126799052651,0.530014574603753,0.5366414647476772,0.5381900163964293,0.5364820550191292,0.5363909637456732,0.5331344507196211,0.5267125159409729,0.5274640189469849,0.5300828930588449,0.530265075605757,0.5366642375660412,0.5364592822007652,0.529627436691565,0.5138720201345452,0.6051421023865914
143,0.39517671707050467,0.5280561122244489,0.6052331936600474,0.6058708325742393,0.6103343049735835,0.6114046274366916,0.6157542357442157,0.6144334122791036,0.6035024594643833,0.5981736199672072,0.39538167243578065,0.39538167243578065,0.39538167243578065,0.39517671707050467,0.39517671707050467,0.39517671707050467,0.39517671707050467,0.39517671707050467,0.5237520495536527,0.6041856440153033,0.6117006740754236,0.5971943887775552,0.6104481690654036,0.6157997813809437,0.6169384222991438,0.39517671707050467,0.5186053926033886,0.6142512297321917,0.6141373656403717,0.5746265257788303,0.5974676625979232,0.6055292402987794,0.6168245582073237,0.5255055565676808,0.5995855347057751,0.5286709783202769,0.5263481508471488,0.5270996538531608,0.5272818364000729,0.5420841683366734,0.529718527965021,0.530720531973037,0.5294907997813809,0.529035343414101,0.5332938604481691,0.5297640736017489,0.528762069593733,0.5355483694662051,0.530697759154673,0.529308617234469,0.5407633448715613,0.5338859537256331,0.529991801785389,0.5417198032428493,0.5340225906358171,0.5251867371105848,0.5245263253780288,0.5381444707597012,0.5232738203680087,0.5337493168154491,0.5337720896338131,0.5293313900528329,0.5235698670067408,0.5406039351430133,0.5356622335580251,0.5432455820732374,0.5348879577336492,0.5392603388595373,0.5324512661687011,0.5400118418655493,0.530629440699581,0.533179996356349,0.5256877391145928,0.5378028784842412,0.5373246492985972,0.5381444707597012,0.529513572599745,0.5379167425760613,0.5241619602842048,0.531198761158681,0.5396247039533613,0.530697759154673,0.5279422481326289,0.5301284386955729,0.5382811076698852,0.5363226452905812,0.5244580069229368,0.5403534341410093,0.5369830570231372,0.5265370808957983,0.6168245582073237
144,0.3974084532701767,0.5296502095099289,0.5975359810530151,0.5977637092366551,0.5720076516669703,0.591888322098743,0.6056431043905994,0.6091956640553835,0.6060074694844234,0.6008608125341592,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.3974084532701767,0.3974084532701767,0.3974084532701767,0.3974084532701767,0.3974084532701767,0.5240708690107487,0.5970349790490072,0.5971716159591911,0.593732920386227,0.5912051375478229,0.6051876480233194,0.6091956640553835,0.3974084532701767,0.5196984878848606,0.5993122608854072,0.5998360357077792,0.5801375478229186,0.6041628711969393,0.6075332483148115,0.6083530697759155,0.5269630169429769,0.6024093641829112,0.532086901074877,0.529718527965021,0.5273046092184369,0.528989797777373,0.5263253780287849,0.5343869557296411,0.531175988340317,0.5384632902167973,0.5291719803242849,0.5348651849152851,0.5286709783202769,0.5372107852067772,0.5254372381125888,0.5341136819092731,0.5339542721807251,0.5290581162324649,0.5329750409910731,0.5277145199489889,0.5366642375660412,0.5202905811623246,0.5383721989433412,0.533977044999089,0.530014574603753,0.5334532701767171,0.5237975951903807,0.5350473674621972,0.5262798323920569,0.5389187465840772,0.5342047731827291,0.531608671889233,0.5269857897613409,0.529354162871197,0.5404445254144653,0.5338859537256331,0.5275323374020768,0.5286709783202769,0.5323374020768811,0.5245490981963928,0.5364365093824012,0.5377801056658772,0.5329294953543451,0.5380533794862452,0.5276462014938968,0.5227955911823647,0.5301967571506649,0.532200765166697,0.5367781016578612,0.5253916924758608,0.531107669885225,0.5300828930588449,0.5275323374020768,0.5362087811987611,0.5356622335580251,0.532269083621789,0.5235951701382563,0.6091956640553835
145,0.4005511022044088,0.5253689196574968,0.5714838768445983,0.5723036983057023,0.5835762433958827,0.6030470030971034,0.6058708325742393,0.6060757879395154,0.5773137183457825,0.5717571506649664,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.5223401348150847,0.5691838221898342,0.5738294771360903,0.5994033521588632,0.6025004554563673,0.6055520131171434,0.6059163782109674,0.4005511022044088,0.5191519402441246,0.5631490253233741,0.5666560393514302,0.56278466022955,0.5847148843140827,0.5718710147567863,0.5844188376753507,0.5241391874658408,0.5753097103297504,0.531768081617781,0.5368236472945892,0.5178538895973765,0.5346146839132812,0.5247312807433048,0.5337948624521771,0.5361176899253052,0.5243441428311167,0.5236154126434688,0.532428493350337,0.5340453634541811,0.5323829477136091,0.5352295500091091,0.532474038987065,0.5371196939333212,0.530287848424121,0.5269174713062489,0.5422663508835853,0.5235698670067408,0.5372563308435052,0.5354345053743851,0.5383038804882492,0.5355028238294771,0.5361860083803972,0.5352067771907452,0.532838404080889,0.5289670249590089,0.531130442703589,0.5274184733102569,0.5268491528511569,0.5278511568591729,0.5232510475496448,0.5296957551466569,0.5361632355620332,0.5245718710147568,0.5230233193660048,0.533271087629805,0.5165330661322646,0.529399708507925,0.5194479868828566,0.5240480961923848,0.5284204773182729,0.534136454727637,0.5336809983603571,0.5410138458735653,0.5351156859172891,0.530105665877209,0.5291719803242849,0.5290125705957369,0.5281699763162689,0.5357760976498451,0.5227272727272727,0.5200400801603207,0.530857168883221,0.5139335910878997,0.6060757879395154
146,0.3776871925669521,0.6193751138640918,0.6276416469302241,0.6349517216250683,0.6349517216250683,0.6347467662597923,0.6347467662597923,0.6347467662597923,0.6288713791218801,0.6271178721078521,0.3786208781198761,0.3786208781198761,0.3786208781198761,0.3776871925669521,0.3776871925669521,0.3776871925669521,0.3776871925669521,0.3776871925669521,0.624453452359264,0.6291218801238841,0.6347923118965203,0.6318546183275642,0.6347467662597923,0.6347467662597923,0.6299417015849882,0.3776871925669521,0.6286891965749681,0.6314219347786482,0.6145700491892877,0.6113590817999636,0.6188513390417199,0.6294179267626161,0.6319229367826562,0.6223811258881399,0.6278466022955,0.5390098378575332,0.5409227546001093,0.5253689196574968,0.531563126252505,0.5506467480415376,0.5449307706321734,0.5347057751867371,0.5423802149754053,0.532633448715613,0.531107669885225,0.5372335580251412,0.5398752049553652,0.5421980324284934,0.5442703588996174,0.5405356166879213,0.5434505374385133,0.5435416287119694,0.5399890690471852,0.533703771178721,0.5376662415740572,0.531654217525961,0.5433139005283294,0.5546319912552378,0.529946256148661,0.5389870650391693,0.5372107852067772,0.5403762069593733,0.5502596101293497,0.5442931317179814,0.5426307159774094,0.5273957004918929,0.5340909090909091,0.5265986518491529,0.5425396247039533,0.5360949171069411,0.5372335580251412,0.5497358353069776,0.5348424120969211,0.5425396247039533,0.531836400072873,0.5398524321370013,0.5419930770632173,0.5394425214064492,0.5386910184004372,0.5462288212789215,0.5353434141009291,0.5352978684642011,0.5490298779376935,0.5344780470030971,0.532132446711605,0.5401484787757332,0.532200765166697,0.5362543268354891,0.5369147385680452,0.5442813235899409,0.6349517216250683
147,0.3899389688467845,0.5093824011659683,0.5965795226817271,0.5984924394243032,0.6146383676443796,0.6156631444707596,0.6152304609218436,0.6063035161231554,0.6044816906540353,0.592844780470031,0.3906904718527965,0.3906904718527965,0.3906904718527965,0.3899389688467845,0.3899389688467845,0.3899389688467845,0.3899389688467845,0.3899389688467845,0.5126844598287484,0.5993350337037712,0.5875842594279468,0.6128165421752596,0.6162780105665877,0.6158680998360357,0.6154354162871197,0.3899389688467845,0.5114547276370923,0.5781335398068865,0.5828702860265986,0.6162096921114957,0.6152304609218436,0.6091273456002915,0.6058936053926034,0.5104754964474403,0.593550737839315,0.5357305520131171,0.532997813809437,0.5458189105483695,0.5337948624521771,0.5405811623246493,0.5367097832027692,0.5227272727272727,0.5346374567316451,0.5422435780652214,0.5344780470030971,0.530173984332301,0.5370286026598652,0.530857168883221,0.531175988340317,0.5324512661687011,0.5342503188194571,0.531973036983057,0.533817635270541,0.532952268172709,0.5241164146474768,0.5395108398615412,0.5372563308435052,0.533111677901257,0.5365731462925851,0.5363454181089452,0.5403306613226453,0.5388504281289852,0.5212925851703407,0.530151211513937,0.5366186919293132,0.530583895062853,0.5398524321370013,0.532246310803425,0.5439515394425214,0.532997813809437,0.5449535434505375,0.5385543814902533,0.5186281654217526,0.5242530515576608,0.5233649116414647,0.5388959737657133,0.5374840590271452,0.5431544907997814,0.5350929130989251,0.5431089451630534,0.5363454181089452,0.5365731462925851,0.5279877937693569,0.5285115685917289,0.5376890143924212,0.5369147385680452,0.5365276006558571,0.530629440699581,0.5317453087994171,0.5217876831103284,0.6162096921114957
148,0.38902805611222446,0.5174439788668246,0.5882446711605028,0.5879713973401348,0.6023182729094553,0.6009291309892513,0.6003142648934232,0.5998815813445072,0.5898615412643469,0.5506695208599016,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.38902805611222446,0.38902805611222446,0.38902805611222446,0.38902805611222446,0.38902805611222446,0.5134131900163964,0.5858307524139188,0.5966250683184551,0.6005647658954272,0.6015212242667153,0.6003598105301512,0.5922754600109309,0.38902805611222446,0.5082665330661322,0.5965339770449991,0.5975587538713791,0.5546775368919658,0.5806613226452906,0.5697986882856623,0.6004281289852432,0.5146656950264165,0.5505556567680816,0.5412871196939333,0.534136454727637,0.5304017125159409,0.531403716523957,0.5433139005283294,0.534295864456185,0.5423802149754053,0.529627436691565,0.5306749863363089,0.5357988704682092,0.5379167425760613,0.5349790490071051,0.5381444707597012,0.5331344507196211,0.5362543268354891,0.532405720531973,0.5369375113864092,0.5383494261249773,0.5214292220805247,0.5380306066678812,0.5427901257059574,0.5271679723082529,0.5392831116779012,0.5412188012388414,0.5370741482965932,0.5273729276735288,0.5403989797777373,0.5413326653306614,0.532109673893241,0.5366414647476772,0.5443842229914374,0.5375751503006012,0.5356622335580251,0.5354800510111132,0.531631444707597,0.5285343414100929,0.532132446711605,0.5275551102204409,0.5338404080889051,0.5242302787392967,0.5346146839132812,0.5298096192384769,0.530378939697577,0.5278056112224448,0.5347968664601931,0.530219529969029,0.5405811623246493,0.5237975951903807,0.5345235926398251,0.5348196392785571,0.5372791036618692,0.5383266533066132,0.529741300783385,0.5392147932228093,0.5115694351666294,0.6023182729094553
149,0.3836081253415923,0.5169885224995445,0.6024093641829112,0.6023182729094553,0.6175760612133357,0.6176899253051558,0.6140462743669156,0.6150027327382037,0.5981280743304791,0.5968072508653671,0.3835853525232283,0.3835853525232283,0.3835853525232283,0.3836081253415923,0.3836081253415923,0.3836081253415923,0.3836081253415923,0.3836081253415923,0.5127755511022044,0.6011796319912552,0.6093323009655675,0.6165968300236837,0.6174621971215157,0.6137957733649116,0.6127482237201676,0.3836081253415923,0.5071278921479322,0.6127026780834396,0.6147294589178357,0.6140462743669156,0.6137502277281837,0.6015212242667153,0.6168701038440517,0.5145746037529605,0.595486427400255,0.5391464747677173,0.5322235379850611,0.5346374567316451,0.5385771543086172,0.5350245946438331,0.5370741482965932,0.532838404080889,0.5432911277099653,0.5324512661687011,0.5353889597376571,0.5337720896338131,0.5343186372745491,0.5292175259610129,0.5342730916378211,0.5432228092548734,0.5429950810712334,0.530652213517945,0.5395336126799053,0.5460010930952814,0.5511932956822736,0.5407405720531973,0.528989797777373,0.529240298779377,0.5438149025323374,0.5327700856257971,0.5365503734742212,0.5462743669156495,0.5459327746401895,0.532246310803425,0.5368464201129531,0.530629440699581,0.5444980870832574,0.5334760429950811,0.5354117325560211,0.5354117325560211,0.5331344507196211,0.5378939697576972,0.5377801056658772,0.5389415194024413,0.5398524321370013,0.5416970304244854,0.5396930224084533,0.5366186919293132,0.5360949171069411,0.5362543268354891,0.529900710511933,0.5380761523046093,0.5452495900892694,0.5377573328475133,0.529855164875205,0.531358170887229,0.5411960284204773,0.5420386226999453,0.5402167972308253,0.5231177843903294,0.6176899253051558
150,0.375250501002004,0.6127026780834396,0.6206959373292039,0.6333348515212243,0.6347012206230643,0.6352933139005283,0.6354071779923484,0.6354754964474403,0.626389141920204,0.6224949899799599,0.37613864091820004,0.37613864091820004,0.37613864091820004,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.6191473856804518,0.6224494443432319,0.6320595736928403,0.6208098014210238,0.6354754964474403,0.6354754964474403,0.6329704864274003,0.375250501002004,0.6216523957004919,0.6207870286026599,0.6347239934414283,0.6348834031699763,0.6341774458006922,0.62420295135726,0.6173255602113318,0.6150255055565677,0.6231326288941519,0.531472034979049,0.5223173619967207,0.5216114046274367,0.533339406084897,0.5267808343960648,0.5257105119329568,0.5334077245399891,0.5410366186919293,0.5272818364000729,0.5381900163964293,0.5397613408635453,0.5450674075423575,0.5435416287119694,0.5465476407360175,0.5388504281289852,0.5412871196939333,0.5457050464565495,0.530788850428129,0.5348196392785571,0.5394197485880853,0.5406039351430133,0.532246310803425,0.533817635270541,0.5415831663326653,0.5434277646201494,0.5397157952268172,0.5339087265439971,0.5488249225724176,0.532360174895245,0.5400118418655493,0.5476862816542175,0.5470258699216615,0.5503734742211697,0.5419247586081254,0.5524685735106577,0.5388276553106213,0.5466615048278375,0.5411049371470213,0.5358444161049372,0.5300828930588449,0.5355483694662051,0.5418792129713973,0.5433822189834214,0.5427218072508654,0.5374840590271452,0.5451584988158135,0.5331344507196211,0.5454089998178174,0.5354572781927491,0.5386226999453453,0.5358899617416651,0.5362770996538532,0.530538349426125,0.5367325560211331,0.5430490610851332,0.6354754964474403
151,0.39474403352158866,0.5261659683002369,0.5985607578793951,0.5988340316997631,0.5721215157587903,0.5895882674439789,0.6081253415922755,0.6110402623428676,0.6038440517398433,0.5973310256877391,0.3953133539806887,0.3953133539806887,0.3953133539806887,0.39474403352158866,0.39474403352158866,0.39474403352158866,0.39474403352158866,0.39474403352158866,0.5222262707232647,0.5980142102386591,0.5999271269812352,0.5971716159591911,0.5888595372563309,0.6079431590453634,0.6102204408817635,0.39474403352158866,0.5166697030424485,0.6021133175441793,0.6025004554563673,0.5777464018946985,0.5999954454363272,0.6059619238476954,0.6091956640553835,0.5234332300965567,0.5993350337037712,0.5332483148114411,0.5347057751867371,0.5403306613226453,0.531016578611769,0.5280333394060849,0.533703771178721,0.529741300783385,0.5235015485516488,0.5387593368555292,0.5309938057934049,0.5281472034979049,0.5345008198214611,0.5340225906358171,0.5371880123884132,0.531927491346329,0.529946256148661,0.5341136819092731,0.531062124248497,0.5200400801603207,0.5432000364365094,0.5233876844598288,0.531676990344325,0.5388048824922572,0.5257560575696848,0.5362315540171252,0.5344325013663691,0.5425623975223174,0.5353434141009291,0.5404445254144653,0.5348196392785571,0.5289670249590089,0.5241164146474768,0.5401940244124613,0.5331344507196211,0.5410821643286573,0.530697759154673,0.532587903078885,0.5261204226635089,0.530766077609765,0.5246629622882127,0.5355028238294771,0.5404445254144653,0.532041355438149,0.5375296046638732,0.5285798870468209,0.5352295500091091,0.5309938057934049,0.5398068865002733,0.533384951721625,0.5382583348515212,0.532200765166697,0.5240253233740207,0.5392147932228093,0.529080889050829,0.5221098763182931,0.6110402623428676
152,0.4037620695937329,0.5264392421206049,0.5840772453998907,0.5868555292402988,0.5790899981781745,0.6010202222627072,0.6017944980870833,0.594142831116779,0.5999954454363272,0.5892694479868829,0.4043313900528329,0.4043313900528329,0.4043313900528329,0.4037620695937329,0.4037620695937329,0.4037620695937329,0.4037620695937329,0.4037620695937329,0.5255055565676808,0.5852842047731828,0.5835534705775187,0.5868327564219348,0.5991756239752232,0.6018855893605393,0.5927081435598469,0.4037620695937329,0.5224084532701767,0.5758334851521224,0.5829841501184186,0.5490071051193296,0.5973993441428311,0.596010202222627,0.5841683366733467,0.5255283293860448,0.5898387684459828,0.5256877391145928,0.5401712515940973,0.5180588449626525,0.5266897431226089,0.5342730916378211,0.5275551102204409,0.5183776644197486,0.5384405173984332,0.5232738203680087,0.528921479322281,0.531881945709601,0.5267125159409729,0.5258699216615048,0.530857168883221,0.5252778283840408,0.5286709783202769,0.5277372927673529,0.5207004918928767,0.5343186372745491,0.5283521588631809,0.5359810530151211,0.5392375660411732,0.5324512661687011,0.5277600655857169,0.5283521588631809,0.532474038987065,0.5319047185279651,0.5242758243760248,0.5369147385680452,0.5248451448351248,0.5276917471306248,0.5169885224995445,0.532360174895245,0.5426079431590454,0.530788850428129,0.5240480961923848,0.5292630715977409,0.5334077245399891,0.5200856257970486,0.5170112953179086,0.5237520495536527,0.530766077609765,0.5202450355255966,0.5268263800327928,0.5339998178174531,0.5232738203680087,0.531654217525961,0.5217708143559847,0.5257560575696848,0.5342047731827291,0.5277372927673529,0.533498815813445,0.5339542721807251,0.5341592275460011,0.5193121934103898,0.6017944980870833
153,0.3780515576607761,0.5056932045910002,0.5893833120787029,0.5918427764620149,0.6177354709418837,0.621993987975952,0.6216068500637639,0.6176443796684278,0.6158680998360357,0.5865594826015668,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3780515576607761,0.3780515576607761,0.3780515576607761,0.3780515576607761,0.3780515576607761,0.48672344689378755,0.5919566405538349,0.5785206777190746,0.6132264529058116,0.6220167607943159,0.6221533977045,0.6172572417562397,0.3780515576607761,0.4851293496083075,0.5668837675350702,0.5707551466569503,0.6200810712333759,0.6216068500637639,0.6196483876844598,0.6175077427582437,0.5047822918564402,0.5874020768810349,0.5397385680451813,0.5439743122608854,0.5455911823647295,0.5384632902167973,0.5423574421570414,0.5450901803607214,0.5437921297139734,0.5347740936418292,0.5343186372745491,0.5408999817817453,0.5373246492985972,0.531950264164693,0.5442020404445254,0.533863180907269,0.5339542721807251,0.5387137912188013,0.5347513208234651,0.5354345053743851,0.5356394607396612,0.5431772636181453,0.5468436873747495,0.5285343414100929,0.5437010384405174,0.5376206959373292,0.5371424667516852,0.5429723082528694,0.5355028238294771,0.5490298779376935,0.5335671342685371,0.5357305520131171,0.5367781016578612,0.5473674621971215,0.5363226452905812,0.5484605574785936,0.5360949171069411,0.5490981963927856,0.5402395700491893,0.5474813262889415,0.5373474221169612,0.5370058298415011,0.532246310803425,0.5376206959373292,0.5468436873747495,0.5363681909273091,0.5358899617416651,0.5358444161049372,0.5347513208234651,0.5472080524685735,0.531790854436145,0.5347740936418292,0.5382355620331573,0.5399890690471852,0.5363681909273091,0.5359582801967572,0.5172854125759938,0.621993987975952
154,0.37351976680633997,0.6195800692293678,0.6273456002914921,0.6339724904354163,0.6339724904354163,0.6338586263435962,0.6338586263435962,0.6338586263435962,0.6295773364911641,0.6269584623793041,0.37454454363272,0.37454454363272,0.37454454363272,0.37351976680633997,0.37351976680633997,0.37351976680633997,0.37351976680633997,0.37351976680633997,0.624977227181636,0.6285981053015122,0.6339041719803243,0.6306476589542722,0.6338586263435962,0.6338586263435962,0.6334259427946802,0.37351976680633997,0.6284386955729641,0.6306704317726362,0.6191929313171798,0.6153443250136637,0.6232464929859719,0.6316724357806522,0.6332209874294042,0.622631626890144,0.6278238294771361,0.5485516487520495,0.5479140098378575,0.5486882856622336,0.5523547094188377,0.5379622882127892,0.5483466933867736,0.5394652942248133,0.5320185826197851,0.5576607760976499,0.5406039351430133,0.5357077791947531,0.5336809983603571,0.5444980870832574,0.5442703588996174,0.5361176899253052,0.5433594461650574,0.5471169611951175,0.5344325013663691,0.5360038258334852,0.5374840590271452,0.5408316633266533,0.5440198578976134,0.5546092184368737,0.5361860083803972,0.530879941701585,0.5437465840772454,0.5435871743486974,0.5470030971032975,0.5364592822007652,0.5356394607396612,0.5403534341410093,0.5465248679176535,0.5281699763162689,0.5408772089633813,0.5339314993623611,0.5449763162689014,0.5506695208599016,0.5417653488795774,0.5427445800692293,0.5363454181089452,0.5384632902167973,0.5344780470030971,0.5410593915102934,0.5394425214064492,0.5443386773547094,0.5406039351430133,0.5378711969393332,0.532792858444161,0.5355483694662051,0.5431317179814174,0.5397613408635453,0.534136454727637,0.5339542721807251,0.5327700856257971,0.5433324561581074,0.6339724904354163
155,0.3919885224995445,0.5207232647112406,0.5796365458189106,0.5789078156312625,0.5729185644015303,0.593072508653671,0.593983421388231,0.6019083621789033,0.5974221169611951,0.561008380397158,0.39264893423210057,0.39264893423210057,0.39264893423210057,0.3919885224995445,0.3919885224995445,0.3919885224995445,0.3919885224995445,0.3919885224995445,0.5170568409546366,0.5779513572599745,0.5852386591364547,0.596010202222627,0.594734924394243,0.593846784478047,0.6027509564583713,0.3919885224995445,0.5119557296411004,0.5834168336673347,0.5828930588449627,0.5653352158863181,0.5930952814720349,0.5814128256513026,0.6032519584623793,0.5190380761523046,0.561122244488978,0.5364137365640371,0.5345463654581891,0.5440426307159774,0.5363454181089452,0.5248223720167607,0.531312625250501,0.5394652942248133,0.5281244306795408,0.5263481508471488,0.5357533248314812,0.5335899070869011,0.5339314993623611,0.532360174895245,0.5354345053743851,0.529468026963017,0.5358444161049372,0.5351612315540172,0.531927491346329,0.5237065039169247,0.5207004918928767,0.5326562215339771,0.5391237019493532,0.5288303880488249,0.5330889050828931,0.5356166879212971,0.5408544361450173,0.529559118236473,0.5254827837493168,0.532792858444161,0.5373474221169612,0.5274867917653489,0.5391692475860812,0.5394425214064492,0.5386682455820733,0.530265075605757,0.5291719803242849,0.5332938604481691,0.5289670249590089,0.5342503188194571,0.5250501002004008,0.5432455820732374,0.5362998724722171,0.5391464747677173,0.5432911277099653,0.5329750409910731,0.5352067771907452,0.532906722535981,0.531494807797413,0.5370286026598652,0.5343186372745491,0.5291264346875569,0.5283293860448169,0.5353661869192932,0.532474038987065,0.5122585237815699,0.6032519584623793
156,0.39579158316633267,0.5202905811623246,0.6020222262707232,0.6041628711969393,0.6092867553288395,0.6068956094006194,0.5960557478593551,0.6091273456002915,0.6062807433047914,0.6006558571688833,0.3964975405356167,0.3964975405356167,0.3964975405356167,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.5226817270905447,0.6036390963745674,0.595258699216615,0.6125204955365277,0.6086946620513755,0.6066906540353434,0.6114046274366916,0.39579158316633267,0.5206777190745127,0.5854891601384588,0.5922299143742029,0.6104937147021315,0.5891555838950628,0.594689378757515,0.5930952814720349,0.5207004918928767,0.6011340863545273,0.5323374020768811,0.533658225541993,0.5416970304244854,0.530219529969029,0.5320185826197851,0.5370969211149572,0.5382811076698852,0.5397157952268172,0.5440426307159774,0.5324968118054291,0.5347057751867371,0.5369602842047732,0.5377573328475133,0.5288987065039169,0.5444297686281654,0.5305611222444889,0.532542357442157,0.5371880123884132,0.5335899070869011,0.5373701949353252,0.5294907997813809,0.5379167425760613,0.5362543268354891,0.5335899070869011,0.530105665877209,0.529900710511933,0.5371424667516852,0.5397157952268172,0.5272135179449808,0.531699763162689,0.5272362907633449,0.5160320641282565,0.532542357442157,0.5453862269994535,0.5323374020768811,0.5414237566041173,0.5365276006558571,0.5360038258334852,0.5366414647476772,0.5191519402441246,0.5367553288394972,0.532678994352341,0.5272135179449808,0.5320641282565131,0.5411732556021133,0.5356850063763892,0.5281244306795408,0.5289670249590089,0.5239342321005648,0.5285115685917289,0.530287848424121,0.532086901074877,0.5394197485880853,0.532952268172709,0.5232105625392198,0.6104937147021315
