,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
39,0.43248587570621466,0.5175847457627119,0.5642655367231638,0.5672316384180791,0.566454802259887,0.5697740112994351,0.5696327683615819,0.5667372881355932,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.5017655367231638,0.49971751412429377,0.5394067796610169,0.5267655367231638,0.5520480225988701,0.5346751412429378,0.5488700564971751,0.43248587570621466,0.5080508474576271,0.5654661016949153,0.5627118644067797,0.5706214689265536,0.5706214689265536,0.565042372881356,0.565042372881356,0.43248587570621466,0.46285310734463275,0.5216101694915254,0.5188559322033899,0.5005649717514125,0.5224576271186441,0.5107344632768361,0.5197033898305085,0.5240112994350282,0.5149717514124293,0.5162429378531074,0.5239406779661017,0.5276129943502825,0.5207627118644068,0.521680790960452,0.5244350282485876,0.510593220338983,0.5271892655367232,0.5125706214689265,0.5064971751412429,0.5127118644067796,0.5168079096045197,0.5150423728813559,0.525776836158192,0.5218220338983051,0.5233050847457628,0.5135593220338983,0.5193502824858757,0.5254943502824859,0.5121468926553673,0.5148305084745762,0.5158898305084746,0.5117937853107345,0.5186440677966102,0.5297316384180791,0.5263418079096045,0.5187146892655368,0.5278954802259888,0.5262005649717514,0.516454802259887,0.5212570621468926,0.5226694915254237,0.522316384180791,0.5173728813559322,0.519138418079096,0.5192796610169491,0.5139124293785311,0.5088276836158192,0.5243617911697007,0.5706214689265536
40,0.42507062146892655,0.5121468926553673,0.5705508474576271,0.5735169491525424,0.5725988700564971,0.5805790960451978,0.5802966101694915,0.5774011299435028,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.4961864406779661,0.531497175141243,0.5322033898305085,0.5361581920903955,0.5556497175141243,0.5392655367231638,0.5426553672316384,0.42507062146892655,0.5023305084745763,0.5699152542372882,0.569138418079096,0.5781779661016949,0.5781779661016949,0.5716101694915254,0.5716101694915254,0.42860169491525424,0.4600988700564972,0.5119350282485876,0.5189971751412429,0.5338276836158192,0.5295197740112995,0.5207627118644068,0.5179378531073446,0.5212570621468926,0.5203389830508475,0.5274717514124294,0.5192090395480226,0.5184322033898305,0.5323446327683616,0.5226694915254237,0.5250706214689266,0.5055790960451978,0.5225988700564972,0.5231638418079096,0.5317796610169492,0.5244350282485876,0.5194209039548022,0.5201977401129944,0.5251412429378531,0.5180084745762712,0.5115819209039548,0.5249293785310735,0.5231638418079096,0.5278248587570622,0.5099576271186441,0.5253531073446328,0.5168079096045197,0.5196327683615819,0.5151129943502825,0.5293785310734463,0.5230225988700565,0.5182203389830509,0.519774011299435,0.5232344632768362,0.5219632768361582,0.5192796610169491,0.5288841807909604,0.5306497175141243,0.5180084745762712,0.5149717514124293,0.5290254237288136,0.528954802259887,0.5312146892655367,0.5270611006486713,0.5805790960451978
41,0.43135593220338986,0.519138418079096,0.56045197740113,0.5639830508474576,0.5370762711864406,0.5307909604519774,0.5413135593220338,0.5565677966101695,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.43135593220338986,0.5099576271186441,0.5287429378531073,0.5382062146892655,0.5584039548022599,0.5568502824858758,0.5423022598870056,0.5451977401129944,0.43135593220338986,0.5100282485875707,0.5622175141242938,0.5598870056497175,0.5658192090395481,0.5658192090395481,0.5665960451977401,0.5665960451977401,0.43135593220338986,0.4632768361581921,0.509180790960452,0.5221045197740113,0.4981638418079096,0.5267655367231638,0.5120056497175142,0.525,0.5259180790960452,0.5334039548022599,0.5174435028248587,0.5155367231638418,0.5242231638418079,0.5153248587570621,0.5178672316384181,0.5272598870056497,0.5138418079096045,0.5122881355932203,0.5278954802259888,0.5254943502824859,0.51454802259887,0.515183615819209,0.5262711864406779,0.5184322033898305,0.5194209039548022,0.5116525423728814,0.5186440677966102,0.5281073446327683,0.5199858757062147,0.5259887005649717,0.5128531073446327,0.5161723163841808,0.5156073446327684,0.5264830508474576,0.5212570621468926,0.5271892655367232,0.5293079096045198,0.5127824858757062,0.5250706214689266,0.5115112994350283,0.5100988700564971,0.5175847457627119,0.5181497175141243,0.5182203389830509,0.5271186440677966,0.5248587570621469,0.5274717514124294,0.5226694915254237,0.5224445490688429,0.5665960451977401
42,0.43050847457627117,0.5113700564971752,0.5646892655367232,0.5662429378531073,0.5685734463276836,0.575,0.5757062146892655,0.5728107344632768,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.5014830508474576,0.5031073446327684,0.5403954802259887,0.5367937853107345,0.5248587570621469,0.5440677966101695,0.5559322033898305,0.43050847457627117,0.5033898305084745,0.5647598870056497,0.5632768361581921,0.5724576271186441,0.5724576271186441,0.5680790960451978,0.5680790960451978,0.432909604519774,0.46016949152542375,0.5269774011299435,0.5248587570621469,0.5347457627118644,0.5143361581920904,0.5298728813559322,0.5176553672316384,0.5116525423728814,0.5247881355932204,0.5233050847457628,0.5259180790960452,0.5202683615819209,0.5270480225988701,0.5113700564971752,0.5165254237288136,0.5121468926553673,0.5219632768361582,0.5240819209039548,0.5076271186440678,0.5083333333333333,0.52295197740113,0.526906779661017,0.5226694915254237,0.5223870056497175,0.5122175141242938,0.5283898305084745,0.5255649717514125,0.5182909604519774,0.5100282485875707,0.5261299435028248,0.5228107344632769,0.513135593220339,0.5139124293785311,0.5252118644067797,0.5290254237288136,0.5172316384180791,0.5221045197740113,0.5298728813559322,0.5129237288135593,0.517090395480226,0.5213276836158192,0.52295197740113,0.5138418079096045,0.5181497175141243,0.520409604519774,0.5168079096045197,0.518361581920904,0.5247645951035781,0.5757062146892655
43,0.4231638418079096,0.5099576271186441,0.5453389830508475,0.5525423728813559,0.5503531073446327,0.5432203389830509,0.5554378531073446,0.559322033898305,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.5034604519774011,0.5336864406779661,0.5427966101694915,0.528954802259887,0.5523305084745763,0.5538135593220339,0.551271186440678,0.4231638418079096,0.5024011299435028,0.5459745762711864,0.5449152542372881,0.5566384180790961,0.5566384180790961,0.5620762711864407,0.5620762711864407,0.42401129943502824,0.45254237288135596,0.522316384180791,0.525,0.5320621468926554,0.5163841807909605,0.5235169491525423,0.525635593220339,0.5292372881355932,0.531002824858757,0.5230932203389831,0.5252824858757063,0.5246468926553672,0.5322033898305085,0.5206214689265537,0.5204802259887006,0.5283898305084745,0.5216101694915254,0.5301553672316384,0.5081920903954802,0.5240819209039548,0.5206920903954803,0.5228107344632769,0.5224576271186441,0.5209745762711865,0.5272598870056497,0.5252824858757063,0.5157485875706215,0.5171610169491525,0.5194915254237288,0.5292372881355932,0.5119350282485876,0.5332627118644068,0.5201977401129944,0.5301553672316384,0.5146186440677966,0.52295197740113,0.516454802259887,0.5160310734463277,0.5139124293785311,0.5173022598870056,0.5213983050847457,0.524364406779661,0.5271186440677966,0.5264830508474576,0.5237994350282486,0.5252824858757063,0.5104519774011299,0.5178672316384181,0.5620762711864407
44,0.4293785310734463,0.5208333333333334,0.5769774011299436,0.5769774011299436,0.5760593220338983,0.5775423728813559,0.577683615819209,0.5733757062146893,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5115112994350283,0.5372175141242937,0.5421610169491525,0.5634887005649718,0.5654661016949153,0.543361581920904,0.5457627118644067,0.4293785310734463,0.5138418079096045,0.5767655367231639,0.5768361581920904,0.5800847457627119,0.5800847457627119,0.5764830508474577,0.5764830508474577,0.42994350282485877,0.46454802259887007,0.5201977401129944,0.5274717514124294,0.5299435028248588,0.5249293785310735,0.5100282485875707,0.5223870056497175,0.5283898305084745,0.5211158192090396,0.5180084745762712,0.5162429378531074,0.5215395480225988,0.52295197740113,0.5181497175141243,0.5162429378531074,0.5307909604519774,0.5195621468926553,0.5162429378531074,0.5213983050847457,0.5064971751412429,0.5250706214689266,0.5115112994350283,0.5233050847457628,0.5232344632768362,0.521680790960452,0.5162429378531074,0.5244350282485876,0.5184322033898305,0.5274011299435029,0.5258474576271186,0.5226694915254237,0.5312853107344633,0.5165960451977402,0.5259180790960452,0.529590395480226,0.5111581920903955,0.5215395480225988,0.5291666666666667,0.5209745762711865,0.5250706214689266,0.5221751412429378,0.5125,0.5180790960451978,0.5213983050847457,0.5296610169491526,0.5186440677966102,0.5363700564971752,0.532629734254028,0.5800847457627119
45,0.4338276836158192,0.5189265536723164,0.5695621468926554,0.570409604519774,0.5700564971751413,0.5728107344632768,0.5732344632768361,0.5600282485875706,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.4338276836158192,0.5163841807909605,0.5269774011299435,0.5404661016949153,0.5378531073446328,0.530367231638418,0.5421610169491525,0.5498587570621469,0.4338276836158192,0.5115112994350283,0.5704802259887005,0.5692796610169492,0.5728107344632768,0.5728107344632768,0.5697740112994351,0.5697740112994351,0.43481638418079094,0.46701977401129946,0.5249293785310735,0.5201271186440678,0.531002824858757,0.5124293785310734,0.523728813559322,0.5312146892655367,0.5284604519774011,0.525,0.5179378531073446,0.5251412429378531,0.5213276836158192,0.506638418079096,0.5168079096045197,0.5280367231638418,0.5168785310734463,0.5163841807909605,0.5105225988700565,0.5216101694915254,0.5205508474576271,0.5230225988700565,0.5288135593220339,0.5247175141242938,0.5218926553672316,0.5203389830508475,0.5100988700564971,0.5175141242937853,0.5241525423728813,0.5173022598870056,0.5260593220338983,0.5159604519774011,0.5113700564971752,0.5309322033898305,0.5154661016949152,0.5252824858757063,0.5177966101694915,0.5251412429378531,0.5312146892655367,0.5142655367231639,0.5169491525423728,0.522316384180791,0.518361581920904,0.5195621468926553,0.5166666666666667,0.5060734463276836,0.5218926553672316,0.5274011299435029,0.5278771709562671,0.5732344632768361
46,0.428954802259887,0.5208333333333334,0.5782485875706215,0.5796610169491525,0.579590395480226,0.5792372881355933,0.5803672316384181,0.5739406779661017,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.428954802259887,0.5027542372881356,0.5413135593220338,0.5352401129943503,0.5632062146892656,0.5673022598870057,0.5464689265536723,0.5466101694915254,0.428954802259887,0.5128531073446327,0.5786016949152543,0.5766949152542373,0.5798022598870056,0.5798022598870056,0.5737994350282486,0.5737994350282486,0.4309322033898305,0.4638418079096045,0.521045197740113,0.5215395480225988,0.49887005649717514,0.5179378531073446,0.5300141242937854,0.5184322033898305,0.5286016949152542,0.5141242937853108,0.5146186440677966,0.524364406779661,0.5276129943502825,0.5115112994350283,0.5182909604519774,0.5235875706214689,0.5242937853107345,0.5332627118644068,0.5288841807909604,0.5045197740112994,0.5135593220338983,0.51454802259887,0.525635593220339,0.5284604519774011,0.5219632768361582,0.5231638418079096,0.5125706214689265,0.5170197740112994,0.5235169491525423,0.5235875706214689,0.5120056497175142,0.5242937853107345,0.5301553672316384,0.5144774011299436,0.526906779661017,0.5263418079096045,0.5300141242937854,0.5281779661016949,0.5298728813559322,0.5247175141242938,0.5182203389830509,0.5185028248587571,0.526412429378531,0.5245762711864407,0.5213276836158192,0.5288135593220339,0.5141949152542373,0.5338276836158192,0.5326192718141871,0.5803672316384181
47,0.4348870056497175,0.5205508474576271,0.573728813559322,0.5727401129943502,0.5728107344632768,0.5718926553672317,0.572316384180791,0.5653248587570622,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.4348870056497175,0.5113700564971752,0.5311440677966102,0.5439971751412429,0.5641949152542373,0.5615112994350282,0.5338276836158192,0.5422316384180791,0.4348870056497175,0.513135593220339,0.5729519774011299,0.5717514124293785,0.5738700564971752,0.5738700564971752,0.5711158192090395,0.5711158192090395,0.43531073446327684,0.4693502824858757,0.5254237288135594,0.5223870056497175,0.4909604519774011,0.515819209039548,0.5222457627118644,0.5240112994350282,0.5089689265536723,0.5161723163841808,0.5091101694915254,0.5094632768361582,0.5142655367231639,0.5122175141242938,0.5274717514124294,0.5242937853107345,0.5114406779661017,0.5221045197740113,0.5102401129943502,0.5264830508474576,0.5114406779661017,0.5213276836158192,0.5187853107344633,0.5168785310734463,0.514406779661017,0.520409604519774,0.5179378531073446,0.5266949152542373,0.5195621468926553,0.5209039548022599,0.5175141242937853,0.5168785310734463,0.5096045197740113,0.5276129943502825,0.5150423728813559,0.5258474576271186,0.5040960451977401,0.5172316384180791,0.5084039548022599,0.5122175141242938,0.5122175141242938,0.5146186440677966,0.5142655367231639,0.5193502824858757,0.5261299435028248,0.5187146892655368,0.531002824858757,0.5233050847457628,0.5307281858129316,0.5738700564971752
48,0.42718926553672315,0.5225988700564972,0.5836864406779662,0.5863700564971751,0.58545197740113,0.5828389830508475,0.5842514124293785,0.5707627118644067,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.42718926553672315,0.5045197740112994,0.5416666666666666,0.5406779661016949,0.5734463276836158,0.56454802259887,0.5449858757062147,0.5420197740112994,0.42718926553672315,0.5139124293785311,0.5847457627118644,0.5817090395480226,0.5831214689265537,0.5831214689265537,0.5715395480225989,0.5715395480225989,0.42888418079096047,0.46518361581920903,0.5233757062146893,0.5213276836158192,0.5319915254237289,0.5288135593220339,0.5360169491525424,0.5279661016949152,0.525776836158192,0.5336158192090396,0.5202683615819209,0.5113700564971752,0.5185028248587571,0.51454802259887,0.5281073446327683,0.5298728813559322,0.5215395480225988,0.5299435028248588,0.5127824858757062,0.5306497175141243,0.5122175141242938,0.5242937853107345,0.525635593220339,0.5268361581920904,0.5207627118644068,0.5129943502824859,0.5266242937853107,0.5293079096045198,0.5173728813559322,0.5199858757062147,0.5284604519774011,0.5148305084745762,0.5182203389830509,0.51454802259887,0.5293785310734463,0.5278248587570622,0.531497175141243,0.5175847457627119,0.5239406779661017,0.5230932203389831,0.5189265536723164,0.5194915254237288,0.5226694915254237,0.5187146892655368,0.526906779661017,0.5267655367231638,0.5337570621468927,0.5211158192090396,0.5340866290018832,0.5863700564971751
49,0.4315677966101695,0.5166666666666667,0.575635593220339,0.5747881355932203,0.5781073446327684,0.5746468926553673,0.5762005649717514,0.5683615819209039,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.4315677966101695,0.5086158192090395,0.5295197740112995,0.5372881355932203,0.5663841807909604,0.5591807909604519,0.5371468926553672,0.5439265536723163,0.4315677966101695,0.5088276836158192,0.5752824858757062,0.5739406779661017,0.5762005649717514,0.5762005649717514,0.5644774011299435,0.5644774011299435,0.4331214689265537,0.4650423728813559,0.5202683615819209,0.519138418079096,0.49625706214689264,0.5086864406779661,0.5281073446327683,0.5240112994350282,0.5055084745762712,0.5110875706214689,0.5199152542372881,0.5218926553672316,0.5209039548022599,0.5302259887005649,0.5281073446327683,0.5274717514124294,0.5110875706214689,0.509180790960452,0.5140536723163842,0.5217514124293785,0.5225988700564972,0.518361581920904,0.5286723163841808,0.5220338983050847,0.5199152542372881,0.5172316384180791,0.528319209039548,0.5322740112994351,0.5172316384180791,0.5213983050847457,0.5075564971751413,0.5211158192090396,0.5282485875706214,0.5261299435028248,0.5130649717514124,0.5278248587570622,0.5251412429378531,0.5198446327683616,0.5120056497175142,0.5161016949152543,0.5175141242937853,0.5240112994350282,0.5097457627118644,0.520409604519774,0.519774011299435,0.5247175141242938,0.511228813559322,0.5189971751412429,0.5300115086838251,0.5781073446327684
50,0.4242937853107345,0.5103813559322034,0.5690677966101695,0.5721751412429379,0.570268361581921,0.575,0.5766949152542373,0.5737994350282486,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.5003531073446328,0.5293079096045198,0.5436440677966101,0.5602401129943503,0.5377118644067796,0.5486581920903955,0.5546610169491526,0.4242937853107345,0.5002824858757062,0.5684322033898305,0.5666666666666667,0.5766949152542373,0.5766949152542373,0.5734463276836158,0.5734463276836158,0.4268361581920904,0.4594632768361582,0.5193502824858757,0.5186440677966102,0.5001412429378531,0.5281779661016949,0.5101694915254237,0.5235169491525423,0.5240112994350282,0.5142655367231639,0.5167372881355933,0.5232344632768362,0.5252118644067797,0.5106638418079096,0.5312853107344633,0.5274011299435029,0.5240112994350282,0.5273305084745763,0.5200564971751412,0.5205508474576271,0.5271892655367232,0.5230932203389831,0.5272598870056497,0.5255649717514125,0.524364406779661,0.5259887005649717,0.5272598870056497,0.5326271186440678,0.5205508474576271,0.5293785310734463,0.5281073446327683,0.5240819209039548,0.5197033898305085,0.5155367231638418,0.5318502824858757,0.5315677966101695,0.5178672316384181,0.520409604519774,0.5141949152542373,0.5209745762711865,0.518361581920904,0.5167372881355933,0.5271892655367232,0.5233050847457628,0.5300141242937854,0.5241525423728813,0.5315677966101695,0.5123587570621468,0.5274482109227873,0.5766949152542373
51,0.4260593220338983,0.5186440677966102,0.5776129943502825,0.5778954802259887,0.580225988700565,0.5794491525423728,0.5819915254237288,0.5677966101694916,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.5038135593220339,0.5389830508474577,0.5391949152542372,0.5624293785310734,0.5504237288135593,0.5444915254237288,0.5502118644067797,0.4260593220338983,0.5100988700564971,0.5782485875706215,0.5766242937853108,0.5794491525423728,0.5794491525423728,0.5713983050847458,0.5713983050847458,0.4280367231638418,0.4565677966101695,0.5219632768361582,0.5225282485875706,0.5274717514124294,0.5177966101694915,0.5134887005649718,0.532909604519774,0.5297316384180791,0.5204802259887006,0.5214689265536723,0.5251412429378531,0.5269774011299435,0.5305084745762711,0.5296610169491526,0.5302966101694915,0.5274717514124294,0.5150423728813559,0.5124293785310734,0.5106638418079096,0.5261299435028248,0.5282485875706214,0.5351694915254237,0.5279661016949152,0.5240112994350282,0.5175141242937853,0.5140536723163842,0.5216101694915254,0.5242937853107345,0.5250706214689266,0.528319209039548,0.519774011299435,0.5213983050847457,0.5333333333333333,0.5286723163841808,0.5230932203389831,0.521045197740113,0.5268361581920904,0.5274011299435029,0.5231638418079096,0.521045197740113,0.5257062146892655,0.5280367231638418,0.5192796610169491,0.5255649717514125,0.5227401129943503,0.5245762711864407,0.5338983050847458,0.5306915672734882,0.5819915254237288
52,0.42570621468926556,0.5100988700564971,0.5639830508474576,0.5661016949152542,0.5651836158192091,0.5751412429378531,0.5747175141242938,0.5737994350282486,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.49795197740112995,0.5307203389830508,0.5405367231638418,0.5365112994350283,0.5514830508474576,0.5389124293785311,0.5508474576271186,0.42570621468926556,0.5043785310734463,0.5640536723163841,0.5629943502824859,0.5721751412429379,0.5721751412429379,0.5697740112994351,0.5697740112994351,0.4292372881355932,0.45720338983050846,0.5225988700564972,0.5258474576271186,0.534180790960452,0.529590395480226,0.5308615819209039,0.5233050847457628,0.5106638418079096,0.5259180790960452,0.5171610169491525,0.52295197740113,0.5274717514124294,0.5259180790960452,0.5241525423728813,0.5248587570621469,0.5125706214689265,0.5201271186440678,0.5230932203389831,0.5019774011299435,0.5252118644067797,0.5251412429378531,0.5109463276836158,0.5239406779661017,0.5246468926553672,0.515183615819209,0.5186440677966102,0.528954802259887,0.5246468926553672,0.5211864406779662,0.5225988700564972,0.5254943502824859,0.519138418079096,0.5225282485875706,0.5213983050847457,0.5068502824858757,0.5142655367231639,0.515183615819209,0.5186440677966102,0.5290960451977401,0.5184322033898305,0.5230932203389831,0.517725988700565,0.5190677966101694,0.5168785310734463,0.5139124293785311,0.5180790960451978,0.5213276836158192,0.5252066331868591,0.5751412429378531
53,0.4211864406779661,0.509816384180791,0.5675141242937853,0.5629943502824859,0.569138418079096,0.5755649717514124,0.5757062146892655,0.5764830508474577,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.49781073446327684,0.5389124293785311,0.5336158192090396,0.563912429378531,0.5510593220338983,0.5535310734463277,0.5471751412429379,0.4211864406779661,0.5038135593220339,0.5665960451977401,0.5655367231638418,0.5771892655367231,0.5771892655367231,0.5762005649717514,0.5762005649717514,0.4233050847457627,0.45494350282485874,0.5163841807909605,0.52295197740113,0.5015536723163841,0.5291666666666667,0.5245056497175141,0.5281073446327683,0.5165254237288136,0.5420197740112994,0.5228813559322034,0.5305790960451977,0.5284604519774011,0.5212570621468926,0.5254943502824859,0.5206214689265537,0.5117231638418079,0.5326977401129943,0.5184322033898305,0.5198446327683616,0.5314265536723164,0.5235875706214689,0.5254943502824859,0.5181497175141243,0.5170197740112994,0.5212570621468926,0.5248587570621469,0.5302259887005649,0.523728813559322,0.522316384180791,0.5283898305084745,0.5233050847457628,0.5202683615819209,0.5208333333333334,0.5212570621468926,0.5283898305084745,0.5173728813559322,0.509816384180791,0.5292372881355932,0.5360169491525424,0.5238700564971751,0.5315677966101695,0.520409604519774,0.5231638418079096,0.5261299435028248,0.5209745762711865,0.5201271186440678,0.5285310734463277,0.5269983260096255,0.5771892655367231
54,0.42909604519774014,0.5201271186440678,0.5735875706214689,0.5744350282485876,0.5747881355932203,0.5786723163841808,0.5795197740112994,0.570409604519774,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.5074152542372882,0.5284604519774011,0.5394774011299435,0.5640536723163841,0.5627824858757062,0.5356638418079096,0.5499293785310735,0.42909604519774014,0.5141242937853108,0.5729519774011299,0.5718926553672317,0.5793785310734463,0.5793785310734463,0.5763418079096045,0.5763418079096045,0.4307909604519774,0.4625706214689266,0.5175141242937853,0.5239406779661017,0.5300847457627119,0.5274717514124294,0.525635593220339,0.525635593220339,0.5160310734463277,0.5205508474576271,0.5192090395480226,0.520409604519774,0.5132768361581921,0.5318502824858757,0.5180790960451978,0.5322033898305085,0.5211864406779662,0.51454802259887,0.5302966101694915,0.529590395480226,0.5103107344632768,0.5222457627118644,0.5064265536723164,0.5156779661016949,0.5263418079096045,0.5266242937853107,0.5241525423728813,0.519138418079096,0.5152542372881356,0.5248587570621469,0.5281073446327683,0.5227401129943503,0.5117231638418079,0.529590395480226,0.5155367231638418,0.5254237288135594,0.5170197740112994,0.5262005649717514,0.5123587570621468,0.5220338983050847,0.5165960451977402,0.5181497175141243,0.5277542372881356,0.5163841807909605,0.5265536723163842,0.5188559322033899,0.5212570621468926,0.5117937853107345,0.5310917555974053,0.5795197740112994
55,0.4230225988700565,0.5116525423728814,0.5734463276836158,0.5713276836158192,0.5739406779661017,0.5627118644067797,0.5731638418079096,0.5674435028248588,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.4230225988700565,0.5027542372881356,0.5425847457627119,0.5432203389830509,0.5606638418079096,0.5500706214689266,0.5497175141242938,0.5591807909604519,0.4230225988700565,0.5002824858757062,0.5726694915254237,0.572316384180791,0.5727401129943502,0.5727401129943502,0.5730225988700565,0.5730225988700565,0.42556497175141245,0.4553672316384181,0.5176553672316384,0.5222457627118644,0.5009887005649718,0.5208333333333334,0.51454802259887,0.5319915254237289,0.5126412429378531,0.5142655367231639,0.525635593220339,0.5139830508474577,0.5233757062146893,0.5325564971751412,0.5297316384180791,0.5283898305084745,0.5357344632768362,0.5336864406779661,0.5304378531073446,0.5332627118644068,0.524364406779661,0.5205508474576271,0.5280367231638418,0.5260593220338983,0.5254943502824859,0.5233757062146893,0.5306497175141243,0.5250706214689266,0.5205508474576271,0.5286723163841808,0.5128531073446327,0.530367231638418,0.5317090395480226,0.5311440677966102,0.514406779661017,0.525,0.5232344632768362,0.5290254237288136,0.5225988700564972,0.5265536723163842,0.520409604519774,0.5167372881355933,0.5281779661016949,0.5142655367231639,0.5215395480225988,0.5181497175141243,0.531002824858757,0.5127824858757062,0.5278405524168236,0.5739406779661017
