,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
48,0.4285310734463277,0.561087570621469,0.5892655367231638,0.5911723163841808,0.593997175141243,0.593997175141243,0.5933615819209039,0.590819209039548,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.4285310734463277,0.5048728813559322,0.5437146892655367,0.541454802259887,0.5773305084745762,0.5667372881355932,0.5440677966101695,0.540819209039548,0.4285310734463277,0.5153954802259887,0.590042372881356,0.5870056497175141,0.5861581920903954,0.5861581920903954,0.5721751412429379,0.5721751412429379,0.43036723163841806,0.4673728813559322,0.5234463276836158,0.5201271186440678,0.531497175141243,0.5286016949152542,0.5359463276836158,0.5273305084745763,0.5266949152542373,0.5345338983050848,0.5206214689265537,0.5108757062146893,0.5180084745762712,0.5133474576271186,0.5287429378531073,0.5300847457627119,0.5218926553672316,0.5302966101694915,0.5127118644067796,0.5294491525423729,0.5112994350282486,0.5250706214689266,0.5251412429378531,0.5266242937853107,0.5209745762711865,0.5125,0.526412429378531,0.5300847457627119,0.5175847457627119,0.5193502824858757,0.5278248587570622,0.5144774011299436,0.517725988700565,0.5147598870056497,0.5274717514124294,0.5278954802259888,0.5311440677966102,0.517090395480226,0.5241525423728813,0.5224576271186441,0.5182909604519774,0.5184322033898305,0.5216101694915254,0.5186440677966102,0.5255649717514125,0.5262711864406779,0.5343926553672317,0.5209039548022599,0.5390249006068215,0.593997175141243
49,0.43319209039548023,0.5550141242937853,0.5813559322033899,0.5836864406779662,0.583545197740113,0.583545197740113,0.5824858757062147,0.5786723163841808,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.43319209039548023,0.5093926553672317,0.528319209039548,0.5383474576271187,0.571680790960452,0.5615112994350282,0.536087570621469,0.5425847457627119,0.43319209039548023,0.510593220338983,0.5807203389830509,0.5795197740112994,0.5768361581920904,0.5768361581920904,0.5637005649717514,0.5637005649717514,0.4348870056497175,0.4675141242937853,0.5203389830508475,0.5182203389830509,0.4950564971751412,0.507909604519774,0.5271892655367232,0.5240819209039548,0.5043079096045198,0.5094632768361582,0.5189971751412429,0.5225282485875706,0.5205508474576271,0.5311440677966102,0.5288841807909604,0.5282485875706214,0.5103107344632768,0.5076977401129944,0.5142655367231639,0.5221045197740113,0.5226694915254237,0.5206920903954803,0.5293079096045198,0.5213983050847457,0.5194209039548022,0.5171610169491525,0.5283898305084745,0.5330508474576271,0.5167372881355933,0.5200564971751412,0.5073446327683616,0.5217514124293785,0.5278954802259888,0.5262005649717514,0.5128531073446327,0.5274717514124294,0.5246468926553672,0.5200564971751412,0.5105225988700565,0.5160310734463277,0.5173022598870056,0.5246468926553672,0.5095338983050848,0.5206214689265537,0.5195621468926553,0.5242231638418079,0.5093220338983051,0.5185028248587571,0.5341964846202134,0.5836864406779662
50,0.4259180790960452,0.5453389830508475,0.5747881355932203,0.5758474576271186,0.5782485875706215,0.5782485875706215,0.578319209039548,0.5788841807909605,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.4259180790960452,0.49957627118644066,0.5281073446327683,0.5425847457627119,0.5655367231638418,0.5366525423728814,0.5474576271186441,0.5544491525423729,0.4259180790960452,0.50204802259887,0.5738700564971752,0.5722457627118644,0.5773305084745762,0.5773305084745762,0.5726694915254237,0.5726694915254237,0.42860169491525424,0.46193502824858756,0.5194209039548022,0.517725988700565,0.4989406779661017,0.5282485875706214,0.5086864406779661,0.5235875706214689,0.5247881355932204,0.5126412429378531,0.515819209039548,0.5238700564971751,0.5248587570621469,0.5097457627118644,0.5320621468926554,0.5281779661016949,0.5237994350282486,0.5281073446327683,0.5202683615819209,0.5209039548022599,0.5261299435028248,0.521045197740113,0.5267655367231638,0.5246468926553672,0.5238700564971751,0.5254943502824859,0.5273305084745763,0.5334039548022599,0.5200564971751412,0.5278954802259888,0.5271892655367232,0.5227401129943503,0.5193502824858757,0.5139124293785311,0.530367231638418,0.5312146892655367,0.5165254237288136,0.5193502824858757,0.5127118644067796,0.519774011299435,0.5187146892655368,0.515819209039548,0.5258474576271186,0.5235169491525423,0.5298022598870057,0.5228107344632769,0.5322033898305085,0.5098870056497176,0.5306078677547604,0.5788841807909605
51,0.4274011299435028,0.5555790960451977,0.5831920903954803,0.5859463276836158,0.5863700564971751,0.5863700564971751,0.5862994350282486,0.5853107344632769,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.4274011299435028,0.5041666666666667,0.5410310734463277,0.5378531073446328,0.5663135593220339,0.5489406779661017,0.5435734463276836,0.548728813559322,0.4274011299435028,0.5115819209039548,0.583545197740113,0.5819209039548022,0.5824858757062147,0.5824858757062147,0.5720338983050848,0.5720338983050848,0.4295197740112994,0.45875706214689266,0.5214689265536723,0.522316384180791,0.527542372881356,0.5168785310734463,0.5115819209039548,0.5322740112994351,0.5306497175141243,0.5194209039548022,0.5205508474576271,0.5237994350282486,0.5264830508474576,0.5314265536723164,0.5302966101694915,0.5305084745762711,0.5278248587570622,0.5135593220338983,0.5125,0.5110169491525424,0.525776836158192,0.5290254237288136,0.5353813559322034,0.5277542372881356,0.5230932203389831,0.5170197740112994,0.5129943502824859,0.5221045197740113,0.5237994350282486,0.5244350282485876,0.5276836158192091,0.5194209039548022,0.5203389830508475,0.5332627118644068,0.5267655367231638,0.5227401129943503,0.5195621468926553,0.5259180790960452,0.5267655367231638,0.5228107344632769,0.520409604519774,0.5259180790960452,0.5269774011299435,0.5180790960451978,0.525635593220339,0.5225282485875706,0.5252118644067797,0.5343926553672317,0.5349497802887634,0.5863700564971751
52,0.42733050847457626,0.544774011299435,0.5697033898305085,0.5707627118644067,0.5728813559322034,0.5728813559322034,0.5739406779661017,0.5763418079096045,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.42733050847457626,0.498728813559322,0.5295197740112995,0.5394774011299435,0.5340395480225989,0.5501412429378532,0.5372881355932203,0.549364406779661,0.42733050847457626,0.5061440677966101,0.5694915254237288,0.5685734463276836,0.5728107344632768,0.5728107344632768,0.5689971751412429,0.5689971751412429,0.43100282485875707,0.45967514124293785,0.520409604519774,0.5249293785310735,0.5338276836158192,0.5296610169491526,0.5299435028248588,0.5235169491525423,0.5094632768361582,0.523728813559322,0.5162429378531074,0.5214689265536723,0.5271186440677966,0.5268361581920904,0.5223870056497175,0.525635593220339,0.5117937853107345,0.5186440677966102,0.5216101694915254,0.50204802259887,0.5241525423728813,0.5232344632768362,0.509180790960452,0.5233050847457628,0.5241525423728813,0.5141242937853108,0.517725988700565,0.5297316384180791,0.5240112994350282,0.5197033898305085,0.5221045197740113,0.5245762711864407,0.5187853107344633,0.5224576271186441,0.5214689265536723,0.5059322033898305,0.5144774011299436,0.5141242937853108,0.5194209039548022,0.5287429378531073,0.5182203389830509,0.523728813559322,0.5175141242937853,0.5192796610169491,0.517090395480226,0.5141242937853108,0.5161723163841808,0.5208333333333334,0.5276914626490897,0.5763418079096045
53,0.4242937853107345,0.546680790960452,0.5755649717514124,0.5778954802259887,0.5777542372881356,0.5777542372881356,0.5769774011299436,0.5731638418079096,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.49597457627118646,0.5391949152542372,0.5309322033898305,0.5674435028248588,0.5500706214689266,0.5519774011299435,0.5444915254237288,0.4242937853107345,0.5073446327683616,0.5746468926553673,0.5731638418079096,0.5715395480225989,0.5715395480225989,0.5709745762711864,0.5704802259887005,0.4268361581920904,0.4588983050847458,0.5165254237288136,0.5201271186440678,0.4998587570621469,0.5287429378531073,0.5236581920903954,0.5281073446327683,0.5187853107344633,0.5413135593220338,0.523728813559322,0.5281779661016949,0.5277542372881356,0.5197033898305085,0.5263418079096045,0.518361581920904,0.5121468926553673,0.5312853107344633,0.5187146892655368,0.5181497175141243,0.5291666666666667,0.5233050847457628,0.5249293785310735,0.5192796610169491,0.5180084745762712,0.519138418079096,0.5228813559322034,0.530367231638418,0.5194915254237288,0.5224576271186441,0.5265536723163842,0.5211864406779662,0.5185734463276837,0.5199858757062147,0.5211158192090396,0.5266949152542373,0.5176553672316384,0.5103813559322034,0.5276836158192091,0.5347457627118644,0.5225988700564972,0.5288841807909604,0.5180084745762712,0.5207627118644068,0.525,0.5178672316384181,0.5199858757062147,0.5276836158192091,0.5299435028248588,0.5778954802259887
54,0.43072033898305084,0.5538135593220339,0.5793079096045197,0.5803672316384181,0.5824858757062147,0.5824858757062147,0.5821327683615819,0.5791666666666667,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.43072033898305084,0.5081920903954802,0.5272598870056497,0.5405367231638418,0.5693502824858757,0.5651129943502825,0.5340395480225989,0.5485875706214689,0.43072033898305084,0.5158898305084746,0.5783898305084746,0.5774717514124293,0.5800141242937853,0.5800141242937853,0.5765536723163842,0.5765536723163842,0.4325564971751412,0.4650423728813559,0.5175847457627119,0.5240112994350282,0.5300141242937854,0.527542372881356,0.526412429378531,0.5257062146892655,0.5148305084745762,0.518361581920904,0.5185734463276837,0.5189265536723164,0.5120762711864407,0.5327683615819209,0.5163135593220339,0.5329802259887005,0.5209745762711865,0.5136299435028249,0.5288135593220339,0.527542372881356,0.5096751412429379,0.5245762711864407,0.5046610169491526,0.5147598870056497,0.5258474576271186,0.5265536723163842,0.5233757062146893,0.5190677966101694,0.5147598870056497,0.5235169491525423,0.5271892655367232,0.5233757062146893,0.5108050847457627,0.5296610169491526,0.5153248587570621,0.5250706214689266,0.5156779661016949,0.5254237288135594,0.5108757062146893,0.521680790960452,0.5163841807909605,0.5172316384180791,0.526412429378531,0.5165960451977402,0.5249293785310735,0.518361581920904,0.5209039548022599,0.5093220338983051,0.5347483783218246,0.5824858757062147
55,0.42507062146892655,0.5484463276836158,0.5801553672316384,0.5810734463276837,0.5820621468926553,0.5820621468926553,0.5819915254237288,0.5812853107344633,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.5016949152542373,0.5436440677966101,0.5417372881355932,0.5642655367231638,0.5481638418079096,0.5487994350282486,0.5581214689265537,0.42507062146892655,0.5026129943502825,0.5792372881355933,0.5786016949152543,0.5791666666666667,0.5791666666666667,0.5746468926553673,0.5746468926553673,0.4278954802259887,0.45826271186440676,0.5171610169491525,0.5201977401129944,0.4996468926553672,0.5190677966101694,0.5119350282485876,0.5312146892655367,0.5100282485875707,0.5126412429378531,0.5235875706214689,0.5130649717514124,0.5228813559322034,0.5326271186440678,0.530367231638418,0.5290254237288136,0.5363700564971752,0.5331920903954802,0.5288135593220339,0.5323446327683616,0.5242937853107345,0.5209039548022599,0.5276836158192091,0.5265536723163842,0.5238700564971751,0.5220338983050847,0.5305790960451977,0.5251412429378531,0.5206214689265537,0.5284604519774011,0.5119350282485876,0.5294491525423729,0.5312146892655367,0.5310734463276836,0.5141949152542373,0.5239406779661017,0.5213276836158192,0.5281073446327683,0.5219632768361582,0.525635593220339,0.5203389830508475,0.5159604519774011,0.5285310734463277,0.5147598870056497,0.5211864406779662,0.5162429378531074,0.5309322033898305,0.510593220338983,0.5332600962544466,0.5820621468926553
56,0.4346751412429379,0.5583333333333333,0.5831214689265537,0.5826271186440678,0.5857344632768362,0.5857344632768362,0.5846751412429378,0.5807203389830509,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.4346751412429379,0.5069209039548023,0.5276836158192091,0.540819209039548,0.5690677966101695,0.5677966101694916,0.5389124293785311,0.5490112994350282,0.4346751412429379,0.5170197740112994,0.5826271186440678,0.5819915254237288,0.5801553672316384,0.5801553672316384,0.5759887005649718,0.5759887005649718,0.4367937853107345,0.47097457627118644,0.5294491525423729,0.5135593220338983,0.4948446327683616,0.5093220338983051,0.5211864406779662,0.5170197740112994,0.5287429378531073,0.5135593220338983,0.5211158192090396,0.5255649717514125,0.5099576271186441,0.5064971751412429,0.514406779661017,0.5264830508474576,0.5099576271186441,0.5159604519774011,0.5259887005649717,0.5003531073446328,0.522316384180791,0.5254237288135594,0.507768361581921,0.5180084745762712,0.5193502824858757,0.5199858757062147,0.5143361581920904,0.5213276836158192,0.5162429378531074,0.521680790960452,0.5228107344632769,0.520409604519774,0.525,0.5115112994350283,0.5230225988700565,0.5182909604519774,0.5322033898305085,0.5177966101694915,0.5323446327683616,0.5172316384180791,0.5201271186440678,0.5187853107344633,0.5189971751412429,0.5116525423728814,0.5239406779661017,0.5304378531073446,0.5285310734463277,0.5331920903954802,0.5370945804561624,0.5857344632768362
57,0.42909604519774014,0.54795197740113,0.5754237288135593,0.5790254237288136,0.5781779661016949,0.5781779661016949,0.5775423728813559,0.5733050847457627,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.42909604519774014,0.49569209039548023,0.5411723163841808,0.5308615819209039,0.5685734463276836,0.5623587570621469,0.5483050847457627,0.5391949152542372,0.42909604519774014,0.5108757062146893,0.5745056497175142,0.5728813559322034,0.566454802259887,0.566454802259887,0.5651836158192091,0.5635593220338984,0.43248587570621466,0.46271186440677964,0.5117231638418079,0.5308615819209039,0.5269774011299435,0.5200564971751412,0.5237994350282486,0.517090395480226,0.5120762711864407,0.5366525423728814,0.5180084745762712,0.5180084745762712,0.5277542372881356,0.5144774011299436,0.529590395480226,0.5279661016949152,0.5094632768361582,0.5193502824858757,0.5270480225988701,0.5110169491525424,0.5278954802259888,0.5276129943502825,0.5102401129943502,0.5161016949152543,0.5165960451977402,0.5136299435028249,0.5235875706214689,0.5181497175141243,0.5209745762711865,0.5187853107344633,0.5137005649717514,0.5129237288135593,0.515819209039548,0.51454802259887,0.5125706214689265,0.5100988700564971,0.5280367231638418,0.520409604519774,0.5237994350282486,0.5288135593220339,0.5216101694915254,0.5227401129943503,0.5240112994350282,0.5217514124293785,0.5300847457627119,0.5235169491525423,0.5192796610169491,0.5218926553672316,0.5306392550742833,0.5790254237288136
58,0.42295197740112994,0.5508474576271186,0.5760593220338983,0.5796610169491525,0.5809322033898305,0.5809322033898305,0.5815677966101694,0.5842514124293785,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.5008474576271187,0.5377118644067796,0.5397598870056497,0.5274011299435029,0.5641242937853107,0.5471751412429379,0.5501412429378532,0.42295197740112994,0.5089689265536723,0.576271186440678,0.574364406779661,0.5811440677966102,0.5811440677966102,0.5735169491525424,0.5735169491525424,0.4257768361581921,0.45826271186440676,0.5262005649717514,0.5265536723163842,0.5329802259887005,0.5209745762711865,0.5319209039548023,0.5203389830508475,0.5293785310734463,0.5161723163841808,0.5247881355932204,0.5248587570621469,0.5307909604519774,0.5284604519774011,0.5176553672316384,0.526906779661017,0.525635593220339,0.5350282485875706,0.5201977401129944,0.5324858757062146,0.5217514124293785,0.5220338983050847,0.5165254237288136,0.5221751412429378,0.5177966101694915,0.5240112994350282,0.5294491525423729,0.525,0.5288135593220339,0.5250706214689266,0.5245056497175141,0.5141242937853108,0.5358757062146893,0.5212570621468926,0.5075564971751413,0.5248587570621469,0.5092514124293785,0.5162429378531074,0.5296610169491526,0.5274011299435029,0.5278248587570622,0.5120056497175142,0.5221045197740113,0.5182909604519774,0.528319209039548,0.5353813559322034,0.5112994350282486,0.5350282485875706,0.5313402385436284,0.5842514124293785
59,0.4172316384180791,0.49230225988700566,0.5523305084745763,0.5711158192090395,0.5708333333333333,0.5754237288135593,0.56454802259887,0.5738700564971752,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4172316384180791,0.4934322033898305,0.5168785310734463,0.5270480225988701,0.5448446327683616,0.5549435028248587,0.5591101694915255,0.5588276836158192,0.4172316384180791,0.4864406779661017,0.5550847457627118,0.5740819209039548,0.5745762711864407,0.5730225988700565,0.5725282485875707,0.5745056497175142,0.4216101694915254,0.43912429378531076,0.521045197740113,0.5211158192090396,0.5295197740112995,0.5218926553672316,0.5237994350282486,0.531002824858757,0.521680790960452,0.525,0.5271892655367232,0.5185734463276837,0.5362994350282486,0.5360169491525424,0.5139124293785311,0.5343220338983051,0.5360169491525424,0.5242937853107345,0.5155367231638418,0.5435734463276836,0.5230932203389831,0.5228813559322034,0.5384180790960452,0.527542372881356,0.5278248587570622,0.5182909604519774,0.5221751412429378,0.517725988700565,0.5286016949152542,0.5331920903954802,0.5245762711864407,0.5372175141242937,0.5233757062146893,0.5258474576271186,0.5107344632768361,0.5357344632768362,0.513135593220339,0.5196327683615819,0.5252824858757063,0.5161723163841808,0.5113700564971752,0.5239406779661017,0.5297316384180791,0.5151129943502825,0.5351694915254237,0.5283898305084745,0.5281779661016949,0.5228813559322034,0.5220522075748064,0.5754237288135593
60,0.4103107344632768,0.5157485875706215,0.5311440677966102,0.5643361581920904,0.5746468926553673,0.5617937853107344,0.5701977401129944,0.5754237288135593,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.48792372881355933,0.5236581920903954,0.5245056497175141,0.5579802259887006,0.5576271186440678,0.5605225988700565,0.5581920903954802,0.4103107344632768,0.5337570621468927,0.5337570621468927,0.5735169491525424,0.5735169491525424,0.5637711864406779,0.5637711864406779,0.5686440677966101,0.41624293785310734,0.4285310734463277,0.525,0.5249293785310735,0.5261299435028248,0.5207627118644068,0.5281779661016949,0.5263418079096045,0.5304378531073446,0.5238700564971751,0.5173728813559322,0.5149717514124293,0.5283898305084745,0.5225988700564972,0.5317796610169492,0.5221751412429378,0.5190677966101694,0.5298022598870057,0.5415960451977401,0.5137005649717514,0.5346751412429378,0.5424435028248588,0.52295197740113,0.5310734463276836,0.5250706214689266,0.5241525423728813,0.5295197740112995,0.5307909604519774,0.5239406779661017,0.5364406779661017,0.5225988700564972,0.5377824858757062,0.5097457627118644,0.5235169491525423,0.5211864406779662,0.5232344632768362,0.5234463276836158,0.5291666666666667,0.5308615819209039,0.529590395480226,0.5367937853107345,0.5262711864406779,0.5307203389830508,0.5302259887005649,0.521680790960452,0.5297316384180791,0.528954802259887,0.5228813559322034,0.5207574806444862,0.5754237288135593
61,0.41002824858757064,0.5262005649717514,0.5671610169491526,0.5671610169491526,0.5507768361581921,0.5778954802259887,0.572316384180791,0.5798728813559322,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.517725988700565,0.5319209039548023,0.5612288135593221,0.5500706214689266,0.5615819209039548,0.5557909604519774,0.5677966101694916,0.41002824858757064,0.5625706214689266,0.5063559322033898,0.5679378531073447,0.5679378531073447,0.5774717514124293,0.5774717514124293,0.5783898305084746,0.4153954802259887,0.42909604519774014,0.5426553672316384,0.5293079096045198,0.531497175141243,0.5220338983050847,0.5213983050847457,0.5352401129943503,0.5318502824858757,0.5225988700564972,0.5201977401129944,0.533545197740113,0.5232344632768362,0.5290254237288136,0.5274717514124294,0.5323446327683616,0.5324858757062146,0.5324152542372881,0.5348163841807909,0.5247881355932204,0.5334039548022599,0.5068502824858757,0.5206920903954803,0.5345338983050848,0.530367231638418,0.5259180790960452,0.528954802259887,0.5173728813559322,0.5293079096045198,0.5148305084745762,0.5252824858757063,0.5170197740112994,0.5111581920903955,0.534957627118644,0.5329802259887005,0.5228107344632769,0.525776836158192,0.5259180790960452,0.5206920903954803,0.5140536723163842,0.5278248587570622,0.5249293785310735,0.5320621468926554,0.5286723163841808,0.5331920903954802,0.5260593220338983,0.5277542372881356,0.5228107344632769,0.526305189370161,0.5798728813559322
62,0.42111581920903957,0.49138418079096047,0.5549435028248587,0.5718926553672317,0.5703389830508474,0.5749293785310734,0.5625,0.5708333333333333,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.4903954802259887,0.5294491525423729,0.5213276836158192,0.5352401129943503,0.5372881355932203,0.5472457627118644,0.54795197740113,0.42111581920903957,0.4860875706214689,0.5551553672316384,0.5742937853107345,0.5747881355932203,0.5747881355932203,0.5734463276836158,0.575,0.4247881355932203,0.44357344632768364,0.5194209039548022,0.5266949152542373,0.5317090395480226,0.5233050847457628,0.5181497175141243,0.5309322033898305,0.5193502824858757,0.5182909604519774,0.5223870056497175,0.5201977401129944,0.5339689265536723,0.5304378531073446,0.531497175141243,0.5215395480225988,0.5362288135593221,0.5225988700564972,0.5213276836158192,0.5231638418079096,0.5167372881355933,0.513135593220339,0.5304378531073446,0.5234463276836158,0.521045197740113,0.5176553672316384,0.5246468926553672,0.5299435028248588,0.5271186440677966,0.5127824858757062,0.5163135593220339,0.5246468926553672,0.5228813559322034,0.5124293785310734,0.5228813559322034,0.5168079096045197,0.5252824858757063,0.5216101694915254,0.5206920903954803,0.524364406779661,0.516454802259887,0.5287429378531073,0.5269774011299435,0.5280367231638418,0.5348163841807909,0.5297316384180791,0.5179378531073446,0.5208333333333334,0.5211890562879263,0.575
63,0.4178672316384181,0.5050847457627119,0.5563559322033899,0.573728813559322,0.5673022598870057,0.575635593220339,0.5737994350282486,0.571680790960452,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.4178672316384181,0.5137005649717514,0.5338276836158192,0.5459039548022598,0.5402542372881356,0.5354519774011299,0.5523305084745763,0.5574858757062147,0.4178672316384181,0.49639830508474575,0.5567090395480226,0.5779661016949152,0.5780367231638418,0.5762005649717514,0.5755649717514124,0.5769774011299436,0.42139830508474574,0.4430084745762712,0.5209745762711865,0.5231638418079096,0.5280367231638418,0.5245056497175141,0.5230225988700565,0.5194209039548022,0.5259887005649717,0.5221045197740113,0.5207627118644068,0.5165960451977402,0.5189265536723164,0.519774011299435,0.532132768361582,0.5315677966101695,0.5156073446327684,0.5302966101694915,0.5221751412429378,0.5218926553672316,0.5110875706214689,0.5305084745762711,0.533545197740113,0.5192796610169491,0.5176553672316384,0.5253531073446328,0.5232344632768362,0.531497175141243,0.5216101694915254,0.5242231638418079,0.5223870056497175,0.5343220338983051,0.5330508474576271,0.5128531073446327,0.5113700564971752,0.5301553672316384,0.5158898305084746,0.5144774011299436,0.5254237288135594,0.5311440677966102,0.5370056497175141,0.5312853107344633,0.5326271186440678,0.5318502824858757,0.5152542372881356,0.5242231638418079,0.5254237288135594,0.5213983050847457,0.5250470809792843,0.5780367231638418
64,0.4105225988700565,0.5026836158192091,0.5497175141242938,0.5764124293785311,0.5871468926553672,0.5843220338983051,0.5864406779661017,0.5855225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4105225988700565,0.4966101694915254,0.5248587570621469,0.5323446327683616,0.5597457627118644,0.5422316384180791,0.5658898305084745,0.561864406779661,0.4105225988700565,0.4817090395480226,0.5512005649717514,0.5834745762711865,0.5834745762711865,0.5855225988700565,0.5855225988700565,0.5855225988700565,0.41320621468926555,0.43439265536723165,0.5281779661016949,0.5251412429378531,0.5319915254237289,0.519138418079096,0.5307909604519774,0.5347457627118644,0.53954802259887,0.5277542372881356,0.5201271186440678,0.5265536723163842,0.5240112994350282,0.5260593220338983,0.5285310734463277,0.5277542372881356,0.5188559322033899,0.5244350282485876,0.5391242937853107,0.526412429378531,0.5310734463276836,0.5375706214689265,0.5161016949152543,0.5334039548022599,0.5281073446327683,0.527542372881356,0.5253531073446328,0.5331214689265537,0.5273305084745763,0.5318502824858757,0.538771186440678,0.5391242937853107,0.5357344632768362,0.5305790960451977,0.516454802259887,0.5255649717514125,0.5384180790960452,0.5305084745762711,0.5375706214689265,0.5110169491525424,0.5239406779661017,0.5211864406779662,0.528319209039548,0.5312853107344633,0.5298728813559322,0.5300141242937854,0.5240819209039548,0.5254943502824859,0.5259965473948526,0.5871468926553672
