,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
41,0.4527542372881356,0.5521186440677966,0.5701271186440678,0.5723870056497176,0.5724576271186441,0.5716101694915254,0.5682909604519774,0.5180084745762712,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.4527542372881356,0.5124293785310734,0.5192090395480226,0.5344632768361582,0.5588983050847458,0.5505649717514124,0.5258474576271186,0.5301553672316384,0.4527542372881356,0.4559322033898305,0.5220338983050847,0.5220338983050847,0.5718220338983051,0.5718220338983051,0.5718220338983051,0.5718220338983051,0.4565677966101695,0.4815677966101695,0.5036016949152542,0.5177966101694915,0.49230225988700566,0.5206214689265537,0.5030367231638418,0.5189971751412429,0.515819209039548,0.531497175141243,0.5093220338983051,0.5062853107344633,0.5166666666666667,0.5097457627118644,0.5103107344632768,0.5240819209039548,0.5099576271186441,0.5055790960451978,0.5155367231638418,0.5196327683615819,0.5084039548022599,0.5018361581920904,0.5168785310734463,0.5076271186440678,0.5117231638418079,0.5038135593220339,0.5091101694915254,0.5237994350282486,0.5173728813559322,0.516454802259887,0.506002824858757,0.5101694915254237,0.5073446327683616,0.5176553672316384,0.5146892655367231,0.5214689265536723,0.5187853107344633,0.507768361581921,0.5192090395480226,0.5053672316384181,0.505225988700565,0.5111581920903955,0.5127118644067796,0.5130649717514124,0.516454802259887,0.5173022598870056,0.5209039548022599,0.5177966101694915,0.5048414940364092,0.5724576271186441
42,0.45225988700564973,0.5456920903954803,0.5651129943502825,0.5661016949152542,0.5661723163841808,0.5661723163841808,0.5651129943502825,0.559322033898305,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.496680790960452,0.4943502824858757,0.5266949152542373,0.5212570621468926,0.5087570621468926,0.5295197740112995,0.5387005649717514,0.45225988700564973,0.45543785310734464,0.517725988700565,0.517725988700565,0.5646892655367232,0.5646892655367232,0.5646892655367232,0.5646892655367232,0.4569209039548023,0.47782485875706215,0.5190677966101694,0.515819209039548,0.5254237288135594,0.5074152542372882,0.5195621468926553,0.5122881355932203,0.5054378531073447,0.5221045197740113,0.5146892655367231,0.5170197740112994,0.5122175141242938,0.5187146892655368,0.5067090395480226,0.5100282485875707,0.5083333333333333,0.5113700564971752,0.5202683615819209,0.5022598870056497,0.5040960451977401,0.5096751412429379,0.5197033898305085,0.515183615819209,0.5130649717514124,0.5034604519774011,0.5209039548022599,0.5201977401129944,0.5132062146892655,0.509180790960452,0.5186440677966102,0.5147598870056497,0.5056497175141242,0.5100988700564971,0.5184322033898305,0.5219632768361582,0.5139830508474577,0.5140536723163842,0.5232344632768362,0.5082627118644067,0.5135593220338983,0.5117231638418079,0.5126412429378531,0.5070621468926554,0.5088276836158192,0.5127824858757062,0.5070621468926554,0.5084745762711864,0.5034421427076794,0.5661723163841808
43,0.4411723163841808,0.5365819209039548,0.5425847457627119,0.5429378531073447,0.5456214689265537,0.5470338983050848,0.5382062146892655,0.5455508474576272,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.4411723163841808,0.5043785310734463,0.523728813559322,0.5336864406779661,0.517725988700565,0.5382768361581921,0.5418785310734463,0.5367937853107345,0.4411723163841808,0.44449152542372883,0.5094632768361582,0.5094632768361582,0.5448446327683616,0.5448446327683616,0.5448446327683616,0.5448446327683616,0.44442090395480227,0.4665960451977401,0.5173022598870056,0.5180084745762712,0.5237994350282486,0.5079802259887005,0.5190677966101694,0.5217514124293785,0.5225282485875706,0.5206214689265537,0.5163841807909605,0.5181497175141243,0.5177966101694915,0.5237994350282486,0.5139124293785311,0.5150423728813559,0.5212570621468926,0.5178672316384181,0.519774011299435,0.5043079096045198,0.5186440677966102,0.5179378531073446,0.5185028248587571,0.5187146892655368,0.5125706214689265,0.5226694915254237,0.5187146892655368,0.5129943502824859,0.514406779661017,0.5187146892655368,0.5233757062146893,0.5048022598870057,0.5292372881355932,0.5117937853107345,0.5224576271186441,0.5093220338983051,0.5161016949152543,0.5110169491525424,0.5083333333333333,0.5063559322033898,0.513135593220339,0.5169491525423728,0.5233050847457628,0.5198446327683616,0.5201977401129944,0.5201977401129944,0.5174435028248587,0.5044491525423729,0.48908244402594686,0.5470338983050848
44,0.44901129943502827,0.5579802259887006,0.5758474576271186,0.5758474576271186,0.575635593220339,0.5749293785310734,0.5709039548022599,0.563135593220339,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.44901129943502827,0.5136299435028249,0.5270480225988701,0.5373587570621469,0.5592514124293785,0.5561440677966102,0.5290960451977401,0.5316384180790961,0.44901129943502827,0.4524717514124294,0.5250706214689266,0.5250706214689266,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.452683615819209,0.4800847457627119,0.5114406779661017,0.5187146892655368,0.5221751412429378,0.5188559322033899,0.5043785310734463,0.5184322033898305,0.5220338983050847,0.5099576271186441,0.5125,0.5093220338983051,0.5147598870056497,0.5158898305084746,0.5136299435028249,0.5083333333333333,0.5224576271186441,0.5091101694915254,0.5101694915254237,0.5168785310734463,0.5012711864406779,0.5240819209039548,0.5057203389830508,0.5182203389830509,0.5140536723163842,0.5153248587570621,0.5100282485875707,0.5192090395480226,0.5146186440677966,0.519774011299435,0.5189265536723164,0.5160310734463277,0.5246468926553672,0.5134887005649718,0.5189971751412429,0.52295197740113,0.509180790960452,0.5163135593220339,0.5223870056497175,0.5132062146892655,0.5127824858757062,0.5141242937853108,0.5106638418079096,0.5084745762711864,0.5141949152542373,0.5214689265536723,0.5101694915254237,0.5304378531073446,0.5064396317221176,0.576271186440678
45,0.4524717514124294,0.5491525423728814,0.5675847457627119,0.5687146892655367,0.568502824858757,0.568502824858757,0.5626412429378531,0.5439971751412429,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.4524717514124294,0.5173728813559322,0.517090395480226,0.5304378531073446,0.5230225988700565,0.5194915254237288,0.5284604519774011,0.5364406779661017,0.4524717514124294,0.45663841807909605,0.5218926553672316,0.5218926553672316,0.5688559322033898,0.5688559322033898,0.5688559322033898,0.5688559322033898,0.4564265536723164,0.4815677966101695,0.5199858757062147,0.5127824858757062,0.5236581920903954,0.5084745762711864,0.5182203389830509,0.5266949152542373,0.521680790960452,0.5146892655367231,0.5129943502824859,0.5173728813559322,0.5152542372881356,0.5032485875706215,0.5128531073446327,0.52295197740113,0.5134887005649718,0.5064971751412429,0.5048728813559322,0.5169491525423728,0.5147598870056497,0.5213276836158192,0.5224576271186441,0.5180790960451978,0.5132768361581921,0.5134180790960452,0.5016242937853107,0.507909604519774,0.517090395480226,0.5156073446327684,0.5195621468926553,0.5100282485875707,0.5043079096045198,0.5230225988700565,0.5125,0.5187853107344633,0.5114406779661017,0.5168079096045197,0.5240112994350282,0.5084745762711864,0.511864406779661,0.5166666666666667,0.5100282485875707,0.5141949152542373,0.5135593220338983,0.5029661016949153,0.5176553672316384,0.5207627118644068,0.5044491525423729,0.5688559322033898
46,0.4485875706214689,0.5530367231638418,0.5771186440677966,0.5785310734463277,0.5790254237288136,0.5781779661016949,0.5766949152542373,0.5642655367231638,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.5048728813559322,0.538771186440678,0.5304378531073446,0.5589689265536724,0.5579802259887006,0.5334745762711864,0.5324858757062146,0.4485875706214689,0.45346045197740115,0.5221045197740113,0.5221045197740113,0.5786723163841808,0.5786723163841808,0.5786723163841808,0.5786723163841808,0.4536723163841808,0.4793785310734463,0.5146892655367231,0.5181497175141243,0.4944915254237288,0.509180790960452,0.5223870056497175,0.5082627118644067,0.5202683615819209,0.5076271186440678,0.5089689265536723,0.5189971751412429,0.5219632768361582,0.5078389830508474,0.513771186440678,0.5156779661016949,0.5163841807909605,0.5290254237288136,0.5178672316384181,0.5007062146892656,0.5083333333333333,0.5073446327683616,0.519138418079096,0.5219632768361582,0.5163135593220339,0.5172316384180791,0.5063559322033898,0.5126412429378531,0.5165960451977402,0.5137005649717514,0.5057909604519774,0.5175141242937853,0.5235169491525423,0.5113700564971752,0.5180084745762712,0.5197033898305085,0.5192796610169491,0.5197033898305085,0.5230932203389831,0.5190677966101694,0.5151129943502825,0.5104519774011299,0.5179378531073446,0.5203389830508475,0.5121468926553673,0.5206214689265537,0.509816384180791,0.5278954802259888,0.5069156727348818,0.5790254237288136
47,0.45451977401129945,0.5544491525423729,0.5725988700564971,0.5713276836158192,0.5723870056497176,0.570268361581921,0.5689265536723164,0.556497175141243,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.5134887005649718,0.5286016949152542,0.5391949152542372,0.559957627118644,0.5521892655367232,0.520409604519774,0.5281073446327683,0.45451977401129945,0.4579802259887006,0.5215395480225988,0.5215395480225988,0.5713276836158192,0.5713276836158192,0.5713276836158192,0.5713276836158192,0.45805084745762714,0.48488700564971754,0.5166666666666667,0.5136299435028249,0.4865819209039548,0.5070621468926554,0.5158898305084746,0.5185028248587571,0.5040254237288135,0.5050141242937853,0.5034604519774011,0.502542372881356,0.5070621468926554,0.508545197740113,0.5199858757062147,0.519774011299435,0.5080508474576271,0.5178672316384181,0.5076977401129944,0.5219632768361582,0.5062146892655367,0.5141242937853108,0.5114406779661017,0.5103813559322034,0.5096045197740113,0.5130649717514124,0.5090395480225989,0.5214689265536723,0.5157485875706215,0.5132768361581921,0.510593220338983,0.5102401129943502,0.5028248587570622,0.5195621468926553,0.5081214689265536,0.5182203389830509,0.5021186440677966,0.5112994350282486,0.49992937853107344,0.506002824858757,0.5079802259887005,0.5093926553672317,0.5057909604519774,0.5097457627118644,0.5169491525423728,0.5109463276836158,0.5242231638418079,0.515819209039548,0.5072400083699519,0.5725988700564971
48,0.4486581920903955,0.5620056497175141,0.5839689265536723,0.5863700564971751,0.5872881355932204,0.5860169491525423,0.5819915254237288,0.5705508474576271,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.4486581920903955,0.5088983050847458,0.5360169491525424,0.5379943502824859,0.568502824858757,0.5580508474576271,0.5278954802259888,0.5245056497175141,0.4486581920903955,0.4521186440677966,0.5254237288135594,0.5254237288135594,0.5841101694915254,0.5841101694915254,0.5841101694915254,0.5841101694915254,0.45261299435028246,0.48255649717514126,0.5140536723163842,0.5165254237288136,0.5225282485875706,0.5209039548022599,0.5265536723163842,0.5217514124293785,0.5205508474576271,0.5296610169491526,0.5126412429378531,0.504590395480226,0.5117231638418079,0.5098870056497176,0.5180790960451978,0.5232344632768362,0.5126412429378531,0.5240112994350282,0.506002824858757,0.519774011299435,0.5076977401129944,0.5221751412429378,0.5175847457627119,0.519774011299435,0.5121468926553673,0.5048022598870057,0.5188559322033899,0.5239406779661017,0.5129943502824859,0.5122175141242938,0.5212570621468926,0.5073446327683616,0.510593220338983,0.5110169491525424,0.5185028248587571,0.5211864406779662,0.5213276836158192,0.5110875706214689,0.5168785310734463,0.5156073446327684,0.5138418079096045,0.5134180790960452,0.5130649717514124,0.5123587570621468,0.5178672316384181,0.5187146892655368,0.5257062146892655,0.5115112994350283,0.5099262397991211,0.5872881355932204
49,0.45331920903954803,0.5559322033898305,0.5760593220338983,0.575635593220339,0.5758474576271186,0.575,0.5705508474576271,0.5596751412429378,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.5134180790960452,0.5211864406779662,0.5348870056497175,0.5628531073446328,0.5528248587570621,0.522316384180791,0.5295197740112995,0.45331920903954803,0.45706214689265534,0.5216101694915254,0.5216101694915254,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.4571327683615819,0.4826977401129944,0.5153248587570621,0.5100988700564971,0.491454802259887,0.5014830508474576,0.5177966101694915,0.5185028248587571,0.4992937853107345,0.5030367231638418,0.5134180790960452,0.5161016949152543,0.5128531073446327,0.5218926553672316,0.5182203389830509,0.5213983050847457,0.5072740112994351,0.4985875706214689,0.5075564971751413,0.517090395480226,0.5165254237288136,0.5177966101694915,0.5214689265536723,0.51454802259887,0.5135593220338983,0.5108757062146893,0.5208333333333334,0.526906779661017,0.5121468926553673,0.5091101694915254,0.5012005649717514,0.5147598870056497,0.5214689265536723,0.517090395480226,0.508545197740113,0.5207627118644068,0.5148305084745762,0.5140536723163842,0.5033898305084745,0.5062146892655367,0.5128531073446327,0.5177966101694915,0.5069209039548023,0.5143361581920904,0.5104519774011299,0.517090395480226,0.5014830508474576,0.5091101694915254,0.5080063820883031,0.5760593220338983
50,0.446045197740113,0.5462570621468926,0.5694915254237288,0.5725988700564971,0.5719632768361582,0.5713983050847458,0.5699152542372882,0.5610169491525424,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.4955508474576271,0.5209745762711865,0.5299435028248588,0.5567090395480226,0.522316384180791,0.5318502824858757,0.5374293785310734,0.446045197740113,0.4502118644067797,0.5134887005649718,0.5134887005649718,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.45084745762711864,0.47711864406779664,0.514406779661017,0.5096045197740113,0.49533898305084745,0.5205508474576271,0.5043785310734463,0.5180084745762712,0.5186440677966102,0.5062146892655367,0.5102401129943502,0.5174435028248587,0.5171610169491525,0.5062853107344633,0.5213983050847457,0.5213276836158192,0.51454802259887,0.5218220338983051,0.5135593220338983,0.5158898305084746,0.5157485875706215,0.509816384180791,0.5192090395480226,0.5200564971751412,0.5150423728813559,0.5193502824858757,0.519774011299435,0.5272598870056497,0.5154661016949152,0.5207627118644068,0.5206214689265537,0.5167372881355933,0.5122175141242938,0.506638418079096,0.5213983050847457,0.5245056497175141,0.5096751412429379,0.5125,0.5055790960451978,0.5163135593220339,0.5148305084745762,0.5108050847457627,0.5168785310734463,0.5172316384180791,0.5206920903954803,0.5152542372881356,0.5235169491525423,0.5054378531073447,0.5020192508893073,0.5725988700564971
51,0.4475282485875706,0.556497175141243,0.5778954802259887,0.578319209039548,0.5786723163841808,0.5783898305084746,0.5745056497175142,0.5656073446327684,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.4475282485875706,0.5081920903954802,0.5333333333333333,0.5264830508474576,0.5574858757062147,0.5322033898305085,0.5298022598870057,0.533545197740113,0.4475282485875706,0.45098870056497176,0.5214689265536723,0.5214689265536723,0.5773305084745762,0.5773305084745762,0.5773305084745762,0.5773305084745762,0.45176553672316383,0.4739406779661017,0.516454802259887,0.5141949152542373,0.5199858757062147,0.5108757062146893,0.5072740112994351,0.5266949152542373,0.5245056497175141,0.510593220338983,0.5149717514124293,0.5163841807909605,0.5201977401129944,0.5221751412429378,0.5196327683615819,0.5236581920903954,0.5185734463276837,0.5088276836158192,0.5090395480225989,0.5055790960451978,0.5196327683615819,0.5261299435028248,0.527542372881356,0.5209039548022599,0.5172316384180791,0.5093220338983051,0.5052966101694916,0.5165254237288136,0.5168079096045197,0.5134887005649718,0.5211158192090396,0.5122881355932203,0.513771186440678,0.5241525423728813,0.5177966101694915,0.5144774011299436,0.5127118644067796,0.5186440677966102,0.521045197740113,0.5129943502824859,0.5159604519774011,0.5190677966101694,0.5184322033898305,0.5102401129943502,0.5165254237288136,0.5153954802259887,0.5165254237288136,0.5281073446327683,0.5059871311989956,0.5786723163841808
52,0.44745762711864406,0.5456920903954803,0.5644067796610169,0.5672316384180791,0.5670197740112994,0.5660310734463276,0.5677966101694916,0.5605932203389831,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.5027542372881356,0.5223870056497175,0.5281073446327683,0.5209745762711865,0.5346751412429378,0.5239406779661017,0.534180790960452,0.44745762711864406,0.45190677966101694,0.5180084745762712,0.5180084745762712,0.5646892655367232,0.5646892655367232,0.5646892655367232,0.5646892655367232,0.4532485875706215,0.4748587570621469,0.5146892655367231,0.5168079096045197,0.5248587570621469,0.5219632768361582,0.5205508474576271,0.5179378531073446,0.5044491525423729,0.5149011299435028,0.5106638418079096,0.5140536723163842,0.5194209039548022,0.5175847457627119,0.5169491525423728,0.5187853107344633,0.5087570621468926,0.5095338983050848,0.5116525423728814,0.4966101694915254,0.513771186440678,0.5172316384180791,0.5044491525423729,0.516454802259887,0.5182909604519774,0.5064265536723164,0.5128531073446327,0.5235875706214689,0.5170197740112994,0.5125706214689265,0.5146892655367231,0.5174435028248587,0.5116525423728814,0.5187146892655368,0.5146186440677966,0.5007768361581921,0.5110169491525424,0.5072740112994351,0.5121468926553673,0.5218926553672316,0.513771186440678,0.5168785310734463,0.5149011299435028,0.5129943502824859,0.513771186440678,0.5086864406779661,0.5083333333333333,0.5114406779661017,0.5013182674199623,0.5677966101694916
53,0.44675141242937855,0.5499293785310735,0.5724576271186441,0.5725988700564971,0.5733757062146893,0.5722457627118644,0.571045197740113,0.552683615819209,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.44675141242937855,0.49074858757062145,0.5298728813559322,0.518361581920904,0.558545197740113,0.5332627118644068,0.5340395480225989,0.527542372881356,0.44675141242937855,0.44992937853107345,0.5188559322033899,0.5188559322033899,0.5727401129943502,0.5727401129943502,0.5727401129943502,0.5727401129943502,0.4504237288135593,0.47641242937853107,0.5127118644067796,0.513771186440678,0.4959039548022599,0.5205508474576271,0.5160310734463277,0.5206214689265537,0.5127118644067796,0.5331214689265537,0.517090395480226,0.5187146892655368,0.5206920903954803,0.5143361581920904,0.5173022598870056,0.510593220338983,0.5093220338983051,0.5236581920903954,0.5140536723163842,0.5119350282485876,0.5194209039548022,0.5161016949152543,0.5173022598870056,0.5147598870056497,0.5110875706214689,0.5119350282485876,0.51454802259887,0.5233050847457628,0.5090395480225989,0.5138418079096045,0.5180790960451978,0.511864406779661,0.5096751412429379,0.5132062146892655,0.5139124293785311,0.5165254237288136,0.5112994350282486,0.5061440677966101,0.5175141242937853,0.5261299435028248,0.5168079096045197,0.5205508474576271,0.5125,0.5103107344632768,0.5153954802259887,0.5103813559322034,0.5146186440677966,0.5175141242937853,0.5031125758526889,0.5733757062146893
54,0.44872881355932204,0.5526129943502824,0.5724576271186441,0.5734463276836158,0.5745056497175142,0.5729519774011299,0.5703389830508474,0.5621468926553672,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.44872881355932204,0.5095338983050848,0.5182909604519774,0.5346751412429378,0.5598163841807909,0.5534604519774011,0.5222457627118644,0.5365112994350283,0.44872881355932204,0.4527542372881356,0.5235169491525423,0.5235169491525423,0.5733050847457627,0.5733050847457627,0.5733050847457627,0.5733050847457627,0.4535310734463277,0.4781073446327684,0.5129943502824859,0.515183615819209,0.522316384180791,0.5213983050847457,0.5192796610169491,0.521680790960452,0.5110875706214689,0.5093926553672317,0.5107344632768361,0.5130649717514124,0.5060734463276836,0.5247881355932204,0.5104519774011299,0.5276836158192091,0.5132768361581921,0.5096045197740113,0.5192796610169491,0.5182909604519774,0.5050847457627119,0.5212570621468926,0.500635593220339,0.510593220338983,0.5171610169491525,0.5192796610169491,0.5152542372881356,0.5147598870056497,0.5063559322033898,0.5149717514124293,0.5216101694915254,0.5159604519774011,0.5049435028248588,0.5215395480225988,0.5117231638418079,0.5177966101694915,0.5100988700564971,0.517725988700565,0.5038841807909604,0.5163841807909605,0.5123587570621468,0.5129237288135593,0.5184322033898305,0.5121468926553673,0.5173728813559322,0.5110875706214689,0.5168785310734463,0.5055790960451978,0.5051527516216782,0.5745056497175142
55,0.44449152542372883,0.5486581920903955,0.5741525423728814,0.5730225988700565,0.5737994350282486,0.5725282485875707,0.5693502824858757,0.5543785310734464,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.44449152542372883,0.49837570621468924,0.5370762711864406,0.5298022598870057,0.555861581920904,0.5318502824858757,0.5350282485875706,0.542090395480226,0.44449152542372883,0.44851694915254237,0.5130649717514124,0.5130649717514124,0.5754237288135593,0.5754237288135593,0.5754237288135593,0.5754237288135593,0.44929378531073444,0.47274011299435026,0.5110169491525424,0.5173022598870056,0.4963276836158192,0.5139124293785311,0.5081920903954802,0.525776836158192,0.506002824858757,0.5064971751412429,0.5184322033898305,0.5072033898305085,0.5153248587570621,0.5237994350282486,0.5198446327683616,0.5221751412429378,0.5268361581920904,0.5274717514124294,0.5192796610169491,0.5221045197740113,0.5139124293785311,0.5188559322033899,0.520409604519774,0.519138418079096,0.5187146892655368,0.5165960451977402,0.5227401129943503,0.5194209039548022,0.5158898305084746,0.5169491525423728,0.5059322033898305,0.5234463276836158,0.5252118644067797,0.5222457627118644,0.510593220338983,0.5161016949152543,0.515183615819209,0.5211158192090396,0.5153954802259887,0.5192090395480226,0.5154661016949152,0.5106638418079096,0.519138418079096,0.5084745762711864,0.5123587570621468,0.5122175141242938,0.5226694915254237,0.5064265536723164,0.5019878635697845,0.5754237288135593
56,0.452683615819209,0.5571327683615819,0.576271186440678,0.577683615819209,0.578319209039548,0.576906779661017,0.5735875706214689,0.5620056497175141,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.452683615819209,0.5082627118644067,0.5187146892655368,0.534957627118644,0.5595338983050847,0.5561440677966102,0.5259887005649717,0.5369350282485875,0.452683615819209,0.4565677966101695,0.5247881355932204,0.5247881355932204,0.5768361581920904,0.5768361581920904,0.5768361581920904,0.5768361581920904,0.4577683615819209,0.48403954802259885,0.5201977401129944,0.5109463276836158,0.49166666666666664,0.5054378531073447,0.5144774011299436,0.5112994350282486,0.5216101694915254,0.504590395480226,0.5132768361581921,0.5195621468926553,0.503954802259887,0.5037429378531073,0.5105225988700565,0.5211864406779662,0.5073446327683616,0.5069915254237288,0.516454802259887,0.4964689265536723,0.5168785310734463,0.5221045197740113,0.5037429378531073,0.5138418079096045,0.5106638418079096,0.51454802259887,0.5090395480225989,0.5170197740112994,0.5129237288135593,0.5155367231638418,0.5172316384180791,0.5129943502824859,0.5187146892655368,0.5046610169491526,0.5160310734463277,0.5110169491525424,0.5219632768361582,0.5100988700564971,0.5264830508474576,0.5122175141242938,0.5166666666666667,0.5144774011299436,0.510593220338983,0.506638418079096,0.5163841807909605,0.5235875706214689,0.5211158192090396,0.5259180790960452,0.5087675245867337,0.578319209039548
57,0.45155367231638416,0.5512005649717514,0.572316384180791,0.5725988700564971,0.5736581920903955,0.5725282485875707,0.5700564971751413,0.5483050847457627,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.4904661016949153,0.5318502824858757,0.5262005649717514,0.5596751412429378,0.5528954802259887,0.530367231638418,0.521680790960452,0.45155367231638416,0.4547316384180791,0.52295197740113,0.52295197740113,0.5704802259887005,0.5704802259887005,0.5704802259887005,0.5704802259887005,0.4560734463276836,0.480225988700565,0.507909604519774,0.5219632768361582,0.5187853107344633,0.5134180790960452,0.5161723163841808,0.5096045197740113,0.5037429378531073,0.5284604519774011,0.5116525423728814,0.5116525423728814,0.5223870056497175,0.5091101694915254,0.5205508474576271,0.5211864406779662,0.506638418079096,0.5117231638418079,0.5158898305084746,0.5045197740112994,0.5181497175141243,0.5242231638418079,0.5034604519774011,0.5090395480225989,0.5096751412429379,0.5067090395480226,0.5152542372881356,0.508545197740113,0.5129237288135593,0.5115819209039548,0.5055084745762712,0.5086864406779661,0.5103107344632768,0.5073446327683616,0.5073446327683616,0.5036016949152542,0.5194209039548022,0.5130649717514124,0.5173022598870056,0.5201977401129944,0.515819209039548,0.513135593220339,0.5142655367231639,0.5112994350282486,0.5204802259887006,0.5153248587570621,0.5139124293785311,0.5117231638418079,0.5054300062774639,0.5736581920903955
