,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
30,0.41673728813559324,0.5429378531073447,0.569138418079096,0.5725988700564971,0.5717514124293785,0.5692796610169492,0.5728107344632768,0.5763418079096045,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.41673728813559324,0.5016949152542373,0.5456214689265537,0.5421610169491525,0.5653954802259887,0.5436440677966101,0.5522598870056498,0.5536016949152542,0.41673728813559324,0.4990819209039548,0.5680790960451978,0.5673022598870057,0.576271186440678,0.576271186440678,0.5775423728813559,0.5766949152542373,0.4199858757062147,0.45388418079096043,0.5224576271186441,0.524364406779661,0.5439971751412429,0.5182203389830509,0.5278248587570622,0.5336864406779661,0.5434322033898306,0.519774011299435,0.5290254237288136,0.5175847457627119,0.5182203389830509,0.5338983050847458,0.522316384180791,0.5277542372881356,0.5366525423728814,0.5036016949152542,0.5290960451977401,0.5007062146892656,0.5214689265536723,0.5161723163841808,0.5241525423728813,0.5273305084745763,0.5337570621468927,0.5133474576271186,0.5293785310734463,0.5112994350282486,0.5281073446327683,0.5223870056497175,0.5301553672316384,0.5257062146892655,0.5211864406779662,0.5274717514124294,0.5267655367231638,0.5288135593220339,0.5307909604519774,0.5253531073446328,0.5286723163841808,0.528319209039548,0.521680790960452,0.5273305084745763,0.5211158192090396,0.5295197740112995,0.5315677966101695,0.5221045197740113,0.5428672316384181,0.5211864406779662,0.5281962753714167,0.5775423728813559
31,0.4251412429378531,0.5451271186440678,0.5673728813559322,0.5715395480225989,0.5712570621468926,0.5759887005649718,0.5730225988700565,0.575,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.5030367231638418,0.5350988700564971,0.5427966101694915,0.5204802259887006,0.5391242937853107,0.5418785310734463,0.5528954802259887,0.4251412429378531,0.5072033898305085,0.5675847457627119,0.565677966101695,0.5716101694915254,0.5716101694915254,0.5714689265536723,0.5695621468926554,0.4264124293785311,0.4563559322033898,0.5322740112994351,0.5107344632768361,0.5084745762711864,0.5223870056497175,0.5175141242937853,0.5233757062146893,0.514406779661017,0.5240112994350282,0.5175141242937853,0.5179378531073446,0.5184322033898305,0.5043079096045198,0.5334039548022599,0.5196327683615819,0.5282485875706214,0.5407485875706215,0.5208333333333334,0.5274011299435029,0.5163135593220339,0.5204802259887006,0.526412429378531,0.5161016949152543,0.5239406779661017,0.5155367231638418,0.5268361581920904,0.5069915254237288,0.5288841807909604,0.5159604519774011,0.5290254237288136,0.5287429378531073,0.5132062146892655,0.5225282485875706,0.5205508474576271,0.5166666666666667,0.5159604519774011,0.519774011299435,0.5290254237288136,0.5233050847457628,0.5265536723163842,0.5237994350282486,0.5181497175141243,0.5284604519774011,0.5127824858757062,0.5179378531073446,0.5092514124293785,0.5235875706214689,0.5267655367231638,0.5759887005649718
32,0.42916666666666664,0.5559322033898305,0.580861581920904,0.5838983050847457,0.5813559322033899,0.5804378531073446,0.5829802259887006,0.5598163841807909,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.42916666666666664,0.5083333333333333,0.5426553672316384,0.5406779661016949,0.571045197740113,0.5661016949152542,0.5463983050847457,0.5471045197740113,0.42916666666666664,0.5136299435028249,0.5814971751412429,0.5801553672316384,0.5793079096045197,0.5793079096045197,0.5759887005649718,0.5772598870056497,0.429590395480226,0.4692796610169492,0.5216101694915254,0.5329802259887005,0.5082627118644067,0.5278248587570622,0.5175141242937853,0.5270480225988701,0.5149011299435028,0.5180790960451978,0.5134887005649718,0.5215395480225988,0.5152542372881356,0.5120056497175142,0.5283898305084745,0.5267655367231638,0.5197033898305085,0.5333333333333333,0.5165254237288136,0.5361581920903955,0.5397598870056497,0.5336864406779661,0.5153954802259887,0.5242231638418079,0.5124293785310734,0.511228813559322,0.525635593220339,0.5230225988700565,0.5346045197740112,0.509816384180791,0.5218220338983051,0.5166666666666667,0.5189265536723164,0.5189971751412429,0.5182203389830509,0.5175847457627119,0.5221751412429378,0.5153248587570621,0.5022598870056497,0.5246468926553672,0.52295197740113,0.5215395480225988,0.525,0.5136299435028249,0.519774011299435,0.5160310734463277,0.5235169491525423,0.5238700564971751,0.5351956476250261,0.5838983050847457
33,0.41793785310734466,0.5421610169491525,0.5709039548022599,0.5718220338983051,0.5754943502824859,0.5720338983050848,0.5731638418079096,0.5817796610169491,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.41793785310734466,0.5052966101694916,0.5415960451977401,0.5457627118644067,0.5608050847457627,0.542725988700565,0.5482344632768361,0.5634180790960452,0.41793785310734466,0.5004237288135593,0.5687146892655367,0.5690677966101695,0.5800141242937853,0.5800141242937853,0.580861581920904,0.5807203389830509,0.42245762711864404,0.4538135593220339,0.5163841807909605,0.5374293785310734,0.5439265536723163,0.5206920903954803,0.5209039548022599,0.5218220338983051,0.5437853107344632,0.5173022598870056,0.5218926553672316,0.5203389830508475,0.526906779661017,0.5298022598870057,0.5267655367231638,0.5200564971751412,0.5074858757062147,0.5408898305084746,0.5331214689265537,0.5338983050847458,0.5209745762711865,0.5173728813559322,0.5187146892655368,0.515819209039548,0.5300141242937854,0.5177966101694915,0.5302966101694915,0.533545197740113,0.5336864406779661,0.5370056497175141,0.5311440677966102,0.5291666666666667,0.5208333333333334,0.5295197740112995,0.5239406779661017,0.5218926553672316,0.5242231638418079,0.5295197740112995,0.5136299435028249,0.5309322033898305,0.5214689265536723,0.5196327683615819,0.5240819209039548,0.5305790960451977,0.5182909604519774,0.5293785310734463,0.5247881355932204,0.5350282485875706,0.5297421008579201,0.5817796610169491
34,0.42295197740112994,0.548728813559322,0.5753531073446327,0.5769774011299436,0.5759887005649718,0.5668785310734463,0.575635593220339,0.5739406779661017,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.4998587570621469,0.5456214689265537,0.5362994350282486,0.5709039548022599,0.5659604519774011,0.5412429378531074,0.5468220338983051,0.42295197740112994,0.5074152542372882,0.573728813559322,0.5747881355932203,0.5757062146892655,0.5757062146892655,0.575,0.5759887005649718,0.4263418079096045,0.45911016949152544,0.5168079096045197,0.5228107344632769,0.5382062146892655,0.5272598870056497,0.5306497175141243,0.5298728813559322,0.5400423728813559,0.5274717514124294,0.524364406779661,0.5230932203389831,0.5240819209039548,0.5090395480225989,0.5252824858757063,0.513771186440678,0.5287429378531073,0.5185028248587571,0.5159604519774011,0.5385593220338983,0.514406779661017,0.5165960451977402,0.5177966101694915,0.5273305084745763,0.5177966101694915,0.5187146892655368,0.5265536723163842,0.5022598870056497,0.5062853107344633,0.5352401129943503,0.5276836158192091,0.5224576271186441,0.518361581920904,0.5239406779661017,0.5172316384180791,0.5233050847457628,0.5146186440677966,0.525635593220339,0.5272598870056497,0.5263418079096045,0.5302966101694915,0.5248587570621469,0.5174435028248587,0.504590395480226,0.5254237288135594,0.5153248587570621,0.5325564971751412,0.5228107344632769,0.5309557438794728,0.5769774011299436
35,0.42464689265536726,0.5577683615819209,0.5839689265536723,0.5834745762711865,0.5834745762711865,0.5828389830508475,0.5842514124293785,0.5644774011299435,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.42464689265536726,0.5121468926553673,0.538135593220339,0.5409604519774012,0.5713276836158192,0.5662429378531073,0.5472457627118644,0.5507062146892655,0.42464689265536726,0.5110875706214689,0.5820621468926553,0.582274011299435,0.580861581920904,0.580861581920904,0.5779661016949152,0.5783898305084746,0.4260593220338983,0.4629237288135593,0.5175847457627119,0.528319209039548,0.5252118644067797,0.5245762711864407,0.5310734463276836,0.5278248587570622,0.5130649717514124,0.5225988700564972,0.517725988700565,0.5264830508474576,0.5315677966101695,0.5307203389830508,0.5205508474576271,0.5163135593220339,0.5146186440677966,0.5240112994350282,0.5269774011299435,0.5252118644067797,0.5421610169491525,0.5153248587570621,0.534957627118644,0.5180084745762712,0.5317796610169492,0.5305790960451977,0.5288135593220339,0.5265536723163842,0.5252824858757063,0.5314265536723164,0.5252118644067797,0.518361581920904,0.5345338983050848,0.5254237288135594,0.5312853107344633,0.5286723163841808,0.5228813559322034,0.5195621468926553,0.5120056497175142,0.513771186440678,0.5202683615819209,0.5135593220338983,0.5213276836158192,0.5233050847457628,0.5266242937853107,0.5266242937853107,0.5234463276836158,0.5209745762711865,0.5351145637162587,0.5842514124293785
36,0.4186440677966102,0.5438559322033898,0.5659604519774011,0.565042372881356,0.5673022598870057,0.5700564971751413,0.5655367231638418,0.5733050847457627,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.5044491525423729,0.5298728813559322,0.5343926553672317,0.5438559322033898,0.5456920903954803,0.5521186440677966,0.5572033898305084,0.4186440677966102,0.5031073446327684,0.563912429378531,0.5641242937853107,0.5757768361581921,0.5757768361581921,0.575635593220339,0.5752118644067796,0.4217514124293785,0.4576271186440678,0.514406779661017,0.5323446327683616,0.5387005649717514,0.5219632768361582,0.526412429378531,0.5299435028248588,0.5152542372881356,0.5157485875706215,0.5152542372881356,0.5182203389830509,0.5154661016949152,0.529590395480226,0.5242231638418079,0.5293785310734463,0.5343220338983051,0.5287429378531073,0.536087570621469,0.5312146892655367,0.5082627118644067,0.5233050847457628,0.520409604519774,0.5254237288135594,0.517725988700565,0.518361581920904,0.5298728813559322,0.5351694915254237,0.5319915254237289,0.5162429378531074,0.5278954802259888,0.5233050847457628,0.5323446327683616,0.5278248587570622,0.5276836158192091,0.5213983050847457,0.5242231638418079,0.5322033898305085,0.5110875706214689,0.5316384180790961,0.528954802259887,0.5244350282485876,0.5184322033898305,0.5096045197740113,0.5322033898305085,0.5298022598870057,0.5230932203389831,0.5223870056497175,0.526153483992467,0.5757768361581921
37,0.4260593220338983,0.5494350282485876,0.5735169491525424,0.5738700564971752,0.5738700564971752,0.563912429378531,0.5733757062146893,0.5698446327683616,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.4260593220338983,0.5029661016949153,0.5262711864406779,0.536723163841808,0.5707627118644067,0.5627118644067797,0.5426553672316384,0.5518361581920904,0.4260593220338983,0.5043079096045198,0.5721751412429379,0.5735169491525424,0.5716101694915254,0.5716101694915254,0.5689265536723164,0.5696327683615819,0.42916666666666664,0.46137005649717516,0.5313559322033898,0.5294491525423729,0.5105225988700565,0.5173022598870056,0.5069209039548023,0.5266242937853107,0.5147598870056497,0.5199152542372881,0.5294491525423729,0.5195621468926553,0.5141242937853108,0.5209745762711865,0.5215395480225988,0.5249293785310735,0.5134887005649718,0.5309322033898305,0.5112994350282486,0.4936440677966102,0.5411723163841808,0.5322740112994351,0.5318502824858757,0.5252118644067797,0.5188559322033899,0.5225282485875706,0.5278954802259888,0.5324152542372881,0.5309322033898305,0.5192796610169491,0.5189265536723164,0.5274717514124294,0.5187853107344633,0.5217514124293785,0.5235875706214689,0.5233050847457628,0.5127824858757062,0.5260593220338983,0.503954802259887,0.531002824858757,0.5125,0.5225988700564972,0.5143361581920904,0.5262711864406779,0.5254237288135594,0.5197033898305085,0.5274717514124294,0.519774011299435,0.5295668549905839,0.5738700564971752
38,0.4228813559322034,0.5435734463276836,0.5608757062146893,0.561087570621469,0.5546610169491526,0.5509887005649717,0.552683615819209,0.5504943502824858,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.4228813559322034,0.5129237288135593,0.5287429378531073,0.5458333333333333,0.5605225988700565,0.5633474576271187,0.5528954802259887,0.5574152542372881,0.4228813559322034,0.5070621468926554,0.5612288135593221,0.5603107344632768,0.5659604519774011,0.5659604519774011,0.571680790960452,0.5719632768361582,0.4228813559322034,0.4594632768361582,0.5228107344632769,0.5233050847457628,0.5265536723163842,0.5298728813559322,0.5225282485875706,0.5326271186440678,0.5201977401129944,0.5225282485875706,0.5217514124293785,0.5190677966101694,0.5222457627118644,0.5261299435028248,0.5300141242937854,0.517090395480226,0.5248587570621469,0.5291666666666667,0.5217514124293785,0.5380649717514124,0.5133474576271186,0.5248587570621469,0.5313559322033898,0.5258474576271186,0.5269774011299435,0.5173728813559322,0.5096751412429379,0.5385593220338983,0.5146892655367231,0.5310734463276836,0.5201271186440678,0.5245056497175141,0.5205508474576271,0.5212570621468926,0.5361581920903955,0.5284604519774011,0.5266242937853107,0.523728813559322,0.5050141242937853,0.5199152542372881,0.5235875706214689,0.5178672316384181,0.5178672316384181,0.5284604519774011,0.5194209039548022,0.5193502824858757,0.5199858757062147,0.5235169491525423,0.5249659970705168,0.5719632768361582
39,0.4278954802259887,0.5531073446327683,0.5794491525423728,0.5775423728813559,0.578954802259887,0.5767655367231639,0.5776129943502825,0.5752118644067796,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.498728813559322,0.500635593220339,0.5372175141242937,0.5245762711864407,0.5596045197740113,0.5419491525423729,0.5521892655367232,0.4278954802259887,0.513771186440678,0.5775423728813559,0.576906779661017,0.5749293785310734,0.5749293785310734,0.5704802259887005,0.5714689265536723,0.43100282485875707,0.46391242937853105,0.5316384180790961,0.5096751412429379,0.5199858757062147,0.5186440677966102,0.5246468926553672,0.5200564971751412,0.5369350282485875,0.5228813559322034,0.524364406779661,0.528319209039548,0.5141242937853108,0.5274717514124294,0.51454802259887,0.5096751412429379,0.5194209039548022,0.5276836158192091,0.5276836158192091,0.5306497175141243,0.5012711864406779,0.5143361581920904,0.5352401129943503,0.5154661016949152,0.5172316384180791,0.5170197740112994,0.5218220338983051,0.5264830508474576,0.5288135593220339,0.5284604519774011,0.5255649717514125,0.5240819209039548,0.5326977401129943,0.5169491525423728,0.5203389830508475,0.5265536723163842,0.5220338983050847,0.5195621468926553,0.5288135593220339,0.5218220338983051,0.5278954802259888,0.5117231638418079,0.5161723163841808,0.5278248587570622,0.5207627118644068,0.5202683615819209,0.5328389830508474,0.5228107344632769,0.5296322452395898,0.5794491525423728
40,0.42944915254237287,0.5461864406779661,0.5723870056497176,0.5766949152542373,0.5748587570621468,0.5771892655367231,0.5767655367231639,0.5739406779661017,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.42944915254237287,0.5029661016949153,0.5254237288135594,0.5283898305084745,0.5354519774011299,0.5572033898305084,0.5372881355932203,0.5432203389830509,0.42944915254237287,0.5074152542372882,0.5728813559322034,0.5712570621468926,0.5746468926553673,0.5746468926553673,0.5669491525423729,0.5682203389830508,0.43241525423728816,0.4626412429378531,0.5271186440677966,0.5311440677966102,0.5136299435028249,0.523728813559322,0.5228813559322034,0.5280367231638418,0.5372175141242937,0.5207627118644068,0.516454802259887,0.5209745762711865,0.5193502824858757,0.5127118644067796,0.5139830508474577,0.5325564971751412,0.5237994350282486,0.49992937853107344,0.5172316384180791,0.5038135593220339,0.5175141242937853,0.5230932203389831,0.5138418079096045,0.5290254237288136,0.5237994350282486,0.5157485875706215,0.5134180790960452,0.5282485875706214,0.5230225988700565,0.5181497175141243,0.5204802259887006,0.5242231638418079,0.5200564971751412,0.5211864406779662,0.5305790960451977,0.5205508474576271,0.5180084745762712,0.5156073446327684,0.5326977401129943,0.5239406779661017,0.5206920903954803,0.5134180790960452,0.531497175141243,0.5252824858757063,0.5132768361581921,0.5254943502824859,0.5247175141242938,0.5174435028248587,0.5287717095626701,0.5771892655367231
41,0.42860169491525424,0.5437853107344632,0.5620762711864407,0.5646892655367232,0.5415960451977401,0.5444209039548022,0.5496468926553673,0.547316384180791,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.5040960451977401,0.5285310734463277,0.5348870056497175,0.5559322033898305,0.5581920903954802,0.542090395480226,0.5485169491525423,0.42860169491525424,0.5088276836158192,0.5621468926553672,0.561087570621469,0.5651836158192091,0.5651836158192091,0.5706214689265536,0.5703389830508474,0.43057909604519773,0.4641949152542373,0.5258474576271186,0.5315677966101695,0.519138418079096,0.5155367231638418,0.5137005649717514,0.5114406779661017,0.5281779661016949,0.5228813559322034,0.5273305084745763,0.5168785310734463,0.5169491525423728,0.5125706214689265,0.5163841807909605,0.5048728813559322,0.5136299435028249,0.5295197740112995,0.5203389830508475,0.5324858757062146,0.536087570621469,0.516454802259887,0.5104519774011299,0.5187146892655368,0.5165254237288136,0.5132062146892655,0.5074858757062147,0.5062146892655367,0.5288135593220339,0.5141949152542373,0.5201977401129944,0.5263418079096045,0.5125706214689265,0.5226694915254237,0.5284604519774011,0.5233050847457628,0.5146186440677966,0.5211158192090396,0.5271892655367232,0.5249293785310735,0.52295197740113,0.5260593220338983,0.5226694915254237,0.5102401129943502,0.5169491525423728,0.5156073446327684,0.5267655367231638,0.528954802259887,0.523642498430634,0.5706214689265536
42,0.4173728813559322,0.5423022598870056,0.5707627118644067,0.5746468926553673,0.5735169491525424,0.5778248587570621,0.5754237288135593,0.5785310734463277,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.5072740112994351,0.5121468926553673,0.5461864406779661,0.5469632768361582,0.5371468926553672,0.5515536723163842,0.5581920903954802,0.4173728813559322,0.5029661016949153,0.5705508474576271,0.5680790960451978,0.577683615819209,0.577683615819209,0.573728813559322,0.5719632768361582,0.4196327683615819,0.4540960451977401,0.5249293785310735,0.5338983050847458,0.5225988700564972,0.5274717514124294,0.5280367231638418,0.5343220338983051,0.5392655367231638,0.5346045197740112,0.5185028248587571,0.5327683615819209,0.5266242937853107,0.5161723163841808,0.5350988700564971,0.5330508474576271,0.5300847457627119,0.5478107344632769,0.5254943502824859,0.5245762711864407,0.5247881355932204,0.5278248587570622,0.5286723163841808,0.5159604519774011,0.5276129943502825,0.5159604519774011,0.5144774011299436,0.5271186440677966,0.5355225988700565,0.5204802259887006,0.5205508474576271,0.5307203389830508,0.5253531073446328,0.5208333333333334,0.5312146892655367,0.5298728813559322,0.517090395480226,0.5265536723163842,0.5357344632768362,0.5274011299435029,0.5190677966101694,0.5246468926553672,0.5363700564971752,0.5307203389830508,0.5361581920903955,0.5255649717514125,0.5324858757062146,0.5153248587570621,0.5273462021343377,0.5785310734463277
43,0.41927966101694913,0.5379943502824859,0.5544491525423729,0.5546610169491526,0.554731638418079,0.5531779661016949,0.5593926553672316,0.5581920903954802,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.41927966101694913,0.5009887005649718,0.5307909604519774,0.5435734463276836,0.5290254237288136,0.5508474576271186,0.5541666666666667,0.5530367231638418,0.41927966101694913,0.5036016949152542,0.553954802259887,0.5537429378531074,0.5605225988700565,0.5605225988700565,0.5669491525423729,0.567090395480226,0.4212570621468927,0.4531779661016949,0.5307909604519774,0.5274717514124294,0.5103813559322034,0.5148305084745762,0.5232344632768362,0.514406779661017,0.5236581920903954,0.5241525423728813,0.5139124293785311,0.5192796610169491,0.5276836158192091,0.5326271186440678,0.5168079096045197,0.5267655367231638,0.5262005649717514,0.5302259887005649,0.5264830508474576,0.536864406779661,0.5196327683615819,0.5133474576271186,0.5149717514124293,0.5324152542372881,0.517090395480226,0.5372175141242937,0.5234463276836158,0.5352401129943503,0.5068502824858757,0.5208333333333334,0.5213276836158192,0.5252824858757063,0.528319209039548,0.5266949152542373,0.5281779661016949,0.5254237288135594,0.5171610169491525,0.5199858757062147,0.5336864406779661,0.5249293785310735,0.5264830508474576,0.518361581920904,0.5184322033898305,0.5258474576271186,0.5342514124293786,0.5209745762711865,0.5297316384180791,0.5282485875706214,0.5204802259887006,0.567090395480226
44,0.42888418079096047,0.5588983050847458,0.5865112994350282,0.588276836158192,0.5847457627118644,0.5850988700564972,0.5863700564971751,0.5811440677966102,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.42888418079096047,0.5151129943502825,0.5278248587570622,0.5459039548022598,0.5741525423728814,0.5689265536723164,0.5411723163841808,0.5476694915254238,0.42888418079096047,0.5130649717514124,0.5855932203389831,0.5846751412429378,0.5856638418079096,0.5856638418079096,0.5800847457627119,0.5823446327683616,0.43100282485875707,0.4684322033898305,0.5224576271186441,0.511228813559322,0.5195621468926553,0.5213276836158192,0.5300847457627119,0.5162429378531074,0.5078389830508474,0.5132768361581921,0.5127824858757062,0.5194209039548022,0.525635593220339,0.5218220338983051,0.5258474576271186,0.5311440677966102,0.5197033898305085,0.5306497175141243,0.5192090395480226,0.5436440677966101,0.5407485875706215,0.5182909604519774,0.5122881355932203,0.520409604519774,0.5128531073446327,0.5352401129943503,0.521680790960452,0.525776836158192,0.5283898305084745,0.5188559322033899,0.5161016949152543,0.5267655367231638,0.5177966101694915,0.519774011299435,0.5294491525423729,0.5175141242937853,0.5265536723163842,0.5150423728813559,0.5305790960451977,0.5270480225988701,0.5126412429378531,0.5212570621468926,0.5139124293785311,0.5262711864406779,0.5162429378531074,0.5205508474576271,0.5221045197740113,0.5259887005649717,0.5379211132035991,0.588276836158192
45,0.43375706214689264,0.5462570621468926,0.5687853107344633,0.569138418079096,0.5682909604519774,0.5680790960451978,0.5683615819209039,0.552683615819209,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.43375706214689264,0.5084039548022599,0.525635593220339,0.5340395480225989,0.5328389830508474,0.5331214689265537,0.5379943502824859,0.5487994350282486,0.43375706214689264,0.5081920903954802,0.569138418079096,0.5686440677966101,0.5701977401129944,0.5701977401129944,0.5670197740112994,0.5673022598870057,0.4357344632768362,0.4669491525423729,0.5187146892655368,0.5138418079096045,0.5189265536723164,0.5175847457627119,0.5273305084745763,0.5226694915254237,0.510593220338983,0.5215395480225988,0.5221751412429378,0.5221751412429378,0.525,0.5262711864406779,0.5133474576271186,0.5124293785310734,0.5149717514124293,0.5048022598870057,0.5206920903954803,0.49230225988700566,0.5372881355932203,0.5161016949152543,0.5109463276836158,0.5179378531073446,0.5284604519774011,0.5098870056497176,0.5074152542372882,0.5266949152542373,0.5242231638418079,0.5248587570621469,0.5180790960451978,0.513771186440678,0.5120762711864407,0.5219632768361582,0.5115112994350283,0.5247881355932204,0.5096045197740113,0.5165254237288136,0.5103813559322034,0.5153954802259887,0.5190677966101694,0.5285310734463277,0.5139830508474577,0.5189265536723164,0.5093926553672317,0.5225988700564972,0.5208333333333334,0.5065677966101695,0.5266975308641976,0.5701977401129944
46,0.4357344632768362,0.5582627118644068,0.5803672316384181,0.5829802259887006,0.5810028248587571,0.5806497175141243,0.5827683615819209,0.5754237288135593,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.5116525423728814,0.5370762711864406,0.5389124293785311,0.5698446327683616,0.5649011299435028,0.543361581920904,0.5412429378531074,0.4357344632768362,0.5142655367231639,0.5804378531073446,0.5799435028248587,0.5796610169491525,0.5796610169491525,0.5749293785310734,0.5759180790960452,0.4378531073446328,0.4752824858757062,0.5182909604519774,0.526412429378531,0.507909604519774,0.511228813559322,0.5249293785310735,0.5081214689265536,0.5168079096045197,0.5113700564971752,0.523728813559322,0.5175141242937853,0.5295197740112995,0.5185734463276837,0.5162429378531074,0.5290960451977401,0.5161016949152543,0.496045197740113,0.5224576271186441,0.5415960451977401,0.5099576271186441,0.5305084745762711,0.5144774011299436,0.5193502824858757,0.5195621468926553,0.5295197740112995,0.5234463276836158,0.5242231638418079,0.5297316384180791,0.5193502824858757,0.5123587570621468,0.525,0.5182909604519774,0.511228813559322,0.5048728813559322,0.5138418079096045,0.5176553672316384,0.5161016949152543,0.5027542372881356,0.5218926553672316,0.5121468926553673,0.5071327683615819,0.5239406779661017,0.5103107344632768,0.5235875706214689,0.5227401129943503,0.5213983050847457,0.5266242937853107,0.5366420799330405,0.5829802259887006
