,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
81,0.3668536958010642,0.5207575997049682,0.5727569674938096,0.61100574258469,0.6115325852167958,0.6145882724830093,0.6149438912596807,0.6130077445866919,0.6204362256993836,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.5306095569253464,0.5641957747220905,0.6106237816764133,0.6110979400453085,0.6099125441230704,0.6096754649386228,0.6139824034560877,0.3668536958010642,0.5194404931247036,0.6106501238080185,0.6113218481639534,0.6118750329276645,0.5817659765028186,0.587166113481903,0.6111506243085191,0.3668536958010642,0.3668536958010642,0.5541330804488699,0.5581765976502818,0.5645777356303672,0.5606527580211791,0.5613113113113113,0.5610874031926664,0.5618249828776145,0.563365997576524,0.5600468889942574,0.5596649280859807,0.5621674305884832,0.5561745956482799,0.5590722301248617,0.5638533270112217,0.5640772351298667,0.5604420209683367,0.5622596280491017,0.5660397239344608,0.5557136083451872,0.5601917707180865,0.5653943417101311,0.5583873347031242,0.5670670670670671,0.5605210473631527,0.5607976397450082,0.5605210473631527,0.5631157473262737,0.5585980717559665,0.5591775986512829,0.5631816026552868,0.5619435224698383,0.5590854011906643,0.5606132448237712,0.5570570570570571,0.5590063747958485,0.5607317844159949,0.5610347189294558,0.5583346504399136,0.5557662926083978,0.5654865391707496,0.5643801696433275,0.5574390179653338,0.5517320439347729,0.6204362256993836
82,0.36533902323376005,0.5587034402823876,0.6107686634002424,0.6207128180812391,0.6308545387492756,0.6309203940782888,0.6312628417891576,0.6236236236236237,0.624242663716348,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.36533902323376005,0.5502212739054845,0.6140350877192983,0.6200279226595016,0.629800853485064,0.6300774458669196,0.6256914809546389,0.6240977819925189,0.36533902323376005,0.5605737316263633,0.6098730309256625,0.6269559032716927,0.6276407986934303,0.5861519414150993,0.6126784679416258,0.6266134555608239,0.36533902323376005,0.36533902323376005,0.5549101733312259,0.5702412939255045,0.5690163848058585,0.5667773036194089,0.5592039407828882,0.5658158158158159,0.5647226173541963,0.5559243453980296,0.5590590590590591,0.5599283494020336,0.5595990727569675,0.5656709340919868,0.5537511195405932,0.5703466624519256,0.5640904061956693,0.5596385859543754,0.5646567620251831,0.5586112428217691,0.5658553290132238,0.5654338549075392,0.5656445919603814,0.5693456614509246,0.5675280543701596,0.5646699330909857,0.5630630630630631,0.5693588325167273,0.5673436594489226,0.5673436594489226,0.5588483220062167,0.5634581950371425,0.5666060797639745,0.5678573310152257,0.5608634950740214,0.562918181339234,0.5508798271956167,0.5624045097729308,0.5576365839523735,0.5578736631368211,0.5659475264738423,0.556688267214583,0.5624176808387334,0.5604551920341394,0.5667490102187958,0.6312628417891576
83,0.3637058110742321,0.557728781412992,0.6108740319266635,0.624058268795111,0.6391259680733365,0.6391654812707445,0.6389020599546915,0.6367288340972551,0.6234128865707813,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.5495100363521416,0.613192139507929,0.6231889784521364,0.6385991254412307,0.6390601127443233,0.6349639112797008,0.6367288340972551,0.3637058110742321,0.5627601285496022,0.6137980085348507,0.6313286971181709,0.6313286971181709,0.6365707813076235,0.6028001685896422,0.619606448553817,0.3637058110742321,0.3637058110742321,0.5685817396343712,0.564696275222591,0.5687793056214109,0.5680680680680681,0.5598361519414151,0.5659211843422369,0.5660133818028555,0.5591380854538749,0.5641957747220905,0.5603629945735209,0.5563853327011222,0.5651836046572889,0.5689110162794373,0.5603893367051261,0.5646567620251831,0.5657367894209999,0.5595595595595596,0.5601654285864812,0.566329487382119,0.5682392919235024,0.5688056477530161,0.5486670881407724,0.5614430219693377,0.5699647015436489,0.5623386544439176,0.561324482377114,0.5633133133133134,0.5687924766872136,0.5647621305516043,0.5651704335914862,0.5676334228965808,0.5669880406722512,0.5674885411727517,0.5548838311996207,0.5654206838417365,0.5606395869553764,0.5582424529792951,0.5702281228597018,0.5606791001527843,0.5569253463990306,0.5623913387071282,0.5573468205047153,0.5711837568562714,0.6391654812707445
84,0.36677466940624837,0.49457352088931034,0.5861387703492966,0.5999157051788631,0.6004425478109688,0.6127970075338497,0.6032611558927349,0.6178283546704599,0.6227411622148464,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.36677466940624837,0.5057952689531637,0.579711290237606,0.5997971655866393,0.6015884305357989,0.6078973710552658,0.6138902059954692,0.6178546968020652,0.36677466940624837,0.5341657446920605,0.6005610874031927,0.6008903640482588,0.599323007217744,0.6029977345766819,0.6016016016016016,0.6157341552078395,0.36677466940624837,0.36677466940624837,0.5629576945366419,0.5574258468995311,0.5571492545176756,0.5602312839154945,0.5605605605605606,0.5604420209683367,0.5597571255465992,0.5590195458616511,0.5586244138875718,0.5601127443232706,0.5582951372425057,0.5616669300879827,0.5599283494020336,0.563102576260471,0.5656050787629735,0.5667114482903957,0.5601259153890733,0.5597044412833887,0.5705837416363733,0.5599020072704283,0.5657763026184078,0.5602576260470997,0.5552921342395026,0.5600468889942574,0.5595990727569675,0.5654997102365523,0.5602181128496918,0.5536984352773826,0.557096570254465,0.5550418839892524,0.5708339918866234,0.5590854011906643,0.5614035087719298,0.5570043727938465,0.5557136083451872,0.5613903377061272,0.5637216163531953,0.5653153153153153,0.5648016437490122,0.5625230493651546,0.5604156788367315,0.5677651335546072,0.5501251739068503,0.6227411622148464
85,0.36482535166745694,0.5398819872504083,0.5927111321848164,0.6069753964490806,0.6237685053474528,0.6244797429007956,0.6250592697961119,0.6251646383225331,0.6243743743743744,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.36482535166745694,0.5249723407618144,0.5889705494968653,0.606738317264633,0.6161292871819187,0.6228333596754649,0.619790843475054,0.626573942363416,0.36482535166745694,0.5571887677150835,0.604143617301512,0.6042621568937359,0.6029713924450767,0.5831094252146883,0.6185527632896054,0.6200279226595016,0.36482535166745694,0.36482535166745694,0.5586112428217691,0.5651836046572889,0.5513013013013013,0.5617064432853907,0.5604025077709288,0.5659080132764344,0.5623254833781149,0.5624176808387334,0.5587824666772035,0.5609293504030346,0.5660792371318687,0.5660924081976714,0.566289974184711,0.5588219798746115,0.5675280543701596,0.5642221168536958,0.5578604920710184,0.5600205468626521,0.5619303514040356,0.5621147463252727,0.5525788946841579,0.5634186818397344,0.5648016437490122,0.5582556240450978,0.5645645645645646,0.5610215478636531,0.5660133818028555,0.5523549865655129,0.5618381539434171,0.5562272799114905,0.5699383594120436,0.5558189768716084,0.5644987092355513,0.5591117433222696,0.5658685000790264,0.5655787366313683,0.5573863337021232,0.5661582635266845,0.5674621990411464,0.5582292819134924,0.5671987777250935,0.5652889731837101,0.5586224626185641,0.626573942363416
86,0.3636267846794163,0.5559111743322269,0.5987829935198357,0.5686080817659765,0.6224250566355829,0.6225172540962015,0.6234655708339919,0.6223592013065697,0.6234392287023865,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.5508271429324061,0.6029713924450767,0.5691480954638849,0.6215821084242137,0.622201148516938,0.6235841104262156,0.6228070175438597,0.3636267846794163,0.5469548495864285,0.5950160687002792,0.6148385227332596,0.6154970760233918,0.5862836520731257,0.6112559928349403,0.6243480322427691,0.3636267846794163,0.3636267846794163,0.5693983457141352,0.5573468205047153,0.5684105157789369,0.5683314893841209,0.5686212528317791,0.5643011432485117,0.5645382224329593,0.5592961382435067,0.5662241188556978,0.5657236183551974,0.5617064432853907,0.5629972077340498,0.5568594910700174,0.5705969127021758,0.5659343554080396,0.5651967757230915,0.5611927717190875,0.5600864021916654,0.5574917022285444,0.5699778726094515,0.5689768716084506,0.570333491386123,0.5690822401348717,0.560244454981297,0.5607581265476003,0.5694642010431484,0.5647226173541963,0.5546335809493704,0.5597571255465992,0.5562667931088984,0.5678178178178178,0.5627601285496022,0.5623386544439176,0.556912175333228,0.5692271218587008,0.5694905431747537,0.5596649280859807,0.5563985037669248,0.5622596280491017,0.5641562615246826,0.5627996417470101,0.5669090142774353,0.5578873220198757,0.6243480322427691
87,0.3615457562825984,0.5554897002265423,0.6127706654022443,0.6265871134292187,0.6419972604183131,0.641852378694484,0.640851377693483,0.6404167325219957,0.6257441652178495,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.5484300089563248,0.6145882724830093,0.6254807439017965,0.6420236025499183,0.642221168536958,0.6408645487592856,0.6405221010484169,0.3615457562825984,0.5629972077340498,0.6148780359306675,0.6337258310942522,0.6332780148569622,0.6412860228649703,0.638217164532954,0.638217164532954,0.3615457562825984,0.3615457562825984,0.5730862441388758,0.5600337179284548,0.5681470944628839,0.5606132448237712,0.5668563300142248,0.567106580264475,0.565697276223592,0.5607712976134028,0.5612454559822981,0.5616274168905748,0.5669090142774353,0.5687266213582003,0.5696222538327802,0.5718481639534271,0.5580185448606502,0.5658685000790264,0.5670275538696591,0.560692271218587,0.5628128128128128,0.5565828986881618,0.553092566250461,0.5703466624519256,0.5661319213950793,0.5578736631368211,0.5671987777250935,0.5640904061956693,0.5664085137769348,0.5667246193561983,0.570333491386123,0.57096570254465,0.5634318529055371,0.5575707286233602,0.5633264843791159,0.5657367894209999,0.5698329908856224,0.5712554659923081,0.5679100152784363,0.570702281228597,0.567659765028186,0.5605869026921658,0.5617196143511933,0.5619303514040356,0.5744506689925793,0.642221168536958
88,0.3710157525947,0.5303197934776882,0.5817923186344239,0.6128496917970602,0.6134555608239819,0.6106632948738212,0.617011748590696,0.6179864074600917,0.5993888625467573,0.3710157525947,0.3710157525947,0.3710157525947,0.3710157525947,0.3710157525947,0.3710157525947,0.3710157525947,0.3710157525947,0.3710157525947,0.4698909435751541,0.5801064222116854,0.6135345872187977,0.6133897054949686,0.5947394763184237,0.6168141826036563,0.6175122490911965,0.3710157525947,0.5363257994836942,0.5413703176861071,0.612559928349402,0.6195801064222117,0.616379537432169,0.6185659343554081,0.6153126811021548,0.3710157525947,0.3710157525947,0.5634055107739319,0.5604683630999421,0.5594146778357305,0.5595463884937569,0.5566355829513724,0.5577024392813866,0.5569253463990306,0.5588088088088088,0.5616010747589695,0.565065065065065,0.5550813971866604,0.5607449554817976,0.5671856066592909,0.5595859016911648,0.5668695010800274,0.5561877667140825,0.5603103103103103,0.5586639270849797,0.5680812391338708,0.5536984352773826,0.5647094462883937,0.5633264843791159,0.5631157473262737,0.5554370159633317,0.5610347189294558,0.562839154944418,0.5631552605236816,0.5523813286971182,0.5558189768716084,0.5614693641009431,0.5623649965755229,0.5593751646383225,0.561508877298351,0.5537116063431853,0.5591907697170855,0.5581239133870712,0.5569385174648332,0.5562009377798851,0.5613771666403246,0.5504583530899321,0.5508403139982088,0.5506164058795637,0.552023270834187,0.6195801064222117
89,0.3586481218060165,0.4901348717138191,0.5784073547231442,0.5942389758179232,0.6253095200463622,0.6255465992308098,0.6298930509456825,0.6322638427901586,0.6275749433644171,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.3586481218060165,0.5167140825035562,0.5891022601548918,0.5937516463832253,0.6144302196933776,0.6310916179337231,0.6331594752647384,0.6316184605658289,0.3586481218060165,0.547270955165692,0.570702281228597,0.5953190032137401,0.6204230546335809,0.6185527632896054,0.632211158526948,0.6307886834202624,0.3586481218060165,0.3586481218060165,0.5694246878457405,0.5735472314419683,0.5749960486802592,0.5683841736473315,0.5640245508666561,0.5725857436383752,0.5647753016174069,0.5679100152784363,0.5660133818028555,0.5669485274748433,0.5666060797639745,0.5681997787260945,0.5664085137769348,0.57051788630736,0.5677124492913966,0.5667114482903957,0.571334492387124,0.5706364258995837,0.5623649965755229,0.5683446604499236,0.5666455929613824,0.5740213898108635,0.5704520309783467,0.5616142458247722,0.5624967072335494,0.5670670670670671,0.5682129497918972,0.5692007797270955,0.5657367894209999,0.5692271218587008,0.5591907697170855,0.569701280227596,0.565104578262473,0.5592566250460987,0.5770507349454718,0.562694273220589,0.5686871081607924,0.5659870396712502,0.5638664980770244,0.5709525314788473,0.5681470944628839,0.5728886781518361,0.5563609418385246,0.6331594752647384
90,0.368565934355408,0.5517359464727886,0.5649070122754333,0.6141141141141141,0.6150360887202992,0.6236499657552289,0.614601443548812,0.6231099520573204,0.6202386597123439,0.368565934355408,0.368565934355408,0.368565934355408,0.368565934355408,0.368565934355408,0.368565934355408,0.368565934355408,0.368565934355408,0.368565934355408,0.5509983667878404,0.557689268215584,0.6135872714820083,0.6153653653653653,0.6220299246615036,0.6243348611769665,0.6230440967283073,0.368565934355408,0.5334281650071123,0.5695563985037669,0.6154048785627733,0.6115062430851904,0.6122701649017438,0.6125862704810073,0.6077261471998314,0.368565934355408,0.368565934355408,0.5607449554817976,0.5551999367788841,0.5588878352036247,0.5583083083083084,0.555950687529635,0.5581765976502818,0.5647753016174069,0.5589010062694273,0.5599942047310469,0.5641957747220905,0.5582556240450978,0.556095569253464,0.557504873294347,0.5600864021916654,0.5542121068436858,0.5640245508666561,0.5569780306622412,0.5637743006164059,0.5576629260839787,0.5577419524787945,0.5553975027659238,0.5623781676413255,0.5651967757230915,0.5593883357041252,0.5630235498656552,0.5653153153153153,0.5630498919972604,0.5587429534797956,0.5601259153890733,0.552908171329224,0.5657104472893947,0.5589273484010326,0.5602181128496918,0.5595332174279543,0.5585849006901639,0.5599942047310469,0.5625362204309573,0.5643406564459196,0.5565302144249513,0.5641826036562879,0.5651309203940783,0.5484826932195354,0.55702778802194,0.6243348611769665
91,0.3661029450503135,0.5454270059533217,0.6133106791001528,0.6244007165059796,0.629985248406301,0.6299984194721037,0.6284047205099836,0.6194352246983826,0.6221221221221221,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.3661029450503135,0.5539881987250408,0.6169985775248933,0.6252568357831516,0.6293793793793794,0.6298140245508667,0.6298403666824719,0.6189610663294873,0.3661029450503135,0.5197434276381645,0.5597176123491913,0.6166297876824193,0.6147594963384437,0.618526421158,0.5992571518887309,0.6178020125388547,0.3661029450503135,0.3661029450503135,0.5606264158895737,0.5550287129234498,0.5537642906063959,0.566513882303356,0.5622991412465097,0.5646040777619725,0.5580580580580581,0.5638796691428271,0.5610347189294558,0.5575575575575575,0.563365997576524,0.5663426584479216,0.5615220483641536,0.5647753016174069,0.5629050102734313,0.562285970180707,0.5634055107739319,0.561061061061061,0.5583478215057163,0.562733786417997,0.5641826036562879,0.5622991412465097,0.5611532585216795,0.5597439544807966,0.5613376534429166,0.5615352194299563,0.5632211158526949,0.5614561930351404,0.5565960697539645,0.5672778041199094,0.5644591960381434,0.5598361519414151,0.5638664980770244,0.5618381539434171,0.5602707971129024,0.5646699330909857,0.565697276223592,0.5680153838048575,0.5588614930720194,0.5631552605236816,0.5640113798008535,0.5516042358147621,0.5627508600218152,0.6299984194721037
92,0.3666429587482219,0.5523418154997103,0.6136399557452189,0.6178283546704599,0.6281544702597334,0.6278778778778779,0.622978241399294,0.6295901164322217,0.6024445498129709,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.5571360834518729,0.6105842684790054,0.619053263790106,0.6256256256256256,0.6284574047731942,0.6286681418260366,0.628431062641589,0.3666429587482219,0.4957589168115484,0.5687924766872136,0.6066066066066066,0.6275749433644171,0.6275749433644171,0.6276276276276276,0.6310389336705127,0.3666429587482219,0.3666429587482219,0.5582424529792951,0.5702149517938991,0.5550682261208577,0.5590722301248617,0.5567672936093989,0.5586244138875718,0.5641562615246826,0.5569912017280438,0.5660265528686581,0.5617459564827986,0.5606527580211791,0.5571492545176756,0.5562272799114905,0.5643538275117223,0.5601127443232706,0.5611927717190875,0.5566619250829777,0.5646435909593804,0.5582292819134924,0.5560692271218587,0.5558980032664244,0.5609425214688373,0.561061061061061,0.5610478899952585,0.5575312154259523,0.5668431589484221,0.5623386544439176,0.5594937042305463,0.5656709340919868,0.5665270533691587,0.5609030082714294,0.5639982087350508,0.5615220483641536,0.5509720246562352,0.5584531900321374,0.5597307834149939,0.5615879036931668,0.5667114482903957,0.5640904061956693,0.5658289868816184,0.5660528950002635,0.5701622675306885,0.5633703879317915,0.6310389336705127
93,0.3639428902586797,0.5534350139613298,0.5760102207470629,0.6086744639376218,0.6096491228070176,0.6200542647911069,0.6200410937253042,0.6135872714820083,0.6049338812496707,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.3639428902586797,0.554277962172699,0.568739792424003,0.607778831463042,0.610742321268637,0.6174068805647753,0.6209498972656867,0.6190269216585006,0.3639428902586797,0.5227200885095622,0.5704125177809388,0.6097018070702281,0.6173410252357621,0.6178151836046573,0.6180522627891049,0.6160634318529056,0.3639428902586797,0.3639428902586797,0.5625757336283652,0.5572151098466888,0.5597176123491913,0.5622727991149044,0.5583873347031242,0.5616405879563774,0.567106580264475,0.5690295558716612,0.5632474579843001,0.5573468205047153,0.5613113113113113,0.5690032137400558,0.5674885411727517,0.566066066066066,0.557834149939413,0.5634581950371425,0.5579658605974396,0.5667114482903957,0.5697803066224119,0.5616274168905748,0.5634318529055371,0.5633528265107213,0.5777224593014066,0.5653811706443286,0.5659870396712502,0.5677519624888046,0.5591117433222696,0.5613508245087192,0.567659765028186,0.5675939096991729,0.5680944101996733,0.5633923397081292,0.5626415889573785,0.5651309203940783,0.5677783046204099,0.564511880301354,0.5557926347400032,0.5623781676413255,0.5678705020810284,0.567844159949423,0.5670143828038565,0.570149096464886,0.5554492113946304,0.6209498972656867
94,0.3680917759865128,0.5453874927559138,0.5775775775775776,0.6277593382856541,0.6288130235498657,0.6340024234761077,0.6311047889995258,0.6345951214372267,0.6229123860702808,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.3680917759865128,0.5401717506980664,0.58052789631737,0.6279173910752858,0.6301169590643275,0.6339629102786998,0.6336863178968443,0.6348717138190823,0.3680917759865128,0.5369843527738265,0.5609425214688373,0.629208155523945,0.6269295611400875,0.630841367683473,0.6271007849955218,0.6340024234761077,0.3680917759865128,0.3680917759865128,0.5596385859543754,0.5629708656024446,0.561100574258469,0.5589668615984406,0.5591249143880723,0.5630103787998525,0.5642748011169064,0.5578473210052157,0.5596517570201781,0.5534350139613298,0.5577814656762026,0.5577551235445972,0.5561087403192666,0.5646435909593804,0.5564775301617407,0.5650518939992624,0.5619435224698383,0.5615615615615616,0.560244454981297,0.5586375849533745,0.5656577630261841,0.5617722986144039,0.5564511880301354,0.5572546230440967,0.5616274168905748,0.5545677256203572,0.5661187503292766,0.5591644275854802,0.5562931352405036,0.5567541225435962,0.5620620620620621,0.5688451609504241,0.5657367894209999,0.5586375849533745,0.5661319213950793,0.5601785996522839,0.556503872293346,0.556095569253464,0.5662504609873031,0.5501159053790633,0.5493914967599178,0.5632342869184974,0.565550931048007,0.6348717138190823
95,0.364785838470049,0.5497734576681945,0.6153917074969707,0.6275617722986144,0.6345951214372267,0.6344765818450029,0.637808861493072,0.6378615457562826,0.6270481007323112,0.364785838470049,0.364785838470049,0.364785838470049,0.364785838470049,0.364785838470049,0.364785838470049,0.364785838470049,0.364785838470049,0.364785838470049,0.5557531215425953,0.6174990780253938,0.6284969179706021,0.6348848848848849,0.6348453716874769,0.6342395026605553,0.6375849533744271,0.364785838470049,0.5220351930878246,0.5640377219324588,0.6179205521310784,0.6201332911859228,0.6255861124282177,0.636847373689479,0.6362678467941626,0.364785838470049,0.364785838470049,0.5594410199673358,0.5632606290501028,0.5706232548337812,0.5648543280122228,0.5720720720720721,0.5604288499025342,0.5675017122385544,0.5654601970391444,0.5594278489015331,0.5625757336283652,0.5635108793003529,0.5606659290869818,0.5629708656024446,0.555055055055055,0.5661714345924872,0.5654338549075392,0.5657763026184078,0.5665007112375533,0.559098572256467,0.5587429534797956,0.5673041462515147,0.5552789631737001,0.5679758706074496,0.558874664137822,0.5633001422475107,0.5650914071966704,0.5579526895316369,0.5538960012644223,0.5590327169274538,0.566513882303356,0.5666060797639745,0.5625230493651546,0.5627206153521943,0.5613376534429166,0.5584005057689269,0.56095569253464,0.5591907697170855,0.5630103787998525,0.5652099467888941,0.5556082398187662,0.565144091459881,0.569701280227596,0.5686880837952961,0.6378615457562826
96,0.36670881407723516,0.5512486170380907,0.6138111796006532,0.6181839734471314,0.6293003529845635,0.6291818133923397,0.6232548337811495,0.6303672093145777,0.6205811074232127,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.36670881407723516,0.5556740951477793,0.6118091775986513,0.6194615668299879,0.6260866129287181,0.6291818133923397,0.6289447342078921,0.6293662083135767,0.36670881407723516,0.4956403772193246,0.5678046467520151,0.606962225383278,0.6276671408250356,0.6279042200094832,0.6278251936146673,0.6316316316316316,0.36670881407723516,0.36670881407723516,0.5617591275486012,0.5547916337390022,0.5684105157789369,0.5595595595595596,0.5551999367788841,0.5586375849533745,0.5657104472893947,0.5589010062694273,0.5606659290869818,0.5684500289763448,0.5605342184289552,0.5585058742953479,0.56210157525947,0.5637743006164059,0.5611532585216795,0.5617196143511933,0.5580448869922554,0.5612454559822981,0.5607317844159949,0.5613903377061272,0.5638928402086297,0.5569912017280438,0.5658158158158159,0.5602707971129024,0.5595859016911648,0.5672251198566988,0.555687266213582,0.5622596280491017,0.560323481376113,0.5658553290132238,0.5562931352405036,0.559875665138823,0.5621937727200885,0.5607317844159949,0.5602049417838891,0.5597176123491913,0.5624967072335494,0.5594015067699278,0.5595990727569675,0.565104578262473,0.5520125388546441,0.568700279226595,0.5642752889341582,0.6316316316316316
97,0.3708576998050682,0.5501027343132606,0.5793688425267373,0.6303672093145777,0.6311838153943418,0.6342921869237659,0.6333965544491861,0.6343843843843844,0.6173937094989727,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.3708576998050682,0.5443601496233075,0.5834518729255571,0.6303408671829724,0.6324614087771983,0.6355170960434118,0.633212159527949,0.6348980559506875,0.3708576998050682,0.5390917233022496,0.5635240503661556,0.6310784468679206,0.6289842474053,0.6327116590274485,0.6292344976555503,0.6331858173963437,0.3708576998050682,0.3708576998050682,0.5614561930351404,0.565065065065065,0.5597834676782045,0.5623123123123123,0.5575838996891629,0.5579658605974396,0.5644328539065381,0.557096570254465,0.5603366524419156,0.5548574890680154,0.5578868342026236,0.5619040092724303,0.5667904746852115,0.5640640640640641,0.5685817396343712,0.5654733681049471,0.5612059427848901,0.5610874031926664,0.5574126758337284,0.5570833991886623,0.5652626310521047,0.5588351509404141,0.5545808966861598,0.5607844686792055,0.5602049417838891,0.5601522575206785,0.5556740951477793,0.5603893367051261,0.5554765291607396,0.5538038038038038,0.5697803066224119,0.5560692271218587,0.557689268215584,0.5594015067699278,0.5603761656393236,0.557728781412992,0.5561219113850693,0.5533559875665138,0.5509983667878404,0.5620620620620621,0.561140087455877,0.5502476160370897,0.5672899995512081,0.6355170960434118
98,0.36551024708919444,0.5581107423212687,0.6116247826774143,0.6237816764132553,0.6387703492966651,0.6387308360992572,0.6383093619935725,0.6353458721879774,0.6214503977661873,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.36551024708919444,0.5506559190769718,0.6135741004162056,0.623202149517939,0.6384279015857963,0.6384674147832042,0.6340287656077129,0.6351351351351351,0.36551024708919444,0.5620093777988515,0.6127574943364417,0.6311047889995258,0.6309994204731046,0.6351614772667404,0.6006532848638112,0.6179864074600917,0.36551024708919444,0.36551024708919444,0.5553711606343186,0.5562536220430957,0.5654470259733417,0.557280965175702,0.5582161108476899,0.5643011432485117,0.563550392497761,0.561140087455877,0.5587824666772035,0.5587166113481903,0.5688715030820294,0.5568858332016227,0.5672119487908962,0.5484826932195354,0.5654470259733417,0.5661714345924872,0.5588351509404141,0.5631420894578789,0.569108582266477,0.5664480269743427,0.5680022127390548,0.5490227069174438,0.56006006006006,0.5714530319793477,0.5622991412465097,0.5670802381328697,0.5632079447868922,0.5639586955376429,0.5610742321268637,0.5666324218955798,0.5548574890680154,0.556135082450872,0.5604288499025342,0.5625889046941679,0.5675280543701596,0.5628918392076286,0.5572019387808862,0.568739792424003,0.5617459564827986,0.5583609925715188,0.5592961382435067,0.569108582266477,0.5710310700564111,0.6387703492966651
