,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
316,0.3659844054580897,0.5531057373162637,0.6147463252726411,0.618197144512934,0.6296559717612349,0.6292344976555503,0.6254675728359939,0.6309599072756967,0.6282730098519572,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.3659844054580897,0.5573995047679258,0.610926716189874,0.6195537642906064,0.6267056530214425,0.6294847479058006,0.6296428006954323,0.6300906169327222,0.3659844054580897,0.4978399452083663,0.5701622675306885,0.6070544228438965,0.6290764448659185,0.6289710763394973,0.6288657078130763,0.6320399346715136,0.3659844054580897,0.3659844054580897,0.5629313524050367,0.5623518255097203,0.5681866076602918,0.5564116748327275,0.5616801011537854,0.5628259838786155,0.5579526895316369,0.5679890416732521,0.5592566250460987,0.5629313524050367,0.5608108108108109,0.5598098098098098,0.5634318529055371,0.5626020757599705,0.5623649965755229,0.5655260523681577,0.5578868342026236,0.5566092408197671,0.5700042147410569,0.5568331489384121,0.5647753016174069,0.567659765028186,0.5655919076971708,0.5591512565196776,0.5661582635266845,0.5655787366313683,0.561917180338233,0.5603366524419156,0.5649860386702492,0.5513539855645119,0.5568858332016227,0.5628786681418261,0.5622464569832991,0.5617459564827986,0.5591644275854802,0.5589932037300458,0.5552789631737001,0.5624176808387334,0.5655655655655656,0.5569912017280438,0.5511827617090775,0.5665270533691587,0.5650879924759067,0.6320399346715136
317,0.3668141826036563,0.5509325114588273,0.5611532585216795,0.618342026236763,0.6181049470523154,0.624163637321532,0.6118882039934671,0.6270876139297192,0.6220430957273062,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.3668141826036563,0.5492992992992993,0.5613639955745219,0.6174200516305779,0.6194615668299879,0.625572941362415,0.6278251936146673,0.6266134555608239,0.3668141826036563,0.5309124914388073,0.5678046467520151,0.61897423739529,0.607963226384279,0.6087271482008324,0.6093066750961488,0.6264027185079817,0.3668141826036563,0.3668141826036563,0.5603366524419156,0.5563721616353196,0.5585058742953479,0.5613508245087192,0.5565170433591486,0.5633133133133134,0.5601259153890733,0.5594673620989411,0.5665665665665666,0.5576365839523735,0.5654470259733417,0.5575575575575575,0.5600864021916654,0.557689268215584,0.5693851746483325,0.560244454981297,0.5636162478267741,0.5627601285496022,0.5598888362046257,0.5658685000790264,0.5614430219693377,0.5606132448237712,0.5543043043043043,0.5591644275854802,0.5611664295874822,0.5614298509035351,0.5639586955376429,0.5554238448975292,0.5588219798746115,0.5609820346662452,0.5615483904957589,0.5603629945735209,0.5630235498656552,0.5611269163900743,0.5599942047310469,0.5636689320899847,0.5664085137769348,0.5682788051209103,0.5671856066592909,0.5548970022654233,0.5660792371318687,0.5579000052684263,0.5579790316632421,0.6278251936146673
318,0.3617564933354407,0.5570175438596491,0.6137189821400347,0.6274564037721932,0.6425241030504188,0.6426031294452347,0.6423001949317739,0.642445076655603,0.6054343817501712,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.3617564933354407,0.5489831937200358,0.6147463252726411,0.6266397976924293,0.6431299720773405,0.6426426426426426,0.6418392076286813,0.6426821558400506,0.3617564933354407,0.5634186818397344,0.6168536958010642,0.6345160950424108,0.6344502397133976,0.642813866498077,0.6400084294821137,0.6400084294821137,0.3617564933354407,0.3617564933354407,0.5695563985037669,0.5688978452136347,0.5698329908856224,0.5592434539802961,0.5625493914967599,0.5701886096622939,0.5676070807649755,0.5748248248248248,0.5620884041936673,0.5614957062325483,0.5708076497550182,0.5712818081239134,0.5667509614878036,0.5509983667878404,0.5685685685685685,0.5622201148516938,0.5675280543701596,0.5718218218218218,0.5671724355934882,0.5680153838048575,0.5547784626731995,0.5731257573362837,0.5686080817659765,0.5747853116274169,0.5647357884199989,0.5682788051209103,0.5665929086981718,0.5677783046204099,0.5634581950371425,0.567699278225594,0.5636162478267741,0.5657499604868026,0.5631552605236816,0.5635767346293662,0.5670538960012644,0.5596649280859807,0.5702676360571097,0.5538960012644223,0.5646040777619725,0.5615879036931668,0.5668958432116327,0.5670670670670671,0.5746301857412968,0.6431299720773405
319,0.37183235867446396,0.5526579210789737,0.5786312628417891,0.6299193930772878,0.6307886834202624,0.635398556451188,0.6329355671460934,0.6339233970812919,0.6197381592118434,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.37183235867446396,0.5465202044149412,0.5824508719245561,0.6301564722617354,0.6322770138559612,0.6353063589905695,0.6331067910015279,0.6342658447921605,0.37183235867446396,0.5409093303830146,0.5666060797639745,0.6306569727622359,0.628615457562826,0.6318291976186713,0.6284442337073916,0.6327643432906591,0.37183235867446396,0.37183235867446396,0.5606132448237712,0.5624835361677467,0.5614430219693377,0.5573599915705179,0.5552921342395026,0.556464359095938,0.5579263474000317,0.5566487540171751,0.5590195458616511,0.56369527422159,0.5615352194299563,0.5538564880670144,0.5570833991886623,0.5561482535166745,0.5672646330541068,0.5588219798746115,0.5600468889942574,0.56050787629735,0.5555687266213583,0.5548311469364101,0.5637874716822086,0.55687266213582,0.5546599230809757,0.5610478899952585,0.5621674305884832,0.5650255518676571,0.5568331489384121,0.558281966176703,0.5641957747220905,0.5595463884937569,0.5589010062694273,0.5582161108476899,0.5530398819872504,0.5535798956851589,0.5542911332385017,0.5588351509404141,0.5550155418576471,0.552723776407987,0.5518413149992097,0.5649465254728413,0.563286971181708,0.5623913387071282,0.5676690335559732,0.635398556451188
320,0.3658526948000632,0.5471524155734682,0.6138243506664559,0.6259944154680996,0.6326326326326326,0.6314472367103946,0.6363732153205838,0.6362415046625572,0.622016753595701,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.3658526948000632,0.5535272114219483,0.6152204836415363,0.6257441652178495,0.6321848163953427,0.6325140930404088,0.6320135925399083,0.6358858858858859,0.3658526948000632,0.5251567356830514,0.5609952057320479,0.6157736684052474,0.618605447552816,0.6247563352826511,0.6355434381750171,0.6351614772667404,0.3658526948000632,0.3658526948000632,0.5629050102734313,0.5633001422475107,0.5604156788367315,0.5593883357041252,0.5634186818397344,0.5583873347031242,0.5588351509404141,0.5639982087350508,0.5670802381328697,0.5708076497550182,0.5591512565196776,0.5599415204678363,0.564696275222591,0.5546730941467783,0.5571360834518729,0.5628786681418261,0.5655260523681577,0.5605869026921658,0.5575707286233602,0.5639850376692482,0.5588483220062167,0.5565302144249513,0.5533691586323165,0.5702676360571097,0.5631816026552868,0.5642352879194984,0.5557004372793847,0.5614166798377325,0.5609425214688373,0.5477714556661926,0.5646040777619725,0.5598229808756124,0.565512881302355,0.5583741636373215,0.5609293504030346,0.5603103103103103,0.5612454559822981,0.5551735946472789,0.5663821716453296,0.5641957747220905,0.5666587640271851,0.5559111743322269,0.5673343909211356,0.6363732153205838
321,0.3638506927980612,0.5410937253042516,0.5970707549654918,0.6011011011011012,0.6117696644012434,0.5874427058637585,0.6199884094620937,0.6253490332437701,0.6244402297033876,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.5420683841736473,0.5948316737790422,0.6016937990622201,0.5769585374848533,0.5825430693851746,0.5898134977082345,0.6244007165059796,0.3638506927980612,0.5023181075812655,0.5556477530161741,0.5910120646962752,0.6229123860702808,0.6228597018070702,0.6228597018070702,0.6259022180074811,0.3638506927980612,0.3638506927980612,0.5624308519045361,0.5640377219324588,0.5641826036562879,0.5625493914967599,0.5649728676044465,0.5665929086981718,0.5665929086981718,0.5636821031557874,0.5626020757599705,0.5698593330172278,0.5638796691428271,0.5670143828038565,0.5642748011169064,0.5634581950371425,0.5587956377430061,0.5599415204678363,0.5557662926083978,0.5627996417470101,0.5612191138506928,0.5681470944628839,0.5689505294768452,0.5577419524787945,0.5525262104209473,0.5618644960750224,0.5657104472893947,0.552908171329224,0.5554897002265423,0.5684368579105421,0.5572941362415047,0.5527501185395922,0.5640640640640641,0.5638006427480111,0.5643143143143143,0.5532111058426847,0.5689505294768452,0.5658421579474211,0.5635372214319583,0.5609425214688373,0.5663031452505136,0.5671987777250935,0.5675280543701596,0.5612322849164955,0.5512344703377843,0.6259022180074811
322,0.3657341552078394,0.5234840103261156,0.5878114957062326,0.5999288762446657,0.6082398187661345,0.6117696644012434,0.6097676623992413,0.6048943680522628,0.6220957799905168,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.3657341552078394,0.5353906538117065,0.5931852905537116,0.5987566513882303,0.6016016016016016,0.6140219166534956,0.617011748590696,0.6057636583952374,0.3657341552078394,0.5260391970918287,0.5327432695853749,0.5963200042147411,0.6086612928718191,0.5585980717559665,0.6157736684052474,0.6130340867182973,0.3657341552078394,0.3657341552078394,0.558545387492756,0.5618908382066277,0.5566092408197671,0.5635899056951689,0.5580448869922554,0.5629050102734313,0.5644987092355513,0.5653943417101311,0.5674621990411464,0.5557136083451872,0.5636162478267741,0.560244454981297,0.55891417733523,0.5602049417838891,0.5663558295137242,0.5613771666403246,0.558690269216585,0.5592566250460987,0.5602839681787051,0.5554765291607396,0.5615352194299563,0.5559375164638323,0.5547257784099889,0.5648279858806174,0.561100574258469,0.5642748011169064,0.5617722986144039,0.5605737316263633,0.5573599915705179,0.5640113798008535,0.5655260523681577,0.5589405194668352,0.5611137453242716,0.5630235498656552,0.5691744375954902,0.56733048838312,0.5577156103471893,0.5579263474000317,0.5637611295506032,0.5619303514040356,0.5552789631737001,0.5540013697908435,0.548650502354206,0.6220957799905168
323,0.36990938306727783,0.5509456825246299,0.5802908171329224,0.6297613402876561,0.630946736209894,0.6352405036615563,0.6341473051999368,0.6351878193983457,0.621792845477056,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.36990938306727783,0.5445445445445446,0.5837416363732153,0.6302354986565513,0.632435066645593,0.6357278330962541,0.6336863178968443,0.6352668457931616,0.36990938306727783,0.5408303039881988,0.5653943417101311,0.6312628417891576,0.6293003529845635,0.6327248300932512,0.6292871819187609,0.6341868183973447,0.36990938306727783,0.36990938306727783,0.5572151098466888,0.5655655655655656,0.5607581265476003,0.5546994362783837,0.5566092408197671,0.5586770981507824,0.5638269848796165,0.5573336494389126,0.5575180443601496,0.5552526210420947,0.564327485380117,0.5594673620989411,0.5666060797639745,0.5630894051946683,0.5490227069174438,0.5588088088088088,0.5618381539434171,0.5616142458247722,0.5694510299773458,0.5638006427480111,0.5653679995785259,0.5570307149254518,0.555502871292345,0.556464359095938,0.5628128128128128,0.5613903377061272,0.5568331489384121,0.5672514619883041,0.5563458195037142,0.5613639955745219,0.5694642010431484,0.567659765028186,0.5587429534797956,0.5525525525525525,0.5588483220062167,0.557728781412992,0.5648543280122228,0.553092566250461,0.5639060112744323,0.5654470259733417,0.5481007323112587,0.5634977082345504,0.5676475695968872,0.6357278330962541
324,0.36444339075918025,0.547639745008166,0.6146277856804172,0.6266397976924293,0.6343580422527791,0.6342263315947526,0.6381513092039408,0.6377825193614667,0.6244138875717823,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.36444339075918025,0.5543043043043043,0.6157078130762341,0.626573942363416,0.6346741478320426,0.6349770823455034,0.6346346346346347,0.6373478741899794,0.36444339075918025,0.522693746377957,0.5633001422475107,0.6162873399715505,0.6185659343554081,0.6248485327432696,0.6372688477951636,0.6369395711500975,0.36444339075918025,0.36444339075918025,0.5634977082345504,0.5702017807280965,0.5617196143511933,0.5647753016174069,0.5648016437490122,0.5594015067699278,0.5675412254359623,0.5583346504399136,0.5597966387440072,0.5690295558716612,0.5657894736842105,0.5603893367051261,0.5628654970760234,0.5701359253990833,0.5586244138875718,0.5649070122754333,0.5694510299773458,0.5634845371687477,0.5582161108476899,0.556688267214583,0.5591775986512829,0.557465360096939,0.569108582266477,0.5631420894578789,0.5599415204678363,0.5533955007639219,0.5645777356303672,0.5548443180022128,0.5643669985775249,0.5510773931826564,0.5593488225067172,0.5607449554817976,0.5627996417470101,0.5772483009325114,0.5602312839154945,0.5605605605605606,0.568515884305358,0.5642484589853011,0.5661582635266845,0.5555818976871608,0.5691480954638849,0.5700437279384648,0.5680807513166188,0.6381513092039408
325,0.3626389547442179,0.5378273009851957,0.5770243928138665,0.6344238975817923,0.635214161529951,0.6434855908540119,0.6438412096306834,0.6440651177493283,0.6293530372477741,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.3626389547442179,0.5410673831726464,0.5704915441757547,0.6353590432537801,0.6370976239397292,0.641667983773247,0.6442758548021706,0.644183657341552,0.3626389547442179,0.5283177914756862,0.632803856488067,0.6341604762657395,0.6379010589536905,0.644078288815131,0.6440387756177229,0.6429324060903008,0.3626389547442179,0.3626389547442179,0.5589273484010326,0.5630630630630631,0.5557794636742005,0.5637084452873926,0.5627074442863916,0.5659870396712502,0.5687661345556082,0.5643011432485117,0.5611796006532849,0.5670275538696591,0.5641957747220905,0.5625889046941679,0.568515884305358,0.5665007112375533,0.5634845371687477,0.5666455929613824,0.567475370106949,0.5574917022285444,0.5750092197460619,0.5708339918866234,0.56892418734524,0.5654338549075392,0.5594541910331384,0.56210157525947,0.5649860386702492,0.562733786417997,0.5623518255097203,0.5691744375954902,0.5565302144249513,0.564103577261472,0.5609952057320479,0.5639060112744323,0.5642748011169064,0.5733364943891259,0.5577419524787945,0.5645513934987619,0.5642484589853011,0.567738791423002,0.5634318529055371,0.5655392234339602,0.5650387229334598,0.5683973447131342,0.571733526899219,0.6442758548021706
326,0.3690269216585006,0.5478504820610084,0.5804883831199621,0.6280622727991149,0.6294057215109846,0.6316184605658289,0.6300774458669196,0.6305647753016174,0.6191059480533164,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.3690269216585006,0.5404746852115273,0.5833333333333334,0.6289579052736948,0.6304989199726042,0.6317106580264475,0.6293530372477741,0.6309599072756967,0.3690269216585006,0.5402902902902903,0.5630103787998525,0.6295901164322217,0.6279964174701017,0.629392550445182,0.627614456561825,0.6031162741689058,0.3690269216585006,0.3690269216585006,0.5593093093093093,0.5543569885675149,0.5560823981876614,0.5645382224329593,0.5604551920341394,0.5559243453980296,0.5604156788367315,0.5567804646752015,0.5619566935356409,0.5658158158158159,0.5581897687160845,0.5656314208945787,0.5597307834149939,0.5592566250460987,0.557280965175702,0.5541989357778832,0.5625362204309573,0.5570570570570571,0.5592039407828882,0.5670012117380538,0.5657236183551974,0.5588088088088088,0.5619962067330488,0.5603761656393236,0.5619040092724303,0.5565828986881618,0.5563721616353196,0.5535272114219483,0.5638796691428271,0.5627206153521943,0.5619962067330488,0.5577682946103999,0.5597571255465992,0.5600732311258627,0.5598098098098098,0.5597702966124019,0.5572151098466888,0.5649596965386439,0.5652626310521047,0.5644723671039461,0.5644065117749328,0.5682788051209103,0.5643928528918782,0.6317106580264475
327,0.3634423897581792,0.5381565776302618,0.5755887466413783,0.6332253305937516,0.6339629102786998,0.6427875243664717,0.6435909593804331,0.643999262420315,0.6287603392866551,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.3634423897581792,0.5420288709762394,0.5693720035825299,0.6342921869237659,0.6358727148200832,0.6412596807333649,0.6439729202887098,0.6439334070913019,0.3634423897581792,0.5284890153311206,0.6313682103155788,0.6327775143564617,0.6363600442547811,0.6441968284073547,0.643999262420315,0.6432880248669722,0.3634423897581792,0.3634423897581792,0.5671329223960803,0.567699278225594,0.5662768031189084,0.5653021442495126,0.5634186818397344,0.5588483220062167,0.558729782413993,0.5643538275117223,0.561061061061061,0.5671724355934882,0.561877667140825,0.5642352879194984,0.56892418734524,0.5549760286602392,0.5726515989673885,0.5589273484010326,0.5688846741478321,0.5578209788736105,0.5728886781518361,0.5703730045835309,0.5546467520151731,0.5646040777619725,0.5723750065855329,0.5655392234339602,0.564696275222591,0.5629840366682471,0.5671724355934882,0.567106580264475,0.5590195458616511,0.5566355829513724,0.5555818976871608,0.5623913387071282,0.5702281228597018,0.5583609925715188,0.5597702966124019,0.5641430904588799,0.5646567620251831,0.5586375849533745,0.5673173173173173,0.5555818976871608,0.5661714345924872,0.5679626995416469,0.5714257142132385,0.6441968284073547
328,0.3638506927980612,0.5467045993361783,0.6142721669037459,0.6256783098888362,0.6333175280543701,0.6328960539486855,0.6383752173225857,0.6384015594541911,0.6278515357462726,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.3638506927980612,0.5536325799483695,0.6152995100363522,0.6257705073494547,0.6336599757652389,0.6337521732258574,0.633436067646594,0.6380459406775196,0.3638506927980612,0.525288446341078,0.5618118118118118,0.6150360887202992,0.6195801064222117,0.6253095200463622,0.637624466571835,0.6371371371371372,0.3638506927980612,0.3638506927980612,0.5621674305884832,0.5620093777988515,0.5563853327011222,0.5675543965017649,0.5591644275854802,0.5613903377061272,0.561917180338233,0.5578209788736105,0.5601522575206785,0.571334492387124,0.5609952057320479,0.5611269163900743,0.5640904061956693,0.563655761024182,0.5641826036562879,0.5658553290132238,0.5605210473631527,0.5597834676782045,0.557689268215584,0.5601259153890733,0.5611796006532849,0.5621147463252727,0.5673568305147253,0.5714530319793477,0.5640772351298667,0.5665797376323692,0.5593093093093093,0.5612454559822981,0.5642484589853011,0.5682656340551078,0.5669353564090406,0.5623254833781149,0.566513882303356,0.576076076076076,0.5601654285864812,0.5625757336283652,0.5682129497918972,0.5632606290501028,0.5658553290132238,0.5556740951477793,0.5631684315894843,0.5549628575944365,0.5678568431979738,0.6384015594541911
329,0.3653126811021548,0.533441336072915,0.5665007112375533,0.6192903429745535,0.6200015805278963,0.6196591328170276,0.6106896370054264,0.6202386597123439,0.6223065170433592,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.3653126811021548,0.5389204994468152,0.5580712291238608,0.6196459617512249,0.6204098835677783,0.6051577893683157,0.6203967125019757,0.6004425478109688,0.3653126811021548,0.5150281860808177,0.6179864074600917,0.6190796059217112,0.6211342921869237,0.5795664085137769,0.5892339708129182,0.6011669564301143,0.3653126811021548,0.3653126811021548,0.5657894736842105,0.5657763026184078,0.5638269848796165,0.5644328539065381,0.5606527580211791,0.5672382909225014,0.5632211158526949,0.5662636320531057,0.560323481376113,0.5592697961119014,0.5598229808756124,0.564287972182709,0.565144091459881,0.5571624255834782,0.5537774616721985,0.5644196828407355,0.5610215478636531,0.5596649280859807,0.570333491386123,0.5620488909962594,0.56847637110795,0.5619303514040356,0.5587824666772035,0.5622727991149044,0.5636821031557874,0.5617986407460092,0.5688978452136347,0.5707417944260049,0.5598888362046257,0.5678046467520151,0.5692402929245034,0.5667773036194089,0.5597439544807966,0.5606791001527843,0.5725725725725725,0.560323481376113,0.5653943417101311,0.5578473210052157,0.5630498919972604,0.5684500289763448,0.5616274168905748,0.556319477372109,0.5535159916251535,0.6223065170433592
330,0.3670249196564986,0.48892313365997575,0.5828328328328328,0.603142616300511,0.6032743269585374,0.6045255782097887,0.60737052842316,0.6178942099994732,0.622201148516938,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.3670249196564986,0.5127100784995522,0.5760365628786681,0.6027079711290237,0.6045782624729993,0.6083056740951478,0.6142194826405353,0.6178942099994732,0.3670249196564986,0.532703756387967,0.6038933670512618,0.6039065381170644,0.5949370423054634,0.5979927295716769,0.5968995311100574,0.6161819714451293,0.3670249196564986,0.3670249196564986,0.5656050787629735,0.5579263474000317,0.5653811706443286,0.5608503240082188,0.5634845371687477,0.5571097413202676,0.5582292819134924,0.5645513934987619,0.5591380854538749,0.5557662926083978,0.5615879036931668,0.5631684315894843,0.5647884726832095,0.5563721616353196,0.5683051472525157,0.5631289183920762,0.5654601970391444,0.5623518255097203,0.5607581265476003,0.5533955007639219,0.5535667246193562,0.5628128128128128,0.5538828301986197,0.5622727991149044,0.5608634950740214,0.5615879036931668,0.5644196828407355,0.5696354248985828,0.5709393604130446,0.5629313524050367,0.5702676360571097,0.56095569253464,0.5672514619883041,0.557649755018176,0.5562009377798851,0.5615879036931668,0.5566092408197671,0.5661714345924872,0.563734787418998,0.5523418154997103,0.5642352879194984,0.561693272219588,0.5499354129958419,0.622201148516938
331,0.36674832727464307,0.5507612876033928,0.6139824034560877,0.6176176176176176,0.6294452347083926,0.6294188925767873,0.6251514672567304,0.6313550392497761,0.6272983509825615,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.36674832727464307,0.555134081449871,0.6115325852167958,0.6195274221590011,0.6258627048100732,0.6295901164322217,0.6299062220114852,0.6308545387492756,0.36674832727464307,0.4974448132342869,0.5675017122385544,0.6070807649755018,0.629208155523945,0.6294979189716032,0.6292608397871555,0.6332253305937516,0.36674832727464307,0.36674832727464307,0.5622727991149044,0.5671856066592909,0.5558848322006217,0.5589932037300458,0.55687266213582,0.5594673620989411,0.557096570254465,0.5626811021547864,0.5594410199673358,0.5684105157789369,0.5620752331278647,0.5626415889573785,0.5636425899583795,0.5619435224698383,0.5654997102365523,0.5635635635635635,0.5582687951109003,0.5646172488277752,0.5607976397450082,0.563365997576524,0.566922185343238,0.5644065117749328,0.5606132448237712,0.5607581265476003,0.561693272219588,0.5674490279753438,0.5604156788367315,0.5627732996154049,0.555871661134819,0.5687924766872136,0.5549365154628313,0.5600205468626521,0.565328486381118,0.5531057373162637,0.5602707971129024,0.5611269163900743,0.5624045097729308,0.5565433854907539,0.5608503240082188,0.5659870396712502,0.5627996417470101,0.5593356514409146,0.564977745776966,0.6332253305937516
332,0.36553658922079973,0.5473368104947053,0.5660002107370529,0.602181128496918,0.6035772614719983,0.6074363837521732,0.6128101785996523,0.6181181181181181,0.6219245561350825,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.36553658922079973,0.5485485485485485,0.5728755070860334,0.6033533533533534,0.6024577208787735,0.6092013065697276,0.616379537432169,0.618342026236763,0.36553658922079973,0.5113798008534851,0.6004030346135609,0.6015225752067858,0.6057900005268426,0.5928296717770402,0.606817343659449,0.6118618618618619,0.36553658922079973,0.36553658922079973,0.560244454981297,0.5575180443601496,0.5658158158158159,0.5631552605236816,0.559691270217586,0.5588088088088088,0.5648674990780254,0.5574917022285444,0.5620488909962594,0.5664480269743427,0.5612717981139034,0.5676861071597914,0.5623649965755229,0.5529608555924346,0.5536589220799747,0.5638796691428271,0.5593619935725199,0.5634845371687477,0.5555555555555556,0.5635372214319583,0.5694115167799378,0.5662109477898951,0.5567672936093989,0.5603366524419156,0.5617854696802065,0.5614166798377325,0.5657763026184078,0.564287972182709,0.5595595595595596,0.5565170433591486,0.5535667246193562,0.5646040777619725,0.5613508245087192,0.5748643380222328,0.5724540329803488,0.5571492545176756,0.5572282809124914,0.5601522575206785,0.5582424529792951,0.5679890416732521,0.5621542595226806,0.5602576260470997,0.5521788845375589,0.6219245561350825
333,0.36792055213107844,0.5325720457299404,0.5756414309045887,0.6103340182287551,0.6113350192297561,0.6042884990253411,0.6046309467362099,0.6198962120014752,0.624163637321532,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.36792055213107844,0.5214820083241136,0.573929192350245,0.6113086770981507,0.61100574258469,0.6014962330751804,0.6195142510931985,0.6202386597123439,0.36792055213107844,0.5308071229123861,0.5439913597808335,0.6118355197302566,0.6171171171171171,0.5663426584479216,0.6153653653653653,0.6166824719456299,0.36792055213107844,0.36792055213107844,0.561284969179706,0.5587166113481903,0.5648279858806174,0.5591117433222696,0.5604815341657446,0.563102576260471,0.5607712976134028,0.5592566250460987,0.5611927717190875,0.5589536905326379,0.5594278489015331,0.5646304198935778,0.5663821716453296,0.5590063747958485,0.559098572256467,0.5601127443232706,0.5657894736842105,0.5589800326642432,0.5691480954638849,0.5669485274748433,0.5657236183551974,0.5599810336652442,0.5513803276961172,0.5616142458247722,0.5578868342026236,0.5579000052684263,0.5633001422475107,0.5539750276592382,0.5678309888836205,0.5621410884568779,0.5624440229703388,0.5588614930720194,0.5577419524787945,0.5633923397081292,0.566698277224593,0.5610083767978504,0.5581897687160845,0.5649596965386439,0.5649728676044465,0.5536589220799747,0.5633791686423265,0.5700964122016754,0.5512437388655712,0.624163637321532
