,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
130,0.3710420947263052,0.5389600126442232,0.5391180654338549,0.5965702544649913,0.5982561508877299,0.6055397502765923,0.609333017227754,0.6107686634002424,0.6154575628259839,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.3710420947263052,0.5409093303830146,0.562733786417997,0.598137611295506,0.597953216374269,0.606962225383278,0.6088720299246615,0.6112033085717297,0.3710420947263052,0.5293583056740951,0.5281597386860545,0.597768821453032,0.5634450239713398,0.5738765080870344,0.5651309203940783,0.602958221379274,0.3710420947263052,0.3710420947263052,0.5638006427480111,0.5625362204309573,0.5521179073810653,0.5597044412833887,0.5572941362415047,0.558281966176703,0.5544491860281334,0.5564907012275433,0.5555160423581477,0.5558848322006217,0.5552657921078974,0.5559638585954375,0.5567409514777936,0.5634055107739319,0.5593488225067172,0.5607976397450082,0.5596122438227701,0.556279964174701,0.5584268479005321,0.552723776407987,0.5578604920710184,0.5650914071966704,0.5533955007639219,0.562733786417997,0.5598493230072178,0.5603366524419156,0.5642484589853011,0.5600073757968494,0.5577156103471893,0.562733786417997,0.5657236183551974,0.5603366524419156,0.5573731626363205,0.5691744375954902,0.5546335809493704,0.5612322849164955,0.5657236183551974,0.5562272799114905,0.5580844001896633,0.5574390179653338,0.560139086454876,0.5568594910700174,0.48619282050081275,0.6154575628259839
131,0.36224382277013856,0.5436489120699647,0.6114272166903746,0.6238343606764659,0.6276012854960223,0.6264685738369948,0.6306306306306306,0.6305516042358148,0.6252436647173489,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.36224382277013856,0.5492334439702861,0.6128496917970602,0.6235841104262156,0.6278383646804699,0.6270349296665086,0.6026157736684052,0.6307228280912491,0.36224382277013856,0.5195590327169275,0.6189347241978821,0.6233602023075707,0.6286681418260366,0.6017596543912334,0.5991517833623097,0.5920789210262895,0.36224382277013856,0.36224382277013856,0.5597702966124019,0.5635899056951689,0.5648148148148148,0.5623123123123123,0.5721379274010853,0.5625230493651546,0.5685290553711606,0.5690690690690691,0.5594410199673358,0.5716769400979927,0.5621674305884832,0.5688056477530161,0.5645909066961698,0.5579395184658342,0.56095569253464,0.559691270217586,0.5683973447131342,0.561508877298351,0.5617722986144039,0.5661187503292766,0.5663031452505136,0.5599020072704283,0.5689900426742532,0.5616801011537854,0.5615879036931668,0.5663953427111322,0.5647753016174069,0.5639586955376429,0.5690558980032664,0.5529345134608292,0.5593883357041252,0.5614166798377325,0.563471366102945,0.5771824456034982,0.5604025077709288,0.5608634950740214,0.5571492545176756,0.5577814656762026,0.5644065117749328,0.5668036457510142,0.5539223433960276,0.5612322849164955,0.4981423919045752,0.6306306306306306
132,0.3635214161529951,0.5289631737000158,0.574297982192719,0.6237685053474528,0.6243480322427691,0.6361493072019387,0.6376639797692429,0.6377561772298614,0.6279173910752858,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.3635214161529951,0.5336784152573626,0.5692666350561087,0.6242558347821505,0.6272851799167589,0.635438069648596,0.6373083609925715,0.6381117960065329,0.3635214161529951,0.4817449027975344,0.5649465254728413,0.6283125230493651,0.6380854538749275,0.6382830198619672,0.6363337021231759,0.6358858858858859,0.3635214161529951,0.3635214161529951,0.5588878352036247,0.5646831041567884,0.5641957747220905,0.565512881302355,0.5643143143143143,0.5655523944997629,0.5684632000421475,0.5657631315526053,0.5654338549075392,0.5693193193193193,0.563365997576524,0.5617064432853907,0.5575838996891629,0.5656577630261841,0.5551472525156735,0.5608898372056267,0.5612191138506928,0.5656577630261841,0.5594673620989411,0.5674358569095411,0.5698329908856224,0.5664743691059481,0.5673436594489226,0.5646435909593804,0.5624835361677467,0.5647489594858016,0.5541857647120805,0.56892418734524,0.5623781676413255,0.5643011432485117,0.5565565565565566,0.5602839681787051,0.5590063747958485,0.5603103103103103,0.561877667140825,0.565881671144829,0.5655260523681577,0.5684105157789369,0.5626811021547864,0.5684236868447394,0.5609161793372319,0.5643801696433275,0.49913753909855274,0.6382830198619672
133,0.36759127548601234,0.5110373531426163,0.5717296243612033,0.6044465518149729,0.6045255782097887,0.6118091775986513,0.6143380222327591,0.6163531953005638,0.6199357251988831,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.36759127548601234,0.5212317580738633,0.5649596965386439,0.6042226436963279,0.6051182761709077,0.6102813339655445,0.6135741004162056,0.6166166166166166,0.36759127548601234,0.49574574574574576,0.5623518255097203,0.6051973025657236,0.5600205468626521,0.5710579000052685,0.6128760339286655,0.6140087455876929,0.36759127548601234,0.36759127548601234,0.5648016437490122,0.5592434539802961,0.562918181339234,0.5625230493651546,0.5600864021916654,0.5604420209683367,0.5637084452873926,0.5612586270481007,0.5602839681787051,0.563550392497761,0.5637611295506032,0.5618513250092197,0.563365997576524,0.5631289183920762,0.5673963437121332,0.5651572625256835,0.5597834676782045,0.5631157473262737,0.5544755281597387,0.5666324218955798,0.564287972182709,0.5602049417838891,0.5729413624150467,0.5603366524419156,0.5607317844159949,0.5635240503661556,0.564511880301354,0.5619303514040356,0.5596649280859807,0.563286971181708,0.5520652231178547,0.5611137453242716,0.556095569253464,0.561324482377114,0.5569516885306359,0.5589405194668352,0.5622727991149044,0.5660528950002635,0.5633791686423265,0.5675939096991729,0.5578209788736105,0.5621806016542858,0.48838994940359465,0.6199357251988831
134,0.3679600653284864,0.5494705231547337,0.5805015541857647,0.632211158526948,0.6332911859227649,0.6395342711132185,0.6348848848848849,0.6397713502976661,0.6232153205837416,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.3679600653284864,0.5440967283072546,0.5860597439544808,0.6327380011590538,0.6354117275169907,0.6394947579158106,0.6387440071650597,0.6397976924292714,0.3679600653284864,0.5451899267688741,0.5813708445287392,0.631802855487066,0.6386913229018493,0.6378220325588747,0.6371898214003477,0.6362283335967547,0.3679600653284864,0.3679600653284864,0.5618513250092197,0.5646172488277752,0.5650518939992624,0.562470365101944,0.5666851061587904,0.5596517570201781,0.5575443864917549,0.5589273484010326,0.5627601285496022,0.5646699330909857,0.5559243453980296,0.5555423844897529,0.5671329223960803,0.5577551235445972,0.5535535535535535,0.5635108793003529,0.5645645645645646,0.5607581265476003,0.5561877667140825,0.5580185448606502,0.5651572625256835,0.5592697961119014,0.5557662926083978,0.5632606290501028,0.5619303514040356,0.5613639955745219,0.5587166113481903,0.5612059427848901,0.5667773036194089,0.5554897002265423,0.5691480954638849,0.569292977187714,0.5579790316632421,0.5606132448237712,0.556503872293346,0.5614430219693377,0.564103577261472,0.567923186344239,0.5631157473262737,0.5661319213950793,0.5674885411727517,0.5667641325536062,0.5058035618464468,0.6397713502976661
135,0.3664980770243928,0.5231942468784574,0.5766951161688004,0.6201859754491333,0.6206337916864233,0.6300642748011169,0.6297613402876561,0.6303013539855645,0.6207786734102524,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.3664980770243928,0.529068542226437,0.5712949791897161,0.6206469627522259,0.6233075180443601,0.6296954849586428,0.6307755123544597,0.6303408671829724,0.3664980770243928,0.4870133291185923,0.567475370106949,0.6241768083873347,0.630393551446183,0.6304594067751963,0.607594436541805,0.5994547178757705,0.3664980770243928,0.3664980770243928,0.5584136768347294,0.5649596965386439,0.5560033717928454,0.5609820346662452,0.560139086454876,0.5647094462883937,0.5616405879563774,0.5572941362415047,0.5602181128496918,0.55891417733523,0.5616801011537854,0.5576629260839787,0.5627864706812076,0.5554501870291344,0.5618381539434171,0.5657499604868026,0.5648938412096307,0.5586112428217691,0.5589536905326379,0.5596254148885728,0.554462357093936,0.56095569253464,0.5562272799114905,0.5609030082714294,0.5613113113113113,0.5645909066961698,0.5652099467888941,0.5654206838417365,0.5605210473631527,0.5673568305147253,0.5538433170012117,0.5609161793372319,0.5583478215057163,0.5601785996522839,0.5733101522575207,0.5625625625625625,0.5669485274748433,0.5577946367420051,0.5617854696802065,0.5619040092724303,0.5617986407460092,0.5642748011169064,0.4961540487856277,0.6304594067751963
136,0.3637058110742321,0.5595990727569675,0.6122438227701386,0.6217665033454507,0.6366761498340445,0.636623465570834,0.6369790843475054,0.634990253411306,0.6235577682946104,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.3637058110742321,0.5508534850640113,0.6136136136136137,0.6207128180812391,0.6360966229387282,0.636583952373426,0.6153126811021548,0.6353853853853854,0.3637058110742321,0.565249459986302,0.6135872714820083,0.6195801064222117,0.6334624097781992,0.6370581107423212,0.6371634792687424,0.6136399557452189,0.3637058110742321,0.3637058110742321,0.556095569253464,0.5629576945366419,0.5499446815236289,0.5658026447500132,0.5609425214688373,0.5639850376692482,0.5650914071966704,0.5621410884568779,0.562694273220589,0.5620357199304568,0.5685949107001739,0.5582556240450978,0.5543043043043043,0.5687924766872136,0.5660924081976714,0.5670143828038565,0.5654338549075392,0.5605869026921658,0.5674358569095411,0.5604683630999421,0.552644750013171,0.560244454981297,0.5643406564459196,0.5568199778726095,0.564880670143828,0.5643011432485117,0.5574258468995311,0.5678968442126336,0.5719667035456509,0.5568990042674253,0.5694773721089511,0.5616274168905748,0.5606395869553764,0.573376007586534,0.563734787418998,0.5604551920341394,0.5584795321637427,0.560876666139824,0.5660265528686581,0.5610347189294558,0.5677651335546072,0.5607712976134028,0.5054313572832091,0.6371634792687424
137,0.3619935725198883,0.5536984352773826,0.6207391602128445,0.632803856488067,0.6410752858121279,0.6412069964701543,0.6412333386017597,0.6400479426795216,0.6254017175069807,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.3619935725198883,0.5584927032295454,0.6213713713713713,0.6334228965807913,0.6409962594173121,0.6419840893525104,0.6418260365628786,0.6401664822717454,0.3619935725198883,0.5328222959801907,0.627983246404299,0.632988251409304,0.640666982772246,0.6424977609188135,0.6403508771929824,0.6389415731520994,0.3619935725198883,0.3619935725198883,0.5643933407091302,0.5558189768716084,0.5744692060481534,0.5605342184289552,0.574890680153838,0.5614825351667457,0.5684500289763448,0.5610083767978504,0.5671460934618829,0.5634450239713398,0.5623913387071282,0.5625889046941679,0.5631552605236816,0.5698461619514251,0.5600205468626521,0.5633264843791159,0.5717691375586113,0.5664875401717507,0.5595200463621516,0.5583214793741109,0.5595463884937569,0.5639323534060376,0.5686607660291871,0.5591380854538749,0.5625493914967599,0.5676465939623835,0.558690269216585,0.5644591960381434,0.5620357199304568,0.5667509614878036,0.5607186133501924,0.5630630630630631,0.5686607660291871,0.5616537590221801,0.5714135187819398,0.5645645645645646,0.5607054422843897,0.5682261208576999,0.5635767346293662,0.5656577630261841,0.5660924081976714,0.5614298509035351,0.5072733552265715,0.6424977609188135
138,0.3621647963753227,0.5399873557768294,0.6076602918708182,0.6197513302776461,0.6227806754122543,0.6222274906485433,0.6276276276276276,0.6274432327063906,0.6076339497392129,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.3621647963753227,0.5494705231547337,0.6107686634002424,0.6197645013434487,0.6240977819925189,0.6005215742057848,0.6058558558558559,0.6274827459037985,0.3621647963753227,0.5159238185553975,0.615009746588694,0.6197513302776461,0.6256387966914283,0.605184131499921,0.6031031031031031,0.5964780570043728,0.3621647963753227,0.3621647963753227,0.5625362204309573,0.5584136768347294,0.5742189557979032,0.56210157525947,0.5749038512196407,0.5697276223592013,0.5686871081607924,0.5626811021547864,0.5635767346293662,0.559098572256467,0.5667773036194089,0.5630367209314577,0.5638533270112217,0.567738791423002,0.5601917707180865,0.5614035087719298,0.5708603340182288,0.5633001422475107,0.562694273220589,0.563655761024182,0.5665533955007639,0.5646567620251831,0.5527369474737895,0.5712949791897161,0.5674226858437385,0.5681866076602918,0.5634450239713398,0.564696275222591,0.5635240503661556,0.5519335124598282,0.5673700015805279,0.5607976397450082,0.5646304198935778,0.560323481376113,0.5627206153521943,0.5625230493651546,0.5693456614509246,0.558545387492756,0.5653548285127232,0.5657367894209999,0.5543701596333175,0.5679758706074496,0.49637698126976876,0.6276276276276276
139,0.36560244454981294,0.5145276855803171,0.5792239608029082,0.614232653706338,0.6143907064959696,0.6181049470523154,0.6040777619724989,0.6140219166534956,0.6226226226226226,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.5259074864338023,0.573929192350245,0.6142721669037459,0.6160897739845108,0.6195537642906064,0.6093198461619515,0.6138375217322586,0.36560244454981294,0.4952320741794426,0.5703993467151361,0.6167746694062484,0.6192244876455403,0.6190269216585006,0.6151546283125231,0.6113350192297561,0.36560244454981294,0.36560244454981294,0.5654733681049471,0.565104578262473,0.5592171118486908,0.5631157473262737,0.5598624940730204,0.5609820346662452,0.5634845371687477,0.56006006006006,0.5629313524050367,0.5680022127390548,0.5645382224329593,0.5638401559454191,0.565328486381118,0.5563458195037142,0.570333491386123,0.5621806016542858,0.5617986407460092,0.563471366102945,0.5604683630999421,0.5573995047679258,0.5654470259733417,0.5628918392076286,0.5653416574469206,0.5614298509035351,0.5654865391707496,0.5631684315894843,0.554501870291344,0.568739792424003,0.5618381539434171,0.562509878299352,0.5715584005057689,0.562733786417997,0.5683578315157263,0.5569648595964385,0.5560428849902534,0.5633001422475107,0.5600073757968494,0.5591380854538749,0.5652099467888941,0.5650782361308677,0.5589932037300458,0.5624571940361414,0.4931695828381988,0.6226226226226226
140,0.3686713028818292,0.5533164743691059,0.6032216426953269,0.6088193456614509,0.6186713028818291,0.6188293556714609,0.6188425267372636,0.6237289921500447,0.6212923449765555,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.3686713028818292,0.5460723881776514,0.6063036720931457,0.6082925030293451,0.6174859069595912,0.5930799220272904,0.6228333596754649,0.6225304251620041,0.3686713028818292,0.5594146778357305,0.6052499868289342,0.6088456877930563,0.5612059427848901,0.5694510299773458,0.5663163163163163,0.6163927084979717,0.3686713028818292,0.3686713028818292,0.5681734365944893,0.5689373584110426,0.5652889731837101,0.5654470259733417,0.5615747326273642,0.5657763026184078,0.5611269163900743,0.5665929086981718,0.5600205468626521,0.5641957747220905,0.5531057373162637,0.5579658605974396,0.5585585585585585,0.5663690005795269,0.5541330804488699,0.5631947737210895,0.5662768031189084,0.5619040092724303,0.5653153153153153,0.5611137453242716,0.5516305779463674,0.557728781412992,0.566145092460882,0.5674226858437385,0.5629445234708392,0.5558584900690163,0.5612586270481007,0.5607186133501924,0.5561877667140825,0.5575443864917549,0.5607054422843897,0.5540277119224488,0.5580844001896633,0.5625889046941679,0.5657631315526053,0.5624176808387334,0.5556214108845687,0.5654470259733417,0.56006006006006,0.5577814656762026,0.564327485380117,0.5578078078078078,0.49546866554663826,0.6237289921500447
141,0.363600442547811,0.5535930667509615,0.6200279226595016,0.6302750118539592,0.6390469416785206,0.6388888888888888,0.6346478057004373,0.6236499657552289,0.6248353616774669,0.363600442547811,0.363600442547811,0.363600442547811,0.363600442547811,0.363600442547811,0.363600442547811,0.363600442547811,0.363600442547811,0.363600442547811,0.5572546230440967,0.6200279226595016,0.6310784468679206,0.637808861493072,0.6390864548759285,0.6389020599546915,0.6325799483694221,0.363600442547811,0.5345081924029292,0.6266397976924293,0.6305120910384068,0.6348190295558717,0.6380195985459144,0.6338707128180813,0.6174727358937885,0.363600442547811,0.363600442547811,0.5604683630999421,0.5660792371318687,0.5545808966861598,0.5580844001896633,0.5637216163531953,0.5659738686054475,0.5672382909225014,0.5720325588746641,0.5613771666403246,0.5725067172435594,0.5646040777619725,0.5678968442126336,0.5648938412096307,0.556688267214583,0.5593619935725199,0.5597834676782045,0.5575312154259523,0.5644987092355513,0.5614693641009431,0.5637479584848006,0.5608371529424161,0.5628654970760234,0.5535140403561456,0.5602181128496918,0.5603103103103103,0.5671197513302777,0.5689505294768452,0.5628654970760234,0.5651704335914862,0.5646172488277752,0.5651572625256835,0.563365997576524,0.5633791686423265,0.559282967177704,0.5587561245455982,0.5663031452505136,0.5683051472525157,0.5651177493282756,0.5625757336283652,0.5557662926083978,0.5548574890680154,0.5622991412465097,0.5053337938328192,0.6390469416785206
142,0.3690532637901059,0.54845635108793,0.5698329908856224,0.5952926610821347,0.5966097676623993,0.6006401137980085,0.6025235762077867,0.6154970760233918,0.618421052631579,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.3690532637901059,0.5474290079553238,0.5756809441019968,0.5968863600442548,0.5965702544649913,0.6001264422317054,0.6141272851799168,0.6157209841420368,0.3690532637901059,0.5430430430430431,0.571518887308361,0.5964385438069648,0.5611137453242716,0.5706232548337812,0.5651967757230915,0.6099520573204784,0.3690532637901059,0.3690532637901059,0.5495363784837469,0.564920183341236,0.5535535535535535,0.5636689320899847,0.557649755018176,0.5626284178915758,0.5571229123860703,0.5592302829144934,0.5641167483272747,0.5633001422475107,0.5595332174279543,0.5579000052684263,0.5641694325904852,0.5518413149992097,0.5677519624888046,0.5591380854538749,0.5613903377061272,0.5579263474000317,0.560244454981297,0.5597307834149939,0.5663953427111322,0.5562272799114905,0.5538301459354091,0.5642484589853011,0.5618249828776145,0.5576629260839787,0.5627732996154049,0.5658421579474211,0.5591775986512829,0.5624308519045361,0.5538433170012117,0.5626152468257731,0.5634845371687477,0.5706100837679785,0.5523549865655129,0.562694273220589,0.5550813971866604,0.5624308519045361,0.5616801011537854,0.556056056056056,0.5627732996154049,0.5556609240819768,0.4886592245266709,0.618421052631579
143,0.3688820399346715,0.5440967283072546,0.5792371318687108,0.6303672093145777,0.6314472367103946,0.6376903219008482,0.6326984879616459,0.6385069279806121,0.6233602023075707,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.3688820399346715,0.5393551446183025,0.5845582424529793,0.6310521047363152,0.6333306991201728,0.6379405721510985,0.6376112955060323,0.6388493756914809,0.3688820399346715,0.5424766872135294,0.5803698435277382,0.6298535377482746,0.6371898214003477,0.6366102945050314,0.6360834518729256,0.6346741478320426,0.3688820399346715,0.3688820399346715,0.5592434539802961,0.5560428849902534,0.5604947052315473,0.5631552605236816,0.5602576260470997,0.5632474579843001,0.5601127443232706,0.558650756019177,0.5642089457878932,0.5529345134608292,0.5632606290501028,0.556095569253464,0.5660792371318687,0.5614166798377325,0.5678705020810284,0.5621410884568779,0.5631816026552868,0.5624045097729308,0.5573863337021232,0.5564116748327275,0.5527632896053949,0.5596649280859807,0.5736789420999947,0.5620752331278647,0.5620488909962594,0.5548838311996207,0.5651704335914862,0.5591117433222696,0.555055055055055,0.5552789631737001,0.5701754385964912,0.5554765291607396,0.565328486381118,0.5546335809493704,0.5587034402823876,0.5622596280491017,0.5565433854907539,0.5707681365576103,0.5609820346662452,0.564920183341236,0.5487856277329961,0.5511695906432749,0.5052313522099097,0.6385069279806121
144,0.3636136136136136,0.5596122438227701,0.6118355197302566,0.6234919129655971,0.6401137980085349,0.640034771613719,0.6398898898898899,0.6395079289816132,0.6258231916126653,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.3636136136136136,0.5517359464727886,0.6132316527053369,0.6227016490174385,0.6395869553764291,0.6401533112059428,0.6379537432169011,0.6400084294821137,0.3636136136136136,0.5649992097360519,0.6131262841789158,0.6212264896475422,0.6367946894262684,0.6407855223644697,0.6409172330224961,0.6353063589905695,0.3636136136136136,0.3636136136136136,0.5556082398187662,0.5630103787998525,0.5501949317738791,0.5598361519414151,0.5709788736104525,0.563365997576524,0.5639982087350508,0.572519888309362,0.558545387492756,0.5634186818397344,0.5604815341657446,0.5703466624519256,0.5689505294768452,0.5480612191138506,0.5649596965386439,0.5646304198935778,0.5592302829144934,0.5581765976502818,0.5555555555555556,0.570149096464886,0.5532111058426847,0.5491017333122596,0.559322480375112,0.5572546230440967,0.5671724355934882,0.5651309203940783,0.5560165428586481,0.5653679995785259,0.5720589010062694,0.5620752331278647,0.5683578315157263,0.560692271218587,0.5625889046941679,0.5618513250092197,0.5680548970022654,0.561100574258469,0.5688319898846215,0.5599678625994415,0.5606395869553764,0.5684895421737527,0.5619040092724303,0.5566750961487804,0.5072899410131378,0.6409172330224961
145,0.36785469680206523,0.5505768926821558,0.5734682050471525,0.6032611558927349,0.6027343132606291,0.6084505558189769,0.6145355882197987,0.6107291502028344,0.6195010800273958,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.36785469680206523,0.55049786628734,0.5673831726463305,0.601812338654444,0.603327011221748,0.6096491228070176,0.6123491912965597,0.6112559928349403,0.36785469680206523,0.538261946156683,0.5723091512565197,0.6013513513513513,0.6072388177651336,0.5566750961487804,0.5674226858437385,0.6105052420841894,0.36785469680206523,0.36785469680206523,0.5618249828776145,0.5569912017280438,0.5577814656762026,0.5587034402823876,0.5681602655286866,0.5599942047310469,0.5661714345924872,0.5581765976502818,0.5634186818397344,0.5571492545176756,0.5624176808387334,0.5675675675675675,0.5586770981507824,0.5593751646383225,0.5692139507928982,0.5659738686054475,0.5551077393182656,0.5572546230440967,0.5572282809124914,0.5682788051209103,0.5534481850271324,0.5615747326273642,0.5737579684948106,0.5606264158895737,0.5579526895316369,0.5619698646014436,0.5559902007270429,0.5592302829144934,0.5655787366313683,0.5602312839154945,0.552723776407987,0.5586112428217691,0.5612717981139034,0.5622201148516938,0.5591907697170855,0.5635240503661556,0.5586112428217691,0.5632342869184974,0.5586375849533745,0.5531452505136716,0.5660397239344608,0.5697407934250039,0.49078805901417977,0.6195010800273958
146,0.36223065170433594,0.5487461145355882,0.6165244191559981,0.6285100890364048,0.6349112270164902,0.6351483062009378,0.6361756493335441,0.634990253411306,0.6248090195458617,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.36223065170433594,0.5549628575944365,0.6178415257362626,0.6286286286286287,0.635438069648596,0.635398556451188,0.6353458721879774,0.6350824508719246,0.36223065170433594,0.5263948158685001,0.6240055845319004,0.6287208260892472,0.635582951372425,0.6364654127812023,0.5948185027132395,0.5865602444549813,0.36223065170433594,0.36223065170433594,0.566105579263474,0.5637874716822086,0.556056056056056,0.5667246193561983,0.5605210473631527,0.5659738686054475,0.5579922027290448,0.5595859016911648,0.569885675148833,0.560692271218587,0.5629576945366419,0.5689768716084506,0.5667377904220009,0.569925188346241,0.5669353564090406,0.561284969179706,0.5706627680311891,0.5654601970391444,0.5617591275486012,0.5663953427111322,0.5654206838417365,0.5665665665665666,0.5617327854169959,0.5697803066224119,0.5619698646014436,0.5678836731468311,0.5675807386333702,0.5562141088456878,0.5596780991517833,0.5530793951846583,0.5661846056582899,0.5614430219693377,0.5637479584848006,0.5627864706812076,0.5705442284389652,0.5614825351667457,0.5643669985775249,0.5639850376692482,0.5643406564459196,0.5667509614878036,0.565144091459881,0.5679363574100417,0.5014493050555429,0.6364654127812023
147,0.3666429587482219,0.544860650123808,0.5713740055845319,0.5907749855118276,0.592355513408145,0.6055924345398029,0.6100705969127022,0.6197249881460408,0.620831357673463,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.5437542805963859,0.5780385648806702,0.5923686844739476,0.5918418418418419,0.607594436541805,0.6178546968020652,0.6198435277382646,0.3666429587482219,0.54163373900216,0.5740609030082714,0.5918418418418419,0.5692402929245034,0.5786971181708024,0.5710842421368737,0.6107554923344397,0.3666429587482219,0.3666429587482219,0.5592961382435067,0.5637479584848006,0.5650518939992624,0.5589668615984406,0.5652626310521047,0.5589668615984406,0.564287972182709,0.5655655655655656,0.5606791001527843,0.5586112428217691,0.5617459564827986,0.5603761656393236,0.5615747326273642,0.5673700015805279,0.5635899056951689,0.56369527422159,0.5625230493651546,0.5644855381697487,0.5574258468995311,0.5545150413571466,0.5664085137769348,0.5658289868816184,0.5570570570570571,0.5608898372056267,0.5621279173910753,0.5623649965755229,0.5671724355934882,0.5661187503292766,0.5584136768347294,0.5607844686792055,0.5643011432485117,0.5628128128128128,0.5604947052315473,0.557689268215584,0.5600073757968494,0.5592039407828882,0.5558584900690163,0.567106580264475,0.5622464569832991,0.5631947737210895,0.5568594910700174,0.5618644960750224,0.4886153209739955,0.620831357673463
