,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
225,0.30517359464727883,0.5391970918286708,0.5848611769664401,0.6634529266108213,0.6630182814393341,0.6823797481692219,0.6838285654075128,0.6848690796059217,0.6834729466308413,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.5412122648964754,0.5817791475686213,0.6643749012170065,0.6673252199567989,0.67903429745535,0.683933933933934,0.684895421737527,0.30517359464727883,0.5208497971655867,0.6604499236078183,0.6628602286497023,0.6691559981033666,0.684855908540119,0.685119329856172,0.6853695801064222,0.30517359464727883,0.30517359464727883,0.6275617722986144,0.6291291291291291,0.6287076550234445,0.6302750118539592,0.6279569042726938,0.6326458036984353,0.6275090880354038,0.627430061640588,0.6310125915389073,0.6359517412148991,0.6350692798061219,0.6289579052736948,0.6357805173594647,0.6329619092776988,0.6351351351351351,0.6355039249776092,0.6275090880354038,0.6242163215847426,0.6367420051630578,0.6284705758389969,0.6308545387492756,0.6340287656077129,0.6317896844212634,0.6279042200094832,0.6337390021600547,0.6290764448659185,0.62579684948106,0.6234787418997946,0.6418655497602866,0.6340551077393183,0.6395342711132185,0.630841367683473,0.6298667088140772,0.6264158895737844,0.6268768768768769,0.6346478057004373,0.6354512407143986,0.6343580422527791,0.6287076550234445,0.622978241399294,0.6143511932985617,0.6282203255887466,0.5845245830625948,0.6853695801064222
226,0.3054238448975291,0.5291739107528581,0.6264949159686002,0.6420631157473262,0.642853379695485,0.6491228070175439,0.6697750381960909,0.6692613666297876,0.6814314314314315,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.3054238448975291,0.5437015963331753,0.6298140245508667,0.6410489436805227,0.6481218060165429,0.6531794952847585,0.6586191454612508,0.669103313840156,0.3054238448975291,0.5367999578525894,0.5465860597439545,0.6331594752647384,0.6585006058690269,0.6630314525051367,0.6573547231441969,0.6536141404562458,0.3054238448975291,0.3054238448975291,0.6304462357093936,0.6309335651440915,0.6335546072388177,0.6247695063484537,0.6301301301301301,0.6364522417153996,0.6337390021600547,0.6364390706495969,0.6262710078499553,0.6288657078130763,0.6307359991570518,0.6269163900742848,0.62739054844318,0.6281412991939308,0.6250460987303093,0.624427058637585,0.6331331331331331,0.6374137295189927,0.62943206364259,0.6212791739107528,0.6279042200094832,0.6290896159317212,0.6333306991201728,0.6346478057004373,0.6295374321690111,0.6318291976186713,0.6270744428639166,0.6298798798798799,0.6251251251251251,0.6339497392128971,0.6292344976555503,0.6329092250144882,0.6366498077024393,0.630762341288657,0.6282861809177599,0.6208708708708709,0.6263632053105738,0.6282334966545493,0.6239133870712819,0.6285891154312206,0.6309203940782888,0.6372293345977557,0.571478886293701,0.6814314314314315
227,0.3030003687898425,0.5513539855645119,0.6277329961540488,0.6074627258837785,0.6579210789737105,0.6595279490016333,0.6755571360834519,0.6764264264264265,0.683670512617881,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.3030003687898425,0.5548443180022128,0.6258890469416786,0.6383620462567831,0.6538380485748907,0.659277698751383,0.6607265159896739,0.6740029503187398,0.3030003687898425,0.501185395922238,0.5764053527211422,0.6088193456614509,0.6719350929877246,0.6720141193825404,0.6719877772509352,0.6761234919129656,0.3030003687898425,0.3030003687898425,0.6330014224751067,0.6340551077393183,0.6328301986196723,0.6359385701490965,0.6299325641430905,0.6346346346346347,0.6364258995837944,0.6341077920025289,0.6267188240872451,0.6320135925399083,0.6352668457931616,0.6408908908908909,0.6371898214003477,0.6317370001580528,0.6412069964701543,0.6413782203255888,0.6370449396765187,0.6269690743374954,0.6404694167852063,0.6351219640693325,0.6321057900005268,0.6288393656814709,0.6236499657552289,0.6365180970444129,0.6311179600653285,0.6368605447552816,0.6299457352088931,0.6444734207892102,0.6284442337073916,0.6375059269796112,0.6379142300194932,0.6332253305937516,0.640443074653601,0.6328565407512776,0.6345819503714241,0.6377034929666509,0.6359649122807017,0.6343317001211738,0.6256256256256256,0.6305384331700121,0.6349507402138981,0.6393893893893894,0.5740765131603338,0.683670512617881
228,0.3056082398187661,0.5492992992992993,0.5914993941309731,0.6329619092776988,0.6329223960802908,0.6431036299457352,0.6470022654233181,0.6600021073705284,0.6755176228860439,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.3056082398187661,0.5504451820241294,0.5967151361888204,0.6337785153574628,0.6342263315947526,0.6492940308729782,0.6607133449238712,0.6635714662030452,0.3056082398187661,0.5153047784626732,0.6304594067751963,0.6326326326326326,0.6391127970075339,0.6219640693324904,0.6435382751172225,0.6562220114851693,0.3056082398187661,0.3056082398187661,0.6328697118170802,0.6293530372477741,0.6301959854591433,0.6367683472946631,0.629168642326537,0.6280491017333123,0.6297876824192614,0.6273115220483642,0.6318555397502766,0.6345687793056214,0.6250856119277172,0.6349507402138981,0.6262973499815605,0.6303672093145777,0.6407328381012591,0.6278383646804699,0.6259944154680996,0.6249934144670987,0.6256783098888362,0.6333306991201728,0.6264290606395869,0.6311311311311312,0.6333043569885675,0.6383752173225857,0.6339102260154892,0.6338970549496865,0.627798851483062,0.625388546441178,0.6284178915757863,0.6272588377851536,0.6384015594541911,0.6337785153574628,0.6350692798061219,0.627430061640588,0.638441072651599,0.6351219640693325,0.6374927559138085,0.6343185290553711,0.6284442337073916,0.6298271956166693,0.6147068120752331,0.6284178915757863,0.5662343630179888,0.6755176228860439
229,0.30954638849375693,0.5211000474158369,0.5927111321848164,0.6380854538749275,0.6404694167852063,0.6474895948580159,0.648227174542964,0.6627285179916759,0.6777698751382962,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.30954638849375693,0.4772008850956219,0.5907354723144197,0.639626468573837,0.6410621147463252,0.6427480111690638,0.66150360887203,0.664019282440335,0.30954638849375693,0.5283836468046994,0.5400136979084348,0.6405747853116274,0.6501238080185449,0.5970575838996892,0.6499262420315052,0.658276697750382,0.30954638849375693,0.30954638849375693,0.6241504662557295,0.6213055160423582,0.6325404351720141,0.621753332279648,0.6287208260892472,0.6336731468310416,0.6313418681839734,0.62579684948106,0.6288525367472736,0.6273246931141668,0.6221484642537274,0.6362415046625572,0.6278383646804699,0.6300115905379063,0.631763342289658,0.632395553448185,0.6294715768399979,0.6235445972288077,0.6245851114272167,0.6318687108160792,0.6289052210104842,0.6251514672567304,0.6237158210842422,0.6265871134292187,0.626652968758232,0.6303408671829724,0.6299325641430905,0.6351614772667404,0.6254280596385859,0.6285100890364048,0.6348453716874769,0.6250987829935198,0.6318555397502766,0.6340024234761077,0.6363205310573732,0.6257178230862441,0.6271798113903377,0.6338707128180813,0.6338970549496865,0.6307359991570518,0.6249934144670987,0.6259285601390865,0.5613913133406311,0.6777698751382962
230,0.30977029661240185,0.547639745008166,0.5952004636215162,0.6609109109109109,0.6633475580844002,0.674885411727517,0.6780596385859544,0.6802196933775881,0.677664506611875,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.30977029661240185,0.5443601496233075,0.5965175702017808,0.6612138454243718,0.6653627311522048,0.6742136873715822,0.6763342289658079,0.6793635741004163,0.30977029661240185,0.5347452715873768,0.5708208208208209,0.6640061113745325,0.6629129129129129,0.6715399610136452,0.6643485590854011,0.6799957852589431,0.30977029661240185,0.30977029661240185,0.6224250566355829,0.6229914124650967,0.6251646383225331,0.6272324956535483,0.6277461672198514,0.6234128865707813,0.634621463568832,0.6289315631420894,0.631578947368421,0.6264949159686002,0.6295242611032085,0.6374137295189927,0.626982245403298,0.6333438701859755,0.6264290606395869,0.6383225330593751,0.6258890469416786,0.6229255571360834,0.6228201886096623,0.6202518307781466,0.632211158526948,0.6337126600284495,0.6359649122807017,0.6237553342816501,0.627983246404299,0.6312233285917497,0.6272324956535483,0.6359649122807017,0.6246641378220326,0.6307359991570518,0.6234655708339919,0.6259549022706917,0.6277198250882461,0.6333306991201728,0.6281808123913387,0.6233733733733734,0.6263236921131657,0.6345951214372267,0.62056793635741,0.6268768768768769,0.6251119540593225,0.6221879774511353,0.5804635044401126,0.6802196933775881
231,0.305687266213582,0.5463489805595069,0.6383225330593751,0.6534429166008113,0.6686950108002739,0.6694589326168273,0.6772298614403878,0.6792186923765872,0.6814577735630367,0.305687266213582,0.305687266213582,0.305687266213582,0.305687266213582,0.305687266213582,0.305687266213582,0.305687266213582,0.305687266213582,0.305687266213582,0.5539750276592382,0.638032769611717,0.6531663242189558,0.667246193561983,0.6697091828670776,0.6702096833675781,0.678112322849165,0.305687266213582,0.520836626099784,0.5690558980032664,0.6383225330593751,0.6541804962857595,0.6546019703914441,0.6804040882988251,0.680483114693641,0.305687266213582,0.305687266213582,0.6302486697223539,0.6265080870344029,0.6300379326695116,0.6324745798430009,0.634990253411306,0.6298667088140772,0.620831357673463,0.6331067910015279,0.6283388651809705,0.6299589062746958,0.6280754438649175,0.6213318581739634,0.6240319266635056,0.6293398661819715,0.6334624097781992,0.6285496022338127,0.6283388651809705,0.6304462357093936,0.6316448026974343,0.6179600653284864,0.6281412991939308,0.6300511037353143,0.6251251251251251,0.6283915494441811,0.6293662083135767,0.6297876824192614,0.6384147305199936,0.6265476002318108,0.633989252410305,0.6254675728359939,0.6347531742268584,0.6326458036984353,0.6369659132817027,0.6313155260523682,0.6287076550234445,0.6212923449765555,0.6278910489436805,0.6305120910384068,0.6282993519835625,0.6310125915389073,0.6300511037353143,0.637624466571835,0.5804054541871305,0.6814577735630367
232,0.30670143828038565,0.5487066013381803,0.5784073547231442,0.6510194404931247,0.6528502186396923,0.6670222854433381,0.6679310889837206,0.6726726726726727,0.6803909172330225,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.30670143828038565,0.5497734576681945,0.5758521679574311,0.6505321110584269,0.6544175754702071,0.6659554291133238,0.6712897107633949,0.6722380275011854,0.30670143828038565,0.5253279595384859,0.5738106527580212,0.6531663242189558,0.6483983983983984,0.6492413466097676,0.649820873505084,0.673291712765397,0.30670143828038565,0.30670143828038565,0.6371107950055318,0.6224250566355829,0.6357014909646489,0.6294847479058006,0.6313023549865655,0.6331463041989358,0.631802855487066,0.6324745798430009,0.6287076550234445,0.6297086560244455,0.6321716453295401,0.6304067225119857,0.6372293345977557,0.6323560402507771,0.6316052895000264,0.6199093830672778,0.6259812444022971,0.6306438016964333,0.6346873188978452,0.6292871819187609,0.622569938359412,0.629392550445182,0.6244007165059796,0.63102576260471,0.6323033559875665,0.6305252621042094,0.6392840208629682,0.6228201886096623,0.6296296296296297,0.6289579052736948,0.6211079500553185,0.6280359306675096,0.6320135925399083,0.627798851483062,0.6262841789157578,0.6337126600284495,0.6280359306675096,0.6339497392128971,0.6325667773036194,0.6259680733364944,0.633172646330541,0.6236499657552289,0.572800871046485,0.6803909172330225
233,0.30402771192244876,0.5452952952952953,0.6397450081660608,0.6567620251830778,0.6695379590116433,0.6701965123017755,0.682709024814288,0.684118328855171,0.683301722775407,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.30402771192244876,0.5537906327380011,0.6411674832727464,0.6567751962488805,0.6690374585111427,0.6710262894473421,0.6713160528950003,0.6826958537484853,0.30402771192244876,0.5290026868974237,0.5668168168168168,0.642036773615721,0.6570254464991307,0.6662188504293768,0.6858569095411201,0.6857251988830936,0.30402771192244876,0.30402771192244876,0.627430061640588,0.6325536062378168,0.6312233285917497,0.635398556451188,0.6289579052736948,0.6320794478689216,0.6361624782677414,0.6322375006585533,0.6321584742637374,0.636623465570834,0.6330541067383173,0.6331463041989358,0.6323033559875665,0.628167641325536,0.6335150940414098,0.6370712818081239,0.6295769453664191,0.6368605447552816,0.6315130920394079,0.637808861493072,0.6322638427901586,0.6337521732258574,0.6329619092776988,0.6355961224382277,0.6331067910015279,0.6286417996944312,0.626758337284653,0.6286286286286287,0.6353458721879774,0.6303408671829724,0.6291554712607345,0.6311047889995258,0.6301959854591433,0.6332911859227649,0.6285759443654181,0.6424845898530109,0.6279173910752858,0.6299193930772878,0.6359517412148991,0.6310125915389073,0.6233733733733734,0.6259680733364944,0.5826035587244165,0.6858569095411201
234,0.30882197987461146,0.5593356514409146,0.6314340656445919,0.6447500131710658,0.6684184184184184,0.6689716031821294,0.6701306569727622,0.6673515620884042,0.6799035877983246,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.30882197987461146,0.5507876297349982,0.6340155945419104,0.6438280385648807,0.6676149834044571,0.6680232864443391,0.666245192560982,0.6655207839418366,0.30882197987461146,0.5645382224329593,0.6304857489068015,0.655602971392445,0.656419577472209,0.612375533428165,0.645039776618724,0.6672857067593909,0.30882197987461146,0.30882197987461146,0.6232284916495443,0.6221221221221221,0.6225304251620041,0.6272456667193509,0.628352036246773,0.6275486012328118,0.6215952794900164,0.6286944839576418,0.6292213265897476,0.6331989884621464,0.630393551446183,0.6364917549128075,0.6247563352826511,0.6265607712976135,0.6265476002318108,0.6247431642168484,0.6256256256256256,0.6260339286655077,0.6233075180443601,0.6210684368579106,0.633804857489068,0.6296559717612349,0.6289183920762869,0.6276803118908382,0.6263500342447711,0.6243480322427691,0.6246904799536378,0.622016753595701,0.6367156630314526,0.6283388651809705,0.6365312681102154,0.6329750803435014,0.6269295611400875,0.6266924819556399,0.6289974184711027,0.630841367683473,0.6284178915757863,0.6339365681470944,0.6265080870344029,0.6279305621410884,0.6144960750223908,0.6287339971550497,0.5800810557145839,0.6799035877983246
235,0.3083873347031242,0.5493651546283125,0.5948975291080554,0.6618197144512934,0.6646778357304673,0.6749776091881355,0.6779674411253359,0.6805753121542595,0.6789552710605342,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.3083873347031242,0.5455850587429535,0.5963990306095569,0.6631499920973605,0.6666666666666666,0.6744639376218323,0.6768479005321111,0.6799826141931405,0.3083873347031242,0.5339945208366261,0.571150097465887,0.664835888520099,0.6639270849797165,0.6716058163426585,0.6647305199936779,0.680298719772404,0.3083873347031242,0.3083873347031242,0.6283388651809705,0.6294057215109846,0.6351483062009378,0.6298403666824719,0.6289579052736948,0.6248090195458617,0.6280886149307202,0.632988251409304,0.6316184605658289,0.6287471682208524,0.6276012854960223,0.6287735103524578,0.6350165955429113,0.6267715083504557,0.6199488962646857,0.6351087930035298,0.634621463568832,0.6288261946156684,0.6291423001949318,0.6330541067383173,0.6277329961540488,0.625757336283652,0.6374269005847953,0.6281149570623255,0.6288657078130763,0.6351614772667404,0.6279700753384964,0.6275486012328118,0.63899425741531,0.6280359306675096,0.6250724408619145,0.6365180970444129,0.6292344976555503,0.6251382961909278,0.6280886149307202,0.6380986249407302,0.6286681418260366,0.6336072915020283,0.631802855487066,0.6313418681839734,0.6146936410094305,0.627798851483062,0.5806966810865446,0.6805753121542595
236,0.3103498235077182,0.5470075338496391,0.5933828565407513,0.6603050418839893,0.6629260839787156,0.6748063853327011,0.6778489015331121,0.6803250619040093,0.6787840472050999,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.3103498235077182,0.5438859912544123,0.5950687529634898,0.6608450555818977,0.6647305199936779,0.6742400295031874,0.6765976502818608,0.6797587060744955,0.3103498235077182,0.5332964543490859,0.5702412939255045,0.6635846372688478,0.6621226489647543,0.6704862757494336,0.6630314525051367,0.6801274959169696,0.3103498235077182,0.3103498235077182,0.6227148200832411,0.6216874769506349,0.6344502397133976,0.6266793108898372,0.6314340656445919,0.6236763078868343,0.6208840419366736,0.6337916864232653,0.6252831779147568,0.6228728728728729,0.6235182550972025,0.6254675728359939,0.6326589747642379,0.6283652073125757,0.6253753753753754,0.6267846794162584,0.6226489647542279,0.626837363679469,0.6282203255887466,0.6208840419366736,0.6281808123913387,0.6295769453664191,0.6313682103155788,0.6236763078868343,0.6239265581370844,0.6326721458300406,0.6373478741899794,0.6309862494073021,0.625388546441178,0.6223592013065697,0.6247431642168484,0.6235709393604131,0.6326326326326326,0.6321453031979348,0.6170644328539066,0.6356619777672409,0.6263368631789684,0.62943206364259,0.6295769453664191,0.6188425267372636,0.6334228965807913,0.6198566988040672,0.5801908145962726,0.6803250619040093
237,0.31003371792845474,0.5451109003740583,0.595358516411148,0.6588035403824878,0.6614772667404246,0.6708023813286971,0.674292713766398,0.676479110689637,0.6770191243875454,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.31003371792845474,0.5403824877509088,0.5959643854380696,0.6596860017912649,0.6630709657025446,0.6702623676307887,0.6719614351193298,0.6757283599388862,0.31003371792845474,0.5342974553500869,0.5669485274748433,0.662056793635741,0.6627548601232812,0.6697486960644855,0.6635056108740319,0.6426953269058532,0.31003371792845474,0.31003371792845474,0.6226621358200306,0.6280491017333123,0.6255597702966124,0.625388546441178,0.6261524682577314,0.6254148885727833,0.62056793635741,0.6228333596754649,0.6261656393235341,0.6304462357093936,0.6207128180812391,0.6200674358569095,0.6277725093514567,0.6293135240503661,0.6355434381750171,0.6350165955429113,0.621832358674464,0.6268637058110742,0.6347531742268584,0.6346346346346347,0.6319213950792898,0.6275881144302197,0.6360175965439123,0.6245455982298087,0.6277461672198514,0.632803856488067,0.6275486012328118,0.626758337284653,0.6379800853485064,0.6275222591012065,0.624980243401296,0.6243348611769665,0.6318160265528686,0.6164190506295769,0.6250460987303093,0.6236631368210316,0.6263632053105738,0.6292344976555503,0.6313023549865655,0.6194483957641852,0.6348717138190823,0.6200674358569095,0.5773546450934366,0.6770191243875454
238,0.3050682261208577,0.5448343079922028,0.5597439544807966,0.6592908698171857,0.659198672356567,0.6800352984563511,0.6813524050366155,0.6827353669458932,0.6817607080764976,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.3050682261208577,0.5442942942942943,0.5722432959275064,0.6604762657394236,0.6634265844792161,0.675662504609873,0.6815894842210631,0.6825773141562615,0.3050682261208577,0.5118934724197882,0.656419577472209,0.6590406195669354,0.6666271534692587,0.6824060903008271,0.6826958537484853,0.683077814656762,0.3050682261208577,0.3050682261208577,0.6356092935040304,0.6263763763763763,0.6297349981560508,0.635214161529951,0.6292608397871555,0.6309599072756967,0.6347795163584637,0.6371766503345451,0.6244138875717823,0.6353458721879774,0.6269690743374954,0.6371634792687424,0.6306306306306306,0.6360966229387282,0.6304989199726042,0.6276407986934303,0.632435066645593,0.6233733733733734,0.62420315051894,0.6234787418997946,0.6227543332806491,0.6334755808440019,0.6242163215847426,0.6321848163953427,0.6301301301301301,0.6229123860702808,0.6333043569885675,0.6340814498709235,0.6281149570623255,0.6297745113534587,0.623794847479058,0.6312496707233549,0.631657973763237,0.6280359306675096,0.6295901164322217,0.6351746483325431,0.6346478057004373,0.6206733048838312,0.6259549022706917,0.6394815868500079,0.6134555608239819,0.6256519677572309,0.5813601125491963,0.683077814656762
239,0.3061482535166746,0.5485222064169433,0.602365523418155,0.6088061745956482,0.614601443548812,0.6371634792687424,0.6396132975080343,0.6605421210684369,0.6763210579000053,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.3061482535166746,0.5446894262683737,0.6063168431589484,0.6081212791739108,0.6279964174701017,0.6457246720404615,0.6617275169906749,0.6641641641641641,0.3061482535166746,0.5300958853590433,0.612006743585691,0.6142589958379432,0.6229255571360834,0.6222933459775565,0.6427084979716559,0.6574996048680259,0.3061482535166746,0.3061482535166746,0.6323823823823824,0.6277198250882461,0.628022759601707,0.6330409356725146,0.630762341288657,0.6291159580633264,0.6238211896106632,0.6340814498709235,0.6301564722617354,0.6330145935409093,0.6325140930404088,0.6245455982298087,0.6318555397502766,0.633251672725357,0.6333965544491861,0.6255992834940204,0.628167641325536,0.6299984194721037,0.6358727148200832,0.6245060850324008,0.6371898214003477,0.6266002844950214,0.6334228965807913,0.6327643432906591,0.6356092935040304,0.630801854486065,0.6335150940414098,0.6308940519466836,0.6274827459037985,0.6310652758021179,0.6251909804541383,0.6293530372477741,0.6295242611032085,0.6268241926136663,0.623347031241768,0.6235445972288077,0.6296032874980243,0.635214161529951,0.6276803118908382,0.6392971919287709,0.6290896159317212,0.6244402297033876,0.5621927970855846,0.6763210579000053
240,0.3031320794478689,0.5482982982982983,0.5692402929245034,0.6583820662768031,0.6580264475001317,0.6796269954164691,0.6809967862599442,0.6815631420894579,0.6850666455929614,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.3031320794478689,0.5469943627838365,0.5710315578736631,0.6594357515410147,0.6615167799378325,0.6743058848322007,0.6803382329698119,0.6815894842210631,0.3031320794478689,0.5056108740319266,0.6549049049049049,0.6575522891312365,0.6655339550076392,0.6815499710236552,0.6818397344713134,0.6821953532479849,0.3031320794478689,0.3031320794478689,0.6304067225119857,0.6336468046994362,0.6314604077761973,0.6255597702966124,0.6313550392497761,0.6303672093145777,0.6312364996575522,0.6326589747642379,0.6337126600284495,0.634990253411306,0.6314472367103946,0.6351351351351351,0.6319609082766977,0.632211158526948,0.6339365681470944,0.6435382751172225,0.6263105210473632,0.6320531057373162,0.6350429376745166,0.6305384331700121,0.6309994204731046,0.6316052895000264,0.6355170960434118,0.6347795163584637,0.6337521732258574,0.6303540382487751,0.6276803118908382,0.6394684157842052,0.6293398661819715,0.6306306306306306,0.6333306991201728,0.631763342289658,0.6311179600653285,0.628246667720352,0.6321321321321322,0.6308545387492756,0.6259285601390865,0.6379142300194932,0.6275749433644171,0.6244929139665982,0.6348190295558717,0.6275090880354038,0.5807874150954073,0.6850666455929614
241,0.3056740951477794,0.5508929982614194,0.6364654127812023,0.6476608187134503,0.6663373900216005,0.6673647331542069,0.6764659396238344,0.6765449660186502,0.6816685106158791,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.3056740951477794,0.5570438859912544,0.6361229650703335,0.6486749907802539,0.6621753332279648,0.6672725356935884,0.6682208524313787,0.6746219904114641,0.3056740951477794,0.49118855697803065,0.575075075075075,0.6330936199357252,0.6702360254991834,0.6702623676307887,0.66991991991992,0.6761103208471629,0.3056740951477794,0.3056740951477794,0.6303672093145777,0.632395553448185,0.6287866814182603,0.6269559032716927,0.6304198935777883,0.6282861809177599,0.6311706443285391,0.633436067646594,0.625388546441178,0.6298140245508667,0.6237553342816501,0.6384015594541911,0.6319082240134871,0.6313023549865655,0.6385596122438227,0.6292740108529582,0.6350824508719246,0.6308808808808809,0.6300642748011169,0.6356619777672409,0.6291818133923397,0.6330145935409093,0.6359122280174911,0.6358200305568726,0.6305120910384068,0.631657973763237,0.6224645698329909,0.6351351351351351,0.6350165955429113,0.62943206364259,0.6204230546335809,0.6318687108160792,0.6306306306306306,0.6284178915757863,0.6288525367472736,0.6263632053105738,0.6340814498709235,0.6343185290553711,0.6288393656814709,0.6276276276276276,0.6284047205099836,0.6376112955060323,0.5789551734970838,0.6816685106158791
242,0.30408039618565935,0.5454796902165323,0.6399820873505084,0.6569200779727096,0.6695906432748538,0.6704072493546178,0.6836309994204731,0.6850929877245667,0.6569200779727096,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.30408039618565935,0.5549233443970286,0.641667983773247,0.6566961698540645,0.6691955113007745,0.6709209209209209,0.6714214214214215,0.683933933933934,0.30408039618565935,0.5280016858964227,0.5676861071597914,0.6429060639586955,0.6577366840524735,0.6665612981402456,0.6862783836468047,0.68630472577841,0.30408039618565935,0.30408039618565935,0.6363468731889784,0.6323033559875665,0.6345029239766082,0.6383883883883884,0.6282993519835625,0.6280491017333123,0.6349375691480955,0.6309862494073021,0.6369264000842948,0.6306438016964333,0.6293662083135767,0.639810863495074,0.629063273800116,0.6284047205099836,0.6252568357831516,0.6385200990464148,0.6283915494441811,0.6347268320952532,0.6294057215109846,0.6359780833465044,0.6338180285548707,0.6315394341710131,0.6361624782677414,0.62943206364259,0.6326458036984353,0.629247668721353,0.6281808123913387,0.6430509456825246,0.6316448026974343,0.6347400031610558,0.622201148516938,0.633172646330541,0.6325931194352247,0.6399689162847058,0.6271534692587324,0.6342790158579632,0.631210157525947,0.6373610452557821,0.6291423001949318,0.644183657341552,0.629392550445182,0.638256677730362,0.5819503714240556,0.68630472577841
