,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
44,0.42786275320380324,0.5556703872123467,0.5801295301088604,0.5797161361444123,0.5808874190436819,0.5816453079785036,0.5798539341325617,0.5702769739561803,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.5110238390519498,0.5376188507647789,0.5434063662670525,0.5676588121813422,0.5675210141931928,0.5440264572137247,0.5469202149648615,0.42786275320380324,0.5123329199393689,0.5796472371503376,0.5795783381562629,0.5798539341325617,0.5798539341325617,0.5767534793992007,0.5767534793992007,0.4291029350971476,0.4636902301226402,0.521978779109825,0.5282485875706214,0.5305222543750862,0.5268706076891277,0.5104037481052777,0.5237012539616922,0.5296954664461899,0.5201185062698085,0.5190161223646135,0.5178448394653438,0.5225988700564972,0.5238390519498415,0.5191539203527629,0.5161912636075513,0.5324514262091773,0.5188783243764641,0.5156400716549538,0.522185476092049,0.5065454044370952,0.5279729915943228,0.5117128289926967,0.5248725368609618,0.5242524459142897,0.5214964861513022,0.5171558495245969,0.52528593082541,0.5191539203527629,0.5284552845528455,0.5272151026595012,0.5231500620090946,0.5329337191677002,0.5176381424831198,0.5264572137246796,0.5299021634284139,0.5108171420697257,0.522185476092049,0.5281107895824722,0.5227366680446466,0.5250792338431859,0.5211519911809288,0.515157778696431,0.5177070414771945,0.5231500620090946,0.5299710624224886,0.5190850213586882,0.5367920628358825,0.5132286068623398,0.523287859997244,0.5102364219768106,0.5816453079785036
45,0.4322033898305085,0.5489871847871021,0.5728951357310184,0.5748243075651096,0.5743420146065867,0.5766156814110514,0.5752377015295577,0.5666253272702219,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.5161912636075513,0.5262505167424556,0.5413393964448119,0.5368609618299572,0.5306600523632355,0.5431307702907537,0.5516053465619402,0.4322033898305085,0.510334849111203,0.5736530246658399,0.5723439437784208,0.5741353176243627,0.5741353176243627,0.5714482568554499,0.5714482568554499,0.43371916770015156,0.466377290891553,0.5256304257957833,0.5213586881631528,0.5315557392862065,0.5126085159156676,0.5258371227780074,0.5302466583987874,0.5293509714758164,0.524183546920215,0.5190850213586882,0.5245969408846631,0.5222543750861237,0.507923384318589,0.5168802535482981,0.5281107895824722,0.5159845666253273,0.5159156676312526,0.5121262229571448,0.5232189610031693,0.5201185062698085,0.5236323549676175,0.5298332644343393,0.5248725368609618,0.5212897891690781,0.5199118092875844,0.5101970511230536,0.5160534656194019,0.5255615268017086,0.5183271324238666,0.5264572137246796,0.5157778696431032,0.5117128289926967,0.5314868402921318,0.5169491525423728,0.5261127187543062,0.5185338294060907,0.5255615268017086,0.5314868402921318,0.5141242937853108,0.5167424555601489,0.5207385972164806,0.5190850213586882,0.5201185062698085,0.5177070414771945,0.5075099903541408,0.5234945569794681,0.5298332644343393,0.5216342841394516,0.5079922833126637,0.5077029075375499,0.5766156814110514
46,0.42731156125120573,0.5516742455560149,0.581094116025906,0.5845390657296403,0.5824031969133251,0.5845390657296403,0.5842634697533416,0.5728951357310184,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.5023425657985393,0.5443709521840981,0.5359652749069863,0.5668320242524459,0.568347802122089,0.548573790822654,0.5482981948463552,0.42731156125120573,0.5115061320104727,0.5813008130081301,0.5794405401681135,0.5804051260851592,0.5804051260851592,0.5741353176243627,0.5741353176243627,0.42979192503789443,0.4631390381700427,0.5201874052638832,0.5210830921868541,0.49855312112443156,0.5185338294060907,0.5296265674521152,0.5190161223646135,0.5299021634284139,0.5145376877497588,0.5165357585779248,0.5278351936061734,0.5285241835469202,0.5130908088741905,0.518464930412016,0.524183546920215,0.5258371227780074,0.5356896789306876,0.5300399614165633,0.5047540305911534,0.5135731018327132,0.5139864957971614,0.526595011712829,0.528799779523219,0.5225988700564972,0.5245969408846631,0.5132975058564145,0.5170869505305222,0.5249414358550365,0.5243213449083644,0.5132975058564145,0.5250103348491112,0.5303155573928621,0.5154333746727298,0.5271462036654265,0.5272840016535758,0.529213173487667,0.5286619815350696,0.5299021634284139,0.5262505167424556,0.5194984153231362,0.519774011299435,0.5273529006476505,0.5254237288135594,0.52087639520463,0.5281796885765467,0.5159845666253273,0.5362408708832851,0.5269395066832024,0.5139864957971614,0.5102324848914348,0.5845390657296403
47,0.4321344908364338,0.5522254375086124,0.5768223783932754,0.5765467824169768,0.5767534793992007,0.5769601763814248,0.5754443985117818,0.5644894584539065,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.5099214551467549,0.5333471131321482,0.5445087501722475,0.568347802122089,0.5642138624776079,0.5361030728951357,0.5441642552018741,0.4321344908364338,0.5113683340223233,0.5757888934821551,0.5746176105828855,0.5742042166184373,0.5742042166184373,0.5728951357310184,0.5728951357310184,0.43296127876533,0.46754857379082265,0.5281796885765467,0.5242524459142897,0.4908364337880667,0.5155022736668045,0.5245280418905884,0.5254237288135594,0.5106104450875018,0.5159845666253273,0.5132286068623398,0.5120573239630701,0.5153644756786551,0.5129530108860411,0.5281107895824722,0.5262505167424556,0.5115061320104727,0.5237012539616922,0.5110238390519498,0.527697395618024,0.5119195259749207,0.5212897891690781,0.5204630012401819,0.5176381424831198,0.5145376877497588,0.522874466032796,0.5190850213586882,0.5283174865646961,0.5202563042579579,0.5229433650268706,0.519360617334987,0.5177759404712691,0.5086123742593358,0.5294887694639658,0.5163979605897754,0.5279040926002481,0.5051674245556015,0.5196362133112856,0.509232465206008,0.5119884249689954,0.5129530108860411,0.5158467686371779,0.5146754857379082,0.5199118092875844,0.5266639107069037,0.5197051123053603,0.5323825272151027,0.5229433650268706,0.5056497175141242,0.5318313352625051,0.5097698773597905,0.5769601763814248
48,0.42476229847044233,0.5590464379220064,0.5877773184511507,0.5921868540719305,0.5894997933030178,0.5923246520600799,0.5913600661430343,0.5802673280970098,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.42476229847044233,0.5051674245556015,0.5438886592255753,0.5425106793440816,0.5769601763814248,0.5681411051398649,0.5465757199944881,0.5445087501722475,0.42476229847044233,0.512539616921593,0.5882596114096734,0.5854347526526112,0.5859859446052088,0.5859859446052088,0.5750999035414083,0.5750999035414083,0.42724266225713103,0.46403472509301363,0.5256304257957833,0.5222543750861237,0.5334849111202976,0.5299710624224886,0.5389279316521979,0.5291442744935924,0.5270084056772771,0.5347939920077167,0.5224610720683478,0.5128152128978917,0.5182582334297919,0.513848697809012,0.5287308805291443,0.5310045473336089,0.521772082127601,0.5321758302328786,0.5129530108860411,0.5314868402921318,0.511437233016398,0.5243213449083644,0.5264572137246796,0.5266639107069037,0.5218409811216757,0.5148132837260576,0.5275595976298746,0.5299021634284139,0.5194984153231362,0.5209452941987047,0.5290753754995177,0.5155022736668045,0.5203252032520326,0.5160534656194019,0.5291442744935924,0.5281796885765467,0.5328648201736255,0.518464930412016,0.5257682237839327,0.5225988700564972,0.5188094253823894,0.5203252032520326,0.5212208901750034,0.5205319002342566,0.5272840016535758,0.5279729915943228,0.5363097698773598,0.5223232740801984,0.526801708695053,0.5283174865646961,0.5119155888895451,0.5923246520600799
49,0.4299986220201185,0.5516053465619402,0.5788204492214414,0.5790960451977402,0.5813697120022048,0.5807496210555326,0.5804740250792338,0.5686922970924625,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.5081989802948877,0.530108860410638,0.5386523356758991,0.5704836709384044,0.5613890037205457,0.5381011437233016,0.5454044370952185,0.4299986220201185,0.5074410913600661,0.5782003582747692,0.5767534793992007,0.5760644894584539,0.5760644894584539,0.5660052363235497,0.5660052363235497,0.4322033898305085,0.464172523081163,0.5213586881631528,0.5194295163290616,0.49586606035551883,0.5071654953837674,0.5287308805291443,0.52528593082541,0.5055808185200497,0.5112994350282486,0.52087639520463,0.5232189610031693,0.521978779109825,0.5309356483395342,0.5292820724817417,0.5289375775113684,0.5107482430756511,0.5087501722474852,0.5135042028386385,0.5225299710624225,0.5244591428965137,0.5214275871572275,0.5287308805291443,0.5215653851453769,0.5199118092875844,0.5177070414771945,0.5286619815350696,0.5329337191677002,0.5179826374534932,0.5210830921868541,0.5086812732534105,0.5223232740801984,0.5299710624224886,0.526801708695053,0.5137797988149373,0.5281796885765467,0.5272151026595012,0.5210830921868541,0.5131597078682651,0.5179826374534932,0.5178448394653438,0.52528593082541,0.5124707179275183,0.5227366680446466,0.5215653851453769,0.5239079509439162,0.511850626980846,0.5195673143172109,0.5051674245556015,0.5254237288135594,0.5090297053091598,0.5813697120022048
50,0.42241973267190297,0.5434752652611272,0.5730329337191677,0.5770290753754995,0.5747554085710349,0.578682651233292,0.5762022874466033,0.5779247622984705,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.4993799090533278,0.5294198704698911,0.5436819622433513,0.5645583574479812,0.5389968306462726,0.5507785586330439,0.5560837811767948,0.42241973267190297,0.4998622020118506,0.5721372467961968,0.5704147719443297,0.5779936612925451,0.5779936612925451,0.5760644894584539,0.5760644894584539,0.42572688438748796,0.45879840154333745,0.5197051123053603,0.5198429102935097,0.5001377979881494,0.5298332644343393,0.5104726470993524,0.5247347388728124,0.5252170318313353,0.5148821827201323,0.5177070414771945,0.525699324789858,0.5262505167424556,0.5109549400578751,0.5320380322447292,0.528799779523219,0.5241146479261403,0.530108860410638,0.5199807082816591,0.5218409811216757,0.5273529006476505,0.5236323549676175,0.5285241835469202,0.5260438197602315,0.5243213449083644,0.527697395618024,0.5286619815350696,0.5337605070965964,0.5221165770979743,0.529213173487667,0.5285241835469202,0.5244591428965137,0.5211519911809288,0.5159845666253273,0.5321758302328786,0.532313628221028,0.5188094253823894,0.5204630012401819,0.5145376877497588,0.5204630012401819,0.5190161223646135,0.5170180515364475,0.5270773046713518,0.5252170318313353,0.5313490423039824,0.5246658398787377,0.5335538101143723,0.5117817279867714,0.5248036378668871,0.5247347388728124,0.5053741215378255,0.578682651233292
51,0.42317762160672456,0.5538790133664049,0.5815075099903542,0.583298883836296,0.5837811767948188,0.5841256717651923,0.5841256717651923,0.5744109136006614,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.5041339396444812,0.5420283863855587,0.540443709521841,0.5666942262642966,0.552087639520463,0.5457489320655918,0.5522943365026871,0.42317762160672456,0.5093013642000827,0.5818520049607275,0.5802673280970098,0.5816453079785036,0.5816453079785036,0.5733774286895411,0.5733774286895411,0.42565798539341326,0.45528455284552843,0.5217031831335263,0.5237701529557669,0.5295576684580405,0.5180515364475679,0.5134353038445638,0.5334849111202976,0.5306600523632355,0.5201185062698085,0.521772082127601,0.5246658398787377,0.526595011712829,0.5323825272151027,0.529213173487667,0.5313490423039824,0.5287308805291443,0.5157778696431032,0.5133664048504892,0.5116439299986221,0.5271462036654265,0.5294887694639658,0.5366542648477333,0.5283863855587708,0.5259060217720821,0.517362546506821,0.5159156676312526,0.5225988700564972,0.5252170318313353,0.5259749207661568,0.5296954664461899,0.5206696982224059,0.5210141931927794,0.5344494970373432,0.5290753754995177,0.5250103348491112,0.5220476781038997,0.5283863855587708,0.5296265674521152,0.5238390519498415,0.5214964861513022,0.5281107895824722,0.5285930825409949,0.5206007992283312,0.5257682237839327,0.5242524459142897,0.5270084056772771,0.5362408708832851,0.5283174865646961,0.5260438197602315,0.5082600051182111,0.5841256717651923
52,0.4237977125533967,0.5429240733085297,0.5680722061457902,0.5717927518258233,0.5695190850213587,0.5734463276836158,0.573170731707317,0.5743420146065867,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.4237977125533967,0.49882871710073035,0.5307978503513848,0.5412015984566625,0.5378255477470029,0.5528455284552846,0.5401681135455423,0.5518120435441642,0.4237977125533967,0.5038583436681825,0.5678655091635663,0.5668320242524459,0.5735841256717652,0.5735841256717652,0.5724817417665702,0.5724817417665702,0.42806945018602727,0.4565936337329475,0.5219098801157503,0.5268706076891277,0.5352762849662395,0.531211244315833,0.5327270221854761,0.5238390519498415,0.5109549400578751,0.5245969408846631,0.5181204354416425,0.5226677690505719,0.5284552845528455,0.526801708695053,0.5241146479261403,0.5263194157365303,0.5126774149097423,0.5190850213586882,0.5244591428965137,0.5027559597629875,0.5254237288135594,0.5246658398787377,0.5101281521289789,0.5236323549676175,0.5250103348491112,0.5160534656194019,0.5186027284001653,0.5301777594047127,0.5254237288135594,0.5212208901750034,0.5227366680446466,0.5263883147306049,0.5206007992283312,0.5233567589913187,0.5222543750861237,0.5072343943778421,0.5144687887556841,0.5153644756786551,0.5203941022461072,0.5297643654402646,0.5189472233705388,0.5250103348491112,0.519774011299435,0.5210830921868541,0.5179826374534932,0.5159156676312526,0.5176381424831198,0.5230122640209453,0.5253548298194847,0.5233567589913187,0.5036477096005826,0.5743420146065867
53,0.42207523770152955,0.5434063662670525,0.5726884387487943,0.572964034725093,0.573859721648064,0.5735152266776905,0.5743420146065867,0.5741353176243627,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.4971062422488632,0.53954802259887,0.5327270221854761,0.5671076202287446,0.552087639520463,0.5531211244315833,0.546369023012264,0.42207523770152955,0.5040650406504065,0.5719305498139727,0.5702080749621056,0.573859721648064,0.573859721648064,0.5726884387487943,0.5733085296954664,0.42483119746451703,0.45624913876257406,0.5166046575719995,0.5195673143172109,0.4997933030177759,0.5290753754995177,0.5259060217720821,0.529006476505443,0.5192228193468376,0.5418905883974094,0.5215653851453769,0.5299021634284139,0.5275595976298746,0.5214964861513022,0.5268706076891277,0.5188094253823894,0.5115061320104727,0.5312801433099077,0.5179137384594185,0.5198429102935097,0.5299021634284139,0.5234945569794681,0.5245280418905884,0.5195673143172109,0.5183271324238666,0.5202563042579579,0.5233567589913187,0.5317624362684304,0.5211519911809288,0.52308116301502,0.5276284966239493,0.5225299710624225,0.5197051123053603,0.5206696982224059,0.5206696982224059,0.5274906986357999,0.5179826374534932,0.5115750310045474,0.5287308805291443,0.5349317899958661,0.5240457489320656,0.5293509714758164,0.5191539203527629,0.5217031831335263,0.5259749207661568,0.5194295163290616,0.5214964861513022,0.5269395066832024,0.5097836571586055,0.5112305360341739,0.5045394594381779,0.5743420146065867
54,0.4264847733223095,0.5504340636626706,0.576684580405126,0.5787515502273667,0.5777180653162464,0.5790271462036655,0.5797161361444123,0.5698635799917321,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.5060631114785724,0.5297643654402646,0.5400992145514676,0.5682100041339396,0.5654540443709521,0.5378944467410776,0.5512608515915668,0.4264847733223095,0.5123329199393689,0.5757888934821551,0.5747554085710349,0.5795783381562629,0.5795783381562629,0.5779936612925451,0.5779936612925451,0.4285517431445501,0.46093427035965273,0.5183960314179413,0.5257682237839327,0.531211244315833,0.5299021634284139,0.5278351936061734,0.5271462036654265,0.5175003444949704,0.5202563042579579,0.5177070414771945,0.5188783243764641,0.5143998897616094,0.533622709108447,0.5179826374534932,0.5339672040788205,0.5228055670387213,0.5160534656194019,0.5315557392862065,0.5296265674521152,0.5108171420697257,0.5254926278076341,0.5073032933719168,0.5167424555601489,0.5274217996417252,0.5289375775113684,0.5251481328372606,0.5205319002342566,0.5177070414771945,0.52528593082541,0.5281796885765467,0.5250103348491112,0.5106793440815764,0.5314179412980571,0.5160534656194019,0.5274906986357999,0.5175003444949704,0.526595011712829,0.5130908088741905,0.5239079509439162,0.5172247485186716,0.5192917183409123,0.5285241835469202,0.5183960314179413,0.5270773046713518,0.5198429102935097,0.5219098801157503,0.5122640209452942,0.5121262229571448,0.5332093151439989,0.5084647335577471,0.5797161361444123
55,0.42193743971338016,0.5460245280418906,0.577373570345873,0.5790271462036655,0.5781314592806945,0.5799917321207111,0.5793027421799641,0.5781314592806945,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.42193743971338016,0.5026181617748381,0.5436819622433513,0.5429240733085297,0.5626980846079648,0.5513986495797162,0.5509163566211933,0.5595976298746038,0.42193743971338016,0.4997933030177759,0.5766156814110514,0.5758577924762298,0.5791649441918147,0.5791649441918147,0.5772357723577236,0.5772357723577236,0.42510679344081576,0.45528455284552843,0.5185338294060907,0.5205319002342566,0.5004822929585228,0.5203941022461072,0.5134353038445638,0.5308667493454595,0.5107482430756511,0.5146754857379082,0.5253548298194847,0.5124707179275183,0.5234256579853934,0.5318313352625051,0.5310045473336089,0.529006476505443,0.5378255477470029,0.5348628910017914,0.5314179412980571,0.5341739010610445,0.526595011712829,0.5198429102935097,0.5279729915943228,0.5275595976298746,0.5249414358550365,0.5219098801157503,0.5317624362684304,0.5250792338431859,0.522185476092049,0.5303844563869368,0.5134353038445638,0.5294198704698911,0.5316935372743558,0.5321069312388039,0.5157778696431032,0.5243213449083644,0.5237012539616922,0.5293509714758164,0.5236323549676175,0.5274906986357999,0.5205319002342566,0.5161223646134766,0.5300399614165633,0.5160534656194019,0.5230122640209453,0.5177759404712691,0.5307289513573101,0.5112994350282486,0.5233567589913187,0.5091635662119333,0.506872182523278,0.5799917321207111
56,0.43075651095494005,0.5563593771530936,0.5817831059666528,0.5839878737770429,0.5826787928896238,0.5845390657296403,0.5830232878599972,0.5709659638969271,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.43075651095494005,0.5071654953837674,0.5293509714758164,0.5418905883974094,0.5688989940746865,0.5691745900509853,0.5416838914151854,0.5526388314730605,0.43075651095494005,0.5141242937853108,0.5810252170318313,0.5805429240733085,0.5801295301088604,0.5801295301088604,0.5764778834229021,0.5764778834229021,0.43351247071792753,0.46754857379082265,0.5314868402921318,0.5158467686371779,0.49579716136144414,0.5121262229571448,0.5245280418905884,0.5168802535482981,0.529006476505443,0.5152955766845804,0.5229433650268706,0.5268706076891277,0.5128841118919664,0.5071654953837674,0.5159845666253273,0.5274906986357999,0.5106793440815764,0.5168113545542236,0.527697395618024,0.5014468788755684,0.5254926278076341,0.5246658398787377,0.5090946672178586,0.5199118092875844,0.5202563042579579,0.5212897891690781,0.5163290615957007,0.5230122640209453,0.5181893344357172,0.5232189610031693,0.524183546920215,0.5211519911809288,0.527697395618024,0.5137108998208626,0.5242524459142897,0.5200496072757338,0.5338983050847458,0.518464930412016,0.5318313352625051,0.5190161223646135,0.5211519911809288,0.5206696982224059,0.51867162739424,0.5131597078682651,0.525699324789858,0.5320380322447292,0.5305911533691609,0.5323825272151027,0.5278351936061734,0.5267328097009784,0.5118053504990256,0.5845390657296403
57,0.4267603692986082,0.5446465481603968,0.5725506407606449,0.5739286206421387,0.5748243075651096,0.5735152266776905,0.5748932065591842,0.5755132975058564,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4267603692986082,0.4968306462725644,0.5414771944329613,0.5307289513573101,0.5682100041339396,0.561320104726471,0.5495383767396996,0.5416149924211107,0.4267603692986082,0.5075099903541408,0.5717927518258233,0.5699324789858068,0.5688989940746865,0.5688989940746865,0.565936337329475,0.5676588121813422,0.43034311699049194,0.45996968444260716,0.5119195259749207,0.5329337191677002,0.5281796885765467,0.5211519911809288,0.5260438197602315,0.5182582334297919,0.5124018189334436,0.5373432547884801,0.5192917183409123,0.5177759404712691,0.529213173487667,0.5163979605897754,0.5300399614165633,0.5279040926002481,0.5088879702356346,0.5214275871572275,0.529213173487667,0.5109549400578751,0.5286619815350696,0.5286619815350696,0.5124018189334436,0.5177070414771945,0.5169491525423728,0.5137797988149373,0.5240457489320656,0.5187405263883147,0.5214964861513022,0.5188094253823894,0.5152266776905057,0.5130908088741905,0.5160534656194019,0.5153644756786551,0.5142620917734602,0.5112994350282486,0.528799779523219,0.5205319002342566,0.5239768499379909,0.5291442744935924,0.52308116301502,0.5239079509439162,0.5244591428965137,0.5226677690505719,0.5309356483395342,0.5242524459142897,0.5208074962105553,0.5212897891690781,0.5096458591704561,0.5148132837260576,0.5060473631370697,0.5755132975058564
58,0.4198704698911396,0.5483670938404299,0.5733774286895411,0.5783381562629185,0.5753754995177071,0.5798539341325617,0.5805429240733085,0.5792338431858894,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.5017913738459419,0.5378944467410776,0.5409949014744385,0.5310045473336089,0.5629736805842634,0.5496072757337743,0.5523632354967617,0.4198704698911396,0.5059942124844977,0.5737219236599146,0.5717238528317486,0.581094116025906,0.581094116025906,0.5761333884525286,0.5761333884525286,0.4230398236185752,0.45528455284552843,0.5273529006476505,0.5275595976298746,0.5336916081025217,0.5222543750861237,0.5323825272151027,0.5227366680446466,0.5318313352625051,0.5181204354416425,0.5250103348491112,0.527697395618024,0.5316935372743558,0.5296954664461899,0.518464930412016,0.5294198704698911,0.5270773046713518,0.5366542648477333,0.5197051123053603,0.5343116990491938,0.5241146479261403,0.5209452941987047,0.5183271324238666,0.523287859997244,0.5177759404712691,0.5252170318313353,0.5306600523632355,0.5249414358550365,0.5307289513573101,0.5270773046713518,0.5259749207661568,0.5159845666253273,0.5362408708832851,0.5222543750861237,0.5093013642000827,0.5261816177483809,0.5104037481052777,0.5175003444949704,0.5305911533691609,0.5285241835469202,0.5297643654402646,0.5122640209452942,0.5232189610031693,0.5194984153231362,0.5292820724817417,0.5358963759129117,0.5135042028386385,0.5361030728951357,0.5294198704698911,0.5178448394653438,0.5049823815429438,0.581094116025906
59,0.4184235910155712,0.4959349593495935,0.5561526801708695,0.5626980846079648,0.573170731707317,0.5708970649028524,0.5728951357310184,0.5658674383354003,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4184235910155712,0.4944191814799504,0.5160534656194019,0.5280418905883975,0.5434752652611272,0.5562215791649442,0.5582196499931101,0.5594598318864544,0.4184235910155712,0.4887005649717514,0.5593909328923797,0.5721372467961968,0.5730329337191677,0.571654953837674,0.571654953837674,0.5724817417665702,0.4236599145652473,0.438679895273529,0.5206696982224059,0.5232189610031693,0.5283863855587708,0.5208074962105553,0.5240457489320656,0.5302466583987874,0.5214275871572275,0.5254926278076341,0.5272151026595012,0.5192228193468376,0.5363786688714345,0.5350006889899408,0.513848697809012,0.5326581231914014,0.5374810527766295,0.5245280418905884,0.5152955766845804,0.5425106793440816,0.5218409811216757,0.5230122640209453,0.5377566487529282,0.5283863855587708,0.5275595976298746,0.5161912636075513,0.5212208901750034,0.5164668595838501,0.5279040926002481,0.5308667493454595,0.5239768499379909,0.5378255477470029,0.5223921730742731,0.5278351936061734,0.5096458591704561,0.5365164668595839,0.511850626980846,0.5183271324238666,0.5238390519498415,0.5157778696431032,0.5110927380460245,0.5243213449083644,0.5291442744935924,0.5143309907675347,0.5351384869780901,0.5290753754995177,0.5283174865646961,0.522874466032796,0.5255615268017086,0.5232189610031693,0.49845666253272713,0.573170731707317
