,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
40,0.4423315419594874,0.5489182857930274,0.5689678930687612,0.571861650819898,0.5688989940746865,0.5717238528317486,0.5710348628910018,0.5584263469753341,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.4423315419594874,0.49503927242662255,0.5213586881631528,0.5210830921868541,0.5249414358550365,0.5465757199944881,0.5282485875706214,0.5296265674521152,0.4423315419594874,0.44722337053879013,0.5115750310045474,0.5115750310045474,0.5688300950806118,0.5688300950806118,0.5688300950806118,0.5688300950806118,0.4488080474025079,0.47361168526939507,0.5084745762711864,0.5120573239630701,0.5262505167424556,0.5231500620090946,0.5172247485186716,0.5096458591704561,0.5146754857379082,0.5104726470993524,0.5190850213586882,0.5161223646134766,0.512746313903817,0.5267328097009784,0.5155022736668045,0.5185338294060907,0.5015846768637178,0.5122640209452942,0.5205319002342566,0.5214964861513022,0.5208074962105553,0.5128841118919664,0.5152955766845804,0.5187405263883147,0.5143998897616094,0.5064765054430206,0.5155022736668045,0.5197051123053603,0.5219098801157503,0.5099903541408295,0.5194984153231362,0.5101970511230536,0.5143309907675347,0.5126774149097423,0.5225988700564972,0.5168113545542236,0.5129530108860411,0.5154333746727298,0.5214275871572275,0.5171558495245969,0.5177070414771945,0.5222543750861237,0.5224610720683478,0.5091635662119333,0.5117128289926967,0.52087639520463,0.5227366680446466,0.5259060217720821,0.5249414358550365,0.5036516466859584,0.4997626812426316,0.571861650819898
41,0.44770566349731294,0.5502962656745212,0.5697946809976574,0.5702080749621056,0.5693123880391346,0.5708970649028524,0.5245280418905884,0.5584263469753341,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.44770566349731294,0.5124018189334436,0.5209452941987047,0.5355518809425382,0.5600799228331267,0.553190023425658,0.5296265674521152,0.5332782141380736,0.44770566349731294,0.45066832024252446,0.5188783243764641,0.5188783243764641,0.5708970649028524,0.5708970649028524,0.5708970649028524,0.5708970649028524,0.451426209177346,0.4774700289375775,0.5048918285793027,0.5197051123053603,0.49262780763400854,0.5224610720683478,0.5039272426622571,0.5201874052638832,0.5170869505305222,0.5334849111202976,0.512539616921593,0.5084745762711864,0.5177759404712691,0.510334849111203,0.5129530108860411,0.5251481328372606,0.5105415460934271,0.5077855863304396,0.5166735565660742,0.5214964861513022,0.509025768223784,0.5041339396444812,0.5181204354416425,0.511437233016398,0.5150199807082817,0.5068898994074686,0.5115061320104727,0.5243213449083644,0.518464930412016,0.5174314455008957,0.5070965963896927,0.510334849111203,0.510334849111203,0.5195673143172109,0.5169491525423728,0.5219098801157503,0.5201185062698085,0.5075788893482155,0.5209452941987047,0.5068898994074686,0.5064765054430206,0.512539616921593,0.5139175968030867,0.5143998897616094,0.5182582334297919,0.5181204354416425,0.5234256579853934,0.5197051123053603,0.5158467686371779,0.5214964861513022,0.5014494306901638,0.5708970649028524
42,0.4495659363373295,0.5452666391070691,0.5650406504065041,0.5650406504065041,0.5663497312939231,0.5655918423591015,0.5660052363235497,0.5539479123604796,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4495659363373295,0.4967617472784897,0.49462587846217443,0.5279729915943228,0.5240457489320656,0.510334849111203,0.5321069312388039,0.5407882044922144,0.4495659363373295,0.45280418905883973,0.5167424555601489,0.5167424555601489,0.5644894584539065,0.5644894584539065,0.5644894584539065,0.5644894584539065,0.4543888659225575,0.47574755408571034,0.5194295163290616,0.5169491525423728,0.5268706076891277,0.5095769601763814,0.5215653851453769,0.5126774149097423,0.5065454044370952,0.5225299710624225,0.5165357585779248,0.5179826374534932,0.5132975058564145,0.519360617334987,0.507923384318589,0.5106104450875018,0.5086812732534105,0.5113683340223233,0.5207385972164806,0.5031693537274355,0.504822929585228,0.5116439299986221,0.5212897891690781,0.5148132837260576,0.5137108998208626,0.5048918285793027,0.521772082127601,0.5203941022461072,0.5142620917734602,0.5110238390519498,0.5192917183409123,0.5155022736668045,0.5064765054430206,0.5106793440815764,0.5190850213586882,0.52308116301502,0.5137797988149373,0.5156400716549538,0.5233567589913187,0.5080611823067384,0.5137797988149373,0.5124018189334436,0.5131597078682651,0.5071654953837674,0.5106793440815764,0.5128841118919664,0.5079922833126637,0.5112994350282486,0.5180515364475679,0.5153644756786551,0.5017352339248441,0.5663497312939231
43,0.439782279178724,0.539341325616646,0.5493316797574755,0.5434752652611272,0.5481603968582058,0.5469891139589362,0.5423728813559322,0.5431307702907537,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.439782279178724,0.5055808185200497,0.5247347388728124,0.5343116990491938,0.517362546506821,0.539341325616646,0.5429929723026043,0.5376188507647789,0.439782279178724,0.443296127876533,0.5099903541408295,0.5099903541408295,0.5512608515915668,0.5512608515915668,0.5512608515915668,0.5512608515915668,0.4435028248587571,0.466377290891553,0.517362546506821,0.5186027284001653,0.524390243902439,0.5077166873363649,0.5185338294060907,0.5233567589913187,0.5238390519498415,0.5200496072757338,0.5159156676312526,0.5181893344357172,0.5188094253823894,0.5234256579853934,0.5137797988149373,0.5146065867438335,0.5225988700564972,0.5175003444949704,0.5199118092875844,0.5050985255615268,0.5211519911809288,0.5189472233705388,0.5207385972164806,0.5195673143172109,0.5134353038445638,0.5224610720683478,0.5183271324238666,0.5141242937853108,0.5155022736668045,0.5203941022461072,0.523287859997244,0.5058564144963483,0.5306600523632355,0.512539616921593,0.5225299710624225,0.5088879702356346,0.5159156676312526,0.5117817279867714,0.5086123742593358,0.5080611823067384,0.5137108998208626,0.5171558495245969,0.5229433650268706,0.5186027284001653,0.5210141931927794,0.519774011299435,0.5180515364475679,0.505925313490423,0.5240457489320656,0.5248725368609618,0.4899484023088818,0.5512608515915668
44,0.4468788755684167,0.5559459831886454,0.5748932065591842,0.5731018327132423,0.5744109136006614,0.5742042166184373,0.5724128427724955,0.5551191952597492,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.4468788755684167,0.5121262229571448,0.5279729915943228,0.5372054568003307,0.5591153369160811,0.5560837811767948,0.5302466583987874,0.5328648201736255,0.4468788755684167,0.45039272426622573,0.522874466032796,0.522874466032796,0.5754443985117818,0.5754443985117818,0.5754443985117818,0.5754443985117818,0.45059942124844976,0.4778834229020256,0.5128841118919664,0.5197051123053603,0.5222543750861237,0.5202563042579579,0.5053052225437509,0.5194295163290616,0.5223921730742731,0.5104726470993524,0.5140553947912361,0.5110927380460245,0.5157089706490285,0.5165357585779248,0.5147443847319829,0.509439162188232,0.5245969408846631,0.5095080611823067,0.509439162188232,0.5168113545542236,0.5017224748518672,0.5256304257957833,0.5067521014193193,0.5206007992283312,0.5157089706490285,0.5155711726608792,0.5115061320104727,0.5189472233705388,0.5147443847319829,0.52087639520463,0.5207385972164806,0.5175003444949704,0.5263194157365303,0.5140553947912361,0.5194295163290616,0.5235634559735428,0.5084745762711864,0.5169491525423728,0.5216342841394516,0.515157778696431,0.5141931927793855,0.5139864957971614,0.5132286068623398,0.5091635662119333,0.5161223646134766,0.5225299710624225,0.5119195259749207,0.529213173487667,0.508130081300813,0.5201185062698085,0.504524367277571,0.5754443985117818
45,0.45121951219512196,0.5492627807634008,0.5676588121813422,0.5682100041339396,0.5678655091635663,0.5691745900509853,0.5677966101694916,0.5561526801708695,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.5172936475127463,0.5166046575719995,0.5311423453217583,0.52308116301502,0.519774011299435,0.5293509714758164,0.5375499517707042,0.45121951219512196,0.4554223508336778,0.5211519911809288,0.5211519911809288,0.5686233980983878,0.5686233980983878,0.5686233980983878,0.5686233980983878,0.4552156538514538,0.4805704836709384,0.5209452941987047,0.5139175968030867,0.524390243902439,0.508336778283037,0.5194984153231362,0.5259749207661568,0.5220476781038997,0.5145376877497588,0.5128841118919664,0.5185338294060907,0.5168802535482981,0.5043406366267053,0.5124707179275183,0.5227366680446466,0.5128152128978917,0.5065454044370952,0.505925313490423,0.5178448394653438,0.5152955766845804,0.5212897891690781,0.5234945569794681,0.5182582334297919,0.512746313903817,0.5124707179275183,0.5019291718340912,0.5077855863304396,0.5188094253823894,0.516260162601626,0.5201185062698085,0.5101281521289789,0.5063387074548712,0.5233567589913187,0.5130908088741905,0.519774011299435,0.5121951219512195,0.5178448394653438,0.5250103348491112,0.5080611823067384,0.5121951219512195,0.5157778696431032,0.5102659501171283,0.5144687887556841,0.5141242937853108,0.5031004547333608,0.5189472233705388,0.5222543750861237,0.5135042028386385,0.5028937577511369,0.5043533956996821,0.5691745900509853
46,0.4463276836158192,0.5519498415323136,0.5758577924762298,0.5779247622984705,0.5759266914703045,0.5770979743695742,0.5768223783932754,0.5577373570345873,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5034449497037343,0.5398236185751688,0.5297643654402646,0.5582885489871848,0.556910569105691,0.5354829819484636,0.5342428000551191,0.4463276836158192,0.4510817142069726,0.5201185062698085,0.5201185062698085,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.45128841118919666,0.4773322309494281,0.514951081714207,0.5180515364475679,0.4949703734325479,0.5104037481052777,0.5220476781038997,0.5100592531349042,0.5223232740801984,0.5093013642000827,0.510334849111203,0.5216342841394516,0.5231500620090946,0.5095080611823067,0.5140553947912361,0.5174314455008957,0.5178448394653438,0.5303155573928621,0.5198429102935097,0.5011712828992697,0.5087501722474852,0.5073721923659914,0.5202563042579579,0.522185476092049,0.5165357585779248,0.5189472233705388,0.5076477883422902,0.5126774149097423,0.5181893344357172,0.514951081714207,0.5070965963896927,0.5181204354416425,0.5237012539616922,0.511850626980846,0.5190161223646135,0.5209452941987047,0.5188783243764641,0.5209452941987047,0.5234256579853934,0.52087639520463,0.5159156676312526,0.5126085159156676,0.5190850213586882,0.5206007992283312,0.5124707179275183,0.5207385972164806,0.511437233016398,0.5286619815350696,0.5188094253823894,0.5088879702356346,0.5048407922873955,0.5779247622984705
47,0.45115061320104727,0.5525010334849111,0.5715860548435993,0.5699324789858068,0.5702769739561803,0.5695190850213587,0.5680033071517155,0.5493316797574755,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.45115061320104727,0.5110238390519498,0.528799779523219,0.5383078407055257,0.5598043268568279,0.5527766294612099,0.5234256579853934,0.530108860410638,0.45115061320104727,0.4543888659225575,0.5187405263883147,0.5187405263883147,0.5702080749621056,0.5702080749621056,0.5702080749621056,0.5702080749621056,0.4544577649166322,0.48174176657020806,0.5190850213586882,0.5157089706490285,0.48725368609618297,0.5073721923659914,0.5181893344357172,0.5196362133112856,0.5064765054430206,0.5063387074548712,0.507027697395618,0.5053052225437509,0.5086123742593358,0.5093702631941573,0.5208074962105553,0.52087639520463,0.508336778283037,0.5183271324238666,0.5084056772771117,0.5223232740801984,0.5070965963896927,0.5146754857379082,0.512746313903817,0.5110238390519498,0.5101281521289789,0.5154333746727298,0.5108171420697257,0.521978779109825,0.5158467686371779,0.5153644756786551,0.5128841118919664,0.5121262229571448,0.5032382527215102,0.5213586881631528,0.5093702631941573,0.5206007992283312,0.5028248587570622,0.5135731018327132,0.5016535758577925,0.505925313490423,0.5084056772771117,0.5108860410638004,0.5064076064489459,0.5113683340223233,0.5182582334297919,0.512539616921593,0.5250792338431859,0.5164668595838501,0.5005511919525975,0.5210830921868541,0.5045447817943339,0.5715860548435993
48,0.4458453906572964,0.5613890037205457,0.5840567727711176,0.5862615405815075,0.5842634697533416,0.5855725506407606,0.5840567727711176,0.5622157916494419,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.5088879702356346,0.5372743557944054,0.5386523356758991,0.5691056910569106,0.5595976298746038,0.5300399614165633,0.5274217996417252,0.4458453906572964,0.4493592393551054,0.5239079509439162,0.5239079509439162,0.5840567727711176,0.5840567727711176,0.5840567727711176,0.5840567727711176,0.4499793303017776,0.4802948876946397,0.5163979605897754,0.5182582334297919,0.5245280418905884,0.5218409811216757,0.5287308805291443,0.5233567589913187,0.5206696982224059,0.5299710624224886,0.5144687887556841,0.505925313490423,0.5121951219512195,0.5095769601763814,0.5190850213586882,0.5241146479261403,0.5122640209452942,0.5255615268017086,0.5063387074548712,0.5210141931927794,0.5075788893482155,0.5223921730742731,0.5180515364475679,0.5190850213586882,0.5131597078682651,0.5065454044370952,0.5195673143172109,0.5234256579853934,0.513848697809012,0.5124018189334436,0.521772082127601,0.5072343943778421,0.5120573239630701,0.5117817279867714,0.5194984153231362,0.5214275871572275,0.5229433650268706,0.512539616921593,0.5187405263883147,0.5157089706490285,0.513848697809012,0.5146754857379082,0.5128152128978917,0.5139175968030867,0.5187405263883147,0.5198429102935097,0.5277662946120987,0.5135042028386385,0.5203252032520326,0.5233567589913187,0.5079922833126637,0.5862615405815075
49,0.4510817142069726,0.5539479123604796,0.5750999035414083,0.573170731707317,0.5761333884525286,0.5739975196362133,0.573170731707317,0.5506407606448945,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.4510817142069726,0.5119195259749207,0.5222543750861237,0.5347939920077167,0.5626291856138901,0.5528455284552846,0.5239079509439162,0.5313490423039824,0.4510817142069726,0.4548711588810803,0.5194984153231362,0.5194984153231362,0.5744109136006614,0.5744109136006614,0.5744109136006614,0.5744109136006614,0.454940057875155,0.480432685682789,0.516260162601626,0.5104726470993524,0.491869918699187,0.5005511919525975,0.5185338294060907,0.5194984153231362,0.5002066969822241,0.5045473336089293,0.514951081714207,0.5166046575719995,0.513848697809012,0.5223921730742731,0.5196362133112856,0.5220476781038997,0.5071654953837674,0.49924211106517846,0.5068898994074686,0.5170180515364475,0.5181204354416425,0.5194984153231362,0.5217031831335263,0.5139864957971614,0.5131597078682651,0.5112305360341739,0.5206696982224059,0.5264572137246796,0.5123329199393689,0.5093702631941573,0.5023425657985393,0.5158467686371779,0.5232189610031693,0.5177070414771945,0.509232465206008,0.5214275871572275,0.5172936475127463,0.515157778696431,0.5054430205319003,0.508336778283037,0.5128841118919664,0.5185338294060907,0.5095769601763814,0.5161223646134766,0.5124707179275183,0.5168802535482981,0.5034449497037343,0.5107482430756511,0.5002066969822241,0.5204630012401819,0.5061090441412889,0.5761333884525286
50,0.4435028248587571,0.5458178310596665,0.5693123880391346,0.5711037618850765,0.5695190850213587,0.5719305498139727,0.5688989940746865,0.5598732258509026,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.49565936337329475,0.5215653851453769,0.5311423453217583,0.556703872123467,0.5239768499379909,0.5339672040788205,0.53954802259887,0.4435028248587571,0.44770566349731294,0.5126085159156676,0.5126085159156676,0.5697257820035827,0.5697257820035827,0.5697257820035827,0.5697257820035827,0.4484635524321345,0.4750585641449635,0.5146065867438335,0.5108860410638004,0.49614165633181756,0.5217031831335263,0.5052363235496762,0.5189472233705388,0.5188783243764641,0.508130081300813,0.5117817279867714,0.5190850213586882,0.5181204354416425,0.5066832024252446,0.5223921730742731,0.5219098801157503,0.5146065867438335,0.5234945569794681,0.5133664048504892,0.5163290615957007,0.5164668595838501,0.5117817279867714,0.5201185062698085,0.5213586881631528,0.5156400716549538,0.5213586881631528,0.5206696982224059,0.5272840016535758,0.5164668595838501,0.5206696982224059,0.5212208901750034,0.5181204354416425,0.5128841118919664,0.5082678792889623,0.5225299710624225,0.5255615268017086,0.5112305360341739,0.5126085159156676,0.506821000413394,0.5159156676312526,0.5150199807082817,0.5113683340223233,0.5172936475127463,0.5186027284001653,0.5222543750861237,0.5165357585779248,0.5250103348491112,0.5061320104726471,0.515157778696431,0.519774011299435,0.5003827721893038,0.5719305498139727
51,0.4442607137935786,0.5562215791649442,0.5777869643103211,0.577373570345873,0.5785448532451426,0.577373570345873,0.5768223783932754,0.5657296403472509,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.4442607137935786,0.5078544853245143,0.5354140829543889,0.5284552845528455,0.5588397409397823,0.5345872950254926,0.5315557392862065,0.5361719718892104,0.4442607137935786,0.44749896651508886,0.5201185062698085,0.5201185062698085,0.5768223783932754,0.5768223783932754,0.5768223783932754,0.5768223783932754,0.4483946534380598,0.4715447154471545,0.5166046575719995,0.5148132837260576,0.5214275871572275,0.5117128289926967,0.5081989802948877,0.527697395618024,0.5243213449083644,0.5106104450875018,0.5158467686371779,0.5170869505305222,0.5205319002342566,0.5238390519498415,0.5195673143172109,0.5244591428965137,0.5192228193468376,0.5108171420697257,0.5095080611823067,0.5065454044370952,0.5208074962105553,0.5275595976298746,0.5296265674521152,0.5208074962105553,0.5191539203527629,0.5090946672178586,0.5080611823067384,0.5169491525423728,0.5177759404712691,0.5142620917734602,0.5223921730742731,0.5124018189334436,0.514951081714207,0.5253548298194847,0.5194295163290616,0.5167424555601489,0.5144687887556841,0.5210830921868541,0.523287859997244,0.5141931927793855,0.5165357585779248,0.5213586881631528,0.5201874052638832,0.512746313903817,0.5166735565660742,0.5172247485186716,0.518464930412016,0.5296265674521152,0.51867162739424,0.516260162601626,0.5041364914590765,0.5785448532451426
52,0.44488080474025077,0.5452666391070691,0.5643516604657572,0.5658674383354003,0.5642827614716825,0.5666942262642966,0.5658674383354003,0.5562904781590189,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.44488080474025077,0.5025492627807634,0.5229433650268706,0.529213173487667,0.5237701529557669,0.5364475678655092,0.5259749207661568,0.5356896789306876,0.44488080474025077,0.4493592393551054,0.5170180515364475,0.5170180515364475,0.5644894584539065,0.5644894584539065,0.5644894584539065,0.5644894584539065,0.45080611823067385,0.47285379633457353,0.515157778696431,0.5179137384594185,0.5263194157365303,0.52308116301502,0.5225299710624225,0.5181893344357172,0.5055808185200497,0.5150888797023564,0.5121951219512195,0.5150888797023564,0.5203252032520326,0.5182582334297919,0.5172247485186716,0.5194295163290616,0.5090946672178586,0.5095769601763814,0.513848697809012,0.49765743420146064,0.5145376877497588,0.517362546506821,0.5044784346148546,0.5160534656194019,0.5182582334297919,0.5077855863304396,0.5133664048504892,0.5237012539616922,0.5179826374534932,0.5126774149097423,0.5152955766845804,0.5181204354416425,0.5123329199393689,0.5190850213586882,0.5153644756786551,0.5011712828992697,0.5108860410638004,0.5075099903541408,0.5133664048504892,0.522874466032796,0.5139864957971614,0.5182582334297919,0.5168802535482981,0.5144687887556841,0.5145376877497588,0.5099903541408295,0.509232465206008,0.5141931927793855,0.5157089706490285,0.5183960314179413,0.49953046611445395,0.5666942262642966
53,0.4461209866335952,0.5487115888108034,0.5717927518258233,0.5717927518258233,0.5722750447843461,0.5720683478021221,0.5717927518258233,0.5591842359101558,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4461209866335952,0.4915254237288136,0.5302466583987874,0.5187405263883147,0.5587708419457076,0.5343805980432685,0.5344494970373432,0.5281107895824722,0.4461209866335952,0.4493592393551054,0.5171558495245969,0.5171558495245969,0.5720683478021221,0.5720683478021221,0.5720683478021221,0.5720683478021221,0.44970373432547883,0.4754719581094116,0.5121262229571448,0.5121951219512195,0.49517707041477194,0.5206007992283312,0.5181204354416425,0.5212208901750034,0.5135042028386385,0.5331404161499242,0.5155711726608792,0.5194984153231362,0.5199118092875844,0.5148132837260576,0.51867162739424,0.510334849111203,0.5082678792889623,0.5228055670387213,0.5132975058564145,0.5124707179275183,0.5190850213586882,0.5155711726608792,0.5171558495245969,0.5148132837260576,0.5116439299986221,0.5120573239630701,0.5141931927793855,0.5242524459142897,0.5101970511230536,0.5141931927793855,0.5183271324238666,0.5128152128978917,0.5093013642000827,0.5132975058564145,0.5134353038445638,0.5169491525423728,0.511850626980846,0.506821000413394,0.5181893344357172,0.5259060217720821,0.5175003444949704,0.5201874052638832,0.512746313903817,0.5108860410638004,0.5155711726608792,0.5101281521289789,0.5155022736668045,0.5170869505305222,0.5021358688163153,0.5038583436681825,0.5026691980667453,0.5722750447843461
54,0.44550089568692297,0.5507096596389692,0.5714482568554499,0.5721372467961968,0.5712415598732259,0.5715860548435993,0.5722750447843461,0.5547058012953011,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.44550089568692297,0.5071654953837674,0.5201185062698085,0.5338983050847458,0.5596665288686785,0.5540168113545543,0.5252170318313353,0.5381700427173763,0.44550089568692297,0.4492903403610307,0.5206696982224059,0.5206696982224059,0.5721372467961968,0.5721372467961968,0.5721372467961968,0.5721372467961968,0.45004822929585225,0.4751274631390382,0.5137108998208626,0.5172247485186716,0.5229433650268706,0.523287859997244,0.5214964861513022,0.522874466032796,0.5133664048504892,0.5106104450875018,0.5098525561526802,0.5128152128978917,0.5076477883422902,0.5263194157365303,0.5106793440815764,0.5285930825409949,0.5148132837260576,0.5117817279867714,0.5213586881631528,0.5195673143172109,0.5059942124844977,0.5231500620090946,0.5023425657985393,0.5124707179275183,0.5188783243764641,0.5214964861513022,0.5168802535482981,0.5161223646134766,0.5098525561526802,0.5159156676312526,0.5218409811216757,0.5181204354416425,0.5053052225437509,0.523287859997244,0.5121951219512195,0.5201874052638832,0.5111616370400992,0.5188783243764641,0.505511919525975,0.5185338294060907,0.5126774149097423,0.5143309907675347,0.5197051123053603,0.5135731018327132,0.51867162739424,0.5126774149097423,0.517362546506821,0.5073032933719168,0.507027697395618,0.5224610720683478,0.5025543664099542,0.5722750447843461
55,0.44302053190023427,0.5483670938404299,0.5736530246658399,0.5731018327132423,0.5728951357310184,0.5732396307013917,0.5719994488080474,0.5600799228331267,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.44302053190023427,0.49889761609480504,0.5370676588121813,0.5303844563869368,0.5548435992834505,0.5338983050847458,0.5363097698773598,0.543061871296679,0.44302053190023427,0.44708557255064074,0.5121262229571448,0.5121262229571448,0.5746176105828855,0.5746176105828855,0.5746176105828855,0.5746176105828855,0.44784346148546234,0.4715447154471545,0.5117817279867714,0.5165357585779248,0.496486151302191,0.5140553947912361,0.5081989802948877,0.5250792338431859,0.5053741215378256,0.507923384318589,0.5181893344357172,0.5055808185200497,0.5152955766845804,0.523287859997244,0.5213586881631528,0.5221165770979743,0.5283174865646961,0.5282485875706214,0.5208074962105553,0.5237012539616922,0.5157089706490285,0.5179137384594185,0.5209452941987047,0.5199807082816591,0.5181893344357172,0.5154333746727298,0.5237701529557669,0.5194295163290616,0.5165357585779248,0.51867162739424,0.5070965963896927,0.5229433650268706,0.5249414358550365,0.5230122640209453,0.5112305360341739,0.5160534656194019,0.5161223646134766,0.5220476781038997,0.5166046575719995,0.5206007992283312,0.5155711726608792,0.5104726470993524,0.5202563042579579,0.509439162188232,0.5139175968030867,0.511850626980846,0.522185476092049,0.5056497175141242,0.5137108998208626,0.5028248587570622,0.5013243917749912,0.5746176105828855
56,0.4497726333195535,0.5566349731293924,0.5765467824169768,0.577373570345873,0.5762022874466033,0.5770979743695742,0.5755821964999311,0.555808185200496,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.4497726333195535,0.5082678792889623,0.5197051123053603,0.5356896789306876,0.5603555188094254,0.5577373570345873,0.5285930825409949,0.53954802259887,0.4497726333195535,0.45369987598181066,0.523287859997244,0.523287859997244,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.4550089568692297,0.48174176657020806,0.5223921730742731,0.5128152128978917,0.4922144136695604,0.5078544853245143,0.5169491525423728,0.5110927380460245,0.5217031831335263,0.5056497175141242,0.5150888797023564,0.5206696982224059,0.5061320104726471,0.5035827476918837,0.5115750310045474,0.5221165770979743,0.5075099903541408,0.5074410913600661,0.5175003444949704,0.4978641311836847,0.5198429102935097,0.5223232740801984,0.5041339396444812,0.5156400716549538,0.5117128289926967,0.5156400716549538,0.5106793440815764,0.5186027284001653,0.5137797988149373,0.5156400716549538,0.5178448394653438,0.5142620917734602,0.5210830921868541,0.5064076064489459,0.5172247485186716,0.512746313903817,0.5235634559735428,0.5107482430756511,0.5253548298194847,0.5129530108860411,0.5175692434890451,0.5157089706490285,0.5104037481052777,0.5075099903541408,0.5172936475127463,0.5245969408846631,0.523287859997244,0.5248036378668871,0.5220476781038997,0.5235634559735428,0.5069485911431618,0.577373570345873
