,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
49,0.43378806669422626,0.5192917183409123,0.5791649441918147,0.5818520049607275,0.5818520049607275,0.5807496210555326,0.5782003582747692,0.5799917321207111,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.43378806669422626,0.5090946672178586,0.5286619815350696,0.538032244729227,0.5693123880391346,0.5598043268568279,0.5359652749069863,0.5427173763263057,0.43378806669422626,0.5110927380460245,0.5785448532451426,0.5770979743695742,0.5744798125947361,0.5744798125947361,0.5624913876257407,0.5624913876257407,0.4357172385283175,0.46713517982637454,0.52087639520463,0.5174314455008957,0.49524596940884663,0.5066832024252446,0.5261816177483809,0.5242524459142897,0.504822929585228,0.5099903541408295,0.5198429102935097,0.5213586881631528,0.5209452941987047,0.5297643654402646,0.528799779523219,0.5274906986357999,0.5102659501171283,0.5075788893482155,0.5126085159156676,0.5216342841394516,0.5231500620090946,0.5213586881631528,0.5286619815350696,0.5201185062698085,0.5183271324238666,0.5166735565660742,0.5269395066832024,0.5316246382802811,0.5161223646134766,0.5192228193468376,0.5073721923659914,0.5215653851453769,0.5282485875706214,0.5252170318313353,0.5120573239630701,0.5270084056772771,0.526595011712829,0.5196362133112856,0.511850626980846,0.516260162601626,0.5176381424831198,0.5245280418905884,0.511437233016398,0.5211519911809288,0.5201185062698085,0.5227366680446466,0.5110927380460245,0.5189472233705388,0.50440953562078,0.5248036378668871,0.5043074630369656,0.5818520049607275
50,0.42620917734601077,0.5136420008267879,0.5733774286895411,0.5752377015295577,0.5752377015295577,0.5750999035414083,0.5779247622984705,0.5754443985117818,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.42620917734601077,0.4984842221303569,0.5279729915943228,0.541959487391484,0.5633870745487116,0.5357585779247623,0.5474025079233843,0.5539479123604796,0.42620917734601077,0.503513848697809,0.5724817417665702,0.570759266914703,0.5764089844288274,0.5764089844288274,0.5725506407606449,0.5725506407606449,0.429240733085297,0.46176105828854896,0.5192228193468376,0.5178448394653438,0.4995177070414772,0.5281107895824722,0.5101281521289789,0.5237012539616922,0.5239079509439162,0.5135731018327132,0.5166735565660742,0.5238390519498415,0.5252170318313353,0.5097836571586055,0.5315557392862065,0.5273529006476505,0.5221165770979743,0.5281107895824722,0.5190850213586882,0.5209452941987047,0.5253548298194847,0.5219098801157503,0.5266639107069037,0.52528593082541,0.5237012539616922,0.5265261127187543,0.5269395066832024,0.5324514262091773,0.5202563042579579,0.5265261127187543,0.5269395066832024,0.5230122640209453,0.518464930412016,0.5160534656194019,0.5311423453217583,0.5311423453217583,0.5168113545542236,0.5191539203527629,0.5132286068623398,0.5198429102935097,0.5179826374534932,0.5157089706490285,0.5248036378668871,0.5236323549676175,0.5299021634284139,0.5236323549676175,0.5319691332506545,0.5100592531349042,0.5233567589913187,0.5241146479261403,0.49962743506907753,0.5779247622984705
51,0.4265536723163842,0.52087639520463,0.5814386109962795,0.5839878737770429,0.5839878737770429,0.5830232878599972,0.5844701667355656,0.584194570759267,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5040650406504065,0.5401681135455423,0.5383078407055257,0.5641449634835332,0.5502273666804465,0.5438886592255753,0.5500206696982224,0.4265536723163842,0.512539616921593,0.5817831059666528,0.5801984291029351,0.5818520049607275,0.5818520049607275,0.5719305498139727,0.5719305498139727,0.42875844012677417,0.45783381562629183,0.5209452941987047,0.5220476781038997,0.5278351936061734,0.5168802535482981,0.5128152128978917,0.5324514262091773,0.529213173487667,0.5199118092875844,0.5206007992283312,0.524183546920215,0.5262505167424556,0.531211244315833,0.5292820724817417,0.5300399614165633,0.5275595976298746,0.5147443847319829,0.5123329199393689,0.5110238390519498,0.5255615268017086,0.5284552845528455,0.536034173901061,0.5276284966239493,0.5237701529557669,0.5161912636075513,0.5146065867438335,0.5215653851453769,0.5240457489320656,0.5249414358550365,0.5285241835469202,0.5194984153231362,0.5216342841394516,0.5332782141380736,0.5283174865646961,0.5234256579853934,0.5203252032520326,0.5273529006476505,0.5285930825409949,0.521978779109825,0.5211519911809288,0.5266639107069037,0.527697395618024,0.5198429102935097,0.5248725368609618,0.5229433650268706,0.5254237288135594,0.5341050020669699,0.5274217996417252,0.524183546920215,0.5030647293290259,0.5844701667355656
52,0.42758715722750446,0.5133664048504892,0.5684167011161637,0.5700013779798815,0.5700013779798815,0.5705525699324789,0.5744798125947361,0.570759266914703,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.4997244040237013,0.5293509714758164,0.5392035276284967,0.5348628910017914,0.5497450737219236,0.5370676588121813,0.5495383767396996,0.42758715722750446,0.5075099903541408,0.5682100041339396,0.5671765192228193,0.5719994488080474,0.5719994488080474,0.5689678930687612,0.5689678930687612,0.4315832988838363,0.45955629047815905,0.5211519911809288,0.5248725368609618,0.5332782141380736,0.5294887694639658,0.5301777594047127,0.5228055670387213,0.5101970511230536,0.5234256579853934,0.5170869505305222,0.5220476781038997,0.5274217996417252,0.5256304257957833,0.5225299710624225,0.5248725368609618,0.5121951219512195,0.5179137384594185,0.522874466032796,0.5018602728400166,0.5234256579853934,0.5226677690505719,0.5082678792889623,0.522185476092049,0.5234256579853934,0.5144687887556841,0.5172936475127463,0.5288686785172937,0.5241146479261403,0.5185338294060907,0.5218409811216757,0.5248036378668871,0.5179137384594185,0.5210830921868541,0.5212208901750034,0.5060631114785724,0.5132975058564145,0.5140553947912361,0.5189472233705388,0.5283174865646961,0.5187405263883147,0.5242524459142897,0.5187405263883147,0.5194984153231362,0.5166735565660742,0.5143309907675347,0.5168802535482981,0.5223921730742731,0.5239079509439162,0.5227366680446466,0.4984076676924961,0.5744798125947361
53,0.42538238941711454,0.5130908088741905,0.5726884387487943,0.5741353176243627,0.5741353176243627,0.574273115612512,0.5681411051398649,0.5739286206421387,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.42538238941711454,0.4972440402370125,0.5377566487529282,0.5305222543750862,0.5646272564420559,0.5496072757337743,0.5510541546093427,0.5441642552018741,0.42538238941711454,0.5072343943778421,0.5719305498139727,0.5700702769739562,0.5701391759680309,0.5701391759680309,0.5695879840154334,0.5695879840154334,0.42786275320380324,0.45872950254926276,0.5164668595838501,0.5192917183409123,0.4995177070414772,0.5275595976298746,0.5246658398787377,0.5279040926002481,0.5178448394653438,0.5392724266225714,0.5211519911809288,0.5279729915943228,0.5270084056772771,0.5205319002342566,0.5270084056772771,0.5177070414771945,0.5112305360341739,0.5296265674521152,0.5169491525423728,0.5181893344357172,0.5282485875706214,0.5222543750861237,0.5238390519498415,0.5188783243764641,0.518464930412016,0.5190161223646135,0.5221165770979743,0.5306600523632355,0.5203252032520326,0.5221165770979743,0.5272151026595012,0.5214275871572275,0.5172247485186716,0.5186027284001653,0.5197051123053603,0.5258371227780074,0.5167424555601489,0.5111616370400992,0.5274906986357999,0.5342428000551191,0.5228055670387213,0.5279729915943228,0.5179137384594185,0.5210141931927794,0.525699324789858,0.5175003444949704,0.5201185062698085,0.5270773046713518,0.5095080611823067,0.5099903541408295,0.497958548323713,0.574273115612512
54,0.43027421799641724,0.5221165770979743,0.5770290753754995,0.5782003582747692,0.5782003582747692,0.577373570345873,0.5807496210555326,0.5788204492214414,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.43027421799641724,0.5069587984015433,0.5283174865646961,0.5394791236047953,0.56703872123467,0.5638693675072344,0.5347939920077167,0.548573790822654,0.43027421799641724,0.5159845666253273,0.5761333884525286,0.5750999035414083,0.5779936612925451,0.5779936612925451,0.576684580405126,0.576684580405126,0.4320655918423591,0.46389692710486424,0.5179137384594185,0.5247347388728124,0.5300399614165633,0.5281796885765467,0.5269395066832024,0.5261127187543062,0.5167424555601489,0.5190850213586882,0.5166735565660742,0.5182582334297919,0.5117128289926967,0.5324514262091773,0.5163979605897754,0.532520325203252,0.5208074962105553,0.5154333746727298,0.5299710624224886,0.5276284966239493,0.510334849111203,0.5254237288135594,0.5054430205319003,0.5159845666253273,0.526801708695053,0.5279040926002481,0.524390243902439,0.5190850213586882,0.5170869505305222,0.5234256579853934,0.526595011712829,0.5242524459142897,0.5112994350282486,0.5298332644343393,0.5143309907675347,0.5260438197602315,0.5155022736668045,0.5255615268017086,0.5117817279867714,0.5224610720683478,0.5170180515364475,0.5179826374534932,0.5262505167424556,0.5168113545542236,0.5260438197602315,0.51867162739424,0.5204630012401819,0.5105415460934271,0.5113683340223233,0.5317624362684304,0.5036312321691955,0.5807496210555326
55,0.42572688438748796,0.5143998897616094,0.5777180653162464,0.5786137522392173,0.5786137522392173,0.5788893482155161,0.5781314592806945,0.578682651233292,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.5017224748518672,0.5429240733085297,0.5412015984566625,0.5615268017086951,0.5487115888108034,0.5485048918285793,0.5574617610582886,0.42572688438748796,0.5034449497037343,0.5769601763814248,0.5762022874466033,0.577580267328097,0.577580267328097,0.5737219236599146,0.5737219236599146,0.4286206421386248,0.45824720959074,0.5177759404712691,0.519774011299435,0.4998622020118506,0.5188094253823894,0.5130908088741905,0.5298332644343393,0.5099903541408295,0.5133664048504892,0.5236323549676175,0.5111616370400992,0.5223921730742731,0.5306600523632355,0.5305222543750862,0.5275595976298746,0.535827476918837,0.5328648201736255,0.5298332644343393,0.5321758302328786,0.5245969408846631,0.519774011299435,0.5279040926002481,0.5261127187543062,0.5233567589913187,0.52087639520463,0.5300399614165633,0.5236323549676175,0.5203252032520326,0.5285241835469202,0.5121262229571448,0.5286619815350696,0.5299710624224886,0.5305222543750862,0.5140553947912361,0.522874466032796,0.5217031831335263,0.5283174865646961,0.522185476092049,0.5260438197602315,0.5203252032520326,0.5148132837260576,0.5277662946120987,0.5143309907675347,0.5215653851453769,0.5161912636075513,0.5291442744935924,0.5095769601763814,0.5219098801157503,0.5074410913600661,0.5005231219920485,0.5788893482155161
56,0.4345459556290478,0.5274906986357999,0.5821276009370263,0.5831610858481466,0.5831610858481466,0.5812319140140554,0.5822653989251757,0.5822653989251757,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.4345459556290478,0.5080611823067384,0.5279040926002481,0.5412704974507372,0.5677277111754169,0.5675899131872675,0.5392724266225714,0.5499517707041477,0.4345459556290478,0.5177759404712691,0.5813697120022048,0.5808874190436819,0.5785448532451426,0.5785448532451426,0.575168802535483,0.575168802535483,0.43702631941573655,0.47051123053603416,0.5289375775113684,0.5150888797023564,0.49517707041477194,0.5105415460934271,0.521978779109825,0.5158467686371779,0.527697395618024,0.5141242937853108,0.5219098801157503,0.5250103348491112,0.5101970511230536,0.5059942124844977,0.5142620917734602,0.5260438197602315,0.5101970511230536,0.5156400716549538,0.5261127187543062,0.5005511919525975,0.524183546920215,0.5245969408846631,0.5072343943778421,0.5191539203527629,0.5196362133112856,0.5201185062698085,0.5150199807082817,0.5215653851453769,0.5163290615957007,0.5205319002342566,0.5225988700564972,0.5203941022461072,0.5259749207661568,0.5137797988149373,0.5232189610031693,0.5186027284001653,0.5332782141380736,0.5174314455008957,0.5307978503513848,0.5183960314179413,0.5201185062698085,0.519360617334987,0.5181893344357172,0.511437233016398,0.5246658398787377,0.5310045473336089,0.529006476505443,0.5309356483395342,0.5262505167424556,0.5261127187543062,0.5072854306697492,0.5831610858481466
57,0.4300675210141932,0.5198429102935097,0.5725506407606449,0.5750999035414083,0.5750999035414083,0.5752377015295577,0.5697946809976574,0.5746176105828855,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4300675210141932,0.4969684442607138,0.5396858205870194,0.5293509714758164,0.5657296403472509,0.5591153369160811,0.547471406917459,0.5387212346699738,0.4300675210141932,0.5106793440815764,0.5717927518258233,0.5697946809976574,0.5651784483946535,0.5651784483946535,0.5639382665013091,0.5639382665013091,0.43337467272977814,0.46245004822929586,0.5117817279867714,0.5315557392862065,0.5265261127187543,0.5204630012401819,0.5248036378668871,0.5171558495245969,0.5115750310045474,0.534725093013642,0.5181893344357172,0.5172247485186716,0.5289375775113684,0.5154333746727298,0.5301777594047127,0.5266639107069037,0.5086123742593358,0.5203252032520326,0.5283863855587708,0.5104037481052777,0.5270084056772771,0.527697395618024,0.511437233016398,0.5174314455008957,0.5170869505305222,0.5126774149097423,0.5228055670387213,0.5176381424831198,0.5203941022461072,0.5182582334297919,0.5135731018327132,0.5119884249689954,0.5167424555601489,0.5152266776905057,0.5126085159156676,0.5101970511230536,0.5283863855587708,0.5194295163290616,0.522874466032796,0.5284552845528455,0.5218409811216757,0.5228055670387213,0.5236323549676175,0.521978779109825,0.5306600523632355,0.5230122640209453,0.5194295163290616,0.5214275871572275,0.5093702631941573,0.5135731018327132,0.49997448185404636,0.5752377015295577
58,0.4236599145652473,0.5172936475127463,0.5737219236599146,0.5758577924762298,0.5758577924762298,0.577373570345873,0.5807496210555326,0.5784070552569932,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.5008956869229709,0.537136557806256,0.5392724266225714,0.5284552845528455,0.5613890037205457,0.5470580129530109,0.5494005787515502,0.4236599145652473,0.5096458591704561,0.574066418630288,0.5720683478021221,0.5795094391621882,0.5795094391621882,0.5726195397547196,0.5726195397547196,0.4265536723163842,0.45824720959074,0.526595011712829,0.5265261127187543,0.532520325203252,0.521772082127601,0.5298332644343393,0.5210141931927794,0.530108860410638,0.5168113545542236,0.5239768499379909,0.5258371227780074,0.5316246382802811,0.5282485875706214,0.5167424555601489,0.5278351936061734,0.5257682237839327,0.5346561940195673,0.5183960314179413,0.532313628221028,0.5221165770979743,0.52087639520463,0.5164668595838501,0.5218409811216757,0.5171558495245969,0.5236323549676175,0.5289375775113684,0.5234945569794681,0.5294198704698911,0.5252170318313353,0.524390243902439,0.5143998897616094,0.5345183960314179,0.5223232740801984,0.5075788893482155,0.5250103348491112,0.509232465206008,0.5161912636075513,0.5295576684580405,0.526801708695053,0.5272151026595012,0.5109549400578751,0.5227366680446466,0.5177759404712691,0.5282485875706214,0.5348628910017914,0.5120573239630701,0.5346561940195673,0.5279729915943228,0.5161223646134766,0.4994207380868535,0.5807496210555326
59,0.41711451012815215,0.501102383905195,0.5529144274493593,0.575168802535483,0.5753754995177071,0.5596665288686785,0.5790271462036655,0.574273115612512,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.49559046437922005,0.5187405263883147,0.5297643654402646,0.5418905883974094,0.5524321344908364,0.560217720821276,0.5607689127738735,0.41711451012815215,0.49607275733774286,0.5554636902301227,0.5766156814110514,0.5772357723577236,0.5755821964999311,0.5755132975058564,0.5768223783932754,0.4212484497726333,0.4423315419594874,0.5207385972164806,0.5235634559735428,0.5298332644343393,0.5217031831335263,0.5263194157365303,0.5293509714758164,0.5201185062698085,0.5240457489320656,0.527697395618024,0.5191539203527629,0.536034173901061,0.5365853658536586,0.5141931927793855,0.5327270221854761,0.5381011437233016,0.524183546920215,0.5152266776905057,0.5446465481603968,0.5210830921868541,0.5228055670387213,0.5379633457351523,0.5270773046713518,0.5284552845528455,0.5163979605897754,0.5215653851453769,0.5186027284001653,0.5279729915943228,0.5332782141380736,0.5250103348491112,0.5381700427173763,0.5214964861513022,0.5262505167424556,0.5095769601763814,0.5357585779247623,0.5116439299986221,0.51867162739424,0.5250103348491112,0.516260162601626,0.5119884249689954,0.5248036378668871,0.5316935372743558,0.5146754857379082,0.535620779936613,0.5287308805291443,0.5307289513573101,0.5226677690505719,0.5279729915943228,0.5245280418905884,0.4926916029988926,0.5790271462036655
60,0.40726195397547194,0.5376877497588535,0.5261127187543062,0.5657296403472509,0.5702769739561803,0.5753066005236324,0.5693123880391346,0.5733085296954664,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.40726195397547194,0.4884938679895274,0.5262505167424556,0.5258371227780074,0.559322033898305,0.5587019429516329,0.5635937715309356,0.5600799228331267,0.40726195397547194,0.5402370125396169,0.5289375775113684,0.5731018327132423,0.5731018327132423,0.5704836709384044,0.5704836709384044,0.5750999035414083,0.41346286344219374,0.42793165219787793,0.5252170318313353,0.5243213449083644,0.5279729915943228,0.5216342841394516,0.5306600523632355,0.5265261127187543,0.5310734463276836,0.524390243902439,0.5208074962105553,0.5154333746727298,0.5304533553810115,0.524390243902439,0.5323825272151027,0.523287859997244,0.5195673143172109,0.5283863855587708,0.5429240733085297,0.5141931927793855,0.5350695879840154,0.5437508612374259,0.5248725368609618,0.5319691332506545,0.5258371227780074,0.5257682237839327,0.5308667493454595,0.5311423453217583,0.5265261127187543,0.5367920628358825,0.5235634559735428,0.538238941711451,0.5099214551467549,0.5239079509439162,0.5220476781038997,0.5259749207661568,0.5246658398787377,0.5288686785172937,0.5294198704698911,0.5305222543750862,0.5396169215929447,0.5283863855587708,0.5317624362684304,0.5312801433099077,0.5214275871572275,0.5298332644343393,0.528799779523219,0.5248036378668871,0.5326581231914014,0.52528593082541,0.487794670790399,0.5753066005236324
61,0.4067796610169492,0.5570483670938404,0.5711037618850765,0.5711037618850765,0.5831610858481466,0.5720683478021221,0.5846768637177897,0.582196499931101,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5177759404712691,0.5325892241973267,0.563524872536861,0.5522254375086124,0.5649717514124294,0.5583574479812595,0.5704836709384044,0.4067796610169492,0.56703872123467,0.5040650406504065,0.5713104588673006,0.5713104588673006,0.5825409949014745,0.5825409949014745,0.5831610858481466,0.4124293785310734,0.427035965274907,0.5437508612374259,0.5307289513573101,0.5328648201736255,0.5240457489320656,0.5220476781038997,0.5369298608240319,0.5321069312388039,0.5239079509439162,0.5212897891690781,0.5363786688714345,0.5245280418905884,0.5299021634284139,0.5289375775113684,0.5339672040788205,0.5349317899958661,0.5327959211795508,0.5372054568003307,0.5261816177483809,0.5361030728951357,0.507027697395618,0.5227366680446466,0.5361030728951357,0.5319002342565798,0.5260438197602315,0.5295576684580405,0.5207385972164806,0.5314179412980571,0.5160534656194019,0.5262505167424556,0.5186027284001653,0.5120573239630701,0.5372054568003307,0.5341739010610445,0.5231500620090946,0.5267328097009784,0.5274217996417252,0.5223232740801984,0.5139175968030867,0.5287308805291443,0.5254926278076341,0.5334160121262229,0.5302466583987874,0.5334160121262229,0.5272840016535758,0.5308667493454595,0.5261816177483809,0.5320380322447292,0.5324514262091773,0.4924951132750499,0.5846768637177897
62,0.4211106517844839,0.5023425657985393,0.5562215791649442,0.5759955904643792,0.5752377015295577,0.5574617610582886,0.5768223783932754,0.5711037618850765,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4922833126636351,0.5273529006476505,0.5241146479261403,0.5332782141380736,0.54175279040926,0.548573790822654,0.547471406917459,0.4211106517844839,0.49607275733774286,0.5562904781590189,0.5766156814110514,0.5772357723577236,0.5769601763814248,0.5759266914703045,0.5761333884525286,0.42455560148821825,0.4467410775802673,0.5190850213586882,0.5257682237839327,0.5324514262091773,0.5235634559735428,0.5175692434890451,0.529213173487667,0.5176381424831198,0.5179826374534932,0.524183546920215,0.5213586881631528,0.5330026181617749,0.5319002342565798,0.5308667493454595,0.521978779109825,0.5374121537825548,0.5212208901750034,0.5216342841394516,0.5231500620090946,0.5174314455008957,0.5146065867438335,0.5306600523632355,0.5225988700564972,0.5197051123053603,0.5148821827201323,0.5245969408846631,0.5301777594047127,0.5270084056772771,0.5141242937853108,0.5170180515364475,0.5236323549676175,0.5202563042579579,0.5121262229571448,0.523287859997244,0.5158467686371779,0.5257682237839327,0.5208074962105553,0.519774011299435,0.5239079509439162,0.5160534656194019,0.5284552845528455,0.5289375775113684,0.529006476505443,0.5343805980432685,0.530108860410638,0.517362546506821,0.5214275871572275,0.5229433650268706,0.5202563042579579,0.49459015305783943,0.5772357723577236
63,0.41745900509852557,0.5031004547333608,0.5604244178035,0.5779936612925451,0.5765467824169768,0.5771668733636489,0.5790960451977402,0.5724817417665702,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.41745900509852557,0.5137108998208626,0.5350006889899408,0.546369023012264,0.5414082954388866,0.535620779936613,0.5522254375086124,0.5580818520049607,0.41745900509852557,0.49807082816590875,0.5610445087501722,0.5809563180377566,0.5811630150199807,0.5790960451977402,0.5787515502273667,0.5796472371503376,0.4209039548022599,0.4428138349180102,0.5209452941987047,0.5236323549676175,0.527697395618024,0.5245280418905884,0.5226677690505719,0.5186027284001653,0.5262505167424556,0.5220476781038997,0.5212897891690781,0.5158467686371779,0.5182582334297919,0.5207385972164806,0.532520325203252,0.5310045473336089,0.5169491525423728,0.5304533553810115,0.5214275871572275,0.5222543750861237,0.5124018189334436,0.5310734463276836,0.5340361030728952,0.5183271324238666,0.5174314455008957,0.5260438197602315,0.5241146479261403,0.5325892241973267,0.5221165770979743,0.5249414358550365,0.5225988700564972,0.5357585779247623,0.5321758302328786,0.5123329199393689,0.510334849111203,0.5304533553810115,0.5159845666253273,0.5141931927793855,0.5270773046713518,0.5319691332506545,0.5376877497588535,0.5315557392862065,0.5330026181617749,0.5316935372743558,0.5168802535482981,0.5238390519498415,0.5258371227780074,0.5213586881631528,0.5252170318313353,0.5407193054981397,0.4948631972195428,0.5811630150199807
64,0.41105139864957974,0.48704698911395894,0.5494694777456249,0.5765467824169768,0.5685544991043131,0.5684856001102384,0.5746865095769602,0.5817142069725783,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.41105139864957974,0.49889761609480504,0.5249414358550365,0.5340361030728952,0.5584263469753341,0.5471269119470856,0.56483395342428,0.5632492765605622,0.41105139864957974,0.49111202976436547,0.5509163566211933,0.5781314592806945,0.5781314592806945,0.581094116025906,0.581094116025906,0.581094116025906,0.41353176243626844,0.4379220063387075,0.5269395066832024,0.5263194157365303,0.5332782141380736,0.5192228193468376,0.528799779523219,0.533622709108447,0.5396858205870194,0.525699324789858,0.5218409811216757,0.5268706076891277,0.524390243902439,0.5274906986357999,0.5279729915943228,0.5270773046713518,0.5196362133112856,0.5254926278076341,0.5372054568003307,0.5260438197602315,0.5293509714758164,0.535827476918837,0.5170869505305222,0.5324514262091773,0.5278351936061734,0.5275595976298746,0.5243213449083644,0.5317624362684304,0.5277662946120987,0.5291442744935924,0.5389279316521979,0.5381700427173763,0.5377566487529282,0.5296954664461899,0.5156400716549538,0.5256304257957833,0.5384456386936751,0.5305911533691609,0.5359652749069863,0.5119884249689954,0.5239079509439162,0.5216342841394516,0.5274906986357999,0.5317624362684304,0.5310734463276836,0.5303844563869368,0.5234945569794681,0.5250103348491112,0.5260438197602315,0.5299021634284139,0.48967025451798774,0.5817142069725783
