,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
35,0.4342014606586744,0.5234256579853934,0.5794405401681135,0.5801984291029351,0.5798539341325617,0.5801984291029351,0.5792338431858894,0.5777869643103211,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.5017913738459419,0.5355518809425382,0.5321069312388039,0.568347802122089,0.5643516604657572,0.5448532451426209,0.5447843461485462,0.4342014606586744,0.5152266776905057,0.5793716411740388,0.5782003582747692,0.5764089844288274,0.5764089844288274,0.5728951357310184,0.5728951357310184,0.4357172385283175,0.4689265536723164,0.52087639520463,0.5161223646134766,0.494281383491801,0.5166046575719995,0.529213173487667,0.5132286068623398,0.5119884249689954,0.5283863855587708,0.5210141931927794,0.518464930412016,0.5231500620090946,0.5281107895824722,0.5153644756786551,0.5160534656194019,0.5226677690505719,0.5267328097009784,0.5133664048504892,0.5069587984015433,0.5250792338431859,0.5239768499379909,0.5283863855587708,0.5199807082816591,0.5186027284001653,0.517362546506821,0.5177070414771945,0.5106104450875018,0.5178448394653438,0.5157778696431032,0.5211519911809288,0.5255615268017086,0.5087501722474852,0.5143998897616094,0.5086123742593358,0.5019291718340912,0.5281107895824722,0.5239768499379909,0.5074410913600661,0.5133664048504892,0.5203252032520326,0.5219098801157503,0.5241146479261403,0.5217031831335263,0.5157089706490285,0.5203941022461072,0.5054430205319003,0.5100592531349042,0.529213173487667,0.5246658398787377,0.5335104292662513,0.5801984291029351
36,0.41973267190299024,0.5053741215378256,0.563731569519085,0.5647650544302053,0.5653851453768775,0.5650406504065041,0.5646272564420559,0.5730329337191677,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.41973267190299024,0.5022047678103899,0.529213173487667,0.5314179412980571,0.5405126085159156,0.5421661843737081,0.5590464379220064,0.5542235083367782,0.41973267190299024,0.4968995452666391,0.562422488631666,0.5624913876257407,0.5728951357310184,0.5728951357310184,0.5735152266776905,0.574273115612512,0.42414220752377013,0.45335538101143724,0.5222543750861237,0.5228055670387213,0.5405815075099903,0.5212897891690781,0.5249414358550365,0.5314179412980571,0.5296954664461899,0.5119195259749207,0.532520325203252,0.5211519911809288,0.5210141931927794,0.5262505167424556,0.5248036378668871,0.5291442744935924,0.532313628221028,0.5254237288135594,0.5147443847319829,0.5073721923659914,0.5235634559735428,0.5281107895824722,0.5265261127187543,0.5266639107069037,0.528799779523219,0.526801708695053,0.5320380322447292,0.5280418905883975,0.528799779523219,0.5269395066832024,0.5236323549676175,0.5104726470993524,0.523287859997244,0.5210830921868541,0.513848697809012,0.5261127187543062,0.5210830921868541,0.5287308805291443,0.5338294060906711,0.5124018189334436,0.5314179412980571,0.5183271324238666,0.5231500620090946,0.5211519911809288,0.5242524459142897,0.5242524459142897,0.5240457489320656,0.5370676588121813,0.5137797988149373,0.5301777594047127,0.5234282097999888,0.574273115612512
37,0.4299297230260438,0.5155711726608792,0.570759266914703,0.5723439437784208,0.5722750447843461,0.5713793578613752,0.5722061457902715,0.5665564282761472,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.4299297230260438,0.5088190712415599,0.5225988700564972,0.5394102246107206,0.5644894584539065,0.556497175141243,0.5396858205870194,0.5496072757337743,0.4299297230260438,0.5066832024252446,0.5682100041339396,0.570345872950255,0.5693123880391346,0.5693123880391346,0.5669009232465206,0.5669698222405953,0.4342014606586744,0.4635524321344908,0.5236323549676175,0.5220476781038997,0.5032382527215102,0.522185476092049,0.5153644756786551,0.5296265674521152,0.5266639107069037,0.5387212346699738,0.5190161223646135,0.5181893344357172,0.5181893344357172,0.5157089706490285,0.5219098801157503,0.5334160121262229,0.5146754857379082,0.5253548298194847,0.5303155573928621,0.5087501722474852,0.5322447292269533,0.5263194157365303,0.524390243902439,0.5189472233705388,0.512746313903817,0.5124018189334436,0.5179826374534932,0.5154333746727298,0.5176381424831198,0.5196362133112856,0.5146754857379082,0.5248036378668871,0.5147443847319829,0.5214964861513022,0.5182582334297919,0.5248036378668871,0.5109549400578751,0.5288686785172937,0.526595011712829,0.521772082127601,0.5268706076891277,0.5223232740801984,0.5159845666253273,0.514951081714207,0.5186027284001653,0.5165357585779248,0.5133664048504892,0.5066143034311699,0.5268706076891277,0.5263194157365303,0.5280520978467789,0.5723439437784208
38,0.4296541270497451,0.5159845666253273,0.5649717514124294,0.5661430343116991,0.5365164668595839,0.5639382665013091,0.5383078407055257,0.5673143172109687,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.5062009094667218,0.5248036378668871,0.534725093013642,0.5541546093427036,0.5534656194019567,0.5489182857930274,0.5504340636626706,0.4296541270497451,0.5088879702356346,0.5640760644894585,0.5642827614716825,0.5662119333057737,0.5662119333057737,0.5682100041339396,0.5682100041339396,0.4314455008956869,0.4636902301226402,0.5155022736668045,0.5234256579853934,0.5288686785172937,0.5140553947912361,0.5105415460934271,0.5218409811216757,0.5130908088741905,0.5245280418905884,0.5203941022461072,0.5279729915943228,0.5198429102935097,0.5146065867438335,0.5204630012401819,0.5160534656194019,0.524183546920215,0.5319691332506545,0.5182582334297919,0.5252170318313353,0.5260438197602315,0.5211519911809288,0.5155711726608792,0.5176381424831198,0.5202563042579579,0.5217031831335263,0.52528593082541,0.5274906986357999,0.5213586881631528,0.529006476505443,0.5212897891690781,0.5158467686371779,0.516260162601626,0.5139175968030867,0.5091635662119333,0.5079922833126637,0.5231500620090946,0.5234945569794681,0.5100592531349042,0.5110238390519498,0.5206007992283312,0.5237012539616922,0.5210830921868541,0.5199118092875844,0.5186027284001653,0.5104726470993524,0.5285241835469202,0.5146065867438335,0.5045473336089293,0.5070965963896927,0.5239156063877023,0.5682100041339396
39,0.4325478848008819,0.5195673143172109,0.5680033071517155,0.5695879840154334,0.5691056910569106,0.5695879840154334,0.5684856001102384,0.5719994488080474,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.5005511919525975,0.4980019291718341,0.5385145376877497,0.5264572137246796,0.5545680033071517,0.5341739010610445,0.5491249827752515,0.4325478848008819,0.5102659501171283,0.5688989940746865,0.5663497312939231,0.5714482568554499,0.5714482568554499,0.5662808322998484,0.5662808322998484,0.4330990767534794,0.4636902301226402,0.5210141931927794,0.5195673143172109,0.5002066969822241,0.521978779109825,0.5112305360341739,0.5183271324238666,0.5234945569794681,0.5139864957971614,0.5157778696431032,0.5248036378668871,0.5271462036654265,0.519774011299435,0.5212208901750034,0.52308116301502,0.5112305360341739,0.5282485875706214,0.5130219098801158,0.5065454044370952,0.5134353038445638,0.5155022736668045,0.5132286068623398,0.5256304257957833,0.522874466032796,0.524183546920215,0.5123329199393689,0.5204630012401819,0.5253548298194847,0.5131597078682651,0.5150888797023564,0.5154333746727298,0.512539616921593,0.5181204354416425,0.5294887694639658,0.5261816177483809,0.5188783243764641,0.5283863855587708,0.5272840016535758,0.5157089706490285,0.5208074962105553,0.5238390519498415,0.5232189610031693,0.5168802535482981,0.5180515364475679,0.5190161223646135,0.5141931927793855,0.5073032933719168,0.525699324789858,0.5220476781038997,0.5253956588530103,0.5719994488080474
40,0.4265536723163842,0.5139864957971614,0.5739975196362133,0.5784759542510679,0.5778558633043958,0.5754443985117818,0.5764089844288274,0.5793716411740388,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4949703734325479,0.5296954664461899,0.530108860410638,0.5342428000551191,0.5569794680997657,0.5385145376877497,0.5414082954388866,0.4265536723163842,0.5039961416563318,0.572964034725093,0.5724817417665702,0.5771668733636489,0.5771668733636489,0.570759266914703,0.570759266914703,0.430549813972716,0.46182995728262366,0.5126774149097423,0.5176381424831198,0.5334849111202976,0.5284552845528455,0.5221165770979743,0.5171558495245969,0.5206696982224059,0.5190850213586882,0.5260438197602315,0.5203252032520326,0.517362546506821,0.5324514262091773,0.521772082127601,0.5239768499379909,0.504822929585228,0.5206007992283312,0.5221165770979743,0.5298332644343393,0.5250103348491112,0.5180515364475679,0.5210141931927794,0.5244591428965137,0.5175003444949704,0.5112305360341739,0.523287859997244,0.5225299710624225,0.5276284966239493,0.511850626980846,0.5249414358550365,0.5159156676312526,0.5194984153231362,0.5143998897616094,0.5285930825409949,0.5221165770979743,0.5179826374534932,0.519774011299435,0.5252170318313353,0.5214964861513022,0.5206696982224059,0.5278351936061734,0.5295576684580405,0.5169491525423728,0.5143998897616094,0.527697395618024,0.5287308805291443,0.5327270221854761,0.5294198704698911,0.5074410913600661,0.527605530292591,0.5793716411740388
41,0.43365026870607687,0.5238390519498415,0.5790271462036655,0.5821276009370263,0.5815075099903542,0.5813008130081301,0.5801984291029351,0.5809563180377566,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.5121262229571448,0.5297643654402646,0.5414771944329613,0.5690367920628359,0.5642138624776079,0.5402370125396169,0.5441642552018741,0.43365026870607687,0.5142620917734602,0.5796472371503376,0.5779247622984705,0.5791649441918147,0.5791649441918147,0.5737219236599146,0.5737219236599146,0.4350282485875706,0.46796196775527077,0.509439162188232,0.5224610720683478,0.49565936337329475,0.5274217996417252,0.5076477883422902,0.524183546920215,0.522874466032796,0.5356896789306876,0.5161223646134766,0.513848697809012,0.523287859997244,0.512539616921593,0.5146065867438335,0.5306600523632355,0.5131597078682651,0.5099903541408295,0.5248036378668871,0.5249414358550365,0.5131597078682651,0.5115750310045474,0.5239079509439162,0.516260162601626,0.5187405263883147,0.5124018189334436,0.5179826374534932,0.5296954664461899,0.5210830921868541,0.52308116301502,0.5116439299986221,0.5161223646134766,0.5148821827201323,0.5259060217720821,0.5225988700564972,0.5274217996417252,0.5296265674521152,0.5121262229571448,0.5261816177483809,0.5122640209452942,0.5095080611823067,0.5163979605897754,0.5130908088741905,0.5194984153231362,0.5255615268017086,0.5258371227780074,0.5293509714758164,0.5261816177483809,0.5190161223646135,0.5296265674521152,0.5342657663864774,0.5821276009370263
42,0.4317210968719857,0.5140553947912361,0.5685544991043131,0.571654953837674,0.5721372467961968,0.5713793578613752,0.5701391759680309,0.5753066005236324,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.4317210968719857,0.49931101005925316,0.5003444949703735,0.5386523356758991,0.5356896789306876,0.5226677690505719,0.5448532451426209,0.5550502962656745,0.4317210968719857,0.5059942124844977,0.568347802122089,0.5669009232465206,0.5728262367369437,0.5728262367369437,0.5678655091635663,0.5678655091635663,0.4348904505994213,0.46189885627669836,0.5259749207661568,0.5240457489320656,0.5341050020669699,0.5144687887556841,0.5296265674521152,0.5174314455008957,0.5111616370400992,0.526595011712829,0.5236323549676175,0.5252170318313353,0.5205319002342566,0.5263194157365303,0.5111616370400992,0.5156400716549538,0.5123329199393689,0.5198429102935097,0.5235634559735428,0.5072343943778421,0.5086123742593358,0.5220476781038997,0.527697395618024,0.5214964861513022,0.5212208901750034,0.5119884249689954,0.5281796885765467,0.525699324789858,0.5186027284001653,0.5116439299986221,0.525699324789858,0.5230122640209453,0.5128841118919664,0.5130908088741905,0.5249414358550365,0.528799779523219,0.5160534656194019,0.521772082127601,0.528799779523219,0.5122640209452942,0.5171558495245969,0.5194984153231362,0.5212208901750034,0.5128841118919664,0.5180515364475679,0.518464930412016,0.5155022736668045,0.5188094253823894,0.5266639107069037,0.5194295163290616,0.5254109697405825,0.5753066005236324
43,0.4238666115474714,0.512539616921593,0.5511919525974921,0.5540168113545543,0.5560837811767948,0.549882871710073,0.5519498415323136,0.5342428000551191,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.5042717376326306,0.5330715171558496,0.5422350833677828,0.5273529006476505,0.5519498415323136,0.5543613063249276,0.5503651646685959,0.4238666115474714,0.5040650406504065,0.5513986495797162,0.5509163566211933,0.559322033898305,0.559322033898305,0.5632492765605622,0.5632492765605622,0.42483119746451703,0.4545955629047816,0.5215653851453769,0.524183546920215,0.5316246382802811,0.5157778696431032,0.5231500620090946,0.5270084056772771,0.5294198704698911,0.5289375775113684,0.5203941022461072,0.5243213449083644,0.5239768499379909,0.531211244315833,0.5199118092875844,0.5199118092875844,0.5295576684580405,0.5210141931927794,0.528799779523219,0.507923384318589,0.5256304257957833,0.5206696982224059,0.5252170318313353,0.5232189610031693,0.5209452941987047,0.5265261127187543,0.5240457489320656,0.5170869505305222,0.5177759404712691,0.5214275871572275,0.5285930825409949,0.5108860410638004,0.5350006889899408,0.5201874052638832,0.5301777594047127,0.5144687887556841,0.5216342841394516,0.5165357585779248,0.5158467686371779,0.5133664048504892,0.5165357585779248,0.5209452941987047,0.5242524459142897,0.5261127187543062,0.5264572137246796,0.522874466032796,0.5245969408846631,0.5113683340223233,0.5283863855587708,0.527697395618024,0.5185159667039231,0.5632492765605622
44,0.4311010059253135,0.5228055670387213,0.5799228331266364,0.5808185200496073,0.5799228331266364,0.5793027421799641,0.5804051260851592,0.5790960451977402,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.4311010059253135,0.5121951219512195,0.5363097698773598,0.5431996692848284,0.5667631252583712,0.5664875292820725,0.54175279040926,0.5446465481603968,0.4311010059253135,0.5154333746727298,0.5794405401681135,0.5793716411740388,0.5788204492214414,0.5788204492214414,0.5755821964999311,0.5755821964999311,0.4323411878186578,0.4661016949152542,0.5194295163290616,0.5272151026595012,0.5294887694639658,0.5255615268017086,0.5107482430756511,0.5228055670387213,0.5283863855587708,0.5190850213586882,0.5179826374534932,0.5169491525423728,0.5217031831335263,0.5222543750861237,0.5178448394653438,0.5148821827201323,0.5305911533691609,0.5178448394653438,0.5147443847319829,0.5217031831335263,0.5064765054430206,0.5276284966239493,0.5102659501171283,0.5235634559735428,0.52308116301502,0.5203252032520326,0.5159845666253273,0.5241146479261403,0.5178448394653438,0.5268706076891277,0.5256304257957833,0.5218409811216757,0.531211244315833,0.5157778696431032,0.5254237288135594,0.5288686785172937,0.5095080611823067,0.5212897891690781,0.5272151026595012,0.52087639520463,0.5229433650268706,0.5195673143172109,0.5139864957971614,0.5169491525423728,0.5214275871572275,0.5293509714758164,0.5181893344357172,0.536034173901061,0.5123329199393689,0.5223921730742731,0.534056517589658,0.5808185200496073
45,0.4350282485875706,0.5202563042579579,0.5722750447843461,0.5752377015295577,0.5750310045473336,0.5739975196362133,0.5748243075651096,0.5768223783932754,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5163979605897754,0.5257682237839327,0.5394791236047953,0.5354140829543889,0.5285241835469202,0.5408571034862891,0.5489182857930274,0.4350282485875706,0.5130219098801158,0.5730329337191677,0.5717238528317486,0.5748932065591842,0.5748932065591842,0.5700013779798815,0.5700013779798815,0.43654402645721374,0.4683753617197189,0.5248725368609618,0.519774011299435,0.5303844563869368,0.5115750310045474,0.5239768499379909,0.5293509714758164,0.5279040926002481,0.5241146479261403,0.5177759404712691,0.524390243902439,0.521772082127601,0.5074410913600661,0.5152955766845804,0.5274906986357999,0.5161912636075513,0.5154333746727298,0.5106793440815764,0.5219098801157503,0.5200496072757338,0.5223232740801984,0.5286619815350696,0.5246658398787377,0.5208074962105553,0.5187405263883147,0.5091635662119333,0.5154333746727298,0.5246658398787377,0.5168802535482981,0.5259749207661568,0.5148821827201323,0.5120573239630701,0.5307289513573101,0.5160534656194019,0.5256304257957833,0.5175003444949704,0.524390243902439,0.5305911533691609,0.5136420008267879,0.5161223646134766,0.5206696982224059,0.518464930412016,0.519774011299435,0.5159845666253273,0.5060631114785724,0.5224610720683478,0.5283863855587708,0.5211519911809288,0.5070965963896927,0.5294964249077518,0.5768223783932754
46,0.430549813972716,0.5223921730742731,0.5808874190436819,0.5841256717651923,0.5837811767948188,0.5830232878599972,0.5828854898718479,0.5836433788066694,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.430549813972716,0.503513848697809,0.5433374672729778,0.5357585779247623,0.565936337329475,0.5673143172109687,0.5467135179826375,0.5460245280418906,0.430549813972716,0.5146065867438335,0.581094116025906,0.5792338431858894,0.5793716411740388,0.5793716411740388,0.572964034725093,0.572964034725093,0.4330301777594047,0.46555050296265676,0.5199807082816591,0.5207385972164806,0.49807082816590875,0.5180515364475679,0.5274906986357999,0.5175692434890451,0.5287308805291443,0.5130908088741905,0.5152266776905057,0.5258371227780074,0.5283174865646961,0.5124707179275183,0.5171558495245969,0.522874466032796,0.524390243902439,0.5338294060906711,0.5287308805291443,0.5037205456800331,0.5135042028386385,0.512539616921593,0.5259749207661568,0.5279040926002481,0.5218409811216757,0.5235634559735428,0.5121262229571448,0.5155022736668045,0.5239079509439162,0.522874466032796,0.512539616921593,0.5238390519498415,0.5285930825409949,0.5135731018327132,0.5258371227780074,0.5262505167424556,0.5285930825409949,0.5274906986357999,0.529006476505443,0.5252170318313353,0.5188783243764641,0.5181893344357172,0.5270084056772771,0.5238390519498415,0.5202563042579579,0.5275595976298746,0.514951081714207,0.5354829819484636,0.5259060217720821,0.5126774149097423,0.5344341861497711,0.5841256717651923
47,0.43537274355794403,0.521978779109825,0.5766156814110514,0.5772357723577236,0.5762022874466033,0.5769601763814248,0.576271186440678,0.5757888934821551,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.5110927380460245,0.532313628221028,0.5443020531900234,0.5674521151991181,0.5631803775664875,0.5334160121262229,0.5418905883974094,0.43537274355794403,0.5144687887556841,0.5755821964999311,0.5744109136006614,0.573170731707317,0.573170731707317,0.5717238528317486,0.5717238528317486,0.4361995314868403,0.46996003858343666,0.5256304257957833,0.5232189610031693,0.49035414082954387,0.5150199807082817,0.52308116301502,0.5245280418905884,0.5098525561526802,0.514951081714207,0.5119195259749207,0.5111616370400992,0.5132286068623398,0.5123329199393689,0.5272151026595012,0.5254926278076341,0.5115750310045474,0.5218409811216757,0.5099903541408295,0.5272151026595012,0.511850626980846,0.5198429102935097,0.5192917183409123,0.5167424555601489,0.5132286068623398,0.5218409811216757,0.5186027284001653,0.5271462036654265,0.5189472233705388,0.5213586881631528,0.5177759404712691,0.5164668595838501,0.5089568692297093,0.5283174865646961,0.5153644756786551,0.526595011712829,0.5038583436681825,0.518464930412016,0.5080611823067384,0.5116439299986221,0.5124707179275183,0.5152266776905057,0.5143309907675347,0.5191539203527629,0.5260438197602315,0.5182582334297919,0.5310734463276836,0.5216342841394516,0.5047540305911534,0.5307978503513848,0.5324667370967495,0.5772357723577236
48,0.42800055119195257,0.5248036378668871,0.5875706214689266,0.5924624500482293,0.592531349042304,0.590533278214138,0.5902576822378394,0.5875706214689266,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.42800055119195257,0.5063387074548712,0.542855174314455,0.5423039823618575,0.5760644894584539,0.5671076202287446,0.5440264572137247,0.5416838914151854,0.42800055119195257,0.5156400716549538,0.5880529144274493,0.5852280556703872,0.5849524596940885,0.5849524596940885,0.5721372467961968,0.5721372467961968,0.4304809149786413,0.4664461898856277,0.52308116301502,0.5219098801157503,0.5317624362684304,0.5286619815350696,0.5367920628358825,0.5282485875706214,0.525699324789858,0.5340361030728952,0.5215653851453769,0.5119195259749207,0.5180515364475679,0.5132286068623398,0.5278351936061734,0.5302466583987874,0.5203252032520326,0.5303155573928621,0.5120573239630701,0.5297643654402646,0.5113683340223233,0.5239768499379909,0.52528593082541,0.5257682237839327,0.5206696982224059,0.5136420008267879,0.5259749207661568,0.5287308805291443,0.5181893344357172,0.519360617334987,0.5281796885765467,0.5147443847319829,0.518464930412016,0.5141931927793855,0.5278351936061734,0.5271462036654265,0.5322447292269533,0.5172936475127463,0.5245969408846631,0.5215653851453769,0.5183271324238666,0.5197051123053603,0.52087639520463,0.5189472233705388,0.5266639107069037,0.5273529006476505,0.5350006889899408,0.5210141931927794,0.5254926278076341,0.5274217996417252,0.5369681380429624,0.592531349042304
49,0.43323687474162875,0.5187405263883147,0.5786137522392173,0.5803362270910845,0.5799917321207111,0.5801984291029351,0.5803362270910845,0.577373570345873,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.5093702631941573,0.528799779523219,0.5384456386936751,0.5695879840154334,0.5603555188094254,0.5359652749069863,0.5431307702907537,0.43323687474162875,0.5105415460934271,0.5779936612925451,0.5765467824169768,0.5750310045473336,0.5750310045473336,0.5630425795783381,0.5630425795783381,0.4354416425520187,0.46658398787377703,0.52087639520463,0.5175692434890451,0.495383767396996,0.5066832024252446,0.526595011712829,0.524390243902439,0.504822929585228,0.5098525561526802,0.5198429102935097,0.5212208901750034,0.5210830921868541,0.5293509714758164,0.5283863855587708,0.5281796885765467,0.5108171420697257,0.5077166873363649,0.5126085159156676,0.5220476781038997,0.5230122640209453,0.5210830921868541,0.5281107895824722,0.5206696982224059,0.5191539203527629,0.5166735565660742,0.5270773046713518,0.5317624362684304,0.5166735565660742,0.5196362133112856,0.507923384318589,0.5211519911809288,0.5282485875706214,0.5256304257957833,0.5128841118919664,0.5271462036654265,0.526595011712829,0.5199118092875844,0.5119884249689954,0.5161223646134766,0.517362546506821,0.5242524459142897,0.5112994350282486,0.5211519911809288,0.5198429102935097,0.5224610720683478,0.5109549400578751,0.5182582334297919,0.5042717376326306,0.5245280418905884,0.5317573326392397,0.5803362270910845
50,0.42565798539341326,0.5130908088741905,0.5728262367369437,0.5773046713517983,0.5765467824169768,0.5744109136006614,0.5755132975058564,0.5782003582747692,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.42565798539341326,0.49820862615405814,0.5281107895824722,0.5418216894033347,0.5636626705250103,0.5361719718892104,0.5482292958522805,0.5538101143723302,0.42565798539341326,0.5029626567452116,0.5719305498139727,0.5702080749621056,0.5769601763814248,0.5769601763814248,0.5731018327132423,0.5731018327132423,0.4289651371089982,0.4612098663359515,0.5192228193468376,0.5179826374534932,0.4996555050296266,0.5285241835469202,0.5108171420697257,0.5238390519498415,0.5239079509439162,0.5134353038445638,0.5166735565660742,0.5237012539616922,0.5253548298194847,0.510334849111203,0.5311423453217583,0.5280418905883975,0.5226677690505719,0.5282485875706214,0.5190850213586882,0.5213586881631528,0.5256304257957833,0.522185476092049,0.5273529006476505,0.5247347388728124,0.5231500620090946,0.5266639107069037,0.5270773046713518,0.5325892241973267,0.5208074962105553,0.5276284966239493,0.5276284966239493,0.5231500620090946,0.5192917183409123,0.5157778696431032,0.5308667493454595,0.5312801433099077,0.5175003444949704,0.5195673143172109,0.5133664048504892,0.5201185062698085,0.5183960314179413,0.5163979605897754,0.5253548298194847,0.5236323549676175,0.5296265674521152,0.5240457489320656,0.5322447292269533,0.5106104450875018,0.5237701529557669,0.5238390519498415,0.5287385359729302,0.5782003582747692
