,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.43808252697141586,0.5897008119230341,0.6271604938271605,0.6331664998331665,0.6260037815593371,0.6246691135580025,0.6036258480702925,0.6063841619397174,0.5497497497497498,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.5808920031142253,0.6266711155600044,0.6325881436992548,0.6268490712935157,0.625025025025025,0.6072739406072739,0.6069180291402514,0.43808252697141586,0.5896118340562785,0.6259592926259593,0.634812590368146,0.6341452563674785,0.6173729284840396,0.5950394839283728,0.5950394839283728,0.43808252697141586,0.43808252697141586,0.5148704259815371,0.5186964742520298,0.5306195083972862,0.525903681459237,0.5325770214659103,0.5125125125125125,0.5201201201201201,0.5293293293293293,0.519897675453231,0.5179401623846068,0.5147369591814036,0.5795952330931754,0.634812590368146
11,0.44173061950839726,0.5625625625625625,0.5840507173840507,0.6329885440996552,0.6326771215660104,0.6182182182182182,0.614792570348126,0.6162162162162163,0.5515737960182404,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.44173061950839726,0.5718162607051496,0.5772883995106217,0.6326771215660104,0.6317873428984541,0.6205761316872428,0.6171949727505283,0.6157268379490601,0.44173061950839726,0.5590924257590925,0.6324991658324992,0.6326771215660104,0.6294294294294295,0.6143921699477255,0.6139027916805695,0.6108775442108776,0.44173061950839726,0.44173061950839726,0.5252808363919474,0.5205650094538984,0.5214547881214547,0.5201201201201201,0.5283505727950173,0.5253698142587031,0.521410299188077,0.5259481703926149,0.5223445667890112,0.5283505727950173,0.5245690134579023,0.5770989096091977,0.6329885440996552
12,0.4435324213101991,0.5411856300745189,0.5838505171838505,0.5863863863863864,0.5665888110332554,0.569213658102547,0.5744188633077522,0.5537759982204427,0.5347347347347348,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.4435324213101991,0.5603603603603604,0.5916360805249694,0.585229674118563,0.563207652096541,0.571971971971972,0.5743298854409965,0.5556890223556891,0.4435324213101991,0.533667000333667,0.5370481592703815,0.5945278611945278,0.5823378934490046,0.5140473807140474,0.5743743743743743,0.573973973973974,0.4435324213101991,0.4435324213101991,0.5237014792570348,0.5200978756534312,0.5205427649872094,0.5190301412523635,0.5164052941830719,0.5215215215215215,0.5178289400511623,0.5130241352463575,0.5208541875208542,0.5170726281837393,0.5204092981870759,0.5422302961397611,0.5945278611945278
13,0.44526748971193414,0.5916805694583472,0.6250027805583361,0.618284951618285,0.6156601045489934,0.6161494828161495,0.6151262373484596,0.5923034145256367,0.5345567790012234,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.5953286619953286,0.6204204204204204,0.6197530864197531,0.6149482816149483,0.615259704148593,0.6136136136136137,0.5898565231898565,0.44526748971193414,0.5042598153709265,0.599243688132577,0.6119230341452564,0.592970748526304,0.5923479034590146,0.5916360805249694,0.5950172394616839,0.44526748971193414,0.44526748971193414,0.5142253364475586,0.5158714269825381,0.5198754309865421,0.5217884551217885,0.5273495717940162,0.5203203203203203,0.5216104993882772,0.5229896563229897,0.5145367589812034,0.5191191191191191,0.516138360582805,0.5700622433132723,0.6250027805583361
14,0.4449338227116005,0.5216772327883439,0.592992992992993,0.5985541096652208,0.599755310866422,0.5674118563007452,0.5719052385719052,0.5719497275052831,0.5432988544099655,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.4449338227116005,0.5458347236125014,0.5852964075186298,0.5977088199310422,0.5966410855299744,0.5792014236458681,0.567945723501279,0.5715493271048827,0.4449338227116005,0.5618062506951396,0.6023801579357135,0.6006895784673563,0.5886775664553442,0.5400066733400066,0.5460126793460127,0.5764875987098209,0.4449338227116005,0.4449338227116005,0.522922922922923,0.5233233233233233,0.52114336558781,0.5149594038482928,0.5240351462573685,0.5243020798576354,0.5195417639862084,0.5208764319875431,0.5202535869202536,0.5166054943832722,0.521410299188077,0.5500908315723131,0.6023801579357135
15,0.4501167834501168,0.5848737626515405,0.583494605716828,0.6293626960293627,0.6286063841619397,0.6188188188188188,0.6067623178734289,0.6021354688021354,0.5319764208653097,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.4501167834501168,0.5733066399733067,0.5967078189300411,0.6291402513624735,0.6281614948281615,0.6189522856189523,0.6064064064064064,0.6031142253364475,0.4501167834501168,0.5773551329106885,0.5905238571905238,0.628517406295184,0.6130797464130797,0.6040484929373818,0.6096985874763653,0.5959515070626181,0.4501167834501168,0.4501167834501168,0.5193860527193861,0.5106217328439551,0.5123123123123123,0.5150261372483594,0.5219664108552997,0.5157379601824046,0.5146257368479591,0.5151151151151151,0.5137359581804026,0.5087531976420865,0.5239684128573018,0.5745028979596881,0.6293626960293627
16,0.44526748971193414,0.588210432654877,0.5339784228673118,0.6118785452118786,0.6123234345456567,0.607741074407741,0.6003559114670226,0.592970748526304,0.5404293182070959,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.44526748971193414,0.5827827827827828,0.5649427204982761,0.6112112112112112,0.6111667222778334,0.6073406740073407,0.5999555110666221,0.593727060393727,0.44526748971193414,0.5650761872984095,0.5970637303970637,0.6115671226782338,0.559203648092537,0.5592481370259148,0.5600934267600934,0.5865198531865199,0.44526748971193414,0.44526748971193414,0.5205427649872094,0.5126682237793349,0.5187632076520965,0.5185852519185853,0.5180513847180513,0.5205872539205872,0.5174285396507619,0.5166722277833389,0.5225892559225892,0.5249471693916138,0.5122233344455567,0.5601527453379306,0.6123234345456567
17,0.4433989545100656,0.5798910021132243,0.6234901568234902,0.6282504726949172,0.6221109998887777,0.6193526860193527,0.6154376598821043,0.5951951951951951,0.5517295072850629,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.4433989545100656,0.5888777666555445,0.625269714158603,0.6286508730953175,0.6231787342898454,0.6196196196196196,0.6173951729507285,0.5970637303970637,0.4433989545100656,0.5265932599265932,0.5857190523857191,0.6243354465576688,0.595995995995996,0.59550661772884,0.5874541207874541,0.5859414970526081,0.4433989545100656,0.4433989545100656,0.5140918696474251,0.5184517851184518,0.5138694249805361,0.5242353464575686,0.5280613947280614,0.5208096985874764,0.5149371593816038,0.5160938716494272,0.5251251251251251,0.5200088977866756,0.5180513847180513,0.5723723723723724,0.6286508730953175
18,0.45096207318429543,0.5858525191858526,0.5858080302524747,0.6306083861639418,0.629540651762874,0.6200645089533978,0.6074296518740964,0.6026248470692915,0.5328217105994884,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.45096207318429543,0.5729952174396619,0.5982204426648872,0.6301190078967857,0.629540651762874,0.6198420642865087,0.6068957846735624,0.604270937604271,0.45096207318429543,0.5780224669113558,0.5902569235902569,0.6290067845623402,0.6155711266822378,0.6067178289400511,0.612012012012012,0.5963074185296408,0.45096207318429543,0.45096207318429543,0.5196084973862751,0.5163163163163164,0.5221888555221889,0.5183183183183183,0.5132465799132466,0.513157602046491,0.5111556000444889,0.5191191191191191,0.5167167167167167,0.5235680124569013,0.5093315537759983,0.5755310866421978,0.6306083861639418
19,0.44664664664664666,0.5866533199866533,0.6191302413524635,0.6112112112112112,0.6057390724057391,0.6070292514736959,0.6067623178734289,0.5886553219886553,0.5366477588699811,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.44664664664664666,0.591991991991992,0.61450339228117,0.6124569013457902,0.5108441775108442,0.6062729396062729,0.6048937826715605,0.5869647425202981,0.44664664664664666,0.5031920809698588,0.5932821710599488,0.6064953842731621,0.5892781670559448,0.5886553219886553,0.588210432654877,0.590746301857413,0.44664664664664666,0.44664664664664666,0.5302413524635747,0.524146368590813,0.5203648092536981,0.5140473807140474,0.5146702257813369,0.5134245356467578,0.5220998776554332,0.5147147147147147,0.5241908575241908,0.5186297408519631,0.5164942720498276,0.562327759858624,0.6191302413524635
20,0.4460238015793571,0.593727060393727,0.624780335891447,0.6220220220220221,0.6032921810699589,0.6034701368034702,0.5909687465243021,0.5814926037148259,0.5512401290179068,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.4460238015793571,0.5852741630519408,0.6269602936269603,0.6214881548214881,0.6026693360026694,0.6012456901345791,0.5876765654543432,0.5814036258480703,0.4460238015793571,0.5846068290512735,0.614770325881437,0.6228228228228229,0.6233566900233567,0.5582248915582249,0.5886553219886553,0.5917695473251029,0.4460238015793571,0.4460238015793571,0.5170281392503615,0.5126682237793349,0.5075964853742632,0.5206317428539651,0.5161828495161829,0.5204982760538316,0.5188521855188521,0.517161606050495,0.5200533867200534,0.513157602046491,0.5243688132577021,0.5700754252194582,0.6269602936269603
21,0.4510288065843621,0.5856078300522745,0.5866755644533422,0.630541652763875,0.6298743187632077,0.619508397286175,0.6079857635413191,0.6031364698031365,0.5417862306751196,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.4510288065843621,0.573729284840396,0.5990434879323768,0.630541652763875,0.6299188076965855,0.619508397286175,0.6076743410076744,0.6043376710043377,0.4510288065843621,0.5796463129796463,0.5917917917917918,0.6299188076965855,0.6150595039483928,0.6051829607385163,0.6110999888777666,0.5968635301968636,0.4510288065843621,0.4510288065843621,0.5138026915804693,0.5151373595818041,0.5108664219775331,0.5186074963852741,0.5130018907796685,0.5162050939828717,0.5172728283839395,0.5152708263819374,0.5209654098542987,0.518918918918919,0.514158603047492,0.5760954370007868,0.630541652763875
22,0.442064286508731,0.5558224891558224,0.5838060282504727,0.6265598932265599,0.6266043821599377,0.6104548993437883,0.6073851629407185,0.6085863641419197,0.5323323323323323,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.5669002335669002,0.5772661550439329,0.626026026026026,0.6253142030919808,0.613524635746858,0.6100544989433878,0.608008008008008,0.442064286508731,0.5588032476921366,0.6268713157602046,0.6269602936269603,0.6229118006895785,0.6067178289400511,0.6063619174730286,0.5451451451451451,0.442064286508731,0.442064286508731,0.5184517851184518,0.5215215215215215,0.5215215215215215,0.5193415637860083,0.516894672450228,0.5203648092536981,0.5224557891224558,0.52441330219108,0.5212990768546324,0.5144477811144478,0.5241018796574353,0.5697310479203485,0.6269602936269603
23,0.45067289511733954,0.5848515181848515,0.5841396952508063,0.6307640974307641,0.6299632966299633,0.6201757312868424,0.6074518963407852,0.6023356690023357,0.5277277277277277,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.45067289511733954,0.5732843955066177,0.596996996996997,0.6307196084973863,0.6296518740963185,0.6201757312868424,0.6069180291402514,0.6035813591369147,0.45067289511733954,0.5765320876431987,0.5908130352574797,0.629785340896452,0.6142142142142142,0.6048270492714937,0.6104771438104771,0.5959737515293071,0.45067289511733954,0.45067289511733954,0.5169169169169169,0.5097097097097097,0.5144700255811367,0.5162940718496274,0.5129574018462907,0.5153153153153153,0.5124680235791347,0.5153153153153153,0.5214547881214547,0.5223445667890112,0.5207429651874096,0.5749898046194343,0.6307640974307641
24,0.4465131798465132,0.5935491046602158,0.6262484706929151,0.6194861528194862,0.6162829496162829,0.6163274385496608,0.6157935713491269,0.5931042153264375,0.5571571571571572,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.5967523078634189,0.6213546880213547,0.6208653097541986,0.6154376598821043,0.6157490824157491,0.6141474808141475,0.5907018129240351,0.4465131798465132,0.5054610165721277,0.6015571126682238,0.6130352574797019,0.5939495050606162,0.5933266599933267,0.5927038149260372,0.5957290623957291,0.4465131798465132,0.4465131798465132,0.514136358580803,0.5163163163163164,0.5194750305861418,0.5186297408519631,0.5258369480591703,0.5202313424535647,0.5177844511177845,0.5236125013902792,0.5165832499165832,0.523167612056501,0.5220998776554332,0.5718994714879488,0.6262484706929151
25,0.4420865309754199,0.5609609609609609,0.583739294850406,0.6298743187632077,0.6302302302302303,0.6173729284840396,0.614258703147592,0.6155043932821711,0.5538872205538872,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.4420865309754199,0.5703481259036814,0.5770214659103547,0.629518407296185,0.6297408519630742,0.6191079968857747,0.6167055944833723,0.6149260371482593,0.4420865309754199,0.5581136692247803,0.6294294294294295,0.6299188076965855,0.6270715159604049,0.6136358580803025,0.6131909687465243,0.6101212323434546,0.4420865309754199,0.4420865309754199,0.5152263374485597,0.5220776331887443,0.5197642086530976,0.5200311422533644,0.5229674118563007,0.5207429651874096,0.5159381603826049,0.5262151039928817,0.5176732287843399,0.5197642086530976,0.519897675453231,0.5761152098600658,0.6302302302302303
26,0.4439105772439106,0.5914803692581471,0.559225892559226,0.5915693471249027,0.59223668112557,0.5874318763207652,0.5818707596485374,0.5642976309642976,0.5344455566677789,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.4439105772439106,0.588988988988989,0.5436102769436103,0.5904571237904571,0.5901012123234346,0.5873428984540096,0.5811589367144923,0.5627405182960739,0.4439105772439106,0.552952952952953,0.6006895784673563,0.5909465020576131,0.5759982204426649,0.5758647536425314,0.5763986208430653,0.567945723501279,0.4439105772439106,0.4439105772439106,0.5215882549215882,0.5228339450561673,0.519897675453231,0.5203425647870092,0.5198086975864754,0.5205205205205206,0.5121121121121122,0.5182960738516295,0.5213213213213214,0.5162940718496274,0.5217217217217217,0.5521224928632336,0.6006895784673563
27,0.4433544655766878,0.583227672116561,0.6247358469580692,0.6242464686909132,0.6194861528194862,0.6181514848181515,0.6158825492158826,0.5831831831831832,0.5407407407407407,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.4433544655766878,0.5900344789233678,0.623757090423757,0.6251362473584696,0.6196196196196196,0.6181514848181515,0.6163274385496608,0.5861194527861194,0.4433544655766878,0.5080858636414192,0.5901234567901235,0.619041263485708,0.5746413079746413,0.574240907574241,0.5758869981092203,0.577221666110555,0.4433544655766878,0.4433544655766878,0.5292181069958848,0.5121788455121788,0.513913913913914,0.5144477811144478,0.5170726281837393,0.5182738293849405,0.5158714269825381,0.5269936603269937,0.5195195195195195,0.5220998776554332,0.518407296185074,0.5675856926885734,0.6251362473584696
