,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.5006562117673229,0.5895451006562118,0.6067623178734289,0.6064508953397842,0.5856300745189634,0.5813591369146924,0.5806473139806473,0.5523968412857302,0.4889111333555778,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5006562117673229,0.5820264709153598,0.605027249471694,0.6058280502724948,0.5866978089200311,0.5843843843843843,0.5583583583583583,0.5580469358247137,0.5006562117673229,0.5849627405182961,0.6039595150706262,0.6043154265376488,0.6033366700033367,0.5715715715715716,0.5452341230119008,0.5426982538093649,0.5006562117673229,0.5006562117673229,0.5069291513735958,0.4962962962962963,0.4990546101657213,0.49416082749416085,0.4974974974974975,0.5028361695028362,0.4933155377599822,0.49807585363140916,0.49785340896452007,0.4949171393615838,0.5044822600378156,0.5641270900530159,0.6067623178734289
11,0.5014792570348126,0.5596262929596263,0.5663441218996774,0.5980202424646869,0.5978422867311756,0.573951729507285,0.5723501279056835,0.5674118563007452,0.493115337559782,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5698142587031476,0.5618062506951396,0.5973529084640196,0.5955288621955288,0.5779112445779112,0.5717717717717717,0.5697697697697698,0.5014792570348126,0.5612723834946057,0.5984206428650873,0.5981092203314425,0.5917473028584139,0.5686130575019464,0.568212657101546,0.5636302969636303,0.5014792570348126,0.5014792570348126,0.5032143254365476,0.49520631742853966,0.4908908908908909,0.4984540095651207,0.48639750861973086,0.4966744522300078,0.5095317539761984,0.4995217439661884,0.5014347681014347,0.4984984984984985,0.5054387721054387,0.5603710706591365,0.5984206428650873
12,0.5043710377043711,0.5431208986764542,0.5606495384273162,0.5587365142920698,0.5275497719942165,0.5277277277277277,0.5203425647870092,0.5209209209209209,0.4739406072739406,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5610054498943388,0.5691469247024803,0.5579802024246469,0.5222110999888777,0.5288399510621733,0.5293293293293293,0.5080636191747303,0.5043710377043711,0.5306195083972862,0.5311978645311979,0.5713268824379936,0.5481036592147703,0.4811923034145256,0.5302635969302636,0.5317762206651095,0.5043710377043711,0.5043710377043711,0.49836503169836505,0.4955177399621844,0.4977421866310755,0.5029029029029028,0.5070403737070404,0.5017017017017017,0.4982760538316094,0.49574018462907354,0.4934267600934268,0.5003670337003671,0.5028139250361473,0.5279963090662678,0.5713268824379936
13,0.5055722389055722,0.5935713491269047,0.5997997997997998,0.5825380936492047,0.576220665109554,0.5764875987098209,0.5415637860082304,0.5477032588143699,0.4747414080747414,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5055722389055722,0.5964631297964631,0.5931709487265043,0.5853853853853854,0.5738627516405295,0.5728395061728395,0.5703926148370593,0.5478812145478812,0.5055722389055722,0.5143365587810033,0.5938827716605495,0.5826715604493382,0.5540206873540207,0.552952952952953,0.5528639750861973,0.5518407296185074,0.5055722389055722,0.5055722389055722,0.503881659437215,0.5013457902346792,0.5055722389055722,0.5037926815704593,0.5019686353019687,0.49925481036592145,0.5080636191747303,0.5029918807696585,0.49716383049716384,0.5084640195751307,0.5018351685018352,0.5541871089196192,0.5997997997997998
14,0.5047936825714604,0.5219664108552997,0.5742853965076188,0.5664998331664999,0.5651651651651651,0.5270381492603715,0.5144477811144478,0.5268157045934824,0.4853075297519742,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5047936825714604,0.5455900344789234,0.568190412634857,0.563963963963964,0.5612946279612946,0.5361583806028251,0.5216104993882772,0.5244577911244578,0.5047936825714604,0.562451340229118,0.5694361027694361,0.5673006339673007,0.5526192859526193,0.49705260816371927,0.5071960849738627,0.5304193081970859,0.5047936825714604,0.5047936825714604,0.49847625403180956,0.4985207429651874,0.49322655989322656,0.5004337671004337,0.49215882549215884,0.5004782560338116,0.5042153264375486,0.5005227449671894,0.5015015015015015,0.5041708375041708,0.49958847736625517,0.533823535469626,0.5742853965076188
15,0.5106884662440218,0.5853408964520076,0.5706150595039484,0.5958847736625514,0.5969525080636192,0.576220665109554,0.5626070514959404,0.5567790012234457,0.4715382048715382,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5106884662440218,0.5710599488377266,0.5836948059170282,0.596996996996997,0.5945501056612168,0.5792904015126238,0.5614948281614949,0.5576242909576243,0.5106884662440218,0.5815593371148927,0.5824936047158269,0.5947725503281058,0.5803136469803136,0.5657657657657658,0.5757757757757758,0.5485040596151707,0.5106884662440218,0.5106884662440218,0.4987209431653876,0.5010788566344122,0.4915582248915582,0.4927149371593816,0.5010343677010344,0.4960960960960961,0.49307084862640416,0.4989433878322767,0.4948948948948949,0.4993437882326771,0.5057946835724614,0.5608620966645658,0.596996996996997
16,0.5042820598376154,0.5889000111222333,0.5139806473139806,0.5783116449783117,0.5776887999110222,0.5636747858970081,0.5223000778556334,0.5451673896118341,0.483105327549772,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5042820598376154,0.5817817817817817,0.5476142809476143,0.5774218663107552,0.574974974974975,0.5654098542987432,0.5539761984206428,0.5462796129462796,0.5042820598376154,0.5703926148370593,0.5912134356578801,0.5767545323100879,0.5208319430541652,0.52114336558781,0.5215437659882104,0.5378267156044934,0.5042820598376154,0.5042820598376154,0.5012123234345457,0.4975197419641864,0.4931598264931598,0.4947169391613836,0.5004115226337449,0.49783116449783116,0.5090423757090424,0.4984095206317429,0.5060171282393504,0.5022800578356134,0.5044600155711266,0.5437668120795693,0.5912134356578801
17,0.5052830608386164,0.5782449115782449,0.5951507062618173,0.5941274607941275,0.5794461127794461,0.5804248693137583,0.5576020464909354,0.5492381270159048,0.4927371816260705,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5052830608386164,0.5857635413190969,0.5962184406628851,0.5946168390612835,0.582960738516294,0.577221666110555,0.5741074407741075,0.5498609720831943,0.5052830608386164,0.5238349460571683,0.5758425091758425,0.5949282615949283,0.5583583583583583,0.5538204871538205,0.5368257146034924,0.5339784228673118,0.5052830608386164,0.5052830608386164,0.49941052163274385,0.49442776109442776,0.492114336558781,0.49598487376265155,0.4968301634968302,0.4982538093649205,0.4952730508286064,0.5007007007007007,0.4914470025581137,0.4947391836280725,0.4974974974974975,0.5552490762367306,0.5962184406628851
18,0.5132910688466245,0.5866533199866533,0.5709487265042821,0.5965743521299077,0.5974641307974641,0.5758869981092203,0.5620509398287176,0.5561339116894672,0.47124902680458236,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5132910688466245,0.5721944166388611,0.5841174507841175,0.5974196418640864,0.5951062173284396,0.5791346902458013,0.5610276943610277,0.5568012456901346,0.5132910688466245,0.5818930041152264,0.5840284729173618,0.5958180402624847,0.5808697586475364,0.5654320987654321,0.576465354243132,0.5473695918140362,0.5132910688466245,0.5132910688466245,0.501368034701368,0.49678567456345235,0.5050606161717273,0.5062618173729285,0.5001223445667891,0.49522856189522857,0.49376042709376045,0.5007451896340785,0.503147592036481,0.5006117228339451,0.5091535980424869,0.5615220158430035,0.5974641307974641
19,0.5037926815704593,0.5868090312534757,0.5954398843287733,0.5792014236458681,0.5711044377711044,0.5708375041708375,0.5384940496051607,0.5457012568123679,0.48110332554776997,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5037926815704593,0.5906795684573463,0.5899232565899233,0.5819597375152931,0.4755422088755422,0.5675453231008787,0.5651874096318541,0.5465910354799244,0.5037926815704593,0.5103770437103771,0.5866310755199644,0.5808920031142253,0.5509064620175731,0.5497942386831276,0.5500166833500166,0.5496607718829941,0.5037926815704593,0.5037926815704593,0.5036147258369481,0.4999221443665888,0.5043710377043711,0.4959181403625848,0.5008119230341452,0.5013902791680569,0.5073517962406852,0.49885440996552105,0.5015237459681904,0.5073073073073073,0.502635969302636,0.5475318940339517,0.5954398843287733
20,0.5103770437103771,0.5936603269936603,0.6049160271382493,0.5964186408630853,0.567189411633856,0.564964964964965,0.5644310977644311,0.5372038705372039,0.4904904904904905,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5103770437103771,0.5865420976532087,0.6057168279390501,0.5960627293960628,0.5661661661661662,0.5641196752307863,0.5377822266711155,0.5301746190635079,0.5103770437103771,0.5812034256478701,0.5935268601935269,0.5937048159270382,0.5935713491269047,0.522389055722389,0.5485930374819263,0.5464575686797909,0.5103770437103771,0.5103770437103771,0.5068179290401512,0.5016572127683239,0.4988988988988989,0.4918251584918252,0.4988988988988989,0.5001001001001001,0.5052163274385496,0.5002335669002336,0.5007229451673896,0.49324880435991547,0.5037926815704593,0.5569322408828582,0.6057168279390501
21,0.5124902680458236,0.5839394950506062,0.5717940162384607,0.595995995995996,0.5967078189300411,0.5762429095762429,0.5620954287620954,0.5570681792904015,0.48268268268268266,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5124902680458236,0.5699254810365921,0.5848737626515405,0.5969302635969302,0.5946613279946613,0.579223668112557,0.5619619619619619,0.5577355132910689,0.5124902680458236,0.5830942053164275,0.5812701590479368,0.5951507062618173,0.5798910021132243,0.565209654098543,0.5754865977088199,0.548437326215104,0.5124902680458236,0.5124902680458236,0.49700811923034144,0.5012790568346124,0.49073517962406854,0.49362696029362696,0.49620731842954063,0.49571794016238463,0.4912690468246024,0.49967745523301077,0.5052830608386164,0.49901012123234345,0.5067067067067067,0.5615862776356604,0.5969302635969302
22,0.5041930819708598,0.5569124680235792,0.56772327883439,0.594238683127572,0.593482371260149,0.567189411633856,0.5654098542987432,0.5599822044266489,0.47923479034590144,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5693693693693693,0.5621621621621622,0.5928150372594817,0.590990990990991,0.5721276832387944,0.564698031364698,0.5626070514959404,0.5041930819708598,0.5610054498943388,0.5949505060616171,0.5942831720609498,0.5868535201868536,0.5616727838950061,0.5611834056278501,0.5011678345011679,0.5041930819708598,0.5041930819708598,0.4962740518296074,0.5015237459681904,0.5079746413079747,0.4992992992992993,0.48782115448782115,0.4967189411633856,0.5072628183739295,0.4994772550328106,0.4990768546324102,0.49783116449783116,0.506373039706373,0.5548527951820132,0.5949505060616171
23,0.5128016905794683,0.5854521187854521,0.5709042375709042,0.59448337226115,0.5956400845289734,0.5748637526415304,0.5616505394283172,0.5551106662217773,0.4657323990657324,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5128016905794683,0.5711711711711712,0.583983983983984,0.5956845734623513,0.5931042153264375,0.5778445111778445,0.5600044488933378,0.5558669780892003,0.5128016905794683,0.582471360249138,0.5823823823823824,0.5934601267934602,0.57895673451229,0.5644088532977422,0.5745523301078856,0.5464798131464799,0.5128016905794683,0.5128016905794683,0.5031031031031031,0.49780892003114224,0.49180291402513626,0.5071960849738627,0.4984317650984318,0.49522856189522857,0.494116338560783,0.49941052163274385,0.4962962962962963,0.49914358803247694,0.508397286175064,0.5603043372590698,0.5956845734623513
24,0.5059281503725949,0.5946390835279725,0.6018462907351796,0.5851184517851185,0.5786230675119564,0.5785340896452008,0.5415192970748526,0.5485040596151707,0.5029918807696585,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5059281503725949,0.5974418863307752,0.5955733511289066,0.588232677121566,0.5761761761761762,0.5751529307084863,0.5726170615059504,0.5488599710821933,0.5059281503725949,0.5138026915804693,0.5946835724613503,0.5855188521855188,0.554198643087532,0.5533088644199755,0.5534868201534868,0.5529084640195752,0.5059281503725949,0.5059281503725949,0.5031698365031698,0.49823156489823156,0.5055277499721944,0.5050828606384162,0.50112334556779,0.4992103214325437,0.5062840618396174,0.5008564119675231,0.502369035702369,0.5080191302413525,0.5011678345011679,0.5564214420181498,0.6018462907351796
25,0.5025914803692582,0.5599822044266489,0.5662551440329218,0.5985541096652208,0.5981092203314425,0.5755088421755088,0.5739072405739073,0.5679902124346569,0.4961405850294739,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5025914803692582,0.5706150595039484,0.5616282949616282,0.5973084195306417,0.5961072183294406,0.5788010232454677,0.5730174619063508,0.5708819931042153,0.5025914803692582,0.5634078522967412,0.5989100211322433,0.5981092203314425,0.5926370815259704,0.5700811923034145,0.569458347236125,0.5650539428317206,0.5025914803692582,0.5025914803692582,0.5027249471693916,0.5040151262373485,0.5074407741074408,0.49716383049716384,0.49022355689022357,0.5027249471693916,0.5054832610388166,0.5037926815704593,0.49983316649983317,0.5022800578356134,0.4932932932932933,0.5613119292131638,0.5989100211322433
26,0.507129351573796,0.5921477032588144,0.5384495606717828,0.5560226893560227,0.5543321098876655,0.5417862306751196,0.5312868423979535,0.5204760315871427,0.47149371593816036,0.507129351573796,0.507129351573796,0.507129351573796,0.507129351573796,0.507129351573796,0.507129351573796,0.507129351573796,0.507129351573796,0.507129351573796,0.5878767656545434,0.521410299188077,0.5541096652207763,0.5520631742853965,0.543165387609832,0.5332443554665777,0.5185630074518963,0.507129351573796,0.5577132688243799,0.5939272605939273,0.5530864197530864,0.5343120898676454,0.5340896452007563,0.5347569792014236,0.523679234790346,0.507129351573796,0.507129351573796,0.4976532087643199,0.5020131242353465,0.5083305527749972,0.5091758425091758,0.49796463129796464,0.4965854743632521,0.49160271382493603,0.5013902791680569,0.4974752530308086,0.5056612167723279,0.5020131242353465,0.5364310812870484,0.5939272605939273
27,0.5043487932376821,0.5807807807807808,0.5969302635969302,0.5900789678567456,0.5797575353130908,0.5802469135802469,0.5477699922144367,0.5378934490045602,0.4813035257479702,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.585985985985986,0.5939495050606162,0.5912356801245691,0.5809587365142921,0.5772661550439329,0.5745078411745078,0.5394950506061618,0.5043487932376821,0.5047491936380826,0.5805583361138916,0.5893226559893227,0.527394060727394,0.5267712156601045,0.5259704148593037,0.5285062840618396,0.5043487932376821,0.5043487932376821,0.49941052163274385,0.49562896229562897,0.49242575909242575,0.4952730508286064,0.49740851963074184,0.4986542097653209,0.4927816705594483,0.5006117228339451,0.49424980536091645,0.49309309309309307,0.4970970970970971,0.5497472781423398,0.5969302635969302
