,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4481592703814926,0.588477366255144,0.6229118006895785,0.628294961628295,0.6196196196196196,0.6188188188188188,0.6153931709487265,0.5970637303970637,0.5400289178066956,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.4481592703814926,0.5795350906462018,0.6225114002891781,0.6276276276276276,0.6206873540206873,0.6188188188188188,0.5983539094650205,0.5985318651985319,0.4481592703814926,0.5886553219886553,0.6218440662885107,0.6288733177622067,0.6273606940273607,0.608764319875431,0.5859414970526081,0.5859414970526081,0.4481592703814926,0.4911800689578467,0.5134690245801357,0.5045712379045713,0.5111556000444889,0.5101768435101769,0.5077744411077745,0.5155155155155156,0.5085752419085753,0.5002558113669224,0.5058169280391502,0.5083527972416861,0.5170726281837393,0.5369970793839107,0.6288733177622067
11,0.4401067734401068,0.560449338227116,0.5833611389166945,0.6319875430986542,0.6319875430986542,0.6179735290846402,0.61450339228117,0.6149037926815705,0.5538204871538205,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.56996996996997,0.5771326882437994,0.6315871426982538,0.6312312312312313,0.6203314425536648,0.6174396618841064,0.6159270381492604,0.4401067734401068,0.5590701812924035,0.6309642976309643,0.6316316316316316,0.6288288288288288,0.6150817484150818,0.6145923701479257,0.6119230341452564,0.4401067734401068,0.5511511511511511,0.516627738849961,0.5136024913802691,0.5157379601824046,0.5088421755088421,0.5142698253809365,0.504126348570793,0.5112000889778667,0.5237014792570348,0.507640974307641,0.5158269380491602,0.5137804471137805,0.5367927598380273,0.6319875430986542
12,0.4523634745856968,0.5450339228117006,0.5835168501835168,0.5862751640529418,0.5625625625625625,0.5607385162940719,0.557179401623846,0.5590034478923368,0.5258147035924814,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.5641196752307863,0.5924146368590814,0.5853853853853854,0.5564230897564231,0.5659882104326549,0.5680347013680347,0.5469914358803247,0.4523634745856968,0.5365810254699144,0.5392058725392058,0.5957068179290401,0.5821821821821822,0.5065954843732622,0.5687910132354577,0.5685685685685685,0.4523634745856968,0.4992992992992993,0.516383049716383,0.5085529974418863,0.5083305527749972,0.515893671449227,0.513135357579802,0.5131798465131798,0.5128684239795351,0.5212323434545657,0.5170503837170504,0.5079746413079747,0.5070403737070404,0.513076039001965,0.5957068179290401
13,0.4537871204537871,0.5945945945945946,0.6219997775553331,0.6118563007451896,0.6084751418084752,0.6089645200756312,0.5803581359136915,0.5867645423200979,0.5262151039928817,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.4537871204537871,0.5980647313980647,0.6159492826159493,0.6132799466132799,0.6057168279390501,0.6057168279390501,0.6039372706039373,0.5848515181848515,0.4537871204537871,0.5081081081081081,0.6002002002002002,0.6070959848737627,0.5884106328550773,0.5875208541875209,0.5873873873873874,0.588232677121566,0.4537871204537871,0.5074852630408186,0.5021465910354799,0.5067734401067734,0.5091758425091758,0.5153153153153153,0.5120676231787343,0.5119341563786008,0.5085974863752641,0.5209654098542987,0.5153153153153153,0.511889667445223,0.5089533978422868,0.5298269462878517,0.6219997775553331
14,0.4541652763874986,0.5240129017906796,0.5902124346568791,0.5946168390612835,0.5947058169280391,0.5682793905016127,0.5668557446335224,0.5656100544989434,0.5343788232677121,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.4541652763874986,0.5463908352797242,0.5815815815815816,0.5936825714603492,0.5918585251918586,0.572461350239128,0.559470581692804,0.5638304971638305,0.4541652763874986,0.5625403180958737,0.5982204426648872,0.5967078189300411,0.5844288733177622,0.5326882437993549,0.5393170948726504,0.569703036369703,0.4541652763874986,0.5080858636414192,0.5048381715048381,0.5099988877766656,0.5119119119119119,0.5047936825714604,0.5067511956400845,0.522633744855967,0.5129351573796018,0.5083527972416861,0.5182738293849405,0.5067511956400845,0.5085307529751975,0.5194882124923277,0.5982204426648872
15,0.4479813146479813,0.5844288733177622,0.5880324769213658,0.6303859414970526,0.6306528750973195,0.612768323879435,0.6073406740073407,0.6040929818707597,0.5341118896674453,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.4479813146479813,0.5725948170392615,0.5992881770659548,0.6303414525636748,0.629807585363141,0.6195751306862418,0.6070737404070737,0.6053831609387165,0.4479813146479813,0.5778000222444667,0.5906128350572795,0.6291402513624735,0.6172617061505951,0.6077855633411189,0.6143699254810366,0.5979090201312424,0.4479813146479813,0.5334000667334,0.5154265376487599,0.5127572016460905,0.511378044711378,0.511378044711378,0.5198309420531643,0.5076854632410188,0.517650984317651,0.504126348570793,0.5130241352463575,0.5142698253809365,0.5142253364475586,0.5365884402921439,0.6306528750973195
16,0.44344344344344344,0.5866088310532755,0.5375820264709154,0.6092092092092092,0.6089422756089423,0.6,0.5628962295628962,0.5898120342564787,0.5423868312757202,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.5814481147814481,0.5628517406295184,0.6081414748081415,0.6082749416082749,0.6032032032032032,0.5970637303970637,0.590746301857413,0.44344344344344344,0.5660549438327216,0.5969747525303081,0.6085418752085419,0.5639194750305861,0.5644088532977422,0.5648982315648983,0.5840729618507396,0.44344344344344344,0.5414525636747859,0.5137804471137805,0.5157824491157824,0.5136024913802691,0.5145367589812034,0.5137359581804026,0.5061728395061729,0.5152040929818708,0.5049716383049716,0.5129351573796018,0.5164497831164497,0.5152485819152486,0.5224310730483571,0.6092092092092092
17,0.4411967523078634,0.580224669113558,0.6228005783561339,0.6279168056945835,0.6208875542208876,0.621777332888444,0.6055388722055389,0.5973529084640196,0.5545100656211768,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.5885885885885885,0.624802580358136,0.628539650761873,0.6234679123568012,0.619508397286175,0.6165721276832388,0.600511622733845,0.4411967523078634,0.5278167055944833,0.5852519185852519,0.6238683127572017,0.5987765543321099,0.5981092203314425,0.5909465020576131,0.5895228561895228,0.4411967523078634,0.5415637860082304,0.518918918918919,0.5070848626404182,0.5170503837170504,0.523145367589812,0.5165165165165165,0.5036147258369481,0.513135357579802,0.5059281503725949,0.5267934601267935,0.512912912912913,0.5106439773106439,0.5311121821409888,0.6279168056945835
18,0.4493604715826938,0.5838060282504727,0.5875430986542097,0.6294071849627405,0.6294071849627405,0.6109442776109443,0.6054276498720943,0.6013791569347124,0.5346012679346013,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.4493604715826938,0.5713491269046824,0.598487376265154,0.6291847402958514,0.628294961628295,0.6186853520186854,0.6048048048048048,0.6025803581359137,0.4493604715826938,0.5786453119786453,0.5888777666555445,0.6285618952285619,0.6164609053497943,0.6064064064064064,0.6129462796129462,0.5948392837281726,0.4493604715826938,0.5338894450005561,0.5154710265821377,0.509642976309643,0.5160048937826716,0.5086197308419531,0.5031031031031031,0.5059948837726616,0.5075519964408853,0.5041708375041708,0.5123568012456902,0.5146257368479591,0.5090201312423535,0.5365225307612138,0.6294071849627405
19,0.4413302191079969,0.5844511177844511,0.6179067956845735,0.6090534979423868,0.6071404738071404,0.607496385274163,0.5880992103214325,0.5938827716605495,0.5425425425425425,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.4413302191079969,0.589478367256145,0.6122122122122122,0.6102991880769658,0.5166944722500278,0.6046490935379825,0.6031809587365143,0.5917917917917918,0.4413302191079969,0.5060171282393504,0.5915248581915249,0.6043376710043377,0.5956623289956623,0.5953064175286398,0.5950839728617506,0.5958847736625514,0.4413302191079969,0.5394728061394728,0.5198086975864754,0.5119341563786008,0.5175397619842065,0.5122010899788677,0.514647981314648,0.5155377599822044,0.5161161161161161,0.5092648203759315,0.5106439773106439,0.516383049716383,0.5180736291847403,0.5269813022899442,0.6179067956845735
20,0.44466688911133356,0.5944166388610833,0.6256478700923145,0.6231564898231565,0.609275942609276,0.6089200311422533,0.6073629184740296,0.5868980091202314,0.5528194861528195,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.5872539205872539,0.6291624958291625,0.6224001779557335,0.6083416750083417,0.6064286508730953,0.5863196529863196,0.5794238683127572,0.44466688911133356,0.5849404960516071,0.6161717272828384,0.6251584918251585,0.6258258258258258,0.5548659770881993,0.5868090312534757,0.5913024135246358,0.44466688911133356,0.5357357357357357,0.5054832610388166,0.5044155266377489,0.5177177177177177,0.507129351573796,0.5062840618396174,0.5158491825158492,0.5109109109109109,0.5183405627850072,0.5090423757090424,0.5128684239795351,0.5073073073073073,0.5340978838921226,0.6258258258258258
21,0.45007229451673897,0.5874096318540764,0.588210432654877,0.6311867422978534,0.6314536758981203,0.6133021910799689,0.6072072072072072,0.6040929818707597,0.5437214992770548,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.45007229451673897,0.5753531309086864,0.5995995995995996,0.6311422533644756,0.6304304304304305,0.6202424646869091,0.6074296518740964,0.6053386720053386,0.45007229451673897,0.5795350906462018,0.5932821710599488,0.629807585363141,0.6177955733511289,0.6081414748081415,0.6146813480146813,0.5981759537315093,0.45007229451673897,0.5383383383383383,0.5169836503169837,0.5120898676454232,0.5074185296407518,0.5114670225781337,0.5183183183183183,0.517161606050495,0.5164052941830719,0.5159159159159159,0.5135580024468913,0.5137359581804026,0.5146702257813369,0.5384124865606347,0.6314536758981203
22,0.4519853186519853,0.554710265821377,0.5809142475809143,0.6209987765543321,0.6213546880213547,0.6032032032032032,0.5990212434656879,0.5992881770659548,0.5243688132577021,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.4519853186519853,0.5653431208986764,0.574240907574241,0.6205538872205539,0.6195751306862418,0.6065843621399177,0.6021354688021354,0.6004893782671561,0.4519853186519853,0.5602713824936048,0.6214436658881103,0.6212657101545991,0.6166388610833056,0.5995995995995996,0.5990657323990657,0.5373150928706484,0.4519853186519853,0.5015904793682572,0.511867422978534,0.5138694249805361,0.5117784451117784,0.5182293404515627,0.509642976309643,0.5019908797686575,0.5091091091091091,0.5018129240351462,0.5105772439105772,0.5128016905794683,0.5094205316427539,0.5308477201481316,0.6214436658881103
23,0.45939272605939274,0.58774329885441,0.5843176509843176,0.6248470692915138,0.625025025025025,0.6051384718051385,0.598732065398732,0.5953064175286398,0.5190078967856746,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.45939272605939274,0.5748859971082193,0.5962851740629519,0.6249360471582693,0.6239128016905795,0.6125236347458569,0.5986430875319764,0.5962851740629519,0.45939272605939274,0.5800467133800468,0.5911244577911244,0.6234234234234234,0.6107440774107441,0.6001112223334446,0.6073184295406517,0.5884106328550773,0.45939272605939274,0.5050383717050384,0.5126904682460238,0.5085974863752641,0.5055277499721944,0.5104215326437549,0.5164275386497609,0.5141141141141141,0.5051718385051719,0.5132243354465577,0.5101101101101101,0.5032143254365476,0.5060616171727282,0.5370242670654194,0.625025025025025
24,0.45570014458903346,0.5918807696585474,0.6203981759537315,0.6105661216772328,0.6072739406072739,0.6075853631409187,0.5799132465799133,0.5861861861861862,0.5483261038816595,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.45570014458903346,0.5952174396618841,0.615015015015015,0.6122122122122122,0.6046935824713603,0.6049160271382493,0.6030919808697587,0.5843176509843176,0.45570014458903346,0.508641975308642,0.5968190412634857,0.605005005005005,0.5874318763207652,0.5864086308530753,0.5861861861861862,0.587965743521299,0.45570014458903346,0.5105994883772662,0.5139361583806028,0.5027694361027695,0.5094427761094428,0.5143810477143811,0.5085085085085085,0.5005005005005005,0.5095762429095763,0.5039706373039706,0.5167834501167835,0.5069513958402847,0.5106884662440218,0.5308847942592799,0.6203981759537315
25,0.4397063730397064,0.5625403180958737,0.5849627405182961,0.634790345901457,0.6348348348348348,0.6205983761539318,0.6165498832165499,0.6164164164164164,0.5563118674229786,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.4397063730397064,0.5726837949060172,0.5778890001112224,0.6344344344344345,0.6339005672339005,0.6217105994883773,0.6189077966855745,0.6173951729507285,0.4397063730397064,0.5598264931598265,0.6343454565676788,0.6346568791013235,0.6318095873651429,0.6164609053497943,0.6161049938827716,0.6131242353464575,0.4397063730397064,0.553687020353687,0.5180513847180513,0.517161606050495,0.5085752419085753,0.5082638193749305,0.5143588032476921,0.528417306195084,0.5143143143143143,0.5269936603269937,0.5217884551217885,0.5168501835168502,0.5137804471137805,0.537918165078659,0.6348348348348348
26,0.44244244244244246,0.5905905905905906,0.5640306973640307,0.5889445000556112,0.588232677121566,0.5812479145812479,0.577955733511289,0.5686575464353242,0.5360026693360027,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.588499610721833,0.5483705928150373,0.5877877877877878,0.5869424980536092,0.5838727616505395,0.5783561339116895,0.5675008341675009,0.44244244244244246,0.5510399288177066,0.600244689133578,0.5875208541875209,0.5800467133800468,0.5800912023134245,0.5809364920476031,0.5719497275052831,0.44244244244244246,0.5415192970748526,0.5142475809142476,0.5086864642420198,0.5139806473139806,0.5165165165165165,0.5143365587810033,0.5187409631854076,0.5130463797130463,0.5073517962406852,0.5095762429095763,0.5107774441107774,0.5160271382493604,0.5205880777897239,0.600244689133578
27,0.4407518629740852,0.5812034256478701,0.6252029807585363,0.6237348459570682,0.619775330886442,0.6204426648871093,0.5920587253920587,0.583739294850406,0.5432988544099655,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.4407518629740852,0.5884551217884552,0.6236458680903125,0.624802580358136,0.6196863530196863,0.6176843510176844,0.6156823490156823,0.587476365254143,0.4407518629740852,0.508641975308642,0.587965743521299,0.6195528862195528,0.5751974196418641,0.5746635524413303,0.5779112445779112,0.5780447113780447,0.4407518629740852,0.5420976532087644,0.51664998331665,0.5060616171727282,0.5130018907796685,0.5099321543765988,0.5115337559782004,0.5061950839728617,0.5150928706484262,0.5258591925258592,0.5107774441107774,0.5175397619842065,0.5127349571794017,0.5259926593259926,0.6252029807585363
