,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
19,0.47639531423315207,0.6048480913345778,0.6260584909233557,0.6110705299894489,0.6025214403592782,0.6044693341990639,0.5711928144360576,0.5787138489841193,0.5048562075589103,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.47639531423315207,0.6094472851229608,0.6190785379974569,0.6126396666937207,0.4880285691096502,0.5987338690041393,0.5963531098666234,0.576657738819901,0.47639531423315207,0.5110245380515651,0.6074993912831751,0.6083110137164192,0.5815274734193653,0.5806076346616887,0.5803912020128237,0.5809322836349864,0.47639531423315207,0.47639531423315207,0.4965776587398209,0.5055596136677217,0.5026918810702594,0.5643310978646313,0.6260584909233557
20,0.4783432080729378,0.614695776857939,0.6389362335308282,0.6324432540648757,0.6033330627925223,0.5987338690041393,0.6002488975461948,0.5700024348672997,0.5210886562237914,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.4783432080729378,0.6050104158212266,0.6402348294240187,0.6317398479560642,0.6021967913859806,0.5996537077618159,0.5714092470849228,0.5619403186970755,0.4783432080729378,0.6034953872791711,0.62730297865433,0.6303871439006574,0.6306035765495225,0.5440305170034899,0.579254930606282,0.5779022265508752,0.4783432080729378,0.4783432080729378,0.4954954954954955,0.4974433893352812,0.4973351730108487,0.5769022275528782,0.6402348294240187
21,0.4843221599978357,0.6047669290912534,0.5943781619457296,0.6349592836079323,0.6336606877147418,0.6059573086600114,0.6036306576847117,0.5915104293482671,0.5090495901306712,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.588263939615291,0.6094743392040689,0.6347969591212834,0.6326867407948489,0.6165084002921841,0.5973541108676244,0.5931877823769716,0.4843221599978357,0.5979493006520034,0.6053080107134161,0.6325244163082001,0.6162378594811028,0.6017368720071423,0.6113140167194221,0.5829072315558802,0.4843221599978357,0.4843221599978357,0.49384519654789927,0.49465681898114333,0.4954143332521711,0.5822138454771087,0.6349592836079323
22,0.4759624489354219,0.5675134594053513,0.5888320753185619,0.6293590888185483,0.6302789275762248,0.6023050077104131,0.6018180342504666,0.5957038119200281,0.5002570137705273,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.4759624489354219,0.5817439060682303,0.5820144468793117,0.6288180071963856,0.6272488704921138,0.6063631198766334,0.5998160322484647,0.5970024078132187,0.4759624489354219,0.5750886021156292,0.6307117928739551,0.6300083867651435,0.6224332440548657,0.5955414874333793,0.5948921894867841,0.5226577929280632,0.4759624489354219,0.4759624489354219,0.4926277628980332,0.4937099261423586,0.5017720423125829,0.5737118499881263,0.6307117928739551
23,0.4830235641046452,0.6043881719557396,0.5937829721613506,0.6344182019857696,0.6334983632280929,0.6060114168222276,0.6024402781159538,0.5912398885371858,0.49086924762600437,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.5877769661553446,0.6092037983929875,0.6343640938235533,0.6320915510104699,0.6164001839677515,0.5972458945431919,0.5929172415658902,0.4830235641046452,0.5983280577875173,0.6052539025511998,0.632307983659335,0.6154262370478587,0.6007088169250332,0.6103941779617456,0.5826907989070151,0.4830235641046452,0.4830235641046452,0.4909774639504369,0.49795741687633577,0.49314179043908773,0.5809954098242387,0.6344182019857696
24,0.4778021264507751,0.6123691258826394,0.6342288234180126,0.6190244298352406,0.6123150177204231,0.6144793442090739,0.5748721694667641,0.5830425019614209,0.5299623948272597,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.4778021264507751,0.6162108053999946,0.6265995725455185,0.6210264318372426,0.6090144198252306,0.608689770851933,0.606092579065552,0.5802288775261748,0.4778021264507751,0.5141087032978925,0.6163190217244271,0.6148039931823716,0.5861807753699646,0.585260936612288,0.5848280713145578,0.5859102345588832,0.4778021264507751,0.4778021264507751,0.5065335605876147,0.5057219381543706,0.4965776587398209,0.5749843938032126,0.6342288234180126
25,0.47336525714904093,0.5747098449801152,0.5883992100208316,0.6357979601222844,0.6363931499066634,0.6126396666937207,0.6118280442604767,0.6059843627411196,0.5237399561723886,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.47336525714904093,0.586667748829911,0.5818521223926629,0.635310986662338,0.6339582826069312,0.6153991829667506,0.6097178259340421,0.6075534994453914,0.47336525714904093,0.5735735735735735,0.6362849335822309,0.6360143927711496,0.6302789275762248,0.6059843627411196,0.6053350647945243,0.6010064118172226,0.47336525714904093,0.47336525714904093,0.503395287179071,0.504802099396694,0.49922895868841816,0.5820465109754399,0.6363931499066634
26,0.4738792846900955,0.6115845575305034,0.5613180748315884,0.5843140437735033,0.5834483131780429,0.5688391093796499,0.5626166707247788,0.5520655790926061,0.500013527040554,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.4738792846900955,0.6068230392554717,0.5415685956226497,0.5827449070692314,0.5811757703649596,0.5733841950058166,0.5640775911046181,0.5497389281173065,0.4738792846900955,0.567053540026513,0.6168330492654817,0.5823661499337175,0.5669453237020805,0.566458350242134,0.5674322971620269,0.5559613667721776,0.4738792846900955,0.4738792846900955,0.5010415821226633,0.5011497984470957,0.5057489922354788,0.552450348246144,0.6168330492654817
27,0.47268890512133754,0.6006006006006006,0.6350133917701485,0.6299813326840353,0.6195384573762952,0.6232178124070016,0.581067554040527,0.5712198685171658,0.5089413738062387,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.47268890512133754,0.6083380677975273,0.6324161999837675,0.6310093877661446,0.6207829451072694,0.6165084002921841,0.6131536942347753,0.5748992235478722,0.47268890512133754,0.5089413738062387,0.6045504964423883,0.6268430592754917,0.5582880177474772,0.5579092606119633,0.5593701809918026,0.5606146687227769,0.47268890512133754,0.47268890512133754,0.5044503963422883,0.507588669750832,0.5030976922868815,0.5706166627087548,0.6350133917701485
28,0.46982117252387523,0.6110434759083407,0.6426426426426426,0.6450234017801585,0.6253280307334361,0.6197548900251603,0.6199172145118091,0.5904282661039418,0.5110515921326733,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.46982117252387523,0.6007088169250332,0.6406947488028569,0.6441576711846982,0.6265184103021941,0.6241376511646782,0.5944322701079457,0.595081568054541,0.46982117252387523,0.6075805535264994,0.6394502610718827,0.643724805886968,0.6421556691826962,0.6096366636907178,0.5777128479831183,0.5777128479831183,0.46982117252387523,0.46982117252387523,0.5085085085085085,0.5067229391553716,0.5044503963422883,0.5865925986046107,0.6450234017801585
29,0.48378107837567297,0.6046046046046046,0.5944322701079457,0.6352839325812298,0.6342558774991207,0.6067148229310392,0.6031977923869816,0.5920515109704299,0.514027541054568,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.5883180477775073,0.6099613126640153,0.6352298244190137,0.6330113897681465,0.6171576982387793,0.5978951924897871,0.593891188485783,0.48378107837567297,0.5987068149230311,0.6055785515244975,0.6331737142547953,0.6160755349944539,0.6013581148716284,0.6110434759083407,0.5833942050158266,0.48378107837567297,0.48378107837567297,0.49416984552119686,0.4935746557368179,0.4925466006547088,0.5825284744203663,0.6352839325812298
30,0.4853502150799448,0.597083570056543,0.5995725455184915,0.6226226226226226,0.6206747287828369,0.5789032275518762,0.5885885885885885,0.5486567648729811,0.4901117333549766,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.4853502150799448,0.5719773827881935,0.6099613126640153,0.6231637042447853,0.6186727267808348,0.5934583231880529,0.5505505505505506,0.5473040608175743,0.4853502150799448,0.5990314638963288,0.5905905905905906,0.6189432675919162,0.6127749370992615,0.5895625355084815,0.6067689310932555,0.5528772015258502,0.4853502150799448,0.4853502150799448,0.49330411492573656,0.4901117333549766,0.49936422909395883,0.568837105373642,0.6231637042447853
31,0.4734193653112572,0.5749803857911966,0.588669750831913,0.6361767172577983,0.6368801233666098,0.6129102075048021,0.611882152422693,0.6062007953899846,0.5234694153613072,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.4734193653112572,0.5876416957498038,0.5821226632037443,0.6356356356356356,0.6342829315802289,0.6156697237778319,0.609880150420691,0.6078240402564727,0.4734193653112572,0.5741687633579525,0.6367719070421773,0.6364472580688797,0.6303871439006574,0.6063090117144171,0.6056056056056056,0.6015474934393853,0.4734193653112572,0.4734193653112572,0.5030165300435571,0.5068582095609122,0.5066958850742634,0.5823170517865212,0.6368801233666098
32,0.4707410112815518,0.6114222330438547,0.6423721018315612,0.6445364283202121,0.6251115980845711,0.6195384573762952,0.6196466737007278,0.5899412926439953,0.5128912696480264,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.4707410112815518,0.601087574060547,0.6405865324784243,0.6438330222114006,0.6261937613288965,0.6237588940291643,0.593891188485783,0.5948110272434597,0.4707410112815518,0.6072559045532019,0.6390715039363688,0.6431296161025891,0.6419933446960474,0.6090955820685551,0.5769553337120905,0.5769553337120905,0.4707410112815518,0.4707410112815518,0.5062900738576415,0.5060195330465601,0.5065065065065065,0.5865845825805787,0.6445364283202121
