,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
13,0.5337229121012905,0.6121797473148824,0.6100154208262316,0.5897789681573465,0.5769553337120905,0.577063550036523,0.5379974569163758,0.5301517733950166,0.4423342261180099,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.6145605064523983,0.6019533046560074,0.591456321186051,0.5738170603035468,0.5719773827881935,0.5687850012174337,0.5366447528609691,0.5337229121012905,0.5181397613830047,0.6088250412574737,0.589670751832914,0.5443822200578957,0.5429754078402727,0.5426507588669751,0.5422178935692449,0.5337229121012905,0.5065606146687228,0.5337229121012905,0.5337229121012905,0.5337229121012905,0.546031517002488,0.6121797473148824
14,0.5338852365879393,0.5251197143089035,0.5856126396666937,0.5653220788355924,0.56564672780889,0.5157590022454888,0.5195465736006276,0.5150555961366772,0.4554825095365636,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5556367177988799,0.578253929605281,0.5640234829424019,0.5601276952628303,0.5268511754998242,0.5084544003462922,0.5118632145659173,0.5338852365879393,0.5827449070692314,0.5720314909504098,0.5687308930552174,0.5489273056840624,0.4795606417228039,0.49400752103454804,0.5226848470091713,0.5338852365879393,0.5044503963422883,0.5338852365879393,0.5338852365879393,0.5338852365879393,0.5330896462027594,0.5856126396666937
15,0.5275275275275275,0.604685766847929,0.5821226632037443,0.6120444769093418,0.6118280442604767,0.5855855855855856,0.5711928144360576,0.5555555555555556,0.45155966777588397,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5881827773719666,0.5991667343018694,0.6119362605849092,0.6085815545275005,0.5891567242918594,0.5668100532965398,0.5615074533993453,0.5275275275275275,0.6015474934393853,0.6008440873305738,0.6093390687985283,0.5896436977518058,0.5705976246516787,0.5839082325568812,0.5494954413873333,0.5275275275275275,0.45058572085599113,0.5275275275275275,0.5275275275275275,0.5275275275275275,0.5530866201536873,0.6120444769093418
16,0.5221708194681167,0.6084733382030679,0.5099423748072397,0.5866136406676947,0.585856126396667,0.5674052430809188,0.5504152801450098,0.5045315585856126,0.4633552471390309,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5996537077618159,0.5551226902578253,0.5856938019100181,0.5827178529881233,0.5696777858940021,0.5543651759867976,0.5439764088412737,0.5221708194681167,0.5868841814787761,0.6088520953385819,0.5842328815301788,0.5131888645402158,0.513405297189081,0.5140004869734599,0.5325054784514244,0.5221708194681167,0.46205665124584044,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5346517688860031,0.6088520953385819
17,0.5180856532207884,0.598273949625301,0.614885155425696,0.6124502881259638,0.5934583231880529,0.5938370803235669,0.5531477423369315,0.5561777994210426,0.4815626437248059,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.6075805535264994,0.6165625084544003,0.6128831534236939,0.5965424884343803,0.5890755620485351,0.5848010172334497,0.5524443362281201,0.5180856532207884,0.5283120958796634,0.5937288639991343,0.6144522901279658,0.5666747828909992,0.5599653707761816,0.5360495630765901,0.5336688039390742,0.5180856532207884,0.4620837053269486,0.5180856532207884,0.5180856532207884,0.5180856532207884,0.5443581719857996,0.614885155425696
18,0.5276898520141763,0.6048480913345778,0.582284987690393,0.6122068013959906,0.6119903687471255,0.5857479100722344,0.5713551389227065,0.5557178800422043,0.4543191840489138,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5883451018586153,0.5993290587885183,0.612098585071558,0.6087438790141493,0.5893190487785083,0.5669723777831885,0.5616697778859941,0.5276898520141763,0.6017098179260342,0.6010064118172226,0.609501393285177,0.5898060222384547,0.5707599491383275,0.5840705570435301,0.5493331169006844,0.5276898520141763,0.4533452371290209,0.5276898520141763,0.5276898520141763,0.5276898520141763,0.5534293051810569,0.6122068013959906
19,0.5205475746016287,0.6048480913345778,0.608094581067554,0.5889943998052106,0.5757379000622244,0.576062549035522,0.5446798149500852,0.5372669967264562,0.4617320022725428,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.6088520953385819,0.6010064118172226,0.5904553201850499,0.46021697373048726,0.5705976246516787,0.5679463247030815,0.5437058680301924,0.5205475746016287,0.5142169196223251,0.6022508995481969,0.5896978059140221,0.5501447393339285,0.5487379271163055,0.5484673863052242,0.548034521007494,0.5205475746016287,0.45729513297080865,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5400846291737184,0.608094581067554
20,0.5226848470091713,0.6142358574791007,0.6244623001379758,0.6132078023969916,0.5752779806833861,0.5719773827881935,0.5694884073262452,0.5428130833536239,0.47977707437166894,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.6056326596867138,0.6246787327868409,0.6127208289370452,0.5746827908990071,0.5714904093282471,0.5390796201607012,0.5286367448529611,0.5226848470091713,0.5995725455184915,0.6109352595839083,0.6085545004463924,0.6086627167708248,0.521819116413711,0.5539593647701756,0.5469794118442767,0.5226848470091713,0.45429212996780566,0.5226848470091713,0.5226848470091713,0.5226848470091713,0.5498351204056909,0.6244623001379758
21,0.5282579877174471,0.6054162270378487,0.5828531233936639,0.6127749370992615,0.6125585044503964,0.5863160457755052,0.5719232746259774,0.5562860157454752,0.4678191705218732,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5889132375618862,0.5998971944917891,0.6126667207748289,0.6093120147174201,0.5898871844817791,0.5675405134864594,0.5622379135892649,0.5282579877174471,0.602277953629305,0.6015745475204934,0.6100695289884479,0.5903741579417255,0.5712198685171658,0.5845304764223683,0.5502259015772529,0.5282579877174471,0.4600275951627303,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5547068590111633,0.6127749370992615
22,0.5322078835592349,0.5669453237020805,0.5747910072234397,0.599680761842924,0.5998971944917891,0.5624002380759138,0.5631577523469415,0.5528772015258502,0.45320996672348024,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5823661499337175,0.5691096501907312,0.5989773557341125,0.5959472986500014,0.5685144604063523,0.5594783973162352,0.5561236912588264,0.5322078835592349,0.5796066336606878,0.6021697373048724,0.6007088169250332,0.5905364824283743,0.5545545545545546,0.553851148445743,0.48464680897113327,0.5322078835592349,0.4996347699050402,0.5322078835592349,0.5322078835592349,0.5322078835592349,0.5478872265659052,0.6021697373048724
23,0.5401347293239185,0.6052268484700917,0.5789302816329843,0.6052268484700917,0.6050104158212266,0.5771447122798474,0.5617779942104266,0.5457078700321943,0.4338662987311636,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5885074263452642,0.5959202445688933,0.6052268484700917,0.6014933852771691,0.5808240673105538,0.5571246922598274,0.5515515515515516,0.5401347293239185,0.603278954630306,0.5995454914373833,0.6021967913859806,0.5821226632037443,0.5621567513459406,0.5762789816843871,0.5393772150528907,0.5401347293239185,0.5026377729080431,0.5401347293239185,0.5401347293239185,0.5401347293239185,0.5563691819948077,0.6052268484700917
24,0.5346968590211834,0.6131536942347753,0.6109893677461246,0.5907529150772394,0.5779292806319833,0.5780374969564159,0.5389714038362687,0.5311257203149095,0.477775072369667,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.6155344533722912,0.6029272515759002,0.5924302681059438,0.5747910072234397,0.5729513297080865,0.5697589481373265,0.537618699780862,0.5346968590211834,0.5191137083028975,0.6097989881773666,0.5906446987528069,0.5453561669777885,0.5439493547601656,0.543624705786868,0.5431918404891378,0.5346968590211834,0.5069393718042366,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5482599716833951,0.6131536942347753
25,0.5177610042474907,0.574249925601277,0.5773881990098206,0.6127208289370452,0.6129372615859102,0.5815004193382571,0.5824202580959338,0.5726807888970051,0.48269891513134755,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5872358845331819,0.5720855991126261,0.6121256391526662,0.6098530963395828,0.5858831804777751,0.5785244704163623,0.5758731704677651,0.5177610042474907,0.5779292806319833,0.6140194248302356,0.6132078023969916,0.6051456862267673,0.5741417092768444,0.5734383031680329,0.5686226767307848,0.5177610042474907,0.47885723561399235,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5517529541553565,0.6140194248302356
26,0.5188972756540324,0.6119633146660174,0.5428671915158402,0.5614262911560209,0.5602359115872629,0.5435705976246517,0.5170575981386792,0.5258231204177151,0.4551037524010497,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.6067148229310392,0.5223601980358737,0.5598030462895328,0.5568812055298542,0.5455184914644374,0.5326407488569651,0.5160295430565701,0.5188972756540324,0.5711116521927333,0.6124502881259638,0.5586667748829911,0.5351297243189135,0.5346968590211834,0.5354002651299948,0.5226307388469551,0.5188972756540324,0.463977491004518,0.5188972756540324,0.5188972756540324,0.5188972756540324,0.5318511704898091,0.6124502881259638
27,0.5169764358953548,0.6013851689527365,0.6170765359954549,0.6078781484186889,0.5936477017558098,0.5935935935935935,0.5387279171062955,0.5438140843546249,0.4660606552498444,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.6078781484186889,0.6138300462624787,0.6087979871763656,0.5941346752157562,0.5891567242918594,0.5853691529367205,0.5398641885128371,0.5169764358953548,0.5047479912344777,0.599491383275167,0.6076617157698239,0.5273110948786625,0.5264994724454184,0.5224954684414144,0.528230933636339,0.5169764358953548,0.4642750858967075,0.5169764358953548,0.5169764358953548,0.5169764358953548,0.5381347313279246,0.6170765359954549
28,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
29,0.5408651895138381,0.6059573086600114,0.579660741822904,0.6059573086600114,0.6057408760111462,0.577875172469767,0.5625084544003462,0.546438330222114,0.4606227849471093,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5892378865351838,0.5966507047588129,0.6059573086600114,0.6022238454670887,0.5815545275004734,0.557855152449747,0.5522820117414712,0.5408651895138381,0.6040094148202256,0.600275951627303,0.6029272515759002,0.5828531233936639,0.5628872115358602,0.5770094418743067,0.5401076752428103,0.5408651895138381,0.5030976922868815,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.55805354904454,0.6059573086600114
30,0.5412980548115683,0.5977869761653546,0.5843681519357194,0.5933501068636203,0.5932418905391879,0.5531477423369315,0.5362659957254552,0.49898547195844495,0.4344885425966507,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5721938154370587,0.5969753537321105,0.5939452966479993,0.5878310743175608,0.5581256932608284,0.5097529962394828,0.5055866677488299,0.5412980548115683,0.6044422801179558,0.5856126396666937,0.5891296702107512,0.5789573357140925,0.5503341179016855,0.5720314909504098,0.5140816492167843,0.5412980548115683,0.5059654248843438,0.5412980548115683,0.5412980548115683,0.5412980548115683,0.5498691885078272,0.6044422801179558
31,0.530016502989476,0.5727619511403296,0.5738441143846549,0.6053891729567406,0.6055514974433893,0.571463355247139,0.5724373021670319,0.5619403186970755,0.4693612531450369,0.530016502989476,0.530016502989476,0.530016502989476,0.530016502989476,0.530016502989476,0.530016502989476,0.530016502989476,0.530016502989476,0.530016502989476,0.5859643427210994,0.5684874063252442,0.6047398750101453,0.6019262505748992,0.5763330898466034,0.5682709736763791,0.565457349241133,0.530016502989476,0.5793090387684983,0.6070665259854449,0.6060384709033357,0.5972729486243,0.5638882125368612,0.5631306982658334,0.5579363146930715,0.530016502989476,0.4965776587398209,0.530016502989476,0.530016502989476,0.530016502989476,0.5531166802438073,0.6070665259854449
32,0.5261207153099045,0.6091226361496632,0.6219462705949192,0.6182128074019966,0.5873711549387225,0.581473365257149,0.5804994183372562,0.5401347293239185,0.4586478370262154,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5998160322484647,0.619294970646322,0.6177258339420502,0.5895354814273733,0.5865595325054784,0.5507940372805238,0.5510104699293888,0.5261207153099045,0.6012228444660878,0.6165895625355085,0.6133430728025323,0.6122609095582069,0.5691367042718394,0.5319643968292617,0.5319643968292617,0.5261207153099045,0.48716283851418984,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.553643733823914,0.6219462705949192
33,0.5205746286827367,0.611097584070557,0.6149933717501285,0.6006006006006006,0.5893461028596164,0.5888591293996699,0.5250656061466872,0.5311257203149095,0.4628953277601926,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.613694775856938,0.6080134188242297,0.6019533046560074,0.5883180477775073,0.5846928009090171,0.5811757703649596,0.5271217163109055,0.5205746286827367,0.500392284176068,0.6091496902307713,0.5989232475718962,0.538430322214106,0.5375104834564294,0.5357790222655088,0.537023509996483,0.5205746286827367,0.4611097584070557,0.5205746286827367,0.5205746286827367,0.5205746286827367,0.5395786176566957,0.6149933717501285
