,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.4808321835348862,0.6107458810161512,0.6376917457998539,0.6391526661796932,0.6145875605335065,0.6145875605335065,0.6132348564780997,0.5876416957498038,0.5058301544788031,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.4808321835348862,0.600086573059546,0.6356356356356356,0.638503368233098,0.6194031869707546,0.6170765359954549,0.5855855855855856,0.5876416957498038,0.4808321835348862,0.6059843627411196,0.6341747152557964,0.6371506641776912,0.636122609095582,0.602088575061548,0.5682709736763791,0.5682709736763791,0.4808321835348862,0.4808321835348862,0.4993371750128507,0.492194897600303,0.49782214647079515,0.5838380923466009,0.6391526661796932
11,0.48299651002353705,0.5738982225468712,0.5847198549901252,0.6311446581716852,0.6313610908205503,0.6051186321456592,0.6043070097124151,0.6010605199794389,0.5108081054027,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.48299651002353705,0.5868841814787761,0.579850120390661,0.6298460622784947,0.6284933582230879,0.6087979871763656,0.6019262505748992,0.5997619240862484,0.48299651002353705,0.5751968184400617,0.6314151989827665,0.6310364418472526,0.6241647052457864,0.5981386792197603,0.5975434894353814,0.5924573221870519,0.48299651002353705,0.48299651002353705,0.4908421935448962,0.5033411790168547,0.49717284852419985,0.5793671549427304,0.6314151989827665
12,0.4875686497308119,0.5646727808889971,0.593674755836918,0.5912939966994021,0.5639693747801856,0.5639693747801856,0.5224684143603062,0.5311257203149095,0.48616183751318887,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.4875686497308119,0.5831777723669616,0.601087574060547,0.5909693477261044,0.5252279306333361,0.5340475610745881,0.5369694018342667,0.5326948570191813,0.4875686497308119,0.5303682060438817,0.5563942320699078,0.601682763844926,0.5669453237020805,0.4792901009117225,0.5388631875118362,0.5381056732408084,0.4875686497308119,0.4875686497308119,0.4966588209831453,0.5030435841246652,0.4962800638476314,0.5396667939210482,0.601682763844926
13,0.48708167627086546,0.6104482861239618,0.6283580878175473,0.611097584070557,0.6065524984443903,0.6065524984443903,0.5654302951600249,0.5735465194924655,0.48859670481292106,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.48708167627086546,0.6138029921813706,0.6207829451072694,0.6143981819657496,0.6013581148716284,0.6001677353028705,0.5975164353542732,0.5708952195438682,0.48708167627086546,0.5121878635392149,0.6129372615859102,0.6089873657441225,0.5769553337120905,0.5759813867921976,0.5753861970078187,0.5762519276032789,0.48708167627086546,0.48708167627086546,0.4988772556340124,0.487785082379677,0.4934123312501691,0.5697629561493425,0.6283580878175473
14,0.48629710791872954,0.5267159050942835,0.5961366772177583,0.5921326732137543,0.5925114303492682,0.5508481454427401,0.5307199090982875,0.546032519005492,0.5011227443659876,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.48629710791872954,0.5559884208532857,0.5892108324540757,0.5885615345074805,0.5862348835321808,0.5587479371263155,0.5417579741904066,0.5461407353299245,0.48629710791872954,0.5774693612531451,0.595487379271163,0.5928360793225658,0.5759002245488732,0.5115656196737278,0.5227119010902794,0.5545816086356626,0.48629710791872954,0.48629710791872954,0.4937099261423586,0.5000946892838785,0.5009604198793388,0.5468481494507521,0.5961366772177583
15,0.4941427914400887,0.6048480913345778,0.5915915915915916,0.6278981684387089,0.6278981684387089,0.5990044098152206,0.5942969997024051,0.5835835835835835,0.4843492140789438,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.4941427914400887,0.588669750831913,0.6060384709033357,0.628709790871953,0.6262208154100046,0.6097719340962584,0.5899142385628872,0.5855855855855856,0.4941427914400887,0.5984633281930579,0.6047939831723615,0.626707788869951,0.6086356626897167,0.5931607282958634,0.6034412791169548,0.5747639531423315,0.4941427914400887,0.4941427914400887,0.49717284852419985,0.4951708465221979,0.48483618753889024,0.57885412940468,0.628709790871953
16,0.4874874874874875,0.60728295863431,0.522224927630333,0.6037118199280361,0.602683764845927,0.5843410978546114,0.5355896436977519,0.5680004328652978,0.4966317669020372,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.5989503016530043,0.5616697778859941,0.6021967913859806,0.5999783567351135,0.5902388875361848,0.5784433081730379,0.5691908124340557,0.4874874874874875,0.5830425019614209,0.611882152422693,0.6016016016016016,0.5376998620241864,0.5374834293753212,0.5387279171062955,0.5591266942618294,0.4874874874874875,0.4874874874874875,0.5005275545816086,0.4984173362551741,0.49046343640938234,0.5565976386797208,0.611882152422693
17,0.4840245651056462,0.5972729486243,0.6283310337364392,0.6282769255742229,0.6163731298866434,0.6163731298866434,0.5855314774233693,0.5753591429267105,0.5131347563779997,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.4840245651056462,0.6071206341476612,0.6301166030895761,0.6291426561696832,0.616481346211076,0.608906203500798,0.6051186321456592,0.578659740821903,0.4840245651056462,0.531423315207099,0.5970024078132187,0.6282769255742229,0.5875334794253713,0.5829342856369883,0.5631306982658334,0.5609663717771826,0.4840245651056462,0.4840245651056462,0.4985255525796066,0.4894894894894895,0.4949544138733328,0.5743551359166974,0.6301166030895761
18,0.494196899602305,0.6044152260368476,0.5931607282958634,0.6284933582230879,0.6283310337364392,0.5990585179774369,0.5956497037578119,0.5835294754213673,0.4869464058653248,0.494196899602305,0.494196899602305,0.494196899602305,0.494196899602305,0.494196899602305,0.494196899602305,0.494196899602305,0.494196899602305,0.494196899602305,0.5879122365608852,0.6073370667965262,0.6292508724941157,0.6269783296810324,0.6099883667451235,0.5900224548873197,0.5857479100722344,0.494196899602305,0.5993290587885183,0.6040364689013338,0.62730297865433,0.6104753402050699,0.5947839731623515,0.605280956632308,0.5746016286556828,0.494196899602305,0.494196899602305,0.49295241187133076,0.49868787706625545,0.4965235505776046,0.5793932070208346,0.6292508724941157
19,0.4870546221897573,0.6050645239834429,0.6226496767037307,0.6054432811189568,0.598896193490788,0.598896193490788,0.5631306982658334,0.5707599491383275,0.4942510077645213,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.6105294483672862,0.6162108053999946,0.6083110137164192,0.4813732651570489,0.5923491058626194,0.5899683467251035,0.568649730811893,0.4870546221897573,0.5110245380515651,0.6067959851743635,0.6052268484700917,0.5742228715201688,0.5729242756269783,0.5723831940048156,0.5729783837891946,0.4870546221897573,0.4870546221897573,0.49284419554689823,0.509996482969456,0.5016638259881503,0.5621226832438043,0.6226496767037307
20,0.4879744609474339,0.6136136136136137,0.6349322295268242,0.6274111949787625,0.592673754835917,0.592673754835917,0.5931066201336471,0.5551226902578253,0.5118361604848092,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.4879744609474339,0.6041987933879825,0.6361767172577983,0.6268160051943835,0.5948921894867841,0.5922408895381869,0.5641587533479425,0.555447339231123,0.4879744609474339,0.6013851689527365,0.6228661093525958,0.6245975705435165,0.6251386521656792,0.5398641885128371,0.5736817898980061,0.5703811920028137,0.4879744609474339,0.4879744609474339,0.49760571382193003,0.4947379812244677,0.48727105483862243,0.5738180623065509,0.6361767172577983
21,0.49343938533127724,0.6044152260368476,0.593268944620296,0.6288721153586019,0.628709790871953,0.5995995995995996,0.5955414874333793,0.5844493141790439,0.5000405811216622,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.49343938533127724,0.5885615345074805,0.6073911749587425,0.6295755214674134,0.6272488704921138,0.6103671238806374,0.5910505099694289,0.586451316181046,0.49343938533127724,0.5994372751129508,0.6040364689013338,0.6275735194654114,0.6096096096096096,0.5943511078646214,0.6041446852257663,0.5759002245488732,0.49343938533127724,0.49343938533127724,0.48965181397613833,0.49067986905824745,0.49062576089603116,0.5799182565949332,0.6295755214674134
22,0.4860265671076482,0.5671888104320537,0.5861266672077483,0.625517409301193,0.6256797337878419,0.5955955955955956,0.5948380813245678,0.5915374834293753,0.49105862619376134,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.4860265671076482,0.5830425019614209,0.5808781754727701,0.623894164434705,0.6222168114060006,0.600681762843925,0.5928360793225658,0.590076563049536,0.4860265671076482,0.5767659551443335,0.6265454643833023,0.625517409301193,0.6169142115088061,0.5884533181830479,0.5878581283986689,0.5169223277331385,0.4860265671076482,0.4860265671076482,0.4973351730108487,0.4957119281443606,0.49630711792873955,0.571862152442733,0.6265454643833023
23,0.49362876389903415,0.6042258474690907,0.5909693477261044,0.6276546817087357,0.6276005735465195,0.5989232475718962,0.5947569190812434,0.5835024213402592,0.4802099396693991,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.49362876389903415,0.5885344804263724,0.6053080107134161,0.6283580878175473,0.6262478694911128,0.6098530963395828,0.5898871844817791,0.5855585315044775,0.49362876389903415,0.5977869761653546,0.6044422801179558,0.6264101939777615,0.6086086086086087,0.5937829721613506,0.6037929821713606,0.5747368990612234,0.49362876389903415,0.49362876389903415,0.49233016800584367,0.4954143332521711,0.4844303763222682,0.5784924063202341,0.6283580878175473
24,0.4881638395151909,0.6117468820171523,0.6291697102507914,0.6119633146660174,0.607472337202067,0.607472337202067,0.5660254849444039,0.5739252766279793,0.5200335470605741,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.4881638395151909,0.6147769391012634,0.6215945675405135,0.6151015880745611,0.6023320617915212,0.6009252495738983,0.5983821659497335,0.5713821930038147,0.4881638395151909,0.5131077022968915,0.6143440738035333,0.609690771852934,0.5774964153342532,0.5765224684143603,0.5760354949544139,0.5767389010632253,0.4881638395151909,0.4881638395151909,0.49606363119876634,0.4873522170819468,0.4929794659524389,0.5717429140852565,0.6291697102507914
25,0.48470091713334956,0.5737629521413306,0.584476368260152,0.6307388469550632,0.6309552796039283,0.6054703352000649,0.6043881719557396,0.6013040067094121,0.5130535941346752,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.48470091713334956,0.5860996131266402,0.5794984173362552,0.6293320347374401,0.6280334388442497,0.608283959635311,0.6020074128182237,0.5998430863295728,0.48470091713334956,0.5753320888456024,0.630901171441712,0.6304141979817656,0.6239753266780294,0.598273949625301,0.5975705435164894,0.5924843762681601,0.48470091713334956,0.48470091713334956,0.5059113167221275,0.4929253577902227,0.5008251494737981,0.5796186576967357,0.6309552796039283
26,0.4842680518356194,0.611097584070557,0.5555826096366637,0.5793360928496064,0.577279982685388,0.5614262911560209,0.5550956361767173,0.5436788139490842,0.4895706517328139,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.4842680518356194,0.6069853637421205,0.5372940508075643,0.576468360252144,0.5745745745745746,0.5665124584043503,0.5565024483943403,0.5422178935692449,0.4842680518356194,0.567865162459757,0.6159132105078051,0.5760896031166302,0.5593160728295864,0.5586126667207748,0.5596407218028839,0.548223899575251,0.4842680518356194,0.4842680518356194,0.4915726537348159,0.49947244541839136,0.4990395801206612,0.549652755858962,0.6159132105078051
27,0.48399751102453803,0.6008170332494657,0.6302518734951167,0.6233260287314342,0.6166166166166166,0.6166166166166166,0.5724102480859238,0.5621838054270487,0.49806563320076835,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.6084462841219598,0.6278711143576008,0.6253280307334361,0.6139653166680193,0.6095825555285015,0.6060655249844439,0.5660795931066201,0.48399751102453803,0.5075345615886157,0.6034142250358466,0.6220274328382437,0.5503341179016855,0.5496307117928739,0.5500635770906042,0.5521196872548224,0.48399751102453803,0.48399751102453803,0.49692936179422664,0.5111057002948894,0.49076103130157184,0.5678791905018132,0.6302518734951167
28,0.47945242539837135,0.6117468820171523,0.6395043692340989,0.6404783161539919,0.6159132105078051,0.6159132105078051,0.6148310472634797,0.5888050212374537,0.5015285555826097,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.47945242539837135,0.6013040067094121,0.6377729080431783,0.6398290182073966,0.6209452695939183,0.6186186186186187,0.5870194518843167,0.5889673457241025,0.47945242539837135,0.6068230392554717,0.6357709060411764,0.63890917944972,0.6375564753943133,0.6034142250358466,0.5695425154884615,0.5695425154884615,0.47945242539837135,0.47945242539837135,0.4996888780672564,0.5030435841246652,0.5099694288883478,0.5845184523863202,0.6404783161539919
29,0.49452154857560265,0.605280956632308,0.5929984038092146,0.6288721153586019,0.6289262235208181,0.5996537077618159,0.5957579200822444,0.5841246652057462,0.5040986932878825,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.49452154857560265,0.5883451018586153,0.6073370667965262,0.6296837377918459,0.6270865460054649,0.6104753402050699,0.5905635365094825,0.5861807753699646,0.49452154857560265,0.599491383275167,0.6047398750101453,0.6276276276276276,0.6104212320428537,0.5945134323512702,0.6049021994967941,0.5751968184400617,0.49452154857560265,0.49452154857560265,0.4974974974974975,0.49825501176852527,0.4841327814300787,0.5803290778265754,0.6296837377918459
30,0.49471092714335957,0.5967589210832454,0.5980034088142197,0.6151556962367773,0.6152639125612098,0.5720314909504098,0.5826907989070151,0.5423261098936775,0.4806428049671293,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.49471092714335957,0.5713280848415984,0.6075264453642832,0.6173200227254282,0.6126667207748289,0.5871276682087493,0.5434623813002192,0.5401076752428103,0.49471092714335957,0.5994102210318426,0.5898330763195628,0.6134783432080729,0.607472337202067,0.583069556042529,0.6010334658983307,0.5459513567621676,0.49471092714335957,0.49471092714335957,0.48708167627086546,0.4990936882828775,0.4830235641046452,0.5665264864464062,0.6173200227254282
31,0.48475502529556586,0.5731136541947353,0.5846386927468008,0.6301436571706842,0.6304141979817656,0.604279955631307,0.6035224413602792,0.600275951627303,0.5125125125125125,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.48475502529556586,0.5858290723155588,0.5798230663095528,0.6288450612774937,0.627492357222087,0.607472337202067,0.6011957903849796,0.5989773557341125,0.48475502529556586,0.5756567378189,0.6304683061439819,0.6298731163596029,0.6233801368936505,0.5974623271920569,0.5968130292454616,0.5916186456726997,0.48475502529556586,0.48475502529556586,0.4934123312501691,0.4924924924924925,0.5004463923382843,0.5791697603509416,0.6304683061439819
32,0.47993939885831777,0.611476341206071,0.6391256120985851,0.6402077753429105,0.6153180207234261,0.6153180207234261,0.6139653166680193,0.5879933988042096,0.5038552065579093,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.47993939885831777,0.6012498985471958,0.6372859345832319,0.6394502610718827,0.6205665124584043,0.6181316451586721,0.586478370262154,0.5880475069664259,0.47993939885831777,0.6062278494710928,0.6356085815545275,0.638313989665341,0.6372318264210156,0.6027649270892514,0.5695425154884615,0.5695425154884615,0.47993939885831777,0.47993939885831777,0.4990395801206612,0.5060195330465601,0.4991477964450937,0.5843481118756393,0.6402077753429105
33,0.4862700538376214,0.6106647187728269,0.6279252225198171,0.6158591023455888,0.6123420718015312,0.6123420718015312,0.5602900197494792,0.5497389281173065,0.49568487406325246,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.4862700538376214,0.6131536942347753,0.6215945675405135,0.6184562941319698,0.60887914941969,0.6054703352000649,0.6023861699537375,0.5541757974190407,0.4862700538376214,0.49752455157860564,0.6128290452614777,0.6127208289370452,0.5618591564537511,0.561047534020507,0.5595866136406676,0.5615345074804534,0.4862700538376214,0.4862700538376214,0.49768687606525447,0.4901658415171929,0.49936422909395883,0.5669413156900645,0.6279252225198171
