,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
13,0.507209912615318,0.611097584070557,0.620295971647323,0.6021697373048724,0.5906446987528069,0.5925384844303764,0.5517409301193085,0.5587208830452074,0.46852257663068475,0.507209912615318,0.507209912615318,0.507209912615318,0.507209912615318,0.507209912615318,0.507209912615318,0.507209912615318,0.507209912615318,0.507209912615318,0.6138571003435869,0.6118009901793685,0.6043340637935233,0.5890214538863188,0.5880475069664259,0.5853420988556124,0.5562319075832589,0.507209912615318,0.5155966777588399,0.6113140167194221,0.5997348700051403,0.5631577523469415,0.5620214809403998,0.5615345074804534,0.5617509401293185,0.507209912615318,0.507209912615318,0.4984984984984985,0.49692936179422664,0.5059113167221275,0.5650194739283828,0.620295971647323
14,0.5076698319941563,0.5276357438519601,0.5909422936449964,0.5799042285528772,0.5807699591483375,0.5312068825582339,0.5367259151042935,0.5307199090982875,0.48104861618375133,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5576657738819901,0.5833671509347185,0.5788220653085518,0.5759002245488732,0.5455996537077619,0.5253632010388767,0.5293130968806644,0.5076698319941563,0.5790926061196332,0.5861807753699646,0.5833130427725022,0.5647539431323215,0.4960906852798745,0.5081026972918865,0.5389443497551606,0.5076698319941563,0.5076698319941563,0.4994994994994995,0.5037740443145848,0.49922895868841816,0.5425856286717148,0.5909422936449964
15,0.5138381624868111,0.6050104158212266,0.585856126396667,0.6195655114574034,0.6177799421042665,0.5987338690041393,0.5753050347644942,0.5700024348672997,0.46476205935665393,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5138381624868111,0.5888320753185619,0.6024673321970619,0.6197819441062684,0.6167518870221573,0.5985715445174905,0.5766036306576847,0.5717338960582203,0.5138381624868111,0.5999242485728972,0.6025214403592782,0.6174011849687525,0.5979763547331115,0.5799042285528772,0.5927819711603496,0.560046533019506,0.5138381624868111,0.5138381624868111,0.5038822606390174,0.49885020155290427,0.506208911614317,0.5752409065722378,0.6197819441062684
16,0.5081568054541028,0.6084733382030679,0.5156778400021643,0.5937018099180261,0.5924573221870519,0.5790926061196332,0.520006492979466,0.5536617698779861,0.4765576387198009,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.6001406812217623,0.5580986391797202,0.5931066201336471,0.5904553201850499,0.5787138489841193,0.5645375104834565,0.5547980412845278,0.5081568054541028,0.5848280713145578,0.6104212320428537,0.5920244568893217,0.5225495766036307,0.5226577929280632,0.523198874550226,0.5439223006790574,0.5081568054541028,0.5081568054541028,0.5031247463679897,0.4998241484727971,0.5031788545302058,0.5525876226576928,0.6104212320428537
17,0.5046668289911533,0.5981657333008684,0.6199713226740253,0.6189432675919162,0.6011957903849796,0.600492384276168,0.5712198685171658,0.5593701809918026,0.49400752103454804,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.5046668289911533,0.6078510943375808,0.6221356491626762,0.6190514839163488,0.6043881719557396,0.5970294618943267,0.5929172415658902,0.563049536022509,0.5046668289911533,0.5297730162595028,0.5951897843789735,0.6202418634851067,0.5754944133322512,0.5692719746773801,0.5470876281687093,0.5445986527067608,0.5046668289911533,0.5046668289911533,0.500392284176068,0.5082379676974271,0.4990936882828775,0.5694363031700369,0.6221356491626762
18,0.5139193247301356,0.605091578064551,0.5859372886399914,0.6196466737007278,0.6178611043475908,0.5988150312474637,0.5753861970078187,0.5700835971106242,0.46738630522414304,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5139193247301356,0.5889132375618862,0.6025484944403864,0.6198631063495929,0.6168330492654817,0.5986527067608148,0.5766847929010092,0.5718150583015448,0.5139193247301356,0.6000054108162216,0.6026026026026026,0.617482347212077,0.5980575169764359,0.5799853907962016,0.5928631334036739,0.5599653707761816,0.5139193247301356,0.5139193247301356,0.503801098395693,0.49876903930957983,0.5063982901820739,0.5754102450799148,0.6198631063495929
19,0.5072640207775343,0.6048210372534697,0.613911208505803,0.5962719476232989,0.5817709601493385,0.5843140437735033,0.5488731975218462,0.5560154749343938,0.4743662581500419,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.5072640207775343,0.6090955820685551,0.6067689310932555,0.5976246516787057,0.4687390092795498,0.5792819846873901,0.5767930092254416,0.5539593647701756,0.5072640207775343,0.5127289451613776,0.6041717393068744,0.5956226496767038,0.5594783973162352,0.5581798014230447,0.5579633687741796,0.5579633687741796,0.5072640207775343,0.5072640207775343,0.5015285555826097,0.5023942861780699,0.5035305575846116,0.5568531494457419,0.613911208505803
20,0.5089684278873468,0.6145875605335065,0.6286556827097368,0.6187538890241593,0.5846116386656928,0.579850120390661,0.5795795795795796,0.5405134864594324,0.4923572220869518,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.5089684278873468,0.6057138219300382,0.6295755214674134,0.6183751318886455,0.5823390958526093,0.579471363255147,0.5494954413873333,0.5402429456483511,0.5089684278873468,0.5998160322484647,0.6153991829667506,0.6150204258312366,0.6145875605335065,0.5298000703406108,0.5617779942104266,0.5557719882044206,0.5089684278873468,0.5089684278873468,0.49955360766171575,0.5005816627438249,0.5023672320969619,0.5696717738759781,0.6295755214674134
21,0.5144604063522983,0.604875145415686,0.5852879906933961,0.6184562941319698,0.6165625084544003,0.5974082190298406,0.5749533317100884,0.5693260828395964,0.4802640478316154,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5144604063522983,0.5886968049130211,0.6015745475204934,0.6183480778075373,0.6153180207234261,0.5972458945431919,0.5756026296566837,0.5707328950572194,0.5144604063522983,0.6005464924383843,0.6029272515759002,0.6158591023455888,0.5973000027054081,0.5798230663095528,0.5916186456726997,0.5592619646673701,0.5144604063522983,0.5144604063522983,0.4944944944944945,0.4986608229851473,0.4919514108703298,0.5753441128816505,0.6184562941319698
22,0.5053431810188567,0.5675134594053513,0.5820144468793117,0.6130184238292347,0.6129643156670184,0.5812028244460676,0.5744934123312502,0.5768200633065498,0.47460974488001517,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5053431810188567,0.5826096366636907,0.5762789816843871,0.6124232340448557,0.6105835565295025,0.5867218569921273,0.5787138489841193,0.5757379000622244,0.5053431810188567,0.5770364959554148,0.615290966642318,0.6139923707491275,0.6050645239834429,0.5744934123312502,0.5737900062224387,0.5027459892324757,0.5053431810188567,0.5053431810188567,0.49441333225117007,0.5028542055569083,0.4989043097151205,0.5664753842932021,0.615290966642318
23,0.5137028920812705,0.604875145415686,0.5857208559911262,0.6194302410518627,0.6176446716987257,0.5985985985985987,0.5751697643589535,0.569867164461759,0.4602440278115954,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5137028920812705,0.5886968049130211,0.6023320617915212,0.6196466737007278,0.6166166166166166,0.5984362741119498,0.576468360252144,0.5715986256526797,0.5137028920812705,0.5997889781673565,0.6023861699537375,0.6172659145632119,0.5978410843275708,0.5797689581473365,0.5926467007548089,0.5599112626139653,0.5137028920812705,0.5137028920812705,0.5038552065579093,0.49893136379622866,0.5062359656954252,0.5749433116800484,0.6196466737007278
24,0.5089413738062387,0.6127749370992615,0.6212158104049996,0.6033060087114142,0.5912398885371858,0.5927549170792414,0.5513621729837946,0.5586126667207748,0.500608716824933,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.6157508860211562,0.6133701268836403,0.604875145415686,0.5898330763195628,0.5885885885885885,0.5857749641533425,0.5560154749343938,0.5089413738062387,0.5155425695966237,0.6127208289370452,0.6014122230338447,0.5626707788869951,0.5614262911560209,0.561047534020507,0.5613180748315884,0.5089413738062387,0.5089413738062387,0.5021237453669886,0.5033682330979629,0.4948732516300084,0.5669232796359924,0.6212158104049996
25,0.5028542055569083,0.5736276817357898,0.5804453101750399,0.6190244298352406,0.6188621053485919,0.5903471038606174,0.5841787733679625,0.5862889916943971,0.4960365771176582,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5866136406676947,0.5749262776289803,0.6185374563752942,0.6168059951843735,0.5950545139734329,0.5873711549387225,0.5852068284500717,0.5028542055569083,0.5769282796309824,0.6204312420528637,0.6197278359440521,0.612098585071558,0.5840705570435301,0.5833130427725022,0.5779563347130915,0.5028542055569083,0.5028542055569083,0.4946838730622514,0.5040445851256662,0.5007439872304738,0.5741527313098884,0.6204312420528637
26,0.5058031003976949,0.6121797473148824,0.5478992506019533,0.5679192706219733,0.566458350242134,0.5543381219056894,0.5396207017828639,0.5270676081486892,0.4680356031707383,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.5058031003976949,0.6075264453642832,0.5282579877174471,0.5665124584043503,0.5637529421313205,0.5539052566079593,0.5414603792982171,0.5256066877688499,0.5058031003976949,0.5693260828395964,0.614289965641317,0.5655385114844574,0.5435164894624354,0.5430836241647052,0.543841138435733,0.5315585856126397,0.5058031003976949,0.5058031003976949,0.49790330871411953,0.5004463923382843,0.501203906609312,0.5448411374337301,0.614289965641317
27,0.503205908611314,0.600871141411682,0.6227308389470552,0.6151556962367773,0.6016286556827097,0.6016286556827097,0.5579633687741796,0.5460054649243838,0.47891134377620864,0.503205908611314,0.503205908611314,0.503205908611314,0.503205908611314,0.503205908611314,0.503205908611314,0.503205908611314,0.503205908611314,0.503205908611314,0.6076346616887157,0.6196466737007278,0.6159673186700214,0.6029272515759002,0.5978951924897871,0.594269945621297,0.5504964423883343,0.503205908611314,0.5062900738576415,0.6010334658983307,0.6135865595325055,0.5366988610231853,0.5359954549143738,0.5336146957768579,0.5383221058896734,0.503205908611314,0.503205908611314,0.49947244541839136,0.5060195330465601,0.5019614208803398,0.5627890152414676,0.6227308389470552
28,0.5004734464193924,0.6102589075562048,0.6320103887671455,0.6308741173606038,0.6071206341476612,0.5998160322484647,0.6003030057084111,0.5709763817871926,0.48077807537267,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.5004734464193924,0.6003571138706274,0.629304980656332,0.6302789275762248,0.606471336201066,0.6039823607391175,0.570056543029516,0.5717880042204366,0.5004734464193924,0.6052268484700917,0.6275735194654114,0.6277899521142765,0.6263831398966534,0.5879122365608852,0.5518220923626329,0.5518220923626329,0.5004734464193924,0.5004734464193924,0.4985796607418229,0.4969564158753348,0.4989584178773368,0.5787138489841193,0.6320103887671455
29,0.5141087032978925,0.6046316586857128,0.5865595325054784,0.6199442685929173,0.6180504829153478,0.598679760841923,0.5757920082244407,0.5702729756783811,0.4852690528366204,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5141087032978925,0.5883451018586153,0.6029543056570084,0.6196196196196196,0.6171306441576712,0.5983010037064092,0.5765495224954684,0.5715715715715716,0.5141087032978925,0.6014933852771691,0.6024673321970619,0.6173470768065362,0.5984633281930579,0.5804994183372562,0.5933771609447285,0.5601006411817223,0.5141087032978925,0.5141087032978925,0.5052890728566404,0.5010145280415551,0.4938181424667911,0.5762208655101548,0.6199442685929173
30,0.5151367583800016,0.5973270567865162,0.5916456997538079,0.6068500933365798,0.6037659280902524,0.5751427102778454,0.5569623677731785,0.5267159050942835,0.4604334063793523,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5723831940048156,0.6030084138192247,0.6074993912831751,0.6019803587371155,0.5749803857911966,0.5285555826096366,0.5249844439033629,0.5151367583800016,0.6007358710061412,0.5883992100208316,0.6031707383058734,0.5952168384600817,0.5689202716229743,0.5884533181830479,0.5321267213159105,0.5151367583800016,0.5151367583800016,0.4951708465221979,0.4984173362551741,0.5064253442631821,0.5624052480909338,0.6074993912831751
31,0.5029083137191245,0.5729783837891946,0.5796877959040121,0.6188079971863756,0.6186456726997267,0.5901306712117523,0.5839082325568812,0.5860184508833157,0.4955496036577118,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5859643427210994,0.5742769796823851,0.6182669155642129,0.6165354543732922,0.5948380813245678,0.5873711549387225,0.5851527202878555,0.5029083137191245,0.5761707653599546,0.6197278359440521,0.6191867543218894,0.6118280442604767,0.5838000162324487,0.5830966101236371,0.5777940102264426,0.5029083137191245,0.5029083137191245,0.49398046695343995,0.4949544138733328,0.49977004031058087,0.573862150438727,0.6197278359440521
32,0.5005005005005005,0.6109893677461246,0.6322538754971188,0.6313881449016584,0.6077428780131483,0.600275951627303,0.6006547087628169,0.5715445174904634,0.4837269702134567,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.601087574060547,0.6295484673863052,0.6307929551172794,0.6069853637421205,0.6045504964423883,0.5708952195438682,0.5723020317614912,0.5005005005005005,0.6045504964423883,0.6278170061953846,0.6278711143576008,0.6264643021399778,0.5884262641019398,0.5524984443903362,0.5524984443903362,0.5005005005005005,0.5005005005005005,0.49795741687633577,0.5019614208803398,0.49801152503855206,0.5791617443269095,0.6322538754971188
33,0.5063712361009658,0.6108540973405838,0.6209182155128101,0.6078240402564727,0.5970024078132187,0.5970024078132187,0.5454914373833293,0.5336417498579661,0.4765035305575846,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.5063712361009658,0.6136136136136137,0.6136677217758298,0.6092308524740957,0.5971647322998674,0.5935394854313774,0.5902929956984011,0.5385114844574304,0.5063712361009658,0.4989043097151205,0.6109082055028001,0.6044693341990639,0.5483050618185753,0.5473852230608988,0.5457619781944106,0.5472228985742499,0.5063712361009658,0.5063712361009658,0.4993371750128507,0.5040986932878825,0.5036117198279361,0.5622248875502128,0.6209182155128101
