,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.4802640478316154,0.6104482861239618,0.6382057733409084,0.6397208018829641,0.6185645104564024,0.6142358574791007,0.6122338554770987,0.5759813867921976,0.5061818575332089,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.4802640478316154,0.600275951627303,0.6362037713389065,0.6390173957741525,0.6199713226740253,0.6172659145632119,0.5866406947488029,0.5868571273976679,0.4802640478316154,0.6061737413088765,0.6344723101479858,0.6377729080431783,0.636311987663339,0.6025484944403864,0.5699212726239753,0.5699212726239753,0.4802640478316154,0.4802640478316154,0.49168087005924843,0.49844439033628224,0.5089413738062387,0.5837128419711003,0.6397208018829641
11,0.4822931039147255,0.5740064388713038,0.5854232610989367,0.6309823336850364,0.6311446581716852,0.6061466872277683,0.603062521981441,0.5978140302464626,0.5116738359981603,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.4822931039147255,0.5862889916943971,0.579471363255147,0.6304412520628737,0.6288180071963856,0.6086356626897167,0.6027919811703596,0.6005735465194925,0.4822931039147255,0.5745475204934665,0.6315234153071991,0.6312528744961178,0.6249763276790303,0.5987338690041393,0.5981927873819766,0.5934312691069448,0.4822931039147255,0.4822931039147255,0.503395287179071,0.49738928117306497,0.4964153342531721,0.5793110427745064,0.6315234153071991
12,0.48591835078321566,0.5577739902064226,0.5875334794253713,0.5859643427210994,0.5391066742418094,0.5552309065822579,0.5264453642832021,0.5334794253713173,0.48775802829856885,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.48591835078321566,0.5782268755241728,0.5959743527311094,0.584665746827909,0.5338581825068311,0.5417579741904066,0.5443010578145713,0.5305034764494224,0.48591835078321566,0.5336417498579661,0.548034521007494,0.5978140302464626,0.5674052430809188,0.48483618753889024,0.5454914373833293,0.546032519005492,0.48591835078321566,0.48591835078321566,0.5035035035035035,0.4969564158753348,0.4964153342531721,0.5383491599707816,0.5978140302464626
13,0.4865676487298109,0.6098260422584747,0.6281146010875741,0.6133430728025323,0.605497389281173,0.6074452831209588,0.573465357249141,0.5713551389227065,0.4891107323539756,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.4865676487298109,0.6131807483158834,0.6214592971349728,0.6151286421556692,0.6021967913859806,0.6012769526283039,0.598679760841923,0.5716797878960042,0.4865676487298109,0.5117820523225929,0.6125314503692882,0.6097178259340421,0.5768741714687661,0.5760084408733057,0.5755214674133593,0.5771988204420637,0.4865676487298109,0.4865676487298109,0.48792035278521767,0.4931688445201959,0.49782214647079515,0.5701567433299165,0.6281146010875741
14,0.48659470281091904,0.5259313367421475,0.5990855720585451,0.5906446987528069,0.591077564050537,0.5533100668235803,0.5557990422855288,0.5511998484971458,0.5012580147715283,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.48659470281091904,0.5562860157454752,0.5909693477261044,0.5894543191840489,0.5867489110732353,0.5597489381273165,0.5434082731380029,0.5481156832508184,0.48659470281091904,0.5789573357140925,0.5963260557855152,0.5937288639991343,0.5761437112788464,0.5126207288369451,0.5240916592267943,0.5547168790412034,0.48659470281091904,0.48659470281091904,0.5005005005005005,0.5007169331493656,0.4987149311473636,0.5486146807468129,0.5990855720585451
15,0.49376403430457483,0.6040364689013338,0.5897519140762384,0.6285474663853042,0.6285474663853042,0.5999242485728972,0.5953250547845143,0.5841246652057462,0.48478207937667395,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.588669750831913,0.6054432811189568,0.6284933582230879,0.626112599085572,0.6099342585829073,0.5908340773205638,0.5865054243432621,0.49376403430457483,0.5981386792197603,0.6045775505234965,0.6263831398966534,0.6070665259854449,0.5911046181316452,0.6020344668993317,0.575467359251143,0.49376403430457483,0.49376403430457483,0.49592836079322566,0.48494440386332277,0.4874333793252712,0.5786898009120232,0.6285474663853042
16,0.48737927116305496,0.6074452831209588,0.516597678759841,0.6079322565809052,0.6073911749587425,0.5893731569407246,0.5806076346616887,0.5709222736249763,0.4966317669020372,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.48737927116305496,0.5993831669507346,0.5673511349187025,0.6069583096610124,0.6051186321456592,0.5953791629467305,0.5829883937992046,0.5747098449801152,0.48737927116305496,0.5832048264480697,0.6117198279360442,0.606092579065552,0.5318561805048292,0.5324513702892081,0.5331006682358034,0.5642669696723751,0.48737927116305496,0.48737927116305496,0.4985796607418229,0.4894894894894895,0.4924113302491681,0.5595695795895996,0.6117198279360442
17,0.48353759164569976,0.5962990017044071,0.6274653031409788,0.6283851418986555,0.6117198279360442,0.6152368584801017,0.5796877959040121,0.5795254714173633,0.513405297189081,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.48353759164569976,0.6060384709033357,0.6293590888185483,0.6286556827097368,0.615886156426697,0.6084733382030679,0.6047398750101453,0.578659740821903,0.48353759164569976,0.532234937640343,0.5957038119200281,0.6274653031409788,0.5871547222898574,0.582880177474772,0.5636176717257798,0.5606958309661012,0.48353759164569976,0.48353759164569976,0.49122095068041016,0.49544138733327925,0.49214078943808676,0.5737399060722383,0.6293590888185483
18,0.4950626301977653,0.6048480913345778,0.5925655385114844,0.6300083867651435,0.629900170440711,0.6000324648973298,0.5956497037578119,0.5840164488813138,0.4859724589454319,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.4950626301977653,0.5886156426696967,0.608094581067554,0.6297378459540621,0.6270324378432487,0.6102589075562048,0.5907799691583475,0.5865595325054784,0.4950626301977653,0.6003571138706274,0.604685766847929,0.6277358439520602,0.6090144198252306,0.5921326732137543,0.6035494954413874,0.5750344939534129,0.4950626301977653,0.4950626301977653,0.4979303627952277,0.49582014446879313,0.5042069096123151,0.5796998199400603,0.6300083867651435
19,0.4873522170819468,0.6055244433622812,0.6223520818115412,0.607093580066553,0.5972458945431919,0.5991937883829775,0.5707870032194357,0.5687850012174337,0.4939534128723318,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.4873522170819468,0.610881151421692,0.6165625084544003,0.6086086086086087,0.481183886589292,0.593079566052539,0.5906988069150231,0.5692719746773801,0.4873522170819468,0.511809106403701,0.6071476882287693,0.6055785515244975,0.5738170603035468,0.5727890052214376,0.5725725725725725,0.5738170603035468,0.4873522170819468,0.4873522170819468,0.5095365635906176,0.5015826637448259,0.500608716824933,0.5625745865986106,0.6223520818115412
20,0.48965181397613833,0.6137218299380461,0.6343370397424452,0.626491356221086,0.5957579200822444,0.592078565051538,0.5908340773205638,0.5661607553499446,0.5104293482671861,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.48965181397613833,0.6045234423612802,0.6353650948245543,0.6257879501122744,0.5946216486757028,0.5920244568893217,0.5629142656169683,0.5535535535535535,0.48965181397613833,0.600681762843925,0.6218380542704867,0.6235154072991911,0.6236777317858399,0.5378080783486189,0.5731948164380597,0.573465357249141,0.48965181397613833,0.48965181397613833,0.49376403430457483,0.48667586505424343,0.48353759164569976,0.5741126511897283,0.6353650948245543
21,0.4931688445201959,0.6039282525769012,0.5916998079160242,0.6296837377918459,0.6296837377918459,0.6009523036550064,0.5962990017044071,0.5854232610989367,0.5003111219327435,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.5885615345074805,0.6072288504720937,0.6297378459540621,0.6273570868165462,0.6109082055028001,0.5922408895381869,0.5877499120742364,0.4931688445201959,0.5990585179774369,0.6042529015501988,0.6276276276276276,0.6085274463652842,0.5924573221870519,0.6031707383058734,0.5769282796309824,0.4931688445201959,0.4931688445201959,0.49067986905824745,0.490192895598301,0.4870546221897573,0.5799863927992056,0.6297378459540621
22,0.48494440386332277,0.5673511349187025,0.5865054243432621,0.624705786867949,0.6248681113545979,0.5962990017044071,0.5930525119714309,0.5878581283986689,0.4917620323025728,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.48494440386332277,0.5823390958526093,0.5802829856883911,0.6241105970835701,0.6223250277304332,0.6004112220328437,0.5931066201336471,0.5905094283472662,0.48494440386332277,0.5754132510889267,0.6262208154100046,0.6253550848145443,0.61729296864432,0.5887779671563456,0.5882368855341829,0.5142169196223251,0.48494440386332277,0.48494440386332277,0.4960906852798745,0.49722695668641614,0.4942510077645213,0.5713230748265782,0.6262208154100046
23,0.4935205475746016,0.603684765846928,0.5901036171306442,0.6287368449530611,0.6287368449530611,0.6000595189784379,0.5954603251900549,0.5840976111246382,0.48031815599383165,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.4935205475746016,0.5878851824797771,0.6053621188756324,0.6286827367908449,0.626301977653329,0.6100695289884479,0.590861131401672,0.5865865865865866,0.4935205475746016,0.5973541108676244,0.6041717393068744,0.6265725184644103,0.6075805535264994,0.591672753834916,0.6026567107648189,0.5756567378189,0.4935205475746016,0.4935205475746016,0.4954143332521711,0.4854043232421611,0.49021994967940913,0.5785264744223703,0.6287368449530611
24,0.4884073262451641,0.6115575034493953,0.6286556827097368,0.6136677217758298,0.6058220382544707,0.6078240402564727,0.5737900062224387,0.5718962205448692,0.5198982766550334,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.4884073262451641,0.6148581013445878,0.6219462705949192,0.6155615074533993,0.6027378730081433,0.6017639260882505,0.5991126261396532,0.5720044368693017,0.4884073262451641,0.5135676216757298,0.6141546952357764,0.6101506912317723,0.5770364959554148,0.5761707653599546,0.5757920082244407,0.5775775775775776,0.4884073262451641,0.4884073262451641,0.4876498119741363,0.492790087384682,0.5011768525282039,0.5721326932538143,0.6286556827097368
25,0.4841057273489706,0.5739793847901956,0.5852338825311798,0.6296566837107378,0.6299272245218192,0.6051997943889835,0.6020074128182237,0.5965965965965966,0.5133241349457566,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.5863160457755052,0.5790114438763088,0.6291156020885751,0.6276005735465195,0.6072017963909856,0.601682763844926,0.5993561128696264,0.4841057273489706,0.574249925601277,0.6301977653329005,0.6298190081973866,0.6235965695425155,0.5975164353542732,0.5969212455698942,0.5921056191326461,0.4841057273489706,0.4841057273489706,0.49276303330357385,0.500987473960447,0.49600952303655005,0.5789312836359883,0.6301977653329005
26,0.48399751102453803,0.611097584070557,0.5555826096366637,0.5776046316586857,0.5765765765765766,0.5606146687227769,0.5447609771934097,0.547249952655358,0.48984119254389524,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.48399751102453803,0.6064983902821741,0.5379974569163758,0.5759272786299814,0.5739252766279793,0.5655385114844574,0.5556908259610962,0.5430836241647052,0.48399751102453803,0.5677569461353245,0.6154803452100749,0.5752238725211698,0.5593701809918026,0.5592078565051538,0.5600194789383979,0.5491437383329275,0.48399751102453803,0.48399751102453803,0.5010956902848794,0.49936422909395883,0.497199902605308,0.5491918344771198,0.6154803452100749
27,0.4835646457268079,0.6005464924383843,0.6296025755485215,0.6237588940291643,0.6126126126126126,0.6154803452100749,0.565051538024511,0.5654844033222411,0.4983361740118497,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.4835646457268079,0.607688769850932,0.627113600086573,0.6247328409490571,0.6135324513702892,0.6090955820685551,0.60568676784893,0.5660795931066201,0.4835646457268079,0.5080215350485621,0.6027108189270352,0.621107594080567,0.5499012526039553,0.5493060628195763,0.5503341179016855,0.5517409301193085,0.4835646457268079,0.4835646457268079,0.510618726834943,0.491193896599302,0.48940832724616506,0.567249932615298,0.6296025755485215
28,0.4788842896951005,0.6114492871249628,0.639910180450721,0.6410464518572627,0.6201607012417824,0.6155615074533993,0.6136136136136137,0.5773070367664962,0.5023672320969619,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.4788842896951005,0.6014933852771691,0.6383410437464492,0.6403430457484511,0.6215134052971891,0.6188079971863756,0.588074561047534,0.5881827773719666,0.4788842896951005,0.6070124178232287,0.6360685009333658,0.6395314233152071,0.6376917457998539,0.603874144414685,0.5711928144360576,0.5711928144360576,0.4788842896951005,0.4788842896951005,0.5043692340989638,0.5101588074561048,0.5111327543759976,0.5844132420708997,0.6410464518572627
29,0.4940345751156562,0.6042529015501988,0.5916998079160242,0.6299542786029273,0.6299542786029273,0.6008440873305738,0.596461326191056,0.5847739631523415,0.5044774504233964,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.4940345751156562,0.5876958039120201,0.6067959851743635,0.6297919541162784,0.62730297865433,0.6109082055028001,0.5916456997538079,0.5873170467765062,0.4940345751156562,0.5985174363552742,0.6042529015501988,0.6276276276276276,0.609501393285177,0.5931607282958634,0.6042529015501988,0.5762248735221708,0.4940345751156562,0.4940345751156562,0.4974433893352812,0.4846738630522414,0.48965181397613833,0.580280981682383,0.6299542786029273
30,0.49435922408895383,0.5962990017044071,0.5966236506777047,0.6175635094554014,0.6176717257798339,0.5735194654113573,0.570651732813895,0.5393772150528907,0.48110272434596757,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.49435922408895383,0.5708681654627601,0.6071747423098774,0.6179963747531315,0.6131266401536671,0.5876958039120201,0.542840137434732,0.5396477558639721,0.49435922408895383,0.5988420853285719,0.5898060222384547,0.6140464789113438,0.6065254443632822,0.5815274734193653,0.6001947893839785,0.5458160863566269,0.49435922408895383,0.49435922408895383,0.49906663420176933,0.4836999161323486,0.49105862619376134,0.5659523387251114,0.6179963747531315
31,0.48367286205124044,0.5737088439791143,0.5847469090712334,0.6298731163596029,0.6300354408462516,0.6057408760111462,0.6025484944403864,0.5971376782187593,0.513811108405703,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.48367286205124044,0.5852338825311798,0.5788491193896599,0.6293320347374401,0.6278170061953846,0.6075264453642832,0.6020615209804399,0.5998971944917891,0.48367286205124044,0.574466358250142,0.6303600898195493,0.6299813326840353,0.6240835430024619,0.5980575169764359,0.5974623271920569,0.5926467007548089,0.48367286205124044,0.48367286205124044,0.49314179043908773,0.5010956902848794,0.49563076590103616,0.5790274759243728,0.6303600898195493
32,0.4803993182371561,0.6105294483672862,0.6383951519086655,0.6389903416930444,0.6175635094554014,0.613072531991451,0.6112328544760978,0.5756837919000081,0.5032329626924221,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.4803993182371561,0.6003571138706274,0.6360685009333658,0.6381787192598003,0.6190244298352406,0.6166436706977247,0.5859643427210994,0.5861266672077483,0.4803993182371561,0.6053350647945243,0.6340123907691475,0.6367719070421773,0.6353650948245543,0.6014933852771691,0.569461353245137,0.569461353245137,0.4803993182371561,0.4803993182371561,0.506804101398696,0.49917485052620186,0.48721694667640614,0.5831467102738374,0.6389903416930444
