,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
10,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,3,1,2,1,2,1,3,3,0,1,0,2,0,1,1,3,1,3,2,1,0,0,0,1,0,3
11,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,3,2,2,3,0,3,2,3,2,0,1,1,1,2,3,2,3,1,1,0,3,1,3,1,1
12,0,1,1,0,3,0,3,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,3,2,1,0,0,0,0,2,3,1,2,3,3,0,2,3,0,1,2,1,2,0,0,3,0,1,2
13,0,1,1,0,3,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,2,0,3,2,2,3,2,2,3,3,2,2,1,1,2,2,3,1,1,2,2,2,1,2,2,1
14,0,0,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,4,2,4,0,0,1,2,1,3,0,2,3,3,3,2,1,0,3,3,0,1,3,1,1,3,1,0,3,1,1,3,0
15,0,1,0,3,2,2,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,0,1,2,2,2,2,3,2,0,0,1,3,0,3,3,0,3,3,0,1,0,3,0,0,1,2
16,0,1,1,3,2,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,2,0,3,3,1,3,2,2,2,0,0,0,1,1,1,1,3,1,2,2,2,3,2,1,3,0,1
17,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,3,2,0,0,0,3,0,0,0,3,3,1,1,2,3,2,3,0,3,1,2,0,0,3,2,3
18,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,2,1,2,3,3,2,2,3,2,2,2,1,2,3,0,1,3,1,2,0,1,2,3,3,0
19,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,1,0,1,0,0,3,0,3,0,1,3,0,3,0,1,2,2,1,1,2,0,2,0,2,1,0,0,0,2,3,3,0
20,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,1,2,1,0,3,3,0,2,3,1,1,0,0,1,1,2,1,2,1,2,1,1,2,3,2,2,1
21,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,2,2,2,2,1,1,0,2,3,3,2,2,0,1,1,1,0,1,3,3,0,2,0,2,2,2
22,0,0,0,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,4,0,0,2,2,0,1,0,0,2,2,2,1,3,0,0,3,2,1,3,2,0,2,2,3,2,2,1,3,3
23,0,1,0,3,2,2,5,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,2,3,2,0,0,3,0,2,1,0,1,3,3,0,2,3,3,3,0,0,2,0,0,1,1,1
24,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,2,0,3,2,0,3,1,0,2,1,0,2,0,3,3,2,0,0,3,3,1,1,0,3,2,0
25,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,3,0,3,2,1,0,2,0,1,2,1,2,2,0,1,0,3,1,1,0,2,3,3,1,2,2
26,0,1,1,3,2,2,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,2,0,3,0,3,0,1,2,0,1,2,3,2,2,1,2,1,3,2,2,2,0,1,1,2,1,2
27,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,1,1,1,0,0,1,0,1,0,1,0,2,2,2,3,3,0,1,2,3,2,2,3,0,2,0,0,1,1,3,1,0
28,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,1,2,0,1,2,3,1,1,3,2,1,1,0,1,3,2,0,1,3,2,0,0,2,0,0
29,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,0,3,0,3,2,1,2,0,1,3,1,0,3,0,3,2,1,3,3,2,0,0,2,2,1,0
30,0,1,0,3,2,2,5,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,3,1,3,1,2,1,2,1,3,3,2,3,0,1,0,1,3,1,3,0,2,1,1,1,3,1,0
31,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,0,1,0,0,3,2,3,2,3,0,0,0,1,3,1,1,2,2,2,2,1,3,3,1,0
32,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,0,0,3,3,2,1,3,0,3,3,1,2,2,1,1,1,3,2,0,1,0,0,3,2,3,3
33,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,1,2,0,3,0,0,2,2,1,3,1,0,1,2,1,3,3,2,2,2,3,0,2,3,2,2,1
34,0,0,0,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,0,3,2,0,3,1,2,3,2,3,0,0,2,1,1,2,2,2,3,0,3,0,3,2,0,1
35,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,1,0,3,3,1,1,0,2,1,1,3,3,2,3,0,0,3,3,2,2,3,2,3,3,2,2
36,0,0,2,1,1,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,1,0,3,2,2,2,1,0,0,2,1,3,1,1,2,3,0,0,0,1,3,0,3,2,0,2,2
37,0,0,0,2,0,3,4,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,5,6,6,0,0,1,1,1,0,0,2,1,0,2,2,3,0,1,1,3,2,2,2,2,3,2,3,1,0,3,3,0
38,0,0,2,1,4,1,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,2,2,3,3,0,2,0,0,1,0,0,3,2,0,0,1,3,0,0,1,1,3,0,0,0,3,1
39,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,1,2,2,2,1,2,3,2,0,1,1,3,1,1,2,0,1,0,0,1,0,3,3,2,0,3
40,0,1,0,3,2,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,3,3,1,1,1,2,2,0,0,3,2,1,1,1,2,0,3,3,3,3,2,1,3,1,2,3,0
41,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,0,1,0,0,3,3,1,1,2,2,1,0,2,3,2,2,2,2,3,2,3,3,0,0,1,1,0
42,0,0,0,2,0,3,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,1,3,3,1,0,0,1,0,1,2,0,2,3,0,2,0,1,0,3,2,0,0,3,2,0,0
43,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,1,0,3,1,1,3,1,0,1,2,2,2,0,1,1,0,2,1,0,0,1,0,3,1,1,2,3
44,0,1,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,0,3,4,3,0,0,1,0,3,2,0,1,3,3,0,0,1,3,2,0,2,2,1,1,1,2,2,3,2,0,3,3,3
45,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,3,1,3,1,2,3,3,2,3,1,2,1,1,2,1,2,3,2,2,3,1,2,3,3,1,3
46,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,0,3,2,2,0,1,0,2,3,2,1,0,2,0,0,2,3,2,0,3,0,0,1,1,2
47,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,2,1,1,2,1,1,1,3,1,2,2,1,1,1,2,3,3,2,3,0,2,3,2,0,1,0,2
48,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,1,1,0,0,3,1,1,3,2,2,2,0,1,2,3,1,1,3,2,1,3,1,3,3,2,2
49,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,0,3,0,3,0,3,0,3,2,0,0,1,0,3,1,1,0,1,0,1,1,1,3,3,2,0
50,0,1,0,3,2,2,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,2,3,0,0,3,0,2,1,3,2,3,2,3,3,1,1,2,3,3,1,1,2,1,1,2,0
51,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,3,1,0,2,2,0,1,3,3,2,2,1,0,0,0,2,3,2,2,0,3,3,2,2,2,2
52,0,1,0,3,2,2,5,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,1,3,1,3,0,1,3,2,2,1,1,0,0,2,1,0,0,0,1,2,2,2,0,2,3,2
53,0,1,1,0,3,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,0,0,2,2,3,1,2,1,3,1,0,2,0,1,1,1,1,0,0,1,3,1,1,2,0,2,3
54,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,1,0,0,0,0,0,0,2,3,0,3,3,2,3,2,3,2,3,1,2,2,0,2,0,3,1,0,2,1,2,3,3
55,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,1,3,2,2,2,0,3,0,1,0,2,1,2,1,3,3,1,1,3,3,1,1,3,1,1,1
56,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,2,0,1,1,1,1,3,0,3,3,2,2,1,0,2,0,1,1,2,1,3,3,2,0,2,0,2
57,0,1,1,3,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,2,4,1,0,1,0,0,3,2,3,0,1,0,3,2,3,1,1,1,1,1,0,2,2,0,0,3,2,0,1,2,0,3,2
58,0,0,2,1,4,1,1,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,0,0,0,1,3,2,1,1,3,0,0,2,3,2,2,0,0,1,1,0,3,2,2,1,2,3,1
59,0,1,1,3,2,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,2,4,1,0,1,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,2,2,3,3,0,3,1,0,2,3,0,2,0,3
60,0,1,0,3,2,2,6,6,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,0,4,1,0,1,0,0,3,2,0,0,1,2,3,2,0,0,2,2,2,0,3,1,2,3,2,1,0,1,0,3,0,0,3
61,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,3,1,1,3,0,2,2,0,1,3,0,2,2,0,3,0,1,2,1,2,1,1,3,3,1,2
62,0,0,2,2,0,5,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,3,3,3,2,2,2,2,3,0,3,3,3,3,2,2,1,1,1,3,1,3,0,1,1,3,0,3
63,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,0,3,0,3,2,0,0,1,3,0,2,2,3,3,1,0,0,3,0,3,3,0,0,1,1,2
64,0,0,2,1,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,3,0,0,3,1,0,3,1,2,1,0,3,0,1,2,3,1,0,0,1,1,0,0,0,3,2,3
65,0,1,1,0,1,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,0,3,4,3,0,0,0,1,3,1,2,3,3,0,3,1,3,1,0,1,0,1,1,3,0,2,0,1,0,1,3,2,3
66,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,1,0,3,1,2,2,1,3,1,1,3,3,3,3,0,2,2,0,2,3,2,1,2,3,2
67,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,2,1,0,3,2,1,1,3,2,2,1,1,3,2,3,2,3,3,1,0,0,3,1,2,1,3
68,0,1,1,0,1,5,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,2,1,5,6,3,0,0,0,1,1,3,0,2,0,1,1,2,2,0,2,2,1,1,3,3,3,3,1,0,1,3,1,2,3
69,0,1,0,3,2,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,3,0,1,2,3,2,0,2,0,3,1,1,0,0,0,3,3,0,3,1,1,3,1,0,3,0,2
70,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,0,1,0,2,1,0,1,0,1,3,3,1,3,2,1,3,0,3,3,3,3,2,0,0,2,0
71,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,3,0,0,1,1,0,3,0,0,0,3,0,2,1,3,0,1,2,0,0,2,2,0,2,3,3
72,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,4,1,0,0,1,2,3,0,1,2,0,2,2,3,3,1,0,1,0,2,2,2,3,2,2,1,0,3,3,3,0
73,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,2,0,3,2,1,0,3,1,1,0,2,3,0,3,2,3,3,2,0,0,2,1,3,3,2,2,2
74,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,2,2,1,2,2,0,3,2,1,1,0,1,0,3,0,0,1,0,1,0,3,0,2,2,0,1,2
75,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,0,0,1,1,0,1,2,0,3,0,0,3,1,0,0,2,1,2,1,0,2,1,2,3,3,2,1
76,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,0,0,2,0,0,3,3,3,2,2,1,2,2,3,2,0,0,0,3,2,2,2,3,1,0,0
77,0,0,2,1,1,1,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,4,3,0,0,1,0,0,0,0,0,3,1,3,1,2,0,3,0,2,0,2,2,1,3,3,3,1,1,2,1,1
78,0,1,0,3,2,2,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,2,2,3,3,2,2,2,1,1,1,1,2,3,1,2,0,0,3,2,1,3,3,3,3,0,0,2
79,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,0,3,1,1,1,2,3,1,3,3,2,0,3,1,1,3,2,3,2,0,2,1,3,3,3,0
80,0,0,2,2,0,3,4,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,1,3,0,5,6,0,0,0,3,0,2,1,0,2,0,3,2,1,0,2,0,2,2,3,3,0,0,2,3,0,2,1,0,1
81,0,0,0,2,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,1,2,3,1,3,0,0,1,0,3,3,1,1,1,0,1,2,1,2,3,0,0,2,3,2,3,0
82,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,3,1,3,1,1,1,2,1,1,2,3,2,3,0,2,1,2,1,0,1,0,3,0,0,1,3
83,0,0,2,1,4,1,1,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,0,2,0,3,2,0,1,3,3,2,0,1,1,3,3,0,0,3,3,0,0,0,2,1,3,0,3
84,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,0,0,1,1,3,3,3,2,3,3,1,3,2,3,0,2,3,3,3,0,0,2,0,2,0,1,2
85,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,1,1,0,0,0,2,3,3,1,0,3,2,2,0,2,1,2,1,1,2,2,3,1,0,2,1,1
86,0,0,2,2,4,1,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,2,3,3,1,2,3,0,0,3,0,3,1,1,3,2,2,0,2,1,1,2,1,3,2,1,0
87,0,0,2,1,4,1,1,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,0,0,2,3,0,0,2,3,2,1,2,0,3,0,2,1,1,3,2,0,3,3,2,1,0
88,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,4,2,4,0,0,3,2,2,2,3,1,1,2,2,3,1,3,2,3,3,2,1,0,0,3,3,2,0,3,3,1,0
89,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,2,3,1,0,0,3,1,2,1,0,2,2,3,2,0,1,3,2,1,0,3,2,2,1,3,3
90,0,1,1,3,2,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,1,0,0,2,3,0,1,3,3,3,2,3,1,3,0,2,1,2,1,0,3,1,0,3,0,1,3,0,2,0
91,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,4,1,0,0,3,0,3,0,0,3,1,2,3,3,3,0,2,0,0,2,3,2,3,2,3,3,3,3,0,2,1
92,0,1,1,0,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,3,0,3,1,1,2,0,2,0,2,2,0,2,1,1,2,3,0,1,2,3,0,0,1,1,3
93,0,1,1,3,2,2,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,4,1,0,1,0,0,3,1,0,0,2,3,2,3,0,0,1,0,0,1,0,3,2,2,1,2,1,0,1,3,2,1,3
