,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
49,0.4628559444470336,0.5431094747634805,0.5582094421400942,0.5600736356433798,0.556182131705271,0.5533858414503425,0.552197418091998,0.5513818334343105,0.5354662814000093,0.5439250594211679,0.5441347811902876,0.5441347811902876,0.5441347811902876,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.5396141119448199,0.5465116279069767,0.5612387565829333,0.5622174581721583,0.5583492566528405,0.5538285874073728,0.5491214988115767,0.4628559444470336,0.5441347811902876,0.5665517080672974,0.5588852122850352,0.5588852122850352,0.5594444703360208,0.5461620916251106,0.5544344502959407,0.5276366686862096,0.5441347811902876,0.49687747588199654,0.4965512420189216,0.5000932096751642,0.5038915039381088,0.49853194761616254,0.5076664957822622,0.5044973668266766,0.502330241879107,0.4988814838980286,0.5043808547327212,0.5029128023488838,0.49720370974507155,0.5089481288157711,0.5050333224588712,0.49727361700144473,0.5022603346227339,0.5121871650277299,0.49585216945518945,0.5037516894253623,0.50065246772615,0.5068742135433658,0.4995106492053875,0.49972037097450717,0.4955725404296966,0.4908421494151093,0.5005126532134035,0.4943142098149788,0.5033788507247052,0.5007922822388964,0.4965046371813394,0.4938248590203663,0.506291653073589,0.49498997995991983,0.4954327259169502,0.49806589924034117,0.49867176212890896,0.49993009274362676,0.5029594071864659,0.5,0.5092044554224728,0.497040592813534,0.4967609637880412,0.49948734678659645,0.510905531994221,0.505615882928648,0.49916111292352144,0.4972969194202358,0.49443072190893417,0.4984387379409983,0.5061285361420516,0.5052663466467819,0.4979726895651769,0.5418416505707367,0.5665517080672974
50,0.47625483525189916,0.5303630516847648,0.5415482127044787,0.5336253903155147,0.539008249056252,0.5379363377918628,0.5278463904553292,0.5339749265973808,0.548888474623666,0.5531528172624318,0.5531528172624318,0.5531528172624318,0.5531528172624318,0.47625483525189916,0.47625483525189916,0.47625483525189916,0.47625483525189916,0.47625483525189916,0.514843640769912,0.538006245048236,0.5386587127743859,0.535023535442979,0.5533392366127604,0.5405462086964626,0.5400568579018502,0.47625483525189916,0.5531528172624318,0.5531528172624318,0.5531528172624318,0.5553665470475836,0.5370974507153843,0.5390315514750431,0.5390315514750431,0.4887915365614951,0.5531528172624318,0.5001631169315375,0.4920072703546628,0.5005825604697768,0.49934753227385004,0.5061518385608427,0.49585216945518945,0.5018175886657035,0.49881157664165543,0.5030526168616303,0.5035652700750338,0.49333550822575384,0.5031458265367945,0.5014680523838374,0.49736682667660903,0.4987416693852822,0.5025632660670177,0.49608519364310016,0.48580882695623806,0.4961317984806823,0.5039381087756909,0.5021438225287785,0.4990679032483572,0.5010952136831803,0.5039381087756909,0.5005126532134035,0.5004893507946124,0.5024933588106445,0.4927762501747681,0.503006012024048,0.4924733187304842,0.5009320967516429,0.49979027823088035,0.5047536934333784,0.5000233024187911,0.5003728387006571,0.49333550822575384,0.49972037097450717,0.49701729039474296,0.49363843967003773,0.4999067903248357,0.49846204035978936,0.5008854919140607,0.49638812508738406,0.5005359556321947,0.4999067903248357,0.5010952136831803,0.5018874959220767,0.4998601854872536,0.502330241879107,0.5046138789206319,0.4921470848674092,0.5010719112643892,0.5316429586131781,0.5553665470475836
51,0.4594071864659552,0.5349536281866057,0.5529897003308943,0.5452532972922589,0.5455562287365429,0.5390781563126252,0.5465582327445588,0.5516381600410123,0.5311786363424523,0.5455562287365429,0.5451134827795125,0.5451134827795125,0.5451134827795125,0.4594071864659552,0.4594071864659552,0.4594071864659552,0.4594071864659552,0.4594071864659552,0.5411986764226127,0.539311180500536,0.5483991238290534,0.5607028009507387,0.5529897003308943,0.5579997203709746,0.5540616115952836,0.4594071864659552,0.5451134827795125,0.5494011278370695,0.5620310388218297,0.5620310388218297,0.5639185347439064,0.5531761196812229,0.550240014913548,0.5386354103555949,0.5451134827795125,0.49711050006990726,0.5040080160320641,0.49790278230880364,0.4969007783007876,0.501328237871091,0.49881157664165543,0.4924267138929021,0.5021438225287785,0.5042410402199748,0.4927762501747681,0.49433751223376987,0.4950132823787109,0.5017243789905392,0.49128489537213965,0.49806589924034117,0.5053362539031552,0.498019294402759,0.495386121079368,0.5047303910145873,0.5038682015193177,0.49783287505243046,0.5022603346227339,0.49063242764598963,0.5048002982709605,0.501980705597241,0.5041478305448106,0.5018641935032856,0.49881157664165543,0.4997669758120893,0.49981358064967146,0.5005825604697768,0.5010719112643892,0.502306939460316,0.4984154355222072,0.5012816330335089,0.4956424476860698,0.49769306053968404,0.5038448991005267,0.5032623386307499,0.5043109474763481,0.5039381087756909,0.4985785524537447,0.4977629677960572,0.4977629677960572,0.5031924313743766,0.501351540289882,0.4967376613692501,0.5029128023488838,0.5075266812695157,0.5000699072563732,0.4977629677960572,0.5063615603299623,0.5388796542266272,0.5639185347439064
52,0.47504310947476347,0.5421074707554644,0.5501235028195927,0.5511022044088176,0.5466514424197232,0.5439017570023769,0.540336486927343,0.5479563778720231,0.5450668779419304,0.5494244302558605,0.5494244302558605,0.5494244302558605,0.5494244302558605,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.5374469869972504,0.5379130353730718,0.5516148576222212,0.5486321480169641,0.5439716642587501,0.5331593419396934,0.5440881763527055,0.47504310947476347,0.5494244302558605,0.5494244302558605,0.5494244302558605,0.5453465069674233,0.5517779745537587,0.5481427972223517,0.5481427972223517,0.5261686163023722,0.5494244302558605,0.4991378105047304,0.495689052523652,0.49759985086451974,0.500978701589225,0.503308943468332,0.5034953628186606,0.5024700563918535,0.5001165120939554,0.49419769772102345,0.500302931444284,0.5022370322039428,0.5055692780910659,0.49727361700144473,0.5020273104348232,0.5034487579810785,0.5003728387006571,0.5005592580509857,0.4921470848674092,0.5000466048375821,0.4922402945425735,0.5001398145127465,0.499021298410775,0.4984853427785804,0.5060353264668873,0.4967376613692501,0.5003961411194482,0.4969007783007876,0.4949666775411288,0.5007689798201054,0.5061751409796337,0.4975765484457287,0.5058023022789766,0.4984154355222072,0.49750664118935545,0.5011651209395536,0.4917043389103789,0.49972037097450717,0.5027030805797642,0.4888381413990772,0.4965978468565037,0.5004194435382393,0.4976231532833108,0.49657454443771265,0.4993708346926411,0.49445402432772523,0.5021205201099874,0.49750664118935545,0.50065246772615,0.4998601854872536,0.4968308710444144,0.5058023022789766,0.49822901617187865,0.5372769656453303,0.5517779745537587
53,0.46355501701076574,0.5204595236985599,0.543295894113809,0.5524304422799087,0.5520809059980426,0.5478398657780678,0.5477699585216945,0.5493545229994874,0.5293144428391667,0.5429929626695251,0.5428298457379876,0.5428298457379876,0.5428298457379876,0.46355501701076574,0.46355501701076574,0.46355501701076574,0.46355501701076574,0.46355501701076574,0.533042829845738,0.5230227897655777,0.5514750431094748,0.5522673253483712,0.5570909260381227,0.5529197930745211,0.5529897003308943,0.46355501701076574,0.5428298457379876,0.5357459104255021,0.5628699258983082,0.5628699258983082,0.5628000186419351,0.5471407932143356,0.5501468052383838,0.5335088782215593,0.5428298457379876,0.5002796290254928,0.5029361047676749,0.49925432259868574,0.49899799599198397,0.49680756862562336,0.4998368830684625,0.5021205201099874,0.5038215966817355,0.5031225241180034,0.5041478305448106,0.49615510089947334,0.4965978468565037,0.5001398145127465,0.4964114275061751,0.4947569557720091,0.4956424476860698,0.4965279396001305,0.49944074194901433,0.4982523185906697,0.4939413711143217,0.5045905765018409,0.5005825604697768,0.5069907256373212,0.5021438225287785,0.49979027823088035,0.5013049354522999,0.49347532273850025,0.5012350281959267,0.4988814838980286,0.4978561774712215,0.49773966537726616,0.4952463065666216,0.501328237871091,0.4955725404296966,0.4970871976511162,0.5012350281959267,0.5014214475462553,0.4947569557720091,0.49585216945518945,0.5033322458871231,0.4934986251572913,0.49629491541221976,0.4990679032483572,0.496364822668593,0.5044507619890944,0.5048469031085426,0.4948734678659645,0.49876497180407325,0.4896770284755558,0.5017476814093302,0.4992077177611036,0.5073402619191872,0.5369170727328905,0.5628699258983082
54,0.46472013795031925,0.4986018548725358,0.5232092091159062,0.5482826117350981,0.5449037610103928,0.5440648739339143,0.5407792328843734,0.5417346320548073,0.5259122896956704,0.5400102530642681,0.5398005312951485,0.5398005312951485,0.5398005312951485,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.5130027496854174,0.5407326280467912,0.5414083981917323,0.5250267977816098,0.5547606841590157,0.5256093582513865,0.5429230554131519,0.46472013795031925,0.5398005312951485,0.5480029827096052,0.5574171599011978,0.5574171599011978,0.556834599431421,0.5529197930745211,0.5507060632893694,0.522137297851517,0.5398005312951485,0.5005592580509857,0.49366174208882885,0.5017243789905392,0.5024467539730624,0.5019341007596588,0.49526960898541267,0.5030526168616303,0.4963182178310109,0.4978561774712215,0.5017243789905392,0.4968541734632055,0.49944074194901433,0.5026098709045999,0.4975299436081465,0.4955958428484877,0.4998368830684625,0.494384117071352,0.49580556461760733,0.5035186652374517,0.5065246772614997,0.5070140280561122,0.497040592813534,0.49575895978002515,0.5039148063568999,0.49783287505243046,0.49711050006990726,0.5044274595703034,0.502306939460316,0.4998601854872536,0.4976231532833108,0.4990446008295661,0.5069907256373212,0.4991378105047304,0.5057789998601855,0.5020739152724053,0.5006291653073589,0.5003495362818661,0.503984713613273,0.4929626695250967,0.501002004008016,0.49526960898541267,0.4994174395302232,0.5007456774013143,0.5026564757421821,0.5018874959220767,0.4977629677960572,0.4992077177611036,0.5049168103649159,0.49899799599198397,0.5055226732534837,0.49701729039474296,0.49298597194388777,0.5307462470159958,0.5574171599011978
55,0.46350841217318356,0.4928228550123503,0.5481427972223517,0.5518245793913408,0.5460455795311553,0.5494477326746516,0.5492846157431142,0.5481194948035606,0.529081418651256,0.5415482127044787,0.5413384909353591,0.5413384909353591,0.5413384909353591,0.46350841217318356,0.46350841217318356,0.46350841217318356,0.46350841217318356,0.46350841217318356,0.5195274269469171,0.5423404949433751,0.5464883254881857,0.5392179708253717,0.5557859905858228,0.5504264342638766,0.5433891037889733,0.46350841217318356,0.5413384909353591,0.5488418697860838,0.552873188236939,0.552873188236939,0.5526168616302373,0.5542713333644033,0.5538052849885818,0.5295008621894953,0.5413384909353591,0.5030293144428392,0.5017243789905392,0.49580556461760733,0.4995106492053875,0.5057556974413944,0.49979027823088035,0.5072936570816051,0.49594537913035375,0.499021298410775,0.503308943468332,0.4969007783007876,0.5005592580509857,0.49790278230880364,0.49566575010486086,0.4991378105047304,0.49764645570210186,0.49270634291839494,0.5090413384909354,0.498345528265834,0.4991145080859393,0.49769306053968404,0.497040592813534,0.5001864193503286,0.4973901290954001,0.49065573006478075,0.4984154355222072,0.5042410402199748,0.507573286107098,0.5000932096751642,0.4954793307545323,0.5016078668965839,0.5043808547327212,0.5055692780910659,0.5043342498951391,0.5058489071165587,0.4971804073262805,0.5017942862469125,0.503006012024048,0.4988348790604465,0.4935918348324556,0.49885818147923755,0.5005825604697768,0.5076897982010533,0.49580556461760733,0.49773966537726616,0.49711050006990726,0.49594537913035375,0.49979027823088035,0.5041245281260195,0.4981125040779233,0.496691056531668,0.49554923801090556,0.5344418380257502,0.5557859905858228
56,0.47481008528685276,0.5368877289462646,0.5423870997809572,0.5481194948035606,0.5356060959127558,0.5269142937036865,0.5364216805704433,0.544600829566109,0.5336253903155147,0.5519410914852961,0.5519410914852961,0.5519410914852961,0.5519410914852961,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.5367945192711003,0.5238383744232651,0.5453232045486321,0.5430395675071072,0.536002237032204,0.5390315514750431,0.5446474344036911,0.47481008528685276,0.5519410914852961,0.5519410914852961,0.5519410914852961,0.5340681362725451,0.5526168616302373,0.5509856923148623,0.5509856923148623,0.5308291000605863,0.5519410914852961,0.49918441534231256,0.49997669758120894,0.495689052523652,0.5007456774013143,0.4964580323437573,0.5030759192804213,0.5044274595703034,0.4984387379409983,0.5053362539031552,0.4977862702148483,0.5040080160320641,0.4968541734632055,0.4977862702148483,0.5002563266067018,0.5017709838281214,0.49734352425781797,0.49939413711143216,0.49429090739618775,0.49930092743626786,0.494710350934427,0.5007922822388964,0.49948734678659645,0.4996038588805518,0.4982989234282518,0.5048935079461248,0.5000233024187911,0.5029594071864659,0.4939879759519038,0.49890478631681967,0.4898168429883022,0.500326233863075,0.49503658479750196,0.49468704851563594,0.49615510089947334,0.49958055646176075,0.5055459756722748,0.4953395162417859,0.505639185347439,0.5074800764319336,0.49720370974507155,0.4999067903248357,0.5014913548026285,0.49522300414783055,0.49997669758120894,0.50195740317845,0.4923335042177378,0.5012816330335089,0.49925432259868574,0.4940345807894859,0.4951530968914573,0.5079927296453371,0.49440741949014305,0.5342562817279694,0.5526168616302373
57,0.46441720650603535,0.5376334063475788,0.5543645430395675,0.5339516241785898,0.5407326280467912,0.5456727408304982,0.541990958661509,0.5424337046185395,0.5247238663373258,0.5453931118050054,0.5453698093862143,0.5453698093862143,0.5453698093862143,0.46441720650603535,0.46441720650603535,0.46441720650603535,0.46441720650603535,0.46441720650603535,0.5424337046185395,0.5438551521647947,0.5403597893461342,0.556531667987137,0.5387519224495503,0.5524304422799087,0.5449037610103928,0.46441720650603535,0.5453698093862143,0.5504031318450855,0.5563685510555996,0.5563685510555996,0.5593279582420655,0.5541781236892389,0.5515682527846391,0.5409423498159109,0.5453698093862143,0.5041245281260195,0.494384117071352,0.5042177378011837,0.5020972176911963,0.5002796290254928,0.4972503145826537,0.507922822388964,0.49783287505243046,0.5040779232884374,0.4971804073262805,0.504287645057557,0.501002004008016,0.498019294402759,0.5053362539031552,0.5036817821689892,0.5017243789905392,0.5002796290254928,0.5035186652374517,0.4953395162417859,0.5075266812695157,0.504940112783707,0.5043342498951391,0.4948501654471734,0.49522300414783055,0.49934753227385004,0.5040313184508552,0.49657454443771265,0.5020506128536142,0.500675770144941,0.49769306053968404,0.5016777741529571,0.49638812508738406,0.5046138789206319,0.5034254555622873,0.5028428950925106,0.4951064920538752,0.49552593559211444,0.4972503145826537,0.504963415202498,0.5047536934333784,0.5041478305448106,0.500978701589225,0.5036118749126159,0.49997669758120894,0.4986484597101179,0.4933588106445449,0.49624831057463764,0.5016777741529571,0.49217038728620033,0.49594537913035375,0.503285641049541,0.4967376613692501,0.5368117803220568,0.5593279582420655
58,0.464976464557021,0.5380528498858181,0.5239315840984294,0.5493778254182784,0.536375075732861,0.5491214988115767,0.5484923335042178,0.5468378617700518,0.5283823460875239,0.543948361839959,0.5435988255580929,0.5435988255580929,0.5435988255580929,0.464976464557021,0.464976464557021,0.464976464557021,0.464976464557021,0.464976464557021,0.5283124388311506,0.5413850957729412,0.554504357552314,0.5511488092463998,0.537353777322086,0.554504357552314,0.548585543179382,0.464976464557021,0.5435988255580929,0.5636389057184136,0.5612853614205154,0.5612853614205154,0.5583725590716316,0.5509390874772802,0.5503332245887123,0.5150300601202404,0.5435988255580929,0.49918441534231256,0.49298597194388777,0.5009087943328517,0.4984154355222072,0.5048469031085426,0.4974833387705644,0.49799599198396793,0.4967609637880412,0.4941510928834413,0.4969473831383698,0.4940811856270681,0.4994174395302232,0.500675770144941,0.4991378105047304,0.49594537913035375,0.5025166612294356,0.5047536934333784,0.48911777042457005,0.5044274595703034,0.5012816330335089,0.5026098709045999,0.5055925805098569,0.5012350281959267,0.5027263829985552,0.492729645337186,0.4962017057370555,0.4951763993102484,0.504287645057557,0.49526960898541267,0.4948035606095913,0.496038588805518,0.49918441534231256,0.5032157337931678,0.49769306053968404,0.4973901290954001,0.5028894999300928,0.5023768467166891,0.5010253064268071,0.5038915039381088,0.5000932096751642,0.4939879759519038,0.4995339516241786,0.501654471734166,0.4973202218390269,0.4998601854872536,0.5029594071864659,0.5015146572214196,0.5019107983408678,0.5050799272964533,0.5068975159621568,0.4994640443678054,0.5002796290254928,0.5362732355322186,0.5636389057184136
59,0.4770005126532134,0.5400568579018502,0.5466747448385142,0.5470941883767535,0.5424104021997483,0.5387286200307592,0.5378198256979074,0.5465116279069767,0.5422239828494197,0.553525655963089,0.553525655963089,0.553525655963089,0.553525655963089,0.4770005126532134,0.4770005126532134,0.4770005126532134,0.4770005126532134,0.4770005126532134,0.5340914386913361,0.5322272451880505,0.5473272125646642,0.5448105513352286,0.5424803094561216,0.5321340355128862,0.5413384909353591,0.4770005126532134,0.553525655963089,0.553525655963089,0.553525655963089,0.5457659505056625,0.5526634664678194,0.5484690310854267,0.5484690310854267,0.5247704711749079,0.553525655963089,0.4979260847275947,0.4944773267465163,0.5065479796802909,0.495386121079368,0.5060586288856783,0.49678426620683225,0.5016777741529571,0.49871836696649113,0.5072470522440229,0.5028195926737196,0.5001398145127465,0.5007223749825231,0.5001631169315375,0.4959686815491448,0.49962716129934287,0.5002330241879107,0.5008388870764785,0.49205387519224497,0.49799599198396793,0.5051964393904087,0.49743673393298227,0.49958055646176075,0.4979260847275947,0.502306939460316,0.49697068555716084,0.5034720603998695,0.498019294402759,0.5073635643379782,0.5007689798201054,0.4951763993102484,0.4986018548725358,0.49955725404296963,0.5022370322039428,0.5004893507946124,0.495386121079368,0.4914713147224682,0.5048935079461248,0.5020040080160321,0.507573286107098,0.4968308710444144,0.49836883068462506,0.4995339516241786,0.4961084960618912,0.49993009274362676,0.49692408071957866,0.4969939879759519,0.49806589924034117,0.49962716129934287,0.5041944353823927,0.49492007270354665,0.4942443025586056,0.5013049354522999,0.5363396905784005,0.553525655963089
60,0.4628559444470336,0.5417113296360162,0.5545742648086871,0.5590483292165727,0.5544111478771496,0.550915785058489,0.5531295148436408,0.5516614624598033,0.5263317332339097,0.542293890105793,0.5423637973621662,0.5423637973621662,0.5423637973621662,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.5403597893461342,0.5421307731742555,0.5598872162930513,0.5618912243090833,0.5582094421400942,0.5522440229295801,0.5409423498159109,0.4628559444470336,0.5423637973621662,0.5629631355734726,0.559817309036678,0.559817309036678,0.559817309036678,0.5467912569324695,0.5530363051684765,0.530060120240481,0.5423637973621662,0.4972969194202358,0.4978095726336394,0.5007922822388964,0.5007689798201054,0.4958754718739805,0.5064081651675444,0.5027263829985552,0.503308943468332,0.5010253064268071,0.5027962902549284,0.49773966537726616,0.4972503145826537,0.5068509111245747,0.5025632660670177,0.498345528265834,0.5046837861770052,0.5116279069767442,0.49482686302838236,0.4977862702148483,0.5006990725637321,0.4946171412592627,0.4993708346926411,0.4975299436081465,0.5007456774013143,0.49079554457752717,0.5053595563219462,0.492729645337186,0.4993708346926411,0.49734352425781797,0.5022836370415249,0.4959686815491448,0.49505988721629307,0.5013748427086732,0.49916111292352144,0.4982989234282518,0.5003961411194482,0.5015612620590018,0.5050566248776623,0.4972503145826537,0.49079554457752717,0.5008155846576875,0.5009553991704339,0.5031691289555856,0.5116512093955352,0.4945705364216806,0.5028894999300928,0.4975765484457287,0.4955958428484877,0.5007689798201054,0.5018408910844946,0.496691056531668,0.5031924313743766,0.540483205860472,0.5629631355734726
61,0.4783753553618866,0.5107657174814746,0.5434823134641376,0.5461387892063196,0.5308524024793774,0.5409656522347019,0.5411287691662394,0.540336486927343,0.524118003448758,0.5567646921750478,0.5567646921750478,0.5567646921750478,0.5567646921750478,0.4783753553618866,0.4783753553618866,0.4783753553618866,0.4783753553618866,0.4783753553618866,0.5313184508551988,0.5501701076571748,0.5471407932143356,0.5436920352332573,0.5574637647387799,0.5413850957729412,0.553525655963089,0.4783753553618866,0.5567646921750478,0.5567646921750478,0.5567646921750478,0.5623805751036958,0.5498671762128909,0.5444843174721536,0.5444843174721536,0.5353264668872629,0.5567646921750478,0.5014913548026285,0.49934753227385004,0.4967376613692501,0.5017942862469125,0.4981591089155054,0.4955958428484877,0.5046837861770052,0.5041478305448106,0.5065246772614997,0.5034487579810785,0.49773966537726616,0.5020972176911963,0.49981358064967146,0.4984154355222072,0.4975532460269376,0.4996970685557161,0.5035186652374517,0.4912382905345575,0.5010486088455982,0.496038588805518,0.5011418185207624,0.49895139115440185,0.5001864193503286,0.49226359696136457,0.49279955259355923,0.49706389523232514,0.5034953628186606,0.4990446008295661,0.502330241879107,0.5027962902549284,0.4967609637880412,0.49109847602181106,0.4962017057370555,0.4999533951624179,0.4922402945425735,0.5015146572214196,0.4975532460269376,0.5008621894952696,0.5029361047676749,0.4995106492053875,0.5004427459570303,0.5004427459570303,0.4977163629584751,0.4916111292352146,0.5003495362818661,0.5002796290254928,0.49664445169408583,0.5024933588106445,0.5022603346227339,0.505942116791723,0.5022370322039428,0.5005825604697768,0.5370819157695236,0.5623805751036958
62,0.4749498997995992,0.5209488744931724,0.5379130353730718,0.5498438737940998,0.5486088455981731,0.5477233536841124,0.5400568579018502,0.5570676236193317,0.5466048375821411,0.5600969380621709,0.5600969380621709,0.5600969380621709,0.5600969380621709,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5401966724145967,0.5196439390408725,0.5546208696462693,0.5627534138043528,0.5609824299762315,0.5547606841590157,0.5645710024700564,0.4749498997995992,0.5600969380621709,0.5600969380621709,0.5600969380621709,0.5676236193316866,0.5633359742741296,0.5657827282471921,0.5657827282471921,0.540662720790418,0.5600969380621709,0.4979726895651769,0.49993009274362676,0.5009553991704339,0.5012117257771357,0.5046604837582142,0.49697068555716084,0.49701729039474296,0.4960618912243091,0.49410448804585916,0.499324229855059,0.49832222584704294,0.4981125040779233,0.49387146385794845,0.5094374796103835,0.5012583306147178,0.5011185161019713,0.5065712820990819,0.5052430442279908,0.499021298410775,0.5015612620590018,0.5014913548026285,0.4985086451973715,0.4961084960618912,0.501002004008016,0.4977163629584751,0.49629491541221976,0.5098569231486229,0.5074567740131426,0.5000233024187911,0.5057090926038122,0.5096472013795031,0.5010952136831803,0.500326233863075,0.49862515729132684,0.49599198396793587,0.4977629677960572,0.49440741949014305,0.5013049354522999,0.4967609637880412,0.5099268304049961,0.5065712820990819,0.5065246772614997,0.5061751409796337,0.5022603346227339,0.49930092743626786,0.5037982942629445,0.4993708346926411,0.5044274595703034,0.499673766136925,0.5005592580509857,0.4945705364216806,0.5026564757421821,0.5435082050405722,0.5676236193316866
63,0.4756023675257492,0.5367479144335182,0.5481660996411427,0.5355827934939646,0.5387752248683413,0.5384489910052663,0.536025539450995,0.5364682854080254,0.5216013422193224,0.5542713333644033,0.5542713333644033,0.5542713333644033,0.5542713333644033,0.4756023675257492,0.4756023675257492,0.4756023675257492,0.4756023675257492,0.4756023675257492,0.5461620916251106,0.5433424989513912,0.5364449829892343,0.549564244768607,0.5370741482965932,0.5436920352332573,0.5482127044787249,0.4756023675257492,0.5542713333644033,0.5542713333644033,0.5542713333644033,0.5480029827096052,0.5498671762128909,0.5507759705457427,0.5507759705457427,0.5438784545835857,0.5542713333644033,0.49401127837069486,0.5034254555622873,0.5029128023488838,0.4985086451973715,0.5027496854173463,0.5063848627487533,0.5030293144428392,0.5043109474763481,0.4971804073262805,0.5020739152724053,0.4975765484457287,0.4965279396001305,0.5067343990306193,0.4917742461667521,0.5025166612294356,0.5014447499650464,0.5095539917043389,0.4948035606095913,0.5011651209395536,0.4983921331034161,0.4976697581208929,0.49930092743626786,0.500675770144941,0.5001631169315375,0.5,0.49643472992496623,0.4908421494151093,0.49007316959500397,0.5004427459570303,0.4941510928834413,0.5057789998601855,0.5039381087756909,0.4986950645477001,0.49965046371813393,0.5030759192804213,0.5006058628885678,0.5032623386307499,0.4999533951624179,0.5008621894952696,0.5116512093955352,0.5043342498951391,0.5014447499650464,0.511255068276087,0.5076198909446801,0.5005592580509857,0.49899799599198397,0.498019294402759,0.503961411194482,0.49473365335321806,0.4976697581208929,0.49750664118935545,0.49892808873561073,0.5364259958331823,0.5542713333644033
64,0.472899286945985,0.5305028661975113,0.5318544064873933,0.5414083981917323,0.5467446520948874,0.5394509950132824,0.5404763014400895,0.5365614950831896,0.5455096238989607,0.552546954373864,0.552546954373864,0.552546954373864,0.552546954373864,0.472899286945985,0.472899286945985,0.472899286945985,0.472899286945985,0.472899286945985,0.540662720790418,0.5537819825697907,0.5474903294962017,0.5478165633592766,0.5593978654984387,0.5407559304655823,0.5490748939739944,0.472899286945985,0.552546954373864,0.552546954373864,0.552546954373864,0.556857901850212,0.543948361839959,0.5490282891364123,0.5490282891364123,0.5428997529943608,0.552546954373864,0.5053828587407373,0.5005825604697768,0.5008621894952696,0.500978701589225,0.4987882742228643,0.4999533951624179,0.4992077177611036,0.4981125040779233,0.4955958428484877,0.5048236006897516,0.496691056531668,0.4975532460269376,0.5012816330335089,0.5053362539031552,0.5002796290254928,0.4976697581208929,0.4990679032483572,0.5097637134734585,0.5028428950925106,0.5015612620590018,0.49687747588199654,0.5034021531434963,0.503285641049541,0.49023628652654144,0.5071305401500675,0.501328237871091,0.500675770144941,0.5019107983408678,0.49862515729132684,0.49988348790604464,0.49827562100946077,0.49909120566714826,0.5030759192804213,0.4949433751223377,0.49370834692641097,0.49324229855058954,0.4949666775411288,0.5037749918441534,0.49373164934520203,0.5013981451274643,0.500326233863075,0.5020506128536142,0.5003961411194482,0.5054294635783194,0.5032157337931678,0.4979260847275947,0.5016078668965839,0.4978561774712215,0.4961317984806823,0.4989746935731929,0.5025865684858088,0.5051265321340355,0.5378569369574636,0.5593978654984387
