,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
78,0.478515169874633,0.5176865358624225,0.5361886563825325,0.5365847975019807,0.5288949993009274,0.5145174069068369,0.5158922496155101,0.530386354103556,0.5182690963321993,0.5434823134641376,0.5434823134641376,0.5434823134641376,0.5434823134641376,0.478515169874633,0.478515169874633,0.478515169874633,0.478515169874633,0.478515169874633,0.5179428624691242,0.5409423498159109,0.5360954467073682,0.5181292818194528,0.5453931118050054,0.5308524024793774,0.5437386400708394,0.478515169874633,0.4888381413990772,0.5361886563825325,0.5073402619191872,0.5279162977117025,0.5434823134641376,0.5434823134641376,0.5434823134641376,0.5277298783613739,0.5434823134641376,0.4941743953022324,0.4986484597101179,0.49813580649671435,0.4900498671762129,0.5001398145127465,0.49657454443771265,0.4995339516241786,0.501980705597241,0.4941510928834413,0.5,0.4972270121638626,0.4974833387705644,0.5007922822388964,0.5025166612294356,0.506944120799739,0.501351540289882,0.4926830404996039,0.5006291653073589,0.5049867176212891,0.5053362539031552,0.4955725404296966,0.5030293144428392,0.5009553991704339,0.49965046371813393,0.48867502446753974,0.49988348790604464,0.49380155660157526,0.5025399636482267,0.49736682667660903,0.5020040080160321,0.4994174395302232,0.5034953628186606,0.49965046371813393,0.501980705597241,0.49692408071957866,0.4985785524537447,0.5021904273663607,0.5030992216992124,0.5053362539031552,0.49697068555716084,0.4921470848674092,0.5030759192804213,0.5051032297152445,0.5018874959220767,0.4992077177611036,0.5,0.4985552500349536,0.49594537913035375,0.4973901290954001,0.502306939460316,0.4880225567413898,0.5061518385608427,0.5187178836570644,0.5434823134641376
79,0.48100852868527755,0.5529897003308943,0.5605862888567833,0.5506361560329962,0.5527100713054015,0.5347905112550683,0.5388218297059235,0.5396374143636109,0.5404296966025074,0.5499836883068463,0.5499836883068463,0.5499836883068463,0.5499836883068463,0.48100852868527755,0.48100852868527755,0.48100852868527755,0.48100852868527755,0.48100852868527755,0.552873188236939,0.5623572726849047,0.5573705550636157,0.5567646921750478,0.5583259542340495,0.5362352612201147,0.5474903294962017,0.48100852868527755,0.5420375634990912,0.5605862888567833,0.5573239502260334,0.5535023535442979,0.5499836883068463,0.5499836883068463,0.5499836883068463,0.5554364543039567,0.5499836883068463,0.501980705597241,0.4970871976511162,0.5025399636482267,0.5057323950226034,0.503006012024048,0.5037749918441534,0.5003495362818661,0.49804259682155005,0.5068509111245747,0.5047769958521695,0.49804259682155005,0.49965046371813393,0.4967609637880412,0.502633173323391,0.49522300414783055,0.497040592813534,0.5078063102950087,0.4971571049074894,0.4933122058069628,0.49799599198396793,0.5033788507247052,0.501328237871091,0.5040546208696463,0.5038682015193177,0.5035652700750338,0.49687747588199654,0.5054760684159015,0.5014913548026285,0.5106725078063103,0.49890478631681967,0.5055459756722748,0.5051964393904087,0.4986018548725358,0.5020972176911963,0.49918441534231256,0.5007456774013143,0.4972270121638626,0.5080626369017104,0.49324229855058954,0.5019341007596588,0.5045672740830498,0.4902828913641236,0.4955725404296966,0.49892808873561073,0.5034254555622873,0.4911683832781843,0.5044041571515123,0.5013748427086732,0.5007689798201054,0.4977163629584751,0.5120007456774013,0.4984853427785804,0.5342744058314735,0.5605862888567833
80,0.4782588432679312,0.5553665470475836,0.5603998695064548,0.5196905438784546,0.5521042084168337,0.5401500675770144,0.5439017570023769,0.5390315514750431,0.5399170433891037,0.544297898121825,0.544297898121825,0.544297898121825,0.544297898121825,0.4782588432679312,0.4782588432679312,0.4782588432679312,0.4782588432679312,0.4782588432679312,0.554877196252971,0.5611921517453512,0.5537819825697907,0.5532693293563872,0.5521275108356247,0.5426201239688679,0.527450249335881,0.4782588432679312,0.5450202731043482,0.5603998695064548,0.5535955632194621,0.5527100713054015,0.544297898121825,0.544297898121825,0.544297898121825,0.5557626881670318,0.544297898121825,0.4944773267465163,0.49862515729132684,0.49918441534231256,0.5084820804399497,0.4970871976511162,0.5032157337931678,0.49508318963508413,0.5020972176911963,0.49589877429277157,0.49806589924034117,0.5064780724239176,0.4979726895651769,0.49172764132916996,0.49624831057463764,0.49741343151419115,0.5006291653073589,0.5083655683459943,0.49813580649671435,0.5036118749126159,0.5040546208696463,0.5031458265367945,0.5016078668965839,0.5019107983408678,0.5016777741529571,0.4939180686955306,0.502330241879107,0.5041245281260195,0.5028428950925106,0.49142470988488607,0.5005825604697768,0.5041944353823927,0.5047303910145873,0.4937549517639931,0.4967376613692501,0.4955958428484877,0.4995339516241786,0.5037050845877802,0.508249056252039,0.5054993708346927,0.5045439716642588,0.5048935079461248,0.5077597054574264,0.49450062916530735,0.4986018548725358,0.5012816330335089,0.494710350934427,0.5054294635783194,0.501654471734166,0.4970871976511162,0.49566575010486086,0.5130726569417906,0.4979260847275947,0.531184677710287,0.5603998695064548
81,0.46264622267791394,0.5335554830591416,0.5510089947336534,0.5541548212704479,0.5455562287365429,0.5539684019201193,0.5521275108356247,0.5502633173323391,0.5324602693759612,0.5286153702754346,0.5284988581814792,0.5284988581814792,0.5284988581814792,0.46264622267791394,0.46264622267791394,0.46264622267791394,0.46264622267791394,0.46264622267791394,0.5341846483665005,0.5491681036491588,0.5598639138742602,0.5545509623898961,0.5388451321247145,0.5540849140140747,0.5477000512653213,0.46264622267791394,0.5393344829193271,0.5510089947336534,0.5590949340541548,0.5454164142237964,0.5477000512653213,0.5506594584517873,0.5502633173323391,0.47192058535676,0.5284988581814792,0.5012350281959267,0.5028195926737196,0.5030526168616303,0.5042410402199748,0.49503658479750196,0.4967376613692501,0.49909120566714826,0.4999067903248357,0.4985552500349536,0.49862515729132684,0.49734352425781797,0.49419769772102345,0.49680756862562336,0.49885818147923755,0.5035186652374517,0.5005359556321947,0.49065573006478075,0.49617840331826446,0.4949433751223377,0.4947802581908002,0.5012350281959267,0.5058023022789766,0.49916111292352144,0.5031691289555856,0.5027729878361374,0.5027030805797642,0.4957822621988162,0.4974833387705644,0.4945472340028895,0.5017942862469125,0.5074101691755605,0.49624831057463764,0.5013049354522999,0.5028428950925106,0.49429090739618775,0.5000932096751642,0.4998368830684625,0.5056857901850212,0.4986018548725358,0.5018408910844946,0.502330241879107,0.5047769958521695,0.5009320967516429,0.49711050006990726,0.49909120566714826,0.49401127837069486,0.4982989234282518,0.49508318963508413,0.5087850118842335,0.4965512420189216,0.5028195926737196,0.5017476814093302,0.5224807927655483,0.5590949340541548
82,0.48270960525702566,0.5445775271473179,0.5535023535442979,0.5532926317751783,0.5263783380714918,0.5345574870671576,0.5326699911450808,0.543295894113809,0.5004194435382393,0.5417579344735983,0.5417579344735983,0.5417579344735983,0.5417579344735983,0.48270960525702566,0.48270960525702566,0.48270960525702566,0.48270960525702566,0.48270960525702566,0.5442279908654518,0.5490515915552034,0.5473505149834553,0.5408258377219556,0.539986950645477,0.5464184182318125,0.5305960758726755,0.48270960525702566,0.5463485109754392,0.5535023535442979,0.5485389383417999,0.5245607494057883,0.5417579344735983,0.5417579344735983,0.5417579344735983,0.5322039427692594,0.5417579344735983,0.5119774432586103,0.4978561774712215,0.5001864193503286,0.4935918348324556,0.4948734678659645,0.49895139115440185,0.49939413711143216,0.49168103649158784,0.49554923801090556,0.49697068555716084,0.4958288670363984,0.5043342498951391,0.49808920165913223,0.5021904273663607,0.5001398145127465,0.5015845644777928,0.4948734678659645,0.4970871976511162,0.5034953628186606,0.49871836696649113,0.4992077177611036,0.4948734678659645,0.501328237871091,0.49965046371813393,0.4939413711143217,0.49503658479750196,0.49086545183390035,0.49662114927529477,0.4926597380808128,0.5044274595703034,0.4934986251572913,0.49892808873561073,0.5017010765717481,0.4905159155520343,0.495386121079368,0.5024001491354803,0.5072237498252319,0.49508318963508413,0.5044041571515123,0.503635177331407,0.4990446008295661,0.4999067903248357,0.4956424476860698,0.5001165120939554,0.49827562100946077,0.4945472340028895,0.5021904273663607,0.496364822668593,0.49235680663652887,0.4979726895651769,0.5003728387006571,0.5062450482360069,0.526821084028522,0.5535023535442979
83,0.4632287831476907,0.5427599384816144,0.5581162324649298,0.5593978654984387,0.5443212005406162,0.5557160833294496,0.5523372326047443,0.5485156359230088,0.5299436081465256,0.5296173742834506,0.5292212331640024,0.5292212331640024,0.5292212331640024,0.4632287831476907,0.4632287831476907,0.4632287831476907,0.4632287831476907,0.4632287831476907,0.5424104021997483,0.5555296639791211,0.5624970871976511,0.5562520389616442,0.5452066924546768,0.5540150067577014,0.5448338537540197,0.4632287831476907,0.5484923335042178,0.5581162324649298,0.5618679218902922,0.5442279908654518,0.5440881763527055,0.5489583818800392,0.5485156359230088,0.5268443864473132,0.5292212331640024,0.4985086451973715,0.5013981451274643,0.502330241879107,0.505615882928648,0.4947802581908002,0.4975532460269376,0.4968308710444144,0.49759985086451974,0.5001631169315375,0.5020506128536142,0.5048702055273337,0.5024234515542714,0.4979493871463858,0.49804259682155005,0.5011185161019713,0.5027496854173463,0.5061052337232604,0.5027729878361374,0.5045206692454677,0.49307918161905206,0.5050799272964533,0.4912382905345575,0.49881157664165543,0.5037982942629445,0.5024700563918535,0.49736682667660903,0.4992077177611036,0.49629491541221976,0.4933588106445449,0.4985086451973715,0.49293936710630565,0.500326233863075,0.4972270121638626,0.5010952136831803,0.4955725404296966,0.4992776250174768,0.5014447499650464,0.4924733187304842,0.49773966537726616,0.4962716129934287,0.4974600363517733,0.5067577014494105,0.5026797781609731,0.4992776250174768,0.4976231532833108,0.4918441534231253,0.5002330241879107,0.5048935079461248,0.4918441534231253,0.5035652700750338,0.49846204035978936,0.4991145080859393,0.5258553282275145,0.5618679218902922
84,0.48203383511208464,0.5396141119448199,0.5372838700657129,0.5504963415202498,0.549261313324323,0.5415482127044787,0.5363983781516521,0.5377033136039521,0.5356060959127558,0.5433191965326001,0.5433191965326001,0.5433191965326001,0.5433191965326001,0.48203383511208464,0.48203383511208464,0.48203383511208464,0.48203383511208464,0.48203383511208464,0.5393577853381181,0.5380994547234003,0.5514750431094748,0.5488651722048749,0.5346506967423219,0.5268676888661044,0.537330474903295,0.48203383511208464,0.5441813860278697,0.5372838700657129,0.5515915552034301,0.5489583818800392,0.5433191965326001,0.5433191965326001,0.5433191965326001,0.5263084308151186,0.5433191965326001,0.49783287505243046,0.49853194761616254,0.5028195926737196,0.5044740644078856,0.5065479796802909,0.4912382905345575,0.49899799599198397,0.5018641935032856,0.49207717761103603,0.5018874959220767,0.49482686302838236,0.4926597380808128,0.4996038588805518,0.4949433751223377,0.5034720603998695,0.49634152024980194,0.49503658479750196,0.50195740317845,0.4962017057370555,0.5002796290254928,0.49806589924034117,0.4970871976511162,0.49580556461760733,0.4938481614391574,0.4981125040779233,0.5007922822388964,0.5011884233583446,0.49561914526727874,0.5075499836883068,0.5002097217691196,0.49235680663652887,0.4972270121638626,0.4976697581208929,0.5018641935032856,0.48911777042457005,0.5001864193503286,0.5061285361420516,0.4882089760917183,0.4961317984806823,0.49853194761616254,0.5017243789905392,0.5018408910844946,0.5031691289555856,0.49790278230880364,0.5027729878361374,0.502633173323391,0.49759985086451974,0.4982989234282518,0.5065013748427086,0.4902595889453325,0.4934986251572913,0.49671435895045907,0.528703401635312,0.5515915552034301
85,0.4816609964114275,0.549261313324323,0.5298270960525703,0.541315188516568,0.5353264668872629,0.5289183017197185,0.5265647574218204,0.5341147411101272,0.531062124248497,0.5478864706156499,0.5478864706156499,0.5478864706156499,0.5478864706156499,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.5486321480169641,0.5297804912149882,0.5369343337838468,0.5348371160926504,0.5407093256280002,0.5379130353730718,0.5374702894160414,0.4816609964114275,0.5446940392412732,0.5298270960525703,0.5367246120147271,0.5346506967423219,0.5478864706156499,0.5478864706156499,0.5478864706156499,0.5439250594211679,0.5478864706156499,0.5018874959220767,0.5012350281959267,0.5000233024187911,0.506291653073589,0.5060819313044694,0.5014913548026285,0.4959220767115627,0.49934753227385004,0.4938481614391574,0.5022137297851517,0.5048469031085426,0.4949433751223377,0.5013748427086732,0.4982523185906697,0.5029594071864659,0.5017476814093302,0.4954094234981591,0.5023768467166891,0.4959220767115627,0.5034487579810785,0.49918441534231256,0.49648133476254835,0.5020506128536142,0.5018641935032856,0.5051498345528266,0.49827562100946077,0.4923801090553199,0.5036817821689892,0.5073169595003961,0.5010486088455982,0.49440741949014305,0.499324229855059,0.5006990725637321,0.49678426620683225,0.5036584797501981,0.49962716129934287,0.4932656009693806,0.4951064920538752,0.502982709605257,0.49871836696649113,0.49687747588199654,0.5045439716642588,0.5015845644777928,0.49734352425781797,0.5016078668965839,0.4949433751223377,0.49881157664165543,0.4984853427785804,0.4971338024886983,0.4926830404996039,0.48888474623665934,0.5020273104348232,0.5273803420795078,0.549261313324323
86,0.4806356899846204,0.5520109987416694,0.5282192291559864,0.5476301440089482,0.5441580836090786,0.5431793820198536,0.5354895838188004,0.5375401966724146,0.5163116931537494,0.5466747448385142,0.5466747448385142,0.5466747448385142,0.5466747448385142,0.4806356899846204,0.4806356899846204,0.4806356899846204,0.4806356899846204,0.4806356899846204,0.5524071398611176,0.5292212331640024,0.5521508132544158,0.5517546721349676,0.5432259868574358,0.5408724425595377,0.5491448012303677,0.4806356899846204,0.536025539450995,0.5282192291559864,0.5503332245887123,0.5441580836090786,0.5466747448385142,0.5466747448385142,0.5466747448385142,0.5487719625297106,0.5466747448385142,0.4938248590203663,0.5068742135433658,0.4996970685557161,0.4968308710444144,0.498019294402759,0.5041944353823927,0.5010486088455982,0.4926830404996039,0.5014913548026285,0.5002563266067018,0.4952929114042038,0.4966677541128769,0.5015146572214196,0.5020739152724053,0.5033322458871231,0.5012350281959267,0.49629491541221976,0.503635177331407,0.5055226732534837,0.5012117257771357,0.4967609637880412,0.5002563266067018,0.49892808873561073,0.5010253064268071,0.49871836696649113,0.492729645337186,0.5024467539730624,0.5023768467166891,0.5017709838281214,0.5032390362119588,0.4975299436081465,0.5061285361420516,0.5014447499650464,0.5019107983408678,0.49531621382299484,0.5026564757421821,0.5086918022090693,0.5021904273663607,0.5008388870764785,0.5071538425688586,0.5027496854173463,0.49988348790604464,0.5090413384909354,0.4952463065666216,0.5062217458172158,0.5004893507946124,0.4968541734632055,0.5070606328936944,0.5028661975113017,0.5013049354522999,0.493405415482127,0.5027729878361374,0.5284910907085488,0.5520109987416694
87,0.46430069441208,0.5419210514051358,0.5302232371720185,0.5607028009507387,0.5574171599011978,0.5565782728247192,0.552197418091998,0.552197418091998,0.5304562613599292,0.5340914386913361,0.5336020878967237,0.5336020878967237,0.5336020878967237,0.46430069441208,0.46430069441208,0.46430069441208,0.46430069441208,0.46430069441208,0.5418045393111806,0.5205760357925152,0.557813301020646,0.5496108496061891,0.5535955632194621,0.5503099221699213,0.5524770471174908,0.46430069441208,0.5286386726942257,0.5302232371720185,0.5586987929347066,0.5574171599011978,0.5522906277671622,0.5514983455282658,0.547606841590157,0.5410122570722841,0.5336020878967237,0.5052663466467819,0.5033555483059141,0.5006058628885678,0.49317239129421636,0.5015845644777928,0.5044041571515123,0.5014913548026285,0.49876497180407325,0.4985785524537447,0.4964580323437573,0.4948035606095913,0.49687747588199654,0.5020040080160321,0.49664445169408583,0.49944074194901433,0.5070839353124854,0.503308943468332,0.5002563266067018,0.5042410402199748,0.5058489071165587,0.5011651209395536,0.49692408071957866,0.4982989234282518,0.49853194761616254,0.5038682015193177,0.49895139115440185,0.5074101691755605,0.5030526168616303,0.502306939460316,0.5028428950925106,0.4984853427785804,0.49981358064967146,0.4968541734632055,0.5014680523838374,0.49254322598685746,0.49890478631681967,0.5005126532134035,0.49046931071445216,0.5042177378011837,0.4931956937130074,0.5018408910844946,0.49804259682155005,0.500302931444284,0.49554923801090556,0.499021298410775,0.5027962902549284,0.5028894999300928,0.4968308710444144,0.4963182178310109,0.5077597054574264,0.4919373630982896,0.5054061611595284,0.526051241155869,0.5607028009507387
88,0.4832688633080114,0.5348837209302325,0.5396374143636109,0.5481427972223517,0.5476534464277392,0.5411054667474484,0.5366080999207717,0.534697301579904,0.5390315514750431,0.5453465069674233,0.5453465069674233,0.5453465069674233,0.5453465069674233,0.4832688633080114,0.4832688633080114,0.4832688633080114,0.4832688633080114,0.4832688633080114,0.534021531434963,0.5410588619098663,0.5491214988115767,0.5459057650184089,0.5390548538938342,0.524118003448758,0.5359556321946218,0.4832688633080114,0.5401966724145967,0.5396374143636109,0.549564244768607,0.5476301440089482,0.5453465069674233,0.5453465069674233,0.5453465069674233,0.5217644591508599,0.5453465069674233,0.5012583306147178,0.5000932096751642,0.49958055646176075,0.5062683506547979,0.49077224215873605,0.4921470848674092,0.5006058628885678,0.5014680523838374,0.5033788507247052,0.49701729039474296,0.4939180686955306,0.4954327259169502,0.49892808873561073,0.49701729039474296,0.5058256046977676,0.5030759192804213,0.49930092743626786,0.5010486088455982,0.49916111292352144,0.4994640443678054,0.5034953628186606,0.503308943468332,0.5041711329636016,0.49615510089947334,0.5031225241180034,0.5020273104348232,0.49846204035978936,0.4948035606095913,0.49065573006478075,0.49589877429277157,0.49307918161905206,0.5002796290254928,0.49993009274362676,0.5016078668965839,0.5107657174814746,0.4957356573612341,0.4954793307545323,0.49270634291839494,0.4982989234282518,0.49692408071957866,0.5033322458871231,0.4965978468565037,0.49554923801090556,0.5010486088455982,0.49370834692641097,0.5026098709045999,0.5011651209395536,0.5034953628186606,0.5043808547327212,0.5096705037982943,0.5035885724938248,0.4973901290954001,0.5289977025541178,0.549564244768607
89,0.46078202917462835,0.5558792002609871,0.5722841030899007,0.5625203896164422,0.5678100386820152,0.5537586801509997,0.5563452486368085,0.5589318171226173,0.5299902129841078,0.5258190800205061,0.5264016404902829,0.5264016404902829,0.5264016404902829,0.46078202917462835,0.46078202917462835,0.46078202917462835,0.46078202917462835,0.46078202917462835,0.5564151558931817,0.5679498531947617,0.5681828773826724,0.5683226918954187,0.5420608659178823,0.5460688819499464,0.5527566761429836,0.46078202917462835,0.5433424989513912,0.5722841030899007,0.5694412079973902,0.568742135433658,0.5590716316353638,0.5450202731043482,0.5503099221699213,0.557160833294496,0.5264016404902829,0.5096705037982943,0.4969939879759519,0.5011884233583446,0.5010719112643892,0.5002097217691196,0.5096938062170854,0.4985785524537447,0.5013049354522999,0.5002330241879107,0.5034254555622873,0.5011651209395536,0.4995106492053875,0.5026797781609731,0.504637181339423,0.5042177378011837,0.4993708346926411,0.5031458265367945,0.503961411194482,0.4932189961317985,0.5010253064268071,0.499324229855059,0.49871836696649113,0.5028894999300928,0.50195740317845,0.4972270121638626,0.4954327259169502,0.4977862702148483,0.5058256046977676,0.5082024514144569,0.5108356247378478,0.5010719112643892,0.4992776250174768,0.49799599198396793,0.4965978468565037,0.5096238989607121,0.4962250081558466,0.4909819639278557,0.5032157337931678,0.49808920165913223,0.5039381087756909,0.5015379596402106,0.49662114927529477,0.49832222584704294,0.5011651209395536,0.4979726895651769,0.49727361700144473,0.5038448991005267,0.5024467539730624,0.4971804073262805,0.49944074194901433,0.5097637134734585,0.49270634291839494,0.5303337078981392,0.5722841030899007
90,0.46602507340261917,0.5456960432492893,0.5577433937642727,0.5580463252085567,0.5406860232092091,0.5525935592114462,0.5495409423498159,0.546278603719066,0.5269142937036865,0.5290115113948828,0.5290348138136739,0.5290348138136739,0.5290348138136739,0.46602507340261917,0.46602507340261917,0.46602507340261917,0.46602507340261917,0.46602507340261917,0.5452066924546768,0.5570676236193317,0.5615649904460083,0.5539217970825372,0.5443678053781983,0.5514051358531016,0.5421307731742555,0.46602507340261917,0.5512420189215641,0.5577433937642727,0.5610756396513958,0.5401267651582234,0.5411054667474484,0.5466747448385142,0.546278603719066,0.5299203057277345,0.5290348138136739,0.5006058628885678,0.5025166612294356,0.49492007270354665,0.4919606655170807,0.5034021531434963,0.5043109474763481,0.4964580323437573,0.5021205201099874,0.49909120566714826,0.4989746935731929,0.5026797781609731,0.49445402432772523,0.49836883068462506,0.49925432259868574,0.5008388870764785,0.503308943468332,0.5053595563219462,0.4959220767115627,0.49589877429277157,0.49443072190893417,0.49571235494244303,0.49356853241366455,0.4949433751223377,0.4935918348324556,0.5013049354522999,0.49759985086451974,0.501351540289882,0.5019341007596588,0.49284615743114135,0.49930092743626786,0.505289649065573,0.49450062916530735,0.4983921331034161,0.49965046371813393,0.5084820804399497,0.4939180686955306,0.4954327259169502,0.5051032297152445,0.501328237871091,0.4954327259169502,0.5028195926737196,0.5011651209395536,0.5055226732534837,0.4979260847275947,0.49836883068462506,0.4939879759519038,0.4981824113342965,0.5034021531434963,0.4908188469963182,0.5045439716642588,0.49948734678659645,0.49254322598685746,0.5256654566669946,0.5610756396513958
91,0.4797268956517687,0.5371673579717575,0.5304562613599292,0.5523605350235354,0.5499137810504731,0.5487020552733374,0.5353264668872629,0.5378897329542807,0.5384256885864753,0.5502866197511301,0.5502866197511301,0.5502866197511301,0.5502866197511301,0.4797268956517687,0.4797268956517687,0.4797268956517687,0.4797268956517687,0.4797268956517687,0.5376101039287878,0.5258656848580883,0.5521275108356247,0.5537353777322086,0.5514051358531016,0.5501701076571748,0.5506594584517873,0.4797268956517687,0.5183856084261547,0.5304562613599292,0.5502633173323391,0.5499137810504731,0.5502866197511301,0.5502866197511301,0.5502866197511301,0.5386354103555949,0.5502866197511301,0.5040546208696463,0.5069907256373212,0.49892808873561073,0.5030526168616303,0.5025632660670177,0.49144801230367713,0.5028428950925106,0.4969473831383698,0.5028195926737196,0.4986950645477001,0.5031924313743766,0.4942210001398145,0.5003728387006571,0.4986018548725358,0.5067577014494105,0.49790278230880364,0.49808920165913223,0.5009553991704339,0.49492007270354665,0.5007223749825231,0.5008388870764785,0.49790278230880364,0.5004893507946124,0.49554923801090556,0.4979493871463858,0.5041711329636016,0.5020040080160321,0.49955725404296963,0.5057556974413944,0.5054993708346927,0.49885818147923755,0.5013049354522999,0.5010952136831803,0.4961084960618912,0.5083422659272032,0.49615510089947334,0.4926364356620217,0.5014680523838374,0.5024001491354803,0.5068509111245747,0.5004893507946124,0.4978561774712215,0.5078995199701729,0.5040779232884374,0.49734352425781797,0.496691056531668,0.5022370322039428,0.5061052337232604,0.49813580649671435,0.502633173323391,0.492729645337186,0.4951997017290395,0.5295759477611554,0.5523605350235354
92,0.4806589924034115,0.5216479470569045,0.5397306240387753,0.5449503658479751,0.5454397166425875,0.5418977489863448,0.5312718460176167,0.5285221606002704,0.5412219788414038,0.5468378617700518,0.5468378617700518,0.5468378617700518,0.5468378617700518,0.4806589924034115,0.4806589924034115,0.4806589924034115,0.4806589924034115,0.4806589924034115,0.5214848301253671,0.5364915878268164,0.5428531481567787,0.5496807568625623,0.5508458778021159,0.5504497366826676,0.5490282891364123,0.4806589924034115,0.49046931071445216,0.5397306240387753,0.5412685836789859,0.5454397166425875,0.5468378617700518,0.5468378617700518,0.5468378617700518,0.5295474670270774,0.5468378617700518,0.49445402432772523,0.503961411194482,0.496364822668593,0.503285641049541,0.5032623386307499,0.49377825418278415,0.49790278230880364,0.5000699072563732,0.5032390362119588,0.5007456774013143,0.4979260847275947,0.5048469031085426,0.4984154355222072,0.49701729039474296,0.49561914526727874,0.5013981451274643,0.4988814838980286,0.4997436733932982,0.4929626695250967,0.4979726895651769,0.4999067903248357,0.4964580323437573,0.5020273104348232,0.4996970685557161,0.495386121079368,0.49629491541221976,0.49734352425781797,0.4957822621988162,0.5008155846576875,0.4952929114042038,0.5024933588106445,0.49808920165913223,0.5008621894952696,0.5012816330335089,0.48825558092930044,0.49806589924034117,0.4954327259169502,0.49965046371813393,0.5002097217691196,0.49580556461760733,0.5005825604697768,0.49916111292352144,0.49503658479750196,0.5029594071864659,0.492729645337186,0.502982709605257,0.4976697581208929,0.4931024840378431,0.4989746935731929,0.4971804073262805,0.5048002982709605,0.5020506128536142,0.5259183310635052,0.5468378617700518
93,0.46162091625110685,0.5535955632194621,0.5696509297665098,0.5668313370927902,0.5654098895465349,0.5607494057883208,0.5607028009507387,0.5520109987416694,0.5275667614298364,0.5324369669571701,0.5320874306753041,0.5320874306753041,0.5320874306753041,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.5544111478771496,0.5700936757235401,0.5599571235494244,0.5494011278370695,0.5656895185720278,0.549238010905532,0.5608659178822761,0.46162091625110685,0.5537819825697907,0.5696509297665098,0.5581162324649298,0.5654797968029082,0.5575569744139441,0.5533858414503425,0.5520109987416694,0.5454164142237964,0.5320874306753041,0.5010486088455982,0.5019341007596588,0.4967609637880412,0.5050333224588712,0.5070606328936944,0.500978701589225,0.49871836696649113,0.49925432259868574,0.49450062916530735,0.4932656009693806,0.505639185347439,0.5015612620590018,0.5017476814093302,0.5022137297851517,0.4974600363517733,0.49979027823088035,0.5016078668965839,0.5081558465768746,0.49489677028475554,0.49366174208882885,0.5037050845877802,0.50892482639698,0.49925432259868574,0.5055459756722748,0.5057556974413944,0.503635177331407,0.4970871976511162,0.49939413711143216,0.4943142098149788,0.5024933588106445,0.5069907256373212,0.49862515729132684,0.5031225241180034,0.4984154355222072,0.5081791489956657,0.49678426620683225,0.5046837861770052,0.49468704851563594,0.5041478305448106,0.5065013748427086,0.49743673393298227,0.5058955119541408,0.4964580323437573,0.4974833387705644,0.5000699072563732,0.5074800764319336,0.49993009274362676,0.49895139115440185,0.5066411893554551,0.5001398145127465,0.5034720603998695,0.4971804073262805,0.5312010757086957,0.5696509297665098
