,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
96,0.4572400615183856,0.5467912569324695,0.555203430116046,0.5350468378617701,0.5587453977722887,0.5549238010905532,0.555203430116046,0.5559025026797781,0.5273337372419257,0.5311320315048702,0.5375868015099967,0.5375868015099967,0.5375868015099967,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.5475602367525749,0.550892482639698,0.5490282891364123,0.5513585310155195,0.5536188656382532,0.5463019061378571,0.5487486601109195,0.4572400615183856,0.5375868015099967,0.5564617607307638,0.562776716223144,0.562776716223144,0.5622873654285315,0.5600037283870065,0.5566714824998835,0.5482127044787249,0.5375868015099967,0.5086451973714872,0.49764645570210186,0.49657454443771265,0.49743673393298227,0.4973202218390269,0.505918814372932,0.4949433751223377,0.4964114275061751,0.4987882742228643,0.49624831057463764,0.5003728387006571,0.4958754718739805,0.4973202218390269,0.5003961411194482,0.5031924313743766,0.4972270121638626,0.499324229855059,0.49925432259868574,0.49601528638672693,0.5006990725637321,0.4975532460269376,0.49918441534231256,0.4985086451973715,0.49799599198396793,0.49853194761616254,0.5044740644078856,0.49433751223376987,0.5055925805098569,0.5034487579810785,0.4908421494151093,0.49892808873561073,0.5064547700051265,0.5055925805098569,0.5092743626788461,0.5106026005499371,0.5056857901850212,0.5079927296453371,0.4986484597101179,0.4995339516241786,0.5014680523838374,0.49808920165913223,0.4960618912243091,0.5031225241180034,0.5001398145127465,0.5000699072563732,0.501654471734166,0.4933588106445449,0.49429090739618775,0.49993009274362676,0.4987882742228643,0.495689052523652,0.49918441534231256,0.5404719861773505,0.562776716223144
97,0.47320221839026894,0.5465349303257678,0.5487486601109195,0.5434590110453466,0.5416880272172252,0.5400801603206413,0.5387286200307592,0.5460222771123643,0.508249056252039,0.5530829100060586,0.5530829100060586,0.5530829100060586,0.5530829100060586,0.47320221839026894,0.47320221839026894,0.47320221839026894,0.47320221839026894,0.47320221839026894,0.5458125553432446,0.5483059141538892,0.5313417532739898,0.5466980472573053,0.5432026844386447,0.5478631681968589,0.5339516241785898,0.47320221839026894,0.5530829100060586,0.5530829100060586,0.5530829100060586,0.5434124062077643,0.5472806077270821,0.5470708859579624,0.5470708859579624,0.543622127976884,0.5530829100060586,0.48997995991983967,0.5000466048375821,0.5012117257771357,0.49783287505243046,0.5033555483059141,0.4973202218390269,0.4995339516241786,0.4932656009693806,0.501002004008016,0.5030293144428392,0.5051498345528266,0.4919373630982896,0.4986950645477001,0.4987416693852822,0.5051265321340355,0.4978561774712215,0.4975299436081465,0.5032390362119588,0.499673766136925,0.5047303910145873,0.49939413711143216,0.5017243789905392,0.5016078668965839,0.5020739152724053,0.5007922822388964,0.5082257538332479,0.5068975159621568,0.5032390362119588,0.5042643426387659,0.5025632660670177,0.5021671249475695,0.49706389523232514,0.5003495362818661,0.5037050845877802,0.5057323950226034,0.49881157664165543,0.5088083143030246,0.5026797781609731,0.49750664118935545,0.5014447499650464,0.5005359556321947,0.5021438225287785,0.5067810038682016,0.5065013748427086,0.49617840331826446,0.5010719112643892,0.5011185161019713,0.49892808873561073,0.5052197418091998,0.501328237871091,0.49827562100946077,0.5061984433984248,0.5359659888251955,0.5530829100060586
98,0.46315887589131755,0.5464650230693946,0.548911777042457,0.5354662814000093,0.5535722608006711,0.5523605350235354,0.549890478631682,0.5501235028195927,0.5331127371021112,0.537330474903295,0.5379596402106539,0.5379596402106539,0.5379596402106539,0.46315887589131755,0.46315887589131755,0.46315887589131755,0.46315887589131755,0.46315887589131755,0.5457892529244536,0.5440881763527055,0.5426900312252412,0.5439017570023769,0.5515216479470569,0.5444377126345714,0.5356060959127558,0.46315887589131755,0.5379596402106539,0.5516614624598033,0.5595609824299762,0.5595609824299762,0.5592580509856924,0.5553898494663746,0.5500535955632194,0.5481660996411427,0.5379596402106539,0.48809246399776296,0.5000233024187911,0.4995106492053875,0.49939413711143216,0.4996038588805518,0.49664445169408583,0.49773966537726616,0.49361513725124667,0.49962716129934287,0.5017942862469125,0.4986950645477001,0.49657454443771265,0.5011418185207624,0.5003961411194482,0.501002004008016,0.4990446008295661,0.501328237871091,0.4986018548725358,0.5073402619191872,0.4991145080859393,0.5009553991704339,0.4993708346926411,0.4999533951624179,0.49948734678659645,0.501654471734166,0.5030759192804213,0.5017942862469125,0.5035419676562427,0.5044274595703034,0.5086451973714872,0.5029361047676749,0.4934520203197092,0.49934753227385004,0.5067577014494105,0.491401407466095,0.5016777741529571,0.48809246399776296,0.49958055646176075,0.5029361047676749,0.4982057137530876,0.5008854919140607,0.49918441534231256,0.49440741949014305,0.4991145080859393,0.5031924313743766,0.49918441534231256,0.5024001491354803,0.4945705364216806,0.5017010765717481,0.5007456774013143,0.4919606655170807,0.49741343151419115,0.5380364518874097,0.5595609824299762
99,0.46257631542154076,0.5412219788414038,0.5556461760730764,0.5560423171925246,0.5534324462879247,0.5471640956331267,0.5478165633592766,0.5504031318450855,0.5283357412499418,0.5427599384816144,0.5425502167124947,0.5425502167124947,0.5425502167124947,0.46257631542154076,0.46257631542154076,0.46257631542154076,0.46257631542154076,0.46257631542154076,0.5416647247984341,0.5564617607307638,0.5540150067577014,0.5370508458778022,0.5545742648086871,0.5515915552034301,0.5509623898960712,0.46257631542154076,0.5425502167124947,0.563802022649951,0.5511954140839819,0.5511954140839819,0.5473039101458731,0.5548072889965978,0.5540616115952836,0.5333224588712309,0.5425502167124947,0.5024700563918535,0.5010253064268071,0.50195740317845,0.49498997995991983,0.4943142098149788,0.4982523185906697,0.49678426620683225,0.501002004008016,0.501654471734166,0.4999067903248357,0.49545602833574126,0.4951530968914573,0.5034021531434963,0.4978095726336394,0.4992077177611036,0.4986484597101179,0.4963182178310109,0.505942116791723,0.5005592580509857,0.5041711329636016,0.49808920165913223,0.5074567740131426,0.4992776250174768,0.5040779232884374,0.5054061611595284,0.5028661975113017,0.492403411474111,0.5017476814093302,0.4909819639278557,0.5071771449876498,0.4923801090553199,0.500326233863075,0.5077131006198443,0.5027263829985552,0.5090879433285175,0.4955958428484877,0.5006990725637321,0.5034720603998695,0.49988348790604464,0.5055925805098569,0.4969007783007876,0.4963182178310109,0.4982057137530876,0.4996970685557161,0.5004660483758214,0.48867502446753974,0.5004660483758214,0.4986950645477001,0.49575895978002515,0.5022603346227339,0.5057789998601855,0.49930092743626786,0.5390703888396948,0.563802022649951
100,0.46155100899473367,0.5145640117444191,0.544600829566109,0.5449969706855572,0.5501934100759659,0.5477233536841124,0.5430395675071072,0.5342545556228736,0.5282425315747774,0.5473272125646642,0.5473971198210374,0.5473971198210374,0.5473971198210374,0.46155100899473367,0.46155100899473367,0.46155100899473367,0.46155100899473367,0.46155100899473367,0.5179894673067065,0.5466514424197232,0.548888474623666,0.5501468052383838,0.5453465069674233,0.5513119261779372,0.5486088455981731,0.46155100899473367,0.5473971198210374,0.5595143775923941,0.5420375634990912,0.5420375634990912,0.5420375634990912,0.5511954140839819,0.5484690310854267,0.4860185487253577,0.5473971198210374,0.5084820804399497,0.4985552500349536,0.5005126532134035,0.4941510928834413,0.4965046371813394,0.49396467353311274,0.5,0.5072936570816051,0.5011418185207624,0.5031225241180034,0.49885818147923755,0.4984154355222072,0.49589877429277157,0.5012117257771357,0.4998601854872536,0.4971571049074894,0.5056857901850212,0.5017476814093302,0.5001398145127465,0.4966677541128769,0.4992077177611036,0.5026564757421821,0.4984853427785804,0.5024001491354803,0.4940811856270681,0.4977862702148483,0.5075033788507247,0.5012816330335089,0.5004893507946124,0.5046138789206319,0.5005825604697768,0.4947802581908002,0.4983921331034161,0.5055692780910659,0.5021438225287785,0.49373164934520203,0.5101598545929067,0.4994640443678054,0.5029128023488838,0.4999067903248357,0.49899799599198397,0.5006990725637321,0.4998368830684625,0.49876497180407325,0.50065246772615,0.5050799272964533,0.500978701589225,0.5000466048375821,0.49925432259868574,0.5042643426387659,0.5003728387006571,0.4975765484457287,0.5321228158297645,0.5595143775923941
101,0.47506641189355453,0.5349303257678147,0.5335554830591416,0.5493312205806963,0.5434823134641376,0.5397073216199841,0.540662720790418,0.5433658013701822,0.5050799272964533,0.5445542247285268,0.5445542247285268,0.5445542247285268,0.5445542247285268,0.47506641189355453,0.47506641189355453,0.47506641189355453,0.47506641189355453,0.47506641189355453,0.5349070233490236,0.5342545556228736,0.5485622407605909,0.5460921843687375,0.5154262012396886,0.5350468378617701,0.5421540755930465,0.47506641189355453,0.5445542247285268,0.5445542247285268,0.5445542247285268,0.5409423498159109,0.5469543738640071,0.5464417206506035,0.5464417206506035,0.5263783380714918,0.5445542247285268,0.49925432259868574,0.49981358064967146,0.5020040080160321,0.5002097217691196,0.5064780724239176,0.5030526168616303,0.4971571049074894,0.5021205201099874,0.49671435895045907,0.499673766136925,0.5044507619890944,0.5040080160320641,0.5004660483758214,0.4985552500349536,0.49226359696136457,0.49925432259868574,0.49720370974507155,0.5025399636482267,0.49925432259868574,0.4969007783007876,0.496364822668593,0.50195740317845,0.49498997995991983,0.4951763993102484,0.4977629677960572,0.4982057137530876,0.5036817821689892,0.49498997995991983,0.4852961737428345,0.5012117257771357,0.5014214475462553,0.49599198396793587,0.5018874959220767,0.4969939879759519,0.507270354662814,0.4984853427785804,0.5024700563918535,0.4939180686955306,0.5008155846576875,0.4988348790604465,0.49750664118935545,0.4961317984806823,0.4991378105047304,0.4994174395302232,0.5047070885957963,0.5034021531434963,0.5008388870764785,0.500326233863075,0.49445402432772523,0.5080393344829194,0.4939413711143217,0.4974833387705644,0.5317456618663684,0.5493312205806963
102,0.4619238476953908,0.5442046884466608,0.5268443864473132,0.5531062124248497,0.5382159668173556,0.5451600876170947,0.5470009787015893,0.5465349303257678,0.5322272451880505,0.538984946637461,0.5392878780817448,0.5392878780817448,0.5392878780817448,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5453931118050054,0.5266113622594025,0.5490282891364123,0.5515449503658479,0.5572307405508692,0.5413384909353591,0.5446707368224821,0.4619238476953908,0.5392878780817448,0.5604464743440369,0.5608892203010672,0.5608892203010672,0.5610057323950226,0.5535023535442979,0.5458125553432446,0.540639418371627,0.5392878780817448,0.5108123223190567,0.49594537913035375,0.5017709838281214,0.5042643426387659,0.4975299436081465,0.5012816330335089,0.5002330241879107,0.49289276226872347,0.5009087943328517,0.5027496854173463,0.501328237871091,0.4963182178310109,0.49916111292352144,0.49678426620683225,0.4985552500349536,0.5018175886657035,0.5025166612294356,0.498345528265834,0.5023768467166891,0.49895139115440185,0.4978561774712215,0.5039148063568999,0.49862515729132684,0.4979260847275947,0.5003728387006571,0.4985785524537447,0.5050333224588712,0.49885818147923755,0.49988348790604464,0.49426760497739664,0.5027729878361374,0.4927762501747681,0.4997436733932982,0.4883254881856737,0.49734352425781797,0.5025399636482267,0.48862841962995757,0.49634152024980194,0.49895139115440185,0.4972969194202358,0.4996970685557161,0.5008854919140607,0.5070606328936944,0.5003495362818661,0.49804259682155005,0.49561914526727874,0.5012117257771357,0.49599198396793587,0.49790278230880364,0.5042177378011837,0.5010253064268071,0.5033555483059141,0.5369127574701513,0.5610057323950226
103,0.47320221839026894,0.5376800111851611,0.5533159341939693,0.5553898494663746,0.5418278417299716,0.5369809386214289,0.5372372652281306,0.5561355268676889,0.5349303257678147,0.5526168616302373,0.5526168616302373,0.5526168616302373,0.5526168616302373,0.47320221839026894,0.47320221839026894,0.47320221839026894,0.47320221839026894,0.47320221839026894,0.5378431281166985,0.5497972689565177,0.5511721116651909,0.5432026844386447,0.547257305308291,0.5583026518152584,0.5408957449783287,0.47320221839026894,0.5526168616302373,0.5526168616302373,0.5526168616302373,0.5508225753833248,0.5550403131845085,0.5551568252784639,0.5551568252784639,0.5275434590110454,0.5526168616302373,0.5135154028988209,0.5098336207298317,0.5049867176212891,0.5073868667567694,0.4965978468565037,0.5012816330335089,0.49981358064967146,0.507946124807755,0.5015612620590018,0.49944074194901433,0.4958288670363984,0.5029361047676749,0.5006058628885678,0.4987416693852822,0.503961411194482,0.49892808873561073,0.49594537913035375,0.5003961411194482,0.506944120799739,0.5026797781609731,0.49589877429277157,0.5074101691755605,0.4969473831383698,0.5004427459570303,0.5007922822388964,0.4939180686955306,0.4915179195600503,0.5008621894952696,0.5033322458871231,0.4971571049074894,0.4945705364216806,0.5010719112643892,0.4965279396001305,0.507573286107098,0.496364822668593,0.5041245281260195,0.49063242764598963,0.5042177378011837,0.5069674232185301,0.5003728387006571,0.49881157664165543,0.49464044367805377,0.505942116791723,0.49783287505243046,0.49939413711143216,0.49934753227385004,0.5048002982709605,0.4985086451973715,0.5055459756722748,0.4961084960618912,0.503635177331407,0.5125367013095959,0.5391023217839642,0.5583026518152584
104,0.4640443678053782,0.5286153702754346,0.5497040592813534,0.5529430954933122,0.5478864706156499,0.5503332245887123,0.5497273617001445,0.5446474344036911,0.5243976324742509,0.5425968215500769,0.5428065433191965,0.5428065433191965,0.5428065433191965,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.5268210840285221,0.5476301440089482,0.5480495875471874,0.5219275760823974,0.5584657687467959,0.552873188236939,0.5433658013701822,0.4640443678053782,0.5428065433191965,0.5478398657780678,0.5525236519550729,0.5525236519550729,0.5530596075872676,0.5543412406207764,0.5536421680570444,0.535676003169129,0.5428065433191965,0.4945705364216806,0.5005359556321947,0.5036584797501981,0.49813580649671435,0.5017476814093302,0.5055925805098569,0.5005359556321947,0.5012583306147178,0.4988814838980286,0.4971338024886983,0.49701729039474296,0.502306939460316,0.4995106492053875,0.49671435895045907,0.49881157664165543,0.49871836696649113,0.5012350281959267,0.49617840331826446,0.5088316167218158,0.5035419676562427,0.4954094234981591,0.5023535442978981,0.4965046371813394,0.49585216945518945,0.5063615603299623,0.5061518385608427,0.5024933588106445,0.5071305401500675,0.5018175886657035,0.4924733187304842,0.5065712820990819,0.5021205201099874,0.5000932096751642,0.5042410402199748,0.4932656009693806,0.5065246772614997,0.5050566248776623,0.49981358064967146,0.49561914526727874,0.5048236006897516,0.5032157337931678,0.5018408910844946,0.4938481614391574,0.5035885724938248,0.5043109474763481,0.5006291653073589,0.49736682667660903,0.4969939879759519,0.5035652700750338,0.50065246772615,0.5037516894253623,0.49890478631681967,0.536101488075203,0.5584657687467959
105,0.47606841590157056,0.5393344829193271,0.5207624551428438,0.5445076198909446,0.5427832409004054,0.5401500675770144,0.5345807894859487,0.5349303257678147,0.5204129188609777,0.5602367525749172,0.5602367525749172,0.5602367525749172,0.5602367525749172,0.47606841590157056,0.47606841590157056,0.47606841590157056,0.47606841590157056,0.47606841590157056,0.5390781563126252,0.5218576688260241,0.5494943375122338,0.5587453977722887,0.5556228736542853,0.5490282891364123,0.559491075173603,0.47606841590157056,0.5602367525749172,0.5602367525749172,0.5602367525749172,0.562450482360069,0.5604930791816191,0.5608892203010672,0.5608892203010672,0.5404296966025074,0.5602367525749172,0.5050100200400801,0.5003961411194482,0.5010952136831803,0.4985552500349536,0.501654471734166,0.4976231532833108,0.5003495362818661,0.5058256046977676,0.5018641935032856,0.4990446008295661,0.5032157337931678,0.5028195926737196,0.5021671249475695,0.4990446008295661,0.5033788507247052,0.4994174395302232,0.49536281866057696,0.5025632660670177,0.49764645570210186,0.5,0.5020273104348232,0.5018874959220767,0.49916111292352144,0.49934753227385004,0.49909120566714826,0.506617886936664,0.5035186652374517,0.5015379596402106,0.5001398145127465,0.5061285361420516,0.4995339516241786,0.4946637460968448,0.5046138789206319,0.5052197418091998,0.507573286107098,0.5022836370415249,0.5081325441580836,0.5027030805797642,0.502982709605257,0.4975532460269376,0.4964114275061751,0.5054294635783194,0.49086545183390035,0.5089481288157711,0.4923801090553199,0.4997436733932982,0.49750664118935545,0.49899799599198397,0.49629491541221976,0.500978701589225,0.4946171412592627,0.4969939879759519,0.539447542803091,0.562450482360069
106,0.4605723074055087,0.5085053828587407,0.5453465069674233,0.5401034627394323,0.5485156359230088,0.5476767488465303,0.5366547047583539,0.5384023861676842,0.5301999347532274,0.542946357831943,0.5429230554131519,0.5429230554131519,0.5429230554131519,0.4605723074055087,0.4605723074055087,0.4605723074055087,0.4605723074055087,0.4605723074055087,0.512909540010253,0.546931071445216,0.5460455795311553,0.5476767488465303,0.5442279908654518,0.5507526681269516,0.5497739665377266,0.4605723074055087,0.5429230554131519,0.5562986437992263,0.5465582327445588,0.5465582327445588,0.545579531155334,0.5537120753134175,0.5458125553432446,0.4941743953022324,0.5429230554131519,0.49133150020972177,0.4974833387705644,0.5011185161019713,0.49205387519224497,0.49827562100946077,0.4977862702148483,0.4953395162417859,0.5063615603299623,0.501002004008016,0.5010719112643892,0.5026797781609731,0.5008388870764785,0.503961411194482,0.49948734678659645,0.50195740317845,0.4971571049074894,0.49212378244861815,0.49862515729132684,0.4954327259169502,0.5015146572214196,0.5011651209395536,0.5010719112643892,0.4992776250174768,0.49979027823088035,0.5064314675863355,0.4997436733932982,0.5040080160320641,0.49783287505243046,0.5006291653073589,0.4978561774712215,0.4985785524537447,0.5026564757421821,0.49773966537726616,0.5028661975113017,0.49836883068462506,0.49634152024980194,0.5089015239781889,0.4984387379409983,0.5055226732534837,0.5008388870764785,0.4994174395302232,0.4990679032483572,0.4990446008295661,0.5024467539730624,0.5,0.496691056531668,0.5030759192804213,0.49939413711143216,0.4988348790604465,0.5037516894253623,0.5041478305448106,0.4978095726336394,0.5314807047341884,0.5562986437992263
107,0.46350841217318356,0.5221606002703081,0.5394276925944913,0.5456494384117071,0.5358391201006665,0.5468611641888428,0.5457659505056625,0.5478631681968589,0.5274968541734633,0.5430395675071072,0.5426900312252412,0.5426900312252412,0.5426900312252412,0.46350841217318356,0.46350841217318356,0.46350841217318356,0.46350841217318356,0.46350841217318356,0.5240947010299669,0.5387985272871324,0.5508458778021159,0.5473971198210374,0.544927063429184,0.5546208696462693,0.5489350794612481,0.46350841217318356,0.5426900312252412,0.5617514097963369,0.5612154541641422,0.5612154541641422,0.5591881437293191,0.5518478818101319,0.5514284382718926,0.4783753553618866,0.5426900312252412,0.49678426620683225,0.5013981451274643,0.496691056531668,0.5080393344829194,0.5041944353823927,0.4979260847275947,0.49701729039474296,0.49895139115440185,0.5024467539730624,0.4988348790604465,0.49601528638672693,0.4965978468565037,0.4999533951624179,0.5005592580509857,0.5027030805797642,0.5017243789905392,0.5068043062869926,0.4941510928834413,0.49585216945518945,0.503285641049541,0.49930092743626786,0.5044274595703034,0.5043109474763481,0.4958754718739805,0.49790278230880364,0.4981125040779233,0.4931024840378431,0.49727361700144473,0.49545602833574126,0.4953395162417859,0.50892482639698,0.4964580323437573,0.5018874959220767,0.4926597380808128,0.49464044367805377,0.5011884233583446,0.5003728387006571,0.5025399636482267,0.4975532460269376,0.5014913548026285,0.501328237871091,0.5041478305448106,0.504963415202498,0.49638812508738406,0.4968308710444144,0.504940112783707,0.49892808873561073,0.49734352425781797,0.4903061937829147,0.498019294402759,0.5016311693153749,0.4999067903248357,0.5341337282661793,0.5617514097963369
108,0.47150114181852076,0.5446940392412732,0.557813301020646,0.5448338537540197,0.550915785058489,0.5431793820198536,0.5497506641189356,0.5394509950132824,0.5506827608705783,0.5517546721349676,0.5517546721349676,0.5517546721349676,0.5517546721349676,0.47150114181852076,0.47150114181852076,0.47150114181852076,0.47150114181852076,0.47150114181852076,0.5430861723446894,0.5592347485669013,0.551218716502773,0.550566248776623,0.5631728573425921,0.5468611641888428,0.5497739665377266,0.47150114181852076,0.5517546721349676,0.5517546721349676,0.5517546721349676,0.5566248776623014,0.5501002004008017,0.5538751922449551,0.5538751922449551,0.5485389383417999,0.5517546721349676,0.49727361700144473,0.500302931444284,0.49862515729132684,0.5100666449177425,0.4969939879759519,0.4954793307545323,0.49643472992496623,0.5011651209395536,0.5054993708346927,0.5038448991005267,0.49832222584704294,0.5032390362119588,0.5062683506547979,0.499324229855059,0.5029128023488838,0.49773966537726616,0.493405415482127,0.5025166612294356,0.5041711329636016,0.496691056531668,0.5003961411194482,0.49965046371813393,0.4997669758120893,0.5026098709045999,0.49401127837069486,0.4986484597101179,0.4896770284755558,0.5034021531434963,0.5046604837582142,0.49764645570210186,0.4953395162417859,0.5012350281959267,0.4978095726336394,0.4952463065666216,0.4971338024886983,0.4985086451973715,0.49773966537726616,0.5058256046977676,0.5089481288157711,0.503984713613273,0.5068975159621568,0.4923335042177378,0.49711050006990726,0.5005126532134035,0.49377825418278415,0.49065573006478075,0.5021205201099874,0.4971804073262805,0.500675770144941,0.4972503145826537,0.5120473505149834,0.5021671249475695,0.5418433766758323,0.5631728573425921
109,0.46385794845504963,0.5311786363424523,0.533066132264529,0.5552733373724192,0.5540150067577014,0.5520809059980426,0.5468844666076339,0.5472806077270821,0.5308524024793774,0.5470708859579624,0.5473272125646642,0.5473272125646642,0.5473272125646642,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.528405648506315,0.5324602693759612,0.5507526681269516,0.5515915552034301,0.5623339702661136,0.5521042084168337,0.5547839865778068,0.46385794845504963,0.5473272125646642,0.5440648739339143,0.5668080346739992,0.5668080346739992,0.5673206878874028,0.5537353777322086,0.5543645430395675,0.5329263177517827,0.5473272125646642,0.5047303910145873,0.4998368830684625,0.49955725404296963,0.5074567740131426,0.4982523185906697,0.4999533951624179,0.5043575523139302,0.5034953628186606,0.5005126532134035,0.4982989234282518,0.5083888707647853,0.4995106492053875,0.5012350281959267,0.5007223749825231,0.4997436733932982,0.5037982942629445,0.49144801230367713,0.49892808873561073,0.5034254555622873,0.493055879200261,0.5012816330335089,0.4981125040779233,0.4989746935731929,0.5003728387006571,0.5057556974413944,0.5011651209395536,0.49014307685137715,0.5055459756722748,0.49473365335321806,0.49773966537726616,0.5044740644078856,0.5042177378011837,0.5051265321340355,0.49426760497739664,0.49261313324323064,0.5032157337931678,0.4970871976511162,0.5090879433285175,0.5077830078762176,0.4966677541128769,0.49492007270354665,0.495689052523652,0.5000466048375821,0.5059654192105141,0.5030992216992124,0.49876497180407325,0.5002563266067018,0.4973202218390269,0.5002563266067018,0.5054061611595284,0.5071538425688586,0.4920072703546628,0.5390859237855555,0.5673206878874028
110,0.4773034440974973,0.5358624225194575,0.5490282891364123,0.5484457286666355,0.5296406767022417,0.5422006804306287,0.5365148902456075,0.5428065433191965,0.5255161485762222,0.5563918534743907,0.5563918534743907,0.5563918534743907,0.5563918534743907,0.4773034440974973,0.4773034440974973,0.4773034440974973,0.4773034440974973,0.4773034440974973,0.5357925152630844,0.5519876963228784,0.5493778254182784,0.5442512932842429,0.5587687001910798,0.5415715151232698,0.5555762688167032,0.4773034440974973,0.5563918534743907,0.5563918534743907,0.5563918534743907,0.5614484783520529,0.5474903294962017,0.5428997529943608,0.5428997529943608,0.539986950645477,0.5563918534743907,0.4916577340727968,0.499673766136925,0.4954327259169502,0.5052430442279908,0.49711050006990726,0.5054760684159015,0.49916111292352144,0.5043575523139302,0.49401127837069486,0.5001864193503286,0.4982057137530876,0.4978095726336394,0.4987882742228643,0.502330241879107,0.49734352425781797,0.5016777741529571,0.4939413711143217,0.497040592813534,0.4935219275760824,0.5037982942629445,0.49934753227385004,0.4972969194202358,0.4969007783007876,0.5027263829985552,0.49198396793587174,0.5013748427086732,0.510579298131146,0.49526960898541267,0.5074334715943515,0.5025632660670177,0.49862515729132684,0.49734352425781797,0.4941510928834413,0.5030526168616303,0.5027030805797642,0.4979260847275947,0.5012583306147178,0.4935452299948735,0.5035652700750338,0.4988814838980286,0.49750664118935545,0.49436081465256093,0.4941510928834413,0.49881157664165543,0.5022836370415249,0.507922822388964,0.49972037097450717,0.5021904273663607,0.4954793307545323,0.5007223749825231,0.513189169035746,0.5075033788507247,0.5385016372106833,0.5614484783520529
111,0.45973342032903014,0.5258889872768794,0.5478165633592766,0.5515216479470569,0.5491681036491588,0.5480262851283964,0.5488651722048749,0.5435289183017197,0.5328564104954094,0.5428531481567787,0.5429230554131519,0.5429230554131519,0.5429230554131519,0.45973342032903014,0.45973342032903014,0.45973342032903014,0.45973342032903014,0.45973342032903014,0.5236286526541455,0.5460222771123643,0.5465349303257678,0.5274036444982989,0.5601668453185441,0.5500535955632194,0.5477699585216945,0.45973342032903014,0.5429230554131519,0.5486554504357553,0.5552500349536282,0.5552500349536282,0.5566714824998835,0.5572074381320781,0.5566481800810924,0.5342079507852915,0.5429230554131519,0.5080160320641283,0.5058722095353497,0.4998601854872536,0.5031924313743766,0.49664445169408583,0.49419769772102345,0.4988814838980286,0.4948501654471734,0.5005359556321947,0.49939413711143216,0.5001165120939554,0.49436081465256093,0.49892808873561073,0.4962250081558466,0.5020506128536142,0.49944074194901433,0.4977629677960572,0.49885818147923755,0.5061518385608427,0.5007689798201054,0.5060586288856783,0.5022370322039428,0.5037050845877802,0.4996038588805518,0.49734352425781797,0.5022603346227339,0.4964114275061751,0.505289649065573,0.5022137297851517,0.49599198396793587,0.5047303910145873,0.4947802581908002,0.5024001491354803,0.5066877941930372,0.49189075826070744,0.49373164934520203,0.5058722095353497,0.5049168103649159,0.5006291653073589,0.5011651209395536,0.4981591089155054,0.49697068555716084,0.5051964393904087,0.49783287505243046,0.5032157337931678,0.4964114275061751,0.4929626695250967,0.5071305401500675,0.5006058628885678,0.4982989234282518,0.49617840331826446,0.4974833387705644,0.5362292198522799,0.5601668453185441
