,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
44,0.46455702101878177,0.5393810877569092,0.5307591928042131,0.5573006478072424,0.5544344502959407,0.5348371160926504,0.5507060632893694,0.5474903294962017,0.5300135154028989,0.5424570070373305,0.5426201239688679,0.5426201239688679,0.5426201239688679,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.5394043901757002,0.5366080999207717,0.5554830591415388,0.5575802768327353,0.5586987929347066,0.5470941883767535,0.5419443538239269,0.46455702101878177,0.5426201239688679,0.562147550915785,0.559141538891737,0.5621941557533672,0.5625669944540244,0.5496341520249802,0.550542946357832,0.5310155194109148,0.5426201239688679,0.5104161811996085,0.49899799599198397,0.5028195926737196,0.49440741949014305,0.4978794798900126,0.5050333224588712,0.5041245281260195,0.493055879200261,0.49958055646176075,0.498345528265834,0.4990679032483572,0.5000233024187911,0.4947569557720091,0.49853194761616254,0.5020273104348232,0.49783287505243046,0.5054760684159015,0.4998601854872536,0.503285641049541,0.499021298410775,0.4981125040779233,0.4971338024886983,0.4961317984806823,0.49566575010486086,0.5018408910844946,0.4988814838980286,0.5020273104348232,0.4979493871463858,0.4998601854872536,0.4925665284056485,0.5026098709045999,0.4908421494151093,0.5016311693153749,0.5084354756023676,0.5001631169315375,0.4951997017290395,0.48935079461248077,0.4975765484457287,0.49711050006990726,0.5015612620590018,0.5018641935032856,0.4992776250174768,0.5048935079461248,0.4991145080859393,0.5006291653073589,0.4946171412592627,0.49871836696649113,0.503984713613273,0.4962017057370555,0.5046604837582142,0.4975532460269376,0.5018408910844946,0.5304695770278097,0.5625669944540244
45,0.46162091625110685,0.5161252738034208,0.5389616442186699,0.5440648739339143,0.5388917369622966,0.5281959267371953,0.5430861723446894,0.5415948175420608,0.5250967050379829,0.5450668779419304,0.5451833900358857,0.5451833900358857,0.5451833900358857,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.5161485762222119,0.5368178216898915,0.5183390035885725,0.5281726243184043,0.5583259542340495,0.5445775271473179,0.5471873980519177,0.46162091625110685,0.5451833900358857,0.5525003495362819,0.5563918534743907,0.556857901850212,0.556857901850212,0.557137530875705,0.5554597567227478,0.5256559630889687,0.5451833900358857,0.5053828587407373,0.501002004008016,0.5020273104348232,0.5035419676562427,0.5036584797501981,0.5046138789206319,0.5000233024187911,0.4951064920538752,0.49958055646176075,0.5030992216992124,0.5007922822388964,0.495689052523652,0.501654471734166,0.501328237871091,0.49890478631681967,0.49806589924034117,0.5021671249475695,0.503308943468332,0.49419769772102345,0.5006058628885678,0.5023535442978981,0.5037050845877802,0.4902129841077504,0.5031225241180034,0.5017942862469125,0.49198396793587174,0.5021205201099874,0.49426760497739664,0.4951997017290395,0.5064081651675444,0.5067577014494105,0.5001631169315375,0.4972969194202358,0.49575895978002515,0.5078063102950087,0.4943142098149788,0.5021671249475695,0.5005592580509857,0.499673766136925,0.5078995199701729,0.4985552500349536,0.5037516894253623,0.5048935079461248,0.492729645337186,0.49643472992496623,0.49881157664165543,0.498019294402759,0.49512979447266625,0.5009087943328517,0.49701729039474296,0.5038448991005267,0.5015146572214196,0.5253936444317204,0.5583259542340495
46,0.461015053362539,0.5443678053781983,0.558186139721303,0.558162837302512,0.5488185673672927,0.5433424989513912,0.5456494384117071,0.5466747448385142,0.5291280234888381,0.5431560796010626,0.5426201239688679,0.5426201239688679,0.5426201239688679,0.461015053362539,0.461015053362539,0.461015053362539,0.461015053362539,0.461015053362539,0.5446707368224821,0.5576035792515263,0.5582327445588852,0.5457426480868715,0.5514750431094748,0.5578599058582281,0.5480961923847696,0.461015053362539,0.5426201239688679,0.5658293330847742,0.5573705550636157,0.5522906277671622,0.5522906277671622,0.5521741156732068,0.5538984946637461,0.5327398984014541,0.5426201239688679,0.4969007783007876,0.49909120566714826,0.4981591089155054,0.5071771449876498,0.49373164934520203,0.4963182178310109,0.5005825604697768,0.5025166612294356,0.4975299436081465,0.4968541734632055,0.49245001631169316,0.5029128023488838,0.5003495362818661,0.49634152024980194,0.501002004008016,0.5014680523838374,0.49895139115440185,0.5036817821689892,0.5012350281959267,0.49482686302838236,0.49988348790604464,0.49634152024980194,0.49916111292352144,0.4955725404296966,0.5069674232185301,0.5007456774013143,0.5017010765717481,0.5005592580509857,0.5084354756023676,0.4993708346926411,0.5038215966817355,0.4991378105047304,0.4963182178310109,0.4954327259169502,0.5055226732534837,0.4927762501747681,0.5031924313743766,0.49944074194901433,0.5000932096751642,0.5035652700750338,0.49571235494244303,0.5038448991005267,0.505639185347439,0.4978095726336394,0.4978794798900126,0.5090180360721442,0.5024001491354803,0.5025865684858088,0.5047303910145873,0.5022370322039428,0.5025865684858088,0.501328237871091,0.5310847608838941,0.5658293330847742
47,0.4751130167311367,0.5381460595609824,0.5309689145733327,0.5520109987416694,0.5486787528545463,0.5409190473971198,0.5380528498858181,0.5411287691662394,0.5438784545835857,0.5522440229295801,0.5522440229295801,0.5522440229295801,0.5522440229295801,0.4751130167311367,0.4751130167311367,0.4751130167311367,0.4751130167311367,0.4751130167311367,0.5375634990912057,0.5324835717947523,0.550240014913548,0.5474903294962017,0.5440881763527055,0.5368178216898915,0.5453698093862143,0.4751130167311367,0.5522440229295801,0.5522440229295801,0.5522440229295801,0.544297898121825,0.5539917043389104,0.5492846157431142,0.5492846157431142,0.5271706203103882,0.5522440229295801,0.49245001631169316,0.49892808873561073,0.5,0.5069208183809479,0.4952929114042038,0.49489677028475554,0.5011185161019713,0.5020273104348232,0.4932656009693806,0.4986484597101179,0.5042643426387659,0.49571235494244303,0.4963182178310109,0.501351540289882,0.4939413711143217,0.49944074194901433,0.49608519364310016,0.5014680523838374,0.499673766136925,0.500675770144941,0.5032157337931678,0.5032623386307499,0.4931257864566342,0.49531621382299484,0.5015845644777928,0.4994640443678054,0.5034953628186606,0.4946171412592627,0.509903527986205,0.4963182178310109,0.5091112457473086,0.49958055646176075,0.501002004008016,0.501002004008016,0.5074567740131426,0.4997436733932982,0.506617886936664,0.508598592533905,0.49885818147923755,0.4985086451973715,0.501654471734166,0.5020506128536142,0.4955958428484877,0.4990446008295661,0.5074101691755605,0.49440741949014305,0.49370834692641097,0.4973901290954001,0.5038682015193177,0.5069208183809479,0.49189075826070744,0.49836883068462506,0.5313031378371362,0.5539917043389104
48,0.4708020692547886,0.5393810877569092,0.5225334389709652,0.547909773034441,0.5453232045486321,0.5449037610103928,0.5371207531341753,0.5386121079368038,0.5266113622594025,0.5562287365428531,0.5562287365428531,0.5562287365428531,0.5562287365428531,0.4708020692547886,0.4708020692547886,0.4708020692547886,0.4708020692547886,0.4708020692547886,0.5415016078668966,0.5240014913548027,0.5531295148436408,0.5640117444190706,0.5590716316353638,0.5551335228596729,0.5652700750337885,0.4708020692547886,0.5562287365428531,0.5562287365428531,0.5562287365428531,0.5653399822901617,0.5642680710257725,0.5670410588619099,0.5670410588619099,0.5420608659178823,0.5562287365428531,0.4912149881157664,0.5029128023488838,0.4992310201798947,0.4984154355222072,0.4978794798900126,0.49575895978002515,0.5005825604697768,0.504940112783707,0.49617840331826446,0.49615510089947334,0.5021438225287785,0.4962017057370555,0.5004427459570303,0.4977862702148483,0.5058023022789766,0.4994174395302232,0.5027729878361374,0.5047070885957963,0.49182085100433426,0.5039148063568999,0.4982057137530876,0.5025865684858088,0.5006990725637321,0.5010253064268071,0.5025865684858088,0.5075033788507247,0.49773966537726616,0.5022370322039428,0.4947802581908002,0.5066877941930372,0.5024700563918535,0.5051498345528266,0.5022836370415249,0.4964580323437573,0.5068742135433658,0.49361513725124667,0.5040779232884374,0.5024700563918535,0.5027030805797642,0.5042643426387659,0.5045206692454677,0.5022137297851517,0.5064780724239176,0.5073635643379782,0.4912149881157664,0.5025399636482267,0.5009553991704339,0.49503658479750196,0.5034254555622873,0.49944074194901433,0.49522300414783055,0.501328237871091,0.5347345854499697,0.5670410588619099
49,0.461341287225614,0.5375168942536235,0.5387752248683413,0.5561355268676889,0.5550403131845085,0.5520343011604605,0.551871184228923,0.5337652048282612,0.5360954467073682,0.5426434263876591,0.5427599384816144,0.5427599384816144,0.5427599384816144,0.461341287225614,0.461341287225614,0.461341287225614,0.461341287225614,0.461341287225614,0.5378664305354895,0.5427599384816144,0.5559025026797781,0.5583259542340495,0.5566481800810924,0.5551102204408818,0.5494710350934428,0.461341287225614,0.5427599384816144,0.5639185347439064,0.5567180873374656,0.5608426154634851,0.561495083189635,0.5461154867875285,0.5538052849885818,0.5241646082863402,0.5427599384816144,0.49070233490236287,0.49867176212890896,0.5037516894253623,0.4952929114042038,0.4978794798900126,0.49664445169408583,0.504637181339423,0.4964580323437573,0.49822901617187865,0.5012350281959267,0.5016777741529571,0.5026797781609731,0.5042177378011837,0.4992310201798947,0.4992310201798947,0.5029594071864659,0.5045439716642588,0.5021438225287785,0.5017476814093302,0.5031691289555856,0.5018874959220767,0.4967609637880412,0.5003728387006571,0.500978701589225,0.5021205201099874,0.4992077177611036,0.49191406067949855,0.4985552500349536,0.5045206692454677,0.5058023022789766,0.5054993708346927,0.4934986251572913,0.49981358064967146,0.49217038728620033,0.4998368830684625,0.5011651209395536,0.512233769865312,0.4978095726336394,0.4962250081558466,0.5024933588106445,0.4988814838980286,0.4969007783007876,0.4939879759519038,0.5029361047676749,0.5002097217691196,0.5020739152724053,0.4961084960618912,0.4935918348324556,0.5048236006897516,0.5026098709045999,0.4959220767115627,0.5001631169315375,0.5305774339376427,0.5639185347439064
50,0.4749265973808081,0.5103229715244443,0.5405229062776716,0.5346739991611129,0.5373071724845039,0.5380761523046093,0.5305261686163024,0.5314582653679452,0.5522673253483712,0.5605396840192012,0.5605396840192012,0.5605396840192012,0.5605396840192012,0.4749265973808081,0.4749265973808081,0.4749265973808081,0.4749265973808081,0.4749265973808081,0.5091345481660996,0.5392412732441627,0.5376101039287878,0.533369063708813,0.5583492566528405,0.5459756722747822,0.5458125553432446,0.4749265973808081,0.5605396840192012,0.5605396840192012,0.5605396840192012,0.5615882928647994,0.539963648226686,0.545579531155334,0.545579531155334,0.49450062916530735,0.5605396840192012,0.5023768467166891,0.5015845644777928,0.49934753227385004,0.5015612620590018,0.49426760497739664,0.5040779232884374,0.4972969194202358,0.49657454443771265,0.5038448991005267,0.49934753227385004,0.5005825604697768,0.5034021531434963,0.49892808873561073,0.5010719112643892,0.5070373304749033,0.5018641935032856,0.5008388870764785,0.4994174395302232,0.5025632660670177,0.5022137297851517,0.4975299436081465,0.5012117257771357,0.4955026331733234,0.4934520203197092,0.5011185161019713,0.5034254555622873,0.4965978468565037,0.5057556974413944,0.504963415202498,0.5041944353823927,0.4924267138929021,0.4998601854872536,0.49862515729132684,0.49890478631681967,0.5112783706948781,0.5019341007596588,0.502982709605257,0.5055226732534837,0.5032390362119588,0.5023768467166891,0.49769306053968404,0.5000932096751642,0.5063149554923801,0.5008621894952696,0.5102996691056532,0.4979493871463858,0.5005126532134035,0.49571235494244303,0.49892808873561073,0.48977023815072007,0.49836883068462506,0.49822901617187865,0.529733220594012,0.5615882928647994
51,0.4617374283450622,0.5461620916251106,0.5418045393111806,0.5424337046185395,0.5418511441487627,0.5412918860977769,0.543622127976884,0.5410588619098663,0.5286153702754346,0.5459290674371999,0.545579531155334,0.545579531155334,0.545579531155334,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.546278603719066,0.54527659971105,0.5449037610103928,0.5595842848487673,0.5480495875471874,0.554877196252971,0.5496341520249802,0.4617374283450622,0.545579531155334,0.5524770471174908,0.5583492566528405,0.5632660670177564,0.5637321153935778,0.555180127697255,0.5524770471174908,0.5421307731742555,0.545579531155334,0.5054061611595284,0.5038215966817355,0.49720370974507155,0.5022603346227339,0.506617886936664,0.5000699072563732,0.5057323950226034,0.49536281866057696,0.5016078668965839,0.5001864193503286,0.5084121731835765,0.5006990725637321,0.5021904273663607,0.5026098709045999,0.504287645057557,0.4974833387705644,0.5085286852775318,0.5027263829985552,0.49664445169408583,0.5020273104348232,0.4971571049074894,0.5052663466467819,0.5017010765717481,0.5019341007596588,0.48970033089434684,0.5007689798201054,0.5078296127137997,0.5047769958521695,0.4906091252271986,0.49342871790091813,0.5065479796802909,0.49734352425781797,0.4993708346926411,0.49736682667660903,0.49254322598685746,0.497040592813534,0.5053129514843641,0.5064081651675444,0.49634152024980194,0.5041478305448106,0.4990446008295661,0.5030759192804213,0.4978794798900126,0.5039381087756909,0.5013049354522999,0.503961411194482,0.49734352425781797,0.5023768467166891,0.5056857901850212,0.49429090739618775,0.49561914526727874,0.49808920165913223,0.5305441447679412,0.5637321153935778
52,0.474553758680151,0.5344176725544112,0.5305028661975113,0.5480029827096052,0.5463485109754392,0.5385888055180128,0.5359090273570397,0.5396374143636109,0.5445309223097358,0.5555995712354942,0.5555995712354942,0.5555995712354942,0.5555995712354942,0.474553758680151,0.474553758680151,0.474553758680151,0.474553758680151,0.474553758680151,0.5330894346833202,0.5321107330940952,0.5460455795311553,0.5438551521647947,0.5456727408304982,0.5331826443584844,0.5423870997809572,0.474553758680151,0.5555995712354942,0.5555995712354942,0.5555995712354942,0.5470941883767535,0.5526867688866104,0.5482593093163071,0.5482593093163071,0.5236286526541455,0.5555995712354942,0.503961411194482,0.5010719112643892,0.4995339516241786,0.4920072703546628,0.49464044367805377,0.49293936710630565,0.499021298410775,0.49662114927529477,0.5028661975113017,0.49571235494244303,0.5067810038682016,0.5023768467166891,0.502330241879107,0.49808920165913223,0.5063848627487533,0.5017709838281214,0.5037749918441534,0.5003495362818661,0.5009320967516429,0.501980705597241,0.4977629677960572,0.5038215966817355,0.4981591089155054,0.49410448804585916,0.5037283870065713,0.49536281866057696,0.4989746935731929,0.5035652700750338,0.507946124807755,0.49972037097450717,0.49317239129421636,0.4989746935731929,0.5001631169315375,0.4990446008295661,0.5051265321340355,0.4981591089155054,0.5040080160320641,0.4906091252271986,0.49885818147923755,0.5020972176911963,0.49643472992496623,0.5041944353823927,0.504637181339423,0.5010952136831803,0.4892808873561076,0.49813580649671435,0.49846204035978936,0.5040080160320641,0.49589877429277157,0.5099967376613692,0.5042410402199748,0.5001398145127465,0.5308823627321088,0.5555995712354942
53,0.46369483152351215,0.5303164468471827,0.5321340355128862,0.5526867688866104,0.5500069907256373,0.549261313324323,0.5454863214801696,0.5452532972922589,0.5286153702754346,0.5431793820198536,0.5432026844386447,0.5432026844386447,0.5432026844386447,0.46369483152351215,0.46369483152351215,0.46369483152351215,0.46369483152351215,0.46369483152351215,0.5299669105653166,0.5299669105653166,0.5490981963927856,0.5513818334343105,0.5577433937642727,0.5507759705457427,0.5519643939040872,0.46369483152351215,0.5432026844386447,0.5384489910052663,0.5624038775224869,0.5634990912056671,0.5633126718553386,0.5488418697860838,0.551871184228923,0.534347765298038,0.5432026844386447,0.492729645337186,0.503308943468332,0.49566575010486086,0.4921936897049914,0.49617840331826446,0.5002563266067018,0.5054061611595284,0.49401127837069486,0.4971804073262805,0.5001398145127465,0.5055226732534837,0.4976231532833108,0.49944074194901433,0.5046138789206319,0.4990679032483572,0.4949666775411288,0.5095073868667568,0.5002563266067018,0.5010719112643892,0.5063615603299623,0.499673766136925,0.5022370322039428,0.49965046371813393,0.4996038588805518,0.4939879759519038,0.4992776250174768,0.4906790324835718,0.4935918348324556,0.49871836696649113,0.5038215966817355,0.5041711329636016,0.5014447499650464,0.49671435895045907,0.49657454443771265,0.49585216945518945,0.4996970685557161,0.5025632660670177,0.5101831570116978,0.5047769958521695,0.4990679032483572,0.4985785524537447,0.5019107983408678,0.5001631169315375,0.5037982942629445,0.499021298410775,0.4976697581208929,0.5026564757421821,0.5031225241180034,0.49482686302838236,0.49275294775597706,0.4903527986204968,0.49366174208882885,0.52921257797988,0.5634990912056671
54,0.46516288390734956,0.5259588945332525,0.5424104021997483,0.5538751922449551,0.5536188656382532,0.5515682527846391,0.5387985272871324,0.5369809386214289,0.5256559630889687,0.5399403458078949,0.5395908095260288,0.5395908095260288,0.5395908095260288,0.46516288390734956,0.46516288390734956,0.46516288390734956,0.46516288390734956,0.46516288390734956,0.5265414550030293,0.5407093256280002,0.548236006897516,0.529104721070047,0.5552966397912104,0.5308524024793774,0.5456960432492893,0.46516288390734956,0.5395908095260288,0.5421074707554644,0.557813301020646,0.5554597567227478,0.5549937083469264,0.5513818334343105,0.5504497366826676,0.5326466887262898,0.5395908095260288,0.5048236006897516,0.5025399636482267,0.4981125040779233,0.5071305401500675,0.5030526168616303,0.4974833387705644,0.49657454443771265,0.5048935079461248,0.49836883068462506,0.49545602833574126,0.4929160646875146,0.5018408910844946,0.5016078668965839,0.5021205201099874,0.5028195926737196,0.4973202218390269,0.4936850445076199,0.49981358064967146,0.5065479796802909,0.5041478305448106,0.49769306053968404,0.5006291653073589,0.4990679032483572,0.5000932096751642,0.4906091252271986,0.4985086451973715,0.5086451973714872,0.5016311693153749,0.49813580649671435,0.4935918348324556,0.5012583306147178,0.49895139115440185,0.49799599198396793,0.49231020179894674,0.49890478631681967,0.5008388870764785,0.498345528265834,0.5088083143030246,0.5052663466467819,0.49545602833574126,0.5033555483059141,0.4977862702148483,0.4967376613692501,0.5007456774013143,0.4982523185906697,0.49750664118935545,0.5001631169315375,0.5023535442978981,0.4965279396001305,0.4951530968914573,0.5097171086358764,0.5093908747728014,0.5269768773427254,0.557813301020646
55,0.46525609358251385,0.5286619751130167,0.5498205713753087,0.5531062124248497,0.5312951484364077,0.5493079181619052,0.5493312205806963,0.5455562287365429,0.5270541082164328,0.5428764505755698,0.5432259868574358,0.5432259868574358,0.5432259868574358,0.46525609358251385,0.46525609358251385,0.46525609358251385,0.46525609358251385,0.46525609358251385,0.5289649065573007,0.5467912569324695,0.5500069907256373,0.5435755231393019,0.5537586801509997,0.5508691802209069,0.538984946637461,0.46525609358251385,0.5432259868574358,0.5454630190613786,0.5496807568625623,0.5513119261779372,0.5513119261779372,0.5510322971524444,0.5496807568625623,0.5352099547933076,0.5432259868574358,0.5052430442279908,0.5028195926737196,0.49909120566714826,0.496691056531668,0.49601528638672693,0.4920305727734539,0.4994174395302232,0.4962250081558466,0.504287645057557,0.4992776250174768,0.49948734678659645,0.49531621382299484,0.4990446008295661,0.49634152024980194,0.49988348790604464,0.501002004008016,0.49853194761616254,0.4967376613692501,0.5052430442279908,0.4992077177611036,0.4965279396001305,0.49522300414783055,0.502330241879107,0.5022836370415249,0.494710350934427,0.5075499836883068,0.5044041571515123,0.49128489537213965,0.501351540289882,0.4921470848674092,0.5043342498951391,0.4971804073262805,0.4985552500349536,0.4940345807894859,0.5078995199701729,0.5071771449876498,0.4945705364216806,0.49701729039474296,0.49790278230880364,0.4994174395302232,0.5006058628885678,0.5015612620590018,0.5053595563219462,0.491750943747961,0.5004427459570303,0.4996970685557161,0.4982057137530876,0.4962017057370555,0.49876497180407325,0.49575895978002515,0.494710350934427,0.5045905765018409,0.5284735584125063,0.5537586801509997
56,0.4742508272358671,0.5400335554830591,0.524467539730624,0.5488185673672927,0.5468844666076339,0.5280794146432399,0.5364449829892343,0.5421307731742555,0.5353963741436361,0.5537586801509997,0.5537586801509997,0.5537586801509997,0.5537586801509997,0.4742508272358671,0.4742508272358671,0.4742508272358671,0.4742508272358671,0.4742508272358671,0.5395908095260288,0.5265414550030293,0.5467213496760964,0.5451367851983036,0.5384256885864753,0.540336486927343,0.544600829566109,0.4742508272358671,0.5537586801509997,0.5537586801509997,0.5537586801509997,0.5359323297758307,0.5554597567227478,0.5542480309456121,0.5542480309456121,0.5323670597007969,0.5537586801509997,0.49526960898541267,0.5028195926737196,0.49643472992496623,0.49314908887542525,0.503285641049541,0.5057789998601855,0.49871836696649113,0.5004194435382393,0.5064780724239176,0.5044973668266766,0.5027962902549284,0.5058489071165587,0.4997436733932982,0.4969939879759519,0.5011884233583446,0.4996038588805518,0.4954094234981591,0.5017709838281214,0.49489677028475554,0.49790278230880364,0.4971804073262805,0.5023535442978981,0.49687747588199654,0.5069907256373212,0.504637181339423,0.4961317984806823,0.503984713613273,0.5021904273663607,0.5100666449177425,0.4981591089155054,0.5030759192804213,0.5024933588106445,0.5004194435382393,0.4999067903248357,0.5111618586009228,0.4977163629584751,0.4957356573612341,0.4940811856270681,0.5011651209395536,0.5031924313743766,0.5003728387006571,0.49634152024980194,0.5011651209395536,0.4972969194202358,0.4941510928834413,0.5014680523838374,0.5019341007596588,0.4994640443678054,0.4960618912243091,0.5064780724239176,0.5048702055273337,0.5009553991704339,0.5304482719592007,0.5554597567227478
57,0.4627860371906604,0.5453465069674233,0.5428065433191965,0.53765670876637,0.5459290674371999,0.5446241319849,0.5401034627394323,0.5441813860278697,0.5262152211399543,0.542969660250734,0.5427599384816144,0.5427599384816144,0.5427599384816144,0.4627860371906604,0.4627860371906604,0.4627860371906604,0.4627860371906604,0.4627860371906604,0.5449503658479751,0.5463718133942304,0.5408724425595377,0.557836603439437,0.5407093256280002,0.5530363051684765,0.5457892529244536,0.4627860371906604,0.5427599384816144,0.5524537446986997,0.5558092930046139,0.5610989420701868,0.5611921517453512,0.5553898494663746,0.5535722608006711,0.5418744465675537,0.5427599384816144,0.49615510089947334,0.49773966537726616,0.5036118749126159,0.49459383884047164,0.5060819313044694,0.4984154355222072,0.49615510089947334,0.49799599198396793,0.4976697581208929,0.5068742135433658,0.5043808547327212,0.5045905765018409,0.5004893507946124,0.5003961411194482,0.4969939879759519,0.5045905765018409,0.49638812508738406,0.49925432259868574,0.49909120566714826,0.49235680663652887,0.5018408910844946,0.49657454443771265,0.4988348790604465,0.495386121079368,0.5069674232185301,0.496691056531668,0.5087384070466514,0.5041478305448106,0.5065712820990819,0.4997436733932982,0.4955725404296966,0.49899799599198397,0.4997669758120893,0.4954327259169502,0.511255068276087,0.5041012257072284,0.5010952136831803,0.49459383884047164,0.499021298410775,0.4930325767814699,0.4972969194202358,0.498345528265834,0.5047070885957963,0.496691056531668,0.49759985086451974,0.505942116791723,0.5018874959220767,0.5021671249475695,0.4946637460968448,0.5059654192105141,0.5063615603299623,0.5047769958521695,0.5295454696768954,0.5611921517453512
58,0.46336859766043714,0.5367013095959361,0.5501468052383838,0.5526401640490283,0.5400335554830591,0.5493778254182784,0.5470242811203803,0.5487952649485016,0.5295707694458685,0.5439250594211679,0.5435755231393019,0.5435755231393019,0.5435755231393019,0.46336859766043714,0.46336859766043714,0.46336859766043714,0.46336859766043714,0.46336859766043714,0.5375168942536235,0.550542946357832,0.5562054341240621,0.5506128536142052,0.5420841683366734,0.5547606841590157,0.5480029827096052,0.46336859766043714,0.5435755231393019,0.5647341194015939,0.5586521880971245,0.5565549704059282,0.5565549704059282,0.549238010905532,0.5467213496760964,0.5232558139534884,0.5435755231393019,0.49925432259868574,0.496364822668593,0.4928228550123503,0.494384117071352,0.5063382579111712,0.503285641049541,0.4999533951624179,0.4990446008295661,0.49890478631681967,0.49972037097450717,0.5027729878361374,0.49464044367805377,0.5021904273663607,0.5032157337931678,0.500326233863075,0.49930092743626786,0.5041478305448106,0.5034720603998695,0.4965512420189216,0.5022603346227339,0.5004194435382393,0.4931956937130074,0.5041711329636016,0.5020273104348232,0.49687747588199654,0.4993708346926411,0.5040080160320641,0.5047769958521695,0.5045905765018409,0.4955725404296966,0.49279955259355923,0.5001398145127465,0.5012816330335089,0.4947569557720091,0.5070373304749033,0.4956424476860698,0.502330241879107,0.5044507619890944,0.4946171412592627,0.5038682015193177,0.5036584797501981,0.4939413711143217,0.4920072703546628,0.4995106492053875,0.4988348790604465,0.49231020179894674,0.4986950645477001,0.49827562100946077,0.5058256046977676,0.5078995199701729,0.49939413711143216,0.49813580649671435,0.5301460062983111,0.5647341194015939
59,0.47432073449224027,0.5341380435289182,0.5335787854779326,0.5506594584517873,0.5497972689565177,0.5417113296360162,0.5396374143636109,0.5434590110453466,0.5437852449084215,0.5549004986717622,0.5549004986717622,0.5549004986717622,0.5549004986717622,0.47432073449224027,0.47432073449224027,0.47432073449224027,0.47432073449224027,0.47432073449224027,0.5322971524444238,0.5358857249382486,0.5495409423498159,0.547909773034441,0.5445076198909446,0.5346273943235308,0.5436920352332573,0.47432073449224027,0.5549004986717622,0.5549004986717622,0.5549004986717622,0.5480262851283964,0.5538052849885818,0.549564244768607,0.549564244768607,0.5225567413897563,0.5549004986717622,0.5009320967516429,0.5011651209395536,0.4986018548725358,0.493405415482127,0.49366174208882885,0.5051498345528266,0.5002330241879107,0.4996970685557161,0.4934520203197092,0.50065246772615,0.49643472992496623,0.4986484597101179,0.5014447499650464,0.5032623386307499,0.5067110966118283,0.49608519364310016,0.4981824113342965,0.5012816330335089,0.5032157337931678,0.4998368830684625,0.49925432259868574,0.5053595563219462,0.4959220767115627,0.5071538425688586,0.5024700563918535,0.5064547700051265,0.5031691289555856,0.5042177378011837,0.4899566575010486,0.5020040080160321,0.5051964393904087,0.5004194435382393,0.49634152024980194,0.5027729878361374,0.5137484270867316,0.501328237871091,0.5047070885957963,0.4895838188003915,0.5000699072563732,0.5050333224588712,0.4991378105047304,0.5017243789905392,0.5027729878361374,0.4990446008295661,0.5071771449876498,0.5005592580509857,0.49832222584704294,0.5015379596402106,0.4940811856270681,0.5078529151325908,0.50195740317845,0.5001398145127465,0.5316626608699127,0.5549004986717622
