,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
10,0.43286573146292584,0.5565130260521042,0.589939879759519,0.591062124248497,0.5751903807615231,0.5698597194388778,0.5690981963927856,0.5617234468937876,0.5432865731462926,0.5612024048096192,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5600801603206412,0.5888176352705411,0.5945891783567134,0.5725050100200401,0.5703006012024048,0.5813226452905812,0.5809218436873748,0.43286573146292584,0.5593186372745491,0.5618837675350702,0.538997995991984,0.5689779559118237,0.5818036072144288,0.5818036072144288,0.5818036072144288,0.5576352705410822,0.5624849699398797,0.5059719438877756,0.5123446893787575,0.5251703406813627,0.5227254509018036,0.5188376753507014,0.5104208416833668,0.5198797595190381,0.5233667334669339,0.5253707414829659,0.5181963927855712,0.5109819639278557,0.5280160320641283,0.520120240480962,0.5140280561122245,0.5284569138276554,0.5160721442885772,0.5555006308914124,0.5945891783567134
11,0.4248897795591182,0.5642484969939879,0.5789178356713427,0.5789178356713427,0.5779559118236473,0.5981162324649298,0.5981162324649298,0.5975150300601202,0.5575951903807616,0.5905811623246493,0.4254909819639279,0.4254909819639279,0.4254909819639279,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.5609218436873747,0.5775951903807616,0.5759118236472945,0.5947895791583167,0.5983166332665331,0.5682164328657314,0.6045691382765531,0.4248897795591182,0.5571142284569138,0.5895390781563127,0.6051302605210421,0.6067735470941884,0.607374749498998,0.6070140280561123,0.601122244488978,0.5620841683366733,0.5900601202404809,0.5272144288577154,0.516312625250501,0.5171142284569138,0.5222044088176353,0.5222044088176353,0.520561122244489,0.5167935871743486,0.5226052104208417,0.5229258517034068,0.5177555110220441,0.5151102204408817,0.520561122244489,0.5209218436873747,0.527374749498998,0.5174749498997996,0.5157114228456914,0.5678735248274327,0.607374749498998
12,0.4018436873747495,0.6678557114228457,0.6755110220440882,0.6722645290581162,0.6722645290581162,0.6715831663326653,0.6715831663326653,0.6715831663326653,0.6620440881763527,0.6736272545090181,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.4018436873747495,0.4018436873747495,0.4018436873747495,0.4018436873747495,0.4018436873747495,0.6727855711422845,0.676753507014028,0.6735871743486974,0.6780360721442886,0.6715831663326653,0.6715831663326653,0.6454108216432866,0.4018436873747495,0.676753507014028,0.6753907815631263,0.6745090180360721,0.6665731462925851,0.6617635270541082,0.6440881763527054,0.6445691382765532,0.6706613226452905,0.6737074148296593,0.5313827655310621,0.5323847695390782,0.5208416833667334,0.5379559118236473,0.540120240480962,0.5441683366733467,0.5097394789579158,0.5357915831663327,0.5337074148296593,0.5342284569138277,0.5371943887775551,0.5197595190380762,0.5392384769539078,0.5226853707414829,0.5224448897795592,0.5369939879759519,0.6388139241445855,0.6780360721442886
13,0.43498997995991984,0.5692985971943888,0.5571142284569138,0.5571142284569138,0.5814028056112225,0.6060521042084168,0.6060521042084168,0.5906212424849699,0.5959919839679358,0.6054909819639278,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.5678957915831664,0.5560320641282566,0.5599198396793588,0.5820440881763527,0.6041683366733467,0.5993186372745491,0.6024048096192385,0.43498997995991984,0.5645691382765531,0.6046092184368738,0.6133066132264529,0.604128256513026,0.6046492985971944,0.6043687374749499,0.5945490981963928,0.5681763527054108,0.6048897795591183,0.5102204408817635,0.5128657314629258,0.5216032064128256,0.5109819639278557,0.5139879759519038,0.5143887775551103,0.5281763527054109,0.5276553106212425,0.5125050100200401,0.5090180360721442,0.5127855711422846,0.5143887775551103,0.515871743486974,0.5164729458917836,0.5160320641282565,0.5245290581162325,0.5705054553551547,0.6133066132264529
14,0.4245691382765531,0.5676152304609219,0.6314228456913827,0.6314228456913827,0.6272144288577154,0.6287775551102205,0.5955511022044088,0.5826052104208417,0.5578356713426854,0.6243286573146293,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.5634869739478958,0.631623246492986,0.6297795591182365,0.6023246492985972,0.6276553106212425,0.5866533066132265,0.5810420841683367,0.4245691382765531,0.558316633266533,0.6238877755511022,0.6318637274549098,0.624248496993988,0.6206012024048096,0.6206012024048096,0.6206012024048096,0.565370741482966,0.6184769539078157,0.5197194388777555,0.5223246492985972,0.52,0.5194789579158317,0.5227655310621242,0.5350300601202405,0.5187575150300601,0.5270941883767535,0.5177955911823647,0.5167134268537075,0.5088577154308618,0.5171142284569138,0.5246492985971943,0.5262525050100201,0.5172745490981964,0.5177154308617234,0.5852846433607957,0.6318637274549098
15,0.4006012024048096,0.6660521042084169,0.6753907815631263,0.6695791583166333,0.6695791583166333,0.668817635270541,0.668817635270541,0.668817635270541,0.6632865731462926,0.6734268537074148,0.40160320641282565,0.40160320641282565,0.40160320641282565,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.67250501002004,0.675751503006012,0.6714629258517034,0.6772745490981964,0.668817635270541,0.668817635270541,0.6445691382765532,0.4006012024048096,0.675751503006012,0.6748697394789579,0.6727054108216433,0.6640480961923848,0.6597194388777555,0.6434869739478958,0.6442084168336674,0.6694188376753507,0.6735070140280561,0.5130260521042084,0.5274148296593186,0.5303406813627255,0.5261322645290581,0.5074148296593186,0.5454108216432866,0.5430060120240481,0.5268537074148296,0.5342284569138277,0.5238476953907816,0.5181162324649299,0.5470941883767535,0.5392785571142285,0.5207214428857715,0.5262124248496994,0.5238877755511022,0.6373725228234247,0.6772745490981964
16,0.4366332665330661,0.5782364729458918,0.6420440881763527,0.6420440881763527,0.6274148296593186,0.6312224448897795,0.6050100200400802,0.6165931863727455,0.6228456913827656,0.6373547094188377,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.5746693386773547,0.6422444889779559,0.6386372745490982,0.5885771543086172,0.6277755511022044,0.6141082164328657,0.6183567134268537,0.4366332665330661,0.5698196392785572,0.637314629258517,0.6427254509018036,0.6373547094188377,0.6189579158316634,0.6189579158316634,0.6189579158316634,0.5763927855711423,0.6335070140280561,0.5109018036072144,0.5089779559118236,0.5176352705410822,0.5167935871743486,0.5153507014028056,0.5085771543086173,0.5151102204408817,0.5240080160320642,0.51374749498998,0.5244488977955912,0.537875751503006,0.5101803607214429,0.5095390781563126,0.5248496993987976,0.5105410821643287,0.5329859719438877,0.597543234617383,0.6427254509018036
17,0.3985571142284569,0.6640881763527055,0.6714228456913828,0.6705811623246493,0.6705811623246493,0.6698196392785571,0.6698196392785571,0.6698196392785571,0.5823647294589178,0.670501002004008,0.39947895791583166,0.39947895791583166,0.39947895791583166,0.3985571142284569,0.3985571142284569,0.3985571142284569,0.3985571142284569,0.3985571142284569,0.6690981963927856,0.6723446893787575,0.6715831663326653,0.6736272545090181,0.6698196392785571,0.6698196392785571,0.6441282565130261,0.3985571142284569,0.6723446893787575,0.6717034068136273,0.67250501002004,0.6649699398797595,0.6608817635270541,0.6432865731462926,0.6438476953907816,0.6671342685370741,0.670501002004008,0.5315430861723447,0.5247695390781563,0.5233266533066132,0.5369138276553106,0.5397194388777555,0.5436072144288577,0.5466533066132264,0.5359519038076153,0.5101402805611223,0.5244088176352706,0.5303807615230461,0.5461723446893788,0.5238877755511022,0.5300200400801603,0.522244488977956,0.5355511022044088,0.6333986491501521,0.6736272545090181
18,0.4017234468937876,0.6614829659318637,0.6692985971943888,0.6655711422845692,0.6655711422845692,0.6652104208416834,0.6652104208416834,0.6652104208416834,0.6525450901803608,0.6676553106212425,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4017234468937876,0.4017234468937876,0.4017234468937876,0.4017234468937876,0.4017234468937876,0.6667334669338677,0.6702204408817636,0.6658517034068137,0.6711823647294589,0.6652104208416834,0.6652104208416834,0.6167535070140281,0.4017234468937876,0.6702204408817636,0.669498997995992,0.6663727454909819,0.6612424849699399,0.6580360721442886,0.6167535070140281,0.6167535070140281,0.66436873747495,0.6672545090180361,0.5158316633266533,0.5260921843687375,0.5324248496993988,0.5222845691382766,0.5074949899799599,0.5318637274549098,0.5137875751503006,0.5171543086172344,0.5373547094188377,0.5227254509018036,0.5357915831663327,0.5418036072144289,0.5237675350701403,0.5319839679358718,0.5228056112224448,0.5355911823647295,0.630627180286499,0.6711823647294589
19,0.4403607214428858,0.5833266533066133,0.6204408817635271,0.6204408817635271,0.578436873747495,0.5891382765531062,0.5934268537074149,0.5971543086172345,0.62312625250501,0.6370741482965931,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.4403607214428858,0.4403607214428858,0.4403607214428858,0.4403607214428858,0.4403607214428858,0.5799198396793587,0.6223246492985972,0.6051703406813628,0.5865330661322645,0.5920240480961924,0.593306613226453,0.5981162324649298,0.4403607214428858,0.575310621242485,0.6374348697394789,0.6230460921843687,0.6370741482965931,0.5993186372745491,0.5993186372745491,0.5993186372745491,0.5818036072144288,0.6372344689378757,0.5275350701402806,0.5158316633266533,0.5193587174348697,0.5159519038076152,0.5234468937875751,0.5056513026052104,0.505811623246493,0.5165931863727455,0.512184368737475,0.5118637274549098,0.5128657314629258,0.5318236472945892,0.5139078156312625,0.5327454909819639,0.5084168336673347,0.5305410821643286,0.5849565798263193,0.6374348697394789
20,0.3909819639278557,0.6469739478957915,0.651503006012024,0.6630861723446894,0.6635671342685371,0.6642885771543087,0.6635671342685371,0.6635671342685371,0.5913426853707415,0.6551503006012024,0.39206412825651304,0.39206412825651304,0.39206412825651304,0.3909819639278557,0.3909819639278557,0.3909819639278557,0.3909819639278557,0.3909819639278557,0.6530260521042084,0.6542685370741483,0.6608416833667334,0.5581963927855711,0.6635671342685371,0.6635671342685371,0.655871743486974,0.3909819639278557,0.6542685370741483,0.6549899799599198,0.6026052104208417,0.6647695390781563,0.6644889779559118,0.6610420841683367,0.6593587174348697,0.64937875751503,0.6557114228456914,0.5473346693386774,0.5369939879759519,0.5327855711422845,0.5187575150300601,0.5444088176352705,0.5157114228456914,0.5444488977955911,0.5350300601202405,0.5376753507014028,0.5350701402805611,0.5286172344689378,0.5533466933867736,0.5402404809619239,0.5349498997995992,0.5262525050100201,0.5339879759519038,0.6206219847101612,0.6647695390781563
21,0.44152304609218435,0.580561122244489,0.5897795591182364,0.5897795591182364,0.5895390781563127,0.6076953907815631,0.5961122244488978,0.5971142284569139,0.612184368737475,0.6298997995991984,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.44152304609218435,0.44152304609218435,0.44152304609218435,0.44152304609218435,0.44152304609218435,0.5757114228456914,0.592625250501002,0.544248496993988,0.583246492985972,0.6101002004008016,0.6,0.5981563126252505,0.44152304609218435,0.5723847695390781,0.6301803607214429,0.5992785571142285,0.6299799599198397,0.6129058116232465,0.6129058116232465,0.6129058116232465,0.5785571142284569,0.6286973947895792,0.5290180360721443,0.5061723446893788,0.5092184368737475,0.5103807615230461,0.5249298597194388,0.5044088176352706,0.5153507014028056,0.5118236472945892,0.5096593186372745,0.5219639278557114,0.5262525050100201,0.527935871743487,0.5152304609218437,0.5040080160320641,0.5018837675350701,0.5092585170340681,0.5803414235879166,0.6301803607214429
22,0.43278557114228455,0.5486573146292585,0.6248897795591183,0.6272945891783567,0.6252104208416833,0.6145891783567135,0.6144689378757515,0.5865731462925852,0.5666933867735471,0.6199599198396794,0.4333066132264529,0.4333066132264529,0.4333066132264529,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.5584769539078156,0.6288176352705411,0.6201603206412826,0.6287374749498998,0.6196793587174348,0.6131062124248498,0.6276553106212425,0.43278557114228455,0.5612424849699399,0.6213226452905811,0.5402805611222445,0.6279759519038076,0.6260120240480962,0.6262925851703407,0.576753507014028,0.5522645290581162,0.6203206412825651,0.5105410821643287,0.5090581162324649,0.5270941883767535,0.5130260521042084,0.5143486973947896,0.5221643286573147,0.517995991983968,0.5244088176352706,0.5113426853707415,0.5285771543086172,0.5117034068136272,0.5210420841683366,0.5143486973947896,0.5207615230460921,0.5261322645290581,0.5146292585170341,0.5835493208639501,0.6288176352705411
23,0.4389579158316633,0.5797595190380761,0.5875350701402806,0.5875350701402806,0.5937875751503006,0.6095390781563126,0.5990781563126253,0.6000801603206413,0.6146693386773547,0.6303006012024048,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.5760320641282565,0.5908617234468938,0.550501002004008,0.585250501002004,0.6114629258517034,0.6028857715430862,0.6015230460921843,0.4389579158316633,0.572064128256513,0.6309018036072145,0.6007214428857716,0.630060120240481,0.6146693386773547,0.6146693386773547,0.6146693386773547,0.5780761523046092,0.6301402805611223,0.5098997995991984,0.5195591182364729,0.5203607214428858,0.5165531062124249,0.5257314629258517,0.507935871743487,0.5064929859719439,0.5181563126252505,0.5107815631262526,0.5084168336673347,0.49967935871743485,0.5329859719438877,0.5145891783567135,0.5343887775551103,0.5256513026052104,0.5040480961923848,0.5812350627180286,0.6309018036072145
24,0.4402805611222445,0.5818837675350701,0.5951102204408818,0.5951102204408818,0.5908617234468938,0.6057314629258517,0.5923847695390781,0.593627254509018,0.6152705410821643,0.6313026052104208,0.44072144288577153,0.44072144288577153,0.44072144288577153,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.5775951903807616,0.5976352705410821,0.5425250501002004,0.5666533066132264,0.6080561122244489,0.5961923847695391,0.594749498997996,0.4402805611222445,0.5734669338677355,0.6315831663326653,0.6042084168336673,0.6314629258517034,0.6119839679358717,0.6119839679358717,0.6119839679358717,0.5802004008016032,0.6306613226452906,0.5070941883767535,0.5191583166332665,0.507815631262525,0.5140280561122245,0.5066132264529059,0.5077354709418838,0.5129859719438877,0.5131462925851703,0.5228456913827655,0.5263326653306614,0.5274148296593186,0.5291783567134268,0.5198396793587174,0.5013226452905811,0.5250501002004008,0.5296593186372746,0.5800653158168189,0.6315831663326653
